date,cases,deaths
2020-12-15,16844856,306382
2020-12-16,17079661,310108
2020-12-17,17319907,313556
2020-12-18,17567852,316492
2020-12-19,17773704,319297
2020-12-20,17960901,321006
2020-12-21,18157760,322804
2020-12-22,18363692,326102
2020-12-23,18585131,329484
2020-12-24,18798079,332406
2020-12-25,18925256,333925
2020-12-26,19142696,335832
2020-12-27,19278658,337269
2020-12-28,19451961,339141
2020-12-29,19657933,342757
2020-12-30,19876230,346647
2020-12-31,20191318,349938
2021-01-01,20370221,352185
2021-01-02,20642502,354728
2021-01-03,20845903,356159
2021-01-04,21031406,358142
2021-01-05,21264271,361741
2021-01-06,21524035,365654
2021-01-07,21810279,369676
2021-01-08,22114348,373849
2021-01-09,22379088,377090
2021-01-10,22589931,379181
2021-01-11,22793895,381019
2021-01-12,23015707,385395
2021-01-13,23245038,389408
2021-01-14,23480615,393189
2021-01-15,23725614,397013
2021-01-16,23943302,400577
2021-01-17,24119857,402569
2021-01-18,24260685,404137
2021-01-19,24417580,406533
2021-01-20,24604963,410944
2021-01-21,24797515,415054
2021-01-22,24989290,418837
2021-01-23,25167466,422374
2021-01-24,25307611,424219
2021-01-25,25437212,425987
2021-01-26,25588220,429962
2021-01-27,25743676,434052
2021-01-28,25910440,437867
2021-01-29,26074183,441445
2021-01-30,26225123,444320
2021-01-31,26337982,446269
2021-02-01,26463298,448041
2021-02-02,26580328,451571
2021-02-03,26704700,455443
2021-02-04,26829731,459336
2021-02-05,26960843,463014
2021-02-06,27077703,465750
2021-02-07,27167132,467219
2021-02-08,27249931,468662
2021-02-09,27345312,471700
2021-02-10,27440595,475079
2021-02-11,27547367,478247
2021-02-12,27647949,481091
2021-02-13,27738707,483363
2021-02-14,27807015,484521
2021-02-15,27862463,485462
2021-02-16,27921685,487095
2021-02-17,27990530,489504
2021-02-18,28063110,492083
2021-02-19,28138268,494607
2021-02-20,28212051,496525
2021-02-21,28267316,497737
2021-02-22,28322800,498937
2021-02-23,28396660,501209
2021-02-24,28471685,504431
2021-02-25,28548964,506847
2021-02-26,28624384,508987
2021-02-27,28695673,510501
2021-02-28,28747437,511591
2021-03-01,28797877,512905
2021-03-02,28856295,514822
2021-03-03,28923346,517349
2021-03-04,28992290,519275
2021-03-05,29060169,521000
2021-03-06,29121200,522514
2021-03-07,29162811,523216
2021-03-08,29206903,523923
2021-03-09,29262406,525688
2021-03-10,29320178,527228
2021-03-11,29381970,528782
2021-03-12,29444575,530201
2021-03-13,29501395,531176
2021-03-14,29540670,531691
2021-03-15,29591704,532394
2021-03-16,29645771,533651
2021-03-17,29705046,534844
2021-03-18,29767436,536479
2021-03-19,29829068,537505
2021-03-20,29887935,538277
2021-03-21,29923313,538990
2021-03-22,29970737,539539
2021-03-23,30023595,540484
2021-03-24,30111352,541945
2021-03-25,30178979,543293
2021-03-26,30255350,544448
2021-03-27,30319405,545255
2021-03-28,30365725,545696
2021-03-29,30431597,546323
2021-03-30,30493287,547217
2021-03-31,30562817,548285
2021-04-01,30639673,549389
2021-04-02,30713698,550274
2021-04-03,30778578,551028
2021-04-04,30816500,551339
2021-04-05,30883587,551798
2021-04-06,30946413,552626
2021-04-07,31022190,555228
2021-04-08,31102256,556236
2021-04-09,31187009,557144
2021-04-10,31257544,557900
2021-04-11,31305000,558189
2021-04-12,31367183,558632
2021-04-13,31448024,559497
2021-04-14,31523628,560426
2021-04-15,31597610,561335
2021-04-16,31681083,562200
2021-04-17,31736570,562905
2021-04-18,31780399,563255
2021-04-19,31838945,563742
2021-04-20,31901385,564584
2021-04-21,31965732,565468
2021-04-22,32032451,566405
2021-04-23,32095346,567157
2021-04-24,32150318,567917
2021-04-25,32185087,568220
2021-04-26,32227374,568695
2021-04-27,32279656,569365
2021-04-28,32334842,570344
2021-04-29,32393667,571229
2021-04-30,32451770,572033
2021-05-01,32500546,572780
2021-05-02,32531102,573102
2021-05-03,32575724,573578
2021-05-04,32618619,574458
2021-05-05,32664662,575274
2021-05-06,32710841,576071
2021-05-07,32759256,576828
2021-05-08,32794911,577462
2021-05-09,32817781,577719
2021-05-10,32850157,578108
2021-05-11,32885635,578793
2021-05-12,32921786,579580
2021-05-13,32960522,580341
2021-05-14,33002739,580968
2021-05-15,33033497,581497
2021-05-16,33051189,581767
2021-05-17,33076430,582160
2021-05-18,33105346,582937
2021-05-19,33134951,583603
2021-05-20,33165168,584286
2021-05-21,33193993,584904
2021-05-22,33215206,585392
2021-05-23,33228990,585588
2021-05-24,33250862,586022
2021-05-25,33275452,586671
2021-05-26,33300048,587663
2021-05-27,33326890,589019
2021-05-28,33349132,589550
2021-05-29,33362443,589894
2021-05-30,33369797,590044
2021-05-31,33376072,590216
2021-06-01,33396925,590848
2021-06-02,33413638,591410
2021-06-03,33432033,592045
2021-06-04,33449898,592566
2021-06-05,33465502,593150
2021-06-06,33471518,593315
2021-06-07,33485588,593631
2021-06-08,33498627,593950
2021-06-09,33517192,594434
2021-06-10,33531973,594848
2021-06-11,33557124,595381
2021-06-12,33566284,595657
2021-06-13,33571554,595764
2021-06-14,33583340,595948
2021-06-15,33594069,596276
2021-06-16,33605976,596657
2021-06-17,33617739,596953
2021-06-18,33638921,597559
2021-06-19,33647974,597736
2021-06-20,33652895,597811
2021-06-21,33663449,598070
2021-06-22,33674244,598416
2021-06-23,33686909,598814
2021-06-24,33701384,599156
2021-06-25,33725986,599679
2021-06-26,33735356,599836
2021-06-27,33739978,599912
2021-06-28,33753600,600058
2021-06-29,33761075,600387
2021-06-30,33776427,600690
2021-07-01,33791547,600973
2021-07-02,33821303,601406
2021-07-03,33826717,601499
2021-07-04,33831002,601540
2021-07-05,33839904,601655
2021-07-06,33862186,601956
2021-07-07,33882362,602280
2021-07-08,33903225,602526
2021-07-09,33950819,602991
2021-07-10,33960938,603078
2021-07-11,33972685,603198
2021-07-12,34002108,603427
2021-07-13,34028638,603786
2021-07-14,34059763,604115
2021-07-15,34091724,604465
2021-07-16,34169834,604918
2021-07-17,34183936,604995
2021-07-18,34204265,605082
2021-07-19,34253108,605273
2021-07-20,34292835,605561
2021-07-21,34340567,605923
2021-07-22,34397095,606210
2021-07-23,34517897,606767
2021-07-24,34546641,606894
2021-07-25,34574613,606993
2021-07-26,34653986,607252
2021-07-27,34718979,607697
2021-07-28,34792553,608070
2021-07-29,34865111,608389
2021-07-30,35056558,609270
2021-07-31,35100449,609438
2021-08-01,35145018,609660
2021-08-02,35253379,610006
2021-08-03,35351132,610583
2021-08-04,35453571,611124
2021-08-05,35563265,611638
2021-08-06,35815162,612773
2021-08-07,35878167,613028
2021-08-08,35913043,613153
2021-08-09,36072835,613676
2021-08-10,36190632,614511
2021-08-11,36345074,615303
2021-08-12,36489152,616326
2021-08-13,36715975,617377
2021-08-14,36789042,617643
2021-08-15,36835830,617849
2021-08-16,37030187,618876
2021-08-17,37180773,619893
2021-08-18,37348381,621094
2021-08-19,37503602,622872
2021-08-20,37742675,624336
2021-08-21,37834871,624892
2021-08-22,37879074,625103
2021-08-23,38087302,626433
2021-08-24,38241765,627848
2021-08-25,38420742,629389
2021-08-26,38604512,631595
2021-08-27,38843187,633332
2021-08-28,38922076,633972
2021-08-29,38974089,634286
2021-08-30,39203310,635997
2021-08-31,39383263,637423
2021-09-01,39573780,639460
2021-09-02,39752917,642460
2021-09-03,39988360,644396
2021-09-04,40074269,645048
2021-09-05,40137774,645464
2021-09-06,40231516,646090
2021-09-07,40440693,648166
2021-09-08,40617609,650462
2021-09-09,40784031,653680
2021-09-10,41026051,656141
2021-09-11,41115182,656970
2021-09-12,41163532,657341
2021-09-13,41374311,659507
2021-09-14,41519716,661403
2021-09-15,41692966,664147
2021-09-16,41851751,667613
2021-09-17,42062610,670061
2021-09-18,42137582,671045
2021-09-19,42182453,671437
2021-09-20,42354257,673745
2021-09-21,42475997,676189
2021-09-22,42607351,678877
2021-09-23,42736515,682171
2021-09-24,42911283,684646
2021-09-25,42971778,685484
2021-09-26,43026095,686056
2021-09-27,43182039,688322
2021-09-28,43294788,690824
2021-09-29,43416173,693444
2021-09-30,43526566,696249
2021-10-01,43681390,698398
2021-10-02,43729594,699226
2021-10-03,43774371,699755
2021-10-04,43917294,701680
2021-10-05,44012520,703547
2021-10-06,44124697,706203
2021-10-07,44226224,708673
2021-10-08,44357640,710475
2021-10-09,44396469,710905
2021-10-10,44436139,711382
2021-10-11,44532212,712566
2021-10-12,44642813,714855
2021-10-13,44751269,718054
2021-10-14,44838218,720216
2021-10-15,44947702,722017
2021-10-16,44987486,722567
2021-10-17,45019144,723029
2021-10-18,45118097,724808
2021-10-19,45200009,726759
2021-10-20,45291625,729935
2021-10-21,45369712,731926
2021-10-22,45465663,733784
2021-10-23,45498082,734328
2021-10-24,45517253,734586
2021-10-25,45629825,736062
2021-10-26,45696477,737639
2021-10-27,45799044,739692
2021-10-28,45874141,741532
2021-10-29,45969247,743251
2021-10-30,46003539,743626
2021-10-31,46035864,743860
2021-11-01,46149120,745139
2021-11-02,46217861,746410
2021-11-03,46303454,748372
2021-11-04,46384893,749575
2021-11-05,46481755,751695
2021-11-06,46516617,752161
2021-11-07,46553445,752366
2021-11-08,46664197,753623
2021-11-09,46742558,755051
2021-11-10,46837627,756733
2021-11-11,46895271,757607
2021-11-12,47038778,760061
2021-11-13,47082730,760624
2021-11-14,47114642,760825
2021-11-15,47248685,762129
2021-11-16,47335955,763457
2021-11-17,47448796,765103
2021-11-18,47558631,766453
2021-11-19,47685499,768242
2021-11-20,47730859,768694
2021-11-21,47770691,768914
2021-11-22,47915310,770182
2021-11-23,48006656,771552
2021-11-24,48118232,773262
2021-11-25,48157551,773737
2021-11-26,48210972,774109
2021-11-27,48237511,774423
2021-11-28,48280660,774670
2021-11-29,48466957,776605
2021-11-30,48584064,778244
2021-12-01,48721172,780300
2021-12-02,48860022,784198
2021-12-03,49018639,785775
2021-12-04,49084981,786448
2021-12-05,49140165,786836
2021-12-06,49317854,788251
2021-12-07,49431115,789815
2021-12-08,49581023,791628
2021-12-09,49705551,793192
2021-12-10,49863757,794991
2021-12-11,49920345,795592
2021-12-12,49972652,795946
2021-12-13,50158140,797355
2021-12-14,50273168,798904
2021-12-15,50416801,801158
2021-12-16,50558528,802451
2021-12-17,50751185,804302
2021-12-18,50830946,804947
2021-12-19,50920144,805246
2021-12-20,51160189,806827
2021-12-21,51339587,808781
2021-12-22,51583336,812972
2021-12-23,51853097,814358
2021-12-24,52101609,815059
2021-12-25,52188262,815290
2021-12-26,52366648,815639
2021-12-27,52867211,817435
2021-12-28,53229245,819753
2021-12-29,53731351,822105
2021-12-30,54322045,823596
2021-12-31,54835663,824308
2022-01-01,55024422,824700
2022-01-02,55310374,825081
2022-01-03,56355333,826925
2022-01-04,57167531,829229
2022-01-05,57830116,831408
2022-01-06,58665151,833464
2022-01-07,59534891,835860
2022-01-08,59932581,836676
2022-01-09,60417608,837266
2022-01-10,61801516,839280
2022-01-11,62588902,841749
2022-01-12,63437553,844557
2022-01-13,64298905,847074
2022-01-14,65178977,849812
2022-01-15,65587283,850787
2022-01-16,66067077,851528
2022-01-17,66742169,852553
2022-01-18,67871686,855239
2022-01-19,68779811,858678
2022-01-20,69512417,861575
2022-01-21,70353490,864934
2022-01-22,70655996,865901
2022-01-23,71021436,866610
2022-01-24,71943508,868775
2022-01-25,72436709,871943
2022-01-26,73060755,875780
2022-01-27,73567045,878364
2022-01-28,74181125,882465
2022-01-29,74359750,883630
2022-01-30,74557714,884101
2022-01-31,75099972,886723
2022-02-01,75425389,890065
2022-02-02,75754923,893632
2022-02-03,76029736,896081
2022-02-04,76384703,900186
2022-02-05,76471134,901070
2022-02-06,76554613,901528
2022-02-07,76901058,904594
2022-02-08,77115422,907562
2022-02-09,77303836,910989
2022-02-10,77475250,914254
2022-02-11,77684566,916951
2022-02-12,77736431,917765
2022-02-13,77794750,918337
2022-02-14,77964937,921540
2022-02-15,78076098,924102
2022-02-16,78190918,927284
2022-02-17,78292607,930207
2022-02-18,78437778,932693
2022-02-19,78469184,933351
2022-02-20,78492186,933789
2022-02-21,78575071,934707
2022-02-22,78664409,936880
2022-02-23,78749551,939972
2022-02-24,78816625,942929
2022-02-25,78890998,944995
2022-02-26,78938412,945732
2022-02-27,78956632,945955
2022-02-28,79055551,948107
2022-03-01,79102258,949884
2022-03-02,79155658,951975
2022-03-03,79204268,953679
2022-03-04,79263383,955430
2022-03-05,79278302,955722
2022-03-06,79290696,955934
2022-03-07,79346926,957621
2022-03-08,79376679,959027
2022-03-09,79414378,961047
2022-03-10,79460953,962819
2022-03-11,79510663,964461
2022-03-12,79520880,964720
2022-03-13,79531930,964912
2022-03-14,79567315,966238
2022-03-15,79591689,967323
2022-03-16,79637818,969156
2022-03-17,79690990,970665
2022-03-18,79722344,971475
2022-03-19,79733223,971756
2022-03-20,79744672,971843
2022-03-21,79786943,973376
2022-03-22,79811504,973940
2022-03-23,79852519,975578
2022-03-24,79895512,976440
2022-03-25,79941948,977060
2022-03-26,79951381,977207
2022-03-27,79963172,977267
2022-03-28,80002143,978299
2022-03-29,80026322,979283
2022-03-30,80065501,980451
2022-03-31,80111135,980968
2022-04-01,80143352,981800
2022-04-02,80155159,981958
2022-04-03,80159914,982017
2022-04-04,80188822,982606
2022-04-05,80214425,983119
2022-04-06,80255371,984245
2022-04-07,80306007,985072
2022-04-08,80381032,985713
2022-04-09,80393743,985856
2022-04-10,80403277,985881
2022-04-11,80443621,986220
2022-04-12,80479367,986836
2022-04-13,80534752,987784
2022-04-14,80585416,988487
2022-04-15,80620852,988948
2022-04-16,80633184,988999
2022-04-17,80640687,989010
2022-04-18,80702081,989270
2022-04-19,80741347,989712
2022-04-20,80810287,990605
2022-04-21,80871984,991047
2022-04-22,80962033,991605
2022-04-23,80981764,991656
2022-04-24,80995254,991686
2022-04-25,81065467,991972
2022-04-26,81110815,992299
2022-04-27,81200835,993103
2022-04-28,81278191,993508
2022-04-29,81339375,993936
2022-04-30,81363361,994050
2022-05-01,81380063,994073
2022-05-02,81474767,994362
2022-05-03,81524363,995110
2022-05-04,81636392,997054
2022-05-05,81724940,997362
2022-05-06,81853698,997733
2022-05-07,81881504,997917
2022-05-08,81887248,997941
2022-05-09,82017277,998187
2022-05-10,82087487,998515
2022-05-11,82247649,999440
2022-05-12,82361623,999495
2022-05-13,82448937,999693
2022-05-14,82465889,999745
2022-05-15,82490649,999779
2022-05-16,82668164,1000019
2022-05-17,82750993,1000366
2022-05-18,82959792,1001309
2022-05-19,83092184,1001606
2022-05-20,83238493,1002024
2022-05-21,83263921,1002150
2022-05-22,83282408,1002177
2022-05-23,83390587,1002377
2022-05-24,83501457,1002726
2022-05-25,83706662,1003743
