date,cases,deaths
2020-12-15,16837160,308414
2020-12-16,17083804,312084
2020-12-17,17323704,315584
2020-12-18,17575536,318558
2020-12-19,17767638,321212
2020-12-20,17955653,322934
2020-12-21,18154356,324858
2020-12-22,18352463,328263
2020-12-23,18582087,331695
2020-12-24,18776242,334593
2020-12-25,18874122,336027
2020-12-26,19100538,337919
2020-12-27,19256383,339355
2020-12-28,19430535,341363
2020-12-29,19630943,344997
2020-12-30,19864644,348749
2020-12-31,20100244,352211
2021-01-01,20254160,354366
2021-01-02,20554622,356881
2021-01-03,20763475,358334
2021-01-04,20947480,360427
2021-01-05,21182522,364137
2021-01-06,21438159,368041
2021-01-07,21716496,372034
2021-01-08,22011753,376144
2021-01-09,22272720,379469
2021-01-10,22486135,381472
2021-01-11,22700799,383579
2021-01-12,22927766,388055
2021-01-13,23158067,392068
2021-01-14,23393833,396056
2021-01-15,23636613,399944
2021-01-16,23838471,403367
2021-01-17,24016402,405250
2021-01-18,24160000,406803
2021-01-19,24336216,409526
2021-01-20,24519477,413932
2021-01-21,24713333,418124
2021-01-22,24904093,421970
2021-01-23,25074852,425316
2021-01-24,25206050,427208
2021-01-25,25357727,429184
2021-01-26,25505353,433193
2021-01-27,25659314,437160
2021-01-28,25828118,441167
2021-01-29,25994731,444784
2021-01-30,26137190,447567
2021-01-31,26249342,449425
2021-02-01,26384317,451496
2021-02-02,26499620,454931
2021-02-03,26621311,458838
2021-02-04,26745317,462575
2021-02-05,26879739,466241
2021-02-06,26983915,468911
2021-02-07,27073661,470348
2021-02-08,27164099,471968
2021-02-09,27259364,475041
2021-02-10,27354614,478337
2021-02-11,27460378,481565
2021-02-12,27560048,484475
2021-02-13,27647267,486662
2021-02-14,27712402,487826
2021-02-15,27766681,488785
2021-02-16,27829179,490536
2021-02-17,27899318,492945
2021-02-18,27969229,495474
2021-02-19,28048511,498086
2021-02-20,28120207,499909
2021-02-21,28177359,501141
2021-02-22,28233518,502466
2021-02-23,28305788,504748
2021-02-24,28380537,507917
2021-02-25,28458041,510368
2021-02-26,28535390,512435
2021-02-27,28600016,513953
2021-02-28,28651438,515044
2021-03-01,28709536,516565
2021-03-02,28766634,518522
2021-03-03,28833825,520990
2021-03-04,28901885,522931
2021-03-05,28968304,524714
2021-03-06,29026558,526220
2021-03-07,29067631,526919
2021-03-08,29112548,527657
2021-03-09,29170215,529466
2021-03-10,29228110,531038
2021-03-11,29290581,532591
2021-03-12,29352094,534156
2021-03-13,29405125,535162
2021-03-14,29443403,535740
2021-03-15,29499944,536497
2021-03-16,29553952,537685
2021-03-17,29613232,538901
2021-03-18,29673607,540561
2021-03-19,29735258,541708
2021-03-20,29790777,542445
2021-03-21,29824599,542892
2021-03-22,29876035,543614
2021-03-23,29929723,544491
2021-03-24,30016661,546002
2021-03-25,30084207,547404
2021-03-26,30161584,548555
2021-03-27,30224426,549346
2021-03-28,30267649,549871
2021-03-29,30336922,550581
2021-03-30,30398351,551466
2021-03-31,30465116,552543
2021-04-01,30544235,553620
2021-04-02,30614122,554572
2021-04-03,30677383,555311
2021-04-04,30712516,555608
2021-04-05,30789920,556126
2021-04-06,30850594,556987
2021-04-07,30925615,559580
2021-04-08,31005509,560605
2021-04-09,31088219,561501
2021-04-10,31154906,562213
2021-04-11,31201415,562518
2021-04-12,31271490,562997
2021-04-13,31349456,563832
2021-04-14,31424859,564787
2021-04-15,31499167,565692
2021-04-16,31579238,566561
2021-04-17,31631770,567258
2021-04-18,31673891,567595
2021-04-19,31741996,568099
2021-04-20,31802945,568941
2021-04-21,31865800,569801
2021-04-22,31933078,570767
2021-04-23,31995489,571551
2021-04-24,32048984,572299
2021-04-25,32081137,572592
2021-04-26,32128705,573086
2021-04-27,32179541,573740
2021-04-28,32234691,574708
2021-04-29,32292942,575581
2021-04-30,32350861,576334
2021-05-01,32396252,577049
2021-05-02,32425655,577386
2021-05-03,32476146,577890
2021-05-04,32516869,578765
2021-05-05,32561573,579559
2021-05-06,32609130,580358
2021-05-07,32657260,581117
2021-05-08,32690935,581746
2021-05-09,32712362,581995
2021-05-10,32749160,582409
2021-05-11,32782822,583095
2021-05-12,32818648,583863
2021-05-13,32856724,584629
2021-05-14,32898984,585284
2021-05-15,32927841,585780
2021-05-16,32944716,586058
2021-05-17,32973337,586458
2021-05-18,33001126,587228
2021-05-19,33030427,587903
2021-05-20,33060633,588585
2021-05-21,33088579,589200
2021-05-22,33108377,589695
2021-05-23,33121245,589892
2021-05-24,33147060,590338
2021-05-25,33169799,590970
2021-05-26,33193775,591951
2021-05-27,33221223,593307
2021-05-28,33243082,593872
2021-05-29,33255083,594203
2021-05-30,33261817,594337
2021-05-31,33267592,594489
2021-06-01,33290532,595137
2021-06-02,33307449,595693
2021-06-03,33326529,596311
2021-06-04,33343379,596845
2021-06-05,33357285,597223
2021-06-06,33362680,597392
2021-06-07,33378176,597709
2021-06-08,33391189,598048
2021-06-09,33409836,598495
2021-06-10,33424381,598923
2021-06-11,33449080,599574
2021-06-12,33457308,599860
2021-06-13,33462085,599971
2021-06-14,33474815,600145
2021-06-15,33486120,600457
2021-06-16,33498545,600828
2021-06-17,33508938,601112
2021-06-18,33529529,601706
2021-06-19,33538049,601879
2021-06-20,33541941,601967
2021-06-21,33554275,602235
2021-06-22,33565215,602558
2021-06-23,33577651,602933
2021-06-24,33590481,603274
2021-06-25,33614196,603772
2021-06-26,33621499,603919
2021-06-27,33625419,603993
2021-06-28,33640502,604143
2021-06-29,33652098,604474
2021-06-30,33664970,604714
2021-07-01,33679433,605019
2021-07-02,33709131,605524
2021-07-03,33713870,605493
