date,cases,deaths
2021-01-17,24138390,402953
2021-01-18,24279660,404534
2021-01-19,24436632,406937
2021-01-20,24624310,411326
2021-01-21,24816347,415429
2021-01-22,25007769,419206
2021-01-23,25185086,422729
2021-01-24,25324868,424555
2021-01-25,25454824,426337
2021-01-26,25606116,430316
2021-01-27,25761320,434380
2021-01-28,25928064,438187
2021-01-29,26091376,441750
2021-01-30,26241787,444607
2021-01-31,26354340,446538
2021-02-01,26480144,448319
2021-02-02,26597534,451855
2021-02-03,26721965,455719
2021-02-04,26846627,459602
2021-02-05,26977031,463263
2021-02-06,27093323,465990
2021-02-07,27182488,467452
2021-02-08,27265643,468902
2021-02-09,27361392,471934
2021-02-10,27457095,475295
2021-02-11,27563264,478454
2021-02-12,27662819,481292
2021-02-13,27753175,483543
2021-02-14,27821364,484694
2021-02-15,27877465,485641
2021-02-16,27937312,487285
2021-02-17,28006303,489692
2021-02-18,28078548,492250
2021-02-19,28153404,494766
2021-02-20,28226975,496681
2021-02-21,28282222,497891
2021-02-22,28338273,499101
2021-02-23,28412105,501359
2021-02-24,28487120,504575
2021-02-25,28564193,506988
2021-02-26,28639135,509119
2021-02-27,28709969,510632
2021-02-28,28761622,511718
2021-03-01,28811740,513035
2021-03-02,28870424,514948
2021-03-03,28937506,517470
2021-03-04,29005983,519394
2021-03-05,29073186,521108
2021-03-06,29133955,522627
2021-03-07,29175495,523329
2021-03-08,29220240,524048
2021-03-09,29276080,525809
2021-03-10,29333798,527345
2021-03-11,29395572,528887
2021-03-12,29457856,530310
2021-03-13,29514133,531277
2021-03-14,29552696,531792
2021-03-15,29604229,532498
2021-03-16,29659318,533749
2021-03-17,29719200,534943
2021-03-18,29781411,536574
2021-03-19,29842323,537597
2021-03-20,29900591,538367
2021-03-21,29935998,539073
2021-03-22,29984433,539627
2021-03-23,30037174,540571
2021-03-24,30125009,542033
2021-03-25,30192394,543378
2021-03-26,30268533,544534
2021-03-27,30332337,545339
2021-03-28,30378709,545781
2021-03-29,30445350,546417
2021-03-30,30507574,547308
2021-03-31,30576984,548379
2021-04-01,30653839,549479
2021-04-02,30727721,550371
2021-04-03,30792236,551127
2021-04-04,30830103,551440
2021-04-05,30898327,551906
2021-04-06,30961724,552738
2021-04-07,31037481,555340
2021-04-08,31117326,556352
2021-04-09,31201744,557255
2021-04-10,31272109,558015
2021-04-11,31319434,558307
2021-04-12,31382633,558760
2021-04-13,31463344,559624
2021-04-14,31538313,560561
2021-04-15,31612547,561468
2021-04-16,31695290,562338
2021-04-17,31750678,563047
2021-04-18,31794498,563397
2021-04-19,31854331,563893
2021-04-20,31916655,564730
2021-04-21,31981339,565628
2021-04-22,32047558,566569
2021-04-23,32110210,567332
2021-04-24,32164510,568082
2021-04-25,32198912,568391
2021-04-26,32242192,568872
2021-04-27,32294240,569538
2021-04-28,32350094,570522
2021-04-29,32407785,571406
2021-04-30,32465511,572210
2021-05-01,32513678,572959
2021-05-02,32544272,573282
2021-05-03,32589661,573768
2021-05-04,32632391,574643
2021-05-05,32678197,575457
2021-05-06,32724140,576253
2021-05-07,32772308,577011
2021-05-08,32807278,577650
2021-05-09,32830013,577913
2021-05-10,32862807,578315
2021-05-11,32898095,578995
2021-05-12,32934059,579761
2021-05-13,32971944,580508
2021-05-14,33013530,581139
2021-05-15,33044010,581663
2021-05-16,33061642,581932
2021-05-17,33087164,582334
2021-05-18,33116179,583115
2021-05-19,33145236,583769
2021-05-20,33175245,584453
2021-05-21,33203909,585055
2021-05-22,33224826,585543
2021-05-23,33238611,585748
2021-05-24,33260765,586189
2021-05-25,33284572,586828
2021-05-26,33308939,587813
2021-05-27,33335481,589163
2021-05-28,33357397,589698
2021-05-29,33370375,590026
2021-05-30,33377579,590174
2021-05-31,33383928,590355
2021-06-01,33405017,590998
2021-06-02,33421603,591558
2021-06-03,33439582,592189
2021-06-04,33457101,592706
2021-06-05,33472259,593290
2021-06-06,33478155,593459
2021-06-07,33492340,593769
2021-06-08,33505141,594077
2021-06-09,33523342,594552
2021-06-10,33537864,594955
2021-06-11,33562377,595481
2021-06-12,33571198,595749
2021-06-13,33576225,595861
2021-06-14,33588129,596050
2021-06-15,33598776,596373
2021-06-16,33610530,596756
2021-06-17,33622054,597055
2021-06-18,33643038,597655
2021-06-19,33651927,597825
2021-06-20,33656852,597904
2021-06-21,33667580,598164
2021-06-22,33678351,598508
2021-06-23,33690845,598894
2021-06-24,33705044,599235
2021-06-25,33729563,599763
2021-06-26,33738625,599924
2021-06-27,33743284,599999
2021-06-28,33757047,600158
2021-06-29,33764580,600487
2021-06-30,33779864,600787
2021-07-01,33794790,601070
2021-07-02,33824391,601504
2021-07-03,33829678,601587
2021-07-04,33833943,601627
2021-07-05,33843104,601748
2021-07-06,33865667,602054
2021-07-07,33885804,602381
2021-07-08,33906703,602631
2021-07-09,33953674,603093
2021-07-10,33963710,603171
2021-07-11,33975473,603292
2021-07-12,34005125,603527
2021-07-13,34031607,603884
2021-07-14,34062724,604211
2021-07-15,34094666,604567
2021-07-16,34172685,605020
2021-07-17,34186776,605092
2021-07-18,34207146,605187
2021-07-19,34256336,605385
2021-07-20,34296242,605675
2021-07-21,34344082,606038
2021-07-22,34400518,606326
2021-07-23,34521298,606878
2021-07-24,34550706,607014
2021-07-25,34579333,607116
2021-07-26,34657846,607366
2021-07-27,34722979,607824
2021-07-28,34796502,608207
2021-07-29,34868928,608525
2021-07-30,35060088,609410
2021-07-31,35104822,609586
2021-08-01,35150202,609819
2021-08-02,35257648,610162
2021-08-03,35355686,610748
2021-08-04,35458098,611294
2021-08-05,35567688,611820
2021-08-06,35819629,612953
2021-08-07,35883568,613219
2021-08-08,35919254,613354
2021-08-09,36077608,613871
2021-08-10,36195879,614703
2021-08-11,36350364,615508
2021-08-12,36494279,616540
2021-08-13,36721022,617599
2021-08-14,36795305,617869
2021-08-15,36843169,618086
2021-08-16,37036451,619127
2021-08-17,37187641,620151
2021-08-18,37354925,621355
2021-08-19,37510205,623142
2021-08-20,37749339,624604
2021-08-21,37842925,625181
2021-08-22,37888283,625401
2021-08-23,38094386,626737
2021-08-24,38249579,628172
2021-08-25,38428768,629725
2021-08-26,38612634,631947
2021-08-27,38850997,633690
2021-08-28,38931129,634342
2021-08-29,38984305,634668
2021-08-30,39212174,636381
2021-08-31,39392222,637825
2021-09-01,39582687,639869
2021-09-02,39761892,642876
2021-09-03,39997053,644816
2021-09-04,40084434,645469
2021-09-05,40149115,645897
2021-09-06,40239106,646505
2021-09-07,40449154,648601
2021-09-08,40626748,650920
2021-09-09,40793590,654148
2021-09-10,41035297,656609
2021-09-11,41125880,657448
2021-09-12,41175448,657828
2021-09-13,41383104,659985
2021-09-14,41528711,661913
2021-09-15,41702016,664652
2021-09-16,41860724,668145
2021-09-17,42071375,670599
2021-09-18,42147693,671609
2021-09-19,42193694,672013
2021-09-20,42363045,674320
2021-09-21,42484946,676767
2021-09-22,42616638,679458
2021-09-23,42745723,682766
2021-09-24,42920305,685250
2021-09-25,42982222,686107
2021-09-26,43037848,686699
2021-09-27,43191724,688958
2021-09-28,43304924,691476
2021-09-29,43426856,694116
2021-09-30,43537012,696942
2021-10-01,43691858,699073
2021-10-02,43741679,699923
2021-10-03,43787906,700466
2021-10-04,43928447,702398
2021-10-05,44023970,704292
2021-10-06,44136748,706952
2021-10-07,44237858,709425
2021-10-08,44368424,711229
2021-10-09,44408804,711681
2021-10-10,44449796,712175
2021-10-11,44542625,713356
2021-10-12,44653612,715644
2021-10-13,44762002,718833
2021-10-14,44848177,721024
2021-10-15,44956939,722847
2021-10-16,44998336,723443
2021-10-17,45031505,723923
2021-10-18,45128120,725690
2021-10-19,45210751,727656
2021-10-20,45303012,730845
2021-10-21,45380349,732861
2021-10-22,45476261,734732
2021-10-23,45510587,735306
2021-10-24,45531538,735586
2021-10-25,45640980,737053
2021-10-26,45708641,738660
2021-10-27,45811118,740721
2021-10-28,45885696,742577
2021-10-29,45980487,744310
2021-10-30,46016786,744710
2021-10-31,46050792,744968
2021-11-01,46160610,746221
2021-11-02,46230668,747511
2021-11-03,46317394,749500
2021-11-04,46398677,750702
2021-11-05,46495760,752825
2021-11-06,46533066,753331
2021-11-07,46572035,753562
2021-11-08,46679314,754775
2021-11-09,46759271,756227
2021-11-10,46854466,757923
2021-11-11,46912057,758824
2021-11-12,47056137,761276
2021-11-13,47102356,761875
2021-11-14,47136223,762105
2021-11-15,47267246,763390
2021-11-16,47355265,764712
2021-11-17,47467726,766380
2021-11-18,47576328,767716
2021-11-19,47702595,769485
2021-11-20,47749832,769960
2021-11-21,47791326,770208
2021-11-22,47932184,771458
2021-11-23,48023885,772818
2021-11-24,48135498,774517
2021-11-25,48172599,775002
2021-11-26,48227282,775391
2021-11-27,48255676,775729
2022-01-01,55096416,826015
2022-01-02,55392751,826421
2022-01-03,56435496,828325
2022-01-04,57264203,830656
2022-01-05,57939706,832888
2022-01-06,58784051,834983
2022-01-07,59662851,837422
2022-01-08,60071419,838293
2022-01-09,60564778,838912
2022-01-10,61919241,840966
2022-01-11,62705140,843488
2022-01-12,63558722,846337
2022-01-13,64423753,848897
2022-01-14,65302648,851693
2022-01-15,65718763,852701
2022-01-16,66204867,853463
2022-01-17,66865091,854499
2022-01-18,67997859,857239
2022-01-19,68907355,860719
2022-01-20,69637996,863650
2022-01-21,70464249,867040
2022-01-22,70773163,868070
2022-01-23,71143230,868808
2022-01-24,72053422,870988
2022-01-25,72546248,874144
2022-01-26,73223237,878011
2022-01-27,73726675,880632
2022-01-28,74339309,884723
2022-01-29,74521410,885933
2022-01-30,74721891,886418
2022-01-31,75258234,889025
2022-02-01,75584790,892382
2022-02-02,75912105,895971
2022-02-03,76185759,898454
2022-02-04,76540588,902576
2022-02-05,76628744,903501
2022-02-06,76713504,903967
2022-02-07,77056701,906856
2022-02-08,77270691,909857
2022-02-09,77457917,913193
2022-02-10,77628280,916444
2022-02-11,77836574,919147
2022-02-12,77889208,919969
2022-02-13,77948277,920551
2022-02-14,78115755,923733
2022-02-15,78226243,926340
2022-02-16,78340044,929523
2022-02-17,78441356,932475
2022-02-18,78585297,934978
2022-02-19,78617339,935664
2022-02-20,78640845,936110
2022-02-21,78720675,937026
2022-02-22,78809903,939199
2022-02-23,78893961,942291
2022-02-24,78960503,945246
2022-02-25,79034141,947327
2022-02-26,79081923,948089
2022-02-27,79100437,948314
2022-02-28,79197307,950456
2022-03-01,79243728,952224
2022-03-02,79296778,954316
2022-03-03,79345263,956024
2022-03-04,79403802,957783
2022-03-05,79419026,958092
2022-03-06,79431630,958306
2022-03-07,79485310,959983
2022-03-08,79514766,961402
2022-03-09,79551766,963426
2022-03-10,79597567,965198
2022-03-11,79646404,966858
2022-03-12,79656881,967137
2022-03-13,79668160,967330
2022-03-14,79702682,968642
2022-03-15,79726199,969724
2022-03-16,79777441,971573
2022-03-17,79829475,973070
2022-03-18,79861177,973886
2022-03-19,79872295,974171
2022-03-20,79883948,974259
2022-03-21,79925407,975543
2022-03-22,79946644,976318
2022-03-23,79986553,977959
2022-03-24,80028671,978825
2022-03-25,80073112,979445
2022-03-26,80082796,979596
2022-03-27,80094816,979657
2022-03-28,80132504,980676
2022-03-29,80155762,981664
2022-03-30,80193870,982833
2022-03-31,80238391,983351
2022-04-01,80269524,984181
2022-04-02,80281569,984339
2022-04-03,80286555,984399
2022-04-04,80324667,984993
2022-04-05,80349638,985505
2022-04-06,80389562,986611
2022-04-07,80439241,987468
2022-04-08,80512430,988084
2022-04-09,80525482,988253
2022-04-10,80535287,988283
2022-04-11,80573411,988609
2022-04-12,80608630,989212
2022-04-13,80664697,990147
2022-04-14,80712552,990889
2022-04-15,80747022,991329
2022-04-16,80759826,991383
2022-04-17,80767743,991394
2022-04-18,80827316,991637
2022-04-19,80865809,992091
2022-04-20,80933607,992985
2022-04-21,80994069,993398
2022-04-22,81082648,993908
2022-04-23,81103340,993976
2022-04-24,81117309,994008
2022-04-25,81185143,994272
2022-04-26,81230039,994595
2022-04-27,81319859,995381
2022-04-28,81396834,995811
2022-04-29,81458078,996217
2022-04-30,81483155,996349
2022-05-01,81500508,996372
2022-05-02,81594407,996663
2022-05-03,81644080,997116
2022-05-04,81756429,999068
2022-05-05,81844642,999368
2022-05-06,81973699,999726
2022-05-07,82002736,999937
2022-05-08,82009331,999967
2022-05-09,82138544,1000217
2022-05-10,82209064,1000549
2022-05-11,82370103,1001222
2022-05-12,82475435,1001535
2022-05-13,82562693,1001736
2022-05-14,82581140,1001802
2022-05-15,82614256,1001839
2022-05-16,82791218,1002082
2022-05-17,82876507,1002483
2022-05-18,83080389,1003432
2022-05-19,83215936,1003789
2022-05-20,83364717,1004188
2022-05-21,83392819,1004283
2022-05-22,83797294,1005885
2022-05-23,83555225,1004574
2022-05-24,83639097,1004918
2022-05-25,83838355,1005955
2022-05-26,83985387,1006361
2022-05-27,84093209,1006885
2022-05-28,84107408,1006932
2022-05-29,84114469,1006949
2022-05-30,84176931,1006991
2022-05-31,84344263,1007358
2022-06-01,84573017,1008023
2022-06-02,84695357,1008362
2022-06-03,84852347,1008734
2022-06-04,84880403,1008918
2022-06-05,84896691,1008952
2022-06-06,85056429,1009230
2022-06-07,85143309,1009711
2022-06-08,85341941,1010885
2022-06-09,85473863,1011206
2022-06-10,85580074,1011565
2022-06-11,85615309,1011682
2022-06-12,85633072,1011711
2022-06-13,85784823,1011982
2022-06-14,85875011,1012366
2022-06-15,86059923,1013068
2022-06-16,86189930,1013517
2022-06-17,86328770,1013834
2022-06-18,86346451,1013877
2022-06-19,86364515,1013931
2022-06-20,86460521,1014003
2022-06-21,86571896,1014482
2022-06-22,86757275,1015325
2022-06-23,86895960,1015718
2022-06-24,87013129,1016150
2022-06-25,87054042,1016313
2022-06-26,87076315,1016335
2022-06-27,87236553,1016633
2022-06-28,87334445,1017210
2022-06-29,87524469,1017916
2022-06-30,87692144,1017662
2022-07-01,87848994,1018159
2022-07-02,87869334,1018209
2022-07-03,87877779,1018216
2022-07-04,87954063,1018295
2022-07-05,88095971,1018757
2022-07-06,88296454,1019508
2022-07-07,88435573,1020598
2022-07-08,88573307,1021080
2022-07-09,88602301,1021178
2022-07-10,88626833,1021209
2022-07-11,88828119,1021665
2022-07-12,88976354,1022245
2022-07-13,89180722,1023201
2022-07-14,89356172,1023595
2022-07-15,89509353,1024087
2022-07-16,89548565,1024158
2022-07-17,89578179,1024212
2022-07-18,89743458,1024650
2022-07-19,89860747,1025285
2022-07-20,90077212,1026171
2022-07-21,90252973,1026684
2022-07-22,90384361,1027234
2022-07-23,90410692,1027336
2022-07-24,90433941,1027368
2022-07-25,90623901,1027792
2022-07-26,90756116,1028344
2022-07-27,90995953,1029276
2022-07-28,91173305,1029701
2022-07-29,91332539,1030306
2022-07-30,91348554,1030357
2022-07-31,91361549,1030370
2022-08-01,91531698,1030937
2022-08-02,91622644,1031454
2022-08-03,91823060,1032509
2022-08-04,92010434,1033172
2022-08-05,92116427,1033859
2022-08-06,92131395,1033930
2022-08-07,92143986,1033962
2022-08-08,92299641,1034458
2022-08-09,92399436,1035109
2022-08-10,92595939,1036022
2022-08-11,92758883,1036611
2022-08-12,92855583,1037228
2022-08-13,92939234,1037314
2022-08-14,92948955,1037331
2022-08-15,93071847,1037793
2022-08-16,93163684,1038313
2022-08-17,93300570,1039381
2022-08-18,93449727,1040030
2022-08-19,93527320,1040594
2022-08-20,93538371,1040667
2022-08-21,93548122,1040693
2022-08-22,93677290,1041201
2022-08-23,93776604,1041822
2022-08-24,93928320,1042752
2022-08-25,94067999,1043402
2022-08-26,94189021,1044073
2022-08-27,94200811,1044144
2022-08-28,94209300,1044163
2022-08-29,94315526,1044638
2022-08-30,94391387,1045049
2022-08-31,94545609,1046539
2022-09-01,94675858,1047256
2022-09-02,94740517,1047707
2022-09-03,94751892,1047774
2022-09-04,94759296,1047788
2022-09-05,94792887,1047877
2022-09-06,94905554,1048483
2022-09-07,95029570,1049263
2022-09-08,95136824,1049974
2022-09-09,95237592,1050478
2022-09-10,95247689,1050559
2022-09-11,95256656,1050580
2022-09-12,95326148,1051033
2022-09-13,95405847,1051561
2022-09-14,95509064,1052511
2022-09-15,95592709,1053206
2022-09-16,95648932,1053614
2022-09-17,95657458,1053672
2022-09-18,95662908,1053694
2022-09-19,95718690,1054084
2022-09-20,95787960,1054533
2022-09-21,95886385,1055499
2022-09-22,95967464,1056189
2022-09-23,96050755,1056587
2022-09-24,96060479,1056668
2022-09-25,96067187,1056686
2022-09-26,96112788,1057054
2022-09-27,96173809,1057506
2022-09-28,96260436,1058777
2022-09-29,96344973,1059504
2022-09-30,96378551,1059823
2022-10-01,96386551,1059858
2022-10-02,96392414,1059875
2022-10-03,96433942,1060168
2022-10-04,96489323,1060673
2022-10-05,96560710,1061700
2022-10-06,96621673,1062325
2022-10-07,96679997,1062725
2022-10-08,96687815,1062776
2022-10-09,96693430,1062788
2022-10-10,96716545,1062925
2022-10-11,96777407,1063534
2022-10-12,96842099,1064304
2022-10-13,96905732,1064898
2022-10-14,96932801,1065229
2022-10-15,96938874,1065271
2022-10-16,96945658,1065282
2022-10-17,96984641,1065619
2022-10-18,97028321,1066056
2022-10-19,97089028,1066766
2022-10-20,97146459,1067371
2022-10-21,97192574,1067952
2022-10-22,97198050,1067975
2022-10-23,97206666,1067987
2022-10-24,97246083,1068197
2022-10-25,97289880,1068632
2022-10-26,97361474,1069732
2022-10-27,97420831,1070325
2022-10-28,97451182,1070517
2022-10-29,97460288,1070552
2022-10-30,97463710,1070561
2022-10-31,97508690,1070693
2022-11-01,97557676,1071138
2022-11-02,97631714,1071859
2022-11-03,97702568,1072504
2022-11-04,97741274,1072859
2022-11-05,97746550,1072891
2022-11-06,97754648,1072909
2022-11-07,97795345,1073043
2022-11-08,97826804,1073263
2022-11-09,97924140,1074170
2022-11-10,97990489,1074762
2022-11-11,98003655,1074818
2022-11-12,98008898,1074823
2022-11-13,98011513,1074836
2022-11-14,98061922,1075090
2022-11-15,98121809,1075492
2022-11-16,98206533,1076293
2022-11-17,98260611,1076821
2022-11-18,98316193,1077330
2022-11-19,98321173,1077353
2022-11-20,98325084,1077373
2022-11-21,98369646,1077584
2022-11-22,98425956,1078151
2022-11-23,98539380,1079137
2022-11-24,98555642,1079326
2022-11-25,98577928,1079480
2022-11-26,98581150,1079493
2022-11-27,98587033,1079505
2023-01-01,100784778,1093019
2023-01-02,100792741,1093037
2023-01-03,100904416,1093431
2023-01-04,101102081,1094706
2023-01-05,101209514,1095534
2023-01-06,101275279,1095980
2023-01-07,101280795,1096002
2023-01-08,101286197,1096008
2023-01-09,101328810,1096300
2023-01-10,101411788,1097174
2023-01-11,101551076,1098988
2023-01-12,101615756,1099697
2023-01-13,101649364,1100065
2023-01-14,101654443,1100102
2023-01-15,101657597,1100102
2023-01-16,101664899,1100132
2023-01-17,101745807,1100860
2023-01-18,101874780,1102448
2023-01-19,101965831,1103754
2023-01-20,102006435,1104185
2023-01-21,102011385,1104200
2023-01-22,102014100,1104200
2023-01-23,102043049,1104472
