date,cases,deaths
2020-12-15,16880833,307327
2020-12-16,17115084,311012
2020-12-17,17354279,314430
2020-12-18,17600854,317359
2020-12-19,17805704,320096
2020-12-20,17991930,321791
2020-12-21,18189532,323617
2020-12-22,18395317,326950
2020-12-23,18616156,330264
2020-12-24,18827689,333123
2020-12-25,18953040,334621
2020-12-26,19171033,336533
2020-12-27,19307312,337963
2020-12-28,19482172,339861
2020-12-29,19688880,343438
2020-12-30,19907725,347294
2020-12-31,20221639,350544
2021-01-01,20398848,352747
2021-01-02,20671289,355267
2021-01-03,20874517,356689
2021-01-04,21061494,358701
2021-01-05,21293657,362273
2021-01-06,21553493,366146
2021-01-07,21838542,370144
2021-01-08,22141544,374298
2021-01-09,22404987,377500
2021-01-10,22614820,379590
2021-01-11,22819579,381447
2021-01-12,23041948,385821
2021-01-13,23270672,389809
2021-01-14,23505704,393586
2021-01-15,23749941,397401
2021-01-16,23966937,400953
2021-01-17,24143086,402933
2021-01-18,24284439,404512
2021-01-19,24441458,406916
2021-01-20,24629140,411311
2021-01-21,24821307,415411
2021-01-22,25012672,419188
2021-01-23,25189928,422712
2021-01-24,25329718,424538
2021-01-25,25459761,426319
2021-01-26,25611079,430299
2021-01-27,25766283,434364
2021-01-28,25933054,438169
2021-01-29,26096368,441733
2021-01-30,26246731,444589
2021-01-31,26359288,446520
2021-02-01,26485183,448299
2021-02-02,26602693,451835
2021-02-03,26727165,455701
2021-02-04,26851846,459586
2021-02-05,26982268,463249
2021-02-06,27098497,465975
2021-02-07,27187660,467436
2021-02-08,27270879,468886
2021-02-09,27366594,471920
2021-02-10,27462308,475282
2021-02-11,27568490,478443
2021-02-12,27668059,481285
2021-02-13,27758386,483536
2021-02-14,27826586,484687
2021-02-15,27882760,485634
2021-02-16,27942593,487277
2021-02-17,28011598,489684
2021-02-18,28083858,492242
2021-02-19,28158739,494756
2021-02-20,28232214,496669
2021-02-21,28287499,497878
2021-02-22,28343580,499088
2021-02-23,28417420,501348
2021-02-24,28492439,504565
2021-02-25,28569521,506979
2021-02-26,28644466,509110
2021-02-27,28715277,510623
2021-02-28,28766928,511709
2021-03-01,28817086,513026
2021-03-02,28875758,514940
2021-03-03,28942847,517464
2021-03-04,29011327,519389
2021-03-05,29078536,521104
2021-03-06,29139278,522624
2021-03-07,29180819,523325
2021-03-08,29225624,524042
2021-03-09,29281449,525803
2021-03-10,29339166,527340
2021-03-11,29400933,528882
2021-03-12,29463203,530304
2021-03-13,29519475,531272
2021-03-14,29558037,531787
2021-03-15,29609607,532492
2021-03-16,29664682,533745
2021-03-17,29724565,534940
2021-03-18,29786769,536571
2021-03-19,29847686,537594
2021-03-20,29905932,538365
2021-03-21,29941340,539072
2021-03-22,29989775,539626
2021-03-23,30042540,540571
2021-03-24,30130375,542033
2021-03-25,30197769,543378
2021-03-26,30273912,544534
2021-03-27,30337689,545339
2021-03-28,30384061,545781
2021-03-29,30450736,546417
2021-03-30,30512969,547309
2021-03-31,30582379,548380
2021-04-01,30659229,549480
2021-04-02,30733110,550372
2021-04-03,30797601,551128
2021-04-04,30835468,551441
2021-04-05,30903729,551906
2021-04-06,30967118,552737
2021-04-07,31042882,555339
2021-04-08,31122722,556352
2021-04-09,31207145,557255
2021-04-10,31277485,558015
2021-04-11,31324808,558307
2021-04-12,31388044,558760
2021-04-13,31468739,559624
2021-04-14,31543624,560561
2021-04-15,31617937,561469
2021-04-16,31700701,562339
2021-04-17,31756060,563048
2021-04-18,31799880,563398
2021-04-19,31859751,563894
2021-04-20,31922063,564731
2021-04-21,31986770,565629
2021-04-22,32052956,566570
2021-04-23,32115630,567333
2021-04-24,32169915,568083
2021-04-25,32204320,568392
2021-04-26,32247629,568873
2021-04-27,32299660,569539
2021-04-28,32355527,570523
2021-04-29,32413213,571407
2021-04-30,32470946,572211
2021-05-01,32519110,572960
2021-05-02,32549701,573283
2021-05-03,32595099,573769
2021-05-04,32637825,574643
2021-05-05,32683643,575457
2021-05-06,32729572,576253
2021-05-07,32777762,577011
2021-05-08,32812707,577650
2021-05-09,32835445,577913
2021-05-10,32868260,578315
2021-05-11,32903542,578995
2021-05-12,32939516,579761
2021-05-13,32977395,580508
2021-05-14,33018990,581139
2021-05-15,33049457,581663
2021-05-16,33067089,581932
2021-05-17,33092638,582334
2021-05-18,33121648,583115
2021-05-19,33150715,583769
2021-05-20,33180712,584453
2021-05-21,33209390,585055
2021-05-22,33230288,585543
2021-05-23,33244073,585748
2021-05-24,33266249,586189
2021-05-25,33290048,586828
2021-05-26,33314421,587813
2021-05-27,33340954,589163
2021-05-28,33362882,589697
2021-05-29,33375856,590025
2021-05-30,33383060,590173
2021-05-31,33389409,590354
2021-06-01,33410507,590996
2021-06-02,33427094,591557
2021-06-03,33445077,592188
2021-06-04,33462613,592705
2021-06-05,33477769,593289
2021-06-06,33483665,593459
2021-06-07,33497858,593769
2021-06-08,33510653,594078
2021-06-09,33528860,594553
2021-06-10,33543380,594956
2021-06-11,33567892,595482
2021-06-12,33576713,595750
2021-06-13,33581739,595862
2021-06-14,33593645,596051
2021-06-15,33604291,596374
2021-06-16,33616047,596757
2021-06-17,33627563,597056
2021-06-18,33648548,597656
2021-06-19,33657432,597826
2021-06-20,33662357,597905
2021-06-21,33673090,598164
2021-06-22,33683857,598508
2021-06-23,33696355,598894
2021-06-24,33710549,599235
2021-06-25,33735068,599763
2021-06-26,33744127,599924
2021-06-27,33748786,599999
2021-06-28,33762564,600158
2021-06-29,33770092,600487
2021-06-30,33785374,600787
2021-07-01,33800301,601070
2021-07-02,33829917,601505
2021-07-03,33835183,601588
2021-07-04,33839448,601628
2021-07-05,33848609,601749
2021-07-06,33871198,602054
2021-07-07,33891338,602380
2021-07-08,33912217,602631
2021-07-09,33959216,603093
2021-07-10,33969221,603171
2021-07-11,33980981,603292
2021-07-12,34010670,603527
2021-07-13,34037143,603884
2021-07-14,34068295,604212
2021-07-15,34100250,604568
2021-07-16,34178293,605021
2021-07-17,34192335,605093
2021-07-18,34212706,605188
2021-07-19,34261950,605386
2021-07-20,34301872,605676
2021-07-21,34349741,606039
2021-07-22,34406200,606327
2021-07-23,34527030,606878
2021-07-24,34556320,607014
2021-07-25,34584945,607116
2021-07-26,34663676,607366
2021-07-27,34728695,607824
2021-07-28,34802276,608207
2021-07-29,34874633,608525
2021-07-30,35065858,609410
2021-07-31,35110432,609585
2021-08-01,35155809,609817
2021-08-02,35263560,610160
2021-08-03,35361432,610746
2021-08-04,35463979,611292
2021-08-05,35573532,611817
2021-08-06,35825451,612949
2021-08-07,35889250,613215
2021-08-08,35924938,613350
2021-08-09,36083572,613865
2021-08-10,36201713,614699
2021-08-11,36356326,615504
2021-08-12,36500130,616535
2021-08-13,36727070,617594
2021-08-14,36801175,617864
2021-08-15,36849039,618080
2021-08-16,37042634,619120
2021-08-17,37193688,620142
2021-08-18,37361033,621347
2021-08-19,37516358,623132
2021-08-20,37755771,624594
2021-08-21,37849278,625168
2021-08-22,37894639,625384
2021-08-23,38101046,626720
2021-08-24,38256033,628152
2021-08-25,38435167,629709
2021-08-26,38618941,631927
2021-08-27,38857331,633667
2021-08-28,38937469,634317
2021-08-29,38990646,634644
2021-08-30,39218833,636356
2021-08-31,39398660,637803
2021-09-01,39589320,639851
2021-09-02,39768367,642863
2021-09-03,40003659,644802
2021-09-04,40090960,645454
2021-09-05,40155645,645881
2021-09-06,40245509,646489
2021-09-07,40455998,648584
2021-09-08,40633555,650904
2021-09-09,40800220,654132
2021-09-10,41042034,656592
2021-09-11,41132487,657435
2021-09-12,41182059,657816
2021-09-13,41390064,659973
2021-09-14,41535470,661902
2021-09-15,41708892,664638
2021-09-16,41867503,668131
2021-09-17,42078228,670584
2021-09-18,42154407,671591
2021-09-19,42200412,671994
2021-09-20,42369890,674301
2021-09-21,42491741,676752
2021-09-22,42623474,679445
2021-09-23,42752509,682753
2021-09-24,42927184,685238
2021-09-25,42988974,686092
2021-09-26,43044601,686682
2021-09-27,43198588,688940
2021-09-28,43311769,691458
2021-09-29,43433778,694100
2021-09-30,43543863,696927
2021-10-01,43698771,699059
2021-10-02,43748500,699911
2021-10-03,43794727,700453
2021-10-04,43935422,702382
2021-10-05,44030913,704275
2021-10-06,44143786,706935
2021-10-07,44244834,709409
2021-10-08,44375464,711213
2021-10-09,44415755,711664
2021-10-10,44456749,712157
2021-10-11,44549678,713338
2021-10-12,44660638,715633
2021-10-13,44769058,718818
2021-10-14,44855177,721009
2021-10-15,44964030,722830
2021-10-16,45005363,723428
2021-10-17,45038534,723907
2021-10-18,45135197,725673
2021-10-19,45217836,727640
2021-10-20,45310150,730829
2021-10-21,45387425,732847
2021-10-22,45483404,734720
2021-10-23,45517671,735293
2021-10-24,45538623,735573
2021-10-25,45648118,737040
2021-10-26,45715749,738647
2021-10-27,45818276,740711
2021-10-28,45892807,742567
2021-10-29,45987640,744301
2021-10-30,46023882,744700
2021-10-31,46057888,744958
2021-11-01,46167755,746211
2021-11-02,46237781,747501
2021-11-03,46324556,749490
2021-11-04,46405810,750692
2021-11-05,46502948,752815
2021-11-06,46540197,753322
2021-11-07,46579167,753551
2021-11-08,46686538,754764
2021-11-09,46766444,756216
2021-11-10,46861684,757913
2021-11-11,46919209,758814
2021-11-12,47063353,761267
2021-11-13,47109500,761866
2021-11-14,47143371,762096
2021-11-15,47274475,763381
2021-11-16,47362458,764703
2021-11-17,47474991,766371
2021-11-18,47583533,767709
2021-11-19,47709799,769479
2021-11-20,47756975,769954
2021-11-21,47798470,770202
2021-11-22,47939472,771452
2021-11-23,48031101,772811
2021-11-24,48142462,774509
2021-11-25,48179812,774994
2021-11-26,48234495,775383
2021-11-27,48262890,775720
2021-11-28,48307970,775997
2021-11-29,48493137,777915
2021-11-30,48610665,779560
2021-12-01,48747626,781563
2021-12-02,48885826,785449
2021-12-03,49043785,787061
2021-12-04,49111668,787760
2021-12-05,49168111,788172
2021-12-06,49343234,789601
2021-12-07,49455553,791118
2021-12-08,49604974,792941
2021-12-09,49728754,794493
2021-12-10,49886263,796246
2021-12-11,49943872,796870
2021-12-12,49997237,797240
2021-12-13,50180657,798634
2021-12-14,50293883,800151
2021-12-15,50439600,802387
2021-12-16,50581617,803656
2021-12-17,50774234,805520
2021-12-18,50855770,806199
2021-12-19,50946668,806519
2021-12-20,51187940,808071
2021-12-21,51370096,809985
2021-12-22,51618091,814170
2021-12-23,51892216,815577
2021-12-24,52140398,816266
2021-12-25,52228652,816508
2021-12-26,52412535,816878
2021-12-27,52918633,818724
2021-12-28,53291097,821016
2021-12-29,53802685,823384
2021-12-30,54400371,824874
2021-12-31,54912227,825604
2022-01-01,55104106,826005
2022-01-02,55400209,826411
2022-01-03,56444009,828314
2022-01-04,57272351,830645
2022-01-05,57948834,832875
2022-01-06,58792461,834971
2022-01-07,59672254,837408
2022-01-08,60079585,838278
2022-01-09,60572538,838897
2022-01-10,61927907,840951
2022-01-11,62714481,843473
2022-01-12,63568977,846321
2022-01-13,64433003,848880
2022-01-14,65312817,851674
2022-01-15,65728545,852682
2022-01-16,66214180,853444
2022-01-17,66873468,854480
2022-01-18,68007747,857219
2022-01-19,68918404,860697
2022-01-20,69647933,863628
2022-01-21,70474870,867015
2022-01-22,70782770,868044
2022-01-23,71152570,868780
2022-01-24,72063765,870956
2022-01-25,72556170,874113
2022-01-26,73233793,877979
2022-01-27,73736792,880596
2022-01-28,74349948,884688
2022-01-29,74531482,885895
2022-01-30,74731845,886379
2022-01-31,75268485,888984
2022-02-01,75594995,892343
2022-02-02,75922746,895935
2022-02-03,76196059,898416
2022-02-04,76551132,902538
2022-02-05,76639027,903463
2022-02-06,76723767,903929
2022-02-07,77067172,906817
2022-02-08,77281027,909819
2022-02-09,77468496,913158
2022-02-10,77638847,916409
2022-02-11,77847322,919109
2022-02-12,77899927,919930
2022-02-13,77958979,920512
2022-02-14,78126602,923693
2022-02-15,78237102,926298
2022-02-16,78351016,929485
2022-02-17,78451726,932438
2022-02-18,78595702,934939
2022-02-19,78627655,935627
2022-02-20,78651154,936072
2022-02-21,78731061,936988
2022-02-22,78820244,939160
2022-02-23,78904368,942253
2022-02-24,78970829,945209
2022-02-25,79044511,947293
2022-02-26,79092225,948054
2022-02-27,79110737,948280
2022-02-28,79207645,950422
2022-03-01,79254048,952191
2022-03-02,79307117,954283
2022-03-03,79355573,955992
2022-03-04,79414121,957753
2022-03-05,79429323,958063
2022-03-06,79441922,958276
2022-03-07,79495611,959953
2022-03-08,79525067,961373
2022-03-09,79562090,963397
2022-03-10,79607834,965169
2022-03-11,79656682,966829
2022-03-12,79667139,967108
2022-03-13,79678417,967301
2022-03-14,79712954,968613
2022-03-15,79736443,969694
2022-03-16,79787680,971543
2022-03-17,79839694,973041
2022-03-18,79871393,973857
2022-03-19,79882477,974142
2022-03-20,79894128,974230
2022-03-21,79935601,975514
2022-03-22,79956799,976289
2022-03-23,79996725,977930
2022-03-24,80038810,978795
2022-03-25,80083250,979415
2022-03-26,80092926,979566
2022-03-27,80104946,979627
2022-03-28,80142653,980646
2022-03-29,80165887,981634
2022-03-30,80204012,982803
2022-03-31,80248502,983321
2022-04-01,80279672,984153
2022-04-02,80291691,984311
2022-04-03,80296680,984371
2022-04-04,80334802,984965
2022-04-05,80359769,985477
2022-04-06,80399690,986605
2022-04-07,80449366,987440
2022-04-08,80522566,988080
2022-04-09,80535615,988225
2022-04-10,80545429,988254
2022-04-11,80583551,988589
2022-04-12,80618764,989183
2022-04-13,80674829,990223
2022-04-14,80722691,990949
2022-04-15,80746583,991300
2022-04-16,80769678,991443
2022-04-17,80777596,991454
2022-04-18,80837166,991711
2022-04-19,80875652,992151
2022-04-20,80943455,993057
2022-04-21,81003919,993458
2022-04-22,81092771,993984
2022-04-23,81113040,994038
2022-04-24,81127009,994070
2022-04-25,81195281,994336
2022-04-26,81240426,994656
2022-04-27,81330242,995460
2022-04-28,81407351,995872
2022-04-29,81468623,996295
2022-04-30,81493261,996410
2022-05-01,81510609,996433
2022-05-02,81604508,996728
2022-05-03,81654427,997177
2022-05-04,81766769,999129
2022-05-05,81855089,999429
2022-05-06,81984190,999810
2022-05-07,82012863,999998
2022-05-08,82019455,1000028
2022-05-09,82148660,1000283
2022-05-10,82219375,1000610
2022-05-11,82380403,1001294
2022-05-12,82485867,1001596
2022-05-13,82573185,1001803
2022-05-14,82591294,1001863
2022-05-15,82624408,1001900
2022-05-16,82801356,1002147
2022-05-17,82886819,1002543
2022-05-18,83090696,1003514
2022-05-19,83226148,1003849
2022-05-20,83375018,1004267
2022-05-21,83403105,1004343
2022-05-22,83807576,1005956
2022-05-23,83565498,1004635
2022-05-24,83649344,1004978
2022-05-25,83848585,1006025
2022-05-26,83995381,1006420
2022-05-27,84103480,1006952
2022-05-28,84117658,1006991
2022-05-29,84124709,1007008
2022-05-30,84187152,1007050
2022-05-31,84354462,1007417
2022-06-01,84583396,1008094
2022-06-02,84705501,1008421
2022-06-03,84862591,1008822
2022-06-04,84890611,1008978
2022-06-05,84906869,1009012
2022-06-06,85066579,1009296
2022-06-07,85153427,1009771
2022-06-08,85352313,1010969
2022-06-09,85483919,1011266
2022-06-10,85590254,1011633
2022-06-11,85625472,1011742
2022-06-12,85643218,1011771
2022-06-13,85794946,1012062
2022-06-14,85885101,1012426
2022-06-15,86070234,1013134
2022-06-16,86199919,1013577
2022-06-17,86338960,1013896
2022-06-18,86356615,1013937
2022-06-19,86374648,1013991
2022-06-20,86470653,1014086
2022-06-21,86581971,1014542
2022-06-22,86767586,1015397
2022-06-23,86905919,1015778
2022-06-24,87023396,1016224
2022-06-25,87064248,1016373
2022-06-26,87086489,1016393
2022-06-27,87246675,1016692
2022-06-28,87344507,1017268
2022-06-29,87534699,1017995
2022-06-30,87702048,1017719
2022-07-01,87859285,1018221
2022-07-02,87879548,1018266
2022-07-03,87887951,1018273
2022-07-04,87964210,1018352
2022-07-05,88106074,1018814
2022-07-06,88306737,1019582
2022-07-07,88445510,1020655
2022-07-08,88583564,1021186
2022-07-09,88612473,1021235
2022-07-10,88636956,1021265
2022-07-11,88838193,1021735
2022-07-12,88986333,1022300
2022-07-13,89190914,1023276
2022-07-14,89365949,1023650
2022-07-15,89519564,1024160
2022-07-16,89558681,1024213
2022-07-17,89588235,1024267
2022-07-18,89753429,1024708
2022-07-19,89870626,1025340
2022-07-20,90087241,1026242
2022-07-21,90262589,1026739
2022-07-22,90394531,1027319
2022-07-23,90420750,1027390
2022-07-24,90443932,1027420
2022-07-25,90633827,1027845
2022-07-26,90765958,1028395
2022-07-27,91005964,1029349
2022-07-28,91182920,1029751
2022-07-29,91342740,1030377
2022-07-30,91358687,1030408
2022-07-31,91371629,1030420
2022-08-01,91541726,1030994
2022-08-02,91632608,1031504
2022-08-03,91833223,1032600
2022-08-04,92020257,1033221
2022-08-05,92126780,1033939
2022-08-06,92141693,1033980
2022-08-07,92154218,1034011
2022-08-08,92309847,1034512
2022-08-09,92409584,1035157
2022-08-10,92606030,1036103
2022-08-11,92768633,1036659
2022-08-12,92865763,1037316
2022-08-13,92949399,1037362
2022-08-14,92959105,1037378
2022-08-15,93082208,1037847
2022-08-16,93174040,1038358
2022-08-17,93311005,1039464
2022-08-18,93459956,1040071
2022-08-19,93537874,1040661
2022-08-20,93548892,1040705
2022-08-21,93558655,1040731
2022-08-22,93687800,1041239
2022-08-23,93787098,1041854
2022-08-24,93938907,1042818
2022-08-25,94078394,1043433
2022-08-26,94199655,1044138
2022-08-27,94211415,1044175
2022-08-28,94219892,1044191
2022-08-29,94326131,1044670
2022-08-30,94401972,1045072
2022-08-31,94556373,1046595
2022-09-01,94686344,1047273
2022-09-02,94750957,1047752
2022-09-03,94762295,1047785
2022-09-04,94769699,1047796
2022-09-05,94803275,1047882
2022-09-06,94915947,1048485
2022-09-07,95039923,1049284
2022-09-08,95147360,1049969
2022-09-09,95248347,1050516
2022-09-10,95258379,1050550
2022-09-11,95267294,1050565
2022-09-12,95336649,1051018
2022-09-13,95415976,1051536
2022-09-14,95519298,1052502
2022-09-15,95602309,1053166
2022-09-16,95658489,1053593
2022-09-17,95666843,1053624
2022-09-18,95672106,1053638
2022-09-19,95727491,1054027
2022-09-20,95796474,1054458
2022-09-21,95894628,1055442
2022-09-22,95975368,1056094
2022-09-23,96058613,1056510
2022-09-24,96068142,1056547
2022-09-25,96074026,1056554
2022-09-26,96118357,1056905
2022-09-27,96177955,1057335
2022-09-28,96264615,1058595
2022-09-29,96347994,1059288
2022-09-30,96385048,1059579
2022-10-01,96392543,1059605
2022-10-02,96397885,1059605
2022-10-03,96438726,1059866
2022-10-04,96481081,1060408
