date,cases,deaths
2020-12-15,16836556,308372
2020-12-16,17083256,312036
2020-12-17,17322981,315535
2020-12-18,17574950,318500
2020-12-19,17766856,321153
2020-12-20,17954675,322867
2020-12-21,18153724,324783
2020-12-22,18351735,328182
2020-12-23,18581353,331606
2020-12-24,18775557,334512
2020-12-25,18873203,335937
2020-12-26,19099491,337821
2020-12-27,19255126,339248
2020-12-28,19429760,341251
2020-12-29,19630012,344882
2020-12-30,19863696,348613
2020-12-31,20099363,352093
2021-01-01,20252991,354242
2021-01-02,20553301,356749
2021-01-03,20762047,358196
2021-01-04,20946329,360288
2021-01-05,21181440,364002
2021-01-06,21436884,367928
2021-01-07,21715174,371913
2021-01-08,22010389,376020
2021-01-09,22271084,379341
2021-01-10,22484332,381340
2021-01-11,22699326,383443
2021-01-12,22926246,387917
2021-01-13,23156608,391946
2021-01-14,23392315,395932
2021-01-15,23635046,399824
2021-01-16,23836726,403228
2021-01-17,24014508,405125
2021-01-18,24157924,406660
2021-01-19,24334630,409392
2021-01-20,24517866,413800
2021-01-21,24711684,418004
2021-01-22,24902437,421849
2021-01-23,25073050,425194
2021-01-24,25204112,427093
2021-01-25,25356081,429066
2021-01-26,25503621,433073
2021-01-27,25657566,437033
2021-01-28,25826176,441070
2021-01-29,25992744,444704
2021-01-30,26135056,447490
2021-01-31,26247053,449341
2021-02-01,26382255,451408
2021-02-02,26497588,454837
2021-02-03,26619229,458743
2021-02-04,26743204,462479
2021-02-05,26877601,466167
2021-02-06,26981588,468808
2021-02-07,27071236,470244
2021-02-08,27161551,471861
2021-02-09,27257183,474935
2021-02-10,27352360,478245
2021-02-11,27458120,481452
2021-02-12,27557758,484381
2021-02-13,27644880,486579
2021-02-14,27709901,487740
2021-02-15,27764087,488698
2021-02-16,27826806,490446
2021-02-17,27896924,492851
2021-02-18,27966848,495370
2021-02-19,28046145,498001
2021-02-20,28117670,499819
2021-02-21,28174750,501066
2021-02-22,28230970,502389
2021-02-23,28303233,504663
2021-02-24,28377965,507841
2021-02-25,28455466,510287
2021-02-26,28532812,512355
2021-02-27,28597387,513870
2021-02-28,28648744,514964
2021-03-01,28706973,516483
2021-03-02,28764033,518433
2021-03-03,28831226,520924
2021-03-04,28899277,522862
2021-03-05,28965728,524647
2021-03-06,29023931,526153
2021-03-07,29064938,526851
2021-03-08,29109974,527591
2021-03-09,29167616,529398
2021-03-10,29225536,530969
2021-03-11,29288010,532536
2021-03-12,29349533,534106
2021-03-13,29402465,535102
2021-03-14,29440686,535682
2021-03-15,29497352,536438
2021-03-16,29551309,537615
2021-03-17,29610445,538847
2021-03-18,29670983,540511
2021-03-19,29732612,541658
2021-03-20,29787986,542400
2021-03-21,29821754,542839
2021-03-22,29873347,543558
2021-03-23,29926950,544434
2021-03-24,30013910,545946
2021-03-25,30081375,547356
2021-03-26,30158696,548507
2021-03-27,30221396,549294
2021-03-28,30264493,549816
2021-03-29,30333922,550525
2021-03-30,30395171,551407
2021-03-31,30462210,552495
2021-04-01,30541255,553570
2021-04-02,30611086,554520
2021-04-03,30674153,555254
2021-04-04,30709125,555543
2021-04-05,30786804,556056
2021-04-06,30847348,556910
2021-04-07,30922386,559496
2021-04-08,31002264,560508
2021-04-09,31084962,561388
2021-04-10,31151497,562101
2021-04-11,31197877,562390
2021-04-12,31268107,562861
2021-04-13,31345985,563688
2021-04-14,31421360,564646
2021-04-15,31495649,565539
2021-04-16,31575640,566405
2021-04-17,31628013,567086
2021-04-18,31670031,567404
2021-04-19,31737964,567886
2021-04-20,31799237,568711
2021-04-21,31862094,569555
2021-04-22,31929351,570499
2021-04-23,31991750,571263
2021-04-24,32045113,571987
2021-04-25,32077178,572266
2021-04-26,32124869,572740
2021-04-27,32175725,573381
2021-04-28,32229751,574329
