date,cases,deaths
2020-12-15,16836556,308404
2020-12-16,17083256,312068
2020-12-17,17322981,315569
2020-12-18,17574950,318537
2020-12-19,17766856,321193
2020-12-20,17954675,322908
2020-12-21,18153724,324828
2020-12-22,18351735,328227
2020-12-23,18581353,331648
2020-12-24,18775557,334556
2020-12-25,18873203,335983
2020-12-26,19099491,337868
2020-12-27,19255126,339295
2020-12-28,19429760,341299
2020-12-29,19630012,344932
2020-12-30,19863696,348665
2020-12-31,20099363,352145
2021-01-01,20252991,354295
2021-01-02,20553301,356803
2021-01-03,20762047,358250
2021-01-04,20946329,360344
2021-01-05,21181440,364059
2021-01-06,21436884,367986
2021-01-07,21715174,371973
2021-01-08,22010389,376081
2021-01-09,22271084,379403
2021-01-10,22484332,381403
2021-01-11,22699326,383507
2021-01-12,22926246,387982
2021-01-13,23156608,392014
2021-01-14,23392315,396002
2021-01-15,23635046,399894
2021-01-16,23836726,403298
2021-01-17,24014508,405197
2021-01-18,24157924,406732
2021-01-19,24334630,409465
2021-01-20,24517866,413873
2021-01-21,24711684,418078
2021-01-22,24902437,421924
2021-01-23,25073050,425269
2021-01-24,25204112,427168
2021-01-25,25356081,429145
2021-01-26,25503621,433153
2021-01-27,25657566,437114
2021-01-28,25826176,441153
2021-01-29,25992744,444788
2021-01-30,26135056,447574
2021-01-31,26247053,449428
2021-02-01,26382255,451495
2021-02-02,26497588,454925
2021-02-03,26619229,458832
2021-02-04,26743204,462568
2021-02-05,26877601,466256
2021-02-06,26981588,468897
2021-02-07,27071236,470334
2021-02-08,27161551,471951
2021-02-09,27257183,475026
2021-02-10,27352360,478336
2021-02-11,27458120,481543
2021-02-12,27557758,484472
2021-02-13,27644880,486670
2021-02-14,27709901,487831
2021-02-15,27764087,488789
2021-02-16,27826806,490539
2021-02-17,27896924,492945
2021-02-18,27966848,495464
2021-02-19,28046145,498095
2021-02-20,28117670,499913
2021-02-21,28174750,501162
2021-02-22,28230970,502485
2021-02-23,28303233,504759
2021-02-24,28377965,507938
2021-02-25,28455466,510384
2021-02-26,28532812,512452
2021-02-27,28597387,513967
2021-02-28,28648744,515061
2021-03-01,28706973,516583
2021-03-02,28764033,518533
2021-03-03,28831226,521024
2021-03-04,28899277,522962
2021-03-05,28965728,524747
2021-03-06,29023931,526253
2021-03-07,29064938,526951
2021-03-08,29109974,527691
2021-03-09,29167616,529498
2021-03-10,29225536,531071
2021-03-11,29288010,532639
2021-03-12,29349533,534210
2021-03-13,29402465,535207
2021-03-14,29440686,535788
2021-03-15,29497352,536545
2021-03-16,29551309,537724
2021-03-17,29610445,538959
2021-03-18,29670983,540624
2021-03-19,29732612,541772
2021-03-20,29787986,542514
2021-03-21,29821754,542954
2021-03-22,29873347,543673
2021-03-23,29926950,544550
2021-03-24,30013910,546063
2021-03-25,30081375,547475
2021-03-26,30158696,548627
2021-03-27,30221396,549414
2021-03-28,30264493,549936
2021-03-29,30333922,550648
2021-03-30,30395171,551533
2021-03-31,30462210,552624
2021-04-01,30541255,553702
2021-04-02,30611086,554655
2021-04-03,30674153,555391
2021-04-04,30709125,555685
2021-04-05,30786804,556201
2021-04-06,30847348,557062
2021-04-07,30922386,559653
2021-04-08,31002264,560674
2021-04-09,31084962,561562
2021-04-10,31151497,562277
2021-04-11,31197877,562575
2021-04-12,31268107,563050
2021-04-13,31345985,563881
2021-04-14,31421360,564852
2021-04-15,31495649,565751
2021-04-16,31575640,566622
2021-04-17,31628013,567314
2021-04-18,31670031,567646
2021-04-19,31737964,568141
2021-04-20,31799237,568976
2021-04-21,31862094,569833
2021-04-22,31929351,570789
2021-04-23,31991750,571564
2021-04-24,32045113,572292
2021-04-25,32077178,572579
2021-04-26,32124869,573061
2021-04-27,32175725,573711
2021-04-28,32230850,574677
2021-04-29,32289049,575539
2021-04-30,32346971,576272
2021-05-01,32392274,576984
2021-05-02,32421641,577316
2021-05-03,32472201,577801
2021-05-04,32512934,578675
2021-05-05,32557669,579453
2021-05-06,32605183,580245
2021-05-07,32652472,580999
2021-05-08,32686965,581615
2021-05-09,32708357,581854
2021-05-10,32745255,582253
2021-05-11,32778906,582924
2021-05-12,32814784,583772
2021-05-13,32852871,584574
2021-05-14,32895169,585232
2021-05-15,32923982,585708
2021-05-16,32940846,585970
2021-05-17,32994343,586359
