date,cases,deaths
2020-12-15,16836519,308241
2020-12-16,17083213,311963
2020-12-17,17322930,315429
2020-12-18,17574889,318372
2020-12-19,17766783,321023
2020-12-20,17954579,322733
2020-12-21,18153612,324672
2020-12-22,18351608,328064
2020-12-23,18581212,331484
2020-12-24,18775405,334394
2020-12-25,18873051,335794
2020-12-26,19099319,337673
2020-12-27,19254940,339103
2020-12-28,19429544,341106
2020-12-29,19629775,344736
2020-12-30,19863434,348465
2020-12-31,20099090,351913
2021-01-01,20252718,354067
2021-01-02,20553013,356570
2021-01-03,20761744,358011
2021-01-04,20946009,360109
2021-01-05,21181108,363800
2021-01-06,21436533,367730
2021-01-07,21714798,371696
2021-01-08,22008060,375787
2021-01-09,22270682,379121
2021-01-10,22483919,381120
2021-01-11,22698894,383216
2021-01-12,22925803,387692
2021-01-13,23156152,391721
2021-01-14,23391852,395695
2021-01-15,23634577,399595
2021-01-16,23836246,403023
2021-01-17,24014009,404891
2021-01-18,24157407,406406
2021-01-19,24334095,409137
2021-01-20,24517313,413543
2021-01-21,24711116,417724
2021-01-22,24901853,421557
2021-01-23,25072448,424900
2021-01-24,25203499,426798
2021-01-25,25355447,428769
2021-01-26,25502966,432803
2021-01-27,25656244,436757
2021-01-28,25825486,440784
2021-01-29,25992040,444400
2021-01-30,26134339,447171
2021-01-31,26246328,449012
2021-02-01,26381512,451061
2021-02-02,26496829,454535
2021-02-03,26618450,458417
2021-02-04,26742411,462162
2021-02-05,26876801,465788
2021-02-06,26980778,468388
2021-02-07,27070408,469755
2021-02-08,27160706,471363
2021-02-09,27256327,474438
2021-02-10,27351492,477763
2021-02-11,27457233,480946
2021-02-12,27556849,483862
2021-02-13,27643955,486051
2021-02-14,27708965,487180
2021-02-15,27763149,488133
2021-02-16,27825860,489865
2021-02-17,27895977,492276
2021-02-18,27965574,494752
2021-02-19,28045171,497404
2021-02-20,28116690,499204
2021-02-21,28173759,500419
2021-02-22,28229967,501722
2021-02-23,28302222,503997
2021-02-24,28376939,507170
2021-02-25,28454431,509537
2021-02-26,28531402,511647
2021-02-27,28595830,513156
2021-02-28,28647027,514217
2021-03-01,28705915,515755
2021-03-02,28762967,517707
2021-03-03,28830151,520202
2021-03-04,28898196,522139
2021-03-05,28964641,523923
2021-03-06,29022832,525429
2021-03-07,29063771,526120
2021-03-08,29108785,526863
2021-03-09,29166483,528670
2021-03-10,29224389,530243
2021-03-11,29286851,531812
2021-03-12,29348168,533387
2021-03-13,29401288,535133
2021-03-14,29439500,535716
2021-03-15,29496149,536469
2021-03-16,29550095,537637
2021-03-17,29609216,538820
2021-03-18,29669741,540446
2021-03-19,29731361,541553
2021-03-20,29786730,542339
2021-03-21,29820490,542794
2021-03-22,29872067,543363
2021-03-23,29925655,544213
2021-03-24,30012606,545674
2021-03-25,30080058,547241
2021-03-26,30157372,548362
2021-03-27,30219450,549108
2021-03-28,30263145,549618
2021-03-29,30332565,550323
2021-03-30,30393805,551199
2021-03-31,30460834,552277
2021-04-01,30539868,553345
2021-04-02,30609690,554284
2021-04-03,30672664,554997
2021-04-04,30707596,555281
2021-04-05,30785390,555796
2021-04-06,30847348,556632
2021-04-07,30922386,559202
2021-04-08,31002264,560202
2021-04-09,31084962,561074
2021-04-10,31151495,561783
2021-04-11,31197873,562066
2021-04-12,31268107,562533
