date,cases,deaths
2020-12-15,16836556,308381
2020-12-16,17083256,312045
2020-12-17,17322981,315544
2020-12-18,17574950,318509
2020-12-19,17766856,321162
2020-12-20,17954675,322876
2020-12-21,18153724,324793
2020-12-22,18351735,328192
2020-12-23,18581353,331616
2020-12-24,18775557,334522
2020-12-25,18873203,335947
2020-12-26,19099491,337831
2020-12-27,19255126,339258
2020-12-28,19429760,341261
2020-12-29,19630012,344892
2020-12-30,19863696,348624
2020-12-31,20099363,352104
2021-01-01,20252991,354253
2021-01-02,20553301,356760
2021-01-03,20762047,358207
2021-01-04,20946329,360299
2021-01-05,21181440,364013
2021-01-06,21436884,367939
2021-01-07,21715174,371924
2021-01-08,22010389,376031
2021-01-09,22271084,379352
2021-01-10,22484332,381351
2021-01-11,22699326,383454
2021-01-12,22926246,387928
2021-01-13,23156608,391957
2021-01-14,23392315,395943
2021-01-15,23635046,399835
2021-01-16,23836726,403239
2021-01-17,24014508,405136
2021-01-18,24157924,406671
2021-01-19,24334630,409403
2021-01-20,24517866,413811
2021-01-21,24711684,418015
2021-01-22,24902437,421860
2021-01-23,25073050,425205
2021-01-24,25204112,427104
2021-01-25,25356081,429077
2021-01-26,25503621,433084
2021-01-27,25657566,437044
2021-01-28,25826176,441081
2021-01-29,25992744,444715
2021-01-30,26135056,447501
2021-01-31,26247053,449352
2021-02-01,26382255,451419
2021-02-02,26497588,454849
2021-02-03,26619229,458755
2021-02-04,26743204,462491
2021-02-05,26877601,466179
2021-02-06,26981588,468820
2021-02-07,27071236,470256
2021-02-08,27161551,471873
2021-02-09,27257183,474947
2021-02-10,27352360,478257
2021-02-11,27458120,481464
2021-02-12,27557758,484393
2021-02-13,27644880,486591
2021-02-14,27709901,487752
2021-02-15,27764087,488710
2021-02-16,27826806,490458
2021-02-17,27896924,492864
2021-02-18,27966848,495383
2021-02-19,28046145,498014
2021-02-20,28117670,499832
2021-02-21,28174750,501080
2021-02-22,28230970,502403
2021-02-23,28303233,504677
2021-02-24,28377965,507855
2021-02-25,28455466,510301
2021-02-26,28532812,512369
2021-02-27,28597387,513884
2021-02-28,28648744,514978
2021-03-01,28706973,516498
2021-03-02,28764033,518448
2021-03-03,28831226,520939
2021-03-04,28899277,522877
2021-03-05,28965728,524662
2021-03-06,29023931,526168
2021-03-07,29064938,526866
2021-03-08,29109974,527606
2021-03-09,29167616,529413
2021-03-10,29225536,530985
2021-03-11,29288010,532552
2021-03-12,29349533,534122
2021-03-13,29402465,535118
2021-03-14,29440686,535698
2021-03-15,29497352,536454
2021-03-16,29551309,537631
2021-03-17,29610445,538863
2021-03-18,29670983,540527
2021-03-19,29732612,541674
2021-03-20,29787986,542417
2021-03-21,29821754,542857
2021-03-22,29873347,543576
2021-03-23,29926950,544453
2021-03-24,30013910,545965
2021-03-25,30081375,547375
2021-03-26,30158696,548526
2021-03-27,30221396,549313
2021-03-28,30264493,549835
2021-03-29,30333922,550544
2021-03-30,30395171,551428
2021-03-31,30462210,552519
2021-04-01,30541255,553594
2021-04-02,30611086,554546
2021-04-03,30674153,555280
2021-04-04,30709125,555570
2021-04-05,30786804,556084
2021-04-06,30847348,556942
2021-04-07,30922386,559530
2021-04-08,31002264,560546
2021-04-09,31084962,561430
2021-04-10,31151497,562143
2021-04-11,31197877,562439
2021-04-12,31268107,562912
2021-04-13,31345985,563741
2021-04-14,31421360,564705
2021-04-15,31495649,565603
2021-04-16,31575640,566470
2021-04-17,31628013,567155
2021-04-18,31670031,567479
2021-04-19,31737964,567963
2021-04-20,31799237,568790
2021-04-21,31862094,569637
2021-04-22,31929351,570585
2021-04-23,31991750,571350
2021-04-24,32045113,572075
2021-04-25,32077178,572359
2021-04-26,32124869,572835
2021-04-27,32175725,573477
2021-04-28,32230850,574436
2021-04-29,32289049,575290
2021-04-30,32346971,576328
2021-05-01,32392274,576722
2021-05-02,32421641,577045
2021-05-03,32471562,577522
