date,cases,deaths
2021-01-22,25010539,419237
2021-01-23,25187878,422760
2021-01-24,25327673,424587
2021-01-25,25457646,426369
2021-01-26,25608939,430381
2021-01-27,25764104,434442
2021-01-28,25930819,438211
2021-01-29,26094119,441805
2021-01-30,26244528,444622
2021-01-31,26357099,446554
2021-02-01,26482911,448333
2021-02-02,26600301,451889
2021-02-03,26724677,455746
2021-02-04,26849330,459628
2021-02-05,26979737,463290
2021-02-06,27096017,466016
2021-02-07,27185186,467477
2021-02-08,27268348,468926
2021-02-09,27364106,471952
2021-02-10,27459801,475314
2021-02-11,27565953,478467
2021-02-12,27665512,481302
2021-02-13,27755860,483552
2021-02-14,27824050,484703
2021-02-15,27880154,485649
2021-02-16,27939991,487297
2021-02-17,28008996,489705
2021-02-18,28081246,492263
2021-02-19,28156120,494783
2021-02-20,28229701,496690
2021-02-21,28284954,497900
2021-02-22,28341010,499101
2021-02-23,28414840,501358
2021-02-24,28489821,504572
2021-02-25,28566881,507080
2021-02-26,28641804,509203
2021-02-27,28712634,510714
2021-02-28,28764290,511802
2021-03-01,28814411,513020
2021-03-02,28873088,514941
2021-03-03,28940156,517516
2021-03-04,29008597,519383
2021-03-05,29075779,521152
2021-03-06,29136542,522616
2021-03-07,29178086,523317
2021-03-08,29222834,524038
2021-03-09,29278665,525796
2021-03-10,29336385,527332
2021-03-11,29398140,528875
2021-03-12,29460414,530297
2021-03-13,29516672,531262
2021-03-14,29555238,531834
2021-03-15,29606775,532483
2021-03-16,29661854,533732
2021-03-17,29721733,534926
2021-03-18,29783936,536556
2021-03-19,29844846,537579
2021-03-20,29903113,538349
2021-03-21,29938525,539056
2021-03-22,29986962,539608
2021-03-23,30039688,540605
2021-03-24,30127513,542008
2021-03-25,30194901,543351
2021-03-26,30271045,544504
2021-03-27,30334837,545309
2021-03-28,30381209,545751
2021-03-29,30447852,546385
2021-03-30,30510074,547274
2021-03-31,30579476,548342
2021-04-01,30656321,549442
2021-04-02,30730185,550338
2021-04-03,30794694,551095
2021-04-04,30832561,551407
2021-04-05,30900785,551873
2021-04-06,30964180,552701
2021-04-07,31039919,555299
2021-04-08,31119763,556309
2021-04-09,31204175,557213
2021-04-10,31274539,557972
2021-04-11,31321870,558264
2021-04-12,31385072,558719
2021-04-13,31465785,559581
2021-04-14,31540747,560515
2021-04-15,31614975,561421
2021-04-16,31697723,562290
2021-04-17,31753107,563000
2021-04-18,31796930,563351
2021-04-19,31856765,563847
2021-04-20,31919194,564683
2021-04-21,31983884,565581
2021-04-22,32050097,566520
2021-04-23,32112747,567284
2021-04-24,32167054,568034
2021-04-25,32201462,568343
2021-04-26,32244750,568821
2021-04-27,32296807,569487
2021-04-28,32352641,570470
2021-04-29,32410320,571353
2021-04-30,32468046,572157
2021-05-01,32516217,572905
2021-05-02,32546813,573233
2021-05-03,32592213,573719
2021-05-04,32634940,574561
2021-05-05,32680735,575376
2021-05-06,32726679,576171
2021-05-07,32774844,576928
2021-05-08,32809808,577567
2021-05-09,32832547,577830
2021-05-10,32865343,578232
2021-05-11,32900623,578912
2021-05-12,32936585,579678
2021-05-13,32974468,580419
2021-05-14,33016050,581050
2021-05-15,33046531,581575
2021-05-16,33064163,581843
2021-05-17,33089694,582245
2021-05-18,33118712,583025
2021-05-19,33147756,583679
2021-05-20,33177761,584364
2021-05-21,33206426,584965
2021-05-22,33227343,585453
2021-05-23,33241131,585659
2021-05-24,33263289,586096
2021-05-25,33287095,586735
2021-05-26,33311446,587720
2021-05-27,33337992,589070
2021-05-28,33359908,589600
2021-05-29,33372882,589928
2021-05-30,33380088,590076
2021-05-31,33386438,590258
2021-06-01,33407531,590901
2021-06-02,33424122,591466
2021-06-03,33442091,592095
2021-06-04,33459604,592612
2021-06-05,33474761,593198
2021-06-06,33480657,593367
2021-06-07,33494843,593674
2021-06-08,33507642,593982
2021-06-09,33525843,594457
2021-06-10,33540360,594859
2021-06-11,33564864,595385
2021-06-12,33573685,595654
2021-06-13,33578714,595766
2021-06-14,33590619,595952
2021-06-15,33601262,596275
2021-06-16,33613016,596658
2021-06-17,33624538,596957
2021-06-18,33645524,597556
2021-06-19,33654413,597726
2021-06-20,33659342,597806
2021-06-21,33670070,598066
2021-06-22,33680840,598408
2021-06-23,33693330,598794
2021-06-24,33707525,599136
2021-06-25,33732034,599664
2021-06-26,33741079,599825
2021-06-27,33745741,599901
2021-06-28,33759506,600060
2021-06-29,33767037,600389
2021-06-30,33782316,600688
2021-07-01,33797242,600971
2021-07-02,33826838,601408
2021-07-03,33832124,601493
2021-07-04,33836395,601533
2021-07-05,33845560,601654
2021-07-06,33868128,601957
2021-07-07,33888267,602284
2021-07-08,33909151,602535
2021-07-09,33956125,602998
2021-07-10,33966167,603076
2021-07-11,33977935,603197
2021-07-12,34007595,603428
2021-07-13,34034100,603784
2021-07-14,34065220,604108
2021-07-15,34097152,604464
2021-07-16,34175183,604917
2021-07-17,34189254,604989
2021-07-18,34209638,605084
2021-07-19,34258851,605282
2021-07-20,34298776,605571
2021-07-21,34346630,605935
2021-07-22,34403057,606222
2021-07-23,34523838,606774
2021-07-24,34553230,606910
2021-07-25,34581884,607013
2021-07-26,34660422,607262
2021-07-27,34725573,607720
2021-07-28,34799143,608100
2021-07-29,34871499,608419
2021-07-30,35062655,609304
2021-07-31,35107388,609481
2021-08-01,35152802,609716
2021-08-02,35260276,610088
2021-08-03,35358355,610673
2021-08-04,35460760,611222
2021-08-05,35570364,611748
2021-08-06,35822323,612879
2021-08-07,35886249,613149
2021-08-08,35921982,613289
2021-08-09,36080373,613810
2021-08-10,36198694,614632
2021-08-11,36353188,615438
2021-08-12,36497034,616469
2021-08-13,36723746,617531
2021-08-14,36797980,617810
2021-08-15,36845879,618023
2021-08-16,37039202,619069
2021-08-17,37190432,620099
2021-08-18,37357692,621301
2021-08-19,37513067,623081
2021-08-20,37752066,624535
2021-08-21,37845654,625114
2021-08-22,37891070,625335
2021-08-23,38097235,626669
2021-08-24,38252459,628106
2021-08-25,38431614,629652
2021-08-26,38615403,631870
2021-08-27,38853747,633617
2021-08-28,38933832,634268
2021-08-29,38987062,634592
2021-08-30,39214980,636305
2021-08-31,39395060,637750
2021-09-01,39585446,639794
2021-09-02,39764624,642850
2021-09-03,39999738,644789
2021-09-04,40087108,645447
2021-09-05,40151851,645868
2021-09-06,40241887,646485
2021-09-07,40451971,648578
2021-09-08,40629593,650883
2021-09-09,40796299,654112
2021-09-10,41037990,656570
2021-09-11,41128565,657412
2021-09-12,41178186,657792
2021-09-13,41385868,659942
2021-09-14,41531475,661864
2021-09-15,41704687,664598
2021-09-16,41863340,668085
2021-09-17,42073970,670545
2021-09-18,42150282,671552
2021-09-19,42196312,671959
2021-09-20,42365692,674264
2021-09-21,42487570,676706
2021-09-22,42619201,679391
2021-09-23,42748277,682699
2021-09-24,42922842,685183
2021-09-25,42984757,686033
2021-09-26,43040414,686628
2021-09-27,43194315,688881
2021-09-28,43307523,691395
2021-09-29,43429403,694033
2021-09-30,43539550,696853
2021-10-01,43694382,698981
2021-10-02,43744177,699855
2021-10-03,43790415,700401
2021-10-04,43930979,702331
2021-10-05,44026534,704219
2021-10-06,44139286,706877
2021-10-07,44240394,709348
2021-10-08,44370952,711153
2021-10-09,44411327,711605
2021-10-10,44452346,712099
2021-10-11,44545197,713281
2021-10-12,44656194,715569
2021-10-13,44764510,718755
2021-10-14,44850695,720945
2021-10-15,44959443,722767
2021-10-16,45000833,723362
2021-10-17,45034024,723842
2021-10-18,45130654,725607
2021-10-19,45213282,727571
2021-10-20,45305513,730761
2021-10-21,45382841,732779
2021-10-22,45478741,734649
2021-10-23,45513072,735223
2021-10-24,45534043,735504
2021-10-25,45643513,736961
2021-10-26,45711180,738564
2021-10-27,45813644,740624
2021-10-28,45888201,742481
2021-10-29,45982916,744213
2021-10-30,46019254,744614
2021-10-31,46053285,744873
2021-11-01,46163126,746120
2021-11-02,46233218,747431
2021-11-03,46319934,749418
2021-11-04,46401165,750620
2021-11-05,46498255,752743
2021-11-06,46535549,753251
2021-11-07,46574541,753482
2021-11-08,46681868,754687
2021-11-09,46761865,756136
2021-11-10,46856998,757831
2021-11-11,46914673,758732
2021-11-12,47058792,761183
2021-11-13,47104984,761783
2021-11-14,47138886,762013
2021-11-15,47269942,763295
2021-11-16,47357923,764617
2021-11-17,47470330,766280
2021-11-18,47578912,767616
2021-11-19,47705183,769383
2021-11-20,47752439,769858
2021-11-21,47793968,770107
2021-11-22,47934862,771354
2022-01-01,55099837,825907
2022-01-02,55396079,826366
2022-01-03,56438860,828270
2022-01-04,57267664,830596
2022-01-05,57943432,832823
2022-01-06,58788026,834917
2022-01-07,59667017,837357
2022-01-08,60075695,838229
2022-01-09,60569106,838849
2022-01-10,61923609,840897
2022-01-11,62709823,843418
2022-01-12,63563689,846267
2022-01-13,64428979,848829
2022-01-14,65308128,851628
2022-01-15,65724427,852636
2022-01-16,66210524,853401
2022-01-17,66870768,854439
2022-01-18,68003622,857174
2022-01-19,68913464,860656
2022-01-20,69644344,863588
2022-01-21,70450078,866971
2022-01-22,70760031,868003
2022-01-23,71130950,868745
2022-01-24,72039699,870920
2022-01-25,72531956,874077
2022-01-26,73209048,877937
2022-01-27,73712332,880556
2022-01-28,74324969,884649
2022-01-29,74507644,885860
2022-01-30,74708655,886348
2022-01-31,75243964,888941
2022-02-01,75570402,892288
2022-02-02,75897498,895900
2022-02-03,76171125,898384
2022-02-04,76525866,902510
2022-02-05,76614285,903437
2022-02-06,76699306,903907
2022-02-07,77041898,906779
2022-02-08,77255711,909776
2022-02-09,77442865,913110
2022-02-10,77613227,916361
2022-02-11,77821397,919068
2022-02-12,77874191,919893
2022-02-13,77933387,920477
2022-02-14,78100589,923649
2022-02-15,78210971,926247
2022-02-16,78324777,929431
2022-02-17,78426045,932376
2022-02-18,78569931,934883
2022-02-19,78602089,935570
2022-02-20,78625630,936018
2022-02-21,78705276,936918
2022-02-22,78794456,939089
2022-02-23,78878501,942180
2022-02-24,78945029,945134
2022-02-25,79018671,947213
2022-02-26,79066514,947976
2022-02-27,79085047,948201
2022-02-28,79181811,950342
2022-03-01,79228263,952105
2022-03-02,79281287,954202
2022-03-03,79329774,955907
2022-03-04,79388273,957660
2022-03-05,79403539,957970
2022-03-06,79416163,958184
2022-03-07,79469641,959861
2022-03-08,79498976,961278
2022-03-09,79535872,963302
2022-03-10,79581538,965063
2022-03-11,79630298,966722
2022-03-12,79640816,967001
2022-03-13,79652124,967196
2022-03-14,79686394,968505
2022-03-15,79709907,969584
2022-03-16,79761142,971431
2022-03-17,79813167,972924
2022-03-18,79844798,973973
2022-03-19,79855919,974257
2022-03-20,79867584,974345
2022-03-21,79908628,975395
2022-03-22,79929857,976169
2022-03-23,79969762,977808
2022-03-24,80011813,978674
2022-03-25,80056228,979519
2022-03-26,80065923,979669
2022-03-27,80077959,979730
2022-03-28,80115671,980750
2022-03-29,80138729,981510
2022-03-30,80176846,982677
2022-03-31,80221395,983192
2022-04-01,80252558,984022
2022-04-02,80264638,984181
2022-04-03,80269652,984241
2022-04-04,80307768,984826
2022-04-05,80332739,985336
2022-04-06,80372669,986442
2022-04-07,80422340,987298
2022-04-08,80495517,987914
2022-04-09,80508572,988083
2022-04-10,80518380,988113
2022-04-11,80556494,988439
2022-04-12,80591716,989039
2022-04-13,80647784,989974
2022-04-14,80695637,990716
2022-04-15,80730106,991156
2022-04-16,80742925,991210
2022-04-17,80750847,991221
2022-04-18,80810399,991460
2022-04-19,80848900,991914
2022-04-20,80916674,992791
2022-04-21,80977156,993204
2022-04-22,81065732,993714
2022-04-23,81086435,993782
2022-04-24,81100418,993814
2022-04-25,81168222,994077
2022-04-26,81213111,994399
2022-04-27,81302925,995185
2022-04-28,81379900,995613
2022-04-29,81441153,996019
2022-04-30,81466249,996151
2022-05-01,81483612,996174
2022-05-02,81577482,996469
2022-05-03,81627152,996922
2022-05-04,81739500,998874
2022-05-05,81827712,999174
2022-05-06,81956762,999532
2022-05-07,81985816,999743
2022-05-08,81992426,999773
2022-05-09,82121607,1000023
2022-05-10,82192126,1000355
2022-05-11,82353147,1001028
2022-05-12,82458487,1001341
2022-05-13,82545747,1001542
2022-05-14,82564234,1001608
2022-05-15,82597361,1001645
2022-05-16,82774288,1001888
2022-05-17,82859614,1002288
2022-05-18,83063450,1003237
2022-05-19,83199000,1003594
2022-05-20,83347780,1003993
2022-05-21,83375934,1004088
2022-05-22,83780226,1005690
2022-05-23,83538309,1004379
2022-05-24,83622169,1004723
2022-05-25,83821409,1005760
2022-05-26,83968441,1006167
2022-05-27,84076272,1006691
2022-05-28,84090536,1006738
2022-05-29,84097663,1006755
2022-05-30,84160173,1006797
2022-05-31,84327347,1007164
2022-06-01,84556073,1007829
2022-06-02,84678393,1008170
2022-06-03,84835380,1008542
2022-06-04,84863522,1008726
2022-06-05,84879901,1008760
2022-06-06,85039715,1009038
2022-06-07,85126355,1009519
2022-06-08,85324957,1010693
2022-06-09,85456891,1011014
2022-06-10,85563056,1011373
2022-06-11,85598451,1011490
2022-06-12,85616324,1011520
2022-06-13,85767893,1011791
2022-06-14,85858070,1012175
2022-06-15,86042959,1012871
2022-06-16,86172991,1013320
2022-06-17,86311805,1013637
2022-06-18,86329595,1013680
2022-06-19,86347746,1013734
2022-06-20,86443791,1013806
2022-06-21,86554976,1014282
2022-06-22,86740333,1015124
2022-06-23,86879041,1015517
2022-06-24,86996246,1015949
2022-06-25,87037362,1016114
2022-06-26,87059823,1016136
2022-06-27,87219757,1016433
2022-06-28,87317566,1017010
2022-06-29,87507457,1017716
2022-06-30,87675209,1017462
2022-07-01,87832045,1017957
2022-07-02,87852622,1018011
2022-07-03,87861282,1018019
2022-07-04,87937737,1018098
2022-07-05,88079145,1018560
2022-07-06,88279546,1019310
2022-07-07,88418605,1020400
2022-07-08,88556309,1020882
2022-07-09,88585605,1020980
2022-07-10,88610370,1021012
2022-07-11,88811242,1021469
2022-07-12,88959436,1022049
2022-07-13,89163744,1023005
2022-07-14,89339188,1023400
2022-07-15,89492373,1023891
2022-07-16,89531824,1023962
2022-07-17,89561658,1024016
2022-07-18,89726504,1024450
2022-07-19,89843702,1025086
2022-07-20,90060103,1025971
2022-07-21,90235856,1026483
2022-07-22,90367256,1027031
2022-07-23,90393857,1027133
2022-07-24,90417345,1027165
2022-07-25,90607201,1027587
2022-07-26,90739294,1028139
2022-07-27,90979072,1029072
2022-07-28,91156449,1029501
2022-07-29,91315686,1030105
2022-07-30,91331912,1030156
2022-07-31,91345132,1030169
2022-08-01,91514941,1030735
2022-08-02,91605874,1031254
2022-08-03,91806272,1032304
2022-08-04,91993594,1032968
2022-08-05,92099715,1033655
2022-08-06,92114854,1033727
2022-08-07,92127590,1033759
2022-08-08,92282781,1034253
2022-08-09,92382542,1034903
2022-08-10,92579025,1035816
2022-08-11,92742006,1036405
2022-08-12,92838660,1037020
2022-08-13,92922475,1037106
2022-08-14,92932294,1037123
2022-08-15,93054991,1037585
2022-08-16,93146769,1038106
2022-08-17,93283643,1039173
2022-08-18,93432767,1039821
2022-08-19,93510313,1040385
2022-08-20,93521521,1040459
2022-08-21,93531392,1040485
2022-08-22,93660341,1040991
2022-08-23,93759624,1041612
2022-08-24,93911309,1042542
2022-08-25,94050967,1043192
2022-08-26,94172040,1043862
2022-08-27,94183955,1043934
2022-08-28,94192547,1043953
2022-08-29,94298724,1044428
2022-08-30,94374356,1044839
2022-08-31,94528525,1046330
2022-09-01,94658757,1047046
2022-09-02,94723395,1047497
2022-09-03,94734881,1047565
2022-09-04,94742364,1047579
2022-09-05,94776037,1047668
2022-09-06,94888478,1048273
2022-09-07,95012447,1049052
2022-09-08,95119666,1049763
2022-09-09,95220425,1050269
2022-09-10,95230583,1050351
2022-09-11,95239626,1050372
2022-09-12,95309012,1050822
2022-09-13,95388680,1051350
2022-09-14,95491882,1052300
2022-09-15,95575518,1052994
2022-09-16,95631752,1053400
2022-09-17,95640323,1053459
2022-09-18,95645813,1053482
2022-09-19,95701502,1053871
2022-09-20,95770761,1054320
2022-09-21,95869125,1055286
2022-09-22,95950196,1055976
2022-09-23,96033480,1056373
2022-09-24,96043237,1056455
2022-09-25,96049981,1056473
2022-09-26,96095531,1056838
2022-09-27,96156579,1057290
2022-09-28,96243122,1058561
2022-09-29,96327659,1059287
2022-09-30,96361224,1059607
2022-10-01,96369266,1059642
2022-10-02,96375149,1059660
2022-10-03,96416634,1059951
2022-10-04,96471991,1060456
2022-10-05,96543368,1061482
2022-10-06,96604326,1062106
2022-10-07,96662660,1062506
2022-10-08,96670499,1062557
2022-10-09,96676136,1062569
2022-10-10,96699207,1062704
2022-10-11,96760054,1063314
2022-10-12,96824754,1064084
2022-10-13,96888372,1064675
2022-10-14,96915442,1065006
2022-10-15,96921525,1065048
2022-10-16,96928341,1065059
2022-10-17,96967288,1065396
2022-10-18,97010951,1065833
2022-10-19,97071647,1066543
2022-10-20,97129077,1067148
2022-10-21,97175202,1067729
2022-10-22,97180692,1067752
2022-10-23,97189329,1067764
2022-10-24,97228713,1067973
2022-10-25,97272516,1068408
2022-10-26,97344056,1069508
2022-10-27,97403393,1070101
2022-10-28,97433834,1070293
2022-10-29,97442960,1070329
2022-10-30,97446392,1070338
2022-10-31,97491355,1070470
2022-11-01,97540322,1070915
2022-11-02,97614361,1071638
2022-11-03,97685206,1072282
2022-11-04,97723918,1072637
2022-11-05,97729222,1072670
2022-11-06,97737352,1072689
2022-11-07,97778029,1072823
2022-11-08,97809486,1073044
2022-11-09,97906808,1073951
2022-11-10,97973149,1074543
2022-11-11,97986330,1074599
2022-11-12,97991596,1074604
2022-11-13,97994238,1074617
2022-11-14,98044646,1074871
2022-11-15,98104517,1075273
2022-11-16,98189248,1076073
2022-11-17,98243336,1076601
2022-11-18,98298927,1077111
2022-11-19,98303942,1077134
2022-11-20,98307883,1077154
2022-11-21,98352394,1077365
2022-11-22,98408705,1077931
2023-01-01,100768617,1092846
2023-01-02,100776931,1092868
2023-01-03,100889275,1093273
2023-01-04,101087437,1094555
2023-01-05,101195309,1095392
2023-01-06,101260526,1095846
2023-01-07,101266398,1095872
2023-01-08,101272122,1095888
2023-01-09,101315151,1096186
2023-01-10,101398452,1097077
2023-01-11,101538102,1098901
2023-01-12,101603103,1099619
2023-01-13,101636437,1099996
2023-01-14,101641730,1100044
2023-01-15,101645065,1100058
2023-01-16,101652580,1100101
2023-01-17,101733856,1100843
2023-01-18,101862502,1102417
2023-01-19,101953702,1103733
2023-01-20,101991207,1104169
2023-01-21,101996322,1104189
2023-01-22,101999573,1104199
2023-01-23,102030524,1104510
2023-01-24,102085993,1105308
2023-01-25,102188059,1106671
2023-01-26,102251972,1107548
2023-01-27,102268625,1107645
2023-01-28,102273084,1107658
2023-01-29,102276426,1107668
2023-01-30,102305177,1107890
2023-01-31,102360198,1108654
2023-02-01,102476387,1109957
2023-02-02,102557831,1111119
2023-02-03,102596317,1111635
2023-02-04,102600335,1111645
2023-02-05,102602329,1111645
2023-02-06,102624908,1111828
