date,cases,deaths
2020-12-15,16880817,307327
2020-12-16,17115071,311012
2020-12-17,17354274,314430
2020-12-18,17600847,317359
2020-12-19,17805698,320096
2020-12-20,17991925,321791
2020-12-21,18189530,323617
2020-12-22,18395311,326950
2020-12-23,18616147,330264
2020-12-24,18827673,333123
2020-12-25,18953021,334621
2020-12-26,19171013,336533
2020-12-27,19307283,337963
2020-12-28,19482148,339861
2020-12-29,19688860,343438
2020-12-30,19907722,347294
2020-12-31,20221640,350544
2021-01-01,20398842,352747
2021-01-02,20671279,355267
2021-01-03,20874513,356689
2021-01-04,21061495,358701
2021-01-05,21293666,362273
2021-01-06,21553506,366146
2021-01-07,21838558,370144
2021-01-08,22141562,374298
2021-01-09,22405005,377500
2021-01-10,22614838,379590
2021-01-11,22819593,381447
2021-01-12,23041962,385821
2021-01-13,23270689,389809
2021-01-14,23505722,393586
2021-01-15,23749962,397401
2021-01-16,23966960,400953
2021-01-17,24143109,402933
2021-01-18,24284464,404512
2021-01-19,24441483,406916
2021-01-20,24629169,411311
2021-01-21,24821338,415411
2021-01-22,25012707,419188
2021-01-23,25189962,422712
2021-01-24,25329753,424538
2021-01-25,25459799,426319
2021-01-26,25611122,430299
2021-01-27,25766325,434364
2021-01-28,25933101,438169
2021-01-29,26096416,441733
2021-01-30,26246779,444589
2021-01-31,26359337,446520
2021-02-01,26485232,448299
2021-02-02,26602742,451835
2021-02-03,26727217,455701
2021-02-04,26851899,459586
2021-02-05,26982322,463249
2021-02-06,27098555,465975
2021-02-07,27187718,467436
2021-02-08,27270937,468886
2021-02-09,27366654,471920
2021-02-10,27462369,475282
2021-02-11,27568551,478443
2021-02-12,27668125,481285
2021-02-13,27758452,483536
2021-02-14,27826652,484687
2021-02-15,27882827,485634
2021-02-16,27942660,487277
2021-02-17,28011665,489684
2021-02-18,28083931,492242
2021-02-19,28158813,494756
2021-02-20,28232288,496669
2021-02-21,28287572,497878
2021-02-22,28343655,499088
2021-02-23,28417495,501348
2021-02-24,28492514,504565
2021-02-25,28569597,506979
2021-02-26,28644542,509110
2021-02-27,28715353,510623
2021-02-28,28767004,511709
2021-03-01,28817164,513026
2021-03-02,28875836,514940
2021-03-03,28942926,517464
2021-03-04,29011407,519389
2021-03-05,29078616,521104
2021-03-06,29139360,522624
2021-03-07,29180903,523325
2021-03-08,29225709,524042
2021-03-09,29281534,525803
2021-03-10,29339251,527340
2021-03-11,29401019,528882
2021-03-12,29463289,530304
2021-03-13,29519562,531272
2021-03-14,29558125,531787
2021-03-15,29609695,532492
2021-03-16,29664770,533745
2021-03-17,29724653,534940
2021-03-18,29786857,536571
2021-03-19,29847774,537594
2021-03-20,29906020,538365
2021-03-21,29941428,539072
2021-03-22,29989863,539626
2021-03-23,30042627,540571
2021-03-24,30130462,542033
2021-03-25,30197856,543378
2021-03-26,30273999,544534
2021-03-27,30337776,545339
2021-03-28,30384148,545781
2021-03-29,30450823,546417
2021-03-30,30513056,547309
2021-03-31,30582467,548380
2021-04-01,30659317,549480
2021-04-02,30733198,550372
2021-04-03,30797689,551128
2021-04-04,30835556,551441
2021-04-05,30903817,551906
2021-04-06,30967207,552737
2021-04-07,31042972,555339
2021-04-08,31122812,556352
2021-04-09,31207235,557255
2021-04-10,31277575,558015
2021-04-11,31324898,558307
2021-04-12,31388134,558760
2021-04-13,31468829,559624
2021-04-14,31543714,560561
2021-04-15,31618027,561469
2021-04-16,31700791,562339
2021-04-17,31756150,563048
2021-04-18,31799970,563398
2021-04-19,31859842,563894
2021-04-20,31922154,564731
2021-04-21,31986861,565629
2021-04-22,32053048,566570
2021-04-23,32115723,567333
2021-04-24,32170008,568083
2021-04-25,32204414,568392
2021-04-26,32247724,568873
2021-04-27,32299755,569539
2021-04-28,32355622,570523
2021-04-29,32413308,571407
2021-04-30,32471041,572211
2021-05-01,32519205,572960
2021-05-02,32549796,573283
2021-05-03,32595194,573769
2021-05-04,32637920,574643
2021-05-05,32683738,575457
2021-05-06,32729667,576253
2021-05-07,32777857,577011
2021-05-08,32812802,577650
2021-05-09,32835540,577913
2021-05-10,32868355,578315
2021-05-11,32903637,578995
2021-05-12,32939611,579761
2021-05-13,32977490,580508
2021-05-14,33019085,581139
2021-05-15,33049552,581663
2021-05-16,33067184,581932
2021-05-17,33092733,582334
2021-05-18,33121743,583115
2021-05-19,33150810,583769
2021-05-20,33180807,584453
2021-05-21,33209485,585055
2021-05-22,33230384,585543
2021-05-23,33244169,585748
2021-05-24,33266345,586189
2021-05-25,33290144,586828
2021-05-26,33314517,587813
2021-05-27,33341050,589163
2021-05-28,33362978,589697
2021-05-29,33375952,590025
2021-05-30,33383156,590173
2021-05-31,33389505,590354
2021-06-01,33410603,590996
2021-06-02,33427190,591557
2021-06-03,33445173,592188
2021-06-04,33462709,592705
2021-06-05,33477865,593289
2021-06-06,33483761,593459
2021-06-07,33497954,593769
2021-06-08,33510749,594078
2021-06-09,33528956,594553
2021-06-10,33543476,594956
2021-06-11,33567988,595482
2021-06-12,33576809,595750
2021-06-13,33581835,595862
2021-06-14,33593741,596051
2021-06-15,33604387,596374
2021-06-16,33616143,596757
2021-06-17,33627659,597056
2021-06-18,33648644,597656
2021-06-19,33657527,597826
2021-06-20,33662452,597905
2021-06-21,33673185,598164
2021-06-22,33683952,598508
2021-06-23,33696450,598894
2021-06-24,33710644,599235
2021-06-25,33735163,599763
2021-06-26,33744222,599924
2021-06-27,33748880,599999
2021-06-28,33762657,600158
2021-06-29,33770185,600487
2021-06-30,33785467,600787
2021-07-01,33800394,601070
2021-07-02,33830010,601505
2021-07-03,33835276,601588
2021-07-04,33839541,601628
2021-07-05,33848702,601749
2021-07-06,33871290,602054
2021-07-07,33891430,602380
2021-07-08,33912309,602631
2021-07-09,33959308,603093
2021-07-10,33969313,603171
2021-07-11,33981073,603292
2021-07-12,34010762,603527
2021-07-13,34037236,603884
2021-07-14,34068389,604212
2021-07-15,34100344,604568
2021-07-16,34178386,605021
2021-07-17,34192428,605093
2021-07-18,34212798,605188
2021-07-19,34262042,605386
2021-07-20,34301965,605676
2021-07-21,34349835,606039
2021-07-22,34406294,606327
2021-07-23,34527124,606878
2021-07-24,34556414,607014
2021-07-25,34585039,607116
2021-07-26,34663771,607366
2021-07-27,34728790,607824
2021-07-28,34802372,608207
2021-07-29,34874729,608525
2021-07-30,35065955,609410
2021-07-31,35110530,609585
2021-08-01,35155907,609817
2021-08-02,35263659,610160
2021-08-03,35361531,610746
2021-08-04,35464081,611292
2021-08-05,35573634,611817
2021-08-06,35825555,612949
2021-08-07,35889357,613215
2021-08-08,35925045,613350
2021-08-09,36083680,613865
2021-08-10,36201823,614699
2021-08-11,36356436,615504
2021-08-12,36500240,616535
2021-08-13,36727181,617594
2021-08-14,36801284,617864
2021-08-15,36849149,618080
2021-08-16,37042748,619120
2021-08-17,37193802,620142
2021-08-18,37361147,621347
2021-08-19,37516473,623132
2021-08-20,37755887,624594
2021-08-21,37849395,625168
2021-08-22,37894754,625384
2021-08-23,38101162,626720
2021-08-24,38256155,628152
2021-08-25,38435291,629709
2021-08-26,38619065,631927
2021-08-27,38857458,633667
2021-08-28,38937598,634317
2021-08-29,38990779,634644
2021-08-30,39218966,636356
2021-08-31,39398801,637803
2021-09-01,39589464,639851
2021-09-02,39768514,642863
2021-09-03,40003808,644802
2021-09-04,40091112,645454
2021-09-05,40155802,645881
2021-09-06,40245669,646489
2021-09-07,40456160,648584
2021-09-08,40633718,650904
2021-09-09,40800383,654132
2021-09-10,41042207,656592
2021-09-11,41132668,657435
2021-09-12,41182242,657816
2021-09-13,41390253,659973
2021-09-14,41535662,661902
2021-09-15,41709085,664638
2021-09-16,41867701,668131
2021-09-17,42078430,670584
2021-09-18,42154612,671591
2021-09-19,42200617,671994
2021-09-20,42370096,674301
2021-09-21,42491951,676752
2021-09-22,42623684,679445
2021-09-23,42752723,682753
2021-09-24,42927399,685238
2021-09-25,42989189,686092
2021-09-26,43044818,686682
2021-09-27,43198804,688940
2021-09-28,43311992,691458
2021-09-29,43434005,694100
2021-09-30,43544090,696927
2021-10-01,43699000,699059
2021-10-02,43748732,699911
2021-10-03,43794960,700453
2021-10-04,43935657,702382
2021-10-05,44031149,704275
2021-10-06,44144023,706935
2021-10-07,44245072,709409
2021-10-08,44375706,711213
2021-10-09,44415999,711664
2021-10-10,44456994,712157
2021-10-11,44549923,713338
2021-10-12,44660883,715633
2021-10-13,44769303,718818
2021-10-14,44855422,721009
2021-10-15,44964275,722830
2021-10-16,45005608,723428
2021-10-17,45038779,723907
2021-10-18,45135442,725673
2021-10-19,45218080,727640
2021-10-20,45310395,730829
2021-10-21,45387671,732847
2021-10-22,45483649,734720
2021-10-23,45517916,735293
2021-10-24,45538868,735573
2021-10-25,45648363,737040
2021-10-26,45715994,738647
2021-10-27,45818522,740711
2021-10-28,45893053,742567
2021-10-29,45987885,744301
2021-10-30,46024127,744700
2021-10-31,46058133,744958
2021-11-01,46168001,746211
2021-11-02,46238028,747501
2021-11-03,46324801,749490
2021-11-04,46406056,750692
2021-11-05,46503194,752815
2021-11-06,46540443,753322
2021-11-07,46579412,753551
2021-11-08,46686782,754764
2021-11-09,46766688,756216
2021-11-10,46861931,757913
2021-11-11,46919457,758814
2021-11-12,47063602,761267
2021-11-13,47109748,761866
2021-11-14,47143620,762096
2021-11-15,47274724,763381
2021-11-16,47362707,764703
2021-11-17,47475240,766371
2021-11-18,47583782,767709
2021-11-19,47710050,769479
2021-11-20,47757225,769954
2021-11-21,47798720,770202
2021-11-22,47939722,771452
2021-11-23,48031351,772811
2021-11-24,48142713,774509
2021-11-25,48180064,774994
2021-11-26,48234747,775383
2021-11-27,48263142,775720
2021-11-28,48308222,775997
2021-11-29,48493388,777915
2021-11-30,48610918,779560
2021-12-01,48747879,781563
2021-12-02,48886081,785449
2021-12-03,49044041,787061
2021-12-04,49111924,787760
2021-12-05,49168368,788172
2021-12-06,49343491,789601
2021-12-07,49455811,791118
2021-12-08,49605232,792941
2021-12-09,49729012,794493
2021-12-10,49886519,796246
2021-12-11,49944127,796870
2021-12-12,49997491,797240
2021-12-13,50180910,798634
2021-12-14,50294135,800151
2021-12-15,50439853,802387
2021-12-16,50581869,803656
2021-12-17,50774486,805520
2021-12-18,50856022,806199
2021-12-19,50946921,806519
2021-12-20,51188194,808071
2021-12-21,51370344,809985
2021-12-22,51618335,814170
2021-12-23,51892459,815578
2021-12-24,52140641,816267
2021-12-25,52228893,816509
2021-12-26,52412775,816879
2021-12-27,52918872,818725
2021-12-28,53291328,821017
2021-12-29,53802912,823385
2021-12-30,54400592,824875
2021-12-31,54912449,825605
2022-01-01,55104326,826006
2022-01-02,55400424,826412
2022-01-03,56444203,828315
2022-01-04,57272526,830646
2022-01-05,57948984,832876
2022-01-06,58792597,834972
2022-01-07,59672382,837409
2022-01-08,60079711,838279
2022-01-09,60572656,838898
2022-01-10,61927982,840952
2022-01-11,62714526,843474
2022-01-12,63568999,846322
2022-01-13,64433014,848881
2022-01-14,65312817,851675
2022-01-15,65728542,852683
2022-01-16,66214178,853445
2022-01-17,66873450,854481
2022-01-18,68007710,857220
2022-01-19,68918357,860698
2022-01-20,69647880,863629
2022-01-21,70474807,867016
2022-01-22,70782709,868045
2022-01-23,71152509,868781
2022-01-24,72063702,870957
2022-01-25,72556099,874114
2022-01-26,73233723,877980
2022-01-27,73736721,880597
2022-01-28,74349879,884689
2022-01-29,74531411,885896
2022-01-30,74731770,886380
2022-01-31,75268407,888985
2022-02-01,75594918,892344
2022-02-02,75922667,895936
2022-02-03,76195979,898417
2022-02-04,76551054,902539
2022-02-05,76638950,903464
2022-02-06,76723693,903929
2022-02-07,77067091,906817
2022-02-08,77280946,909819
2022-02-09,77468414,913158
2022-02-10,77638769,916409
2022-02-11,77847243,919109
2022-02-12,77899848,919930
2022-02-13,77958900,920512
2022-02-14,78126525,923693
2022-02-15,78237026,926298
2022-02-16,78350941,929485
2022-02-17,78451661,932438
2022-02-18,78595638,934939
2022-02-19,78627592,935627
2022-02-20,78651092,936072
2022-02-21,78730997,936988
2022-02-22,78820180,939160
2022-02-23,78904306,942253
2022-02-24,78970766,945209
2022-02-25,79044449,947293
2022-02-26,79092163,948054
2022-02-27,79110674,948280
2022-02-28,79207582,950422
2022-03-01,79253986,952191
2022-03-02,79307055,954283
2022-03-03,79355511,955992
2022-03-04,79414059,957753
2022-03-05,79429260,958063
2022-03-06,79441858,958276
2022-03-07,79495547,959953
2022-03-08,79525004,961373
2022-03-09,79562027,963397
2022-03-10,79607771,965169
2022-03-11,79656619,966829
2022-03-12,79667076,967108
2022-03-13,79678354,967301
2022-03-14,79712889,968613
2022-03-15,79736378,969694
2022-03-16,79781234,971543
2022-03-17,79833247,973041
2022-03-18,79864945,973857
2022-03-19,79876029,974142
2022-03-20,79887680,974230
2022-03-21,79929154,975514
2022-03-22,79950351,976289
2022-03-23,79990311,977930
2022-03-24,80032396,978795
2022-03-25,80076837,979415
2022-03-26,80086513,979566
2022-03-27,80098533,979627
2022-03-28,80136240,980646
2022-03-29,80159474,981634
2022-03-30,80197591,982803
2022-03-31,80242081,983321
2022-04-01,80273251,984153
2022-04-02,80285270,984311
2022-04-03,80290257,984371
2022-04-04,80328378,984965
2022-04-05,80353345,985477
2022-04-06,80393304,986605
2022-04-07,80442980,987440
2022-04-08,80516178,988080
2022-04-09,80529226,988225
2022-04-10,80539040,988254
2022-04-11,80577162,988589
2022-04-12,80612374,989183
2022-04-13,80668381,990223
2022-04-14,80716242,990949
2022-04-15,80740133,991300
2022-04-16,80763228,991443
2022-04-17,80771146,991454
2022-04-18,80830714,991711
2022-04-19,80869202,992151
2022-04-20,80937000,993057
2022-04-21,80997464,993458
2022-04-22,81086315,993984
2022-04-23,81106584,994038
2022-04-24,81120552,994070
2022-04-25,81188823,994336
2022-04-26,81233969,994656
2022-04-27,81323771,995460
2022-04-28,81400884,995872
2022-04-29,81462156,996295
2022-04-30,81486794,996410
2022-05-01,81504139,996433
2022-05-02,81598038,996728
2022-05-03,81647953,997177
2022-05-04,81760297,999129
2022-05-05,81848617,999429
2022-05-06,81977718,999810
2022-05-07,82006392,999998
2022-05-08,82012983,1000028
2022-05-09,82142189,1000283
2022-05-10,82212906,1000610
2022-05-11,82373845,1001537
2022-05-12,82479281,1001596
2022-05-13,82566565,1001803
2022-05-14,82584651,1001863
2022-05-15,82617734,1001900
2022-05-16,82794555,1002147
2022-05-17,82879874,1002543
2022-05-18,83083608,1003514
2022-05-19,83218933,1003849
2022-05-20,83367688,1004267
2022-05-21,83395706,1004343
2022-05-22,83800086,1005956
2022-05-23,83557834,1004635
2022-05-24,83641496,1004978
2022-05-25,83840519,1006025
2022-05-26,83987212,1006421
2022-05-27,84095182,1006953
2022-05-28,84109299,1006992
2022-05-29,84116311,1007009
2022-05-30,84178748,1007051
2022-05-31,84346055,1007418
2022-06-01,84574933,1008095
2022-06-02,84697040,1008422
2022-06-03,84854129,1008823
2022-06-04,84882149,1008979
2022-06-05,84898412,1009012
2022-06-06,85058117,1009295
2022-06-07,85144958,1009770
2022-06-08,85343745,1010968
2022-06-09,85475172,1011265
2022-06-10,85581486,1011632
2022-06-11,85616702,1011741
2022-06-12,85634450,1011770
2022-06-13,85786174,1012061
2022-06-14,85876320,1012425
2022-06-15,86061289,1013133
2022-06-16,86190980,1013576
2022-06-17,86330017,1013895
2022-06-18,86347673,1013936
2022-06-19,86365707,1013990
2022-06-20,86461698,1014084
2022-06-21,86573005,1014539
2022-06-22,86758445,1015394
2022-06-23,86896776,1015775
2022-06-24,87014247,1016220
2022-06-25,87055090,1016369
2022-06-26,87077328,1016389
2022-06-27,87237506,1016687
2022-06-28,87335336,1017263
2022-06-29,87525406,1017990
2022-06-30,87692749,1017714
2022-07-01,87849986,1018216
2022-07-02,87870239,1018260
2022-07-03,87878635,1018267
2022-07-04,87954881,1018346
2022-07-05,88096733,1018807
2022-07-06,88297335,1019575
2022-07-07,88436094,1020648
2022-07-08,88574141,1021178
2022-07-09,88603041,1021226
2022-07-10,88627510,1021256
2022-07-11,88828737,1021726
2022-07-12,88976871,1022291
2022-07-13,89181376,1023264
2022-07-14,89356392,1023638
2022-07-15,89510007,1024148
2022-07-16,89549124,1024200
2022-07-17,89578671,1024254
2022-07-18,89743837,1024695
2022-07-19,89861018,1025326
2022-07-20,90077517,1026228
2022-07-21,90252862,1026724
2022-07-22,90384793,1027304
2022-07-23,90411012,1027374
2022-07-24,90434167,1027401
2022-07-25,90624038,1027826
2022-07-26,90756124,1028376
2022-07-27,90996031,1029327
2022-07-28,91172974,1029726
2022-07-29,91332793,1030350
2022-07-30,91348733,1030381
2022-07-31,91361671,1030393
2022-08-01,91531743,1030967
2022-08-02,91622591,1031476
2022-08-03,91823204,1032570
2022-08-04,92010210,1033184
2022-08-05,92116703,1033898
2022-08-06,92131592,1033936
2022-08-07,92144076,1033963
2022-08-08,92296768,1034419
2022-08-09,92396458,1035058
2022-08-10,92592757,1035997
2022-08-11,92755140,1036548
2022-08-12,92852002,1037199
2022-08-13,92935449,1037234
2022-08-14,92944915,1037244
2022-08-15,93065465,1037700
2022-08-16,93156439,1038204
2022-08-17,93292521,1039301
2022-08-18,93440634,1039898
2022-08-19,93517739,1040474
2022-08-20,93528354,1040498
2022-08-21,93536106,1040508
2022-08-22,93659445,1040997
2022-08-23,93753366,1041561
2022-08-24,93903788,1042494
2022-08-25,94028840,1043089
2022-08-26,94171060,1043783
