date,cases,deaths
2020-12-15,16836519,308241
2020-12-16,17083213,311963
2020-12-17,17322930,315429
2020-12-18,17574889,318371
2020-12-19,17766783,321022
2020-12-20,17954579,322732
2020-12-21,18153612,324671
2020-12-22,18351608,328063
2020-12-23,18581212,331483
2020-12-24,18775405,334393
2020-12-25,18873051,335793
2020-12-26,19099319,337672
2020-12-27,19254940,339102
2020-12-28,19429544,341105
2020-12-29,19629775,344735
2020-12-30,19863434,348464
2020-12-31,20099090,351912
2021-01-01,20252718,354066
2021-01-02,20553013,356569
2021-01-03,20761744,358010
2021-01-04,20946009,360108
2021-01-05,21181108,363799
2021-01-06,21436533,367729
2021-01-07,21714798,371695
2021-01-08,22008060,375786
2021-01-09,22270682,379120
2021-01-10,22483919,381119
2021-01-11,22698894,383215
2021-01-12,22925803,387691
2021-01-13,23156152,391720
2021-01-14,23391852,395694
2021-01-15,23634577,399594
2021-01-16,23836246,403022
2021-01-17,24014009,404890
2021-01-18,24157407,406404
2021-01-19,24334095,409135
2021-01-20,24517313,413541
2021-01-21,24711116,417722
2021-01-22,24901853,421555
2021-01-23,25072448,424898
2021-01-24,25203499,426796
2021-01-25,25355447,428767
2021-01-26,25502966,432800
2021-01-27,25656244,436753
2021-01-28,25825486,440780
2021-01-29,25992040,444395
2021-01-30,26134339,447166
2021-01-31,26246328,449007
2021-02-01,26381512,451055
2021-02-02,26496829,454529
2021-02-03,26618450,458411
2021-02-04,26742411,462155
2021-02-05,26876801,465779
2021-02-06,26980778,468379
2021-02-07,27070408,469746
2021-02-08,27160706,471354
2021-02-09,27256327,474429
2021-02-10,27351492,477754
2021-02-11,27457233,480935
2021-02-12,27556849,483851
2021-02-13,27643955,486040
2021-02-14,27708965,487168
2021-02-15,27763149,488121
2021-02-16,27825860,489852
2021-02-17,27895977,492263
2021-02-18,27965574,494739
2021-02-19,28045171,497391
2021-02-20,28116690,499191
2021-02-21,28173759,500405
2021-02-22,28229967,501708
2021-02-23,28302222,503981
2021-02-24,28376939,507153
2021-02-25,28454431,509520
2021-02-26,28531402,511629
2021-02-27,28595830,513138
2021-02-28,28647027,514198
2021-03-01,28705915,515736
2021-03-02,28762967,517686
2021-03-03,28830151,520180
2021-03-04,28898196,522116
2021-03-05,28964641,523900
2021-03-06,29022832,525405
2021-03-07,29063771,526096
2021-03-08,29108785,526838
2021-03-09,29166483,528643
2021-03-10,29224389,530214
2021-03-11,29286851,531781
2021-03-12,29348168,533355
2021-03-13,29401288,535099
2021-03-14,29439500,535681
2021-03-15,29496149,536431
2021-03-16,29550095,537599
2021-03-17,29609216,538781
2021-03-18,29669741,540404
2021-03-19,29731361,541508
2021-03-20,29786730,542293
2021-03-21,29820490,542743
2021-03-22,29872067,543305
2021-03-23,29925655,544153
2021-03-24,30012606,545611
2021-03-25,30080058,547173
2021-03-26,30157372,548294
2021-03-27,30219450,549039
2021-03-28,30263145,549548
2021-03-29,30332565,550251
2021-03-30,30393805,551126
2021-03-31,30460834,552202
2021-04-01,30539868,553268
2021-04-02,30609690,554201
2021-04-03,30672664,554913
2021-04-04,30707596,555196
2021-04-05,30785390,555711
2021-04-06,30847348,556546
2021-04-07,30922386,559116
2021-04-08,31002264,560116
2021-04-09,31084962,561074
2021-04-10,31151495,561783
