date,cases,deaths
2021-01-09,22400702,377523
2021-01-10,22610621,379612
2021-01-11,22815294,381469
2021-01-12,23037559,385842
2021-01-13,23266275,389829
2021-01-14,23501224,393604
2021-01-15,23745607,397420
2021-01-16,23962518,400971
2021-01-17,24138653,402953
2021-01-18,24279924,404534
2021-01-19,24436915,406937
2021-01-20,24624593,411326
2021-01-21,24816661,415429
2021-01-22,25008110,419206
2021-01-23,25185354,422729
2021-01-24,25325136,424555
2021-01-25,25455165,426337
2021-01-26,25606442,430316
2021-01-27,25761646,434380
2021-01-28,25928356,438187
2021-01-29,26091668,441750
2021-01-30,26242037,444607
2021-01-31,26354590,446538
2021-02-01,26480485,448319
2021-02-02,26597956,451855
2021-02-03,26722388,455719
2021-02-04,26847041,459602
2021-02-05,26977467,463263
2021-02-06,27093707,465990
2021-02-07,27182872,467452
2021-02-08,27266075,468902
2021-02-09,27361777,471934
2021-02-10,27457481,475295
2021-02-11,27563649,478454
2021-02-12,27663220,481292
2021-02-13,27753548,483543
2021-02-14,27821738,484694
2021-02-15,27877904,485641
2021-02-16,27937727,487285
2021-02-17,28006718,489692
2021-02-18,28078966,492250
2021-02-19,28153838,494766
2021-02-20,28227375,496681
2021-02-21,28282622,497891
2021-02-22,28338695,499101
2021-02-23,28412516,501359
2021-02-24,28487531,504575
2021-02-25,28564608,506988
2021-02-26,28639550,509119
2021-02-27,28710358,510632
2021-02-28,28762011,511718
2021-03-01,28812166,513035
2021-03-02,28870833,514948
2021-03-03,28937915,517470
2021-03-04,29006394,519394
2021-03-05,29073597,521108
2021-03-06,29134344,522627
2021-03-07,29175884,523329
2021-03-08,29220683,524048
2021-03-09,29276508,525809
2021-03-10,29334226,527345
2021-03-11,29395986,528887
2021-03-12,29458269,530310
2021-03-13,29514535,531277
2021-03-14,29553098,531792
2021-03-15,29604662,532498
2021-03-16,29659737,533749
2021-03-17,29719619,534943
2021-03-18,29781825,536574
2021-03-19,29842737,537597
2021-03-20,29900987,538367
2021-03-21,29936394,539074
2021-03-22,29984829,539628
2021-03-23,30037590,540572
2021-03-24,30125425,542034
2021-03-25,30192813,543379
2021-03-26,30268952,544535
2021-03-27,30332736,545340
2021-03-28,30379108,545782
2021-03-29,30445781,546418
2021-03-30,30508004,547309
2021-03-31,30577414,548380
2021-04-01,30654265,549480
2021-04-02,30728147,550372
2021-04-03,30792643,551128
2021-04-04,30830510,551441
2021-04-05,30898761,551907
2021-04-06,30962150,552739
2021-04-07,31037907,555341
2021-04-08,31117750,556353
2021-04-09,31202168,557256
2021-04-10,31272513,558016
2021-04-11,31319838,558308
2021-04-12,31383067,558761
2021-04-13,31463758,559625
2021-04-14,31538740,560562
2021-04-15,31612959,561469
2021-04-16,31695728,562339
2021-04-17,31751083,563048
2021-04-18,31794903,563398
2021-04-19,31854773,563894
2021-04-20,31917078,564731
2021-04-21,31981789,565629
2021-04-22,32047973,566570
2021-04-23,32110646,567333
2021-04-24,32164933,568083
2021-04-25,32199334,568392
2021-04-26,32242643,568873
2021-04-27,32294664,569539
2021-04-28,32350531,570523
2021-04-29,32408213,571407
2021-04-30,32465949,572211
2021-05-01,32514108,572960
2021-05-02,32544702,573283
2021-05-03,32590102,573769
2021-05-04,32632820,574644
2021-05-05,32678636,575458
2021-05-06,32724566,576254
2021-05-07,32772744,577012
2021-05-08,32807699,577651
2021-05-09,32830434,577914
2021-05-10,32863246,578316
2021-05-11,32898521,578996
2021-05-12,32934496,579762
2021-05-13,32972369,580509
2021-05-14,33013970,581140
2021-05-15,33044437,581664
2021-05-16,33062069,581933
2021-05-17,33087599,582335
2021-05-18,33116607,583116
2021-05-19,33145677,583770
2021-05-20,33175670,584454
2021-05-21,33204347,585056
2021-05-22,33225252,585544
2021-05-23,33239037,585749
2021-05-24,33261207,586190
2021-05-25,33285004,586829
2021-05-26,33309376,587814
2021-05-27,33335911,589164
2021-05-28,33357835,589699
2021-05-29,33370813,590027
2021-05-30,33378017,590175
2021-05-31,33384366,590356
2021-06-01,33405455,590999
2021-06-02,33422041,591559
2021-06-03,33440021,592190
2021-06-04,33457558,592707
2021-06-05,33472714,593291
2021-06-06,33478610,593460
2021-06-07,33492799,593770
2021-06-08,33505593,594078
2021-06-09,33523800,594553
2021-06-10,33538315,594956
2021-06-11,33562831,595482
2021-06-12,33571652,595750
2021-06-13,33576678,595862
2021-06-14,33588582,596051
2021-06-15,33599228,596374
2021-06-16,33610981,596757
2021-06-17,33622500,597056
2021-06-18,33643484,597656
2021-06-19,33652369,597826
2021-06-20,33657294,597905
2021-06-21,33668026,598165
2021-06-22,33678793,598509
2021-06-23,33691291,598895
2021-06-24,33705484,599236
2021-06-25,33730006,599764
2021-06-26,33739065,599925
2021-06-27,33743724,600000
2021-06-28,33757494,600159
2021-06-29,33765020,600488
2021-06-30,33780305,600788
2021-07-01,33795226,601071
2021-07-02,33824844,601505
2021-07-03,33830114,601588
2021-07-04,33834379,601628
2021-07-05,33843540,601749
2021-07-06,33866113,602055
2021-07-07,33886261,602382
2021-07-08,33907139,602632
2021-07-09,33954128,603094
2021-07-10,33964145,603172
2021-07-11,33975907,603293
2021-07-12,34005569,603528
2021-07-13,34032044,603885
2021-07-14,34063192,604212
2021-07-15,34095134,604568
2021-07-16,34173166,605021
2021-07-17,34187232,605093
2021-07-18,34207602,605188
2021-07-19,34256829,605386
2021-07-20,34296717,605676
2021-07-21,34344589,606039
2021-07-22,34401025,606327
2021-07-23,34521830,606879
2021-07-24,34551179,607015
2021-07-25,34579804,607117
2021-07-26,34658359,607367
2021-07-27,34723430,607825
2021-07-28,34797012,608208
2021-07-29,34869375,608526
2021-07-30,35060556,609411
2021-07-31,35105227,609587
2021-08-01,35150604,609820
2021-08-02,35258126,610163
2021-08-03,35356095,610749
2021-08-04,35458602,611295
2021-08-05,35568192,611821
2021-08-06,35820103,612954
2021-08-07,35883984,613220
2021-08-08,35919670,613355
2021-08-09,36078100,613872
2021-08-10,36196292,614704
2021-08-11,36350872,615509
2021-08-12,36494684,616541
2021-08-13,36721529,617600
2021-08-14,36795704,617870
2021-08-15,36843567,618087
2021-08-16,37036925,619128
2021-08-17,37188037,620152
2021-08-18,37355387,621356
2021-08-19,37510665,623143
2021-08-20,37749799,624605
2021-08-21,37843302,625182
2021-08-22,37888660,625402
2021-08-23,38094845,626738
2021-08-24,38250038,628173
2021-08-25,38429247,629726
2021-08-26,38613011,631948
2021-08-27,38851374,633691
2021-08-28,38931509,634343
2021-08-29,38984684,634669
2021-08-30,39212615,636382
2021-08-31,39392585,637826
2021-09-01,39583193,639870
2021-09-02,39762262,642877
2021-09-03,39997513,644817
2021-09-04,40084812,645470
2021-09-05,40149493,645898
2021-09-06,40239483,646506
2021-09-07,40449529,648602
2021-09-08,40627299,650921
2021-09-09,40793957,654149
2021-09-10,41035789,656610
2021-09-11,41126238,657449
2021-09-12,41175808,657829
2021-09-13,41383535,659986
2021-09-14,41529074,661914
2021-09-15,41702492,664653
2021-09-16,41861098,668146
2021-09-17,42071809,670600
2021-09-18,42148063,671610
2021-09-19,42194065,672014
2021-09-20,42363482,674321
2021-09-21,42485302,676768
2021-09-22,42617033,679459
2021-09-23,42746067,682767
2021-09-24,42920712,685251
2021-09-25,42982562,686108
2021-09-26,43038189,686700
2021-09-27,43192124,688959
2021-09-28,43305266,691477
2021-09-29,43427266,694117
2021-09-30,43537354,696943
2021-10-01,43692263,699074
2021-10-02,43742017,699924
2021-10-03,43788245,700467
2021-10-04,43928842,702399
2021-10-05,44024319,704293
2021-10-06,44137176,706953
2021-10-07,44238209,709426
2021-10-08,44368839,711230
2021-10-09,44409155,711682
2021-10-10,44450148,712176
2021-10-11,44543022,713357
2021-10-12,44653958,715645
2021-10-13,44762369,718834
2021-10-14,44848494,721025
2021-10-15,44957341,722848
2021-10-16,44998690,723444
2021-10-17,45031863,723924
2021-10-18,45128516,725691
2021-10-19,45211115,727657
2021-10-20,45303433,730846
2021-10-21,45380704,732862
2021-10-22,45476672,734733
2021-10-23,45510948,735307
2021-10-24,45531900,735587
2021-10-25,45641389,737054
2021-10-26,45709010,738661
2021-10-27,45811539,740722
2021-10-28,45886064,742578
2021-10-29,45980900,744311
2021-10-30,46017157,744711
2021-10-31,46051163,744969
2021-11-01,46161015,746222
2021-11-02,46231043,747512
2021-11-03,46317809,749501
2021-11-04,46399051,750703
2021-11-05,46496184,752826
2021-11-06,46533445,753332
2021-11-07,46572415,753563
2021-11-08,46679745,754776
2021-11-09,46759653,756228
2021-11-10,46854897,757924
2021-11-11,46912435,758825
2021-11-12,47056565,761277
2021-11-13,47102733,761876
2021-11-14,47136604,762106
2021-11-15,47267668,763391
2021-11-16,47355652,764713
2021-11-17,47468182,766381
2021-11-18,47576719,767717
2021-11-19,47702986,769486
2021-11-20,47750172,769961
2021-11-21,47791667,770209
2021-11-22,47932642,771459
2021-11-23,48024280,772819
2021-11-24,48135632,774518
2021-11-25,48173000,775003
2021-11-26,48227684,775392
2021-11-27,48256079,775730
2021-11-28,48301159,776007
2021-11-29,48486332,777925
2021-11-30,48603781,779570
2021-12-01,48740722,781573
2021-12-02,48878917,785459
2021-12-03,49036857,787070
2021-12-04,49104774,787769
2021-12-05,49161231,788181
2021-12-06,49336303,789610
2022-01-01,55096797,826016
2022-01-02,55393129,826422
2022-01-03,56436414,828326
2022-01-04,57264561,830657
2022-01-05,57940797,832888
2022-01-06,58784353,834983
2022-01-07,59663936,837421
2022-01-08,60071708,838292
2022-01-09,60565035,838911
2022-01-10,61920281,840965
2022-01-11,62705539,843487
2022-01-12,63560010,846336
2022-01-13,64424169,848896
2022-01-14,65303898,851692
2022-01-15,65720010,852700
2022-01-16,66206115,853462
2022-01-17,66865484,854498
2022-01-18,67998255,857238
2022-01-19,68909158,860718
2022-01-20,69638392,863649
2022-01-21,70465463,867039
2022-01-22,70773568,868069
2022-01-23,71143635,868806
2022-01-24,72054207,870986
2022-01-25,72546595,874142
2022-01-26,73224171,878009
2022-01-27,73727115,880630
2022-01-28,74340224,884721
2022-01-29,74521855,885931
2022-01-30,74722337,886416
2022-01-31,75258910,889023
2022-02-01,75585200,892380
2022-02-02,75912941,895968
2022-02-03,76186228,898450
2022-02-04,76541284,902572
2022-02-05,76629218,903497
2022-02-06,76713978,903963
2022-02-07,77057384,906852
2022-02-08,77271153,909853
2022-02-09,77458624,913189
2022-02-10,77628987,916440
2022-02-11,77837452,919142
2022-02-12,77890090,919964
2022-02-13,77949160,920546
2022-02-14,78116762,923728
2022-02-15,78227252,926335
2022-02-16,78341180,929518
2022-02-17,78441885,932470
2022-02-18,78585878,934973
2022-02-19,78617857,935659
2022-02-20,78641363,936105
2022-02-21,78721247,937021
2022-02-22,78810428,939194
2022-02-23,78894561,942286
2022-02-24,78961031,945241
2022-02-25,79034721,947322
2022-02-26,79082440,948084
2022-02-27,79100955,948309
2022-02-28,79197856,950451
2022-03-01,79244262,952219
2022-03-02,79297340,954311
2022-03-03,79345796,956019
2022-03-04,79404354,957778
2022-03-05,79419560,958087
2022-03-06,79432164,958301
2022-03-07,79485844,959978
2022-03-08,79515304,961397
2022-03-09,79552337,963421
2022-03-10,79598108,965193
2022-03-11,79646963,966853
2022-03-12,79657431,967132
2022-03-13,79668710,967325
2022-03-14,79703244,968637
2022-03-15,79726749,969719
2022-03-16,79778003,971568
2022-03-17,79830029,973065
2022-03-18,79861750,973881
2022-03-19,79872852,974166
2022-03-20,79884506,974254
2022-03-21,79925977,975538
2022-03-22,79947204,976313
2022-03-23,79987134,977954
2022-03-24,80029236,978820
2022-03-25,80073678,979440
2022-03-26,80083364,979591
2022-03-27,80095384,979652
2022-03-28,80133092,980671
2022-03-29,80156334,981659
2022-03-30,80194471,982828
2022-03-31,80238965,983346
2022-04-01,80270122,984176
2022-04-02,80282149,984334
2022-04-03,80287137,984394
2022-04-04,80325262,984988
2022-04-05,80350234,985500
2022-04-06,80390159,986628
2022-04-07,80439839,987463
2022-04-08,80513029,988103
2022-04-09,80526084,988248
2022-04-10,80535898,988278
2022-04-11,80574025,988613
2022-04-12,80609252,989207
2022-04-13,80665329,990158
2022-04-14,80713187,990884
2022-04-15,80747381,991324
2022-04-16,80760187,991378
2022-04-17,80768109,991389
2022-04-18,80827684,991646
2022-04-19,80866177,992086
2022-04-20,80933981,992992
2022-04-21,80994451,993393
2022-04-22,81083274,993917
2022-04-23,81103551,993971
2022-04-24,81117522,994003
2022-04-25,81185795,994269
2022-04-26,81230951,994589
2022-04-27,81320777,995393
2022-04-28,81397902,995805
2022-04-29,81459154,996228
2022-04-30,81483799,996343
2022-05-01,81501153,996366
2022-05-02,81595055,996661
2022-05-03,81644983,997110
2022-05-04,81757341,999062
2022-05-05,81845673,999362
2022-05-06,81974736,999743
2022-05-07,82003423,999931
2022-05-08,82010021,999961
2022-05-09,82139238,1000216
2022-05-10,82209960,1000543
2022-05-11,82371001,1001227
2022-05-12,82476472,1001529
2022-05-13,82563739,1001736
2022-05-14,82581860,1001796
2022-05-15,82614981,1001833
2022-05-16,82791946,1002080
2022-05-17,82877418,1002477
2022-05-18,83081300,1003448
2022-05-19,83216774,1003783
2022-05-20,83365561,1004201
2022-05-21,83393664,1004277
2022-05-22,83798142,1005890
2022-05-23,83556076,1004569
2022-05-24,83639944,1004912
2022-05-25,83839207,1005959
2022-05-26,83986023,1006355
2022-05-27,84094025,1006887
2022-05-28,84108223,1006926
2022-05-29,84115282,1006943
2022-05-30,84177742,1006985
2022-05-31,84345078,1007352
2022-06-01,84574037,1008029
2022-06-02,84696165,1008356
2022-06-03,84853157,1008756
2022-06-04,84881213,1008912
2022-06-05,84897496,1008946
2022-06-06,85057241,1009230
2022-06-07,85144123,1009705
2022-06-08,85343042,1010903
2022-06-09,85474670,1011200
2022-06-10,85580882,1011567
2022-06-11,85616117,1011676
2022-06-12,85633879,1011705
2022-06-13,85785636,1011996
2022-06-14,85875832,1012360
2022-06-15,86060996,1013068
2022-06-16,86190734,1013511
2022-06-17,86329577,1013830
2022-06-18,86347265,1013871
2022-06-19,86365328,1013925
2022-06-20,86461341,1014020
2022-06-21,86572721,1014476
2022-06-22,86758388,1015331
2022-06-23,86896786,1015712
2022-06-24,87013951,1016158
2022-06-25,87054858,1016307
2022-06-26,87077135,1016328
2022-06-27,87237374,1016627
2022-06-28,87335269,1017203
2022-06-29,87525540,1017930
2022-06-30,87692971,1017654
2022-07-01,87849824,1018156
2022-07-02,87870170,1018201
2022-07-03,87878614,1018208
2022-07-04,87954896,1018287
2022-07-05,88096801,1018749
2022-07-06,88297534,1019517
2022-07-07,88436372,1020590
2022-07-08,88574101,1021121
2022-07-09,88603089,1021170
2022-07-10,88627622,1021201
2022-07-11,88828909,1021671
2022-07-12,88977146,1022237
2022-07-13,89181818,1023213
2022-07-14,89356978,1023587
2022-07-15,89510160,1024097
2022-07-16,89549358,1024150
2022-07-17,89578969,1024204
2022-07-18,89744243,1024645
2022-07-19,89861523,1025277
2022-07-20,90078274,1026179
2022-07-21,90253727,1026676
2022-07-22,90385119,1027257
2022-07-23,90411453,1027328
2022-07-24,90434702,1027359
2022-07-25,90624658,1027785
2022-07-26,90756867,1028335
2022-07-27,90996997,1029290
2022-07-28,91174045,1029692
2022-07-29,91333289,1030317
2022-07-30,91349305,1030348
2022-07-31,91362303,1030361
2022-08-01,91532471,1030935
2022-08-02,91623446,1031445
2022-08-03,91824157,1032541
2022-08-04,92011280,1033163
2022-08-05,92117303,1033880
2022-08-06,92132280,1033921
2022-08-07,92144881,1033953
2022-08-08,92300551,1034454
2022-08-09,92400358,1035099
2022-08-10,92596879,1036045
2022-08-11,92759590,1036601
2022-08-12,92856325,1037258
2022-08-13,92939991,1037304
2022-08-14,92949733,1037320
2022-08-15,93072875,1037790
2022-08-16,93164755,1038301
2022-08-17,93301779,1039410
2022-08-18,93450779,1040018
2022-08-19,93528413,1040609
2022-08-20,93539467,1040654
2022-08-21,93549254,1040680
2022-08-22,93678445,1041192
2022-08-23,93777786,1041809
2022-08-24,93929654,1042774
2022-08-25,94069177,1043389
2022-08-26,94190219,1044093
2022-08-27,94202027,1044131
2022-08-28,94210525,1044149
2022-08-29,94316800,1044631
2022-08-30,94392685,1045035
2022-08-31,94547156,1046561
2022-09-01,94677186,1047242
2022-09-02,94741865,1047722
2022-09-03,94753252,1047758
2022-09-04,94760672,1047772
2022-09-05,94794270,1047861
2022-09-06,94906962,1048467
2022-09-07,95031002,1049270
2022-09-08,95138122,1049958
2022-09-09,95238936,1050505
2022-09-10,95249053,1050543
2022-09-11,95258037,1050564
2022-09-12,95327562,1051025
2022-09-13,95407287,1051545
2022-09-14,95510945,1052518
2022-09-15,95594308,1053189
2022-09-16,95650549,1053621
2022-09-17,95659085,1053655
2022-09-18,95664546,1053677
2022-09-19,95720345,1054075
2022-09-20,95789637,1054514
2022-09-21,95888075,1055507
2022-09-22,95969065,1056170
2022-09-23,96052364,1056597
2022-09-24,96062091,1056649
2022-09-25,96068805,1056667
2022-09-26,96114400,1057037
2022-09-27,96175415,1057485
2022-09-28,96262255,1058789
2022-09-29,96346630,1059482
2022-09-30,96380042,1059800
2022-10-01,96387946,1059835
2022-10-02,96393715,1059851
2022-10-03,96435023,1060144
2022-10-04,96490236,1060648
2022-10-05,96561493,1061715
2022-10-06,96622248,1062300
2022-10-07,96680455,1062700
2022-10-08,96688177,1062751
2022-10-09,96693695,1062762
2022-10-10,96716638,1062899
2022-10-11,96777338,1063508
2022-10-12,96841968,1064278
2022-10-13,96905340,1064940
2022-10-14,96932267,1065203
2022-10-15,96938257,1065245
2022-10-16,96944950,1065255
2022-10-17,96983747,1065591
2022-10-18,97027276,1066028
2022-10-19,97088633,1066785
2022-10-20,97145799,1067343
2022-10-21,97191758,1067924
2022-10-22,97197142,1067947
2022-10-23,97205659,1067959
2022-10-24,97244856,1068169
2022-10-25,97288490,1068604
2022-10-26,97359970,1069741
2022-10-27,97419055,1070296
2022-10-28,97449249,1070488
2022-10-29,97458247,1070523
2022-10-30,97461533,1070532
2022-10-31,97506260,1070664
2022-11-01,97555008,1071107
2022-11-02,97628907,1071878
2022-11-03,97699373,1072472
2022-11-04,97737822,1072826
2022-11-05,97742927,1072858
2022-11-06,97750853,1072876
2022-11-07,97791162,1073010
2022-11-08,97822314,1073230
2022-11-09,97919457,1074198
2022-11-10,97985394,1074725
2022-11-11,97998307,1074780
2022-11-12,98003359,1074784
2022-11-13,98005759,1074795
2022-11-14,98055736,1075044
2022-11-15,98115231,1075442
2022-11-16,98199578,1076304
2022-11-17,98253177,1076761
2022-11-18,98308381,1077265
2022-11-19,98313050,1077283
2022-11-20,98316680,1077294
2022-11-21,98360691,1077499
2022-11-22,98416519,1078057
2022-11-23,98529358,1079087
2022-11-24,98545283,1079213
2022-11-25,98567099,1079357
2022-11-26,98569831,1079363
2022-11-27,98575210,1079368
2022-11-28,98636408,1079661
2022-11-29,98702877,1080072
2022-11-30,98815018,1080649
2022-12-01,98932942,1081298
2022-12-02,98971305,1081599
2022-12-03,98977872,1081618
2022-12-04,98982341,1081618
