date,cases,deaths
2020-12-15,16894828,308101
2020-12-16,17135514,311834
2020-12-17,17372741,315284
2020-12-18,17621703,318226
2020-12-19,17824274,320980
2020-12-20,18009622,322749
2020-12-21,18199338,324546
2020-12-22,18401309,327844
2020-12-23,18627090,331223
2020-12-24,18831976,334145
2020-12-25,18940661,335650
2020-12-26,19159654,337563
2020-12-27,19314648,339001
2020-12-28,19481333,340878
2020-12-29,19683031,344494
2020-12-30,19905970,348427
2020-12-31,20164082,351754
2021-01-01,20330344,353948
2021-01-02,20626223,356547
2021-01-03,20829873,357984
2021-01-04,21011521,359964
2021-01-05,21242776,363568
2021-01-06,21499638,367492
2021-01-07,21788251,371520
2021-01-08,22091738,375709
2021-01-09,22351272,378965
2021-01-10,22564648,381069
2021-01-11,22775485,382905
2021-01-12,22994386,387294
2021-01-13,23224228,391312
2021-01-14,23462271,395104
2021-01-15,23709297,398916
2021-01-16,23917929,402493
2021-01-17,24094518,404484
2021-01-18,24235601,406049
2021-01-19,24399887,408450
2021-01-20,24585281,412892
2021-01-21,24777607,417029
2021-01-22,24967134,420806
2021-01-23,25141997,424362
2021-01-24,25279831,426220
2021-01-25,25421949,427990
2021-01-26,25566731,431972
2021-01-27,25721867,436100
2021-01-28,25889303,439950
2021-01-29,26055150,443549
2021-01-30,26200834,446450
2021-01-31,26316263,448407
2021-02-01,26445631,450184
2021-02-02,26559503,453717
2021-02-03,26682616,457634
2021-02-04,26806544,461518
2021-02-05,26938205,465192
2021-02-06,27049158,467929
2021-02-07,27141041,469406
2021-02-08,27226051,470857
2021-02-09,27320646,473922
2021-02-10,27416478,477329
2021-02-11,27522781,480520
2021-02-12,27622811,483404
2021-02-13,27711665,485700
2021-02-14,27778014,486898
2021-02-15,27832657,487847
2021-02-16,27891260,489491
2021-02-17,27961329,491937
2021-02-18,28032685,494544
2021-02-19,28110871,497079
2021-02-20,28184278,499012
2021-02-21,28242174,500239
2021-02-22,28297013,501440
2021-02-23,28369029,503716
2021-02-24,28444040,506980
2021-02-25,28522097,509410
2021-02-26,28600831,511565
2021-02-27,28666896,513086
2021-02-28,28718763,514193
2021-03-01,28773252,515512
2021-03-02,28830318,517445
2021-03-03,28897467,520026
2021-03-04,28965999,521978
2021-03-05,29032864,523701
2021-03-06,29092159,525232
2021-03-07,29134225,525943
2021-03-08,29178538,526648
2021-03-09,29234344,528432
2021-03-10,29292577,530004
2021-03-11,29355473,531578
2021-03-12,29417546,533009
2021-03-13,29471138,534006
2021-03-14,29509990,534538
2021-03-15,29564758,535238
2021-03-16,29619139,536499
2021-03-17,29678626,537716
2021-03-18,29739151,539364
2021-03-19,29801216,540410
2021-03-20,29858238,541183
2021-03-21,29893216,541973
2021-03-22,29942697,542506
2021-03-23,29995996,543451
2021-03-24,30083117,544986
2021-03-25,30151093,546344
2021-03-26,30228638,547512
2021-03-27,30290861,548326
2021-03-28,30337215,548776
2021-03-29,30404512,549430
2021-03-30,30465949,550355
2021-03-31,30532921,551456
2021-04-01,30612110,552579
2021-04-02,30683959,553480
2021-04-03,30748206,554251
2021-04-04,30784560,554540
2021-04-05,30858008,555011
2021-04-06,30919152,555875
2021-04-07,30994140,558469
2021-04-08,31074392,559512
2021-04-09,31158729,560422
2021-04-10,31228023,561146
2021-04-11,31274466,561431
2021-04-12,31341424,561883
2021-04-13,31420568,562760
2021-04-14,31495884,563696
2021-04-15,31569794,564601
2021-04-16,31650171,565462
2021-04-17,31704332,566170
2021-04-18,31747215,566499
2021-04-19,31813388,567003
2021-04-20,31874309,567850
2021-04-21,31938133,568739
2021-04-22,32005123,569684
2021-04-23,32067502,570446
2021-04-24,32121695,571210
2021-04-25,32155669,571504
2021-04-26,32201329,571977
2021-04-27,32252062,572653
2021-04-28,32307155,573647
2021-04-29,32366069,574540
2021-04-30,32424229,575348
2021-05-01,32470889,576093
2021-05-02,32500951,576414
2021-05-03,32549722,576887
2021-05-04,32590522,577799
2021-05-05,32636226,578612
2021-05-06,32683181,579439
2021-05-07,32731288,580263
2021-05-08,32765807,580898
2021-05-09,32787907,581137
2021-05-10,32823059,581536
2021-05-11,32857120,582236
2021-05-12,32893313,583034
2021-05-13,32931842,583824
2021-05-14,32973706,584456
2021-05-15,33003316,584985
2021-05-16,33020757,585249
2021-05-17,33048528,585643
2021-05-18,33076325,586423
2021-05-19,33105833,587107
2021-05-20,33135677,587791
2021-05-21,33164228,588426
2021-05-22,33184802,588910
2021-05-23,33198274,589100
2021-05-24,33222717,589538
2021-05-25,33245807,590185
2021-05-26,33270340,591162
2021-05-27,33297489,592517
2021-05-28,33319412,593057
2021-05-29,33332030,593407
2021-05-30,33339002,593536
2021-05-31,33345017,593694
2021-06-01,33366813,594357
2021-06-02,33384009,594921
2021-06-03,33403114,595560
2021-06-04,33420248,596087
2021-06-05,33434854,596668
2021-06-06,33440606,596825
2021-06-07,33455509,597138
2021-06-08,33468591,597469
2021-06-09,33487580,597949
2021-06-10,33501944,598367
2021-06-11,33526778,598906
2021-06-12,33535542,599182
2021-06-13,33540806,599286
2021-06-14,33552951,599466
2021-06-15,33563851,599800
2021-06-16,33576427,600183
2021-06-17,33587050,600500
2021-06-18,33608415,601114
2021-06-19,33616923,601289
2021-06-20,33621425,601359
2021-06-21,33633016,601624
2021-06-22,33643881,601975
2021-06-23,33657039,602374
2021-06-24,33670701,602714
2021-06-25,33695036,603237
2021-06-26,33703749,603394
2021-06-27,33708061,603464
2021-06-28,33722597,603616
2021-06-29,33729380,603953
2021-06-30,33745703,604248
2021-07-01,33760081,604534
2021-07-02,33789460,604969
2021-07-03,33794173,605051
2021-07-04,33797997,605089
2021-07-05,33806832,605211
2021-07-06,33830242,605524
2021-07-07,33852876,605845
2021-07-08,33871905,606093
2021-07-09,33919394,606555
2021-07-10,33927814,606638
2021-07-11,33938967,606747
2021-07-12,33972582,606986
2021-07-13,33998974,607345
2021-07-14,34032143,607677
2021-07-15,34062050,608003
2021-07-16,34139530,608361
2021-07-17,34151415,608428
2021-07-18,34171390,608601
2021-07-19,34223511,608801
2021-07-20,34264082,609093
2021-07-21,34314667,609445
2021-07-22,34369333,609739
2021-07-23,34488728,610299
2021-07-24,34513909,610418
2021-07-25,34539543,610503
2021-07-26,34626066,610768
2021-07-27,34694809,611218
2021-07-28,34764249,611599
2021-07-29,34843539,611926
2021-07-30,35031610,612799
2021-07-31,35064270,612952
2021-08-01,35107208,613165
2021-08-02,35227424,613526
2021-08-03,35330625,614110
2021-08-04,35427294,614643
2021-08-05,35538217,615147
2021-08-06,35793512,616301
2021-08-07,35842594,616549
2021-08-08,35870478,616663
2021-08-09,36050214,617169
2021-08-10,36171425,618034
2021-08-11,36327682,618813
2021-08-12,36469878,619825
2021-08-13,36699722,620881
2021-08-14,36749154,621135
2021-08-15,36791227,621311
2021-08-16,37010673,622364
2021-08-17,37163486,623392
2021-08-18,37322110,624567
2021-08-19,37479349,626348
2021-08-20,37725036,627827
2021-08-21,37791568,628364
2021-08-22,37827947,628534
2021-08-23,38065367,629919
2021-08-24,38222491,631341
2021-08-25,38391923,632831
2021-08-26,38576365,635052
2021-08-27,38819938,636774
2021-08-28,38881208,637394
2021-08-29,38923524,637665
2021-08-30,39182812,639429
2021-08-31,39354087,640872
2021-09-01,39556341,642906
2021-09-02,39731420,645859
2021-09-03,39967014,647827
2021-09-04,40036399,648433
2021-09-05,40080363,648812
2021-09-06,40158424,649402
2021-09-07,40423853,651536
2021-09-08,40606885,653814
2021-09-09,40767005,657098
2021-09-10,40995213,659528
2021-09-11,41064421,660302
2021-09-12,41104221,660615
2021-09-13,41356275,662809
2021-09-14,41502458,664736
2021-09-15,41673034,667502
2021-09-16,41828544,670963
2021-09-17,42037414,673409
2021-09-18,42097895,674324
2021-09-19,42137416,674648
2021-09-20,42332303,677004
2021-09-21,42453957,679359
2021-09-22,42587085,682204
2021-09-23,42713558,685471
2021-09-24,42890462,687955
2021-09-25,42941330,688708
2021-09-26,42989402,689226
2021-09-27,43158781,691598
2021-09-28,43270160,694158
2021-09-29,43393577,696770
2021-09-30,43503534,699566
2021-10-01,43656412,701701
2021-10-02,43698901,702439
2021-10-03,43739479,702916
2021-10-04,43894443,704950
2021-10-05,43991819,706856
2021-10-06,44102408,709485
2021-10-07,44202952,711962
2021-10-08,44329427,713796
2021-10-09,44359869,714165
2021-10-10,44396070,714610
2021-10-11,44500539,715787
2021-10-12,44606902,718138
2021-10-13,44728474,721362
2021-10-14,44814853,723503
2021-10-15,44924651,725326
2021-10-16,44959269,725798
2021-10-17,44990380,726224
2021-10-18,45095140,728039
2021-10-19,45176088,730171
2021-10-20,45267544,733371
2021-10-21,45346444,735355
2021-10-22,45441598,737248
2021-10-23,45470475,737754
2021-10-24,45487904,737966
2021-10-25,45604266,739435
2021-10-26,45672977,741047
2021-10-27,45773873,743120
2021-10-28,45851417,744960
2021-10-29,45944997,746690
2021-10-30,45976632,747040
2021-10-31,46007627,747259
2021-11-01,46123246,748530
2021-11-02,46194344,749807
2021-11-03,46278929,751770
2021-11-04,46360747,752964
2021-11-05,46456836,755080
2021-11-06,46489731,755504
2021-11-07,46525053,755665
2021-11-08,46637380,756928
2021-11-09,46717701,758405
2021-11-10,46812718,760080
2021-11-11,46868246,760888
2021-11-12,47014788,763405
2021-11-13,47055794,763902
2021-11-14,47086142,764074
2021-11-15,47225276,765382
2021-11-16,47313122,766700
2021-11-17,47424851,768357
2021-11-18,47535185,769651
2021-11-19,47661066,771426
2021-11-20,47702712,771777
2021-11-21,47740641,771913
2021-11-22,47891398,773156
2021-11-23,47984031,774472
2021-11-24,48095739,776154
2021-11-25,48128477,776544
2021-11-26,48179786,776817
2021-11-27,48204567,777025
2021-11-28,48245562,777147
2021-11-29,48443019,779116
2021-11-30,48560466,780561
2021-12-01,48698971,782522
2021-12-02,48837404,786323
2021-12-03,48991100,787855
2021-12-04,49052287,788362
2021-12-05,49099860,788523
2021-12-06,49282197,789907
2021-12-07,49394125,791516
2021-12-08,49543526,793230
2021-12-09,49661145,794649
2021-12-10,49833439,796764
2021-12-11,49884587,797179
2021-12-12,49921405,797346
