date,cases,deaths
2020-12-15,16837160,308199
2020-12-16,17083804,311877
2020-12-17,17323724,315379
2020-12-18,17575546,318345
2020-12-19,17767649,321024
2020-12-20,17955653,322756
2020-12-21,18154356,324656
2020-12-22,18352479,328055
2020-12-23,18582104,331478
2020-12-24,18776242,334374
2020-12-25,18874122,335832
2020-12-26,19100538,337723
2020-12-27,19256383,339160
2020-12-28,19430535,341162
2020-12-29,19630974,344781
2020-12-30,19864665,348573
2020-12-31,20100249,352001
2021-01-01,20254160,354136
2021-01-02,20554622,356693
2021-01-03,20763475,358150
2021-01-04,20947482,360244
2021-01-05,21182525,363934
2021-01-06,21438182,367826
2021-01-07,21716496,371830
2021-01-08,22011753,375928
2021-01-09,22272720,379233
2021-01-10,22486135,381251
2021-01-11,22700819,383350
2021-01-12,22927766,387810
2021-01-13,23158067,391804
2021-01-14,23393833,395771
2021-01-15,23636699,399683
2021-01-16,23838557,403102
2021-01-17,24016402,405003
2021-01-18,24160000,406563
2021-01-19,24336216,409269
2021-01-20,24519477,413682
2021-01-21,24713349,417868
2021-01-22,24904107,421691
2021-01-23,25074852,425065
2021-01-24,25206053,426930
2021-01-25,25357727,428904
2021-01-26,25505353,432926
2021-01-27,25659314,436872
2021-01-28,25828118,440884
2021-01-29,25994740,444528
2021-01-30,26137213,447325
2021-01-31,26249365,449188
2021-02-01,26384316,451269
2021-02-02,26499624,454689
2021-02-03,26621321,458571
2021-02-04,26745317,462318
2021-02-05,26879739,465983
2021-02-06,26983932,468669
2021-02-07,27073661,470110
2021-02-08,27164106,471724
2021-02-09,27259364,474773
2021-02-10,27354634,478078
2021-02-11,27460396,481292
2021-02-12,27560048,484222
2021-02-13,27647267,486420
2021-02-14,27712420,487592
2021-02-15,27766681,488555
2021-02-16,27829178,490301
2021-02-17,27899331,492697
2021-02-18,27969229,495211
2021-02-19,28048511,497836
2021-02-20,28120203,499673
2021-02-21,28177363,500911
2021-02-22,28233528,502225
2021-02-23,28305788,504500
2021-02-24,28380537,507683
2021-02-25,28458041,510116
2021-02-26,28535390,512195
2021-02-27,28600016,513717
2021-02-28,28651438,514809
2021-03-01,28709536,516324
2021-03-02,28766682,518265
2021-03-03,28833825,520746
2021-03-04,28901895,522668
2021-03-05,28968314,524471
2021-03-06,29026579,525981
2021-03-07,29067652,526684
2021-03-08,29112547,527420
2021-03-09,29170226,529225
2021-03-10,29228116,530795
2021-03-11,29290581,532353
2021-03-12,29352093,533898
2021-03-13,29405125,534929
2021-03-14,29443399,535514
2021-03-15,29499944,536262
2021-03-16,29553951,537441
2021-03-17,29613267,538668
2021-03-18,29673659,540314
2021-03-19,29735339,541441
2021-03-20,29790862,542181
2021-03-21,29824690,542669
2021-03-22,29876125,543390
2021-03-23,29929832,544265
2021-03-24,30016660,545775
2021-03-25,30084207,547175
2021-03-26,30161584,548326
2021-03-27,30224432,549122
2021-03-28,30267649,549647
2021-03-29,30336922,550351
2021-03-30,30398351,551234
2021-03-31,30465116,552312
2021-04-01,30544259,553389
2021-04-02,30614146,554343
2021-04-03,30677407,555094
2021-04-04,30712548,555391
2021-04-05,30789920,555896
2021-04-06,30850593,556756
2021-04-07,30925624,559350
2021-04-08,31005509,560378
2021-04-09,31088219,561269
2021-04-10,31154906,561981
2021-04-11,31201415,562286
2021-04-12,31271497,562760
2021-04-13,31349456,563591
2021-04-14,31424859,564547
2021-04-15,31499172,565453
2021-04-16,31579238,566332
2021-04-17,31631770,567033
2021-04-18,31673891,567372
2021-04-19,31741996,567869
2021-04-20,31802945,568712
2021-04-21,31865803,569572
2021-04-22,31933078,570540
2021-04-23,31995503,571318
2021-04-24,32048996,572069
2021-04-25,32081149,572362
2021-04-26,32128705,572852
2021-04-27,32179541,573506
2021-04-28,32234696,574474
2021-04-29,32292947,575351
2021-04-30,32350857,576101
2021-05-01,32396265,576817
2021-05-02,32425655,577157
2021-05-03,32476146,577657
2021-05-04,32516869,578533
2021-05-05,32561599,579328
2021-05-06,32609130,580126
2021-05-07,32657317,580885
2021-05-08,32690935,581516
2021-05-09,32712374,581765
2021-05-10,32749160,582177
2021-05-11,32782822,582865
2021-05-12,32818648,583634
2021-05-13,32856724,584401
2021-05-14,32898982,585058
2021-05-15,32927841,585558
2021-05-16,32944720,585835
2021-05-17,32973341,586231
2021-05-18,33001125,587002
2021-05-19,33030447,587679
2021-05-20,33060632,588357
2021-05-21,33088574,588973
2021-05-22,33108377,589471
2021-05-23,33121290,589669
2021-05-24,33147060,590115
2021-05-25,33169815,590749
2021-05-26,33193775,591728
2021-05-27,33221266,593090
2021-05-28,33243082,593653
2021-05-29,33255083,593986
2021-05-30,33261817,594121
2021-05-31,33267592,594274
2021-06-01,33290532,594925
2021-06-02,33307476,595484
2021-06-03,33326577,596103
2021-06-04,33343427,596630
2021-06-05,33357364,597015
2021-06-06,33362759,597187
2021-06-07,33378207,597505
2021-06-08,33391189,597847
2021-06-09,33409836,598298
2021-06-10,33424381,598731
2021-06-11,33449080,599382
2021-06-12,33457308,599676
2021-06-13,33462085,599790
2021-06-14,33474830,599971
2021-06-15,33486132,600292
2021-06-16,33498563,600669
2021-06-17,33508943,600955
2021-06-18,33529541,601555
2021-06-19,33538065,601728
2021-06-20,33541957,601817
2021-06-21,33554277,602094
2021-06-22,33565253,602422
2021-06-23,33577698,602803
2021-06-24,33590544,603148
2021-06-25,33614200,603646
2021-06-26,33621508,603797
2021-06-27,33625428,603874
2021-06-28,33640513,604029
2021-06-29,33651852,604347
2021-06-30,33664991,604598
2021-07-01,33679433,604908
2021-07-02,33709332,605384
2021-07-03,33714085,605466
2021-07-04,33717782,605503
2021-07-05,33723310,605554
2021-07-06,33747561,605895
2021-07-07,33770445,606190
2021-07-08,33790521,606450
2021-07-09,33838748,606957
2021-07-10,33847814,607097
2021-07-11,33853978,607128
2021-07-12,33888973,607374
2021-07-13,33915415,607732
2021-07-14,33947295,608067
2021-07-15,33975646,608353
2021-07-16,34054956,608749
2021-07-17,34067942,608823
2021-07-18,34079990,608964
2021-07-19,34132075,609182
2021-07-20,34174779,609475
2021-07-21,34226811,609814
2021-07-22,34283653,610146
2021-07-23,34402811,610676
2021-07-24,34430613,610797
2021-07-25,34443826,610843
2021-07-26,34533186,611121
2021-07-27,34603926,611565
2021-07-28,34672697,611956
2021-07-29,34750867,612283
2021-07-30,34945475,613179
2021-07-31,34978283,613334
2021-08-01,35003424,613412
2021-08-02,35131406,613873
2021-08-03,35237965,614462
2021-08-04,35330679,614959
2021-08-05,35440503,615503
2021-08-06,35695484,616660
2021-08-07,35739574,616892
2021-08-08,35763808,617020
2021-08-09,35948284,617528
2021-08-10,36055135,618338
2021-08-11,36190206,618691
2021-08-12,36306828,619325
2021-08-13,36597592,621229
2021-08-14,36640302,621483
2021-08-15,36678784,621663
2021-08-16,36888983,622369
2021-08-17,37017890,623356
2021-08-18,37155706,624523
2021-08-19,37294179,625452
2021-08-20,37613673,628110
2021-08-21,37676354,628626
2021-08-22,37709851,628816
2021-08-23,37939682,629736
2021-08-24,38074929,631121
2021-08-25,38223075,632594
2021-08-26,38384409,633899
2021-08-27,38707343,636995
2021-08-28,38760414,637544
2021-08-29,38798889,637840
2021-08-30,39057426,639023
2021-08-31,39198131,640364
2021-09-01,39396156,642348
2021-09-02,39549299,643939
2021-09-03,39850260,647776
2021-09-04,39906431,648307
2021-09-05,39944992,648672
2021-09-06,40018318,649203
2021-09-07,40280001,650645
2021-09-08,40456711,652791
2021-09-09,40601792,654717
2021-09-10,40863868,658992
2021-09-11,40921394,659691
2021-09-12,40955201,659970
