date,cases,deaths
2021-01-24,25327673,424587
2021-01-25,25457646,426369
2021-01-26,25608939,430381
2021-01-27,25764104,434442
2021-01-28,25930819,438211
2021-01-29,26094119,441805
2021-01-30,26244528,444622
2021-01-31,26357099,446554
2021-02-01,26482911,448333
2021-02-02,26600301,451889
2021-02-03,26724677,455746
2021-02-04,26849330,459628
2021-02-05,26979737,463290
2021-02-06,27096017,466016
2021-02-07,27185186,467477
2021-02-08,27268348,468926
2021-02-09,27364106,471952
2021-02-10,27459801,475314
2021-02-11,27565953,478467
2021-02-12,27665512,481302
2021-02-13,27755860,483552
2021-02-14,27824050,484703
2021-02-15,27880154,485649
2021-02-16,27939991,487297
2021-02-17,28008996,489705
2021-02-18,28081246,492263
2021-02-19,28156120,494783
2021-02-20,28229701,496690
2021-02-21,28284954,497900
2021-02-22,28341010,499101
2021-02-23,28414840,501358
2021-02-24,28489821,504572
2021-02-25,28566881,507080
2021-02-26,28641804,509203
2021-02-27,28712634,510714
2021-02-28,28764290,511802
2021-03-01,28814411,513020
2021-03-02,28873088,514941
2021-03-03,28940156,517516
2021-03-04,29008597,519383
2021-03-05,29075779,521152
2021-03-06,29136542,522616
2021-03-07,29178086,523317
2021-03-08,29222834,524038
2021-03-09,29278665,525796
2021-03-10,29336385,527332
2021-03-11,29398140,528875
2021-03-12,29460414,530297
2021-03-13,29516672,531262
2021-03-14,29555238,531834
2021-03-15,29606775,532483
2021-03-16,29661854,533732
2021-03-17,29721733,534926
2021-03-18,29783936,536556
2021-03-19,29844846,537579
2021-03-20,29903113,538349
2021-03-21,29938525,539056
2021-03-22,29986962,539608
2021-03-23,30039688,540605
2021-03-24,30127513,542008
2021-03-25,30194901,543351
2021-03-26,30271045,544504
2021-03-27,30334837,545309
2021-03-28,30381209,545751
2021-03-29,30447852,546385
2021-03-30,30510074,547274
2021-03-31,30579476,548342
2021-04-01,30656321,549442
2021-04-02,30730185,550338
2021-04-03,30794694,551095
2021-04-04,30832561,551407
2021-04-05,30900785,551873
2021-04-06,30964180,552701
2021-04-07,31039919,555299
2021-04-08,31119763,556309
2021-04-09,31204175,557213
2021-04-10,31274539,557972
2021-04-11,31321870,558264
2021-04-12,31385072,558719
2021-04-13,31465785,559581
2021-04-14,31540747,560515
2021-04-15,31614975,561421
2021-04-16,31697723,562290
2021-04-17,31753107,563000
2021-04-18,31796930,563351
2021-04-19,31856765,563847
2021-04-20,31919194,564683
2021-04-21,31983884,565581
2021-04-22,32050097,566520
2021-04-23,32112747,567284
2021-04-24,32167054,568034
2021-04-25,32201462,568343
2021-04-26,32244750,568821
2021-04-27,32296807,569487
2021-04-28,32352641,570470
2021-04-29,32410320,571353
2021-04-30,32468046,572157
2021-05-01,32516217,572905
2021-05-02,32546813,573233
2021-05-03,32592213,573719
2021-05-04,32634940,574561
2021-05-05,32680735,575376
2021-05-06,32726679,576171
2021-05-07,32774844,576928
2021-05-08,32809808,577567
2021-05-09,32832547,577830
2021-05-10,32865343,578232
2021-05-11,32900623,578912
2021-05-12,32936585,579678
2021-05-13,32974468,580419
2021-05-14,33016050,581050
2021-05-15,33046531,581575
2021-05-16,33064163,581843
2021-05-17,33089694,582245
2021-05-18,33118712,583025
2021-05-19,33147756,583679
2021-05-20,33177761,584364
2021-05-21,33206426,584965
2021-05-22,33227343,585453
2021-05-23,33241131,585659
2021-05-24,33263289,586096
2021-05-25,33287095,586735
2021-05-26,33311446,587720
2021-05-27,33337992,589070
2021-05-28,33359908,589600
2021-05-29,33372882,589928
2021-05-30,33380088,590076
2021-05-31,33386438,590258
2021-06-01,33407531,590901
2021-06-02,33424122,591466
2021-06-03,33442091,592095
2021-06-04,33459604,592612
2021-06-05,33474761,593198
2021-06-06,33480657,593367
2021-06-07,33494843,593674
2021-06-08,33507642,593982
2021-06-09,33525843,594457
2021-06-10,33540360,594859
2021-06-11,33564864,595385
2021-06-12,33573685,595654
2021-06-13,33578714,595766
2021-06-14,33590619,595952
2021-06-15,33601262,596275
2021-06-16,33613016,596658
2021-06-17,33624538,596957
2021-06-18,33645524,597556
2021-06-19,33654413,597726
2021-06-20,33659342,597806
2021-06-21,33670070,598066
2021-06-22,33680840,598408
2021-06-23,33693330,598794
2021-06-24,33707525,599136
2021-06-25,33732034,599664
2021-06-26,33741079,599825
2021-06-27,33745741,599901
2021-06-28,33759506,600060
2021-06-29,33767037,600389
2021-06-30,33782316,600688
2021-07-01,33797242,600971
2021-07-02,33826838,601408
2021-07-03,33832124,601493
2021-07-04,33836395,601533
2021-07-05,33845560,601654
2021-07-06,33868128,601957
2021-07-07,33888267,602284
2021-07-08,33909151,602535
2021-07-09,33956125,602998
2021-07-10,33966167,603076
2021-07-11,33977935,603197
2021-07-12,34007595,603428
2021-07-13,34034100,603784
2021-07-14,34065220,604108
2021-07-15,34097152,604464
2021-07-16,34175183,604917
2021-07-17,34189254,604989
2021-07-18,34209638,605084
2021-07-19,34258851,605282
2021-07-20,34298776,605571
2021-07-21,34346630,605935
2021-07-22,34403057,606222
2021-07-23,34523838,606774
2021-07-24,34553230,606910
2021-07-25,34581884,607013
2021-07-26,34660422,607262
2021-07-27,34725573,607720
2021-07-28,34799143,608100
2021-07-29,34871499,608419
2021-07-30,35062655,609304
2021-07-31,35107388,609481
2021-08-01,35152802,609716
2021-08-02,35260276,610088
2021-08-03,35358355,610673
2021-08-04,35460760,611222
2021-08-05,35570364,611748
2021-08-06,35822323,612879
2021-08-07,35886249,613149
2021-08-08,35921982,613289
2021-08-09,36080373,613810
2021-08-10,36198694,614632
2021-08-11,36353188,615438
2021-08-12,36497034,616469
2021-08-13,36723746,617531
2021-08-14,36797980,617810
2021-08-15,36845879,618023
2021-08-16,37039202,619069
2021-08-17,37190432,620099
2021-08-18,37357693,621301
2021-08-19,37513068,623081
2021-08-20,37752067,624535
2021-08-21,37845655,625114
2021-08-22,37891071,625335
2021-08-23,38097236,626669
2021-08-24,38252460,628106
2021-08-25,38431615,629652
2021-08-26,38615404,631870
2021-08-27,38853749,633617
2021-08-28,38933834,634268
2021-08-29,38987064,634592
2021-08-30,39214982,636305
2021-08-31,39395062,637750
2021-09-01,39585448,639794
2021-09-02,39764626,642850
2021-09-03,39999740,644789
2021-09-04,40087110,645447
2021-09-05,40151853,645868
2021-09-06,40241889,646485
2021-09-07,40451973,648578
2021-09-08,40629595,650883
2021-09-09,40796302,654112
2021-09-10,41037993,656570
2021-09-11,41128568,657412
2021-09-12,41178189,657792
2021-09-13,41385871,659942
2021-09-14,41531478,661864
2021-09-15,41704690,664598
2021-09-16,41863343,668085
2021-09-17,42073973,670545
2021-09-18,42150285,671552
2021-09-19,42196315,671959
2021-09-20,42365695,674264
2021-09-21,42487573,676706
2021-09-22,42619204,679391
2021-09-23,42748280,682699
2021-09-24,42922845,685183
2021-09-25,42984760,686033
2021-09-26,43040417,686628
2021-09-27,43194318,688881
2021-09-28,43307527,691395
2021-09-29,43429407,694033
2021-09-30,43539554,696853
2021-10-01,43694386,698981
2021-10-02,43744181,699855
2021-10-03,43790420,700401
2021-10-04,43930984,702331
2021-10-05,44026539,704219
2021-10-06,44139291,706877
2021-10-07,44240399,709348
2021-10-08,44370957,711153
2021-10-09,44411332,711605
2021-10-10,44452351,712099
2021-10-11,44545202,713281
2021-10-12,44656199,715569
2021-10-13,44764515,718755
2021-10-14,44850700,720945
2021-10-15,44959449,722767
2021-10-16,45000839,723362
2021-10-17,45034030,723842
2021-10-18,45130659,725607
2021-10-19,45213287,727571
2021-10-20,45305518,730761
2021-10-21,45382846,732779
2021-10-22,45478746,734649
2021-10-23,45513077,735223
2021-10-24,45534048,735504
2021-10-25,45643518,736961
2021-10-26,45711185,738564
2021-10-27,45813649,740624
2021-10-28,45888206,742481
2021-10-29,45982922,744213
2021-10-30,46019260,744614
2021-10-31,46053291,744873
2021-11-01,46163132,746120
2021-11-02,46233224,747431
2021-11-03,46319940,749418
2021-11-04,46401171,750620
2021-11-05,46498261,752743
2021-11-06,46535555,753251
2021-11-07,46574547,753482
2021-11-08,46681874,754687
2021-11-09,46761871,756136
2021-11-10,46857004,757831
2021-11-11,46914679,758732
2021-11-12,47058798,761183
2021-11-13,47104990,761783
2021-11-14,47138892,762013
2021-11-15,47269948,763295
2021-11-16,47357929,764617
2021-11-17,47470336,766280
2021-11-18,47578918,767616
2021-11-19,47705189,769383
2021-11-20,47752445,769858
2021-11-21,47793974,770107
2022-01-01,55099847,825907
2022-01-02,55396089,826366
2022-01-03,56438870,828270
2022-01-04,57267674,830596
2022-01-05,57943442,832823
2022-01-06,58788036,834917
2022-01-07,59667026,837357
2022-01-08,60075704,838229
2022-01-09,60569115,838849
2022-01-10,61923619,840897
2022-01-11,62709836,843418
2022-01-12,63563704,846267
2022-01-13,64428995,848829
2022-01-14,65308144,851628
2022-01-15,65724444,852636
2022-01-16,66210541,853401
2022-01-17,66870785,854439
2022-01-18,68003640,857174
2022-01-19,68913482,860656
2022-01-20,69644362,863588
2022-01-21,70450097,866971
2022-01-22,70760051,868003
2022-01-23,71130971,868745
2022-01-24,72039721,870920
2022-01-25,72531978,874077
2022-01-26,73209071,877937
2022-01-27,73712355,880556
2022-01-28,74324992,884649
2022-01-29,74507667,885860
2022-01-30,74708678,886348
2022-01-31,75243987,888941
2022-02-01,75570425,892288
2022-02-02,75897522,895900
2022-02-03,76171149,898384
2022-02-04,76525890,902510
2022-02-05,76614309,903437
2022-02-06,76699330,903907
2022-02-07,77041922,906779
2022-02-08,77255735,909776
2022-02-09,77442889,913110
2022-02-10,77613251,916361
2022-02-11,77821421,919068
2022-02-12,77874215,919893
2022-02-13,77933411,920477
2022-02-14,78100613,923649
2022-02-15,78210995,926247
2022-02-16,78324801,929431
2022-02-17,78426069,932376
2022-02-18,78569955,934883
2022-02-19,78602113,935570
2022-02-20,78625654,936018
2022-02-21,78705300,936918
2022-02-22,78794481,939089
2022-02-23,78878527,942180
2022-02-24,78945055,945134
2022-02-25,79018697,947213
2022-02-26,79066540,947976
2022-02-27,79085073,948201
2022-02-28,79181837,950342
2022-03-01,79228290,952105
2022-03-02,79281314,954202
2022-03-03,79329801,955907
2022-03-04,79388300,957660
2022-03-05,79403566,957970
2022-03-06,79416190,958184
2022-03-07,79469668,959861
2022-03-08,79499003,961278
2022-03-09,79535899,963302
2022-03-10,79581564,965063
2022-03-11,79630324,966722
2022-03-12,79640842,967001
2022-03-13,79652150,967196
2022-03-14,79686420,968505
2022-03-15,79709933,969584
2022-03-16,79761168,971431
2022-03-17,79813193,972924
2022-03-18,79844824,973973
2022-03-19,79855945,974257
2022-03-20,79867610,974345
2022-03-21,79908654,975395
2022-03-22,79929883,976169
2022-03-23,79969788,977808
2022-03-24,80011839,978674
2022-03-25,80056254,979519
2022-03-26,80065949,979669
2022-03-27,80077985,979730
2022-03-28,80115697,980750
2022-03-29,80138755,981510
2022-03-30,80176872,982677
2022-03-31,80221421,983192
2022-04-01,80252584,984022
2022-04-02,80264664,984181
2022-04-03,80269678,984241
2022-04-04,80307794,984826
2022-04-05,80332765,985336
2022-04-06,80372695,986442
2022-04-07,80422366,987298
2022-04-08,80495543,987914
2022-04-09,80508598,988083
2022-04-10,80518406,988113
2022-04-11,80556520,988439
2022-04-12,80591742,989039
2022-04-13,80647810,989974
2022-04-14,80695663,990716
2022-04-15,80730132,991156
2022-04-16,80742951,991210
2022-04-17,80750873,991221
2022-04-18,80810425,991460
2022-04-19,80848926,991914
2022-04-20,80916700,992791
2022-04-21,80977182,993204
2022-04-22,81065757,993714
2022-04-23,81086460,993782
2022-04-24,81100443,993814
2022-04-25,81168247,994077
2022-04-26,81213136,994399
2022-04-27,81302950,995185
2022-04-28,81379925,995613
2022-04-29,81441178,996019
2022-04-30,81466274,996151
2022-05-01,81483637,996174
2022-05-02,81577507,996469
2022-05-03,81627177,996922
2022-05-04,81739526,998874
2022-05-05,81827738,999174
2022-05-06,81956788,999532
2022-05-07,81985842,999743
2022-05-08,81992452,999773
2022-05-09,82121633,1000023
2022-05-10,82192152,1000355
2022-05-11,82353173,1001028
2022-05-12,82458513,1001341
2022-05-13,82545773,1001542
2022-05-14,82564260,1001608
2022-05-15,82597387,1001645
2022-05-16,82774314,1001888
2022-05-17,82859640,1002288
2022-05-18,83063476,1003237
2022-05-19,83199026,1003594
2022-05-20,83347806,1003993
2022-05-21,83375960,1004088
2022-05-22,83780252,1005690
2022-05-23,83538335,1004379
2022-05-24,83622195,1004723
2022-05-25,83821435,1005760
2022-05-26,83968467,1006167
2022-05-27,84076298,1006691
2022-05-28,84090562,1006738
2022-05-29,84097689,1006755
2022-05-30,84160199,1006797
2022-05-31,84327373,1007164
2022-06-01,84556099,1007829
2022-06-02,84678419,1008170
2022-06-03,84835406,1008542
2022-06-04,84863548,1008726
2022-06-05,84879927,1008760
2022-06-06,85039741,1009038
2022-06-07,85126381,1009519
2022-06-08,85324984,1010693
2022-06-09,85456918,1011014
2022-06-10,85563083,1011373
2022-06-11,85598478,1011490
2022-06-12,85616351,1011520
2022-06-13,85767920,1011791
2022-06-14,85858097,1012175
2022-06-15,86042986,1012871
2022-06-16,86173018,1013320
2022-06-17,86311832,1013637
2022-06-18,86329622,1013680
2022-06-19,86347773,1013734
2022-06-20,86443818,1013806
2022-06-21,86555002,1014282
2022-06-22,86740359,1015124
2022-06-23,86879067,1015517
2022-06-24,86996272,1015949
2022-06-25,87037388,1016114
2022-06-26,87059849,1016136
2022-06-27,87219783,1016433
2022-06-28,87317592,1017010
2022-06-29,87507483,1017716
2022-06-30,87675235,1017462
2022-07-01,87832071,1017957
2022-07-02,87852648,1018011
2022-07-03,87861308,1018019
2022-07-04,87937763,1018098
2022-07-05,88079171,1018560
2022-07-06,88279572,1019310
2022-07-07,88418631,1020400
2022-07-08,88556335,1020882
2022-07-09,88585631,1020980
2022-07-10,88610396,1021012
2022-07-11,88811268,1021469
2022-07-12,88959462,1022049
2022-07-13,89163770,1023005
2022-07-14,89339214,1023400
2022-07-15,89492399,1023891
2022-07-16,89531850,1023962
2022-07-17,89561684,1024016
2022-07-18,89726530,1024450
2022-07-19,89843728,1025086
2022-07-20,90060129,1025971
2022-07-21,90235882,1026483
2022-07-22,90367282,1027031
2022-07-23,90393883,1027133
2022-07-24,90417371,1027165
2022-07-25,90607227,1027587
2022-07-26,90739320,1028139
2022-07-27,90979098,1029072
2022-07-28,91156475,1029501
2022-07-29,91315712,1030105
2022-07-30,91331938,1030156
2022-07-31,91345158,1030169
2022-08-01,91514967,1030735
2022-08-02,91605900,1031254
2022-08-03,91806298,1032304
2022-08-04,91993620,1032968
2022-08-05,92099741,1033655
2022-08-06,92114879,1033727
2022-08-07,92127615,1033759
2022-08-08,92282807,1034253
2022-08-09,92382568,1034903
2022-08-10,92579051,1035816
2022-08-11,92742032,1036405
2022-08-12,92838687,1037020
2022-08-13,92922502,1037106
2022-08-14,92932321,1037123
2022-08-15,93055019,1037585
2022-08-16,93146796,1038106
2022-08-17,93283670,1039173
2022-08-18,93432794,1039821
2022-08-19,93510340,1040385
2022-08-20,93521548,1040459
2022-08-21,93531419,1040485
2022-08-22,93660368,1040991
2022-08-23,93759651,1041612
2022-08-24,93911336,1042542
2022-08-25,94050994,1043192
2022-08-26,94172067,1043862
2022-08-27,94183982,1043934
2022-08-28,94192574,1043953
2022-08-29,94298751,1044428
2022-08-30,94374383,1044839
2022-08-31,94528553,1046330
2022-09-01,94658786,1047046
2022-09-02,94723424,1047497
2022-09-03,94734910,1047565
2022-09-04,94742393,1047579
2022-09-05,94776066,1047668
2022-09-06,94888507,1048273
2022-09-07,95012476,1049052
2022-09-08,95119695,1049763
2022-09-09,95220454,1050269
2022-09-10,95230612,1050351
2022-09-11,95239655,1050372
2022-09-12,95309041,1050822
2022-09-13,95388709,1051350
2022-09-14,95491911,1052300
2022-09-15,95575547,1052994
2022-09-16,95631781,1053400
2022-09-17,95640352,1053459
2022-09-18,95645842,1053482
2022-09-19,95701531,1053871
2022-09-20,95770790,1054320
2022-09-21,95869154,1055286
2022-09-22,95950225,1055976
2022-09-23,96033509,1056373
2022-09-24,96043266,1056455
2022-09-25,96050010,1056473
2022-09-26,96095560,1056838
2022-09-27,96156608,1057290
2022-09-28,96243151,1058561
2022-09-29,96327688,1059287
2022-09-30,96361253,1059607
2022-10-01,96369295,1059642
2022-10-02,96375178,1059660
2022-10-03,96416663,1059951
2022-10-04,96472020,1060456
2022-10-05,96543397,1061482
2022-10-06,96604356,1062106
2022-10-07,96662690,1062506
2022-10-08,96670529,1062557
2022-10-09,96676166,1062569
2022-10-10,96699237,1062704
2022-10-11,96760084,1063314
2022-10-12,96824784,1064084
2022-10-13,96888402,1064675
2022-10-14,96915473,1065006
2022-10-15,96921556,1065048
2022-10-16,96928372,1065059
2022-10-17,96967319,1065396
2022-10-18,97010982,1065833
2022-10-19,97071678,1066543
2022-10-20,97129108,1067148
2022-10-21,97175232,1067729
2022-10-22,97180722,1067752
2022-10-23,97189359,1067764
2022-10-24,97228743,1067973
2022-10-25,97272546,1068408
2022-10-26,97344086,1069508
2022-10-27,97403423,1070101
2022-10-28,97433864,1070293
2022-10-29,97442990,1070329
2022-10-30,97446422,1070338
2022-10-31,97491386,1070470
2022-11-01,97540353,1070915
2022-11-02,97614392,1071638
2022-11-03,97685237,1072282
2022-11-04,97723950,1072637
2022-11-05,97729254,1072670
2022-11-06,97737384,1072689
2022-11-07,97778061,1072823
2022-11-08,97809518,1073044
2022-11-09,97906840,1073951
2022-11-10,97973181,1074543
2022-11-11,97986362,1074599
2022-11-12,97991628,1074604
2022-11-13,97994270,1074617
2022-11-14,98044678,1074871
2022-11-15,98104549,1075273
2022-11-16,98189279,1076073
2022-11-17,98243368,1076601
2022-11-18,98298959,1077111
2022-11-19,98303974,1077134
2022-11-20,98307915,1077154
2022-11-21,98352426,1077365
2023-01-01,100768646,1092846
2023-01-02,100776960,1092868
2023-01-03,100889304,1093273
2023-01-04,101087466,1094555
2023-01-05,101195338,1095392
2023-01-06,101260555,1095846
2023-01-07,101266427,1095872
2023-01-08,101272151,1095888
2023-01-09,101315180,1096186
2023-01-10,101398481,1097077
2023-01-11,101538131,1098901
2023-01-12,101603132,1099619
2023-01-13,101636466,1099996
2023-01-14,101641759,1100044
2023-01-15,101645094,1100058
2023-01-16,101652609,1100101
2023-01-17,101733885,1100843
2023-01-18,101862531,1102417
2023-01-19,101953731,1103733
2023-01-20,101991236,1104169
2023-01-21,101996351,1104189
2023-01-22,101999602,1104199
2023-01-23,102030553,1104510
2023-01-24,102086022,1105308
2023-01-25,102188088,1106671
2023-01-26,102252001,1107548
2023-01-27,102268654,1107645
2023-01-28,102273113,1107658
2023-01-29,102276455,1107668
2023-01-30,102305206,1107890
2023-01-31,102360228,1108654
2023-02-01,102476416,1109957
2023-02-02,102557860,1111119
2023-02-03,102596488,1111635
2023-02-04,102600544,1111645
2023-02-05,102602575,1111645
2023-02-06,102625343,1111828
2023-02-07,102669260,1112274
2023-02-08,102751149,1113307
2023-02-09,102831228,1114249
2023-02-10,102842854,1114341
