date,cases,deaths
2021-01-09,22400697,377523
2021-01-10,22610616,379612
2021-01-11,22815289,381469
2021-01-12,23037553,385842
2021-01-13,23266268,389829
2021-01-14,23501217,393604
2021-01-15,23745600,397420
2021-01-16,23962510,400971
2021-01-17,24138644,402953
2021-01-18,24279914,404534
2021-01-19,24436905,406937
2021-01-20,24624583,411326
2021-01-21,24816651,415429
2021-01-22,25008100,419206
2021-01-23,25185344,422729
2021-01-24,25325126,424555
2021-01-25,25455155,426337
2021-01-26,25606432,430316
2021-01-27,25761636,434380
2021-01-28,25928346,438187
2021-01-29,26091658,441750
2021-01-30,26242027,444607
2021-01-31,26354580,446538
2021-02-01,26480475,448319
2021-02-02,26597946,451855
2021-02-03,26722378,455719
2021-02-04,26847031,459602
2021-02-05,26977457,463263
2021-02-06,27093696,465990
2021-02-07,27182861,467452
2021-02-08,27266064,468902
2021-02-09,27361766,471934
2021-02-10,27457470,475295
2021-02-11,27563638,478454
2021-02-12,27663209,481292
2021-02-13,27753537,483543
2021-02-14,27821727,484694
2021-02-15,27877893,485641
2021-02-16,27937716,487285
2021-02-17,28006707,489692
2021-02-18,28078955,492250
2021-02-19,28153826,494766
2021-02-20,28227363,496681
2021-02-21,28282610,497891
2021-02-22,28338683,499101
2021-02-23,28412504,501359
2021-02-24,28487519,504575
2021-02-25,28564596,506988
2021-02-26,28639538,509119
2021-02-27,28710346,510632
2021-02-28,28761999,511718
2021-03-01,28812154,513035
2021-03-02,28870821,514948
2021-03-03,28937903,517470
2021-03-04,29006382,519394
2021-03-05,29073585,521108
2021-03-06,29134332,522627
2021-03-07,29175872,523329
2021-03-08,29220671,524048
2021-03-09,29276496,525809
2021-03-10,29334214,527345
2021-03-11,29395974,528887
2021-03-12,29458257,530310
2021-03-13,29514522,531277
2021-03-14,29553085,531792
2021-03-15,29604649,532498
2021-03-16,29659724,533749
2021-03-17,29719606,534943
2021-03-18,29781812,536574
2021-03-19,29842724,537597
2021-03-20,29900974,538367
2021-03-21,29936381,539073
2021-03-22,29984816,539627
2021-03-23,30037577,540571
2021-03-24,30125412,542033
2021-03-25,30192800,543378
2021-03-26,30268939,544534
2021-03-27,30332723,545339
2021-03-28,30379095,545781
2021-03-29,30445768,546417
2021-03-30,30507991,547308
2021-03-31,30577401,548379
2021-04-01,30654252,549479
2021-04-02,30728134,550371
2021-04-03,30792630,551127
2021-04-04,30830497,551440
2021-04-05,30898748,551906
2021-04-06,30962137,552738
2021-04-07,31037894,555340
2021-04-08,31117737,556352
2021-04-09,31202155,557255
2021-04-10,31272500,558015
2021-04-11,31319825,558307
2021-04-12,31383054,558760
2021-04-13,31463745,559624
2021-04-14,31538727,560561
2021-04-15,31612946,561468
2021-04-16,31695715,562338
2021-04-17,31751070,563047
2021-04-18,31794890,563397
2021-04-19,31854760,563893
2021-04-20,31917065,564730
2021-04-21,31981776,565628
2021-04-22,32047960,566569
2021-04-23,32110633,567332
2021-04-24,32164920,568082
2021-04-25,32199321,568391
2021-04-26,32242630,568872
2021-04-27,32294651,569538
2021-04-28,32350518,570522
2021-04-29,32408200,571406
2021-04-30,32465936,572210
2021-05-01,32514095,572959
2021-05-02,32544689,573282
2021-05-03,32590089,573768
2021-05-04,32632808,574643
2021-05-05,32678624,575457
2021-05-06,32724554,576253
2021-05-07,32772732,577011
2021-05-08,32807687,577650
2021-05-09,32830422,577913
2021-05-10,32863234,578315
2021-05-11,32898509,578995
2021-05-12,32934484,579761
2021-05-13,32972357,580508
2021-05-14,33013958,581139
2021-05-15,33044425,581663
2021-05-16,33062057,581932
2021-05-17,33087587,582334
2021-05-18,33116595,583115
2021-05-19,33145665,583769
2021-05-20,33175658,584453
2021-05-21,33204335,585055
2021-05-22,33225240,585543
2021-05-23,33239025,585748
2021-05-24,33261195,586189
2021-05-25,33284993,586828
2021-05-26,33309365,587813
2021-05-27,33335900,589163
2021-05-28,33357824,589698
2021-05-29,33370802,590026
2021-05-30,33378006,590174
2021-05-31,33384355,590355
2021-06-01,33405444,590998
2021-06-02,33422030,591558
2021-06-03,33440009,592189
2021-06-04,33457546,592706
2021-06-05,33472702,593290
2021-06-06,33478598,593459
2021-06-07,33492787,593769
2021-06-08,33505581,594077
2021-06-09,33523788,594552
2021-06-10,33538303,594955
2021-06-11,33562819,595481
2021-06-12,33571640,595749
2021-06-13,33576666,595861
2021-06-14,33588570,596050
2021-06-15,33599216,596373
2021-06-16,33610969,596756
2021-06-17,33622488,597055
2021-06-18,33643472,597655
2021-06-19,33652357,597825
2021-06-20,33657282,597904
2021-06-21,33668014,598164
2021-06-22,33678781,598508
2021-06-23,33691278,598894
2021-06-24,33705471,599235
2021-06-25,33729993,599763
2021-06-26,33739052,599924
2021-06-27,33743711,599999
2021-06-28,33757481,600158
2021-06-29,33765007,600487
2021-06-30,33780293,600787
2021-07-01,33795214,601070
2021-07-02,33824832,601504
2021-07-03,33830102,601587
2021-07-04,33834367,601627
2021-07-05,33843528,601748
2021-07-06,33866102,602054
2021-07-07,33886250,602381
2021-07-08,33907128,602631
2021-07-09,33954117,603093
2021-07-10,33964134,603171
2021-07-11,33975897,603292
2021-07-12,34005559,603527
2021-07-13,34032035,603884
2021-07-14,34063183,604211
2021-07-15,34095125,604567
2021-07-16,34173157,605020
2021-07-17,34187223,605092
2021-07-18,34207593,605187
2021-07-19,34256820,605385
2021-07-20,34296709,605675
2021-07-21,34344581,606038
2021-07-22,34401017,606326
2021-07-23,34521822,606878
2021-07-24,34551171,607014
2021-07-25,34579796,607116
2021-07-26,34658351,607366
2021-07-27,34723422,607824
2021-07-28,34797004,608207
2021-07-29,34869367,608525
2021-07-30,35060548,609410
2021-07-31,35105219,609586
2021-08-01,35150598,609819
2021-08-02,35258119,610162
2021-08-03,35356088,610748
2021-08-04,35458594,611294
2021-08-05,35568184,611820
2021-08-06,35820095,612953
2021-08-07,35883976,613219
2021-08-08,35919662,613354
2021-08-09,36078092,613871
2021-08-10,36196284,614703
2021-08-11,36350863,615508
2021-08-12,36494675,616540
2021-08-13,36721520,617599
2021-08-14,36795694,617869
2021-08-15,36843557,618086
2021-08-16,37036915,619127
2021-08-17,37188027,620151
2021-08-18,37355377,621355
2021-08-19,37510656,623142
2021-08-20,37749790,624604
2021-08-21,37843293,625181
2021-08-22,37888651,625401
2021-08-23,38094835,626737
2021-08-24,38250028,628172
2021-08-25,38429236,629725
2021-08-26,38613000,631947
2021-08-27,38851360,633690
2021-08-28,38931495,634342
2021-08-29,38984670,634668
2021-08-30,39212602,636381
2021-08-31,39392572,637825
2021-09-01,39583180,639869
2021-09-02,39762249,642876
2021-09-03,39997498,644816
2021-09-04,40084797,645469
2021-09-05,40149478,645897
2021-09-06,40239469,646505
2021-09-07,40449515,648601
2021-09-08,40627285,650920
2021-09-09,40793943,654148
2021-09-10,41035774,656609
2021-09-11,41126223,657448
2021-09-12,41175793,657828
2021-09-13,41383519,659985
2021-09-14,41529057,661913
2021-09-15,41702476,664652
2021-09-16,41861082,668145
2021-09-17,42071792,670599
2021-09-18,42148046,671609
2021-09-19,42194048,672013
2021-09-20,42363465,674320
2021-09-21,42485285,676767
2021-09-22,42617017,679458
2021-09-23,42746051,682766
2021-09-24,42920696,685250
2021-09-25,42982546,686107
2021-09-26,43038173,686699
2021-09-27,43192108,688958
2021-09-28,43305250,691476
2021-09-29,43427250,694116
2021-09-30,43537338,696942
2021-10-01,43692247,699073
2021-10-02,43742001,699923
2021-10-03,43788229,700466
2021-10-04,43928826,702398
2021-10-05,44024303,704292
2021-10-06,44137159,706952
2021-10-07,44238192,709425
2021-10-08,44368823,711229
2021-10-09,44409139,711681
2021-10-10,44450132,712175
2021-10-11,44543006,713356
2021-10-12,44653942,715644
2021-10-13,44762353,718833
2021-10-14,44848478,721024
2021-10-15,44957325,722847
2021-10-16,44998674,723443
2021-10-17,45031846,723923
2021-10-18,45128499,725690
2021-10-19,45211097,727656
2021-10-20,45303416,730845
2021-10-21,45380687,732861
2021-10-22,45476655,734732
2021-10-23,45510931,735306
2021-10-24,45531883,735586
2021-10-25,45641373,737053
2021-10-26,45708994,738660
2021-10-27,45811525,740721
2021-10-28,45886050,742577
2021-10-29,45980885,744310
2021-10-30,46017141,744710
2021-10-31,46051147,744968
2021-11-01,46160999,746221
2021-11-02,46231027,747511
2021-11-03,46317793,749500
2021-11-04,46399035,750702
2021-11-05,46496168,752825
2021-11-06,46533429,753331
2021-11-07,46572399,753562
2021-11-08,46679729,754775
2021-11-09,46759637,756227
2021-11-10,46854881,757923
2021-11-11,46912420,758824
2021-11-12,47056550,761276
2021-11-13,47102718,761875
2021-11-14,47136589,762105
2021-11-15,47267653,763390
2021-11-16,47355637,764712
2021-11-17,47468167,766380
2021-11-18,47576704,767716
2021-11-19,47702971,769485
2021-11-20,47750157,769960
2021-11-21,47791652,770208
2021-11-22,47932627,771458
2021-11-23,48024265,772818
2021-11-24,48135617,774517
2021-11-25,48172985,775002
2021-11-26,48227669,775391
2021-11-27,48256064,775729
2021-11-28,48301144,776006
2021-11-29,48486318,777924
2021-11-30,48603767,779569
2021-12-01,48740709,781572
2021-12-02,48878905,785458
2021-12-03,49036845,787069
2021-12-04,49104762,787768
2021-12-05,49161219,788180
2021-12-06,49336291,789609
2022-01-01,55096785,826015
2022-01-02,55393117,826421
2022-01-03,56436402,828325
2022-01-04,57264548,830656
2022-01-05,57940781,832888
2022-01-06,58784340,834983
2022-01-07,59663923,837422
2022-01-08,60071694,838293
2022-01-09,60565020,838912
2022-01-10,61920262,840966
2022-01-11,62705518,843488
2022-01-12,63559989,846337
2022-01-13,64424147,848897
2022-01-14,65303876,851693
2022-01-15,65719985,852701
2022-01-16,66206090,853463
2022-01-17,66865457,854499
2022-01-18,67998225,857239
2022-01-19,68909128,860719
2022-01-20,69638359,863650
2022-01-21,70465429,867040
2022-01-22,70773533,868070
2022-01-23,71143599,868807
2022-01-24,72054182,870987
2022-01-25,72546575,874143
2022-01-26,73224155,878010
2022-01-27,73727099,880631
2022-01-28,74340211,884722
2022-01-29,74521842,885932
2022-01-30,74722328,886417
2022-01-31,75258905,889024
2022-02-01,75585193,892381
2022-02-02,75912939,895969
2022-02-03,76186231,898452
2022-02-04,76541291,902574
2022-02-05,76629224,903499
2022-02-06,76713984,903965
2022-02-07,77057396,906854
2022-02-08,77271167,909855
2022-02-09,77458640,913191
2022-02-10,77629003,916442
2022-02-11,77837467,919145
2022-02-12,77890105,919967
2022-02-13,77949175,920549
2022-02-14,78116778,923731
2022-02-15,78227268,926338
2022-02-16,78341195,929521
2022-02-17,78441899,932473
2022-02-18,78585892,934976
2022-02-19,78617871,935662
2022-02-20,78641377,936108
2022-02-21,78721259,937024
2022-02-22,78810439,939197
2022-02-23,78894571,942289
2022-02-24,78961041,945244
2022-02-25,79034731,947325
2022-02-26,79082450,948087
2022-02-27,79100965,948312
2022-02-28,79197866,950454
2022-03-01,79244272,952222
2022-03-02,79297350,954314
2022-03-03,79345806,956022
2022-03-04,79404364,957781
2022-03-05,79419570,958090
2022-03-06,79432174,958304
2022-03-07,79485854,959981
2022-03-08,79515314,961400
2022-03-09,79552347,963424
2022-03-10,79598118,965196
2022-03-11,79646973,966856
2022-03-12,79657441,967135
2022-03-13,79668720,967328
2022-03-14,79703254,968640
2022-03-15,79726759,969722
2022-03-16,79778013,971571
2022-03-17,79830039,973068
2022-03-18,79861760,973884
2022-03-19,79872862,974169
2022-03-20,79884516,974257
2022-03-21,79925987,975541
2022-03-22,79947214,976316
2022-03-23,79987144,977957
2022-03-24,80029246,978823
2022-03-25,80073688,979443
2022-03-26,80083374,979594
2022-03-27,80095394,979655
2022-03-28,80133102,980674
2022-03-29,80156344,981662
2022-03-30,80194481,982831
2022-03-31,80238975,983349
2022-04-01,80270132,984179
2022-04-02,80282159,984337
2022-04-03,80287147,984397
2022-04-04,80325272,984991
2022-04-05,80350244,985503
2022-04-06,80390169,986631
2022-04-07,80439849,987466
2022-04-08,80513039,988106
2022-04-09,80526094,988251
2022-04-10,80535908,988281
2022-04-11,80574035,988616
2022-04-12,80609262,989210
2022-04-13,80665339,990161
2022-04-14,80713197,990887
2022-04-15,80747391,991327
2022-04-16,80760197,991381
2022-04-17,80768119,991392
2022-04-18,80827694,991649
2022-04-19,80866187,992089
2022-04-20,80933990,992995
2022-04-21,80994460,993396
2022-04-22,81083283,993920
2022-04-23,81103561,993974
2022-04-24,81117533,994006
2022-04-25,81185806,994273
2022-04-26,81230961,994593
2022-04-27,81320789,995397
2022-04-28,81397913,995809
2022-04-29,81459165,996232
2022-04-30,81483810,996347
2022-05-01,81501164,996370
2022-05-02,81595066,996665
2022-05-03,81644993,997114
2022-05-04,81757350,999066
2022-05-05,81845681,999366
2022-05-06,81974744,999747
2022-05-07,82003431,999935
2022-05-08,82010029,999965
2022-05-09,82139246,1000220
2022-05-10,82209968,1000547
2022-05-11,82371009,1001231
2022-05-12,82476480,1001533
2022-05-13,82563747,1001740
2022-05-14,82581868,1001800
2022-05-15,82614989,1001837
2022-05-16,82791955,1002084
2022-05-17,82877427,1002481
2022-05-18,83081309,1003452
2022-05-19,83216783,1003787
2022-05-20,83365569,1004205
2022-05-21,83393672,1004281
2022-05-22,83798150,1005894
2022-05-23,83556084,1004573
2022-05-24,83639952,1004916
2022-05-25,83839214,1005963
2022-05-26,83986029,1006359
2022-05-27,84094030,1006891
2022-05-28,84108228,1006930
2022-05-29,84115287,1006947
2022-05-30,84177747,1006989
2022-05-31,84345082,1007356
2022-06-01,84574040,1008033
2022-06-02,84696167,1008360
2022-06-03,84853159,1008760
2022-06-04,84881215,1008916
2022-06-05,84897498,1008950
2022-06-06,85057241,1009234
2022-06-07,85144123,1009709
2022-06-08,85343041,1010907
2022-06-09,85474667,1011204
2022-06-10,85580879,1011571
2022-06-11,85616114,1011680
2022-06-12,85633876,1011709
2022-06-13,85785634,1012000
2022-06-14,85875827,1012364
2022-06-15,86060991,1013072
2022-06-16,86190729,1013515
2022-06-17,86329572,1013834
2022-06-18,86347259,1013875
2022-06-19,86365322,1013929
2022-06-20,86461335,1014024
2022-06-21,86572716,1014480
2022-06-22,86758383,1015335
2022-06-23,86896781,1015716
2022-06-24,87013946,1016162
2022-06-25,87054854,1016311
2022-06-26,87077131,1016333
2022-06-27,87237369,1016632
2022-06-28,87335265,1017208
2022-06-29,87525536,1017935
2022-06-30,87692967,1017660
2022-07-01,87849820,1018162
2022-07-02,87870166,1018207
2022-07-03,87878610,1018214
2022-07-04,87954892,1018293
2022-07-05,88096797,1018755
2022-07-06,88297530,1019523
2022-07-07,88436368,1020596
2022-07-08,88574096,1021127
2022-07-09,88603085,1021176
2022-07-10,88627618,1021207
2022-07-11,88828906,1021677
2022-07-12,88977142,1022243
2022-07-13,89181814,1023219
2022-07-14,89356973,1023593
2022-07-15,89510156,1024103
2022-07-16,89549354,1024156
2022-07-17,89578965,1024210
2022-07-18,89744239,1024651
2022-07-19,89861519,1025283
2022-07-20,90078270,1026185
2022-07-21,90253723,1026682
2022-07-22,90385115,1027263
2022-07-23,90411449,1027334
2022-07-24,90434698,1027366
2022-07-25,90624655,1027792
2022-07-26,90756865,1028342
2022-07-27,90996993,1029297
2022-07-28,91174041,1029699
2022-07-29,91333285,1030324
2022-07-30,91349302,1030355
2022-07-31,91362300,1030368
2022-08-01,91532469,1030942
2022-08-02,91623443,1031452
2022-08-03,91824156,1032548
2022-08-04,92011282,1033170
2022-08-05,92117307,1033887
2022-08-06,92132284,1033928
2022-08-07,92144887,1033960
2022-08-08,92300558,1034461
2022-08-09,92400367,1035107
2022-08-10,92596889,1036053
2022-08-11,92759599,1036609
2022-08-12,92856336,1037266
2022-08-13,92940002,1037312
2022-08-14,92949745,1037329
2022-08-15,93072889,1037800
2022-08-16,93164771,1038311
2022-08-17,93301795,1039420
2022-08-18,93450798,1040028
2022-08-19,93528433,1040619
2022-08-20,93539489,1040665
2022-08-21,93549276,1040691
2022-08-22,93678470,1041203
2022-08-23,93777811,1041820
2022-08-24,93929678,1042785
2022-08-25,94069205,1043400
2022-08-26,94190248,1044104
2022-08-27,94202057,1044142
2022-08-28,94210556,1044160
2022-08-29,94316833,1044642
2022-08-30,94392721,1045046
2022-08-31,94547192,1046572
2022-09-01,94677222,1047253
2022-09-02,94741905,1047733
2022-09-03,94753293,1047771
2022-09-04,94760713,1047785
2022-09-05,94794312,1047874
2022-09-06,94907009,1048480
2022-09-07,95031049,1049283
2022-09-08,95138169,1049971
2022-09-09,95238986,1050518
2022-09-10,95249104,1050556
2022-09-11,95258088,1050577
2022-09-12,95327615,1051038
2022-09-13,95407341,1051558
2022-09-14,95511001,1052532
2022-09-15,95594365,1053203
2022-09-16,95650606,1053635
2022-09-17,95659142,1053669
2022-09-18,95664603,1053691
2022-09-19,95720402,1054090
2022-09-20,95789695,1054529
2022-09-21,95888133,1055522
2022-09-22,95969124,1056185
2022-09-23,96052422,1056612
2022-09-24,96062149,1056664
2022-09-25,96068863,1056682
2022-09-26,96114457,1057054
2022-09-27,96175472,1057502
2022-09-28,96262313,1058806
2022-09-29,96346687,1059499
2022-09-30,96380100,1059817
2022-10-01,96388003,1059852
2022-10-02,96393774,1059868
2022-10-03,96435080,1060161
2022-10-04,96490293,1060665
2022-10-05,96561554,1061732
2022-10-06,96622317,1062317
2022-10-07,96680526,1062717
2022-10-08,96688257,1062768
2022-10-09,96693778,1062779
2022-10-10,96716730,1062916
2022-10-11,96777434,1063525
2022-10-12,96842066,1064295
2022-10-13,96905438,1064957
2022-10-14,96932365,1065220
2022-10-15,96938355,1065262
2022-10-16,96945047,1065273
2022-10-17,96983846,1065609
2022-10-18,97027375,1066046
2022-10-19,97088733,1066803
2022-10-20,97145899,1067361
2022-10-21,97191858,1067942
2022-10-22,97197242,1067965
2022-10-23,97205759,1067977
2022-10-24,97244955,1068187
2022-10-25,97288589,1068622
2022-10-26,97360069,1069759
2022-10-27,97419152,1070314
2022-10-28,97449347,1070506
2022-10-29,97458348,1070541
2022-10-30,97461633,1070550
2022-10-31,97506361,1070682
2022-11-01,97555110,1071126
2022-11-02,97629011,1071897
2022-11-03,97699476,1072491
2022-11-04,97737929,1072845
2022-11-05,97743043,1072877
2022-11-06,97750979,1072894
2022-11-07,97791310,1073028
2022-11-08,97822475,1073248
2022-11-09,97919644,1074216
2022-11-10,97985608,1074743
2022-11-11,97998548,1074799
2022-11-12,98003619,1074803
2022-11-13,98006037,1074815
2022-11-14,98056042,1075066
2022-11-15,98115545,1075468
2022-11-16,98199905,1076335
2022-11-17,98253524,1076795
2022-11-18,98308762,1077301
2022-11-19,98313466,1077322
2022-11-20,98317123,1077339
2022-11-21,98361173,1077547
2022-11-22,98417041,1078109
2022-11-23,98529993,1079145
2022-11-24,98545943,1079273
2022-11-25,98567813,1079421
2022-11-26,98570606,1079431
2022-11-27,98576034,1079436
2022-11-28,98637290,1079729
2022-11-29,98703897,1080141
2022-11-30,98816125,1080720
2022-12-01,98905711,1081375
2022-12-02,98969269,1081677
2022-12-03,98975868,1081701
2022-12-04,98980911,1081707
