date,cases,deaths
2020-12-15,16836486,308233
2020-12-16,17083188,311954
2020-12-17,17322903,315419
2020-12-18,17574864,318361
2020-12-19,17766758,321012
2020-12-20,17954554,322723
2020-12-21,18153585,324661
2020-12-22,18351586,328053
2020-12-23,18581188,331472
2020-12-24,18775387,334382
2020-12-25,18873033,335782
2020-12-26,19099301,337661
2020-12-27,19254921,339091
2020-12-28,19429523,341094
2020-12-29,19629744,344723
2020-12-30,19863413,348452
2020-12-31,20099062,351899
2021-01-01,20252685,354053
2021-01-02,20552993,356556
2021-01-03,20761724,357997
2021-01-04,20945990,360095
2021-01-05,21181086,363786
2021-01-06,21436510,367715
2021-01-07,21714771,371681
2021-01-08,22008039,375772
2021-01-09,22270661,379106
2021-01-10,22483899,381105
2021-01-11,22698875,383201
2021-01-12,22925781,387677
2021-01-13,23156128,391704
2021-01-14,23391824,395677
2021-01-15,23634558,399575
2021-01-16,23836221,403003
2021-01-17,24013988,404871
2021-01-18,24157387,406385
2021-01-19,24334074,409116
2021-01-20,24517293,413522
2021-01-21,24711094,417703
2021-01-22,24901828,421536
2021-01-23,25072423,424879
2021-01-24,25203478,426777
2021-01-25,25355425,428748
2021-01-26,25502943,432781
2021-01-27,25656222,436735
2021-01-28,25825487,440761
2021-01-29,25992039,444374
2021-01-30,26134337,447144
2021-01-31,26246329,448985
2021-02-01,26381514,451033
2021-02-02,26496827,454507
2021-02-03,26618450,458388
2021-02-04,26742412,462132
2021-02-05,26876802,465755
2021-02-06,26980776,468355
2021-02-07,27070406,469722
2021-02-08,27160708,471329
2021-02-09,27256329,474403
2021-02-10,27351493,477728
2021-02-11,27457230,480907
2021-02-12,27556845,483822
2021-02-13,27643950,486011
2021-02-14,27708959,487139
2021-02-15,27763143,488090
2021-02-16,27825853,489820
2021-02-17,27895970,492228
2021-02-18,27965564,494702
2021-02-19,28045160,497354
2021-02-20,28116677,499153
2021-02-21,28173746,500367
2021-02-22,28229954,501666
2021-02-23,28302207,503937
2021-02-24,28376913,507109
2021-02-25,28454403,509474
2021-02-26,28531374,511581
2021-02-27,28595798,513088
2021-02-28,28646994,514147
2021-03-01,28705881,515683
2021-03-02,28762931,517629
2021-03-03,28830109,520123
2021-03-04,28898149,522058
2021-03-05,28964592,523839
2021-03-06,29022783,525342
2021-03-07,29063721,526028
2021-03-08,29108732,526768
2021-03-09,29166429,528569
2021-03-10,29224331,530139
2021-03-11,29286793,531703
2021-03-12,29348109,533276
2021-03-13,29401229,535013
2021-03-14,29439440,535592
2021-03-15,29496085,536339
2021-03-16,29550028,537500
2021-03-17,29609146,538682
2021-03-18,29669669,540302
2021-03-19,29731285,541399
2021-03-20,29786651,542178
2021-03-21,29820411,542626
2021-03-22,29871985,543188
2021-03-23,29925572,544036
2021-03-24,30012522,545492
2021-03-25,30079971,547051
2021-03-26,30157278,548172
2021-03-27,30219348,548913
2021-03-28,30263042,549420
2021-03-29,30332461,550121
2021-03-30,30393701,550996
2021-03-31,30460730,552072
2021-04-01,30539759,553136
