date,cases,deaths
2020-12-15,16837160,308364
2020-12-16,17083804,312044
2020-12-17,17323704,315543
2020-12-18,17575536,318512
2020-12-19,17767638,321185
2020-12-20,17955653,322915
2020-12-21,18154356,324819
2020-12-22,18352463,328215
2020-12-23,18582087,331640
2020-12-24,18776242,334539
2020-12-25,18874122,335994
2020-12-26,19100538,337883
2020-12-27,19256383,339320
2020-12-28,19430535,341328
2020-12-29,19630943,344942
2020-12-30,19864644,348734
2020-12-31,20100244,352164
2021-01-01,20254160,354297
2021-01-02,20554622,356852
2021-01-03,20763475,358305
2021-01-04,20947480,360405
2021-01-05,21182522,364093
2021-01-06,21438159,367988
2021-01-07,21716496,371994
2021-01-08,22011753,376091
2021-01-09,22272720,379395
2021-01-10,22486135,381412
2021-01-11,22700799,383513
2021-01-12,22927766,387974
2021-01-13,23158067,391969
2021-01-14,23393833,395939
2021-01-15,23636613,399848
2021-01-16,23838471,403264
2021-01-17,24016402,405164
2021-01-18,24160000,406722
2021-01-19,24336216,409430
2021-01-20,24519477,413846
2021-01-21,24713333,418032
2021-01-22,24904093,421855
2021-01-23,25074852,425225
2021-01-24,25206050,427087
2021-01-25,25357727,429067
2021-01-26,25505353,433090
2021-01-27,25659314,437034
2021-01-28,25828118,441046
2021-01-29,25994731,444689
2021-01-30,26137190,447483
2021-01-31,26249342,449345
2021-02-01,26384317,451424
2021-02-02,26499620,454850
2021-02-03,26621311,458732
2021-02-04,26745317,462478
2021-02-05,26879739,466143
2021-02-06,26983915,468826
2021-02-07,27073661,470262
2021-02-08,27164099,471882
2021-02-09,27259364,474931
2021-02-10,27354614,478235
2021-02-11,27460378,481451
2021-02-12,27560048,484378
2021-02-13,27647267,486574
2021-02-14,27712402,487745
2021-02-15,27766681,488708
2021-02-16,27829179,490461
2021-02-17,27899318,492858
2021-02-18,27969229,495374
2021-02-19,28048511,497998
2021-02-20,28120207,499833
2021-02-21,28177359,501069
2021-02-22,28233518,502388
2021-02-23,28305788,504665
2021-02-24,28380537,507847
2021-02-25,28458041,510283
2021-02-26,28535390,512361
2021-02-27,28600016,513882
2021-02-28,28651438,514974
2021-03-01,28709536,516491
2021-03-02,28766634,518434
2021-03-03,28833825,520915
2021-03-04,28901885,522837
2021-03-05,28968304,524640
2021-03-06,29026558,526150
2021-03-07,29067631,526852
2021-03-08,29112548,527589
2021-03-09,29170215,529395
2021-03-10,29228110,530965
2021-03-11,29290581,532523
2021-03-12,29352094,534067
2021-03-13,29405125,535097
2021-03-14,29443403,535681
2021-03-15,29499944,536429
2021-03-16,29553952,537609
2021-03-17,29613232,538835
2021-03-18,29673607,540481
2021-03-19,29735258,541608
2021-03-20,29790777,542347
2021-03-21,29824599,542835
2021-03-22,29876035,543556
2021-03-23,29929723,544431
2021-03-24,30016661,545941
2021-03-25,30084207,547342
2021-03-26,30161584,548493
2021-03-27,30224426,549288
2021-03-28,30267649,549813
2021-03-29,30336922,550520
2021-03-30,30398351,551404
2021-03-31,30465116,552480
2021-04-01,30544235,553557
2021-04-02,30614122,554511
2021-04-03,30677383,555261
2021-04-04,30712516,555558
2021-04-05,30789920,556064
2021-04-06,30850594,556924
2021-04-07,30925615,559517
2021-04-08,31005509,560544
2021-04-09,31088219,561435
2021-04-10,31154906,562147
2021-04-11,31201415,562452
2021-04-12,31271490,562927
2021-04-13,31349456,563760
2021-04-14,31424859,564714
2021-04-15,31499167,565618
2021-04-16,31579238,566496
2021-04-17,31631770,567196
2021-04-18,31673891,567533
2021-04-19,31741996,568033
2021-04-20,31802945,568875
2021-04-21,31865800,569735
2021-04-22,31933078,570704
2021-04-23,31995489,571481
2021-04-24,32048984,572232
2021-04-25,32081137,572525
2021-04-26,32128705,573015
2021-04-27,32179541,573669
2021-04-28,32234691,574637
2021-04-29,32292942,575514
2021-04-30,32350861,576263
2021-05-01,32396252,576978
2021-05-02,32425655,577316
2021-05-03,32476146,577819
2021-05-04,32516869,578693
2021-05-05,32561573,579488
2021-05-06,32609130,580286
2021-05-07,32657260,581045
2021-05-08,32690935,581675
2021-05-09,32712362,581924
2021-05-10,32749160,582337
2021-05-11,32782822,583024
2021-05-12,32818648,583792
2021-05-13,32856724,584558
2021-05-14,32898984,585215
2021-05-15,32927841,585714
2021-05-16,32944716,585991
2021-05-17,32973337,586389
2021-05-18,33001126,587160
2021-05-19,33030427,587836
2021-05-20,33060633,588513
2021-05-21,33088579,589128
2021-05-22,33108377,589625
2021-05-23,33121245,589822
2021-05-24,33147060,590268
2021-05-25,33169799,590902
2021-05-26,33193775,591881
2021-05-27,33221223,593243
2021-05-28,33243082,593804
2021-05-29,33255083,594136
2021-05-30,33261817,594271
2021-05-31,33267592,594424
2021-06-01,33290532,595075
2021-06-02,33307449,595634
2021-06-03,33326529,596253
2021-06-04,33343379,596783
2021-06-05,33357285,597165
2021-06-06,33362680,597337
2021-06-07,33378176,597654
2021-06-08,33391189,597997
2021-06-09,33409836,598449
2021-06-10,33424381,598882
2021-06-11,33449080,599533
2021-06-12,33457308,599827
2021-06-13,33462085,599941
2021-06-14,33474815,600121
2021-06-15,33486120,600442
2021-06-16,33498545,600819
2021-06-17,33508938,601105
2021-06-18,33529529,601705
2021-06-19,33538049,601878
2021-06-20,33541941,601967
2021-06-21,33554275,602242
2021-06-22,33565215,602568
2021-06-23,33577651,602949
2021-06-24,33590481,603294
2021-06-25,33614196,603792
2021-06-26,33621499,603941
2021-06-27,33625419,604016
2021-06-28,33640502,604169
2021-06-29,33651852,604487
2021-06-30,33664970,604736
2021-07-01,33679433,605041
2021-07-02,33709325,605513
2021-07-03,33714064,605594
2021-07-04,33717761,605628
2021-07-05,33723289,605677
2021-07-06,33747513,606015
2021-07-07,33770444,606309
2021-07-08,33790505,606569
2021-07-09,33838746,607073
2021-07-10,33847784,607212
2021-07-11,33853948,607240
2021-07-12,33888961,607484
2021-07-13,33915385,607839
2021-07-14,33947230,608170
2021-07-15,33975642,608453
2021-07-16,34054952,608844
2021-07-17,34067912,608914
2021-07-18,34079960,609049
2021-07-19,34132071,609261
2021-07-20,34174774,609547
2021-07-21,34226806,609880
2021-07-22,34281864,610195
2021-07-23,34400655,610720
2021-07-24,34428050,610835
2021-07-25,34443761,610891
