date,cases,deaths
2020-12-15,16886654,308199
2020-12-16,17127092,311877
2020-12-17,17364626,315379
2020-12-18,17613112,318345
2020-12-19,17814255,321024
2020-12-20,17999563,322756
2020-12-21,18190848,324656
2020-12-22,18392076,328055
2020-12-23,18617486,331478
2020-12-24,18822720,334374
2020-12-25,18930699,335832
2020-12-26,19149204,337723
2020-12-27,19303681,339160
2020-12-28,19471648,341162
2020-12-29,19672874,344781
2020-12-30,19894624,348573
2020-12-31,20153428,352001
2021-01-01,20318106,354137
2021-01-02,20614563,356694
2021-01-03,20817633,358151
2021-01-04,21000300,360245
2021-01-05,21231527,363935
2021-01-06,21487847,367828
2021-01-07,21776508,371832
2021-01-08,22079515,375930
2021-01-09,22338613,379236
2021-01-10,22551317,381254
2021-01-11,22763346,383353
2021-01-12,22981755,387813
2021-01-13,23211253,391807
2021-01-14,23449883,395774
2021-01-15,23696155,399686
2021-01-16,23904243,403105
2021-01-17,24080596,405006
2021-01-18,24221355,406566
2021-01-19,24386773,409273
2021-01-20,24572066,413686
2021-01-21,24764065,417872
2021-01-22,24953423,421695
2021-01-23,25127654,425070
2021-01-24,25265250,426935
2021-01-25,25408156,428909
2021-01-26,25552502,432932
2021-01-27,25707796,436878
2021-01-28,25874373,440891
2021-01-29,26041144,444535
2021-01-30,26185853,447332
2021-01-31,26301008,449195
2021-02-01,26430620,451276
2021-02-02,26544850,454696
2021-02-03,26667920,458578
2021-02-04,26791861,462325
2021-02-05,26923153,465990
2021-02-06,27033896,468676
2021-02-07,27125386,470117
2021-02-08,27211308,471731
2021-02-09,27305500,474780
2021-02-10,27401371,478085
2021-02-11,27507503,481299
2021-02-12,27607306,484229
2021-02-13,27695894,486427
2021-02-14,27762209,487599
2021-02-15,27816671,488562
2021-02-16,27875835,490308
2021-02-17,27945879,492704
2021-02-18,28017173,495218
2021-02-19,28095307,497843
2021-02-20,28168434,499681
2021-02-21,28226190,500919
2021-02-22,28281337,502233
2021-02-23,28353257,504508
2021-02-24,28428265,507691
2021-02-25,28506255,510124
2021-02-26,28583935,512203
2021-02-27,28649670,513725
2021-02-28,28701663,514818
2021-03-01,28757089,516333
2021-03-02,28814054,518274
2021-03-03,28881205,520755
2021-03-04,28949453,522677
2021-03-05,29016377,524480
2021-03-06,29075220,525990
2021-03-07,29117245,526693
2021-03-08,29161899,527429
2021-03-09,29217863,529234
2021-03-10,29276035,530804
2021-03-11,29338808,532362
2021-03-12,29400413,533907
2021-03-13,29453972,534939
2021-03-14,29492669,535524
2021-03-15,29547912,536272
2021-03-16,29602228,537451
2021-03-17,29661623,538678
2021-03-18,29721977,540324
2021-03-19,29783974,541451
2021-03-20,29840603,542191
2021-03-21,29875211,542679
2021-03-22,29925323,543400
2021-03-23,29978717,544275
2021-03-24,30065493,545785
2021-03-25,30133349,547185
2021-03-26,30210812,548336
2021-03-27,30274640,549132
2021-03-28,30318271,549657
2021-03-29,30386602,550361
2021-03-30,30447816,551244
2021-03-31,30514649,552322
2021-04-01,30593808,553399
2021-04-02,30664714,554354
2021-04-03,30728468,555105
2021-04-04,30764639,555402
2021-04-05,30839479,555907
2021-04-06,30900369,556767
2021-04-07,30975373,559361
2021-04-08,31055483,560389
2021-04-09,31139673,561280
2021-04-10,31208321,561992
2021-04-11,31254390,562297
2021-04-12,31322635,562771
2021-04-13,31400687,563602
2021-04-14,31476306,564558
2021-04-15,31550278,565464
2021-04-16,31630509,566343
2021-04-17,31683852,567044
2021-04-18,31726423,567383
2021-04-19,31793573,567880
2021-04-20,31854325,568723
2021-04-21,31918116,569583
2021-04-22,31984598,570551
2021-04-23,32047681,571329
2021-04-24,32101318,572080
2021-04-25,32134298,572373
2021-04-26,32180769,572863
2021-04-27,32231219,573517
2021-04-28,32286476,574485
2021-04-29,32344973,575362
2021-04-30,32403063,576112
2021-05-01,32449295,576828
2021-05-02,32479041,577168
2021-05-03,32528579,577668
2021-05-04,32568664,578544
2021-05-05,32613888,579339
2021-05-06,32661667,580137
2021-05-07,32709281,580896
2021-05-08,32743523,581527
2021-05-09,32765392,581776
2021-05-10,32801204,582188
2021-05-11,32834797,582876
2021-05-12,32870710,583645
2021-05-13,32909649,584412
2021-05-14,32951261,585069
2021-05-15,32980606,585569
2021-05-16,32997832,585846
2021-05-17,33026204,586242
2021-05-18,33053623,587013
2021-05-19,33082902,587690
2021-05-20,33113076,588368
2021-05-21,33141243,588984
2021-05-22,33161679,589482
2021-05-23,33174995,589680
2021-05-24,33199992,590126
2021-05-25,33222629,590761
2021-05-26,33246992,591740
2021-05-27,33274334,593102
2021-05-28,33296071,593665
2021-05-29,33308539,593998
2021-05-30,33315465,594133
2021-05-31,33321372,594286
2021-06-01,33343490,594937
2021-06-02,33360416,595496
2021-06-03,33379606,596115
2021-06-04,33396517,596642
2021-06-05,33410852,597027
2021-06-06,33416525,597199
2021-06-07,33431633,597517
2021-06-08,33444466,597859
2021-06-09,33463369,598310
2021-06-10,33477792,598743
2021-06-11,33502528,599394
2021-06-12,33511216,599688
2021-06-13,33516373,599802
2021-06-14,33528735,599983
2021-06-15,33539570,600304
2021-06-16,33552124,600681
2021-06-17,33562740,600967
2021-06-18,33583939,601567
2021-06-19,33592432,601740
2021-06-20,33596885,601829
2021-06-21,33608559,602107
2021-06-22,33619290,602435
2021-06-23,33632288,602816
2021-06-24,33646062,603161
2021-06-25,33670327,603660
2021-06-26,33678973,603811
2021-06-27,33683224,603889
2021-06-28,33697806,604044
2021-06-29,33704497,604362
2021-06-30,33720750,604613
2021-07-01,33735189,604923
2021-07-02,33764611,605399
2021-07-03,33769237,605481
2021-07-04,33772994,605518
2021-07-05,33781622,605569
2021-07-06,33804663,605910
2021-07-07,33827617,606205
2021-07-08,33846738,606465
2021-07-09,33894368,606972
2021-07-10,33902667,607112
2021-07-11,33913461,607143
2021-07-12,33947109,607389
2021-07-13,33973346,607747
2021-07-14,34006087,608082
2021-07-15,34036070,608368
2021-07-16,34113961,608764
2021-07-17,34125680,608838
2021-07-18,34144922,608979
2021-07-19,34196002,609197
2021-07-20,34237763,609491
2021-07-21,34288154,609831
2021-07-22,34342888,610163
2021-07-23,34463275,610694
2021-07-24,34488290,610815
2021-07-25,34512403,610861
2021-07-26,34599358,611139
2021-07-27,34667773,611583
2021-07-28,34736859,611974
2021-07-29,34816385,612301
2021-07-30,35005526,613197
2021-07-31,35037820,613352
2021-08-01,35079270,613430
2021-08-02,35199992,613891
2021-08-03,35302745,614481
2021-08-04,35399589,614979
2021-08-05,35510253,615523
2021-08-06,35765333,616680
2021-08-07,35814080,616912
2021-08-08,35840643,617040
2021-08-09,36021861,617550
2021-08-10,36142830,618832
2021-08-11,36298871,619191
2021-08-12,36440845,620183
2021-08-13,36670603,621257
2021-08-14,36719501,621512
2021-08-15,36761227,621695
2021-08-16,36981293,622765
2021-08-17,37133422,623764
2021-08-18,37292061,624946
2021-08-19,37449136,626681
2021-08-20,37694761,628174
2021-08-21,37760694,628698
2021-08-22,37796662,628894
2021-08-23,38034692,630287
2021-08-24,38191388,631701
2021-08-25,38361088,633201
2021-08-26,38545544,635422
2021-08-27,38788554,637155
2021-08-28,38849165,637720
2021-08-29,38891284,638029
2021-08-30,39151244,639809
2021-08-31,39322091,641180
2021-09-01,39524058,643203
2021-09-02,39699880,646168
2021-09-03,39934726,648102
2021-09-04,39999165,648663
2021-09-05,40039349,649056
2021-09-06,40114529,649605
2021-09-07,40391555,651727
2021-09-08,40573720,653906
2021-09-09,40733522,657159
2021-09-10,40961241,659506
2021-09-11,41025489,660237
2021-09-12,41061346,660539
2021-09-13,41322074,662720
2021-09-14,41466962,664478
2021-09-15,41638204,667173
2021-09-16,41793113,670597
2021-09-17,42001101,672969
2021-09-18,42057811,673810
2021-09-19,42094169,674121
2021-09-20,42295952,676425
2021-09-21,42417124,678631
2021-09-22,42549513,681416
2021-09-23,42675416,684573
2021-09-24,42852871,687084
2021-09-25,42900402,687746
2021-09-26,42931354,688032
2021-09-27,43116442,690426
2021-09-28,43227604,692969
