date,cases,deaths
2020-12-15,16848299,306382
2020-12-16,17083107,310108
2020-12-17,17323368,313556
2020-12-18,17571349,316492
2020-12-19,17777172,319297
2020-12-20,17964416,321006
2020-12-21,18161238,322804
2020-12-22,18367195,326102
2020-12-23,18588619,329484
2020-12-24,18801555,332406
2020-12-25,18928567,333925
2020-12-26,19146026,335832
2020-12-27,19282114,337269
2020-12-28,19455470,339141
2020-12-29,19661479,342757
2020-12-30,19879826,346647
2020-12-31,20194712,349938
2021-01-01,20373563,352185
2021-01-02,20645804,354728
2021-01-03,20849256,356159
2021-01-04,21034777,358142
2021-01-05,21267695,361741
2021-01-06,21527386,365654
2021-01-07,21813651,369676
2021-01-08,22117716,373849
2021-01-09,22382521,377090
2021-01-10,22593269,379182
2021-01-11,22797300,381019
2021-01-12,23019204,385394
2021-01-13,23248526,389407
2021-01-14,23484175,393188
2021-01-15,23729013,397010
2021-01-16,23946781,400576
2021-01-17,24123343,402568
2021-01-18,24264239,404136
2021-01-19,24421145,406530
2021-01-20,24608520,410941
2021-01-21,24801160,415051
2021-01-22,24992834,418834
2021-01-23,25171009,422371
2021-01-24,25311157,424216
2021-01-25,25440753,425984
2021-01-26,25591792,429959
2021-01-27,25747241,434048
2021-01-28,25914055,437863
2021-01-29,26077791,441441
2021-01-30,26228718,444316
2021-01-31,26341576,446265
2021-02-01,26466883,448037
2021-02-02,26583949,451567
2021-02-03,26708356,455438
2021-02-04,26833407,459331
2021-02-05,26964504,463009
2021-02-06,27081347,465745
2021-02-07,27170771,467213
2021-02-08,27253584,468656
2021-02-09,27348977,471694
2021-02-10,27444266,475073
2021-02-11,27551048,478241
2021-02-12,27651622,481086
2021-02-13,27742375,483359
2021-02-14,27810693,484517
2021-02-15,27866147,485458
2021-02-16,27925377,487091
2021-02-17,27994232,489499
2021-02-18,28066821,492078
2021-02-19,28141986,494602
2021-02-20,28215705,496520
2021-02-21,28271007,497732
2021-02-22,28326491,498932
2021-02-23,28400366,501204
2021-02-24,28475390,504426
2021-02-25,28552671,506842
2021-02-26,28628089,508982
2021-02-27,28699377,510496
2021-02-28,28751137,511586
2021-03-01,28801580,512900
2021-03-02,28859998,514817
2021-03-03,28927053,517344
2021-03-04,28995992,519270
2021-03-05,29063875,520996
2021-03-06,29124899,522510
2021-03-07,29166508,523212
2021-03-08,29210602,523919
2021-03-09,29266104,525684
2021-03-10,29323873,527224
2021-03-11,29385667,528778
2021-03-12,29448254,530197
2021-03-13,29505077,531172
2021-03-14,29544350,531687
2021-03-15,29595387,532390
2021-03-16,29649451,533647
2021-03-17,29708722,534840
2021-03-18,29771108,536475
2021-03-19,29832745,537501
2021-03-20,29891605,538273
2021-03-21,29926984,538982
2021-03-22,29974406,539531
2021-03-23,30027265,540475
2021-03-24,30115017,541936
2021-03-25,30182648,543284
2021-03-26,30259016,544439
2021-03-27,30323061,545246
2021-03-28,30369379,545687
2021-03-29,30435250,546314
2021-03-30,30496946,547208
2021-03-31,30566474,548276
2021-04-01,30643328,549380
2021-04-02,30717348,550265
2021-04-03,30782222,551019
2021-04-04,30820145,551329
2021-04-05,30887239,551788
2021-04-06,30950063,552616
2021-04-07,31025845,555218
2021-04-08,31105905,556226
2021-04-09,31190662,557134
2021-04-10,31261191,557890
2021-04-11,31308645,558179
2021-04-12,31370832,558623
2021-04-13,31451676,559488
2021-04-14,31527181,560417
2021-04-15,31601255,561325
2021-04-16,31684721,562190
2021-04-17,31740209,562895
2021-04-18,31784035,563246
2021-04-19,31842577,563733
2021-04-20,31905022,564575
2021-04-21,31969363,565459
2021-04-22,32036083,566396
2021-04-23,32098977,567148
2021-04-24,32153944,567908
2021-04-25,32188716,568211
2021-04-26,32230999,568686
2021-04-27,32283289,569356
2021-04-28,32338474,570335
2021-04-29,32397304,571220
2021-04-30,32455400,572024
2021-05-01,32504181,572771
2021-05-02,32534732,573093
2021-05-03,32579352,573569
2021-05-04,32622251,574449
2021-05-05,32668294,575265
2021-05-06,32714470,576062
2021-05-07,32762896,576819
2021-05-08,32798537,577453
2021-05-09,32821410,577710
2021-05-10,32853787,578099
2021-05-11,32889268,578784
2021-05-12,32925417,579571
2021-05-13,32964158,580332
2021-05-14,33006369,580959
2021-05-15,33037125,581488
2021-05-16,33054816,581758
2021-05-17,33080074,582151
2021-05-18,33108991,582928
2021-05-19,33138589,583594
2021-05-20,33168806,584277
2021-05-21,33197632,584895
2021-05-22,33218837,585383
2021-05-23,33232622,585579
2021-05-24,33254498,586013
2021-05-25,33279090,586662
2021-05-26,33303687,587654
2021-05-27,33330526,589010
2021-05-28,33352769,589541
2021-05-29,33366076,589885
2021-05-30,33373430,590035
2021-05-31,33379703,590207
2021-06-01,33400563,590839
2021-06-02,33417275,591401
2021-06-03,33435674,592036
2021-06-04,33453537,592557
2021-06-05,33469141,593141
2021-06-06,33475156,593306
2021-06-07,33489230,593622
2021-06-08,33502271,593941
2021-06-09,33520835,594425
2021-06-10,33535619,594839
2021-06-11,33560765,595372
2021-06-12,33569925,595648
2021-06-13,33575195,595755
2021-06-14,33586983,595939
2021-06-15,33597714,596267
2021-06-16,33609624,596648
2021-06-17,33621384,596944
2021-06-18,33642566,597550
2021-06-19,33651617,597727
2021-06-20,33656570,597802
2021-06-21,33667125,598061
2021-06-22,33677920,598407
2021-06-23,33690585,598807
2021-06-24,33705061,599149
2021-06-25,33729660,599676
2021-06-26,33739029,599833
2021-06-27,33743652,599908
2021-06-28,33757242,600054
2021-06-29,33764719,600391
2021-06-30,33780067,600694
2021-07-01,33795190,600978
2021-07-02,33824943,601414
2021-07-03,33830354,601508
2021-07-04,33834637,601549
2021-07-05,33843534,601664
2021-07-06,33865829,601965
2021-07-07,33885997,602293
2021-07-08,33906862,602539
2021-07-09,33954461,603008
2021-07-10,33964568,603095
2021-07-11,33976314,603214
2021-07-12,34005762,603443
2021-07-13,34032290,603802
2021-07-14,34063416,604130
2021-07-15,34095384,604483
2021-07-16,34173502,604937
2021-07-17,34187576,605016
2021-07-18,34207901,605103
2021-07-19,34256760,605294
2021-07-20,34296516,605583
2021-07-21,34344247,605945
2021-07-22,34400792,606230
2021-07-23,34521614,606787
2021-07-24,34550291,606918
2021-07-25,34578262,607017
2021-07-26,34657807,607275
2021-07-27,34722745,607726
2021-07-28,34796318,608099
2021-07-29,34868852,608419
2021-07-30,35060332,609303
2021-07-31,35104124,609471
2021-08-01,35148688,609693
2021-08-02,35257271,610039
2021-08-03,35354919,610619
2021-08-04,35457400,611163
2021-08-05,35567043,611679
2021-08-06,35818941,612814
2021-08-07,35881854,613074
2021-08-08,35916727,613199
2021-08-09,36076712,613722
2021-08-10,36194445,614558
2021-08-11,36348923,615351
2021-08-12,36492987,616379
2021-08-13,36719881,617433
2021-08-14,36792867,617699
2021-08-15,36839647,617903
2021-08-16,37034232,618930
2021-08-17,37184755,619948
2021-08-18,37352341,621154
2021-08-19,37507602,622932
2021-08-20,37746941,624390
2021-08-21,37839135,624954
2021-08-22,37883327,625165
2021-08-23,38091759,626495
2021-08-24,38246008,627918
2021-08-25,38424899,629460
2021-08-26,38608666,631670
2021-08-27,38847363,633414
2021-08-28,38926246,634059
2021-08-29,38978251,634373
2021-08-30,39207708,636084
2021-08-31,39387521,637524
2021-09-01,39578077,639564
2021-09-02,39757190,642573
2021-09-03,39992668,644509
2021-09-04,40078573,645152
2021-09-05,40142072,645568
2021-09-06,40235665,646194
2021-09-07,40445262,648270
2021-09-08,40621973,650583
2021-09-09,40788390,653812
2021-09-10,41030373,656276
2021-09-11,41119495,657111
2021-09-12,41167842,657482
2021-09-13,41378883,659648
2021-09-14,41524142,661563
2021-09-15,41697385,664307
2021-09-16,41856156,667781
2021-09-17,42067016,670240
2021-09-18,42141906,671232
2021-09-19,42186773,671624
2021-09-20,42358628,673932
2021-09-21,42480384,676383
2021-09-22,42611736,679073
2021-09-23,42740899,682380
2021-09-24,42915690,684858
2021-09-25,42976121,685697
2021-09-26,43030432,686269
2021-09-27,43186419,688535
2021-09-28,43299200,691049
2021-09-29,43420589,693676
2021-09-30,43530964,696490
2021-10-01,43685788,698643
2021-10-02,43733958,699479
2021-10-03,43778734,700008
2021-10-04,43921727,701933
2021-10-05,44016967,703812
2021-10-06,44129156,706470
2021-10-07,44230690,708953
2021-10-08,44362098,710765
2021-10-09,44400897,711201
2021-10-10,44440561,711678
2021-10-11,44536683,712862
2021-10-12,44647299,715159
2021-10-13,44755766,718362
2021-10-14,44842700,720533
2021-10-15,44952180,722347
2021-10-16,44991946,722912
2021-10-17,45023604,723374
2021-10-18,45122560,725153
2021-10-19,45204512,727112
2021-10-20,45296120,730291
2021-10-21,45374201,732298
2021-10-22,45470159,734158
2021-10-23,45502565,734707
2021-10-24,45521732,734965
2021-10-25,45634301,736442
2021-10-26,45700959,738024
2021-10-27,45803510,740083
2021-10-28,45878609,741931
2021-10-29,45973706,743651
2021-10-30,46007985,744032
2021-10-31,46040306,744266
2021-11-01,46153568,745545
2021-11-02,46222308,746828
2021-11-03,46307906,748791
2021-11-04,46389350,750007
2021-11-05,46486211,752130
2021-11-06,46521057,752603
2021-11-07,46557883,752808
2021-11-08,46668667,754065
2021-11-09,46747018,755500
2021-11-10,46842082,757185
2021-11-11,46899706,758066
2021-11-12,47043228,760520
2021-11-13,47087156,761091
2021-11-14,47119067,761292
2021-11-15,47253146,762596
2021-11-16,47340413,763930
2021-11-17,47453257,765579
2021-11-18,47563086,766936
2021-11-19,47689957,768727
2021-11-20,47735304,769184
2021-11-21,47775132,769404
2021-11-22,47919770,770672
2021-11-23,48011102,772050
2021-11-24,48122688,773762
2021-11-25,48161987,774242
2021-11-26,48215404,774614
2021-11-27,48241941,774928
2021-11-28,48285090,775175
2021-11-29,48471372,777110
2021-11-30,48588557,778762
2021-12-01,48725687,780821
2021-12-02,48864539,784730
2021-12-03,49023169,786312
2021-12-04,49089476,786993
2021-12-05,49144644,787382
2021-12-06,49322379,788798
2021-12-07,49435640,790375
2021-12-08,49585554,792201
2021-12-09,49710081,793776
2021-12-10,49868297,795580
2021-12-11,49924868,796195
2021-12-12,49977159,796549
2021-12-13,50162678,797958
2021-12-14,50275502,799514
2021-12-15,50421349,801773
2021-12-16,50563078,803079
2021-12-17,50755731,804938
2021-12-18,50835476,805599
2021-12-19,50924665,805898
2021-12-20,51164725,807480
2021-12-21,51344138,809451
2021-12-22,51587876,813650
2021-12-23,51857588,815053
2021-12-24,52106067,815760
2021-12-25,52192692,815990
2021-12-26,52371021,816339
2021-12-27,52871600,818135
2021-12-28,53233955,820481
2021-12-29,53736165,822841
2021-12-30,54327023,824337
2021-12-31,54840549,825071
2022-01-01,55029063,825463
2022-01-02,55314771,825844
2022-01-03,56360182,827688
2022-01-04,57172544,830010
2022-01-05,57835343,832209
2022-01-06,58670355,834295
2022-01-07,59540256,836706
2022-01-08,59937488,837546
2022-01-09,60422115,838138
2022-01-10,61806023,840154
2022-01-11,62594626,842672
2022-01-12,63443236,845502
2022-01-13,64304326,848034
2022-01-14,65184352,850797
2022-01-15,65592250,851794
2022-01-16,66071533,852535
2022-01-17,66746512,853559
2022-01-18,67877384,856245
2022-01-19,68785160,859751
2022-01-20,69517902,862689
2022-01-21,70348757,866075
2022-01-22,70651194,867074
2022-01-23,71016603,867784
2022-01-24,71938579,869948
2022-01-25,72431506,873164
2022-01-26,73108513,877019
2022-01-27,73615628,879652
2022-01-28,74230437,883770
2022-01-29,74409021,884956
2022-01-30,74606961,885425
2022-01-31,75150338,888049
2022-02-01,75476146,891429
2022-02-02,75806205,895022
2022-02-03,76081594,897498
2022-02-04,76437493,901603
2022-02-05,76523905,902506
2022-02-06,76607359,902964
2022-02-07,76954620,906029
2022-02-08,77169237,909027
2022-02-09,77357862,912470
2022-02-10,77529586,915751
2022-02-11,77739277,918456
2022-02-12,77791131,919271
2022-02-13,77849435,919844
2022-02-14,78019979,923046
2022-02-15,78131301,925655
2022-02-16,78246256,928842
2022-02-17,78348157,931800
2022-02-18,78493460,934303
2022-02-19,78524857,934986
2022-02-20,78547853,935423
2022-02-21,78630950,936342
2022-02-22,78720468,938514
2022-02-23,78805706,941629
2022-02-24,78872862,944598
2022-02-25,78947307,946680
2022-02-26,78994715,947439
2022-02-27,79012933,947662
2022-02-28,79111833,949814
2022-03-01,79158520,951599
2022-03-02,79212106,953693
2022-03-03,79260774,955408
2022-03-04,79319936,957165
2022-03-05,79334850,957471
2022-03-06,79347238,957683
2022-03-07,79403514,959370
2022-03-08,79433307,960788
2022-03-09,79471041,962815
2022-03-10,79517636,964589
2022-03-11,79567342,966245
2022-03-12,79577558,966520
2022-03-13,79588602,966713
2022-03-14,79624018,968040
2022-03-15,79648399,969128
2022-03-16,79694536,970977
2022-03-17,79747721,972488
2022-03-18,79779094,973302
2022-03-19,79789965,973586
2022-03-20,79801412,973672
2022-03-21,79843707,975204
2022-03-22,79868274,975770
2022-03-23,79909228,977419
2022-03-24,79952222,978283
2022-03-25,79998663,978906
2022-03-26,80008091,979057
2022-03-27,80019875,979117
2022-03-28,80058854,980149
2022-03-29,80083023,981135
2022-03-30,80122207,982303
2022-03-31,80167867,982824
2022-04-01,80200108,983658
2022-04-02,80211903,983816
2022-04-03,80216655,983876
2022-04-04,80255915,984466
2022-04-05,80281573,984981
2022-04-06,80322541,986109
2022-04-07,80373181,986938
2022-04-08,80448233,987581
2022-04-09,80460939,987726
2022-04-10,80470470,987752
2022-04-11,80510835,988090
2022-04-12,80546586,988706
2022-04-13,80602002,989745
2022-04-14,80652716,990450
2022-04-15,80677860,990823
2022-04-16,80700492,990966
2022-04-17,80707990,990977
2022-04-18,80769446,991237
2022-04-19,80808727,991681
2022-04-20,80877689,992578
2022-04-21,80939410,993008
2022-04-22,81029509,993569
2022-04-23,81049236,993620
2022-04-24,81062732,993651
2022-04-25,81133001,993940
2022-04-26,81178379,994270
2022-04-27,81268419,995074
2022-04-28,81345790,995484
2022-04-29,81407058,995914
2022-04-30,81431046,996029
2022-05-01,81447745,996052
2022-05-02,81542506,996344
2022-05-03,81592160,997098
2022-05-04,81704238,999050
2022-05-05,81792867,999360
2022-05-06,81921764,999740
2022-05-07,81949580,999926
2022-05-08,81955356,999953
2022-05-09,82085518,1000204
2022-05-10,82155864,1000536
2022-05-11,82316154,1001464
2022-05-12,82430271,1001523
2022-05-13,82517781,1001726
2022-05-14,82534845,1001784
2022-05-15,82566963,1001820
2022-05-16,82745788,1002065
2022-05-17,82830460,1002457
2022-05-18,83034309,1003420
2022-05-19,83169595,1003749
2022-05-20,83318856,1004164
2022-05-21,83345761,1004238
2022-05-22,83756448,1005846
2022-05-23,83507959,1004514
2022-05-24,83591072,1004862
2022-05-25,83789731,1005895
2022-05-26,83946847,1006279
2022-05-27,84055123,1006840
2022-05-28,84067846,1006877
2022-05-29,84073646,1006889
2022-05-30,84134545,1006926
2022-05-31,84304938,1007280
2022-06-01,84532505,1007947
2022-06-02,84654314,1008274
2022-06-03,84812139,1008671
2022-06-04,84838536,1008824
2022-06-05,84853387,1008849
2022-06-06,85016218,1009129
2022-06-07,85102950,1009614
2022-06-08,85302216,1010817
2022-06-09,85445251,1011116
2022-06-10,85553083,1011488
2022-06-11,85587022,1011595
2022-06-12,85603541,1011620
2022-06-13,85758022,1011898
2022-06-14,85848020,1012260
2022-06-15,86032830,1012971
2022-06-16,86162885,1013419
2022-06-17,86302421,1013746
2022-06-18,86318813,1013779
2022-06-19,86335661,1013826
2022-06-20,86432313,1013913
2022-06-21,86544041,1014364
2022-06-22,86729394,1015229
2022-06-23,86878565,1015624
2022-06-24,86996588,1016073
2022-06-25,87036138,1016221
2022-06-26,87057127,1016235
2022-06-27,87220993,1016536
2022-06-28,87318057,1017106
2022-06-29,87508216,1017841
2022-06-30,87675712,1017563
2022-07-01,87833145,1018064
2022-07-02,87852144,1018105
2022-07-03,87859407,1018109
2022-07-04,87939872,1018188
2022-07-05,88079759,1018632
2022-07-06,88280218,1019398
2022-07-07,88422233,1020502
2022-07-08,88561084,1021042
2022-07-09,88588639,1021087
2022-07-10,88611944,1021112
2022-07-11,88815618,1021571
2022-07-12,88964025,1022144
2022-07-13,89168600,1023129
2022-07-14,89343995,1023497
2022-07-15,89495893,1023991
2022-07-16,89536126,1024047
2022-07-17,89564619,1024098
2022-07-18,89732022,1024550
2022-07-19,89849332,1025184
2022-07-20,90065854,1026084
2022-07-21,90246607,1026587
2022-07-22,90379256,1027161
2022-07-23,90404512,1027222
2022-07-24,90426671,1027245
2022-07-25,90617064,1027668
2022-07-26,90750101,1028209
2022-07-27,90990037,1029160
2022-07-28,91167297,1029561
2022-07-29,91327376,1030194
2022-07-30,91342227,1030219
2022-07-31,91354060,1030228
2022-08-01,91524535,1030793
2022-08-02,91614735,1031305
2022-08-03,91814435,1032400
2022-08-04,92001419,1033017
2022-08-05,92107231,1033723
2022-08-06,92120792,1033752
2022-08-07,92131055,1033763
2022-08-08,92280815,1034209
2022-08-09,92375979,1034791
2022-08-10,92568623,1035706
2022-08-11,92719491,1036325
