date,cases,deaths
2020-12-15,16845025,308101
2020-12-16,17081822,311834
2020-12-17,17320798,315284
2020-12-18,17571290,318226
2020-12-19,17770079,320980
2020-12-20,17963497,322749
2020-12-21,18164415,324546
2020-12-22,18367858,327844
2020-12-23,18590369,331223
2020-12-24,18801893,334145
2020-12-25,18922594,335650
2020-12-26,19149577,337563
2020-12-27,19285348,339001
2020-12-28,19458950,340878
2020-12-29,19661533,344494
2020-12-30,19881440,348427
2020-12-31,20193451,351754
2021-01-01,20365836,353948
2021-01-02,20648219,356547
2021-01-03,20852232,357984
2021-01-04,21037750,359964
2021-01-05,21267568,363568
2021-01-06,21527784,367492
2021-01-07,21815648,371520
2021-01-08,22120143,375709
2021-01-09,22383589,378965
2021-01-10,22596522,381069
2021-01-11,22800153,382906
2021-01-12,23020632,387295
2021-01-13,23250418,391313
2021-01-14,23484866,395105
2021-01-15,23732782,398917
2021-01-16,23948318,402494
2021-01-17,24126856,404485
2021-01-18,24268429,406050
2021-01-19,24422908,408451
2021-01-20,24611444,412893
2021-01-21,24802792,417030
2021-01-22,24996029,420807
2021-01-23,25173869,424363
2021-01-24,25315301,426221
2021-01-25,25444718,427991
2021-01-26,25594566,431973
2021-01-27,25750706,436101
2021-01-28,25915305,439951
2021-01-29,26082301,443550
2021-01-30,26232016,446451
2021-01-31,26345842,448408
2021-02-01,26470732,450185
2021-02-02,26588580,453718
2021-02-03,26711450,457635
2021-02-04,26836759,461519
2021-02-05,26968322,465193
2021-02-06,27084666,467930
2021-02-07,27175145,469407
2021-02-08,27257915,470858
2021-02-09,27352081,473923
2021-02-10,27448070,477330
2021-02-11,27554079,480521
2021-02-12,27654999,483405
2021-02-13,27745918,485701
2021-02-14,27814320,486899
2021-02-15,27870046,487848
2021-02-16,27929071,489492
2021-02-17,27997742,491938
2021-02-18,28069917,494545
2021-02-19,28145430,497080
2021-02-20,28219209,499013
2021-02-21,28274742,500240
2021-02-22,28330085,501441
2021-02-23,28403319,503717
2021-02-24,28478086,506981
2021-02-25,28555685,509411
2021-02-26,28631575,511566
2021-02-27,28702830,513087
2021-02-28,28754858,514194
2021-03-01,28805388,515513
2021-03-02,28862898,517446
2021-03-03,28930239,520027
2021-03-04,28999122,521979
2021-03-05,29067248,523702
2021-03-06,29128391,525233
2021-03-07,29170536,525944
2021-03-08,29213913,526649
2021-03-09,29269398,528433
2021-03-10,29326925,530005
2021-03-11,29388859,531579
2021-03-12,29451918,533010
2021-03-13,29507316,534007
2021-03-14,29545941,534539
2021-03-15,29599094,535239
2021-03-16,29652590,536500
2021-03-17,29712639,537717
2021-03-18,29774282,539365
2021-03-19,29835992,540411
2021-03-20,29894151,541184
2021-03-21,29928773,541974
2021-03-22,29977846,542507
2021-03-23,30031016,543452
2021-03-24,30118489,544987
2021-03-25,30186504,546345
2021-03-26,30262696,547513
2021-03-27,30326043,548327
2021-03-28,30371542,548777
2021-03-29,30438941,549431
2021-03-30,30500307,550356
2021-03-31,30569290,551457
2021-04-01,30646709,552580
2021-04-02,30719710,553481
2021-04-03,30783757,554252
2021-04-04,30821112,554555
2021-04-05,30890543,555012
2021-04-06,30953090,555876
2021-04-07,31028777,558470
2021-04-08,31109238,559513
2021-04-09,31193686,560423
2021-04-10,31263513,561147
2021-04-11,31310299,561432
2021-04-12,31373912,561884
2021-04-13,31455139,562761
2021-04-14,31530165,563697
2021-04-15,31604288,564602
2021-04-16,31684966,565463
2021-04-17,31739836,566171
2021-04-18,31783114,566500
2021-04-19,31846005,567004
2021-04-20,31908140,567851
2021-04-21,31972388,568740
2021-04-22,32039289,569685
2021-04-23,32102481,570447
2021-04-24,32156770,571211
2021-04-25,32190911,571505
2021-04-26,32234044,571978
2021-04-27,32286396,572654
2021-04-28,32341541,573649
2021-04-29,32400406,574542
2021-04-30,32458408,575350
2021-05-01,32506671,576095
2021-05-02,32536739,576416
2021-05-03,32582611,576889
2021-05-04,32625177,577801
2021-05-05,32670956,578614
2021-05-06,32717555,579441
2021-05-07,32765734,580265
2021-05-08,32800889,580900
2021-05-09,32823380,581139
2021-05-10,32856571,581538
2021-05-11,32891774,582238
2021-05-12,32927695,583036
2021-05-13,32966583,583826
2021-05-14,33008627,584458
2021-05-15,33039024,584987
2021-05-16,33056455,585251
2021-05-17,33082275,585645
2021-05-18,33111059,586425
2021-05-19,33140560,587109
2021-05-20,33170660,587793
2021-05-21,33199350,588428
2021-05-22,33220295,588912
2021-05-23,33233825,589102
2021-05-24,33256079,589540
2021-05-25,33280603,590188
2021-05-26,33305122,591165
2021-05-27,33331959,592520
2021-05-28,33354188,593060
2021-05-29,33367337,593410
2021-05-30,33374523,593559
2021-05-31,33380601,593721
2021-06-01,33401579,594360
2021-06-02,33418277,594924
2021-06-03,33436646,595563
2021-06-04,33454454,596090
2021-06-05,33469900,596671
2021-06-06,33475821,596835
2021-06-07,33489980,597141
2021-06-08,33502924,597472
2021-06-09,33521466,597952
2021-06-10,33536394,598370
2021-06-11,33561395,598909
2021-06-12,33570436,599185
2021-06-13,33575621,599289
2021-06-14,33587163,599469
2021-06-15,33598028,599803
2021-06-16,33609901,600186
2021-06-17,33621498,600503
2021-06-18,33642780,601117
2021-06-19,33651711,601296
2021-06-20,33656550,601369
2021-06-21,33667216,601627
2021-06-22,33677896,601978
2021-06-23,33690516,602377
2021-06-24,33704831,602717
2021-06-25,33729219,603240
2021-06-26,33738535,603400
2021-06-27,33743059,603473
2021-06-28,33756713,603619
2021-06-29,33763723,603956
2021-06-30,33778905,604251
2021-07-01,33793912,604537
2021-07-02,33823604,604972
2021-07-03,33828754,605062
2021-07-04,33832852,605103
2021-07-05,33841566,605227
2021-07-06,33864319,605527
2021-07-07,33884407,605848
2021-07-08,33905190,606096
2021-07-09,33952770,606558
2021-07-10,33962499,606644
2021-07-11,33974022,606758
2021-07-12,34004042,606989
2021-07-13,34030361,607348
2021-07-14,34061589,607680
2021-07-15,34093350,608006
2021-07-16,34170681,608364
2021-07-17,34184176,608439
2021-07-18,34204767,608617
2021-07-19,34254549,608804
2021-07-20,34293935,609096
2021-07-21,34341529,609448
2021-07-22,34397917,609742
2021-07-23,34518683,610302
2021-07-24,34546181,610424
2021-07-25,34573276,610511
2021-07-26,34654106,610771
2021-07-27,34718929,611221
2021-07-28,34792074,611602
2021-07-29,34864902,611929
2021-07-30,35055480,612802
2021-07-31,35097395,612961
2021-08-01,35140283,613177
2021-08-02,35252696,613529
2021-08-03,35349429,614113
2021-08-04,35452414,614646
2021-08-05,35561519,615150
2021-08-06,35812825,616304
2021-08-07,35873301,616556
2021-08-08,35906028,616674
2021-08-09,36071491,617172
2021-08-10,36188715,618037
2021-08-11,36341730,618816
2021-08-12,36486712,619828
2021-08-13,36712690,620884
2021-08-14,36780953,621146
2021-08-15,36825005,621331
2021-08-16,37028846,622368
2021-08-17,37177696,623397
2021-08-18,37344288,624572
2021-08-19,37498703,626353
2021-08-20,37738738,627832
2021-08-21,37821250,628384
2021-08-22,37861424,628563
2021-08-23,38084507,629924
2021-08-24,38239604,631346
2021-08-25,38412059,632836
2021-08-26,38599748,635057
2021-08-27,38838233,636780
2021-08-28,38911130,637413
2021-08-29,38956748,637702
2021-08-30,39196293,639435
2021-08-31,39376573,640878
2021-09-01,39573244,642912
2021-09-02,39749108,645865
2021-09-03,39986438,647834
2021-09-04,40063577,648469
2021-09-05,40115821,648865
2021-09-06,40196351,649464
2021-09-07,40438624,651544
2021-09-08,40616538,653823
2021-09-09,40781968,657107
2021-09-10,41014263,659537
2021-09-11,41092395,660329
2021-09-12,41137317,660665
2021-09-13,41372563,662820
2021-09-14,41515237,664748
2021-09-15,41691591,667514
2021-09-16,41848520,670975
2021-09-17,42059125,673421
2021-09-18,42130437,674385
2021-09-19,42173614,674732
2021-09-20,42352899,677018
2021-09-21,42469965,679373
2021-09-22,42606567,682219
2021-09-23,42734142,685486
2021-09-24,42910699,687970
2021-09-25,42969688,688760
2021-09-26,43021946,689309
2021-09-27,43181713,691613
2021-09-28,43294429,694173
2021-09-29,43415387,696786
2021-09-30,43526729,699584
2021-10-01,43681341,701720
2021-10-02,43728344,702514
2021-10-03,43771948,703013
2021-10-04,43917417,704972
2021-10-05,44012786,706879
2021-10-06,44125767,709510
2021-10-07,44227224,711989
2021-10-08,44358947,713823
2021-10-09,44396648,714245
2021-10-10,44435556,714713
2021-10-11,44533050,715816
2021-10-12,44644174,718168
2021-10-13,44753023,721395
2021-10-14,44840005,723538
2021-10-15,44949847,725365
2021-10-16,44989085,725891
2021-10-17,45020167,726344
2021-10-18,45120200,728088
2021-10-19,45201482,730225
2021-10-20,45293434,733428
2021-10-21,45371365,735416
2021-10-22,45467745,737312
2021-10-23,45499584,737851
2021-10-24,45518157,738095
2021-10-25,45629281,739509
2021-10-26,45698509,741127
2021-10-27,45800881,743203
2021-10-28,45876636,745045
2021-10-29,45971768,746781
2021-10-30,46005638,747144
2021-10-31,46037667,747377
2021-11-01,46149147,748627
2021-11-02,46220114,749912
2021-11-03,46305480,751879
2021-11-04,46387214,753088
2021-11-05,46483909,755211
2021-11-06,46518515,755672
2021-11-07,46554829,755859
2021-11-08,46663871,757075
2021-11-09,46743841,758562
2021-11-10,46839555,760245
2021-11-11,46896228,761105
2021-11-12,47041059,763596
2021-11-13,47084567,764152
2021-11-14,47115787,764342
2021-11-15,47250612,765613
2021-11-16,47337687,766953
2021-11-17,47450374,768637
2021-11-18,47560575,769964
2021-11-19,47687498,771770
2021-11-20,47732305,772220
2021-11-21,47771540,772420
2021-11-22,47917201,773656
2021-11-23,48008489,775032
2021-11-24,48120033,776783
2021-11-25,48159091,777248
2021-11-26,48211796,777615
2021-11-27,48237812,777925
2021-11-28,48280318,778147
2021-11-29,48468058,780069
2021-11-30,48585395,781596
2021-12-01,48722378,783704
2021-12-02,48861600,787608
2021-12-03,49020246,789244
2021-12-04,49085836,789909
2021-12-05,49140102,790247
2021-12-06,49319595,791598
2021-12-07,49432833,793299
2021-12-08,49582496,795117
2021-12-09,49704943,796648
2021-12-10,49865620,798482
2021-12-11,49921455,799072
2021-12-12,49972772,799392
2021-12-13,50159858,800788
2021-12-14,50274681,802305
2021-12-15,50418257,804588
2021-12-16,50559859,805854
2021-12-17,50752628,807710
2021-12-18,50830410,808351
2021-12-19,50918205,808614
2021-12-20,51160618,810179
2021-12-21,51338986,812144
2021-12-22,51579723,814282
2021-12-23,51849468,817765
2021-12-24,52082925,818447
2021-12-25,52155722,818646
2021-12-26,52351414,818837
2021-12-27,52860038,820718
2021-12-28,53216075,823112
2021-12-29,53714478,825421
2021-12-30,54302740,826945
2021-12-31,54792588,827634
2022-01-01,54958865,827999
2022-01-02,55262954,828336
2022-01-03,56339367,830162
2022-01-04,57144882,832455
2022-01-05,57789246,834562
2022-01-06,58603772,836537
2022-01-07,59460479,838866
2022-01-08,59846380,839629
2022-01-09,60322383,840141
2022-01-10,61691256,842073
2022-01-11,62461206,844455
2022-01-12,63371044,847308
2022-01-13,64211440,849565
2022-01-14,65070941,852030
2022-01-15,65465272,852906
2022-01-16,65933232,853530
2022-01-17,66595151,854451
2022-01-18,67708601,856961
2022-01-19,68707224,860824
2022-01-20,69417755,863454
2022-01-21,70239924,866593
2022-01-22,70526042,867444
2022-01-23,70881714,868052
2022-01-24,71783483,870048
2022-01-25,72333439,873061
2022-01-26,72980648,877107
2022-01-27,73465396,879469
2022-01-28,74063641,883347
2022-01-29,74232238,884405
2022-01-30,74424305,884726
2022-01-31,74951445,887148
2022-02-01,75350359,890770
2022-02-02,75680487,894316
