date,cases,deaths
2021-01-29,26094127,441805
2021-01-30,26244536,444622
2021-01-31,26357107,446554
2021-02-01,26482919,448333
2021-02-02,26600309,451889
2021-02-03,26724684,455746
2021-02-04,26849337,459628
2021-02-05,26979744,463290
2021-02-06,27096024,466016
2021-02-07,27185193,467477
2021-02-08,27268355,468926
2021-02-09,27364113,471952
2021-02-10,27459808,475314
2021-02-11,27565960,478467
2021-02-12,27665519,481302
2021-02-13,27755867,483552
2021-02-14,27824057,484703
2021-02-15,27880161,485649
2021-02-16,27939998,487297
2021-02-17,28009003,489705
2021-02-18,28081253,492263
2021-02-19,28156127,494783
2021-02-20,28229708,496690
2021-02-21,28284961,497900
2021-02-22,28341017,499101
2021-02-23,28414847,501358
2021-02-24,28489828,504572
2021-02-25,28566888,507080
2021-02-26,28641811,509203
2021-02-27,28712641,510714
2021-02-28,28764297,511802
2021-03-01,28814418,513020
2021-03-02,28873095,514941
2021-03-03,28940163,517516
2021-03-04,29008604,519383
2021-03-05,29075786,521152
2021-03-06,29136549,522616
2021-03-07,29178093,523317
2021-03-08,29222841,524038
2021-03-09,29278672,525796
2021-03-10,29336392,527332
2021-03-11,29398147,528875
2021-03-12,29460421,530297
2021-03-13,29516679,531262
2021-03-14,29555245,531834
2021-03-15,29606782,532483
2021-03-16,29661861,533732
2021-03-17,29721740,534926
2021-03-18,29783943,536556
2021-03-19,29844853,537579
2021-03-20,29903120,538349
2021-03-21,29938532,539056
2021-03-22,29986969,539608
2021-03-23,30039695,540605
2021-03-24,30127520,542008
2021-03-25,30194908,543351
2021-03-26,30271052,544504
2021-03-27,30334844,545309
2021-03-28,30381216,545751
2021-03-29,30447859,546385
2021-03-30,30510081,547274
2021-03-31,30579483,548342
2021-04-01,30656328,549442
2021-04-02,30730192,550338
2021-04-03,30794701,551095
2021-04-04,30832568,551407
2021-04-05,30900792,551873
2021-04-06,30964187,552701
2021-04-07,31039926,555299
2021-04-08,31119770,556309
2021-04-09,31204182,557213
2021-04-10,31274546,557972
2021-04-11,31321877,558264
2021-04-12,31385079,558719
2021-04-13,31465792,559581
2021-04-14,31540754,560515
2021-04-15,31614982,561421
2021-04-16,31697730,562290
2021-04-17,31753114,563000
2021-04-18,31796937,563351
2021-04-19,31856772,563847
2021-04-20,31919201,564683
2021-04-21,31983891,565581
2021-04-22,32050104,566520
2021-04-23,32112754,567284
2021-04-24,32167061,568034
2021-04-25,32201469,568343
2021-04-26,32244757,568821
2021-04-27,32296814,569487
2021-04-28,32352648,570470
2021-04-29,32410327,571353
2021-04-30,32468053,572157
2021-05-01,32516224,572905
2021-05-02,32546820,573233
2021-05-03,32592220,573719
2021-05-04,32634947,574561
2021-05-05,32680742,575376
2021-05-06,32726686,576171
2021-05-07,32774851,576928
2021-05-08,32809815,577567
2021-05-09,32832554,577830
2021-05-10,32865350,578232
2021-05-11,32900630,578912
2021-05-12,32936591,579678
2021-05-13,32974474,580419
2021-05-14,33016056,581050
2021-05-15,33046537,581575
2021-05-16,33064169,581843
2021-05-17,33089700,582245
2021-05-18,33118718,583025
2021-05-19,33147762,583679
2021-05-20,33177767,584364
2021-05-21,33206432,584965
2021-05-22,33227349,585453
2021-05-23,33241137,585659
2021-05-24,33263295,586096
2021-05-25,33287101,586735
2021-05-26,33311452,587720
2021-05-27,33337998,589070
2021-05-28,33359914,589600
2021-05-29,33372888,589928
2021-05-30,33380094,590076
2021-05-31,33386444,590258
2021-06-01,33407537,590901
2021-06-02,33424128,591466
2021-06-03,33442097,592095
2021-06-04,33459610,592612
2021-06-05,33474767,593198
2021-06-06,33480663,593367
2021-06-07,33494849,593674
2021-06-08,33507648,593982
2021-06-09,33525849,594457
2021-06-10,33540366,594859
2021-06-11,33564870,595385
2021-06-12,33573691,595654
2021-06-13,33578720,595766
2021-06-14,33590625,595952
2021-06-15,33601268,596275
2021-06-16,33613022,596658
2021-06-17,33624544,596957
2021-06-18,33645530,597556
2021-06-19,33654419,597726
2021-06-20,33659348,597806
2021-06-21,33670076,598066
2021-06-22,33680846,598408
2021-06-23,33693336,598794
2021-06-24,33707531,599136
2021-06-25,33732040,599664
2021-06-26,33741085,599825
2021-06-27,33745747,599901
2021-06-28,33759512,600060
2021-06-29,33767043,600389
2021-06-30,33782322,600688
2021-07-01,33797248,600971
2021-07-02,33826844,601408
2021-07-03,33832130,601493
2021-07-04,33836401,601533
2021-07-05,33845566,601654
2021-07-06,33868134,601957
2021-07-07,33888273,602284
2021-07-08,33909157,602535
2021-07-09,33956131,602998
2021-07-10,33966173,603076
2021-07-11,33977941,603197
2021-07-12,34007602,603428
2021-07-13,34034107,603784
2021-07-14,34065227,604108
2021-07-15,34097159,604464
2021-07-16,34175190,604917
2021-07-17,34189261,604989
2021-07-18,34209645,605084
2021-07-19,34258858,605282
2021-07-20,34298783,605571
2021-07-21,34346637,605935
2021-07-22,34403064,606222
2021-07-23,34523845,606774
2021-07-24,34553239,606910
2021-07-25,34581893,607013
2021-07-26,34660431,607262
2021-07-27,34725582,607720
2021-07-28,34799152,608100
2021-07-29,34871508,608419
2021-07-30,35062664,609304
2021-07-31,35107400,609481
2021-08-01,35152814,609716
2021-08-02,35260288,610088
2021-08-03,35358367,610673
2021-08-04,35460772,611222
2021-08-05,35570376,611748
2021-08-06,35822335,612879
2021-08-07,35886262,613149
2021-08-08,35921995,613289
2021-08-09,36080386,613810
2021-08-10,36198707,614632
2021-08-11,36353203,615438
2021-08-12,36497049,616469
2021-08-13,36723761,617531
2021-08-14,36797997,617810
2021-08-15,36845896,618023
2021-08-16,37039218,619069
2021-08-17,37190448,620099
2021-08-18,37357708,621301
2021-08-19,37513084,623081
2021-08-20,37752087,624535
2021-08-21,37845676,625114
2021-08-22,37891092,625335
2021-08-23,38097258,626669
2021-08-24,38252481,628106
2021-08-25,38431636,629652
2021-08-26,38615427,631870
2021-08-27,38853773,633617
2021-08-28,38933858,634268
2021-08-29,38987088,634592
2021-08-30,39215006,636305
2021-08-31,39395087,637750
2021-09-01,39585474,639794
2021-09-02,39764653,642850
2021-09-03,39999768,644789
2021-09-04,40087138,645447
2021-09-05,40151881,645868
2021-09-06,40241918,646485
2021-09-07,40452002,648578
2021-09-08,40629625,650883
2021-09-09,40796332,654112
2021-09-10,41038022,656570
2021-09-11,41128597,657412
2021-09-12,41178217,657792
2021-09-13,41385900,659942
2021-09-14,41531509,661864
2021-09-15,41704721,664598
2021-09-16,41863374,668085
2021-09-17,42074004,670545
2021-09-18,42150317,671552
2021-09-19,42196347,671959
2021-09-20,42365728,674264
2021-09-21,42487607,676706
2021-09-22,42619238,679391
2021-09-23,42748314,682699
2021-09-24,42922883,685183
2021-09-25,42984798,686033
2021-09-26,43040455,686628
2021-09-27,43194356,688881
2021-09-28,43307566,691395
2021-09-29,43429446,694033
2021-09-30,43539593,696853
2021-10-01,43694425,698981
2021-10-02,43744221,699855
2021-10-03,43790460,700401
2021-10-04,43931024,702331
2021-10-05,44026579,704219
2021-10-06,44139332,706877
2021-10-07,44240440,709348
2021-10-08,44370999,711153
2021-10-09,44411376,711605
2021-10-10,44452394,712099
2021-10-11,44545245,713281
2021-10-12,44656242,715569
2021-10-13,44764558,718755
2021-10-14,44850743,720945
2021-10-15,44959493,722767
2021-10-16,45000883,723362
2021-10-17,45034074,723842
2021-10-18,45130703,725607
2021-10-19,45213332,727571
2021-10-20,45305565,730761
2021-10-21,45382896,732779
2021-10-22,45478796,734649
2021-10-23,45513127,735223
2021-10-24,45534098,735504
2021-10-25,45643570,736961
2021-10-26,45711237,738564
2021-10-27,45813703,740624
2021-10-28,45888261,742481
2021-10-29,45982979,744213
2021-10-30,46019318,744614
2021-10-31,46053349,744873
2021-11-01,46163189,746120
2021-11-02,46233282,747431
2021-11-03,46319998,749418
2021-11-04,46401230,750620
2021-11-05,46498319,752743
2021-11-06,46535613,753251
2021-11-07,46574605,753482
2021-11-08,46681934,754687
2021-11-09,46761932,756136
2021-11-10,46857065,757831
2021-11-11,46914740,758732
2021-11-12,47058860,761183
2021-11-13,47105053,761783
2021-11-14,47138955,762013
2021-11-15,47270011,763295
2022-01-01,55099933,825907
2022-01-02,55396175,826366
2022-01-03,56438960,828270
2022-01-04,57267766,830596
2022-01-05,57943538,832823
2022-01-06,58788138,834917
2022-01-07,59667129,837357
2022-01-08,60075805,838229
2022-01-09,60569218,838849
2022-01-10,61923720,840897
2022-01-11,62709938,843418
2022-01-12,63563806,846267
2022-01-13,64429100,848829
2022-01-14,65308248,851628
2022-01-15,65724548,852636
2022-01-16,66210645,853401
2022-01-17,66870887,854439
2022-01-18,68003752,857174
2022-01-19,68913598,860656
2022-01-20,69644478,863588
2022-01-21,70450219,866971
2022-01-22,70760176,868003
2022-01-23,71131096,868745
2022-01-24,72039848,870920
2022-01-25,72532103,874077
2022-01-26,73209205,877937
2022-01-27,73712494,880556
2022-01-28,74325134,884649
2022-01-29,74507807,885861
2022-01-30,74708818,886349
2022-01-31,75244132,888942
2022-02-01,75570568,892289
2022-02-02,75897662,895901
2022-02-03,76171288,898385
2022-02-04,76526028,902511
2022-02-05,76614448,903438
2022-02-06,76699470,903908
2022-02-07,77042059,906780
2022-02-08,77255874,909777
2022-02-09,77443026,913111
2022-02-10,77613390,916362
2022-02-11,77821560,919069
2022-02-12,77874354,919894
2022-02-13,77933550,920478
2022-02-14,78100750,923650
2022-02-15,78211132,926248
2022-02-16,78324938,929432
2022-02-17,78426206,932377
2022-02-18,78570093,934884
2022-02-19,78602251,935571
2022-02-20,78625793,936019
2022-02-21,78705438,936919
2022-02-22,78794620,939090
2022-02-23,78878666,942181
2022-02-24,78945194,945135
2022-02-25,79018836,947214
2022-02-26,79066678,947977
2022-02-27,79085211,948202
2022-02-28,79181974,950343
2022-03-01,79228427,952106
2022-03-02,79281451,954203
2022-03-03,79329938,955908
2022-03-04,79388437,957661
2022-03-05,79403703,957971
2022-03-06,79416327,958185
2022-03-07,79469805,959862
2022-03-08,79499140,961279
2022-03-09,79536035,963303
2022-03-10,79581701,965064
2022-03-11,79630461,966723
2022-03-12,79640979,967002
2022-03-13,79652287,967197
2022-03-14,79686557,968506
2022-03-15,79710070,969585
2022-03-16,79761305,971432
2022-03-17,79813330,972925
2022-03-18,79844961,973974
2022-03-19,79856082,974258
2022-03-20,79867747,974346
2022-03-21,79908791,975396
2022-03-22,79930020,976170
2022-03-23,79969921,977809
2022-03-24,80011972,978675
2022-03-25,80056387,979520
2022-03-26,80066082,979670
2022-03-27,80078118,979731
2022-03-28,80115830,980751
2022-03-29,80138890,981511
2022-03-30,80177007,982678
2022-03-31,80221557,983193
2022-04-01,80252720,984023
2022-04-02,80264800,984182
2022-04-03,80269814,984242
2022-04-04,80307931,984827
2022-04-05,80332901,985337
2022-04-06,80372831,986443
2022-04-07,80422504,987299
2022-04-08,80495682,987915
2022-04-09,80508738,988084
2022-04-10,80518545,988114
2022-04-11,80556659,988440
2022-04-12,80591881,989040
2022-04-13,80647949,989975
2022-04-14,80695802,990717
2022-04-15,80730271,991157
2022-04-16,80743090,991211
2022-04-17,80751013,991222
2022-04-18,80810564,991461
2022-04-19,80849065,991915
2022-04-20,80916839,992792
2022-04-21,80977322,993205
2022-04-22,81065897,993715
2022-04-23,81086600,993783
2022-04-24,81100583,993815
2022-04-25,81168387,994078
2022-04-26,81213277,994400
2022-04-27,81303089,995186
2022-04-28,81380063,995614
2022-04-29,81441316,996020
2022-04-30,81466413,996152
2022-05-01,81483776,996175
2022-05-02,81577649,996470
2022-05-03,81627315,996923
2022-05-04,81739664,998875
2022-05-05,81827877,999175
2022-05-06,81956929,999533
2022-05-07,81985980,999744
2022-05-08,81992592,999774
2022-05-09,82121771,1000024
2022-05-10,82192290,1000356
2022-05-11,82353312,1001029
2022-05-12,82458651,1001342
2022-05-13,82545911,1001543
2022-05-14,82564399,1001609
2022-05-15,82597528,1001646
2022-05-16,82774454,1001889
2022-05-17,82859780,1002289
2022-05-18,83063614,1003238
2022-05-19,83199165,1003595
2022-05-20,83347946,1003994
2022-05-21,83376100,1004089
2022-05-22,83780392,1005691
2022-05-23,83538478,1004380
2022-05-24,83622339,1004724
2022-05-25,83821579,1005761
2022-05-26,83968607,1006168
2022-05-27,84076438,1006692
2022-05-28,84090709,1006739
2022-05-29,84097835,1006756
2022-05-30,84160347,1006798
2022-05-31,84327517,1007165
2022-06-01,84556240,1007830
2022-06-02,84678560,1008171
2022-06-03,84835545,1008543
2022-06-04,84863690,1008727
2022-06-05,84880073,1008761
2022-06-06,85039893,1009039
2022-06-07,85126526,1009520
2022-06-08,85325127,1010694
2022-06-09,85457065,1011015
2022-06-10,85563227,1011374
2022-06-11,85598622,1011491
2022-06-12,85616496,1011521
2022-06-13,85768065,1011792
2022-06-14,85858242,1012176
2022-06-15,86043130,1012872
2022-06-16,86173163,1013321
2022-06-17,86311974,1013638
2022-06-18,86329765,1013681
2022-06-19,86347917,1013735
2022-06-20,86443960,1013807
2022-06-21,86555144,1014283
2022-06-22,86740502,1015125
2022-06-23,86879209,1015518
2022-06-24,86996415,1015950
2022-06-25,87037530,1016115
2022-06-26,87059993,1016137
2022-06-27,87219929,1016434
2022-06-28,87317740,1017011
2022-06-29,87507632,1017717
2022-06-30,87675385,1017463
2022-07-01,87832224,1017958
2022-07-02,87852803,1018012
2022-07-03,87861462,1018020
2022-07-04,87937919,1018099
2022-07-05,88079334,1018561
2022-07-06,88279739,1019311
2022-07-07,88418797,1020401
2022-07-08,88556504,1020883
2022-07-09,88585805,1020981
2022-07-10,88610573,1021013
2022-07-11,88811446,1021470
2022-07-12,88959644,1022050
2022-07-13,89163956,1023006
2022-07-14,89339404,1023401
2022-07-15,89492594,1023892
2022-07-16,89532042,1023963
2022-07-17,89561877,1024017
2022-07-18,89726723,1024451
2022-07-19,89843917,1025087
2022-07-20,90060318,1025972
2022-07-21,90236075,1026484
2022-07-22,90367475,1027032
2022-07-23,90394075,1027134
2022-07-24,90417564,1027166
2022-07-25,90607421,1027588
2022-07-26,90739515,1028140
2022-07-27,90979292,1029073
2022-07-28,91156669,1029502
2022-07-29,91315905,1030106
2022-07-30,91332132,1030157
2022-07-31,91345353,1030170
2022-08-01,91515164,1030736
2022-08-02,91606096,1031255
2022-08-03,91806495,1032305
2022-08-04,91993816,1032969
2022-08-05,92099934,1033656
2022-08-06,92115073,1033728
2022-08-07,92127810,1033760
2022-08-08,92283002,1034254
2022-08-09,92382761,1034904
2022-08-10,92579244,1035817
2022-08-11,92742222,1036406
2022-08-12,92838877,1037021
2022-08-13,92922692,1037107
2022-08-14,92932513,1037124
2022-08-15,93055211,1037586
2022-08-16,93146987,1038107
2022-08-17,93283860,1039174
2022-08-18,93432985,1039822
2022-08-19,93510532,1040386
2022-08-20,93521741,1040460
2022-08-21,93531613,1040486
2022-08-22,93660560,1040992
2022-08-23,93759841,1041613
2022-08-24,93911525,1042543
2022-08-25,94051181,1043193
2022-08-26,94172255,1043863
2022-08-27,94184173,1043935
2022-08-28,94192765,1043954
2022-08-29,94298941,1044429
2022-08-30,94374575,1044840
2022-08-31,94528748,1046331
2022-09-01,94658977,1047047
2022-09-02,94723617,1047498
2022-09-03,94735105,1047566
2022-09-04,94742588,1047580
2022-09-05,94776263,1047669
2022-09-06,94888709,1048274
2022-09-07,95012681,1049053
2022-09-08,95119902,1049764
2022-09-09,95220662,1050270
2022-09-10,95230822,1050352
2022-09-11,95239866,1050373
2022-09-12,95309256,1050823
2022-09-13,95388929,1051351
2022-09-14,95492131,1052301
2022-09-15,95575768,1052995
2022-09-16,95632004,1053401
2022-09-17,95640575,1053460
2022-09-18,95646066,1053484
2022-09-19,95701757,1053873
2022-09-20,95771016,1054322
2022-09-21,95869380,1055288
2022-09-22,95950452,1055978
2022-09-23,96033736,1056375
2022-09-24,96043494,1056457
2022-09-25,96050239,1056475
2022-09-26,96095791,1056840
2022-09-27,96156838,1057292
2022-09-28,96243382,1058563
2022-09-29,96327918,1059289
2022-09-30,96361482,1059609
2022-10-01,96369527,1059644
2022-10-02,96375411,1059662
2022-10-03,96416896,1059953
2022-10-04,96472254,1060458
2022-10-05,96543631,1061484
2022-10-06,96604592,1062108
2022-10-07,96662926,1062508
2022-10-08,96670766,1062560
2022-10-09,96676403,1062572
2022-10-10,96699474,1062707
2022-10-11,96760319,1063317
2022-10-12,96825019,1064087
2022-10-13,96888637,1064678
2022-10-14,96915710,1065009
2022-10-15,96921795,1065051
2022-10-16,96928611,1065062
2022-10-17,96967562,1065399
2022-10-18,97011225,1065836
2022-10-19,97071924,1066546
2022-10-20,97129354,1067151
2022-10-21,97175477,1067732
2022-10-22,97180967,1067755
2022-10-23,97189603,1067767
2022-10-24,97228987,1067976
2022-10-25,97272789,1068411
2022-10-26,97344330,1069511
2022-10-27,97403668,1070104
2022-10-28,97434108,1070296
2022-10-29,97443234,1070332
2022-10-30,97446665,1070341
2022-10-31,97491632,1070473
2022-11-01,97540600,1070918
2022-11-02,97614638,1071641
2022-11-03,97685481,1072286
2022-11-04,97724191,1072641
2022-11-05,97729493,1072674
2022-11-06,97737625,1072693
2022-11-07,97778298,1072827
2022-11-08,97809753,1073048
2022-11-09,97907076,1073955
2022-11-10,97973419,1074547
2022-11-11,97986603,1074603
2022-11-12,97991871,1074608
2022-11-13,97994513,1074621
2022-11-14,98044923,1074875
2022-11-15,98104800,1075277
2023-01-01,100769267,1092872
2023-01-02,100777576,1092894
2023-01-03,100889879,1093301
2023-01-04,101087995,1094586
2023-01-05,101195837,1095428
2023-01-06,101261024,1095882
2023-01-07,101266879,1095908
2023-01-08,101272584,1095925
2023-01-09,101315594,1096225
2023-01-10,101398879,1097117
2023-01-11,101538496,1098947
2023-01-12,101603475,1099667
2023-01-13,101636786,1100047
2023-01-14,101642066,1100099
2023-01-15,101645384,1100115
2023-01-16,101652901,1100159
2023-01-17,101734151,1100903
2023-01-18,101862777,1102484
2023-01-19,101953966,1103803
2023-01-20,101991467,1104245
2023-01-21,101996591,1104268
2023-01-22,101999878,1104281
2023-01-23,102030924,1104595
2023-01-24,102086658,1105398
2023-01-25,102188965,1106766
2023-01-26,102253076,1107649
2023-01-27,102270000,1107751
2023-01-28,102274597,1107766
2023-01-29,102278100,1107780
2023-01-30,102307246,1108008
2023-01-31,102362607,1108778
2023-02-01,102479121,1110086
2023-02-02,102560787,1111249
2023-02-03,102599656,1111769
2023-02-04,102603846,1111786
2023-02-05,102606806,1111788
2023-02-06,102631293,1111980
2023-02-07,102676923,1112452
2023-02-08,102760582,1113519
2023-02-09,102842544,1114475
2023-02-10,102854700,1114582
2023-02-11,102859087,1114619
2023-02-12,102862400,1114627
2023-02-13,102885410,1114799
2023-02-14,102933390,1115250
2023-02-15,103022164,1115831
2023-02-16,103082652,1116941
2023-02-17,103130348,1117662
2023-02-18,103132914,1117679
2023-02-19,103134256,1117680
2023-02-20,103135968,1117753
2023-02-21,103196329,1118115
2023-02-22,103306300,1118976
2023-02-23,103362831,1119611
2023-02-24,103376482,1119663
2023-02-25,103379197,1119677
2023-02-26,103380548,1119677
