date,cases,deaths
2020-12-15,16844843,306382
2020-12-16,17079647,310108
2020-12-17,17319893,313556
2020-12-18,17567840,316492
2020-12-19,17773692,319297
2020-12-20,17960887,321006
2020-12-21,18157741,322804
2020-12-22,18363672,326102
2020-12-23,18585109,329484
2020-12-24,18798058,332406
2020-12-25,18925237,333925
2020-12-26,19142675,335832
2020-12-27,19278638,337269
2020-12-28,19451938,339141
2020-12-29,19657912,342757
2020-12-30,19876207,346647
2020-12-31,20191295,349938
2021-01-01,20370192,352185
2021-01-02,20642471,354728
2021-01-03,20845873,356159
2021-01-04,21031375,358142
2021-01-05,21264235,361741
2021-01-06,21523996,365654
2021-01-07,21810239,369676
2021-01-08,22114302,373849
2021-01-09,22379034,377090
2021-01-10,22589876,379182
2021-01-11,22793839,381020
2021-01-12,23015653,385395
2021-01-13,23244985,389408
2021-01-14,23480558,393189
2021-01-15,23725560,397013
2021-01-16,23943250,400577
2021-01-17,24119805,402569
2021-01-18,24260628,404137
2021-01-19,24417517,406531
2021-01-20,24604897,410942
2021-01-21,24797448,415052
2021-01-22,24989217,418835
2021-01-23,25167390,422372
2021-01-24,25307533,424217
2021-01-25,25437133,425985
2021-01-26,25588139,429960
2021-01-27,25743596,434049
2021-01-28,25910355,437864
2021-01-29,26074096,441442
2021-01-30,26225035,444317
2021-01-31,26337892,446266
2021-02-01,26463206,448038
2021-02-02,26580236,451568
2021-02-03,26704606,455439
2021-02-04,26829635,459332
2021-02-05,26960744,463010
2021-02-06,27077602,465746
2021-02-07,27167030,467214
2021-02-08,27249828,468657
2021-02-09,27345209,471695
2021-02-10,27440492,475074
2021-02-11,27547264,478242
2021-02-12,27647844,481087
2021-02-13,27738600,483359
2021-02-14,27806908,484517
2021-02-15,27862356,485458
2021-02-16,27921577,487091
2021-02-17,27990423,489500
2021-02-18,28063003,492079
2021-02-19,28138161,494603
2021-02-20,28211943,496521
2021-02-21,28267208,497733
2021-02-22,28322690,498933
2021-02-23,28396549,501205
2021-02-24,28471574,504427
2021-02-25,28548853,506843
2021-02-26,28624271,508983
2021-02-27,28695560,510497
2021-02-28,28747324,511587
2021-03-01,28797764,512901
2021-03-02,28856182,514818
2021-03-03,28923232,517345
2021-03-04,28992173,519271
2021-03-05,29060051,520997
2021-03-06,29121080,522511
2021-03-07,29162689,523213
2021-03-08,29206780,523920
2021-03-09,29262282,525685
2021-03-10,29320054,527225
2021-03-11,29381842,528779
2021-03-12,29444443,530198
2021-03-13,29501263,531173
2021-03-14,29540537,531688
2021-03-15,29591569,532391
2021-03-16,29645636,533648
2021-03-17,29704910,534841
2021-03-18,29767300,536476
2021-03-19,29828932,537502
2021-03-20,29887799,538274
2021-03-21,29923177,538984
2021-03-22,29970601,539533
2021-03-23,30023459,540477
2021-03-24,30111217,541938
2021-03-25,30178843,543286
2021-03-26,30255213,544441
2021-03-27,30319268,545248
2021-03-28,30365588,545689
2021-03-29,30431460,546316
2021-03-30,30493149,547210
2021-03-31,30562679,548278
2021-04-01,30639535,549382
2021-04-02,30713558,550267
2021-04-03,30778438,551021
2021-04-04,30816361,551331
2021-04-05,30883448,551790
2021-04-06,30946274,552618
2021-04-07,31022050,555220
2021-04-08,31102116,556228
2021-04-09,31186869,557136
2021-04-10,31257404,557892
2021-04-11,31304860,558181
2021-04-12,31367043,558625
2021-04-13,31447883,559490
2021-04-14,31523487,560419
2021-04-15,31597469,561327
2021-04-16,31680941,562192
2021-04-17,31736428,562897
2021-04-18,31780254,563248
2021-04-19,31838800,563735
2021-04-20,31901240,564577
2021-04-21,31965586,565461
2021-04-22,32032305,566398
2021-04-23,32095200,567150
2021-04-24,32150171,567910
2021-04-25,32184939,568213
2021-04-26,32227226,568688
2021-04-27,32279508,569358
2021-04-28,32334694,570337
2021-04-29,32393520,571222
2021-04-30,32451622,572026
2021-05-01,32500398,572773
2021-05-02,32530954,573095
2021-05-03,32575576,573571
2021-05-04,32618471,574451
2021-05-05,32664514,575267
2021-05-06,32710693,576064
2021-05-07,32759108,576821
2021-05-08,32794762,577455
2021-05-09,32817632,577712
2021-05-10,32850008,578101
2021-05-11,32885485,578786
2021-05-12,32921636,579573
2021-05-13,32960372,580334
2021-05-14,33002589,580961
2021-05-15,33033346,581490
2021-05-16,33051038,581760
2021-05-17,33076280,582153
2021-05-18,33105195,582930
2021-05-19,33134799,583596
2021-05-20,33165015,584279
2021-05-21,33193840,584897
2021-05-22,33215053,585385
2021-05-23,33228838,585581
2021-05-24,33250710,586015
2021-05-25,33275300,586664
2021-05-26,33299896,587656
2021-05-27,33326737,589012
2021-05-28,33348979,589543
2021-05-29,33362290,589887
2021-05-30,33369644,590037
2021-05-31,33375918,590209
2021-06-01,33396771,590841
2021-06-02,33413484,591403
2021-06-03,33431880,592038
2021-06-04,33449745,592559
2021-06-05,33465349,593143
2021-06-06,33471365,593308
2021-06-07,33485435,593624
2021-06-08,33498475,593943
2021-06-09,33517040,594427
2021-06-10,33531821,594841
2021-06-11,33556972,595374
2021-06-12,33566132,595650
2021-06-13,33571402,595757
2021-06-14,33583188,595941
2021-06-15,33593918,596269
2021-06-16,33605826,596650
2021-06-17,33617589,596946
2021-06-18,33638771,597552
2021-06-19,33647823,597729
2021-06-20,33652780,597804
2021-06-21,33663335,598063
2021-06-22,33674131,598409
2021-06-23,33686796,598809
2021-06-24,33701272,599151
2021-06-25,33725874,599678
2021-06-26,33735243,599835
2021-06-27,33739867,599910
2021-06-28,33753450,600056
2021-06-29,33760927,600393
2021-06-30,33776279,600696
2021-07-01,33791398,600980
2021-07-02,33821155,601416
2021-07-03,33826569,601510
2021-07-04,33830853,601551
2021-07-05,33839755,601666
2021-07-06,33862037,601967
2021-07-07,33882213,602295
2021-07-08,33903077,602541
2021-07-09,33950669,603010
2021-07-10,33960788,603097
2021-07-11,33972535,603216
2021-07-12,34001957,603445
2021-07-13,34028488,603804
2021-07-14,34059613,604132
2021-07-15,34091573,604485
2021-07-16,34169682,604939
2021-07-17,34183784,605018
2021-07-18,34204113,605105
2021-07-19,34252956,605296
2021-07-20,34292682,605585
2021-07-21,34340418,605947
2021-07-22,34396943,606232
2021-07-23,34517744,606789
2021-07-24,34546488,606920
2021-07-25,34574459,607019
2021-07-26,34653832,607277
2021-07-27,34718831,607728
2021-07-28,34792406,608101
2021-07-29,34864950,608421
2021-07-30,35056392,609305
2021-07-31,35100283,609473
2021-08-01,35144850,609695
2021-08-02,35253210,610041
2021-08-03,35350963,610621
2021-08-04,35453408,611165
2021-08-05,35563095,611681
2021-08-06,35814990,612816
2021-08-07,35877994,613076
2021-08-08,35912870,613201
2021-08-09,36072656,613724
2021-08-10,36190455,614560
2021-08-11,36344906,615353
2021-08-12,36488990,616381
2021-08-13,36715796,617435
2021-08-14,36788862,617701
2021-08-15,36835649,617905
2021-08-16,37030004,618932
2021-08-17,37180594,619950
2021-08-18,37348193,621156
2021-08-19,37503413,622934
2021-08-20,37742486,624392
2021-08-21,37834682,624956
2021-08-22,37878883,625167
2021-08-23,38087106,626497
2021-08-24,38241569,627920
2021-08-25,38420550,629462
2021-08-26,38604317,631672
2021-08-27,38842990,633416
2021-08-28,38921877,634061
2021-08-29,38973886,634375
2021-08-30,39203097,636086
2021-08-31,39383057,637526
2021-09-01,39573574,639566
2021-09-02,39752711,642575
2021-09-03,39988152,644511
2021-09-04,40074060,645154
2021-09-05,40137562,645570
2021-09-06,40231292,646196
2021-09-07,40440460,648272
2021-09-08,40617385,650585
2021-09-09,40783803,653814
2021-09-10,41025812,656278
2021-09-11,41114940,657113
2021-09-12,41163291,657484
2021-09-13,41374066,659650
2021-09-14,41519467,661565
2021-09-15,41692717,664309
2021-09-16,41851493,667783
2021-09-17,42062352,670242
2021-09-18,42137322,671234
2021-09-19,42182191,671626
2021-09-20,42353990,673934
2021-09-21,42475726,676385
2021-09-22,42607078,679075
2021-09-23,42736245,682382
2021-09-24,42911009,684860
2021-09-25,42971504,685699
2021-09-26,43025818,686271
2021-09-27,43181763,688537
2021-09-28,43294511,691051
2021-09-29,43415899,693678
2021-09-30,43526284,696492
2021-10-01,43681113,698645
2021-10-02,43729316,699481
2021-10-03,43774094,700010
2021-10-04,43917002,701935
2021-10-05,44012233,703814
2021-10-06,44124409,706472
2021-10-07,44225934,708955
2021-10-08,44357348,710767
2021-10-09,44396175,711203
2021-10-10,44435845,711680
2021-10-11,44531917,712864
2021-10-12,44642513,715153
2021-10-13,44750975,718364
2021-10-14,44837923,720535
2021-10-15,44947402,722349
2021-10-16,44987186,722914
2021-10-17,45018844,723376
2021-10-18,45117797,725155
2021-10-19,45199712,727114
2021-10-20,45291330,730293
2021-10-21,45369410,732300
2021-10-22,45465362,734160
2021-10-23,45497783,734709
2021-10-24,45516952,734967
2021-10-25,45629521,736444
2021-10-26,45696177,738026
2021-10-27,45798739,740085
2021-10-28,45873836,741933
2021-10-29,45968940,743653
2021-10-30,46003235,744034
2021-10-31,46035559,744268
2021-11-01,46148815,745547
2021-11-02,46217561,746830
2021-11-03,46303154,748793
2021-11-04,46384590,750009
2021-11-05,46481449,752132
2021-11-06,46516310,752605
2021-11-07,46553137,752810
2021-11-08,46663887,754067
2021-11-09,46742243,755502
2021-11-10,46837312,757186
2021-11-11,46894955,758068
2021-11-12,47038466,760522
2021-11-13,47082418,761093
2021-11-14,47114330,761294
2021-11-15,47248366,762598
2021-11-16,47335637,763932
2021-11-17,47448481,765581
2021-11-18,47558307,766938
2021-11-19,47685183,768729
2021-11-20,47730543,769186
2021-11-21,47770375,769406
2021-11-22,47914991,770674
2021-11-23,48006335,772052
2021-11-24,48117913,773764
2021-11-25,48157231,774244
2021-11-26,48210652,774616
2021-11-27,48237191,774930
2021-11-28,48280340,775177
2021-11-29,48466634,777112
2021-11-30,48583742,778764
2021-12-01,48720855,780824
2021-12-02,48859707,784733
2021-12-03,49018315,786315
2021-12-04,49084656,786996
2021-12-05,49139840,787385
2021-12-06,49317527,788801
2021-12-07,49430788,790378
2021-12-08,49580697,792204
2021-12-09,49705227,793779
2021-12-10,49863439,795583
2021-12-11,49920026,796198
2021-12-12,49972335,796552
2021-12-13,50157819,797961
2021-12-14,50270639,799517
2021-12-15,50416488,801776
2021-12-16,50558217,803082
2021-12-17,50750868,804941
2021-12-18,50830627,805602
2021-12-19,50919827,805901
2021-12-20,51159869,807483
2021-12-21,51339284,809454
2021-12-22,51583026,813653
2021-12-23,51852788,815056
2021-12-24,52101311,815763
2021-12-25,52187976,815994
2021-12-26,52366366,816343
2021-12-27,52866932,818139
2021-12-28,53228962,820485
2021-12-29,53731072,822845
2021-12-30,54321774,824341
2021-12-31,54835403,825075
2022-01-01,55024174,825467
2022-01-02,55310140,825848
2022-01-03,56355115,827692
2022-01-04,57167346,830014
2022-01-05,57829979,832215
2022-01-06,58664989,834299
2022-01-07,59534741,836711
2022-01-08,59932432,837551
2022-01-09,60417455,838142
2022-01-10,61801344,840156
2022-01-11,62588724,842674
2022-01-12,63437348,845503
2022-01-13,64298678,848035
2022-01-14,65178714,850799
2022-01-15,65587023,851797
2022-01-16,66066806,852538
2022-01-17,66741933,853563
2022-01-18,67871413,856249
2022-01-19,68779540,859756
2022-01-20,69512114,862694
2022-01-21,70353177,866080
2022-01-22,70655667,867078
2022-01-23,71021111,867787
2022-01-24,71943248,869953
2022-01-25,72436322,873168
2022-01-26,73113437,877022
2022-01-27,73620626,879656
2022-01-28,74235516,883774
2022-01-29,74414128,884960
2022-01-30,74612084,885431
2022-01-31,75155568,888054
2022-02-01,75481475,891436
2022-02-02,75811604,895028
2022-02-03,76087074,897504
2022-02-04,76443021,901609
2022-02-05,76529444,902511
2022-02-06,76612918,902969
2022-02-07,76960262,906035
2022-02-08,77174919,909032
2022-02-09,77363590,912475
2022-02-10,77535353,915755
2022-02-11,77745082,918460
2022-02-12,77796948,919274
2022-02-13,77855271,919846
2022-02-14,78025862,923048
2022-02-15,78137214,925659
2022-02-16,78252209,928847
2022-02-17,78354142,931805
2022-02-18,78499462,934308
2022-02-19,78530867,934991
2022-02-20,78553870,935429
2022-02-21,78636982,936348
2022-02-22,78726512,938521
2022-02-23,78811770,941636
2022-02-24,78878943,944605
2022-02-25,78953401,946688
2022-02-26,79000812,947447
2022-02-27,79019034,947670
2022-02-28,79117948,949822
2022-03-01,79164652,951609
2022-03-02,79218248,953703
2022-03-03,79266926,955418
2022-03-04,79326099,957175
2022-03-05,79341018,957481
2022-03-06,79353415,957693
2022-03-07,79409709,959380
2022-03-08,79439517,960798
2022-03-09,79477264,962825
2022-03-10,79523879,964599
2022-03-11,79573599,966256
2022-03-12,79583817,966531
2022-03-13,79594868,966724
2022-03-14,79630301,968050
2022-03-15,79654693,969138
2022-03-16,79700844,970986
2022-03-17,79754039,972497
2022-03-18,79785422,973311
2022-03-19,79796299,973595
2022-03-20,79807748,973681
2022-03-21,79850055,975213
2022-03-22,79874633,975779
2022-03-23,79915661,977428
2022-03-24,79958666,978292
2022-03-25,80005118,978915
2022-03-26,80014552,979066
2022-03-27,80026342,979126
2022-03-28,80065342,980158
2022-03-29,80089531,981144
2022-03-30,80128729,982312
2022-03-31,80174397,982833
2022-04-01,80206632,983667
2022-04-02,80218433,983825
2022-04-03,80223188,983884
2022-04-04,80252139,984474
2022-04-05,80277808,984988
2022-04-06,80318788,986116
2022-04-07,80369444,986945
2022-04-08,80444496,987588
2022-04-09,80457215,987733
2022-04-10,80466749,987758
2022-04-11,80507137,988096
2022-04-12,80542915,988712
2022-04-13,80598355,989662
2022-04-14,80649087,990367
2022-04-15,80684538,990829
2022-04-16,80696883,990883
2022-04-17,80704390,990894
2022-04-18,80765888,991155
2022-04-19,80805200,991599
2022-04-20,80874187,992496
2022-04-21,80935945,992926
2022-04-22,81026040,993485
2022-04-23,81045788,993536
2022-04-24,81059293,993567
2022-04-25,81129599,993855
2022-04-26,81175021,994185
2022-04-27,81265114,994989
2022-04-28,81342541,995399
2022-04-29,81403817,995829
2022-04-30,81427827,995944
2022-05-01,81444548,995967
2022-05-02,81539374,996258
2022-05-03,81589081,997012
2022-05-04,81701215,998964
2022-05-05,81789908,999273
2022-05-06,81918809,999653
2022-05-07,81946663,999839
2022-05-08,81952454,999866
2022-05-09,82082694,1000116
2022-05-10,82153106,1000448
2022-05-11,82313460,1001377
2022-05-12,82427632,1001436
2022-05-13,82515165,1001639
2022-05-14,82532268,1001697
2022-05-15,82564407,1001733
2022-05-16,82743343,1001978
2022-05-17,82828096,1002370
2022-05-18,83032028,1003333
2022-05-19,83167386,1003662
2022-05-20,83316627,1004078
2022-05-21,83343567,1004152
2022-05-22,83754334,1005760
2022-05-23,83505871,1004428
2022-05-24,83589082,1004776
2022-05-25,83787853,1005808
2022-05-26,83945060,1006193
2022-05-27,84053305,1006754
2022-05-28,84066052,1006791
2022-05-29,84071871,1006803
2022-05-30,84132802,1006838
2022-05-31,84303370,1007191
2022-06-01,84531041,1007856
2022-06-02,84652966,1008183
2022-06-03,84810774,1008579
2022-06-04,84837243,1008732
2022-06-05,84852142,1008757
2022-06-06,85015112,1009036
2022-06-07,85101976,1009521
2022-06-08,85301379,1010722
2022-06-09,85444511,1011020
2022-06-10,85552283,1011390
2022-06-11,85586289,1011496
2022-06-12,85602867,1011521
2022-06-13,85757505,1011798
2022-06-14,85847642,1012159
2022-06-15,86032579,1012869
2022-06-16,86162762,1013315
2022-06-17,86302169,1013640
2022-06-18,86318658,1013667
2022-06-19,86335595,1013714
2022-06-20,86432397,1013799
2022-06-21,86544290,1014248
2022-06-22,86729821,1015110
2022-06-23,86879205,1015503
2022-06-24,86997039,1015950
2022-06-25,87036686,1016096
2022-06-26,87057758,1016106
2022-06-27,87221786,1016404
2022-06-28,87319006,1016971
2022-06-29,87509285,1017701
2022-06-30,87676882,1017421
2022-07-01,87833792,1017920
2022-07-02,87852555,1017953
2022-07-03,87859482,1017955
2022-07-04,87939375,1018028
2022-07-05,88077776,1018469
2022-07-06,88277062,1019230
2022-07-07,88417922,1020331
2022-07-08,88554920,1020861
2022-07-09,88581772,1020897
2022-07-10,88594245,1020901
2022-07-11,88795972,1021345
2022-07-12,88946104,1021877
2022-07-13,89149141,1022863
2022-07-14,89294234,1023256
2022-07-15,89453076,1023736
