date,cases,deaths
2020-12-15,16876959,307343
2020-12-16,17111194,311026
2020-12-17,17350358,314444
2020-12-18,17596878,317373
2020-12-19,17801740,320109
2020-12-20,17987906,321808
2020-12-21,18185523,323635
2020-12-22,18391268,326966
2020-12-23,18612100,330277
2020-12-24,18823635,333135
2020-12-25,18949151,334633
2020-12-26,19167110,336545
2020-12-27,19303255,337976
2020-12-28,19478038,339875
2020-12-29,19684693,343449
2021-01-01,20394817,352760
2021-01-02,20667268,355281
2021-01-03,20870431,356707
2021-01-04,21057369,358723
2021-01-05,21289446,362295
2021-01-06,21549322,366169
2021-01-07,21834336,370168
2021-01-08,22137314,374321
2021-01-09,22400659,377523
2021-01-10,22610578,379612
2021-01-11,22815251,381469
2021-01-12,23037516,385842
2021-01-13,23266233,389829
2021-01-14,23501180,393604
2021-01-15,23745564,397420
2021-01-16,23962475,400971
2021-01-17,24138613,402953
2021-01-18,24279885,404534
2021-01-19,24436877,406937
2021-01-20,24624555,411326
2021-01-21,24816622,415429
2021-01-22,25008071,419206
2021-01-23,25185318,422729
2021-01-24,25325098,424555
2021-01-25,25455129,426337
2021-01-26,25606406,430316
2021-01-27,25761610,434380
2021-01-28,25928319,438187
2021-01-29,26091631,441750
2021-01-30,26241999,444607
2021-01-31,26354552,446538
2021-02-01,26480447,448319
2021-02-02,26597917,451855
2021-02-03,26722349,455719
2021-02-04,26847003,459602
2021-02-05,26977430,463263
2021-02-06,27093671,465990
2021-02-07,27182836,467452
2021-02-08,27266039,468902
2021-02-09,27361741,471934
2021-02-10,27457445,475295
2021-02-11,27563613,478454
2021-02-12,27663184,481292
2021-02-13,27753512,483543
2021-02-14,27821702,484694
2021-02-15,27877869,485641
2021-02-16,27937691,487285
2021-02-17,28006682,489692
2021-02-18,28078930,492250
2021-02-19,28153802,494766
2021-02-20,28227339,496681
2021-02-21,28282586,497891
2021-02-22,28338660,499101
2021-02-23,28412481,501359
2021-02-24,28487496,504575
2021-02-25,28564574,506988
2021-02-26,28639516,509119
2021-02-27,28710325,510632
2021-02-28,28761978,511718
2021-03-01,28812133,513035
2021-03-02,28870800,514948
2021-03-03,28937882,517470
2021-03-04,29006362,519394
2021-03-05,29073564,521108
2021-03-06,29134311,522627
2021-03-07,29175851,523329
2021-03-08,29220651,524048
2021-03-09,29276476,525809
2021-03-10,29334194,527345
2021-03-11,29395954,528887
2021-03-12,29458237,530310
2021-03-13,29514503,531277
2021-03-14,29553066,531792
2021-03-15,29604631,532498
2021-03-16,29659706,533749
2021-03-17,29719588,534943
2021-03-18,29781794,536574
2021-03-19,29842706,537597
2021-03-20,29900956,538367
2021-03-21,29936363,539074
2021-03-22,29984798,539628
2021-03-23,30037560,540572
2021-03-24,30125395,542034
2021-03-25,30192783,543379
2021-03-26,30268924,544535
2021-03-27,30332708,545340
2021-03-28,30379080,545782
2021-03-29,30445753,546418
2021-03-30,30507976,547309
2021-03-31,30577387,548380
2021-04-01,30654237,549480
2021-04-02,30728119,550372
2021-04-03,30792615,551128
2021-04-04,30830482,551441
2021-04-05,30898733,551907
2021-04-06,30962122,552739
2021-04-07,31037879,555341
2021-04-08,31117722,556353
2021-04-09,31202140,557256
2021-04-10,31272485,558016
2021-04-11,31319810,558308
2021-04-12,31383039,558761
2021-04-13,31463729,559625
2021-04-14,31538711,560562
2021-04-15,31612931,561469
2021-04-16,31695700,562339
2021-04-17,31751055,563048
2021-04-18,31794875,563398
2021-04-19,31854745,563894
2021-04-20,31917051,564731
2021-04-21,31981762,565629
2021-04-22,32047946,566570
2021-04-23,32110620,567333
2021-04-24,32164908,568083
2021-04-25,32199309,568392
2021-04-26,32242618,568873
2021-04-27,32294639,569539
2021-04-28,32350507,570523
2021-04-29,32408189,571407
2021-04-30,32465925,572211
2021-05-01,32514084,572960
2021-05-02,32544678,573283
2021-05-03,32590077,573769
2021-05-04,32632798,574644
2021-05-05,32678614,575458
2021-05-06,32724544,576254
2021-05-07,32772722,577012
2021-05-08,32807677,577651
2021-05-09,32830412,577914
2021-05-10,32863225,578316
2021-05-11,32898501,578996
2021-05-12,32934476,579762
2021-05-13,32972349,580509
2021-05-14,33013950,581140
2021-05-15,33044417,581664
2021-05-16,33062049,581933
2021-05-17,33087579,582335
2021-05-18,33116587,583116
2021-05-19,33145658,583770
2021-05-20,33175651,584454
2021-05-21,33204327,585056
2021-05-22,33225232,585544
2021-05-23,33239017,585749
2021-05-24,33261188,586190
2021-05-25,33284984,586829
2021-05-26,33309355,587814
2021-05-27,33335890,589164
2021-05-28,33357814,589699
2021-05-29,33370792,590027
2021-05-30,33377996,590175
2021-05-31,33384345,590356
2021-06-01,33405434,590999
2021-06-02,33422020,591559
2021-06-03,33440000,592190
2021-06-04,33457537,592707
2021-06-05,33472693,593291
2021-06-06,33478589,593460
2021-06-07,33492778,593770
2021-06-08,33505572,594078
2021-06-09,33523779,594553
2021-06-10,33538294,594956
2021-06-11,33562810,595482
2021-06-12,33571631,595750
2021-06-13,33576657,595862
2021-06-14,33588561,596051
2021-06-15,33599206,596374
2021-06-16,33610959,596757
2021-06-17,33622478,597056
2021-06-18,33643463,597656
2021-06-19,33652348,597826
2021-06-20,33657273,597905
2021-06-21,33668005,598165
2021-06-22,33678773,598509
2021-06-23,33691271,598895
2021-06-24,33705464,599236
2021-06-25,33729985,599764
2021-06-26,33739044,599925
2021-06-27,33743703,600000
2021-06-28,33757473,600159
2021-06-29,33764999,600488
2021-06-30,33780284,600788
2021-07-01,33795205,601071
2021-07-02,33824823,601505
2021-07-03,33830092,601588
2021-07-04,33834357,601628
2021-07-05,33843518,601749
2021-07-06,33866091,602055
2021-07-07,33886239,602382
2021-07-08,33907117,602632
2021-07-09,33954106,603094
2021-07-10,33964123,603172
2021-07-11,33975884,603293
2021-07-12,34005545,603528
2021-07-13,34032019,603885
2021-07-14,34063167,604212
2021-07-15,34095111,604568
2021-07-16,34173143,605021
2021-07-17,34187209,605093
2021-07-18,34207579,605188
2021-07-19,34256806,605386
2021-07-20,34296694,605676
2021-07-21,34344566,606039
2021-07-22,34401002,606327
2021-07-23,34521806,606879
2021-07-24,34551155,607015
2021-07-25,34579780,607117
2021-07-26,34658337,607367
2021-07-27,34723411,607825
2021-07-28,34796993,608208
2021-07-29,34869356,608526
2021-07-30,35060538,609411
2021-07-31,35105209,609587
2021-08-01,35150586,609820
2021-08-02,35258107,610163
2021-08-03,35356076,610749
2021-08-04,35458584,611295
2021-08-05,35568174,611821
2021-08-06,35820084,612954
2021-08-07,35883967,613220
2021-08-08,35919653,613355
2021-08-09,36078083,613872
2021-08-10,36196276,614704
2021-08-11,36350858,615509
2021-08-12,36494672,616541
2021-08-13,36721517,617600
2021-08-14,36795695,617870
2021-08-15,36843558,618087
2021-08-16,37036918,619128
2021-08-17,37188030,620152
2021-08-18,37355382,621356
2021-08-19,37510660,623143
2021-08-20,37749796,624605
2021-08-21,37843302,625182
2021-08-22,37888661,625402
2021-08-23,38094847,626738
2021-08-24,38250040,628173
2021-08-25,38429248,629726
2021-08-26,38613011,631948
2021-08-27,38851369,633691
2021-08-28,38931505,634343
2021-08-29,38984683,634669
2021-08-30,39212616,636382
2021-08-31,39392584,637826
2021-09-01,39583192,639870
2021-09-02,39762260,642877
2021-09-03,39997510,644817
2021-09-04,40084809,645470
2021-09-05,40149493,645898
2021-09-06,40239486,646506
2021-09-07,40449533,648602
2021-09-08,40627300,650921
2021-09-09,40793959,654149
2021-09-10,41035793,656610
2021-09-11,41126243,657449
2021-09-12,41175814,657829
2021-09-13,41383543,659986
2021-09-14,41529084,661914
2021-09-15,41702503,664653
2021-09-16,41861109,668146
2021-09-17,42071821,670600
2021-09-18,42148075,671610
2021-09-19,42194077,672014
2021-09-20,42363494,674321
2021-09-21,42485315,676768
2021-09-22,42617047,679459
2021-09-23,42746082,682767
2021-09-24,42920727,685251
2021-09-25,42982577,686108
2021-09-26,43038204,686700
2021-09-27,43192142,688959
2021-09-28,43305285,691477
2021-09-29,43427287,694117
2021-09-30,43537377,696943
2021-10-01,43692285,699074
2021-10-02,43742040,699924
2021-10-03,43788268,700467
2021-10-04,43928867,702399
2021-10-05,44024345,704293
2021-10-06,44137203,706953
2021-10-07,44238235,709426
2021-10-08,44368865,711230
2021-10-09,44409180,711682
2021-10-10,44450173,712176
2021-10-11,44543046,713357
2021-10-12,44653982,715645
2021-10-13,44762394,718834
2021-10-14,44848518,721025
2021-10-15,44957366,722848
2021-10-16,44998715,723444
2021-10-17,45031886,723924
2021-10-18,45128537,725691
2021-10-19,45211136,727657
2021-10-20,45303455,730846
2021-10-21,45380726,732862
2021-10-22,45476693,734733
2021-10-23,45510969,735307
2021-10-24,45531921,735587
2021-10-25,45641408,737054
2021-10-26,45709028,738661
2021-10-27,45811557,740722
2021-10-28,45886082,742578
2021-10-29,45980918,744311
2021-10-30,46017173,744711
2021-10-31,46051178,744969
2021-11-01,46161031,746222
2021-11-02,46231058,747512
2021-11-03,46317823,749501
2021-11-04,46399064,750703
2021-11-05,46496198,752826
2021-11-06,46533458,753332
2021-11-07,46572428,753563
2021-11-08,46679758,754776
2021-11-09,46759666,756228
2021-11-10,46854909,757924
2021-11-11,46912447,758825
2021-11-12,47056578,761277
2021-11-13,47102746,761876
2021-11-14,47136617,762106
2021-11-15,47267677,763391
2021-11-16,47355662,764713
2021-11-17,47468192,766380
2021-11-18,47576728,767716
2021-11-19,47702995,769485
2021-11-20,47750181,769960
2021-11-21,47791676,770208
2021-11-22,47932651,771458
2021-11-23,48024290,772818
2021-11-24,48135642,774517
2021-11-25,48173010,775002
2021-11-26,48227694,775391
2021-11-27,48256089,775729
2021-11-28,48301169,776006
2021-11-29,48486342,777924
2021-11-30,48603791,779569
2021-12-01,48740731,781572
2021-12-02,48878925,785458
2021-12-03,49036864,787069
2021-12-04,49104781,787768
2021-12-05,49161238,788180
2021-12-06,49336310,789609
2021-12-07,49448628,791126
2021-12-08,49598039,792949
2021-12-09,49721815,794501
2021-12-10,49879318,796254
2021-12-11,49936941,796878
2021-12-12,49990319,797248
2021-12-13,50173701,798642
2021-12-14,50286920,800159
2021-12-15,50432633,802395
2021-12-16,50574646,803664
2021-12-17,50767255,805528
2021-12-18,50848801,806207
2021-12-19,50939705,806527
2021-12-20,51180942,808079
2021-12-21,51363087,809993
2021-12-22,51611074,814180
2021-12-23,51885218,815587
2021-12-24,52133429,816276
2021-12-25,52221716,816518
2021-12-26,52405636,816888
2021-12-27,52911696,818734
2021-12-28,53283801,821025
2021-12-29,53795244,823393
2022-01-01,55096783,826015
2022-01-02,55393106,826421
2022-01-03,56436371,828325
2022-01-04,57264486,830656
2022-01-05,57940706,832887
2022-01-06,58784226,834982
2022-01-07,59663790,837420
2022-01-08,60071551,838291
2022-01-09,60564873,838910
2022-01-10,61920082,840964
2022-01-11,62705297,843486
2022-01-12,63559721,846335
2022-01-13,64423863,848895
2022-01-14,65303575,851691
2022-01-15,65719669,852699
2022-01-16,66205773,853461
2022-01-17,66865103,854497
2022-01-18,67997836,857236
2022-01-19,68908718,860716
2022-01-20,69637941,863647
2022-01-21,70464986,867037
2022-01-22,70773077,868067
2022-01-23,71143130,868804
2022-01-24,72053673,870984
2022-01-25,72546059,874140
2022-01-26,73223624,878007
2022-01-27,73726566,880628
2022-01-28,74339679,884719
2022-01-29,74521305,885929
2022-01-30,74721787,886414
2022-01-31,75258354,889021
2022-02-01,75584644,892378
2022-02-02,75912384,895966
2022-02-03,76185665,898448
2022-02-04,76540716,902570
2022-02-05,76628650,903495
2022-02-06,76713409,903961
2022-02-07,77056810,906850
2022-02-08,77270577,909851
2022-02-09,77458047,913187
2022-02-10,77628405,916438
2022-02-11,77836865,919140
2022-02-12,77889500,919962
2022-02-13,77948569,920544
2022-02-14,78116168,923726
2022-02-15,78226655,926333
2022-02-16,78340580,929516
2022-02-17,78441286,932468
2022-02-18,78585281,934971
2022-02-19,78617258,935657
2022-02-20,78640764,936103
2022-02-21,78720646,937019
2022-02-22,78809826,939192
2022-02-23,78893958,942284
2022-02-24,78960425,945239
2022-02-25,79034115,947320
2022-02-26,79081834,948082
2022-02-27,79100349,948307
2022-02-28,79197248,950449
2022-03-01,79243653,952217
2022-03-02,79296729,954309
2022-03-03,79345187,956017
2022-03-04,79403746,957776
2022-03-05,79418952,958085
2022-03-06,79431555,958299
2022-03-07,79485234,959976
2022-03-08,79514694,961395
2022-03-09,79551725,963419
2022-03-10,79597495,965191
2022-03-11,79646350,966851
2022-03-12,79656819,967130
2022-03-13,79668097,967323
2022-03-14,79702629,968635
2022-03-15,79726134,969717
2022-03-16,79777388,971566
2022-03-17,79829414,973063
2022-03-18,79861134,973879
2022-03-19,79872236,974164
2022-03-20,79883889,974252
2022-03-21,79925359,975536
2022-03-22,79946585,976311
2022-03-23,79986516,977951
2022-03-24,80028617,978817
2022-03-25,80073058,979437
2022-03-26,80082744,979588
2022-03-27,80094764,979649
2022-03-28,80132471,980668
2022-03-29,80155713,981656
2022-03-30,80193849,982825
2022-03-31,80238342,983343
2022-04-01,80269498,984173
2022-04-02,80281521,984331
2022-04-03,80286510,984391
2022-04-04,80324636,984985
2022-04-05,80349608,985497
2022-04-06,80389533,986625
2022-04-07,80439213,987460
2022-04-08,80512403,988100
2022-04-09,80525458,988245
2022-04-10,80535272,988275
2022-04-11,80573397,988610
2022-04-12,80608621,989204
2022-04-13,80664696,990155
2022-04-14,80712556,990881
2022-04-15,80746750,991321
2022-04-16,80759554,991375
2022-04-17,80767477,991386
2022-04-18,80827051,991643
2022-04-19,80865543,992083
2022-04-20,80933349,992989
2022-04-21,80993818,993390
2022-04-22,81082640,993914
2022-04-23,81102916,993968
2022-04-24,81116887,994000
2022-04-25,81185160,994266
2022-04-26,81230317,994586
2022-04-27,81320144,995390
2022-04-28,81397267,995802
2022-04-29,81458519,996225
2022-04-30,81483163,996340
2022-05-01,81500517,996363
2022-05-02,81594420,996658
2022-05-03,81644346,997107
2022-05-04,81756705,999059
2022-05-05,81845036,999359
2022-05-06,81974098,999740
2022-05-07,82002784,999928
2022-05-08,82009380,999958
2022-05-09,82138596,1000213
2022-05-10,82209320,1000540
2022-05-11,82370364,1001224
2022-05-12,82475836,1001526
2022-05-13,82563104,1001733
2022-05-14,82581224,1001793
2022-05-15,82614344,1001830
2022-05-16,82791305,1002077
2022-05-17,82876778,1002474
2022-05-18,83080661,1003445
2022-05-19,83216135,1003780
2022-05-20,83364924,1004198
2022-05-21,83393027,1004274
2022-05-22,83797503,1005887
2022-05-23,83555438,1004566
2022-05-24,83639306,1004909
2022-05-25,83838570,1005956
2022-05-26,83985384,1006352
2022-05-27,84093388,1006884
2022-05-28,84107585,1006923
2022-05-29,84114645,1006940
2022-05-30,84177104,1006982
2022-05-31,84344435,1007349
2022-06-01,84573389,1008026
2022-06-02,84695518,1008353
2022-06-03,84852514,1008753
2022-06-04,84880563,1008909
2022-06-05,84896842,1008943
2022-06-06,85056583,1009227
2022-06-07,85143456,1009702
2022-06-08,85342360,1010900
2022-06-09,85473988,1011197
2022-06-10,85580192,1011564
2022-06-11,85615425,1011673
2022-06-12,85633186,1011702
2022-06-13,85784937,1011993
2022-06-14,85875127,1012357
2022-06-15,86060289,1013065
2022-06-16,86190026,1013508
2022-06-17,86328866,1013827
2022-06-18,86346552,1013868
2022-06-19,86364615,1013922
2022-06-20,86460628,1014017
2022-06-21,86572004,1014473
2022-06-22,86757667,1015328
2022-06-23,86896063,1015709
2022-06-24,87013226,1016155
2022-06-25,87054133,1016304
2022-06-26,87076412,1016325
2022-06-27,87236647,1016624
2022-06-28,87334540,1017200
2022-06-29,87524811,1017927
2022-06-30,87692240,1017651
2022-07-01,87849080,1018153
2022-07-02,87869414,1018198
2022-07-03,87877858,1018205
2022-07-04,87954139,1018284
2022-07-05,88096039,1018746
2022-07-06,88296771,1019514
2022-07-07,88435605,1020587
2022-07-08,88573326,1021118
2022-07-09,88602310,1021167
2022-07-10,88626837,1021198
2022-07-11,88828119,1021668
2022-07-12,88976353,1022233
2022-07-13,89181014,1023209
2022-07-14,89356168,1023583
2022-07-15,89509339,1024093
2022-07-16,89548529,1024146
2022-07-17,89578126,1024200
2022-07-18,89743388,1024641
2022-07-19,89860665,1025273
2022-07-20,90077409,1026175
2022-07-21,90252848,1026672
2022-07-22,90384234,1027253
2022-07-23,90410561,1027324
2022-07-24,90433810,1027355
2022-07-25,90623761,1027781
2022-07-26,90755970,1028331
2022-07-27,90996095,1029286
2022-07-28,91173140,1029688
2022-07-29,91332376,1030313
2022-07-30,91348391,1030344
2022-07-31,91361388,1030357
2022-08-01,91531553,1030931
2022-08-02,91622528,1031441
2022-08-03,91823237,1032537
2022-08-04,92010356,1033158
2022-08-05,92116382,1033875
2022-08-06,92131362,1033916
2022-08-07,92143963,1033947
2022-08-08,92299628,1034448
2022-08-09,92399434,1035093
2022-08-10,92595953,1036039
2022-08-11,92758665,1036595
2022-08-12,92855396,1037252
2022-08-13,92939066,1037298
2022-08-14,92948809,1037314
2022-08-15,93071953,1037784
2022-08-16,93163832,1038295
2022-08-17,93300852,1039404
2022-08-18,93449856,1040012
2022-08-19,93527490,1040602
2022-08-20,93538544,1040646
2022-08-21,93548329,1040672
2022-08-22,93677522,1041182
2022-08-23,93776863,1041799
2022-08-24,93928735,1042764
2022-08-25,94068265,1043379
2022-08-26,94189302,1044083
2022-08-27,94201109,1044121
2022-08-28,94209608,1044138
2022-08-29,94315882,1044620
2022-08-30,94391769,1045024
2022-08-31,94546236,1046549
2022-09-01,94676262,1047230
2022-09-02,94740940,1047710
2022-09-03,94752328,1047746
2022-09-04,94759748,1047760
2022-09-05,94793345,1047848
2022-09-06,94906034,1048454
2022-09-07,95030075,1049257
2022-09-08,95137200,1049945
2022-09-09,95238012,1050492
2022-09-10,95248129,1050530
2022-09-11,95257114,1050550
2022-09-12,95326638,1051011
2022-09-13,95406366,1051530
2022-09-14,95510023,1052500
2022-09-15,95593388,1053170
2022-09-16,95649630,1053601
2022-09-17,95658165,1053635
2022-09-18,95663625,1053656
2022-09-19,95719427,1054053
2022-09-20,95788719,1054492
2022-09-21,95887157,1055482
2022-09-22,95968148,1056143
2022-09-23,96051441,1056568
2022-09-24,96061162,1056620
2022-09-25,96067869,1056636
2022-09-26,96113456,1057004
2022-09-27,96174466,1057451
2022-09-28,96261308,1058749
2022-09-29,96345679,1059440
2022-09-30,96379069,1059753
2022-10-01,96386954,1059786
2022-10-02,96392692,1059799
2022-10-03,96433954,1060088
2022-10-04,96489128,1060584
2022-10-05,96560369,1061646
2022-10-06,96621094,1062222
2022-10-07,96679273,1062621
2022-10-08,96686967,1062670
2022-10-09,96692466,1062677
2022-10-10,96715360,1062804
2022-10-11,96775983,1063407
2022-10-12,96840552,1064170
2022-10-13,96903877,1064820
2022-10-14,96930632,1065079
2022-10-15,96936562,1065111
2022-10-16,96942973,1065112
2022-10-17,96980516,1065429
2022-10-18,97033707,1065912
2022-10-19,97093844,1066658
2022-10-20,97150292,1067190
