date,cases,deaths
2021-01-15,23745246,397420
2021-01-16,23962241,400971
2021-01-17,24138375,402953
2021-01-18,24279645,404534
2021-01-19,24436617,406937
2021-01-20,24624295,411326
2021-01-21,24816332,415429
2021-01-22,25007754,419206
2021-01-23,25185071,422729
2021-01-24,25324853,424555
2021-01-25,25454809,426337
2021-01-26,25606101,430316
2021-01-27,25761305,434380
2021-01-28,25928049,438187
2021-01-29,26091361,441750
2021-01-30,26241772,444607
2021-01-31,26354325,446538
2021-02-01,26480129,448319
2021-02-02,26597519,451855
2021-02-03,26721950,455719
2021-02-04,26846612,459602
2021-02-05,26977016,463263
2021-02-06,27093308,465990
2021-02-07,27182473,467452
2021-02-08,27265628,468902
2021-02-09,27361377,471934
2021-02-10,27457080,475295
2021-02-11,27563249,478454
2021-02-12,27662804,481292
2021-02-13,27753160,483543
2021-02-14,27821349,484694
2021-02-15,27877450,485641
2021-02-16,27937297,487285
2021-02-17,28006288,489692
2021-02-18,28078533,492250
2021-02-19,28153389,494766
2021-02-20,28226960,496681
2021-02-21,28282207,497891
2021-02-22,28338258,499101
2021-02-23,28412090,501359
2021-02-24,28487105,504575
2021-02-25,28564178,506988
2021-02-26,28639120,509119
2021-02-27,28709954,510632
2021-02-28,28761607,511718
2021-03-01,28811725,513035
2021-03-02,28870409,514948
2021-03-03,28937491,517470
2021-03-04,29005968,519394
2021-03-05,29073171,521108
2021-03-06,29133940,522627
2021-03-07,29175480,523329
2021-03-08,29220225,524048
2021-03-09,29276065,525809
2021-03-10,29333783,527345
2021-03-11,29395557,528887
2021-03-12,29457840,530310
2021-03-13,29514117,531277
2021-03-14,29552680,531792
2021-03-15,29604213,532498
2021-03-16,29659302,533749
2021-03-17,29719184,534943
2021-03-18,29781395,536574
2021-03-19,29842307,537597
2021-03-20,29900575,538367
2021-03-21,29935982,539073
2021-03-22,29984417,539627
2021-03-23,30037158,540571
2021-03-24,30124993,542033
2021-03-25,30192378,543378
2021-03-26,30268517,544534
2021-03-27,30332321,545339
2021-03-28,30378693,545781
2021-03-29,30445334,546417
2021-03-30,30507557,547308
2021-03-31,30576967,548379
2021-04-01,30653822,549479
2021-04-02,30727704,550371
2021-04-03,30792219,551127
2021-04-04,30830086,551440
2021-04-05,30898310,551906
2021-04-06,30961707,552738
2021-04-07,31037464,555340
2021-04-08,31117309,556352
2021-04-09,31201727,557255
2021-04-10,31272092,558015
2021-04-11,31319417,558307
2021-04-12,31382616,558760
2021-04-13,31463327,559624
2021-04-14,31538296,560561
2021-04-15,31612530,561468
2021-04-16,31695273,562338
2021-04-17,31750661,563047
2021-04-18,31794481,563397
2021-04-19,31854314,563893
2021-04-20,31916638,564730
2021-04-21,31981322,565628
2021-04-22,32047541,566569
2021-04-23,32110193,567332
2021-04-24,32164493,568082
2021-04-25,32198895,568391
2021-04-26,32242175,568872
2021-04-27,32294223,569538
2021-04-28,32350077,570522
2021-04-29,32407768,571406
2021-04-30,32465494,572210
2021-05-01,32513661,572959
2021-05-02,32544255,573282
2021-05-03,32589644,573768
2021-05-04,32632374,574643
2021-05-05,32678180,575457
2021-05-06,32724123,576253
2021-05-07,32772291,577011
2021-05-08,32807261,577650
2021-05-09,32829996,577913
2021-05-10,32862790,578315
2021-05-11,32898078,578995
2021-05-12,32934042,579761
2021-05-13,32971927,580508
2021-05-14,33013513,581139
2021-05-15,33043993,581663
2021-05-16,33061625,581932
2021-05-17,33087147,582334
2021-05-18,33116162,583115
2021-05-19,33145219,583769
2021-05-20,33175228,584453
2021-05-21,33203892,585055
2021-05-22,33224809,585543
2021-05-23,33238594,585748
2021-05-24,33260748,586189
2021-05-25,33284555,586828
2021-05-26,33308922,587813
2021-05-27,33335464,589163
2021-05-28,33357380,589698
2021-05-29,33370358,590026
2021-05-30,33377562,590174
2021-05-31,33383911,590355
2021-06-01,33405000,590998
2021-06-02,33421586,591558
2021-06-03,33439565,592189
2021-06-04,33457084,592706
2021-06-05,33472242,593290
2021-06-06,33478138,593459
2021-06-07,33492323,593769
2021-06-08,33505124,594077
2021-06-09,33523325,594552
2021-06-10,33537847,594955
2021-06-11,33562360,595481
2021-06-12,33571181,595749
2021-06-13,33576208,595861
2021-06-14,33588112,596050
2021-06-15,33598759,596373
2021-06-16,33610513,596756
2021-06-17,33622037,597055
2021-06-18,33643021,597655
2021-06-19,33651910,597825
2021-06-20,33656835,597904
2021-06-21,33667563,598164
2021-06-22,33678334,598508
2021-06-23,33690828,598894
2021-06-24,33705027,599235
2021-06-25,33729546,599763
2021-06-26,33738608,599924
2021-06-27,33743267,599999
2021-06-28,33757030,600158
2021-06-29,33764563,600487
2021-06-30,33779847,600787
2021-07-01,33794773,601070
2021-07-02,33824374,601504
2021-07-03,33829661,601587
2021-07-04,33833926,601627
2021-07-05,33843087,601748
2021-07-06,33865650,602054
2021-07-07,33885787,602381
2021-07-08,33906686,602631
2021-07-09,33953657,603093
2021-07-10,33963693,603171
2021-07-11,33975456,603292
2021-07-12,34005108,603527
2021-07-13,34031590,603884
2021-07-14,34062707,604211
2021-07-15,34094649,604567
2021-07-16,34172668,605020
2021-07-17,34186759,605092
2021-07-18,34207129,605187
2021-07-19,34256319,605385
2021-07-20,34296225,605675
2021-07-21,34344065,606038
2021-07-22,34400501,606326
2021-07-23,34521281,606878
2021-07-24,34550689,607014
2021-07-25,34579316,607116
2021-07-26,34657829,607366
2021-07-27,34722962,607824
2021-07-28,34796485,608207
2021-07-29,34868911,608525
2021-07-30,35060071,609410
2021-07-31,35104805,609586
2021-08-01,35150185,609819
2021-08-02,35257631,610162
2021-08-03,35355669,610748
2021-08-04,35458081,611294
2021-08-05,35567671,611820
2021-08-06,35819612,612953
2021-08-07,35883551,613219
2021-08-08,35919237,613354
2021-08-09,36077591,613871
2021-08-10,36195862,614703
2021-08-11,36350347,615508
2021-08-12,36494262,616540
2021-08-13,36721005,617599
2021-08-14,36795288,617869
2021-08-15,36843152,618086
2021-08-16,37036434,619127
2021-08-17,37187624,620151
2021-08-18,37354908,621355
2021-08-19,37510188,623142
2021-08-20,37749322,624604
2021-08-21,37842908,625181
2021-08-22,37888266,625401
2021-08-23,38094369,626737
2021-08-24,38249562,628172
2021-08-25,38428751,629725
2021-08-26,38612617,631947
2021-08-27,38850980,633690
2021-08-28,38931112,634342
2021-08-29,38984288,634668
2021-08-30,39212157,636381
2021-08-31,39392205,637825
2021-09-01,39582670,639869
2021-09-02,39761875,642876
2021-09-03,39997036,644816
2021-09-04,40084417,645469
2021-09-05,40149098,645897
2021-09-06,40239089,646505
2021-09-07,40449136,648601
2021-09-08,40626730,650920
2021-09-09,40793572,654148
2021-09-10,41035279,656609
2021-09-11,41125862,657448
2021-09-12,41175430,657828
2021-09-13,41383086,659985
2021-09-14,41528693,661913
2021-09-15,41701998,664652
2021-09-16,41860706,668145
2021-09-17,42071357,670599
2021-09-18,42147675,671609
2021-09-19,42193676,672013
2021-09-20,42363027,674320
2021-09-21,42484928,676767
2021-09-22,42616620,679458
2021-09-23,42745705,682766
2021-09-24,42920287,685250
2021-09-25,42982204,686107
2021-09-26,43037830,686699
2021-09-27,43191706,688958
2021-09-28,43304906,691476
2021-09-29,43426838,694116
2021-09-30,43536994,696942
2021-10-01,43691840,699073
2021-10-02,43741661,699923
2021-10-03,43787887,700466
2021-10-04,43928427,702398
2021-10-05,44023950,704292
2021-10-06,44136728,706952
2021-10-07,44237838,709425
2021-10-08,44368404,711229
2021-10-09,44408784,711681
2021-10-10,44449776,712175
2021-10-11,44542605,713356
2021-10-12,44653592,715644
2021-10-13,44761982,718833
2021-10-14,44848158,721024
2021-10-15,44956920,722847
2021-10-16,44998316,723443
2021-10-17,45031485,723923
2021-10-18,45128100,725690
2021-10-19,45210731,727656
2021-10-20,45302992,730845
2021-10-21,45380329,732861
2021-10-22,45476241,734732
2021-10-23,45510567,735306
2021-10-24,45531518,735586
2021-10-25,45640960,737053
2021-10-26,45708620,738660
2021-10-27,45811097,740721
2021-10-28,45885675,742577
2021-10-29,45980466,744310
2021-10-30,46016765,744710
2021-10-31,46050771,744968
2021-11-01,46160589,746221
2021-11-02,46230647,747511
2021-11-03,46317373,749500
2021-11-04,46398656,750702
2021-11-05,46495739,752825
2021-11-06,46533045,753331
2021-11-07,46572014,753562
2021-11-08,46679293,754775
2021-11-09,46759250,756227
2021-11-10,46854445,757923
2021-11-11,46912036,758824
2021-11-12,47056116,761276
2021-11-13,47102336,761875
2021-11-14,47136203,762105
2021-11-15,47267226,763390
2021-11-16,47355245,764712
2021-11-17,47467706,766380
2021-11-18,47576308,767716
2021-11-19,47702575,769485
2021-11-20,47749812,769960
2021-11-21,47791306,770208
2021-11-22,47932165,771458
2021-11-23,48023866,772818
2021-11-24,48135479,774517
2021-11-25,48172580,775002
2021-11-26,48227263,775391
2021-11-27,48255657,775729
2021-11-28,48300730,776006
2021-11-29,48485817,777924
2022-01-01,55096396,826015
2022-01-02,55392729,826421
2022-01-03,56435472,828325
2022-01-04,57264179,830656
2022-01-05,57939681,832888
2022-01-06,58784026,834983
2022-01-07,59662827,837422
2022-01-08,60071397,838293
2022-01-09,60564755,838912
2022-01-10,61919218,840966
2022-01-11,62705115,843488
2022-01-12,63558695,846337
2022-01-13,64423725,848897
2022-01-14,65302618,851693
2022-01-15,65718732,852701
2022-01-16,66204836,853463
2022-01-17,66865058,854499
2022-01-18,67997825,857239
2022-01-19,68907321,860719
2022-01-20,69637959,863650
2022-01-21,70464210,867040
2022-01-22,70773122,868070
2022-01-23,71143189,868808
2022-01-24,72053377,870988
2022-01-25,72546201,874144
2022-01-26,73223190,878011
2022-01-27,73726628,880632
2022-01-28,74339262,884723
2022-01-29,74521363,885933
2022-01-30,74721844,886418
2022-01-31,75258188,889025
2022-02-01,75584742,892382
2022-02-02,75912056,895971
2022-02-03,76185709,898454
2022-02-04,76540536,902576
2022-02-05,76628693,903501
2022-02-06,76713453,903967
2022-02-07,77056649,906856
2022-02-08,77270639,909857
2022-02-09,77457864,913193
2022-02-10,77628227,916444
2022-02-11,77836519,919147
2022-02-12,77889155,919969
2022-02-13,77948223,920551
2022-02-14,78115701,923733
2022-02-15,78226189,926340
2022-02-16,78339989,929523
2022-02-17,78441301,932475
2022-02-18,78585241,934978
2022-02-19,78617283,935664
2022-02-20,78640789,936110
2022-02-21,78720619,937026
2022-02-22,78809847,939199
2022-02-23,78893905,942291
2022-02-24,78960447,945246
2022-02-25,79034085,947327
2022-02-26,79081867,948089
2022-02-27,79100381,948314
2022-02-28,79197251,950456
2022-03-01,79243673,952224
2022-03-02,79296723,954316
2022-03-03,79345208,956024
2022-03-04,79403747,957783
2022-03-05,79418971,958092
2022-03-06,79431575,958306
2022-03-07,79485255,959983
2022-03-08,79514710,961402
2022-03-09,79551710,963426
2022-03-10,79597511,965198
2022-03-11,79646348,966858
2022-03-12,79656826,967137
2022-03-13,79668105,967330
2022-03-14,79702627,968642
2022-03-15,79726144,969724
2022-03-16,79777386,971573
2022-03-17,79829420,973070
2022-03-18,79861122,973886
2022-03-19,79872240,974171
2022-03-20,79883893,974259
2022-03-21,79925352,975543
2022-03-22,79946589,976318
2022-03-23,79986498,977959
2022-03-24,80028616,978825
2022-03-25,80073057,979445
2022-03-26,80082741,979596
2022-03-27,80094761,979657
2022-03-28,80132449,980676
2022-03-29,80155706,981664
2022-03-30,80193814,982833
2022-03-31,80238335,983351
2022-04-01,80269468,984181
2022-04-02,80281513,984339
2022-04-03,80286499,984399
2022-04-04,80324611,984993
2022-04-05,80349582,985505
2022-04-06,80389506,986611
2022-04-07,80439185,987468
2022-04-08,80512374,988084
2022-04-09,80525426,988253
2022-04-10,80535231,988283
2022-04-11,80573355,988609
2022-04-12,80608574,989212
2022-04-13,80664640,990147
2022-04-14,80712495,990889
2022-04-15,80746965,991329
2022-04-16,80759769,991383
2022-04-17,80767686,991394
2022-04-18,80827259,991637
2022-04-19,80865752,992091
2022-04-20,80933550,992985
2022-04-21,80994012,993398
2022-04-22,81082591,993908
2022-04-23,81103283,993976
2022-04-24,81117252,994008
2022-04-25,81185085,994272
2022-04-26,81229981,994595
2022-04-27,81319801,995381
2022-04-28,81396776,995811
2022-04-29,81458020,996217
2022-04-30,81483097,996349
2022-05-01,81500450,996372
2022-05-02,81594349,996663
2022-05-03,81644022,997116
2022-05-04,81756371,999068
2022-05-05,81844584,999368
2022-05-06,81973641,999726
2022-05-07,82002678,999937
2022-05-08,82009273,999967
2022-05-09,82138486,1000217
2022-05-10,82209006,1000549
2022-05-11,82370044,1001222
2022-05-12,82475377,1001535
2022-05-13,82562635,1001736
2022-05-14,82581082,1001802
2022-05-15,82614198,1001839
2022-05-16,82791160,1002082
2022-05-17,82876448,1002483
2022-05-18,83080330,1003432
2022-05-19,83215877,1003789
2022-05-20,83364658,1004188
2022-05-21,83392761,1004283
2022-05-22,83797237,1005885
2022-05-23,83555168,1004574
2022-05-24,83639040,1004918
2022-05-25,83838297,1005955
2022-05-26,83985329,1006361
2022-05-27,84093151,1006885
2022-05-28,84107350,1006932
2022-05-29,84114411,1006949
2022-05-30,84176872,1006991
2022-05-31,84344205,1007358
2022-06-01,84572962,1008023
2022-06-02,84695304,1008362
2022-06-03,84852294,1008734
2022-06-04,84880350,1008918
2022-06-05,84896638,1008952
2022-06-06,85056375,1009230
2022-06-07,85143255,1009711
2022-06-08,85341887,1010885
2022-06-09,85473810,1011206
2022-06-10,85580020,1011565
2022-06-11,85615255,1011682
2022-06-12,85633017,1011711
2022-06-13,85784769,1011982
2022-06-14,85874957,1012366
2022-06-15,86059869,1013068
2022-06-16,86189877,1013517
2022-06-17,86328719,1013834
2022-06-18,86346400,1013877
2022-06-19,86364463,1013931
2022-06-20,86460468,1014003
2022-06-21,86571843,1014482
2022-06-22,86757222,1015325
2022-06-23,86895908,1015718
2022-06-24,87013078,1016150
2022-06-25,87053991,1016313
2022-06-26,87076264,1016335
2022-06-27,87236503,1016633
2022-06-28,87334396,1017210
2022-06-29,87524422,1017916
2022-06-30,87692098,1017662
2022-07-01,87848947,1018159
2022-07-02,87869287,1018209
2022-07-03,87877732,1018216
2022-07-04,87954016,1018295
2022-07-05,88095924,1018757
2022-07-06,88296408,1019508
2022-07-07,88435526,1020598
2022-07-08,88573260,1021080
2022-07-09,88602254,1021178
2022-07-10,88626786,1021209
2022-07-11,88828073,1021665
2022-07-12,88976310,1022245
2022-07-13,89180678,1023201
2022-07-14,89356127,1023595
2022-07-15,89509308,1024087
2022-07-16,89548519,1024158
2022-07-17,89578132,1024212
2022-07-18,89743413,1024650
2022-07-19,89860703,1025285
2022-07-20,90077168,1026171
2022-07-21,90252928,1026684
2022-07-22,90384317,1027234
2022-07-23,90410648,1027336
2022-07-24,90433897,1027368
2022-07-25,90623858,1027792
2022-07-26,90756073,1028344
2022-07-27,90995912,1029276
2022-07-28,91173265,1029701
2022-07-29,91332498,1030306
2022-07-30,91348513,1030357
2022-07-31,91361508,1030370
2022-08-01,91531655,1030937
2022-08-02,91622601,1031454
2022-08-03,91823018,1032509
2022-08-04,92010393,1033172
2022-08-05,92116387,1033859
2022-08-06,92131355,1033930
2022-08-07,92143946,1033962
2022-08-08,92299601,1034458
2022-08-09,92399396,1035109
2022-08-10,92595900,1036022
2022-08-11,92758844,1036611
2022-08-12,92855544,1037228
2022-08-13,92939195,1037314
2022-08-14,92948916,1037331
2022-08-15,93071809,1037793
2022-08-16,93163646,1038313
2022-08-17,93300533,1039381
2022-08-18,93449691,1040030
2022-08-19,93527283,1040594
2022-08-20,93538334,1040667
2022-08-21,93548085,1040693
2022-08-22,93677253,1041201
2022-08-23,93776567,1041822
2022-08-24,93928283,1042752
2022-08-25,94067962,1043402
2022-08-26,94188984,1044073
2022-08-27,94200774,1044144
2022-08-28,94209263,1044163
2022-08-29,94315492,1044638
2022-08-30,94391353,1045049
2022-08-31,94545575,1046539
2022-09-01,94675824,1047256
2022-09-02,94740485,1047707
2022-09-03,94751860,1047774
2022-09-04,94759264,1047788
2022-09-05,94792855,1047877
2022-09-06,94905522,1048483
2022-09-07,95029538,1049263
2022-09-08,95136792,1049974
2022-09-09,95237561,1050478
2022-09-10,95247658,1050559
2022-09-11,95256625,1050580
2022-09-12,95326117,1051033
2022-09-13,95405817,1051561
2022-09-14,95509034,1052511
2022-09-15,95592679,1053206
2022-09-16,95648903,1053614
2022-09-17,95657429,1053672
2022-09-18,95662879,1053694
2022-09-19,95718662,1054084
2022-09-20,95787933,1054533
2022-09-21,95886358,1055499
2022-09-22,95967438,1056189
2022-09-23,96050729,1056587
2022-09-24,96060454,1056668
2022-09-25,96067162,1056686
2022-09-26,96112763,1057054
2022-09-27,96173784,1057506
2022-09-28,96260411,1058777
2022-09-29,96344948,1059504
2022-09-30,96378527,1059823
2022-10-01,96386527,1059858
2022-10-02,96392390,1059875
2022-10-03,96433918,1060168
2022-10-04,96489300,1060673
2022-10-05,96560687,1061700
2022-10-06,96621651,1062325
2022-10-07,96679980,1062725
2022-10-08,96687797,1062776
2022-10-09,96693410,1062788
2022-10-10,96716524,1062925
2022-10-11,96777387,1063534
2022-10-12,96842079,1064304
2022-10-13,96905713,1064898
2022-10-14,96932780,1065229
2022-10-15,96938853,1065271
2022-10-16,96945637,1065282
2022-10-17,96984619,1065619
2022-10-18,97028301,1066056
2022-10-19,97089008,1066766
2022-10-20,97146440,1067371
2022-10-21,97192555,1067952
2022-10-22,97198030,1067975
2022-10-23,97206646,1067987
2022-10-24,97246065,1068197
2022-10-25,97289866,1068632
2022-10-26,97361465,1069732
2022-10-27,97420823,1070325
2022-10-28,97451175,1070517
2022-10-29,97460281,1070552
2022-10-30,97463703,1070561
2022-10-31,97508683,1070693
2022-11-01,97557669,1071138
2022-11-02,97631707,1071859
2022-11-03,97702561,1072504
2022-11-04,97741267,1072859
2022-11-05,97746543,1072891
2022-11-06,97754641,1072909
2022-11-07,97795338,1073043
2022-11-08,97826798,1073263
2022-11-09,97924134,1074170
2022-11-10,97990483,1074762
2022-11-11,98003651,1074818
2022-11-12,98008894,1074823
2022-11-13,98011509,1074836
2022-11-14,98061918,1075090
2022-11-15,98121806,1075492
2022-11-16,98206532,1076293
2022-11-17,98260611,1076821
2022-11-18,98316193,1077330
2022-11-19,98321173,1077353
2022-11-20,98325084,1077373
2022-11-21,98369646,1077584
2022-11-22,98425957,1078151
2022-11-23,98539381,1079137
2022-11-24,98555645,1079326
2022-11-25,98577931,1079480
2022-11-26,98581153,1079493
2022-11-27,98587035,1079505
2022-11-28,98649371,1079803
2022-11-29,98716819,1080215
2023-01-01,100784800,1093019
2023-01-02,100792763,1093037
2023-01-03,100904443,1093431
2023-01-04,101102110,1094706
2023-01-05,101209545,1095534
2023-01-06,101275193,1095980
2023-01-07,101280693,1096002
2023-01-08,101286067,1096008
2023-01-09,101328553,1096300
2023-01-10,101411403,1097174
2023-01-11,101550595,1098988
2023-01-12,101615197,1099697
2023-01-13,101649357,1100065
2023-01-14,101654431,1100102
2023-01-15,101657149,1100102
2023-01-16,101662894,1100127
2023-01-17,101742133,1100822
