date,cases,deaths
2021-01-03,20870446,356707
2021-01-04,21057385,358723
2021-01-05,21289461,362295
2021-01-06,21549337,366169
2021-01-07,21834351,370168
2021-01-08,22137330,374321
2021-01-09,22400675,377523
2021-01-10,22610594,379612
2021-01-11,22815267,381469
2021-01-12,23037531,385842
2021-01-13,23266248,389829
2021-01-14,23501197,393604
2021-01-15,23745580,397420
2021-01-16,23962491,400971
2021-01-17,24138626,402953
2021-01-18,24279897,404534
2021-01-19,24436888,406937
2021-01-20,24624566,411326
2021-01-21,24816634,415429
2021-01-22,25008084,419206
2021-01-23,25185328,422729
2021-01-24,25325109,424555
2021-01-25,25455138,426337
2021-01-26,25606414,430316
2021-01-27,25761618,434380
2021-01-28,25928327,438187
2021-01-29,26091639,441750
2021-01-30,26242007,444607
2021-01-31,26354560,446538
2021-02-01,26480455,448319
2021-02-02,26597925,451855
2021-02-03,26722357,455719
2021-02-04,26847010,459602
2021-02-05,26977436,463263
2021-02-06,27093677,465990
2021-02-07,27182842,467452
2021-02-08,27266045,468902
2021-02-09,27361747,471934
2021-02-10,27457451,475295
2021-02-11,27563619,478454
2021-02-12,27663190,481292
2021-02-13,27753518,483543
2021-02-14,27821708,484694
2021-02-15,27877874,485641
2021-02-16,27937696,487285
2021-02-17,28006687,489692
2021-02-18,28078935,492250
2021-02-19,28153807,494766
2021-02-20,28227344,496681
2021-02-21,28282591,497891
2021-02-22,28338664,499101
2021-02-23,28412485,501359
2021-02-24,28487500,504575
2021-02-25,28564577,506988
2021-02-26,28639519,509119
2021-02-27,28710327,510632
2021-02-28,28761980,511718
2021-03-01,28812135,513035
2021-03-02,28870802,514948
2021-03-03,28937884,517470
2021-03-04,29006364,519394
2021-03-05,29073567,521108
2021-03-06,29134314,522627
2021-03-07,29175854,523329
2021-03-08,29220653,524048
2021-03-09,29276478,525809
2021-03-10,29334196,527345
2021-03-11,29395956,528887
2021-03-12,29458239,530310
2021-03-13,29514505,531277
2021-03-14,29553068,531792
2021-03-15,29604632,532498
2021-03-16,29659707,533749
2021-03-17,29719589,534943
2021-03-18,29781795,536574
2021-03-19,29842707,537597
2021-03-20,29900957,538367
2021-03-21,29936364,539074
2021-03-22,29984799,539628
2021-03-23,30037560,540572
2021-03-24,30125395,542034
2021-03-25,30192783,543379
2021-03-26,30268922,544535
2021-03-27,30332706,545340
2021-03-28,30379078,545782
2021-03-29,30445751,546418
2021-03-30,30507974,547309
2021-03-31,30577384,548380
2021-04-01,30654234,549480
2021-04-02,30728116,550372
2021-04-03,30792612,551128
2021-04-04,30830479,551441
2021-04-05,30898730,551907
2021-04-06,30962119,552739
2021-04-07,31037876,555341
2021-04-08,31117719,556353
2021-04-09,31202137,557256
2021-04-10,31272482,558016
2021-04-11,31319807,558308
2021-04-12,31383036,558761
2021-04-13,31463727,559625
2021-04-14,31538709,560562
2021-04-15,31612928,561469
2021-04-16,31695697,562339
2021-04-17,31751052,563048
2021-04-18,31794872,563398
2021-04-19,31854742,563894
2021-04-20,31917047,564731
2021-04-21,31981758,565629
2021-04-22,32047942,566570
2021-04-23,32110615,567333
2021-04-24,32164902,568083
2021-04-25,32199303,568392
2021-04-26,32242612,568873
2021-04-27,32294633,569539
2021-04-28,32350500,570523
2021-04-29,32408182,571407
2021-04-30,32465918,572211
2021-05-01,32514077,572960
2021-05-02,32544671,573283
2021-05-03,32590070,573769
2021-05-04,32632788,574644
2021-05-05,32678604,575458
2021-05-06,32724534,576254
2021-05-07,32772712,577012
2021-05-08,32807667,577651
2021-05-09,32830402,577914
2021-05-10,32863214,578316
2021-05-11,32898489,578996
2021-05-12,32934464,579762
2021-05-13,32972337,580509
2021-05-14,33013938,581140
2021-05-15,33044405,581664
2021-05-16,33062037,581933
2021-05-17,33087567,582335
2021-05-18,33116575,583116
2021-05-19,33145645,583770
2021-05-20,33175638,584454
2021-05-21,33204315,585056
2021-05-22,33225220,585544
2021-05-23,33239005,585749
2021-05-24,33261175,586190
2021-05-25,33284972,586829
2021-05-26,33309344,587814
2021-05-27,33335879,589164
2021-05-28,33357803,589699
2021-05-29,33370781,590027
2021-05-30,33377985,590175
2021-05-31,33384334,590356
2021-06-01,33405423,590999
2021-06-02,33422009,591559
2021-06-03,33439989,592190
2021-06-04,33457526,592707
2021-06-05,33472682,593291
2021-06-06,33478578,593460
2021-06-07,33492767,593770
2021-06-08,33505561,594078
2021-06-09,33523768,594553
2021-06-10,33538283,594956
2021-06-11,33562799,595482
2021-06-12,33571620,595750
2021-06-13,33576646,595862
2021-06-14,33588550,596051
2021-06-15,33599196,596374
2021-06-16,33610949,596757
2021-06-17,33622468,597056
2021-06-18,33643452,597656
2021-06-19,33652337,597826
2021-06-20,33657262,597905
2021-06-21,33667994,598165
2021-06-22,33678762,598509
2021-06-23,33691260,598895
2021-06-24,33705453,599236
2021-06-25,33729975,599764
2021-06-26,33739034,599925
2021-06-27,33743693,600000
2021-06-28,33757463,600159
2021-06-29,33764989,600488
2021-06-30,33780274,600788
2021-07-01,33795195,601071
2021-07-02,33824813,601505
2021-07-03,33830083,601588
2021-07-04,33834348,601628
2021-07-05,33843509,601749
2021-07-06,33866082,602055
2021-07-07,33886230,602382
2021-07-08,33907108,602632
2021-07-09,33954097,603094
2021-07-10,33964114,603172
2021-07-11,33975876,603293
2021-07-12,34005537,603528
2021-07-13,34032012,603885
2021-07-14,34063160,604212
2021-07-15,34095102,604568
2021-07-16,34173134,605021
2021-07-17,34187200,605093
2021-07-18,34207570,605188
2021-07-19,34256797,605386
2021-07-20,34296684,605676
2021-07-21,34344555,606039
2021-07-22,34400991,606327
2021-07-23,34521796,606879
2021-07-24,34551145,607015
2021-07-25,34579770,607117
2021-07-26,34658325,607367
2021-07-27,34723396,607825
2021-07-28,34796978,608208
2021-07-29,34869340,608526
2021-07-30,35060521,609411
2021-07-31,35105192,609587
2021-08-01,35150569,609820
2021-08-02,35258090,610163
2021-08-03,35356059,610749
2021-08-04,35458566,611295
2021-08-05,35568156,611821
2021-08-06,35820067,612954
2021-08-07,35883948,613220
2021-08-08,35919634,613355
2021-08-09,36078064,613872
2021-08-10,36196256,614704
2021-08-11,36350836,615509
2021-08-12,36494647,616541
2021-08-13,36721492,617600
2021-08-14,36795667,617870
2021-08-15,36843529,618087
2021-08-16,37036887,619128
2021-08-17,37187999,620152
2021-08-18,37355350,621356
2021-08-19,37510628,623143
2021-08-20,37749762,624605
2021-08-21,37843265,625182
2021-08-22,37888623,625402
2021-08-23,38094808,626738
2021-08-24,38250001,628173
2021-08-25,38429209,629726
2021-08-26,38612971,631948
2021-08-27,38851329,633691
2021-08-28,38931464,634343
2021-08-29,38984639,634669
2021-08-30,39212569,636382
2021-08-31,39392538,637826
2021-09-01,39583146,639870
2021-09-02,39762215,642877
2021-09-03,39997465,644817
2021-09-04,40084764,645470
2021-09-05,40149445,645898
2021-09-06,40239434,646506
2021-09-07,40449479,648602
2021-09-08,40627248,650921
2021-09-09,40793906,654149
2021-09-10,41035737,656610
2021-09-11,41126186,657449
2021-09-12,41175756,657829
2021-09-13,41383483,659986
2021-09-14,41529021,661914
2021-09-15,41702439,664653
2021-09-16,41861045,668146
2021-09-17,42071756,670600
2021-09-18,42148009,671610
2021-09-19,42194011,672014
2021-09-20,42363428,674321
2021-09-21,42485248,676768
2021-09-22,42616979,679459
2021-09-23,42746013,682767
2021-09-24,42920658,685251
2021-09-25,42982508,686108
2021-09-26,43038135,686700
2021-09-27,43192070,688959
2021-09-28,43305212,691477
2021-09-29,43427212,694117
2021-09-30,43537301,696943
2021-10-01,43692210,699074
2021-10-02,43741964,699924
2021-10-03,43788192,700467
2021-10-04,43928789,702399
2021-10-05,44024267,704293
2021-10-06,44137124,706953
2021-10-07,44238157,709426
2021-10-08,44368787,711230
2021-10-09,44409102,711682
2021-10-10,44450095,712176
2021-10-11,44542968,713357
2021-10-12,44653904,715645
2021-10-13,44762316,718834
2021-10-14,44848440,721025
2021-10-15,44957287,722848
2021-10-16,44998636,723444
2021-10-17,45031808,723924
2021-10-18,45128461,725691
2021-10-19,45211060,727657
2021-10-20,45303378,730846
2021-10-21,45380649,732862
2021-10-22,45476617,734733
2021-10-23,45510893,735307
2021-10-24,45531845,735587
2021-10-25,45641333,737054
2021-10-26,45708954,738661
2021-10-27,45811483,740722
2021-10-28,45886008,742578
2021-10-29,45980844,744311
2021-10-30,46017099,744711
2021-10-31,46051105,744969
2021-11-01,46160959,746222
2021-11-02,46230987,747512
2021-11-03,46317753,749501
2021-11-04,46398994,750703
2021-11-05,46496127,752826
2021-11-06,46533387,753332
2021-11-07,46572357,753563
2021-11-08,46679687,754776
2021-11-09,46759595,756228
2021-11-10,46854839,757924
2021-11-11,46912377,758825
2021-11-12,47056507,761277
2021-11-13,47102675,761876
2021-11-14,47136546,762106
2021-11-15,47267609,763391
2021-11-16,47355594,764713
2021-11-17,47468124,766380
2021-11-18,47576661,767716
2021-11-19,47702928,769485
2021-11-20,47750114,769960
2021-11-21,47791609,770208
2021-11-22,47932584,771458
2021-11-23,48024222,772818
2021-11-24,48135574,774517
2021-11-25,48172942,775002
2021-11-26,48227626,775391
2021-11-27,48256021,775729
2021-11-28,48301101,776006
2021-11-29,48486274,777924
2021-11-30,48603723,779569
2021-12-01,48740663,781572
2021-12-02,48878858,785458
2021-12-03,49036797,787069
2021-12-04,49104714,787768
2021-12-05,49161171,788180
2021-12-06,49336243,789609
2021-12-07,49448561,791126
2021-12-08,49597972,792949
2021-12-09,49721748,794501
2021-12-10,49879250,796254
2021-12-11,49936873,796878
2021-12-12,49990251,797248
2022-01-01,55096721,826015
2022-01-02,55393048,826421
2022-01-03,56436322,828325
2022-01-04,57264456,830656
2022-01-05,57940686,832887
2022-01-06,58784228,834982
2022-01-07,59663804,837420
2022-01-08,60071576,838291
2022-01-09,60564905,838910
2022-01-10,61920146,840964
2022-01-11,62705399,843486
2022-01-12,63559868,846335
2022-01-13,64424022,848895
2022-01-14,65303749,851691
2022-01-15,65719859,852699
2022-01-16,66205962,853461
2022-01-17,66865326,854497
2022-01-18,67998085,857236
2022-01-19,68908981,860716
2022-01-20,69638212,863647
2022-01-21,70465269,867037
2022-01-22,70773368,868067
2022-01-23,71143433,868804
2022-01-24,72053994,870984
2022-01-25,72546384,874140
2022-01-26,73223952,878007
2022-01-27,73726896,880628
2022-01-28,74340007,884719
2022-01-29,74521637,885929
2022-01-30,74722119,886414
2022-01-31,75258688,889021
2022-02-01,75584977,892378
2022-02-02,75912716,895966
2022-02-03,76185999,898448
2022-02-04,76541056,902570
2022-02-05,76628990,903495
2022-02-06,76713750,903961
2022-02-07,77057153,906850
2022-02-08,77270921,909851
2022-02-09,77458392,913187
2022-02-10,77628751,916438
2022-02-11,77837214,919140
2022-02-12,77889848,919962
2022-02-13,77948918,920544
2022-02-14,78116519,923726
2022-02-15,78227007,926333
2022-02-16,78340933,929516
2022-02-17,78441638,932468
2022-02-18,78585631,934971
2022-02-19,78617608,935657
2022-02-20,78641114,936103
2022-02-21,78720998,937019
2022-02-22,78810179,939192
2022-02-23,78894312,942284
2022-02-24,78960781,945239
2022-02-25,79034472,947320
2022-02-26,79082191,948082
2022-02-27,79100706,948307
2022-02-28,79197607,950449
2022-03-01,79244014,952217
2022-03-02,79297092,954309
2022-03-03,79345548,956017
2022-03-04,79404106,957776
2022-03-05,79419312,958085
2022-03-06,79431916,958299
2022-03-07,79485597,959976
2022-03-08,79515057,961395
2022-03-09,79552090,963419
2022-03-10,79597860,965191
2022-03-11,79646715,966851
2022-03-12,79657183,967130
2022-03-13,79668462,967323
2022-03-14,79702995,968635
2022-03-15,79726500,969717
2022-03-16,79777754,971566
2022-03-17,79829780,973063
2022-03-18,79861501,973879
2022-03-19,79872603,974164
2022-03-20,79884256,974252
2022-03-21,79925727,975536
2022-03-22,79946953,976311
2022-03-23,79986884,977951
2022-03-24,80028985,978817
2022-03-25,80073426,979437
2022-03-26,80083112,979588
2022-03-27,80095132,979649
2022-03-28,80132840,980668
2022-03-29,80156082,981656
2022-03-30,80194218,982825
2022-03-31,80238712,983343
2022-04-01,80269869,984173
2022-04-02,80281896,984331
2022-04-03,80286884,984391
2022-04-04,80325009,984985
2022-04-05,80349981,985497
2022-04-06,80389905,986625
2022-04-07,80439585,987460
2022-04-08,80512775,988100
2022-04-09,80525830,988245
2022-04-10,80535644,988275
2022-04-11,80573770,988610
2022-04-12,80608995,989204
2022-04-13,80665071,990155
2022-04-14,80712929,990881
2022-04-15,80747123,991321
2022-04-16,80759928,991375
2022-04-17,80767850,991386
2022-04-18,80827425,991643
2022-04-19,80865918,992083
2022-04-20,80933723,992989
2022-04-21,80994193,993390
2022-04-22,81083016,993914
2022-04-23,81103293,993968
2022-04-24,81117264,994000
2022-04-25,81185537,994266
2022-04-26,81230693,994586
2022-04-27,81320520,995390
2022-04-28,81397645,995802
2022-04-29,81458897,996225
2022-04-30,81483542,996340
2022-05-01,81500896,996363
2022-05-02,81594797,996658
2022-05-03,81644725,997107
2022-05-04,81757083,999059
2022-05-05,81845415,999359
2022-05-06,81974477,999740
2022-05-07,82003163,999928
2022-05-08,82009761,999958
2022-05-09,82138978,1000213
2022-05-10,82209701,1000540
2022-05-11,82370743,1001224
2022-05-12,82476214,1001526
2022-05-13,82563481,1001733
2022-05-14,82581601,1001793
2022-05-15,82614722,1001830
2022-05-16,82791686,1002077
2022-05-17,82877160,1002474
2022-05-18,83081042,1003445
2022-05-19,83216515,1003780
2022-05-20,83365301,1004198
2022-05-21,83393403,1004274
2022-05-22,83797881,1005887
2022-05-23,83555814,1004566
2022-05-24,83639682,1004909
2022-05-25,83838945,1005956
2022-05-26,83985760,1006352
2022-05-27,84093764,1006884
2022-05-28,84107962,1006923
2022-05-29,84115020,1006940
2022-05-30,84177478,1006982
2022-05-31,84344813,1007349
2022-06-01,84573770,1008026
2022-06-02,84695896,1008353
2022-06-03,84852889,1008753
2022-06-04,84880942,1008909
2022-06-05,84897225,1008943
2022-06-06,85056970,1009227
2022-06-07,85143852,1009702
2022-06-08,85342771,1010900
2022-06-09,85474399,1011197
2022-06-10,85580611,1011564
2022-06-11,85615844,1011673
2022-06-12,85633606,1011702
2022-06-13,85785362,1011993
2022-06-14,85875557,1012357
2022-06-15,86060721,1013065
2022-06-16,86190458,1013508
2022-06-17,86329300,1013827
2022-06-18,86346989,1013868
2022-06-19,86365052,1013922
2022-06-20,86461066,1014017
2022-06-21,86572444,1014473
2022-06-22,86758110,1015328
2022-06-23,86896508,1015709
2022-06-24,87013673,1016155
2022-06-25,87054580,1016304
2022-06-26,87076863,1016325
2022-06-27,87237100,1016624
2022-06-28,87334992,1017200
2022-06-29,87525264,1017927
2022-06-30,87692693,1017651
2022-07-01,87849546,1018153
2022-07-02,87869888,1018198
2022-07-03,87878332,1018205
2022-07-04,87954613,1018284
2022-07-05,88096516,1018746
2022-07-06,88297249,1019514
2022-07-07,88436086,1020587
2022-07-08,88573815,1021118
2022-07-09,88602802,1021167
2022-07-10,88627331,1021198
2022-07-11,88828612,1021668
2022-07-12,88976847,1022234
2022-07-13,89181518,1023210
2022-07-14,89356676,1023584
2022-07-15,89509855,1024094
2022-07-16,89549052,1024147
2022-07-17,89578656,1024201
2022-07-18,89743929,1024642
2022-07-19,89861205,1025274
2022-07-20,90077952,1026176
2022-07-21,90253402,1026673
2022-07-22,90384794,1027254
2022-07-23,90411124,1027325
2022-07-24,90434374,1027356
2022-07-25,90624330,1027782
2022-07-26,90756540,1028332
2022-07-27,90996669,1029287
2022-07-28,91173716,1029689
2022-07-29,91332959,1030314
2022-07-30,91348974,1030345
2022-07-31,91361972,1030358
2022-08-01,91532140,1030932
2022-08-02,91623114,1031442
2022-08-03,91823826,1032538
2022-08-04,92010950,1033159
2022-08-05,92116974,1033876
2022-08-06,92131952,1033917
2022-08-07,92144552,1033948
2022-08-08,92300221,1034449
2022-08-09,92400026,1035094
2022-08-10,92596543,1036040
2022-08-11,92759255,1036596
2022-08-12,92855991,1037253
2022-08-13,92939659,1037299
2022-08-14,92949401,1037315
2022-08-15,93072543,1037785
2022-08-16,93164425,1038296
2022-08-17,93301450,1039405
2022-08-18,93450451,1040013
2022-08-19,93528084,1040604
2022-08-20,93539138,1040649
2022-08-21,93548925,1040675
2022-08-22,93678114,1041186
2022-08-23,93777455,1041803
2022-08-24,93929325,1042768
2022-08-25,94068849,1043383
2022-08-26,94189887,1044087
2022-08-27,94201696,1044125
2022-08-28,94210193,1044143
2022-08-29,94316468,1044625
2022-08-30,94392355,1045029
2022-08-31,94546823,1046555
2022-09-01,94676850,1047236
2022-09-02,94741529,1047716
2022-09-03,94752916,1047752
2022-09-04,94760336,1047766
2022-09-05,94793934,1047855
2022-09-06,94906626,1048461
2022-09-07,95030666,1049264
2022-09-08,95137786,1049952
2022-09-09,95238599,1050499
2022-09-10,95248717,1050537
2022-09-11,95257702,1050557
2022-09-12,95327229,1051018
2022-09-13,95406954,1051537
2022-09-14,95510612,1052510
2022-09-15,95593975,1053181
2022-09-16,95650216,1053613
2022-09-17,95658751,1053647
2022-09-18,95664212,1053669
2022-09-19,95720010,1054067
2022-09-20,95789302,1054506
2022-09-21,95887740,1055499
2022-09-22,95968729,1056162
2022-09-23,96052026,1056589
2022-09-24,96061750,1056641
2022-09-25,96068462,1056659
2022-09-26,96114058,1057029
2022-09-27,96175071,1057477
2022-09-28,96261911,1058781
2022-09-29,96346283,1059474
2022-09-30,96379683,1059791
2022-10-01,96387578,1059826
2022-10-02,96393335,1059841
2022-10-03,96434624,1060134
2022-10-04,96489822,1060639
2022-10-05,96561074,1061705
2022-10-06,96621821,1062290
2022-10-07,96680028,1062690
2022-10-08,96687748,1062740
2022-10-09,96693265,1062751
2022-10-10,96716201,1062887
2022-10-11,96776892,1063496
2022-10-12,96841517,1064265
2022-10-13,96904867,1064925
2022-10-14,96931777,1065188
2022-10-15,96937759,1065230
2022-10-16,96944441,1065240
2022-10-17,96983225,1065575
2022-10-18,97026749,1066011
2022-10-19,97088090,1066768
2022-10-20,97145235,1067326
2022-10-21,97191183,1067904
2022-10-22,97196559,1067927
2022-10-23,97205067,1067937
2022-10-24,97244241,1068144
2022-10-25,97287855,1068578
2022-10-26,97359324,1069712
2022-10-27,97418391,1070265
2022-10-28,97448567,1070455
2022-10-29,97457548,1070489
2022-10-30,97460806,1070494
2022-10-31,97505481,1070622
2022-11-01,97554188,1071058
2022-11-02,97628063,1071826
2022-11-03,97698500,1072413
2022-11-04,97736889,1072761
2022-11-05,97741953,1072786
2022-11-06,97749844,1072801
2022-11-07,97790068,1072933
2022-11-08,97821124,1073147
2022-11-09,97918167,1074106
2022-11-10,97984004,1074623
2022-11-11,97996843,1074664
2022-11-12,98001862,1074656
2022-11-13,98004208,1074657
2022-11-14,98054070,1074898
2022-11-15,98113463,1075285
2022-11-16,98197743,1076130
2022-11-17,98251350,1076549
2022-11-18,98306970,1077079
2022-11-19,98311573,1077090
2022-11-20,98314841,1077090
2022-11-21,98357398,1077284
2022-11-22,98392076,1077836
2022-11-23,98503462,1078929
