date,cases,deaths
2020-12-15,16880829,307327
2020-12-16,17115080,311012
2020-12-17,17354275,314430
2020-12-18,17600849,317359
2020-12-19,17805699,320096
2020-12-20,17991926,321791
2020-12-21,18189528,323617
2020-12-22,18395313,326950
2020-12-23,18616152,330264
2020-12-24,18827685,333123
2020-12-25,18953037,334621
2020-12-26,19171030,336533
2020-12-27,19307309,337963
2020-12-28,19482169,339861
2020-12-29,19688878,343438
2020-12-30,19907724,347294
2020-12-31,20221639,350544
2021-01-01,20398847,352747
2021-01-02,20671288,355267
2021-01-03,20874516,356689
2021-01-04,21061493,358701
2021-01-05,21293656,362273
2021-01-06,21553492,366146
2021-01-07,21838540,370144
2021-01-08,22141542,374298
2021-01-09,22404984,377500
2021-01-10,22614817,379590
2021-01-11,22819576,381447
2021-01-12,23041946,385821
2021-01-13,23270669,389809
2021-01-14,23505700,393586
2021-01-15,23749937,397401
2021-01-16,23966934,400953
2021-01-17,24143083,402933
2021-01-18,24284436,404512
2021-01-19,24441455,406916
2021-01-20,24629137,411311
2021-01-21,24821303,415411
2021-01-22,25012668,419188
2021-01-23,25189924,422712
2021-01-24,25329714,424538
2021-01-25,25459757,426319
2021-01-26,25611075,430299
2021-01-27,25766279,434364
2021-01-28,25933052,438169
2021-01-29,26096366,441733
2021-01-30,26246728,444589
2021-01-31,26359285,446520
2021-02-01,26485180,448299
2021-02-02,26602690,451835
2021-02-03,26727162,455701
2021-02-04,26851843,459586
2021-02-05,26982265,463249
2021-02-06,27098494,465975
2021-02-07,27187657,467436
2021-02-08,27270876,468886
2021-02-09,27366591,471920
2021-02-10,27462305,475282
2021-02-11,27568487,478443
2021-02-12,27668056,481285
2021-02-13,27758383,483536
2021-02-14,27826583,484687
2021-02-15,27882757,485634
2021-02-16,27942590,487277
2021-02-17,28011595,489684
2021-02-18,28083855,492242
2021-02-19,28158736,494756
2021-02-20,28232211,496669
2021-02-21,28287495,497878
2021-02-22,28343577,499088
2021-02-23,28417417,501348
2021-02-24,28492436,504565
2021-02-25,28569518,506979
2021-02-26,28644463,509110
2021-02-27,28715274,510623
2021-02-28,28766925,511709
2021-03-01,28817083,513026
2021-03-02,28875755,514940
2021-03-03,28942844,517464
2021-03-04,29011324,519389
2021-03-05,29078533,521104
2021-03-06,29139275,522624
2021-03-07,29180816,523325
2021-03-08,29225622,524042
2021-03-09,29281447,525803
2021-03-10,29339164,527340
2021-03-11,29400931,528882
2021-03-12,29463201,530304
2021-03-13,29519473,531272
2021-03-14,29558035,531787
2021-03-15,29609605,532492
2021-03-16,29664680,533745
2021-03-17,29724563,534940
2021-03-18,29786767,536571
2021-03-19,29847684,537594
2021-03-20,29905930,538365
2021-03-21,29941338,539072
2021-03-22,29989773,539626
2021-03-23,30042538,540571
2021-03-24,30130373,542033
2021-03-25,30197767,543378
2021-03-26,30273910,544534
2021-03-27,30337687,545339
2021-03-28,30384059,545781
2021-03-29,30450734,546417
2021-03-30,30512967,547309
2021-03-31,30582377,548380
2021-04-01,30659227,549480
2021-04-02,30733108,550372
2021-04-03,30797599,551128
2021-04-04,30835466,551441
2021-04-05,30903727,551906
2021-04-06,30967116,552737
2021-04-07,31042880,555339
2021-04-08,31122720,556352
2021-04-09,31207143,557255
2021-04-10,31277483,558015
2021-04-11,31324806,558307
2021-04-12,31388042,558760
2021-04-13,31468737,559624
2021-04-14,31543622,560561
2021-04-15,31617935,561469
2021-04-16,31700699,562339
2021-04-17,31756058,563048
2021-04-18,31799878,563398
2021-04-19,31859749,563894
2021-04-20,31922061,564731
2021-04-21,31986768,565629
2021-04-22,32052954,566570
2021-04-23,32115628,567333
2021-04-24,32169913,568083
2021-04-25,32204318,568392
2021-04-26,32247627,568873
2021-04-27,32299658,569539
2021-04-28,32355525,570523
2021-04-29,32413211,571407
2021-04-30,32470944,572211
2021-05-01,32519108,572960
2021-05-02,32549699,573283
2021-05-03,32595097,573769
2021-05-04,32637823,574643
2021-05-05,32683641,575457
2021-05-06,32729570,576253
2021-05-07,32777760,577011
2021-05-08,32812705,577650
2021-05-09,32835443,577913
2021-05-10,32868258,578315
2021-05-11,32903540,578995
2021-05-12,32939514,579761
2021-05-13,32977393,580508
2021-05-14,33018988,581139
2021-05-15,33049455,581663
2021-05-16,33067087,581932
2021-05-17,33092636,582334
2021-05-18,33121646,583115
2021-05-19,33150713,583769
2021-05-20,33180710,584453
2021-05-21,33209388,585055
2021-05-22,33230286,585543
2021-05-23,33244071,585748
2021-05-24,33266247,586189
2021-05-25,33290046,586828
2021-05-26,33314419,587813
2021-05-27,33340952,589163
2021-05-28,33362880,589697
2021-05-29,33375854,590025
2021-05-30,33383058,590173
2021-05-31,33389407,590354
2021-06-01,33410505,590996
2021-06-02,33427092,591557
2021-06-03,33445075,592188
2021-06-04,33462611,592705
2021-06-05,33477767,593289
2021-06-06,33483663,593459
2021-06-07,33497856,593769
2021-06-08,33510651,594078
2021-06-09,33528858,594553
2021-06-10,33543378,594956
2021-06-11,33567890,595482
2021-06-12,33576711,595750
2021-06-13,33581737,595862
2021-06-14,33593643,596051
2021-06-15,33604289,596374
2021-06-16,33616045,596757
2021-06-17,33627561,597056
2021-06-18,33648546,597656
2021-06-19,33657430,597826
2021-06-20,33662355,597905
2021-06-21,33673088,598164
2021-06-22,33683855,598508
2021-06-23,33696353,598894
2021-06-24,33710547,599235
2021-06-25,33735066,599763
2021-06-26,33744125,599924
2021-06-27,33748783,599999
2021-06-28,33762561,600158
2021-06-29,33770089,600487
2021-06-30,33785371,600787
2021-07-01,33800298,601070
2021-07-02,33829914,601505
2021-07-03,33835180,601588
2021-07-04,33839445,601628
2021-07-05,33848606,601749
2021-07-06,33871195,602054
2021-07-07,33891335,602380
2021-07-08,33912214,602631
2021-07-09,33959213,603093
2021-07-10,33969218,603171
2021-07-11,33980978,603292
2021-07-12,34010667,603527
2021-07-13,34037140,603884
2021-07-14,34068293,604212
2021-07-15,34100248,604568
2021-07-16,34178290,605021
2021-07-17,34192332,605093
2021-07-18,34212703,605188
2021-07-19,34261947,605386
2021-07-20,34301869,605676
2021-07-21,34349738,606039
2021-07-22,34406197,606327
2021-07-23,34527027,606878
2021-07-24,34556317,607014
2021-07-25,34584942,607116
2021-07-26,34663673,607366
2021-07-27,34728692,607824
2021-07-28,34802273,608207
2021-07-29,34874630,608525
2021-07-30,35065855,609410
2021-07-31,35110429,609585
2021-08-01,35155806,609817
2021-08-02,35263557,610160
2021-08-03,35361429,610746
2021-08-04,35463976,611292
2021-08-05,35573529,611817
2021-08-06,35825448,612949
2021-08-07,35889247,613215
2021-08-08,35924935,613350
2021-08-09,36083569,613865
2021-08-10,36201710,614699
2021-08-11,36356322,615504
2021-08-12,36500126,616535
2021-08-13,36727066,617594
2021-08-14,36801171,617864
2021-08-15,36849035,618080
2021-08-16,37042630,619120
2021-08-17,37193684,620142
2021-08-18,37361029,621347
2021-08-19,37516353,623132
2021-08-20,37755766,624594
2021-08-21,37849273,625168
2021-08-22,37894634,625384
2021-08-23,38101041,626720
2021-08-24,38256028,628152
2021-08-25,38435162,629709
2021-08-26,38618936,631927
2021-08-27,38857326,633667
2021-08-28,38937464,634317
2021-08-29,38990641,634644
2021-08-30,39218828,636356
2021-08-31,39398655,637803
2021-09-01,39589315,639851
2021-09-02,39768362,642863
2021-09-03,40003654,644802
2021-09-04,40090955,645454
2021-09-05,40155640,645881
2021-09-06,40245504,646489
2021-09-07,40455994,648584
2021-09-08,40633552,650904
2021-09-09,40800217,654132
2021-09-10,41042032,656592
2021-09-11,41132485,657435
2021-09-12,41182057,657816
2021-09-13,41390062,659973
2021-09-14,41535468,661902
2021-09-15,41708890,664638
2021-09-16,41867502,668131
2021-09-17,42078226,670584
2021-09-18,42154405,671591
2021-09-19,42200410,671994
2021-09-20,42369888,674301
2021-09-21,42491739,676752
2021-09-22,42623472,679445
2021-09-23,42752507,682753
2021-09-24,42927182,685238
2021-09-25,42988972,686092
2021-09-26,43044599,686682
2021-09-27,43198586,688940
2021-09-28,43311767,691458
2021-09-29,43433776,694100
2021-09-30,43543861,696927
2021-10-01,43698769,699059
2021-10-02,43748498,699911
2021-10-03,43794725,700453
2021-10-04,43935419,702382
2021-10-05,44030910,704275
2021-10-06,44143783,706935
2021-10-07,44244832,709409
2021-10-08,44375462,711213
2021-10-09,44415754,711664
2021-10-10,44456748,712157
2021-10-11,44549677,713338
2021-10-12,44660637,715633
2021-10-13,44769057,718818
2021-10-14,44855176,721009
2021-10-15,44964029,722830
2021-10-16,45005362,723428
2021-10-17,45038533,723907
2021-10-18,45135196,725673
2021-10-19,45217836,727640
2021-10-20,45310150,730829
2021-10-21,45387425,732847
2021-10-22,45483404,734720
2021-10-23,45517671,735293
2021-10-24,45538623,735573
2021-10-25,45648118,737040
2021-10-26,45715749,738647
2021-10-27,45818276,740711
2021-10-28,45892807,742567
2021-10-29,45987640,744301
2021-10-30,46023882,744700
2021-10-31,46057888,744958
2021-11-01,46167756,746211
2021-11-02,46237782,747501
2021-11-03,46324557,749490
2021-11-04,46405812,750692
2021-11-05,46502950,752815
2021-11-06,46540199,753322
2021-11-07,46579168,753551
2021-11-08,46686539,754764
2021-11-09,46766445,756216
2021-11-10,46861685,757913
2021-11-11,46919210,758814
2021-11-12,47063355,761267
2021-11-13,47109503,761866
2021-11-14,47143374,762096
2021-11-15,47274478,763381
2021-11-16,47362461,764703
2021-11-17,47474994,766371
2021-11-18,47583536,767709
2021-11-19,47709804,769479
2021-11-20,47756979,769954
2021-11-21,47798474,770202
2021-11-22,47939476,771452
2021-11-23,48031105,772811
2021-11-24,48142466,774509
2021-11-25,48179816,774994
2021-11-26,48234499,775383
2021-11-27,48262894,775720
2021-11-28,48307974,775997
2021-11-29,48493140,777915
2021-11-30,48610668,779560
2021-12-01,48747630,781563
2021-12-02,48885830,785449
2021-12-03,49043789,787061
2021-12-04,49111672,787760
2021-12-05,49168115,788172
2021-12-06,49343238,789601
2021-12-07,49455557,791118
2021-12-08,49604978,792941
2021-12-09,49728758,794493
2021-12-10,49886267,796246
2021-12-11,49943876,796870
2021-12-12,49997241,797240
2021-12-13,50180661,798634
2021-12-14,50293887,800151
2021-12-15,50439604,802387
2021-12-16,50581620,803656
2021-12-17,50774237,805520
2021-12-18,50855773,806199
2021-12-19,50946671,806519
2021-12-20,51187943,808071
2021-12-21,51370098,809985
2021-12-22,51618091,814170
2021-12-23,51892216,815577
2021-12-24,52140398,816266
2021-12-25,52228652,816508
2021-12-26,52412535,816878
2021-12-27,52918633,818724
2021-12-28,53291095,821016
2021-12-29,53802684,823384
2021-12-30,54400368,824874
2021-12-31,54912224,825604
2022-01-01,55104102,826005
2022-01-02,55400201,826411
2022-01-03,56443995,828314
2022-01-04,57272340,830645
2022-01-05,57948828,832875
2022-01-06,58792451,834971
2022-01-07,59672244,837408
2022-01-08,60079576,838278
2022-01-09,60572529,838897
2022-01-10,61927886,840951
2022-01-11,62714450,843473
2022-01-12,63568940,846321
2022-01-13,64432964,848880
2022-01-14,65312774,851674
2022-01-15,65728498,852682
2022-01-16,66214132,853444
2022-01-17,66873419,854480
2022-01-18,68007694,857219
2022-01-19,68918354,860697
2022-01-20,69647886,863628
2022-01-21,70474821,867015
2022-01-22,70782721,868044
2022-01-23,71152523,868780
2022-01-24,72063723,870956
2022-01-25,72556129,874113
2022-01-26,73233753,877979
2022-01-27,73736753,880596
2022-01-28,74349909,884688
2022-01-29,74531442,885895
2022-01-30,74731805,886379
2022-01-31,75268447,888984
2022-02-01,75594956,892343
2022-02-02,75922707,895935
2022-02-03,76196018,898416
2022-02-04,76551092,902538
2022-02-05,76638987,903463
2022-02-06,76723726,903929
2022-02-07,77067130,906817
2022-02-08,77280983,909819
2022-02-09,77468452,913158
2022-02-10,77638803,916409
2022-02-11,77847279,919109
2022-02-12,77899884,919930
2022-02-13,77958935,920512
2022-02-14,78126558,923693
2022-02-15,78237057,926298
2022-02-16,78350971,929485
2022-02-17,78451681,932438
2022-02-18,78595658,934939
2022-02-19,78627611,935627
2022-02-20,78651110,936072
2022-02-21,78731016,936988
2022-02-22,78820199,939160
2022-02-23,78904323,942253
2022-02-24,78970783,945209
2022-02-25,79044465,947293
2022-02-26,79092179,948054
2022-02-27,79110691,948280
2022-02-28,79207599,950422
2022-03-01,79254002,952191
2022-03-02,79307072,954283
2022-03-03,79355528,955992
2022-03-04,79414076,957753
2022-03-05,79429278,958063
2022-03-06,79441877,958276
2022-03-07,79495566,959953
2022-03-08,79525023,961373
2022-03-09,79562046,963397
2022-03-10,79607790,965169
2022-03-11,79656638,966829
2022-03-12,79667095,967108
2022-03-13,79678373,967301
2022-03-14,79712910,968613
2022-03-15,79736399,969694
2022-03-16,79787636,971543
2022-03-17,79839650,973041
2022-03-18,79871349,973857
2022-03-19,79882433,974142
2022-03-20,79894084,974230
2022-03-21,79935557,975514
2022-03-22,79956755,976289
2022-03-23,79996681,977930
2022-03-24,80038766,978795
2022-03-25,80083206,979415
2022-03-26,80092881,979566
2022-03-27,80104901,979627
2022-03-28,80142608,980646
2022-03-29,80165842,981634
2022-03-30,80203967,982803
2022-03-31,80248457,983321
2022-04-01,80279627,984153
2022-04-02,80291646,984311
2022-04-03,80296635,984371
2022-04-04,80334757,984965
2022-04-05,80359724,985477
2022-04-06,80399645,986605
2022-04-07,80449321,987440
2022-04-08,80522520,988080
2022-04-09,80535569,988225
2022-04-10,80545383,988254
2022-04-11,80583506,988589
2022-04-12,80618720,989183
2022-04-13,80674786,990223
2022-04-14,80722648,990949
2022-04-15,80746540,991300
2022-04-16,80769635,991443
2022-04-17,80777553,991454
2022-04-18,80837124,991711
2022-04-19,80875611,992151
2022-04-20,80943415,993057
2022-04-21,81003879,993458
2022-04-22,81092731,993984
2022-04-23,81113000,994038
2022-04-24,81126968,994070
2022-04-25,81195242,994336
2022-04-26,81240388,994656
2022-04-27,81330204,995460
2022-04-28,81407316,995872
2022-04-29,81468588,996295
2022-04-30,81493226,996410
2022-05-01,81510574,996433
2022-05-02,81604473,996728
2022-05-03,81654391,997177
2022-05-04,81766732,999129
2022-05-05,81855053,999429
2022-05-06,81984154,999810
2022-05-07,82012827,999998
2022-05-08,82019418,1000028
2022-05-09,82148625,1000283
2022-05-10,82219341,1000610
2022-05-11,82380369,1001294
2022-05-12,82485833,1001596
2022-05-13,82573152,1001803
2022-05-14,82591261,1001863
2022-05-15,82624374,1001900
2022-05-16,82801323,1002147
2022-05-17,82886783,1002543
2022-05-18,83090661,1003514
2022-05-19,83226114,1003849
2022-05-20,83374984,1004267
2022-05-21,83403070,1004343
2022-05-22,83807541,1005956
2022-05-23,83565462,1004635
2022-05-24,83649308,1004978
2022-05-25,83848549,1006025
2022-05-26,83995345,1006420
2022-05-27,84103444,1006952
2022-05-28,84117622,1006991
2022-05-29,84124673,1007008
2022-05-30,84187116,1007050
2022-05-31,84354425,1007417
2022-06-01,84583359,1008094
2022-06-02,84705465,1008421
2022-06-03,84862554,1008822
2022-06-04,84890574,1008978
2022-06-05,84906833,1009012
2022-06-06,85066542,1009296
2022-06-07,85153390,1009771
2022-06-08,85352277,1010969
2022-06-09,85483881,1011266
2022-06-10,85590215,1011633
2022-06-11,85625433,1011742
2022-06-12,85643177,1011771
2022-06-13,85794906,1012062
2022-06-14,85885060,1012426
2022-06-15,86070191,1013134
2022-06-16,86199878,1013577
2022-06-17,86338919,1013896
2022-06-18,86356573,1013937
2022-06-19,86374603,1013991
2022-06-20,86470610,1014085
2022-06-21,86581929,1014541
2022-06-22,86767543,1015396
2022-06-23,86905878,1015777
2022-06-24,87023355,1016223
2022-06-25,87064207,1016372
2022-06-26,87086448,1016392
2022-06-27,87246635,1016691
2022-06-28,87344466,1017267
2022-06-29,87534657,1017994
2022-06-30,87702003,1017718
2022-07-01,87859240,1018220
2022-07-02,87879500,1018265
2022-07-03,87887902,1018272
2022-07-04,87964160,1018351
2022-07-05,88106024,1018813
2022-07-06,88306689,1019581
2022-07-07,88445465,1020654
2022-07-08,88583522,1021185
2022-07-09,88612431,1021233
2022-07-10,88636915,1021263
2022-07-11,88838150,1021733
2022-07-12,88986288,1022298
2022-07-13,89190871,1023274
2022-07-14,89365914,1023648
2022-07-15,89519528,1024158
2022-07-16,89558645,1024211
2022-07-17,89588200,1024265
2022-07-18,89753389,1024706
2022-07-19,89870589,1025338
2022-07-20,90087202,1026240
2022-07-21,90262552,1026737
2022-07-22,90394495,1027317
2022-07-23,90420718,1027388
2022-07-24,90443897,1027418
2022-07-25,90633791,1027843
2022-07-26,90765922,1028393
2022-07-27,91005929,1029347
2022-07-28,91182881,1029749
2022-07-29,91342702,1030375
2022-07-30,91358650,1030406
2022-07-31,91371593,1030418
2022-08-01,91541676,1030992
2022-08-02,91632542,1031502
2022-08-03,91833139,1032598
2022-08-04,92020163,1033219
2022-08-05,92126681,1033937
2022-08-06,92141588,1033978
2022-08-07,92154105,1034009
2022-08-08,92309723,1034511
2022-08-09,92409458,1035156
2022-08-10,92605903,1036101
2022-08-11,92768498,1036657
2022-08-12,92865623,1037314
2022-08-13,92949256,1037360
2022-08-14,92958960,1037376
2022-08-15,93082059,1037844
2022-08-16,93173882,1038355
2022-08-17,93310839,1039461
2022-08-18,93459786,1040068
2022-08-19,93537700,1040658
2022-08-20,93548715,1040701
2022-08-21,93558474,1040726
2022-08-22,93687617,1041234
2022-08-23,93786900,1041849
2022-08-24,93938713,1042812
2022-08-25,94078197,1043427
2022-08-26,94199460,1044130
2022-08-27,94211224,1044166
2022-08-28,94219692,1044181
2022-08-29,94325928,1044659
2022-08-30,94401757,1045059
2022-08-31,94556154,1046579
2022-09-01,94686123,1047256
2022-09-02,94750728,1047732
2022-09-03,94762035,1047761
2022-09-04,94769420,1047768
2022-09-05,94802911,1047846
2022-09-06,94915519,1048447
2022-09-07,95039252,1049241
2022-09-08,95146331,1049924
2022-09-09,95246978,1050469
2022-09-10,95256834,1050502
2022-09-11,95265617,1050512
2022-09-12,95334637,1050963
2022-09-13,95413925,1051480
2022-09-14,95517227,1052441
2022-09-15,95600202,1053103
2022-09-16,95656362,1053526
2022-09-17,95664709,1053549
2022-09-18,95669964,1053561
2022-09-19,95725336,1053947
2022-09-20,95794319,1054373
2022-09-21,95892473,1055353
2022-09-22,95973691,1056005
2022-09-23,96058881,1056421
2022-09-24,96068379,1056458
2022-09-25,96074198,1056465
2022-09-26,96118300,1056816
2022-09-27,96162670,1057246
2022-09-28,96249166,1058506
