date,cases,deaths
2020-12-15,16894824,308101
2020-12-16,17135510,311834
2020-12-17,17372736,315284
2020-12-18,17621695,318226
2020-12-19,17824266,320980
2020-12-20,18009616,322749
2020-12-21,18199332,324546
2020-12-22,18401302,327844
2020-12-23,18627081,331223
2020-12-24,18831968,334145
2020-12-25,18940653,335650
2020-12-26,19159645,337563
2020-12-27,19314639,339001
2020-12-28,19481322,340878
2020-12-29,19683018,344494
2020-12-30,19905956,348427
2020-12-31,20164067,351754
2021-01-01,20330328,353948
2021-01-02,20626207,356547
2021-01-03,20829857,357984
2021-01-04,21011506,359964
2021-01-05,21242761,363568
2021-01-06,21499621,367492
2021-01-07,21788233,371520
2021-01-08,22091695,375709
2021-01-09,22351229,378965
2021-01-10,22564605,381069
2021-01-11,22775442,382905
2021-01-12,22994343,387294
2021-01-13,23224184,391312
2021-01-14,23462228,395104
2021-01-15,23709253,398916
2021-01-16,23917886,402493
2021-01-17,24094475,404484
2021-01-18,24235558,406049
2021-01-19,24399844,408450
2021-01-20,24585238,412892
2021-01-21,24777565,417029
2021-01-22,24967093,420806
2021-01-23,25141956,424362
2021-01-24,25279790,426220
2021-01-25,25421908,427989
2021-01-26,25566690,431971
2021-01-27,25721825,436099
2021-01-28,25889261,439949
2021-01-29,26055108,443548
2021-01-30,26200792,446449
2021-01-31,26316221,448406
2021-02-01,26445589,450183
2021-02-02,26559461,453716
2021-02-03,26682573,457633
2021-02-04,26806501,461517
2021-02-05,26938161,465191
2021-02-06,27049114,467928
2021-02-07,27140997,469405
2021-02-08,27226006,470856
2021-02-09,27320601,473921
2021-02-10,27416433,477328
2021-02-11,27522736,480519
2021-02-12,27622766,483403
2021-02-13,27711620,485699
2021-02-14,27777969,486897
2021-02-15,27832612,487846
2021-02-16,27891215,489490
2021-02-17,27961284,491936
2021-02-18,28032640,494543
2021-02-19,28110825,497078
2021-02-20,28184232,499011
2021-02-21,28242128,500238
2021-02-22,28296967,501439
2021-02-23,28368981,503715
2021-02-24,28443992,506979
2021-02-25,28522050,509409
2021-02-26,28600784,511564
2021-02-27,28666849,513085
2021-02-28,28718716,514192
2021-03-01,28773204,515511
2021-03-02,28830270,517444
2021-03-03,28897419,520025
2021-03-04,28965951,521977
2021-03-05,29032816,523700
2021-03-06,29092111,525231
2021-03-07,29134177,525942
2021-03-08,29178490,526647
2021-03-09,29234296,528431
2021-03-10,29292529,530003
2021-03-11,29355425,531577
2021-03-12,29417498,533008
2021-03-13,29471090,534005
2021-03-14,29509942,534537
2021-03-15,29564710,535237
2021-03-16,29619091,536498
2021-03-17,29678578,537715
2021-03-18,29739103,539363
2021-03-19,29801168,540409
2021-03-20,29858190,541182
2021-03-21,29893168,541972
2021-03-22,29942649,542505
2021-03-23,29995948,543450
2021-03-24,30083069,544985
2021-03-25,30151045,546343
2021-03-26,30228590,547511
2021-03-27,30290813,548325
2021-03-28,30337167,548775
2021-03-29,30404464,549429
2021-03-30,30465901,550354
2021-03-31,30532873,551455
2021-04-01,30612061,552578
2021-04-02,30683910,553479
2021-04-03,30748157,554250
2021-04-04,30784511,554539
2021-04-05,30857959,555010
2021-04-06,30919103,555874
2021-04-07,30994091,558468
2021-04-08,31074343,559511
2021-04-09,31158680,560421
2021-04-10,31227974,561145
2021-04-11,31274417,561430
2021-04-12,31341375,561882
2021-04-13,31420519,562759
2021-04-14,31495835,563695
2021-04-15,31569745,564600
2021-04-16,31650122,565461
2021-04-17,31704283,566169
2021-04-18,31747166,566498
2021-04-19,31813340,567002
2021-04-20,31874260,567849
2021-04-21,31938084,568738
2021-04-22,32005074,569683
2021-04-23,32067454,570445
2021-04-24,32121647,571209
2021-04-25,32155621,571503
2021-04-26,32201281,571976
2021-04-27,32252014,572652
2021-04-28,32307107,573646
2021-04-29,32366021,574539
2021-04-30,32424181,575347
2021-05-01,32470841,576092
2021-05-02,32500903,576413
2021-05-03,32549674,576886
2021-05-04,32590474,577798
2021-05-05,32636178,578611
2021-05-06,32683133,579438
2021-05-07,32731240,580262
2021-05-08,32765759,580897
2021-05-09,32787859,581136
2021-05-10,32823011,581535
2021-05-11,32857072,582235
2021-05-12,32893265,583033
2021-05-13,32931794,583823
2021-05-14,32973657,584455
2021-05-15,33003267,584984
2021-05-16,33020708,585248
2021-05-17,33048479,585642
2021-05-18,33076276,586422
2021-05-19,33105784,587106
2021-05-20,33135628,587790
2021-05-21,33164179,588425
2021-05-22,33184753,588909
2021-05-23,33198225,589099
2021-05-24,33222669,589537
2021-05-25,33245759,590184
2021-05-26,33270292,591161
2021-05-27,33297441,592516
2021-05-28,33319364,593056
2021-05-29,33331982,593406
2021-05-30,33338954,593535
2021-05-31,33344969,593693
2021-06-01,33366765,594356
2021-06-02,33383961,594920
2021-06-03,33403066,595559
2021-06-04,33420200,596086
2021-06-05,33434806,596667
2021-06-06,33440558,596824
2021-06-07,33455461,597137
2021-06-08,33468543,597468
2021-06-09,33487532,597948
2021-06-10,33501896,598366
2021-06-11,33526730,598905
2021-06-12,33535494,599181
2021-06-13,33540758,599285
2021-06-14,33552904,599465
2021-06-15,33563804,599799
2021-06-16,33576381,600182
2021-06-17,33587004,600499
2021-06-18,33608369,601113
2021-06-19,33616877,601288
2021-06-20,33621379,601358
2021-06-21,33632971,601623
2021-06-22,33643836,601974
2021-06-23,33656994,602373
2021-06-24,33670656,602713
2021-06-25,33694992,603236
2021-06-26,33703705,603393
2021-06-27,33708017,603463
2021-06-28,33722553,603615
2021-06-29,33729336,603952
2021-06-30,33745659,604247
2021-07-01,33760037,604533
2021-07-02,33789416,604968
2021-07-03,33794129,605050
2021-07-04,33797953,605088
2021-07-05,33806788,605210
2021-07-06,33830198,605523
2021-07-07,33852832,605844
2021-07-08,33871861,606092
2021-07-09,33919352,606554
2021-07-10,33927772,606637
2021-07-11,33938925,606746
2021-07-12,33972540,606985
2021-07-13,33998932,607344
2021-07-14,34032101,607676
2021-07-15,34062009,608002
2021-07-16,34139489,608360
2021-07-17,34151374,608427
2021-07-18,34171349,608600
2021-07-19,34223470,608800
2021-07-20,34264041,609092
2021-07-21,34314626,609444
2021-07-22,34369292,609738
2021-07-23,34488687,610298
2021-07-24,34513868,610417
2021-07-25,34539502,610502
2021-07-26,34626025,610767
2021-07-27,34694769,611217
2021-07-28,34764209,611598
2021-07-29,34843499,611925
2021-07-30,35031570,612798
2021-07-31,35064230,612951
2021-08-01,35107168,613164
2021-08-02,35227384,613525
2021-08-03,35330584,614109
2021-08-04,35427253,614642
2021-08-05,35538176,615146
2021-08-06,35793471,616300
2021-08-07,35842552,616548
2021-08-08,35870436,616662
2021-08-09,36050171,617168
2021-08-10,36171381,618033
2021-08-11,36327638,618812
2021-08-12,36469834,619824
2021-08-13,36699678,620880
2021-08-14,36749110,621134
2021-08-15,36791184,621311
2021-08-16,37010631,622364
2021-08-17,37163446,623392
2021-08-18,37322070,624567
2021-08-19,37479308,626348
2021-08-20,37724994,627827
2021-08-21,37791526,628364
2021-08-22,37827905,628534
2021-08-23,38065323,629919
2021-08-24,38222448,631341
2021-08-25,38391880,632831
2021-08-26,38576323,635052
2021-08-27,38819898,636775
2021-08-28,38881168,637395
2021-08-29,38923484,637666
2021-08-30,39182772,639430
2021-08-31,39354047,640873
2021-09-01,39556301,642907
2021-09-02,39731381,645860
2021-09-03,39966975,647828
2021-09-04,40036360,648434
2021-09-05,40080323,648813
2021-09-06,40158384,649403
2021-09-07,40423813,651537
2021-09-08,40606844,653815
2021-09-09,40766963,657099
2021-09-10,40995170,659529
2021-09-11,41064377,660303
2021-09-12,41104176,660618
2021-09-13,41356230,662812
2021-09-14,41502413,664739
2021-09-15,41672989,667505
2021-09-16,41828499,670966
2021-09-17,42037370,673412
2021-09-18,42097851,674328
2021-09-19,42137372,674652
2021-09-20,42332259,677008
2021-09-21,42453913,679363
2021-09-22,42587041,682208
2021-09-23,42713514,685475
2021-09-24,42890418,687959
2021-09-25,42941286,688712
2021-09-26,42989358,689230
2021-09-27,43158738,691602
2021-09-28,43270117,694162
2021-09-29,43393534,696775
2021-09-30,43503491,699572
2021-10-01,43656368,701708
2021-10-02,43698857,702446
2021-10-03,43739435,702923
2021-10-04,43894399,704958
2021-10-05,43991776,706865
2021-10-06,44102365,709495
2021-10-07,44202908,711973
2021-10-08,44329383,713807
2021-10-09,44359825,714176
2021-10-10,44396026,714622
2021-10-11,44500493,715799
2021-10-12,44606855,718150
2021-10-13,44728427,721375
2021-10-14,44814805,723516
2021-10-15,44924603,725342
2021-10-16,44959223,725818
2021-10-17,44990339,726247
2021-10-18,45095100,728063
2021-10-19,45176047,730199
2021-10-20,45267502,733402
2021-10-21,45346399,735389
2021-10-22,45441551,737284
2021-10-23,45470428,737792
2021-10-24,45487857,738006
2021-10-25,45604220,739477
2021-10-26,45672931,741093
2021-10-27,45773827,743169
2021-10-28,45851378,745010
2021-10-29,45944956,746746
2021-10-30,45976585,747096
2021-10-31,46007580,747316
2021-11-01,46123205,748588
2021-11-02,46194314,749870
2021-11-03,46278892,751838
2021-11-04,46360717,753042
2021-11-05,46456800,755165
2021-11-06,46489700,755590
2021-11-07,46525017,755756
2021-11-08,46637354,757023
2021-11-09,46717677,758507
2021-11-10,46812696,760187
2021-11-11,46868214,761002
2021-11-12,47014759,763529
2021-11-13,47055763,764038
2021-11-14,47086117,764213
2021-11-15,47225248,765537
2021-11-16,47313095,766871
2021-11-17,47424824,768547
2021-11-18,47535172,769867
2021-11-19,47661037,771665
2021-11-20,47702697,772054
2021-11-21,47740610,772231
2021-11-22,47891371,773506
2021-11-23,47984089,774860
2021-11-24,48095733,776587
2021-11-25,48128487,777015
2021-11-26,48179798,777333
2021-11-27,48204537,777587
2021-11-28,48245644,777754
2021-11-29,48443057,779749
2021-11-30,48560532,781228
2021-12-01,48699138,783219
2021-12-02,48837582,787065
2021-12-03,48991240,788638
2021-12-04,49052520,789188
2021-12-05,49101121,789381
2021-12-06,49284440,790798
2021-12-07,49397726,792432
2021-12-08,49548583,794173
2021-12-09,49670775,795616
2021-12-10,49841463,797380
2021-12-11,49893868,797814
2021-12-12,49943390,797997
2021-12-13,50133928,799370
2021-12-14,50249725,800777
2021-12-15,50393494,802944
2021-12-16,50534855,804086
2021-12-17,50727473,805823
2021-12-18,50801078,806302
2021-12-19,50874262,806439
2021-12-20,51129323,807952
2021-12-21,51307613,810045
2021-12-22,51545991,812069
