date,cases,deaths
2020-12-15,16844577,306382
2020-12-16,17079373,310108
2020-12-17,17319612,313556
2020-12-18,17567542,316492
2020-12-19,17773381,319297
2020-12-20,17960571,321006
2020-12-21,18157413,322804
2020-12-22,18363334,326102
2020-12-23,18584760,329484
2020-12-24,18797699,332406
2020-12-25,18924875,333925
2020-12-26,19142306,335832
2020-12-27,19278262,337269
2020-12-28,19451547,339141
2020-12-29,19657512,342757
2020-12-30,19875799,346647
2020-12-31,20190879,349938
2021-01-01,20369773,352185
2021-01-02,20642036,354728
2021-01-03,20845428,356159
2021-01-04,21030921,358142
2021-01-05,21263768,361741
2021-01-06,21523512,365654
2021-01-07,21809749,369676
2021-01-08,22113800,373849
2021-01-09,22378518,377090
2021-01-10,22589355,379182
2021-01-11,22793310,381019
2021-01-12,23015120,385394
2021-01-13,23244447,389407
2021-01-14,23480016,393188
2021-01-15,23725013,397012
2021-01-16,23942698,400576
2021-01-17,24119252,402568
2021-01-18,24260072,404136
2021-01-19,24416954,406530
2021-01-20,24604329,410941
2021-01-21,24796874,415051
2021-01-22,24988638,418834
2021-01-23,25166808,422371
2021-01-24,25306947,424216
2021-01-25,25436536,425984
2021-01-26,25587538,429959
2021-01-27,25742990,434048
2021-01-28,25909743,437863
2021-01-29,26073479,441441
2021-01-30,26224416,444316
2021-01-31,26337271,446265
2021-02-01,26462583,448037
2021-02-02,26579612,451567
2021-02-03,26703979,455438
2021-02-04,26829005,459331
2021-02-05,26960109,463009
2021-02-06,27076964,465745
2021-02-07,27166390,467213
2021-02-08,27249187,468656
2021-02-09,27344567,471694
2021-02-10,27439847,475073
2021-02-11,27546616,478241
2021-02-12,27647194,481086
2021-02-13,27737950,483358
2021-02-14,27806259,484516
2021-02-15,27861707,485457
2021-02-16,27920927,487090
2021-02-17,27989769,489499
2021-02-18,28062347,492078
2021-02-19,28137505,494602
2021-02-20,28211287,496520
2021-02-21,28266552,497732
2021-02-22,28322033,498932
2021-02-23,28395889,501204
2021-02-24,28470913,504426
2021-02-25,28548191,506842
2021-02-26,28623607,508982
2021-02-27,28694893,510496
2021-02-28,28746656,511586
2021-03-01,28797096,512900
2021-03-02,28855513,514817
2021-03-03,28922562,517344
2021-03-04,28991501,519270
2021-03-05,29059377,520996
2021-03-06,29120406,522510
2021-03-07,29162015,523212
2021-03-08,29206105,523919
2021-03-09,29261607,525684
2021-03-10,29319377,527224
2021-03-11,29381165,528778
2021-03-12,29443765,530197
2021-03-13,29500584,531172
2021-03-14,29539858,531687
2021-03-15,29590890,532390
2021-03-16,29644955,533647
2021-03-17,29704226,534840
2021-03-18,29766616,536475
2021-03-19,29828248,537501
2021-03-20,29887113,538273
2021-03-21,29922491,538983
2021-03-22,29969914,539532
2021-03-23,30022773,540476
2021-03-24,30110528,541937
2021-03-25,30178154,543285
2021-03-26,30254522,544440
2021-03-27,30318574,545247
2021-03-28,30364892,545688
2021-03-29,30430762,546315
2021-03-30,30492449,547209
2021-03-31,30561978,548277
2021-04-01,30638834,549381
2021-04-02,30712857,550266
2021-04-03,30777737,551020
2021-04-04,30815660,551330
2021-04-05,30882744,551789
2021-04-06,30945570,552617
2021-04-07,31021345,555219
2021-04-08,31101408,556227
2021-04-09,31186161,557135
2021-04-10,31256695,557891
2021-04-11,31304151,558180
2021-04-12,31366331,558624
2021-04-13,31447170,559489
2021-04-14,31522773,560418
2021-04-15,31596754,561326
2021-04-16,31680226,562191
2021-04-17,31735712,562896
2021-04-18,31779538,563247
2021-04-19,31838082,563734
2021-04-20,31900522,564576
2021-04-21,31964867,565460
2021-04-22,32031586,566397
2021-04-23,32094480,567149
2021-04-24,32149450,567909
2021-04-25,32184218,568212
2021-04-26,32226504,568687
2021-04-27,32278784,569357
2021-04-28,32333970,570336
2021-04-29,32392796,571221
2021-04-30,32450896,572025
2021-05-01,32499672,572772
2021-05-02,32530226,573094
2021-05-03,32574847,573570
2021-05-04,32617741,574450
2021-05-05,32663783,575266
2021-05-06,32709962,576063
2021-05-07,32758376,576820
2021-05-08,32794029,577454
2021-05-09,32816899,577711
2021-05-10,32849275,578100
2021-05-11,32884752,578785
2021-05-12,32920903,579572
2021-05-13,32959638,580333
2021-05-14,33001855,580960
2021-05-15,33032611,581489
2021-05-16,33050302,581759
2021-05-17,33075542,582152
2021-05-18,33104457,582929
2021-05-19,33134060,583595
2021-05-20,33164274,584278
2021-05-21,33193099,584896
2021-05-22,33214311,585384
2021-05-23,33228096,585580
2021-05-24,33249967,586014
2021-05-25,33274557,586663
2021-05-26,33299152,587655
2021-05-27,33325993,589011
2021-05-28,33348234,589542
2021-05-29,33361545,589886
2021-05-30,33368899,590036
2021-05-31,33375172,590208
2021-06-01,33396023,590840
2021-06-02,33412735,591402
2021-06-03,33431131,592037
2021-06-04,33448995,592558
2021-06-05,33464599,593142
2021-06-06,33470615,593307
2021-06-07,33484685,593623
2021-06-08,33497725,593942
2021-06-09,33516289,594426
2021-06-10,33531069,594840
2021-06-11,33556219,595373
2021-06-12,33565379,595649
2021-06-13,33570650,595756
2021-06-14,33582436,595940
2021-06-15,33593166,596268
2021-06-16,33605074,596649
2021-06-17,33616837,596945
2021-06-18,33638019,597551
2021-06-19,33647071,597728
2021-06-20,33652024,597803
2021-06-21,33662579,598062
2021-06-22,33673375,598408
2021-06-23,33686040,598808
2021-06-24,33700516,599150
2021-06-25,33725118,599677
2021-06-26,33734487,599834
2021-06-27,33739110,599909
2021-06-28,33752692,600055
2021-06-29,33760168,600392
2021-06-30,33775519,600695
2021-07-01,33790637,600979
2021-07-02,33820392,601415
2021-07-03,33825806,601509
2021-07-04,33830089,601550
2021-07-05,33838988,601665
2021-07-06,33861268,601966
2021-07-07,33881445,602294
2021-07-08,33902309,602540
2021-07-09,33949899,603009
2021-07-10,33960018,603096
2021-07-11,33971765,603215
2021-07-12,34001186,603444
2021-07-13,34027716,603803
2021-07-14,34058840,604131
2021-07-15,34090799,604484
2021-07-16,34168907,604938
2021-07-17,34183006,605017
2021-07-18,34203333,605104
2021-07-19,34252175,605295
2021-07-20,34291898,605584
2021-07-21,34339633,605946
2021-07-22,34396155,606231
2021-07-23,34516953,606788
2021-07-24,34545692,606919
2021-07-25,34573663,607018
2021-07-26,34653036,607276
2021-07-27,34718032,607727
2021-07-28,34791608,608100
2021-07-29,34864149,608420
2021-07-30,35055588,609304
2021-07-31,35099480,609472
2021-08-01,35144044,609694
2021-08-02,35252399,610040
2021-08-03,35350149,610620
2021-08-04,35452593,611164
2021-08-05,35562277,611680
2021-08-06,35814169,612815
2021-08-07,35877170,613075
2021-08-08,35912044,613200
2021-08-09,36071827,613723
2021-08-10,36189618,614559
2021-08-11,36344069,615352
2021-08-12,36488147,616380
2021-08-13,36714952,617434
2021-08-14,36788015,617700
2021-08-15,36834800,617904
2021-08-16,37029153,618931
2021-08-17,37179738,619949
2021-08-18,37347333,621155
2021-08-19,37502550,622933
2021-08-20,37741617,624391
2021-08-21,37833811,624955
2021-08-22,37878008,625166
2021-08-23,38086224,626496
2021-08-24,38240683,627919
2021-08-25,38419657,629461
2021-08-26,38603415,631671
2021-08-27,38842083,633415
2021-08-28,38920969,634060
2021-08-29,38972975,634374
2021-08-30,39202181,636085
2021-08-31,39382138,637525
2021-09-01,39572647,639565
2021-09-02,39751782,642574
2021-09-03,39987219,644510
2021-09-04,40073124,645153
2021-09-05,40136624,645569
2021-09-06,40230351,646195
2021-09-07,40439510,648271
2021-09-08,40616432,650584
2021-09-09,40782845,653813
2021-09-10,41024851,656277
2021-09-11,41113978,657112
2021-09-12,41162328,657483
2021-09-13,41373103,659649
2021-09-14,41518501,661564
2021-09-15,41691746,664308
2021-09-16,41850517,667782
2021-09-17,42061370,670241
2021-09-18,42136338,671233
2021-09-19,42181205,671625
2021-09-20,42353000,673933
2021-09-21,42474730,676384
2021-09-22,42606082,679074
2021-09-23,42735245,682381
2021-09-24,42910007,684859
2021-09-25,42970499,685698
2021-09-26,43024810,686270
2021-09-27,43180753,688536
2021-09-28,43293499,691050
2021-09-29,43414883,693677
2021-09-30,43525265,696491
2021-10-01,43680092,698644
2021-10-02,43728291,699480
2021-10-03,43773068,700009
2021-10-04,43915970,701934
2021-10-05,44011200,703813
2021-10-06,44123376,706471
2021-10-07,44224898,708954
2021-10-08,44356308,710766
2021-10-09,44395131,711202
2021-10-10,44434796,711679
2021-10-11,44530865,712863
2021-10-12,44641458,715152
2021-10-13,44749919,718363
2021-10-14,44836860,720534
2021-10-15,44946335,722348
2021-10-16,44986119,722913
2021-10-17,45017777,723375
2021-10-18,45116723,725154
2021-10-19,45198637,727113
2021-10-20,45290254,730292
2021-10-21,45368333,732299
2021-10-22,45464282,734159
2021-10-23,45496700,734708
2021-10-24,45515869,734966
2021-10-25,45628433,736443
2021-10-26,45695082,738025
2021-10-27,45797639,740084
2021-10-28,45872733,741932
2021-10-29,45967833,743652
2021-10-30,46002126,744033
2021-10-31,46034450,744267
2021-11-01,46147700,745546
2021-11-02,46216444,746829
2021-11-03,46302034,748792
2021-11-04,46383466,750008
2021-11-05,46480323,752131
2021-11-06,46515183,752604
2021-11-07,46552009,752809
2021-11-08,46662756,754066
2021-11-09,46741111,755501
2021-11-10,46836179,757185
2021-11-11,46893818,758067
2021-11-12,47037330,760521
2021-11-13,47081281,761092
2021-11-14,47113192,761293
2021-11-15,47247228,762597
2021-11-16,47334497,763931
2021-11-17,47447338,765580
2021-11-18,47557161,766937
2021-11-19,47684035,768728
2021-11-20,47729393,769185
2021-11-21,47769222,769405
2021-11-22,47913835,770673
2021-11-23,48005179,772051
2021-11-24,48116756,773763
2021-11-25,48156074,774243
2021-11-26,48209493,774615
2021-11-27,48236030,774929
2021-11-28,48279179,775176
2021-11-29,48465468,777111
2021-11-30,48582575,778763
2021-12-01,48719685,780823
2021-12-02,48858533,784732
2021-12-03,49017143,786314
2021-12-04,49083484,786995
2021-12-05,49138667,787384
2021-12-06,49316351,788800
2021-12-07,49429611,790377
2021-12-08,49579517,792203
2021-12-09,49704043,793778
2021-12-10,49862254,795582
2021-12-11,49918839,796197
2021-12-12,49971147,796551
2021-12-13,50156629,797960
2021-12-14,50269448,799516
2021-12-15,50415294,801775
2021-12-16,50557020,803081
2021-12-17,50749666,804940
2021-12-18,50829422,805601
2021-12-19,50918617,805900
2021-12-20,51158651,807482
2021-12-21,51338058,809453
2021-12-22,51581792,813652
2021-12-23,51851537,815055
2021-12-24,52100052,815762
2021-12-25,52186713,815993
2021-12-26,52365090,816342
2021-12-27,52865640,818138
2021-12-28,53227647,820484
2021-12-29,53729729,822844
2021-12-30,54320391,824340
2021-12-31,54834001,825074
2022-01-01,55022766,825466
2022-01-02,55308705,825847
2022-01-03,56353610,827691
2022-01-04,57165774,830013
2022-01-05,57828341,832212
2022-01-06,58663292,834298
2022-01-07,59532995,836709
2022-01-08,59930668,837549
2022-01-09,60415674,838141
2022-01-10,61799496,840156
2022-01-11,62586798,842674
2022-01-12,63435361,845503
2022-01-13,64296615,848035
2022-01-14,65176574,850797
2022-01-15,65584855,851795
2022-01-16,66064605,852536
2022-01-17,66739652,853560
2022-01-18,67869033,856246
2022-01-19,68777069,859752
2022-01-20,69509548,862690
2022-01-21,70350545,866076
2022-01-22,70653007,867075
2022-01-23,71018432,867785
2022-01-24,71940474,869949
2022-01-25,72433465,873165
2022-01-26,73110520,877020
2022-01-27,73617670,879654
2022-01-28,74232509,883772
2022-01-29,74411103,884958
2022-01-30,74609047,885427
2022-01-31,75152467,888051
2022-02-01,75478318,891431
2022-02-02,75808417,895024
2022-02-03,76083833,897500
2022-02-04,76439748,901605
2022-02-05,76526166,902508
2022-02-06,76609633,902966
2022-02-07,76956929,906031
2022-02-08,77171574,909029
2022-02-09,77360213,912472
2022-02-10,77531951,915753
2022-02-11,77741661,918458
2022-02-12,77793518,919273
2022-02-13,77851832,919845
2022-02-14,78022399,923047
2022-02-15,78133736,925656
2022-02-16,78248712,928843
2022-02-17,78350630,931801
2022-02-18,78495940,934304
2022-02-19,78527342,934987
2022-02-20,78550341,935424
2022-02-21,78633445,936343
2022-02-22,78722966,938515
2022-02-23,78808217,941630
2022-02-24,78875377,944599
2022-02-25,78949826,946681
2022-02-26,78997235,947440
2022-02-27,79015455,947663
2022-02-28,79114363,949815
2022-03-01,79161057,951600
2022-03-02,79214647,953694
2022-03-03,79263320,955409
2022-03-04,79322488,957166
2022-03-05,79337403,957472
2022-03-06,79349797,957684
2022-03-07,79406080,959371
2022-03-08,79435879,960789
2022-03-09,79473618,962816
2022-03-10,79520219,964590
2022-03-11,79569931,966246
2022-03-12,79580147,966521
2022-03-13,79591195,966714
2022-03-14,79626616,968040
2022-03-15,79651000,969128
2022-03-16,79697142,970977
2022-03-17,79750330,972488
2022-03-18,79781707,973302
2022-03-19,79792580,973586
2022-03-20,79804028,973672
2022-03-21,79846326,975204
2022-03-22,79870896,975770
2022-03-23,79911865,977419
2022-03-24,79954862,978283
2022-03-25,80001307,978906
2022-03-26,80010738,979057
2022-03-27,80022524,979117
2022-03-28,80061514,980149
2022-03-29,80085695,981135
2022-03-30,80124884,982303
2022-03-31,80170549,982824
2022-04-01,80202778,983658
2022-04-02,80214575,983816
2022-04-03,80219327,983876
2022-04-04,80248273,984466
2022-04-05,80273937,984981
2022-04-06,80314912,986109
2022-04-07,80365559,986938
2022-04-08,80440604,987581
2022-04-09,80453318,987726
2022-04-10,80462848,987752
2022-04-11,80503224,988090
2022-04-12,80538992,988706
2022-04-13,80594427,989656
2022-04-14,80645151,990361
2022-04-15,80680593,990823
2022-04-16,80692935,990877
2022-04-17,80700439,990888
2022-04-18,80761920,991149
2022-04-19,80801214,991593
2022-04-20,80870185,992490
2022-04-21,80931927,992920
2022-04-22,81022008,993479
2022-04-23,81041747,993530
2022-04-24,81055246,993561
2022-04-25,81125526,993850
2022-04-26,81170923,994180
2022-04-27,81260990,994984
2022-04-28,81338389,995394
2022-04-29,81399649,995824
2022-04-30,81423653,995939
2022-05-01,81440361,995962
2022-05-02,81535141,996254
2022-05-03,81584821,997008
2022-05-04,81696929,998960
2022-05-05,81785587,999270
2022-05-06,81914467,999650
2022-05-07,81942307,999836
2022-05-08,81948095,999863
2022-05-09,82078291,1000114
2022-05-10,82148671,1000446
2022-05-11,82308994,1001375
2022-05-12,82423139,1001434
2022-05-13,82510634,1001637
2022-05-14,82527722,1001695
2022-05-15,82559851,1001731
2022-05-16,82738731,1001976
2022-05-17,82823446,1002368
2022-05-18,83027332,1003331
2022-05-19,83162661,1003660
2022-05-20,83311874,1004076
2022-05-21,83338803,1004150
2022-05-22,83749561,1005758
2022-05-23,83501068,1004426
2022-05-24,83584222,1004774
2022-05-25,83782937,1005807
2022-05-26,83940103,1006191
2022-05-27,84048311,1006752
2022-05-28,84061045,1006789
2022-05-29,84066861,1006801
2022-05-30,84127770,1006838
2022-05-31,84298252,1007192
2022-06-01,84525866,1007858
2022-06-02,84647741,1008185
2022-06-03,84805497,1008581
2022-06-04,84831940,1008734
2022-06-05,84846811,1008759
2022-06-06,85009697,1009039
2022-06-07,85096496,1009524
2022-06-08,85295834,1010727
2022-06-09,85438924,1011026
2022-06-10,85546655,1011398
2022-06-11,85580626,1011505
2022-06-12,85597177,1011530
2022-06-13,85751729,1011808
2022-06-14,85841788,1012170
2022-06-15,86026660,1012881
2022-06-16,86156803,1013328
2022-06-17,86296161,1013654
2022-06-18,86312603,1013687
2022-06-19,86329497,1013734
2022-06-20,86426208,1013821
2022-06-21,86538037,1014272
2022-06-22,86723472,1015137
2022-06-23,86872781,1015532
2022-06-24,86990546,1015981
2022-06-25,87030156,1016129
2022-06-26,87051208,1016143
2022-06-27,87215165,1016443
2022-06-28,87312337,1017011
2022-06-29,87502614,1017746
2022-06-30,87670222,1017468
2022-07-01,87827300,1017970
2022-07-02,87846319,1018010
2022-07-03,87853609,1018014
2022-07-04,87934093,1018091
2022-07-05,88074214,1018535
2022-07-06,88274794,1019300
2022-07-07,88416942,1020404
2022-07-08,88555478,1020944
2022-07-09,88583125,1020989
2022-07-10,88606482,1021014
2022-07-11,88810215,1021472
2022-07-12,88958717,1022045
2022-07-13,89163374,1023027
2022-07-14,89338878,1023394
2022-07-15,89490339,1023884
2022-07-16,89530650,1023940
2022-07-17,89559178,1023986
2022-07-18,89726683,1024431
2022-07-19,89844078,1025062
2022-07-20,90060605,1025960
2022-07-21,90241315,1026461
2022-07-22,90373176,1027032
2022-07-23,90398270,1027089
2022-07-24,90420205,1027110
2022-07-25,90609333,1027530
2022-07-26,90741304,1028069
2022-07-27,90980303,1029015
2022-07-28,91156712,1029412
2022-07-29,91315043,1030038
2022-07-30,91329448,1030060
2022-07-31,91331435,1030037
2022-08-01,91502430,1030596
2022-08-02,91588808,1031080
2022-08-03,91794533,1032195
2022-08-04,91961519,1032820
2022-08-05,92090455,1033516
2022-08-06,92102659,1033545
2022-08-07,92112922,1033556
2022-08-08,92241199,1034020
2022-08-09,92341611,1034621
