date,cases,deaths
2020-12-15,16845045,306342
2020-12-16,17079854,310064
2020-12-17,17320106,313509
2020-12-18,17568057,316439
2020-12-19,17773908,319243
2020-12-20,17961105,320945
2020-12-21,18157967,322737
2020-12-22,18363903,326029
2020-12-23,18585343,329399
2020-12-24,18798290,332313
2020-12-25,18925462,333823
2020-12-26,19142900,335731
2020-12-27,19278856,337162
2020-12-28,19452158,339028
2020-12-29,19658136,342639
2020-12-30,19876429,346543
2020-12-31,20191514,349854
2021-01-01,20370421,352096
2021-01-02,20642699,354636
2021-01-03,20846093,356059
2021-01-04,21031610,358032
2021-01-05,21264473,361626
2021-01-06,21524229,365536
2021-01-07,21810483,369549
2021-01-08,22114560,373727
2021-01-09,22379317,376962
2021-01-10,22590164,379050
2021-01-11,22794136,380884
2021-01-12,23015950,385252
2021-01-13,23245296,389264
2021-01-14,23480874,393040
2021-01-15,23725870,396848
2021-01-16,23943554,400409
2021-01-17,24120114,402396
2021-01-18,24260940,403957
2021-01-19,24417844,406346
2021-01-20,24605240,410777
2021-01-21,24797803,414895
2021-01-22,24989578,418670
2021-01-23,25167760,422204
2021-01-24,25307904,424046
2021-01-25,25437507,425809
2021-01-26,25588514,429780
2021-01-27,25743969,433892
2021-01-28,25910735,437719
2021-01-29,26074474,441296
2021-01-30,26225411,444166
2021-01-31,26338266,446109
2021-02-01,26463585,447877
2021-02-02,26580614,451400
2021-02-03,26704981,455286
2021-02-04,26830015,459187
2021-02-05,26961117,462859
2021-02-06,27077973,465591
2021-02-07,27167407,467056
2021-02-08,27250210,468497
2021-02-09,27345592,471532
2021-02-10,27440875,474926
2021-02-11,27547648,478091
2021-02-12,27648232,480933
2021-02-13,27738996,483202
2021-02-14,27807302,484377
2021-02-15,27862749,485315
2021-02-16,27921975,486947
2021-02-17,27990821,489369
2021-02-18,28063402,491950
2021-02-19,28138556,494473
2021-02-20,28212337,496381
2021-02-21,28267600,497584
2021-02-22,28323079,498779
2021-02-23,28396941,501047
2021-02-24,28471968,504278
2021-02-25,28549245,506698
2021-02-26,28624664,508837
2021-02-27,28695947,510344
2021-02-28,28747710,511428
2021-03-01,28798155,512735
2021-03-02,28856576,514652
2021-03-03,28923631,517184
2021-03-04,28992578,519109
2021-03-05,29060458,520821
2021-03-06,29121488,522324
2021-03-07,29163097,523014
2021-03-08,29207194,523708
2021-03-09,29262699,525484
2021-03-10,29320472,527024
2021-03-11,29382262,528577
2021-03-12,29444866,529990
2021-03-13,29501685,530959
2021-03-14,29540962,531469
2021-03-15,29591997,532162
2021-03-16,29646064,533417
2021-03-17,29705338,534606
2021-03-18,29767728,536239
2021-03-19,29829362,537262
2021-03-20,29888228,538026
2021-03-21,29923606,538752
2021-03-22,29971033,539300
2021-03-23,30023891,540244
2021-03-24,30111649,541702
2021-03-25,30179278,543049
2021-03-26,30255649,544202
2021-03-27,30319703,545008
2021-03-28,30366023,545449
2021-03-29,30431894,546074
2021-03-30,30493585,546968
2021-03-31,30563119,548043
2021-04-01,30639977,549144
2021-04-02,30714005,550028
2021-04-03,30778887,550780
2021-04-04,30816809,551090
2021-04-05,30883899,551548
2021-04-06,30946726,552375
2021-04-07,31022506,554975
2021-04-08,31102572,556002
2021-04-09,31187326,556909
2021-04-10,31257860,557667
2021-04-11,31305316,557955
2021-04-12,31367499,558398
2021-04-13,31448341,559277
2021-04-14,31523948,560210
2021-04-15,31597928,561118
2021-04-16,31681400,561983
2021-04-17,31736888,562688
2021-04-18,31780717,563035
2021-04-19,31839267,563522
2021-04-20,31901708,564368
2021-04-21,31966056,565259
2021-04-22,32032778,566198
2021-04-23,32095676,566950
2021-04-24,32150647,567707
2021-04-25,32185417,568007
2021-04-26,32227699,568480
2021-04-27,32279985,569155
2021-04-28,32335174,570156
2021-04-29,32394002,571041
2021-04-30,32452104,571845
2021-05-01,32500882,572591
2021-05-02,32531437,572913
2021-05-03,32576058,573387
2021-05-04,32618954,574299
2021-05-05,32664997,575115
2021-05-06,32711177,575938
2021-05-07,32759592,576755
2021-05-08,32795249,577391
2021-05-09,32818119,577648
2021-05-10,32850496,578037
2021-05-11,32885973,578732
2021-05-12,32922124,579529
2021-05-13,32960862,580319
2021-05-14,33003078,580946
2021-05-15,33033835,581477
2021-05-16,33051527,581744
2021-05-17,33076771,582137
2021-05-18,33105691,582920
2021-05-19,33135294,583594
2021-05-20,33165513,584280
2021-05-21,33194338,584904
2021-05-22,33215551,585391
2021-05-23,33229336,585587
2021-05-24,33251210,586019
2021-05-25,33275802,586665
2021-05-26,33300395,587657
2021-05-27,33327239,589013
2021-05-28,33349483,589544
2021-05-29,33362794,589887
2021-05-30,33370148,590036
2021-05-31,33376423,590208
2021-06-01,33397276,590840
2021-06-02,33413990,591402
2021-06-03,33432385,592037
2021-06-04,33450250,592559
2021-06-05,33465856,593143
2021-06-06,33471873,593306
2021-06-07,33485945,593622
2021-06-08,33498985,593942
2021-06-09,33517550,594427
2021-06-10,33532330,594840
2021-06-11,33557480,595373
2021-06-12,33566640,595649
2021-06-13,33571911,595757
2021-06-14,33583696,595941
2021-06-15,33594425,596271
2021-06-16,33606331,596657
2021-06-17,33618094,596981
2021-06-18,33639276,597587
2021-06-19,33648327,597769
2021-06-20,33653248,597844
2021-06-21,33663802,598102
2021-06-22,33674599,598447
2021-06-23,33687264,598845
2021-06-24,33701738,599187
2021-06-25,33726341,599709
2021-06-26,33735711,599863
2021-06-27,33740333,599939
2021-06-28,33753956,600085
2021-06-29,33761433,600414
2021-06-30,33776785,600717
2021-07-01,33791906,601000
2021-07-02,33821662,601433
2021-07-03,33827076,601526
2021-07-04,33831361,601567
2021-07-05,33840264,601692
2021-07-06,33862546,601993
2021-07-07,33882723,602315
2021-07-08,33903586,602559
2021-07-09,33951181,603023
2021-07-10,33961301,603109
2021-07-11,33973048,603231
2021-07-12,34002473,603460
2021-07-13,34029006,603819
2021-07-14,34060131,604147
2021-07-15,34092095,604497
2021-07-16,34170206,604950
2021-07-17,34184308,605027
2021-07-18,34204636,605114
2021-07-19,34253479,605305
2021-07-20,34293207,605594
2021-07-21,34340939,605955
2021-07-22,34397471,606244
2021-07-23,34518273,606800
2021-07-24,34547018,606926
2021-07-25,34574990,607024
2021-07-26,34654364,607282
2021-07-27,34719359,607726
2021-07-28,34792930,608101
2021-07-29,34865489,608419
2021-07-30,35056938,609300
2021-07-31,35100832,609468
2021-08-01,35145402,609693
2021-08-02,35253763,610037
2021-08-03,35351515,610614
2021-08-04,35453952,611154
2021-08-05,35563644,611667
2021-08-06,35815539,612800
2021-08-07,35878538,613055
2021-08-08,35913413,613179
2021-08-09,36073202,613700
2021-08-10,36191005,614533
2021-08-11,36345442,615323
2021-08-12,36489519,616346
2021-08-13,36716342,617394
2021-08-14,36789406,617660
2021-08-15,36836192,617864
2021-08-16,37030552,618889
2021-08-17,37181143,619912
2021-08-18,37348750,621113
2021-08-19,37503971,622890
2021-08-20,37743051,624350
2021-08-21,37835244,624914
2021-08-22,37879449,625119
2021-08-23,38087686,626450
2021-08-24,38242148,627861
2021-08-25,38421118,629401
2021-08-26,38604892,631598
2021-08-27,38843572,633331
2021-08-28,38922465,633980
2021-08-29,38974480,634290
2021-08-30,39203695,635998
2021-08-31,39383639,637418
2021-09-01,39574150,639452
2021-09-02,39753273,642445
2021-09-03,39988705,644375
2021-09-04,40074616,645024
2021-09-05,40138119,645430
2021-09-06,40231860,646054
2021-09-07,40441033,648125
2021-09-08,40617944,650417
2021-09-09,40784365,653632
2021-09-10,41026384,656104
2021-09-11,41115507,656926
2021-09-12,41163853,657296
2021-09-13,41374632,659456
2021-09-14,41520039,661345
2021-09-15,41693288,664084
2021-09-16,41852065,667545
2021-09-17,42062920,669989
2021-09-18,42137893,670969
2021-09-19,42182765,671358
2021-09-20,42354560,673662
2021-09-21,42476291,676102
2021-09-22,42607638,678787
2021-09-23,42736799,682077
2021-09-24,42911566,684550
2021-09-25,42972063,685387
2021-09-26,43026378,685955
2021-09-27,43182313,688220
2021-09-28,43295062,690722
2021-09-29,43416447,693337
2021-09-30,43526841,696140
2021-10-01,43681672,698287
2021-10-02,43729878,699110
2021-10-03,43774656,699646
2021-10-04,43917573,701568
2021-10-05,44012799,703440
2021-10-06,44124979,706089
2021-10-07,44226503,708552
2021-10-08,44357925,710352
2021-10-09,44396755,710779
2021-10-10,44436425,711256
2021-10-11,44532497,712438
2021-10-12,44643095,714733
2021-10-13,44751552,717941
2021-10-14,44838493,720106
2021-10-15,44947964,721905
2021-10-16,44987745,722451
2021-10-17,45019395,722913
2021-10-18,45118336,724687
2021-10-19,45200239,726816
2021-10-20,45291844,729987
2021-10-21,45369911,731974
2021-10-22,45465859,733835
2021-10-23,45498264,734376
2021-10-24,45517424,734630
2021-10-25,45629984,736104
2021-10-26,45696638,737682
2021-10-27,45799197,739737
2021-10-28,45874287,741580
2021-10-29,45969391,743303
2021-10-30,46003681,743675
2021-10-31,46035999,743908
2021-11-01,46149250,745189
2021-11-02,46217980,746458
2021-11-03,46303573,748417
2021-11-04,46385009,749619
2021-11-05,46481866,751749
2021-11-06,46516721,752212
2021-11-07,46553545,752411
2021-11-08,46664292,753671
2021-11-09,46742650,755098
2021-11-10,46837717,756777
2021-11-11,46895359,757649
2021-11-12,47038858,760109
2021-11-13,47082805,760669
2021-11-14,47114715,760863
2021-11-15,47248754,762171
2021-11-16,47336019,763502
2021-11-17,47448855,765147
2021-11-18,47558687,766498
2021-11-19,47685554,768288
2021-11-20,47730910,768739
2021-11-21,47770739,768955
2021-11-22,47915355,770216
2021-11-23,48006699,771590
2021-11-24,48118278,773300
2021-11-25,48157597,773771
2021-11-26,48211018,774143
2021-11-27,48237556,774455
2021-11-28,48280702,774700
2021-11-29,48466997,776636
2021-11-30,48584098,778272
2021-12-01,48721206,780326
2021-12-02,48860058,784230
2021-12-03,49018678,785808
2021-12-04,49085020,786478
2021-12-05,49140200,786865
2021-12-06,49317889,788282
2021-12-07,49431152,789846
2021-12-08,49581057,791659
2021-12-09,49705584,793231
2021-12-10,49863783,795030
2021-12-11,49920366,795630
2021-12-12,49972670,795981
2021-12-13,50158163,797388
2021-12-14,50273192,798937
2021-12-15,50416820,801190
2021-12-16,50558547,802483
2021-12-17,50751198,804333
2021-12-18,50830959,804977
2021-12-19,50920159,805274
2021-12-20,51160204,806853
2021-12-21,51339605,808803
2021-12-22,51583355,812995
2021-12-23,51853110,814379
2021-12-24,52101613,815073
2021-12-25,52188262,815302
2021-12-26,52366635,815651
2021-12-27,52867183,817444
2021-12-28,53229180,819759
2021-12-29,53731275,822114
2021-12-30,54321937,823609
2021-12-31,54835534,824320
2022-01-01,55024250,824709
2022-01-02,55310130,825087
2022-01-03,56354970,826927
2022-01-04,57167082,829236
2022-01-05,57829593,831418
2022-01-06,58664545,833475
2022-01-07,59534233,835874
2022-01-08,59931896,836687
2022-01-09,60416850,837275
2022-01-10,61800645,839286
2022-01-11,62587864,841755
2022-01-12,63436406,844561
2022-01-13,64297706,847079
2022-01-14,65177649,849817
2022-01-15,65585935,850788
2022-01-16,66065682,851527
2022-01-17,66740630,852546
2022-01-18,67869970,855227
2022-01-19,68777958,858661
2022-01-20,69510480,861556
2022-01-21,70351470,864912
2022-01-22,70653950,865877
2022-01-23,71019347,866581
2022-01-24,71941329,868745
2022-01-25,72434463,871915
2022-01-26,73058469,875745
2022-01-27,73564734,878323
2022-01-28,74178769,882421
2022-01-29,74357386,883582
2022-01-30,74555319,884047
2022-01-31,75097547,886666
2022-02-01,75422928,889998
2022-02-02,75752432,893570
2022-02-03,76027226,896024
2022-02-04,76382168,900131
2022-02-05,76468574,901005
2022-02-06,76552039,901458
2022-02-07,76898435,904520
2022-02-08,77112701,907496
2022-02-09,77301101,910923
2022-02-10,77472375,914189
2022-02-11,77681697,916879
2022-02-12,77733559,917688
2022-02-13,77791871,918249
2022-02-14,77962053,921447
2022-02-15,78073228,924009
2022-02-16,78188066,927195
2022-02-17,78289765,930113
2022-02-18,78434942,932597
2022-02-19,78466349,933250
2022-02-20,78489350,933683
2022-02-21,78572239,934593
2022-02-22,78661588,936762
2022-02-23,78746736,939854
2022-02-24,78813815,942814
2022-02-25,78888193,944885
2022-02-26,78935605,945614
2022-02-27,78953826,945834
2022-02-28,79052749,947986
2022-03-01,79099460,949758
2022-03-02,79152873,951846
2022-03-03,79201492,953550
2022-03-04,79260614,955301
2022-03-05,79275535,955590
2022-03-06,79287931,955793
2022-03-07,79344164,957485
2022-03-08,79373918,958884
2022-03-09,79411623,960900
2022-03-10,79458212,962666
2022-03-11,79507930,964300
2022-03-12,79518147,964552
2022-03-13,79529197,964738
2022-03-14,79564590,966054
2022-03-15,79588974,967131
2022-03-16,79635111,968952
2022-03-17,79688277,970452
2022-03-18,79719625,971248
2022-03-19,79730507,971516
2022-03-20,79741950,971598
2022-03-21,79784228,973126
2022-03-22,79808797,973680
2022-03-23,79849488,975305
2022-03-24,79892481,976158
2022-03-25,79938908,976769
2022-03-26,79948324,976910
2022-03-27,79959656,976963
2022-03-28,79998255,977948
2022-03-29,80022485,978909
2022-03-30,80059660,980130
2022-03-31,80102859,980638
2022-04-01,80141056,981450
2022-04-02,80152779,981612
2022-04-03,80157365,981644
2022-04-04,80181257,982099
2022-04-05,80211621,982576
2022-04-06,80252047,983817
2022-04-07,80292483,984571
2022-04-08,80386635,985205
2022-04-09,80399486,985482
2022-04-10,80396250,985504
