date,cases,deaths
2021-01-24,25327672,424587
2021-01-25,25457645,426369
2021-01-26,25608938,430381
2021-01-27,25764103,434442
2021-01-28,25930818,438211
2021-01-29,26094118,441805
2021-01-30,26244527,444622
2021-01-31,26357098,446554
2021-02-01,26482910,448333
2021-02-02,26600300,451889
2021-02-03,26724676,455746
2021-02-04,26849329,459628
2021-02-05,26979736,463290
2021-02-06,27096016,466016
2021-02-07,27185185,467477
2021-02-08,27268347,468926
2021-02-09,27364105,471952
2021-02-10,27459800,475314
2021-02-11,27565952,478467
2021-02-12,27665511,481302
2021-02-13,27755859,483552
2021-02-14,27824049,484703
2021-02-15,27880153,485649
2021-02-16,27939990,487297
2021-02-17,28008995,489705
2021-02-18,28081245,492263
2021-02-19,28156119,494783
2021-02-20,28229700,496690
2021-02-21,28284953,497900
2021-02-22,28341009,499101
2021-02-23,28414839,501358
2021-02-24,28489820,504572
2021-02-25,28566880,507080
2021-02-26,28641803,509203
2021-02-27,28712633,510714
2021-02-28,28764289,511802
2021-03-01,28814410,513020
2021-03-02,28873087,514941
2021-03-03,28940155,517516
2021-03-04,29008596,519383
2021-03-05,29075778,521152
2021-03-06,29136541,522616
2021-03-07,29178085,523317
2021-03-08,29222833,524038
2021-03-09,29278664,525796
2021-03-10,29336384,527332
2021-03-11,29398139,528875
2021-03-12,29460413,530297
2021-03-13,29516671,531262
2021-03-14,29555237,531834
2021-03-15,29606774,532483
2021-03-16,29661853,533732
2021-03-17,29721732,534926
2021-03-18,29783935,536556
2021-03-19,29844845,537579
2021-03-20,29903112,538349
2021-03-21,29938524,539056
2021-03-22,29986961,539608
2021-03-23,30039687,540605
2021-03-24,30127512,542008
2021-03-25,30194900,543351
2021-03-26,30271044,544504
2021-03-27,30334836,545309
2021-03-28,30381208,545751
2021-03-29,30447851,546385
2021-03-30,30510073,547274
2021-03-31,30579475,548342
2021-04-01,30656320,549442
2021-04-02,30730184,550338
2021-04-03,30794693,551095
2021-04-04,30832560,551407
2021-04-05,30900784,551873
2021-04-06,30964179,552701
2021-04-07,31039918,555299
2021-04-08,31119762,556309
2021-04-09,31204174,557213
2021-04-10,31274538,557972
2021-04-11,31321869,558264
2021-04-12,31385071,558719
2021-04-13,31465784,559581
2021-04-14,31540746,560515
2021-04-15,31614974,561421
2021-04-16,31697722,562290
2021-04-17,31753106,563000
2021-04-18,31796929,563351
2021-04-19,31856764,563847
2021-04-20,31919193,564683
2021-04-21,31983883,565581
2021-04-22,32050096,566520
2021-04-23,32112746,567284
2021-04-24,32167053,568034
2021-04-25,32201461,568343
2021-04-26,32244749,568821
2021-04-27,32296806,569487
2021-04-28,32352640,570470
2021-04-29,32410319,571353
2021-04-30,32468045,572157
2021-05-01,32516216,572905
2021-05-02,32546812,573233
2021-05-03,32592212,573719
2021-05-04,32634939,574561
2021-05-05,32680734,575376
2021-05-06,32726678,576171
2021-05-07,32774843,576928
2021-05-08,32809807,577567
2021-05-09,32832546,577830
2021-05-10,32865342,578232
2021-05-11,32900622,578912
2021-05-12,32936584,579678
2021-05-13,32974467,580419
2021-05-14,33016049,581050
2021-05-15,33046530,581575
2021-05-16,33064162,581843
2021-05-17,33089693,582245
2021-05-18,33118711,583025
2021-05-19,33147755,583679
2021-05-20,33177760,584364
2021-05-21,33206425,584965
2021-05-22,33227342,585453
2021-05-23,33241130,585659
2021-05-24,33263288,586096
2021-05-25,33287094,586735
2021-05-26,33311445,587720
2021-05-27,33337991,589070
2021-05-28,33359907,589600
2021-05-29,33372881,589928
2021-05-30,33380087,590076
2021-05-31,33386437,590258
2021-06-01,33407530,590901
2021-06-02,33424121,591466
2021-06-03,33442090,592095
2021-06-04,33459603,592612
2021-06-05,33474760,593198
2021-06-06,33480656,593367
2021-06-07,33494842,593674
2021-06-08,33507641,593982
2021-06-09,33525842,594457
2021-06-10,33540359,594859
2021-06-11,33564863,595385
2021-06-12,33573684,595654
2021-06-13,33578713,595766
2021-06-14,33590618,595952
2021-06-15,33601261,596275
2021-06-16,33613015,596658
2021-06-17,33624537,596957
2021-06-18,33645523,597556
2021-06-19,33654412,597726
2021-06-20,33659341,597806
2021-06-21,33670069,598066
2021-06-22,33680839,598408
2021-06-23,33693329,598794
2021-06-24,33707524,599136
2021-06-25,33732033,599664
2021-06-26,33741078,599825
2021-06-27,33745740,599901
2021-06-28,33759505,600060
2021-06-29,33767036,600389
2021-06-30,33782315,600688
2021-07-01,33797241,600971
2021-07-02,33826837,601408
2021-07-03,33832123,601493
2021-07-04,33836394,601533
2021-07-05,33845559,601654
2021-07-06,33868127,601957
2021-07-07,33888266,602284
2021-07-08,33909150,602535
2021-07-09,33956124,602998
2021-07-10,33966166,603076
2021-07-11,33977934,603197
2021-07-12,34007594,603428
2021-07-13,34034099,603784
2021-07-14,34065219,604108
2021-07-15,34097151,604464
2021-07-16,34175182,604917
2021-07-17,34189253,604989
2021-07-18,34209637,605084
2021-07-19,34258850,605282
2021-07-20,34298775,605571
2021-07-21,34346629,605935
2021-07-22,34403056,606222
2021-07-23,34523837,606774
2021-07-24,34553229,606910
2021-07-25,34581883,607013
2021-07-26,34660421,607262
2021-07-27,34725572,607720
2021-07-28,34799142,608100
2021-07-29,34871498,608419
2021-07-30,35062654,609304
2021-07-31,35107387,609481
2021-08-01,35152801,609716
2021-08-02,35260275,610088
2021-08-03,35358354,610673
2021-08-04,35460759,611222
2021-08-05,35570363,611748
2021-08-06,35822322,612879
2021-08-07,35886248,613149
2021-08-08,35921981,613289
2021-08-09,36080372,613810
2021-08-10,36198693,614632
2021-08-11,36353187,615438
2021-08-12,36497033,616469
2021-08-13,36723745,617531
2021-08-14,36797979,617810
2021-08-15,36845878,618023
2021-08-16,37039201,619069
2021-08-17,37190431,620099
2021-08-18,37357692,621301
2021-08-19,37513067,623081
2021-08-20,37752066,624535
2021-08-21,37845654,625114
2021-08-22,37891070,625335
2021-08-23,38097235,626669
2021-08-24,38252459,628106
2021-08-25,38431614,629652
2021-08-26,38615403,631870
2021-08-27,38853748,633617
2021-08-28,38933833,634268
2021-08-29,38987063,634592
2021-08-30,39214981,636305
2021-08-31,39395061,637750
2021-09-01,39585447,639794
2021-09-02,39764625,642850
2021-09-03,39999739,644789
2021-09-04,40087109,645447
2021-09-05,40151852,645868
2021-09-06,40241888,646485
2021-09-07,40451972,648578
2021-09-08,40629594,650883
2021-09-09,40796301,654112
2021-09-10,41037992,656570
2021-09-11,41128567,657412
2021-09-12,41178188,657792
2021-09-13,41385870,659942
2021-09-14,41531477,661864
2021-09-15,41704689,664598
2021-09-16,41863342,668085
2021-09-17,42073972,670545
2021-09-18,42150284,671552
2021-09-19,42196314,671959
2021-09-20,42365694,674264
2021-09-21,42487572,676706
2021-09-22,42619203,679391
2021-09-23,42748279,682699
2021-09-24,42922844,685183
2021-09-25,42984759,686033
2021-09-26,43040416,686628
2021-09-27,43194317,688881
2021-09-28,43307526,691395
2021-09-29,43429406,694033
2021-09-30,43539553,696853
2021-10-01,43694385,698981
2021-10-02,43744180,699855
2021-10-03,43790419,700401
2021-10-04,43930983,702331
2021-10-05,44026538,704219
2021-10-06,44139290,706877
2021-10-07,44240398,709348
2021-10-08,44370956,711153
2021-10-09,44411331,711605
2021-10-10,44452350,712099
2021-10-11,44545201,713281
2021-10-12,44656198,715569
2021-10-13,44764514,718755
2021-10-14,44850699,720945
2021-10-15,44959448,722767
2021-10-16,45000838,723362
2021-10-17,45034029,723842
2021-10-18,45130658,725607
2021-10-19,45213286,727571
2021-10-20,45305517,730761
2021-10-21,45382845,732779
2021-10-22,45478745,734649
2021-10-23,45513076,735223
2021-10-24,45534047,735504
2021-10-25,45643517,736961
2021-10-26,45711184,738564
2021-10-27,45813648,740624
2021-10-28,45888205,742481
2021-10-29,45982921,744213
2021-10-30,46019259,744614
2021-10-31,46053290,744873
2021-11-01,46163131,746120
2021-11-02,46233223,747431
2021-11-03,46319939,749418
2021-11-04,46401170,750620
2021-11-05,46498260,752743
2021-11-06,46535554,753251
2021-11-07,46574546,753482
2021-11-08,46681873,754687
2021-11-09,46761870,756136
2021-11-10,46857003,757831
2021-11-11,46914678,758732
2021-11-12,47058797,761183
2021-11-13,47104989,761783
2021-11-14,47138891,762013
2021-11-15,47269947,763295
2021-11-16,47357928,764617
2021-11-17,47470335,766280
2021-11-18,47578917,767616
2021-11-19,47705188,769383
2021-11-20,47752444,769858
2022-01-01,55099846,825907
2022-01-02,55396088,826366
2022-01-03,56438869,828270
2022-01-04,57267673,830596
2022-01-05,57943441,832823
2022-01-06,58788035,834917
2022-01-07,59667025,837357
2022-01-08,60075703,838229
2022-01-09,60569114,838849
2022-01-10,61923618,840897
2022-01-11,62709835,843418
2022-01-12,63563703,846267
2022-01-13,64428994,848829
2022-01-14,65308143,851628
2022-01-15,65724443,852636
2022-01-16,66210540,853401
2022-01-17,66870784,854439
2022-01-18,68003639,857174
2022-01-19,68913480,860656
2022-01-20,69644360,863588
2022-01-21,70450095,866971
2022-01-22,70760049,868003
2022-01-23,71130969,868745
2022-01-24,72039719,870920
2022-01-25,72531976,874077
2022-01-26,73209069,877937
2022-01-27,73712353,880556
2022-01-28,74324990,884649
2022-01-29,74507664,885860
2022-01-30,74708675,886348
2022-01-31,75243984,888941
2022-02-01,75570422,892288
2022-02-02,75897519,895900
2022-02-03,76171146,898384
2022-02-04,76525887,902510
2022-02-05,76614306,903437
2022-02-06,76699327,903907
2022-02-07,77041919,906779
2022-02-08,77255732,909776
2022-02-09,77442886,913110
2022-02-10,77613248,916361
2022-02-11,77821418,919068
2022-02-12,77874212,919893
2022-02-13,77933408,920477
2022-02-14,78100610,923649
2022-02-15,78210992,926247
2022-02-16,78324798,929431
2022-02-17,78426066,932376
2022-02-18,78569952,934883
2022-02-19,78602110,935570
2022-02-20,78625651,936018
2022-02-21,78705297,936918
2022-02-22,78794478,939089
2022-02-23,78878524,942180
2022-02-24,78945052,945134
2022-02-25,79018694,947213
2022-02-26,79066537,947976
2022-02-27,79085070,948201
2022-02-28,79181834,950342
2022-03-01,79228287,952105
2022-03-02,79281311,954202
2022-03-03,79329798,955907
2022-03-04,79388297,957660
2022-03-05,79403563,957970
2022-03-06,79416187,958184
2022-03-07,79469665,959861
2022-03-08,79499000,961278
2022-03-09,79535896,963302
2022-03-10,79581561,965063
2022-03-11,79630321,966722
2022-03-12,79640839,967001
2022-03-13,79652147,967196
2022-03-14,79686417,968505
2022-03-15,79709930,969584
2022-03-16,79761165,971431
2022-03-17,79813190,972924
2022-03-18,79844821,973973
2022-03-19,79855942,974257
2022-03-20,79867607,974345
2022-03-21,79908651,975395
2022-03-22,79929880,976169
2022-03-23,79969785,977808
2022-03-24,80011836,978674
2022-03-25,80056251,979519
2022-03-26,80065946,979669
2022-03-27,80077982,979730
2022-03-28,80115694,980750
2022-03-29,80138752,981510
2022-03-30,80176869,982677
2022-03-31,80221418,983192
2022-04-01,80252581,984022
2022-04-02,80264661,984181
2022-04-03,80269675,984241
2022-04-04,80307791,984826
2022-04-05,80332762,985336
2022-04-06,80372692,986442
2022-04-07,80422363,987298
2022-04-08,80495540,987914
2022-04-09,80508595,988083
2022-04-10,80518403,988113
2022-04-11,80556517,988439
2022-04-12,80591739,989039
2022-04-13,80647807,989974
2022-04-14,80695660,990716
2022-04-15,80730129,991156
2022-04-16,80742948,991210
2022-04-17,80750870,991221
2022-04-18,80810422,991460
2022-04-19,80848923,991914
2022-04-20,80916697,992791
2022-04-21,80977179,993204
2022-04-22,81065754,993714
2022-04-23,81086457,993782
2022-04-24,81100440,993814
2022-04-25,81168244,994077
2022-04-26,81213133,994399
2022-04-27,81302947,995185
2022-04-28,81379922,995613
2022-04-29,81441175,996019
2022-04-30,81466271,996151
2022-05-01,81483634,996174
2022-05-02,81577504,996469
2022-05-03,81627174,996922
2022-05-04,81739523,998874
2022-05-05,81827735,999174
2022-05-06,81956785,999532
2022-05-07,81985839,999743
2022-05-08,81992449,999773
2022-05-09,82121630,1000023
2022-05-10,82192149,1000355
2022-05-11,82353170,1001028
2022-05-12,82458510,1001341
2022-05-13,82545770,1001542
2022-05-14,82564257,1001608
2022-05-15,82597384,1001645
2022-05-16,82774311,1001888
2022-05-17,82859637,1002288
2022-05-18,83063473,1003237
2022-05-19,83199023,1003594
2022-05-20,83347803,1003993
2022-05-21,83375957,1004088
2022-05-22,83780249,1005690
2022-05-23,83538332,1004379
2022-05-24,83622192,1004723
2022-05-25,83821432,1005760
2022-05-26,83968464,1006167
2022-05-27,84076295,1006691
2022-05-28,84090559,1006738
2022-05-29,84097686,1006755
2022-05-30,84160196,1006797
2022-05-31,84327370,1007164
2022-06-01,84556096,1007829
2022-06-02,84678416,1008170
2022-06-03,84835403,1008542
2022-06-04,84863545,1008726
2022-06-05,84879924,1008760
2022-06-06,85039738,1009038
2022-06-07,85126378,1009519
2022-06-08,85324981,1010693
2022-06-09,85456915,1011014
2022-06-10,85563080,1011373
2022-06-11,85598475,1011490
2022-06-12,85616348,1011520
2022-06-13,85767917,1011791
2022-06-14,85858093,1012175
2022-06-15,86042982,1012871
2022-06-16,86173014,1013320
2022-06-17,86311828,1013637
2022-06-18,86329618,1013680
2022-06-19,86347769,1013734
2022-06-20,86443814,1013806
2022-06-21,86554998,1014282
2022-06-22,86740355,1015124
2022-06-23,86879063,1015517
2022-06-24,86996268,1015949
2022-06-25,87037384,1016114
2022-06-26,87059845,1016136
2022-06-27,87219779,1016433
2022-06-28,87317588,1017010
2022-06-29,87507479,1017716
2022-06-30,87675231,1017462
2022-07-01,87832067,1017957
2022-07-02,87852644,1018011
2022-07-03,87861304,1018019
2022-07-04,87937759,1018098
2022-07-05,88079167,1018560
2022-07-06,88279568,1019310
2022-07-07,88418627,1020400
2022-07-08,88556331,1020882
2022-07-09,88585627,1020980
2022-07-10,88610392,1021012
2022-07-11,88811264,1021469
2022-07-12,88959458,1022049
2022-07-13,89163766,1023005
2022-07-14,89339210,1023400
2022-07-15,89492395,1023891
2022-07-16,89531846,1023962
2022-07-17,89561680,1024016
2022-07-18,89726526,1024450
2022-07-19,89843724,1025086
2022-07-20,90060125,1025971
2022-07-21,90235878,1026483
2022-07-22,90367278,1027031
2022-07-23,90393879,1027133
2022-07-24,90417367,1027165
2022-07-25,90607223,1027587
2022-07-26,90739316,1028139
2022-07-27,90979094,1029072
2022-07-28,91156471,1029501
2022-07-29,91315708,1030105
2022-07-30,91331934,1030156
2022-07-31,91345154,1030169
2022-08-01,91514963,1030735
2022-08-02,91605896,1031254
2022-08-03,91806294,1032304
2022-08-04,91993616,1032968
2022-08-05,92099737,1033655
2022-08-06,92114875,1033727
2022-08-07,92127611,1033759
2022-08-08,92282803,1034253
2022-08-09,92382564,1034903
2022-08-10,92579047,1035816
2022-08-11,92742028,1036405
2022-08-12,92838683,1037020
2022-08-13,92922498,1037106
2022-08-14,92932317,1037123
2022-08-15,93055015,1037585
2022-08-16,93146792,1038106
2022-08-17,93283666,1039173
2022-08-18,93432790,1039821
2022-08-19,93510336,1040385
2022-08-20,93521544,1040459
2022-08-21,93531415,1040485
2022-08-22,93660364,1040991
2022-08-23,93759646,1041612
2022-08-24,93911331,1042542
2022-08-25,94050989,1043192
2022-08-26,94172061,1043862
2022-08-27,94183976,1043934
2022-08-28,94192568,1043953
2022-08-29,94298745,1044428
2022-08-30,94374377,1044839
2022-08-31,94528547,1046330
2022-09-01,94658780,1047046
2022-09-02,94723418,1047497
2022-09-03,94734904,1047565
2022-09-04,94742387,1047579
2022-09-05,94776059,1047668
2022-09-06,94888500,1048273
2022-09-07,95012469,1049052
2022-09-08,95119688,1049763
2022-09-09,95220447,1050269
2022-09-10,95230605,1050351
2022-09-11,95239648,1050372
2022-09-12,95309034,1050822
2022-09-13,95388702,1051350
2022-09-14,95491904,1052300
2022-09-15,95575540,1052994
2022-09-16,95631774,1053400
2022-09-17,95640345,1053459
2022-09-18,95645835,1053482
2022-09-19,95701524,1053871
2022-09-20,95770783,1054320
2022-09-21,95869147,1055286
2022-09-22,95950218,1055976
2022-09-23,96033502,1056373
2022-09-24,96043259,1056455
2022-09-25,96050003,1056473
2022-09-26,96095553,1056838
2022-09-27,96156601,1057290
2022-09-28,96243144,1058561
2022-09-29,96327681,1059287
2022-09-30,96361246,1059607
2022-10-01,96369288,1059642
2022-10-02,96375171,1059660
2022-10-03,96416656,1059951
2022-10-04,96472013,1060456
2022-10-05,96543390,1061482
2022-10-06,96604349,1062106
2022-10-07,96662683,1062506
2022-10-08,96670522,1062557
2022-10-09,96676159,1062569
2022-10-10,96699230,1062704
2022-10-11,96760077,1063314
2022-10-12,96824777,1064084
2022-10-13,96888395,1064675
2022-10-14,96915466,1065006
2022-10-15,96921549,1065048
2022-10-16,96928365,1065059
2022-10-17,96967312,1065396
2022-10-18,97010975,1065833
2022-10-19,97071671,1066543
2022-10-20,97129101,1067148
2022-10-21,97175225,1067729
2022-10-22,97180715,1067752
2022-10-23,97189352,1067764
2022-10-24,97228736,1067973
2022-10-25,97272539,1068408
2022-10-26,97344079,1069508
2022-10-27,97403416,1070101
2022-10-28,97433857,1070293
2022-10-29,97442983,1070329
2022-10-30,97446415,1070338
2022-10-31,97491379,1070470
2022-11-01,97540346,1070915
2022-11-02,97614385,1071638
2022-11-03,97685230,1072282
2022-11-04,97723943,1072637
2022-11-05,97729247,1072670
2022-11-06,97737377,1072689
2022-11-07,97778054,1072823
2022-11-08,97809511,1073044
2022-11-09,97906833,1073951
2022-11-10,97973174,1074543
2022-11-11,97986355,1074599
2022-11-12,97991621,1074604
2022-11-13,97994263,1074617
2022-11-14,98044671,1074871
2022-11-15,98104542,1075273
2022-11-16,98189272,1076073
2022-11-17,98243361,1076601
2022-11-18,98298952,1077111
2022-11-19,98303967,1077134
2022-11-20,98307908,1077154
2023-01-01,100768635,1092846
2023-01-02,100776948,1092868
2023-01-03,100889291,1093273
2023-01-04,101087453,1094555
2023-01-05,101195325,1095392
2023-01-06,101260542,1095846
2023-01-07,101266414,1095872
2023-01-08,101272138,1095888
2023-01-09,101315167,1096186
2023-01-10,101398468,1097077
2023-01-11,101538117,1098901
2023-01-12,101603118,1099619
2023-01-13,101636452,1099996
2023-01-14,101641745,1100044
2023-01-15,101645079,1100058
2023-01-16,101652594,1100101
2023-01-17,101733870,1100843
2023-01-18,101862515,1102417
2023-01-19,101953714,1103733
2023-01-20,101991219,1104169
2023-01-21,101996334,1104189
2023-01-22,101999585,1104199
2023-01-23,102030536,1104510
2023-01-24,102086005,1105308
2023-01-25,102188071,1106671
2023-01-26,102251979,1107548
2023-01-27,102268627,1107645
2023-01-28,102273084,1107658
2023-01-29,102276422,1107668
2023-01-30,102305165,1107890
2023-01-31,102360167,1108654
2023-02-01,102476336,1109957
2023-02-02,102557721,1111119
2023-02-03,102596341,1111635
2023-02-04,102600393,1111645
2023-02-05,102603185,1111645
2023-02-06,102627366,1111830
2023-02-07,102672701,1112293
2023-02-08,102756096,1113348
2023-02-09,102837948,1114299
2023-02-10,102850919,1114398
2023-02-11,102855163,1114428
2023-02-12,102857632,1114434
