date,cases,deaths
2021-01-04,21057398,358723
2021-01-05,21289474,362295
2021-01-06,21549349,366169
2021-01-07,21834363,370168
2021-01-08,22137343,374321
2021-01-09,22400688,377523
2021-01-10,22610607,379612
2021-01-11,22815280,381469
2021-01-12,23037545,385842
2021-01-13,23266262,389829
2021-01-14,23501211,393604
2021-01-15,23745594,397420
2021-01-16,23962505,400971
2021-01-17,24138640,402953
2021-01-18,24279911,404534
2021-01-19,24436902,406937
2021-01-20,24624580,411326
2021-01-21,24816648,415429
2021-01-22,25008098,419206
2021-01-23,25185342,422729
2021-01-24,25325124,424555
2021-01-25,25455153,426337
2021-01-26,25606429,430316
2021-01-27,25761633,434380
2021-01-28,25928343,438187
2021-01-29,26091655,441750
2021-01-30,26242023,444607
2021-01-31,26354576,446538
2021-02-01,26480471,448319
2021-02-02,26597942,451855
2021-02-03,26722374,455719
2021-02-04,26847027,459602
2021-02-05,26977453,463263
2021-02-06,27093694,465990
2021-02-07,27182859,467452
2021-02-08,27266062,468902
2021-02-09,27361764,471934
2021-02-10,27457468,475295
2021-02-11,27563636,478454
2021-02-12,27663207,481292
2021-02-13,27753535,483543
2021-02-14,27821725,484694
2021-02-15,27877891,485641
2021-02-16,27937714,487285
2021-02-17,28006705,489692
2021-02-18,28078953,492250
2021-02-19,28153825,494766
2021-02-20,28227362,496681
2021-02-21,28282609,497891
2021-02-22,28338682,499101
2021-02-23,28412503,501359
2021-02-24,28487518,504575
2021-02-25,28564595,506988
2021-02-26,28639537,509119
2021-02-27,28710345,510632
2021-02-28,28761998,511718
2021-03-01,28812153,513035
2021-03-02,28870820,514948
2021-03-03,28937902,517470
2021-03-04,29006382,519394
2021-03-05,29073585,521108
2021-03-06,29134332,522627
2021-03-07,29175872,523329
2021-03-08,29220671,524048
2021-03-09,29276496,525809
2021-03-10,29334214,527345
2021-03-11,29395974,528887
2021-03-12,29458257,530310
2021-03-13,29514523,531277
2021-03-14,29553086,531792
2021-03-15,29604650,532498
2021-03-16,29659725,533749
2021-03-17,29719607,534943
2021-03-18,29781813,536574
2021-03-19,29842725,537597
2021-03-20,29900975,538367
2021-03-21,29936382,539074
2021-03-22,29984817,539628
2021-03-23,30037578,540572
2021-03-24,30125413,542034
2021-03-25,30192801,543379
2021-03-26,30268940,544535
2021-03-27,30332724,545340
2021-03-28,30379096,545782
2021-03-29,30445769,546418
2021-03-30,30507992,547309
2021-03-31,30577402,548380
2021-04-01,30654252,549480
2021-04-02,30728134,550372
2021-04-03,30792630,551128
2021-04-04,30830497,551441
2021-04-05,30898748,551907
2021-04-06,30962137,552739
2021-04-07,31037894,555341
2021-04-08,31117737,556353
2021-04-09,31202155,557256
2021-04-10,31272500,558016
2021-04-11,31319825,558308
2021-04-12,31383054,558761
2021-04-13,31463745,559625
2021-04-14,31538727,560562
2021-04-15,31612946,561469
2021-04-16,31695715,562339
2021-04-17,31751070,563048
2021-04-18,31794890,563398
2021-04-19,31854760,563894
2021-04-20,31917065,564731
2021-04-21,31981776,565629
2021-04-22,32047960,566570
2021-04-23,32110633,567333
2021-04-24,32164920,568083
2021-04-25,32199321,568392
2021-04-26,32242630,568873
2021-04-27,32294651,569539
2021-04-28,32350518,570523
2021-04-29,32408200,571407
2021-04-30,32465936,572211
2021-05-01,32514095,572960
2021-05-02,32544689,573283
2021-05-03,32590088,573769
2021-05-04,32632806,574644
2021-05-05,32678622,575458
2021-05-06,32724552,576254
2021-05-07,32772730,577012
2021-05-08,32807685,577651
2021-05-09,32830420,577914
2021-05-10,32863232,578316
2021-05-11,32898507,578996
2021-05-12,32934482,579762
2021-05-13,32972355,580509
2021-05-14,33013956,581140
2021-05-15,33044423,581664
2021-05-16,33062055,581933
2021-05-17,33087585,582335
2021-05-18,33116593,583116
2021-05-19,33145663,583770
2021-05-20,33175656,584454
2021-05-21,33204333,585056
2021-05-22,33225238,585544
2021-05-23,33239023,585749
2021-05-24,33261193,586190
2021-05-25,33284990,586829
2021-05-26,33309362,587814
2021-05-27,33335897,589164
2021-05-28,33357821,589699
2021-05-29,33370799,590027
2021-05-30,33378003,590175
2021-05-31,33384352,590356
2021-06-01,33405441,590999
2021-06-02,33422027,591559
2021-06-03,33440007,592190
2021-06-04,33457544,592707
2021-06-05,33472700,593291
2021-06-06,33478596,593460
2021-06-07,33492785,593770
2021-06-08,33505579,594078
2021-06-09,33523786,594553
2021-06-10,33538301,594956
2021-06-11,33562817,595482
2021-06-12,33571638,595750
2021-06-13,33576664,595862
2021-06-14,33588568,596051
2021-06-15,33599214,596374
2021-06-16,33610967,596757
2021-06-17,33622486,597056
2021-06-18,33643470,597656
2021-06-19,33652355,597826
2021-06-20,33657280,597905
2021-06-21,33668012,598165
2021-06-22,33678780,598509
2021-06-23,33691278,598895
2021-06-24,33705471,599236
2021-06-25,33729993,599764
2021-06-26,33739052,599925
2021-06-27,33743711,600000
2021-06-28,33757481,600159
2021-06-29,33765007,600488
2021-06-30,33780292,600788
2021-07-01,33795213,601071
2021-07-02,33824831,601505
2021-07-03,33830101,601588
2021-07-04,33834366,601628
2021-07-05,33843527,601749
2021-07-06,33866100,602055
2021-07-07,33886248,602382
2021-07-08,33907126,602632
2021-07-09,33954115,603094
2021-07-10,33964132,603172
2021-07-11,33975894,603293
2021-07-12,34005555,603528
2021-07-13,34032030,603885
2021-07-14,34063178,604212
2021-07-15,34095120,604568
2021-07-16,34173152,605021
2021-07-17,34187218,605093
2021-07-18,34207588,605188
2021-07-19,34256815,605386
2021-07-20,34296703,605676
2021-07-21,34344574,606039
2021-07-22,34401010,606327
2021-07-23,34521815,606879
2021-07-24,34551164,607015
2021-07-25,34579789,607117
2021-07-26,34658344,607367
2021-07-27,34723415,607825
2021-07-28,34796997,608208
2021-07-29,34869359,608526
2021-07-30,35060540,609411
2021-07-31,35105211,609587
2021-08-01,35150588,609820
2021-08-02,35258109,610163
2021-08-03,35356078,610749
2021-08-04,35458585,611295
2021-08-05,35568175,611821
2021-08-06,35820086,612954
2021-08-07,35883967,613220
2021-08-08,35919653,613355
2021-08-09,36078083,613872
2021-08-10,36196275,614704
2021-08-11,36350855,615509
2021-08-12,36494666,616541
2021-08-13,36721511,617600
2021-08-14,36795686,617870
2021-08-15,36843548,618087
2021-08-16,37036906,619128
2021-08-17,37188018,620152
2021-08-18,37355369,621356
2021-08-19,37510647,623143
2021-08-20,37749781,624605
2021-08-21,37843284,625182
2021-08-22,37888642,625402
2021-08-23,38094827,626738
2021-08-24,38250020,628173
2021-08-25,38429228,629726
2021-08-26,38612990,631948
2021-08-27,38851348,633691
2021-08-28,38931483,634343
2021-08-29,38984658,634669
2021-08-30,39212588,636382
2021-08-31,39392557,637826
2021-09-01,39583165,639870
2021-09-02,39762234,642877
2021-09-03,39997485,644817
2021-09-04,40084784,645470
2021-09-05,40149465,645898
2021-09-06,40239454,646506
2021-09-07,40449499,648602
2021-09-08,40627268,650921
2021-09-09,40793926,654149
2021-09-10,41035757,656610
2021-09-11,41126206,657449
2021-09-12,41175776,657829
2021-09-13,41383503,659986
2021-09-14,41529041,661914
2021-09-15,41702459,664653
2021-09-16,41861065,668146
2021-09-17,42071775,670600
2021-09-18,42148028,671610
2021-09-19,42194030,672014
2021-09-20,42363447,674321
2021-09-21,42485267,676768
2021-09-22,42616998,679459
2021-09-23,42746032,682767
2021-09-24,42920677,685251
2021-09-25,42982527,686108
2021-09-26,43038154,686700
2021-09-27,43192089,688959
2021-09-28,43305231,691477
2021-09-29,43427231,694117
2021-09-30,43537320,696943
2021-10-01,43692229,699074
2021-10-02,43741983,699924
2021-10-03,43788211,700467
2021-10-04,43928808,702399
2021-10-05,44024286,704293
2021-10-06,44137143,706953
2021-10-07,44238176,709426
2021-10-08,44368806,711230
2021-10-09,44409121,711682
2021-10-10,44450114,712176
2021-10-11,44542988,713357
2021-10-12,44653924,715645
2021-10-13,44762336,718834
2021-10-14,44848460,721025
2021-10-15,44957307,722848
2021-10-16,44998656,723444
2021-10-17,45031828,723924
2021-10-18,45128481,725691
2021-10-19,45211080,727657
2021-10-20,45303398,730846
2021-10-21,45380669,732862
2021-10-22,45476637,734733
2021-10-23,45510913,735307
2021-10-24,45531865,735587
2021-10-25,45641353,737054
2021-10-26,45708974,738661
2021-10-27,45811503,740722
2021-10-28,45886028,742578
2021-10-29,45980864,744311
2021-10-30,46017120,744711
2021-10-31,46051126,744969
2021-11-01,46160980,746222
2021-11-02,46231008,747512
2021-11-03,46317774,749501
2021-11-04,46399015,750703
2021-11-05,46496148,752826
2021-11-06,46533408,753332
2021-11-07,46572378,753563
2021-11-08,46679708,754776
2021-11-09,46759616,756228
2021-11-10,46854860,757924
2021-11-11,46912398,758825
2021-11-12,47056528,761277
2021-11-13,47102696,761876
2021-11-14,47136567,762106
2021-11-15,47267630,763391
2021-11-16,47355615,764713
2021-11-17,47468145,766380
2021-11-18,47576682,767716
2021-11-19,47702949,769485
2021-11-20,47750135,769960
2021-11-21,47791630,770208
2021-11-22,47932605,771458
2021-11-23,48024243,772818
2021-11-24,48135595,774517
2021-11-25,48172963,775002
2021-11-26,48227647,775391
2021-11-27,48256042,775729
2021-11-28,48301122,776006
2021-11-29,48486295,777924
2021-11-30,48603744,779569
2021-12-01,48740684,781572
2021-12-02,48878879,785458
2021-12-03,49036818,787069
2021-12-04,49104735,787768
2021-12-05,49161192,788180
2021-12-06,49336264,789609
2021-12-07,49448583,791126
2021-12-08,49597994,792949
2021-12-09,49721769,794501
2021-12-10,49879271,796254
2022-01-01,55096744,826015
2022-01-02,55393070,826421
2022-01-03,56436347,828325
2022-01-04,57264483,830656
2022-01-05,57940712,832887
2022-01-06,58784259,834982
2022-01-07,59663840,837420
2022-01-08,60071612,838291
2022-01-09,60564942,838910
2022-01-10,61920184,840964
2022-01-11,62705435,843486
2022-01-12,63559904,846335
2022-01-13,64424059,848895
2022-01-14,65303787,851691
2022-01-15,65719897,852699
2022-01-16,66206000,853461
2022-01-17,66865368,854497
2022-01-18,67998130,857236
2022-01-19,68909028,860716
2022-01-20,69638261,863647
2022-01-21,70465323,867037
2022-01-22,70773424,868067
2022-01-23,71143489,868804
2022-01-24,72054052,870984
2022-01-25,72546438,874140
2022-01-26,73224007,878007
2022-01-27,73726951,880628
2022-01-28,74340062,884719
2022-01-29,74521692,885929
2022-01-30,74722174,886414
2022-01-31,75258743,889021
2022-02-01,75585031,892378
2022-02-02,75912771,895966
2022-02-03,76186055,898448
2022-02-04,76541111,902570
2022-02-05,76629045,903495
2022-02-06,76713805,903961
2022-02-07,77057206,906850
2022-02-08,77270974,909851
2022-02-09,77458445,913187
2022-02-10,77628804,916438
2022-02-11,77837269,919140
2022-02-12,77889907,919962
2022-02-13,77948977,920544
2022-02-14,78116580,923726
2022-02-15,78227069,926333
2022-02-16,78340996,929516
2022-02-17,78441702,932468
2022-02-18,78585695,934971
2022-02-19,78617672,935657
2022-02-20,78641178,936103
2022-02-21,78721062,937019
2022-02-22,78810243,939192
2022-02-23,78894376,942284
2022-02-24,78960845,945239
2022-02-25,79034536,947320
2022-02-26,79082255,948082
2022-02-27,79100770,948307
2022-02-28,79197671,950449
2022-03-01,79244077,952217
2022-03-02,79297155,954309
2022-03-03,79345611,956017
2022-03-04,79404169,957776
2022-03-05,79419375,958085
2022-03-06,79431979,958299
2022-03-07,79485659,959976
2022-03-08,79515119,961395
2022-03-09,79552152,963419
2022-03-10,79597922,965191
2022-03-11,79646777,966851
2022-03-12,79657245,967130
2022-03-13,79668524,967323
2022-03-14,79703058,968635
2022-03-15,79726563,969717
2022-03-16,79777817,971566
2022-03-17,79829843,973063
2022-03-18,79861564,973879
2022-03-19,79872666,974164
2022-03-20,79884319,974252
2022-03-21,79925790,975536
2022-03-22,79947017,976311
2022-03-23,79986948,977951
2022-03-24,80029049,978817
2022-03-25,80073490,979437
2022-03-26,80083176,979588
2022-03-27,80095196,979649
2022-03-28,80132904,980668
2022-03-29,80156146,981656
2022-03-30,80194282,982825
2022-03-31,80238776,983343
2022-04-01,80269933,984173
2022-04-02,80281960,984331
2022-04-03,80286948,984391
2022-04-04,80325073,984985
2022-04-05,80350045,985497
2022-04-06,80389969,986625
2022-04-07,80439649,987460
2022-04-08,80512839,988100
2022-04-09,80525894,988245
2022-04-10,80535708,988275
2022-04-11,80573834,988610
2022-04-12,80609059,989204
2022-04-13,80665135,990155
2022-04-14,80712993,990881
2022-04-15,80747187,991321
2022-04-16,80759992,991375
2022-04-17,80767914,991386
2022-04-18,80827489,991643
2022-04-19,80865982,992083
2022-04-20,80933787,992989
2022-04-21,80994257,993390
2022-04-22,81083080,993914
2022-04-23,81103357,993968
2022-04-24,81117328,994000
2022-04-25,81185601,994266
2022-04-26,81230757,994586
2022-04-27,81320583,995390
2022-04-28,81397708,995802
2022-04-29,81458960,996225
2022-04-30,81483605,996340
2022-05-01,81500959,996363
2022-05-02,81594861,996658
2022-05-03,81644789,997107
2022-05-04,81757147,999059
2022-05-05,81845479,999359
2022-05-06,81974541,999740
2022-05-07,82003227,999928
2022-05-08,82009825,999958
2022-05-09,82139042,1000213
2022-05-10,82209765,1000540
2022-05-11,82370807,1001224
2022-05-12,82476278,1001526
2022-05-13,82563544,1001733
2022-05-14,82581664,1001793
2022-05-15,82614785,1001830
2022-05-16,82791750,1002077
2022-05-17,82877223,1002474
2022-05-18,83081105,1003445
2022-05-19,83216578,1003780
2022-05-20,83365364,1004198
2022-05-21,83393466,1004274
2022-05-22,83797944,1005887
2022-05-23,83555877,1004566
2022-05-24,83639745,1004909
2022-05-25,83839009,1005956
2022-05-26,83985824,1006352
2022-05-27,84093827,1006884
2022-05-28,84108026,1006923
2022-05-29,84115084,1006940
2022-05-30,84177542,1006982
2022-05-31,84344878,1007349
2022-06-01,84573836,1008026
2022-06-02,84695964,1008353
2022-06-03,84852957,1008753
2022-06-04,84881012,1008909
2022-06-05,84897295,1008943
2022-06-06,85057041,1009227
2022-06-07,85143923,1009702
2022-06-08,85342841,1010900
2022-06-09,85474469,1011197
2022-06-10,85580681,1011564
2022-06-11,85615915,1011673
2022-06-12,85633677,1011702
2022-06-13,85785433,1011993
2022-06-14,85875628,1012357
2022-06-15,86060792,1013065
2022-06-16,86190529,1013508
2022-06-17,86329371,1013827
2022-06-18,86347061,1013868
2022-06-19,86365124,1013922
2022-06-20,86461137,1014017
2022-06-21,86572515,1014473
2022-06-22,86758181,1015328
2022-06-23,86896579,1015709
2022-06-24,87013744,1016155
2022-06-25,87054651,1016304
2022-06-26,87076934,1016325
2022-06-27,87237172,1016624
2022-06-28,87335065,1017200
2022-06-29,87525336,1017927
2022-06-30,87692767,1017651
2022-07-01,87849620,1018153
2022-07-02,87869964,1018198
2022-07-03,87878408,1018205
2022-07-04,87954690,1018284
2022-07-05,88096594,1018746
2022-07-06,88297327,1019514
2022-07-07,88436163,1020587
2022-07-08,88573892,1021118
2022-07-09,88602880,1021167
2022-07-10,88627413,1021198
2022-07-11,88828700,1021668
2022-07-12,88976937,1022234
2022-07-13,89181609,1023210
2022-07-14,89356768,1023584
2022-07-15,89509948,1024094
2022-07-16,89549145,1024147
2022-07-17,89578751,1024201
2022-07-18,89744024,1024642
2022-07-19,89861300,1025274
2022-07-20,90078049,1026176
2022-07-21,90253499,1026673
2022-07-22,90384891,1027254
2022-07-23,90411221,1027325
2022-07-24,90434469,1027356
2022-07-25,90624425,1027782
2022-07-26,90756634,1028332
2022-07-27,90996763,1029287
2022-07-28,91173811,1029689
2022-07-29,91333054,1030314
2022-07-30,91349070,1030345
2022-07-31,91362068,1030358
2022-08-01,91532235,1030932
2022-08-02,91623209,1031442
2022-08-03,91823919,1032538
2022-08-04,92011041,1033159
2022-08-05,92117062,1033876
2022-08-06,92132039,1033917
2022-08-07,92144640,1033948
2022-08-08,92300310,1034449
2022-08-09,92400116,1035094
2022-08-10,92596636,1036040
2022-08-11,92759348,1036596
2022-08-12,92856083,1037253
2022-08-13,92939750,1037299
2022-08-14,92949492,1037315
2022-08-15,93072633,1037785
2022-08-16,93164514,1038296
2022-08-17,93301537,1039405
2022-08-18,93450537,1040013
2022-08-19,93528171,1040604
2022-08-20,93539225,1040649
2022-08-21,93549012,1040675
2022-08-22,93678203,1041186
2022-08-23,93777545,1041803
2022-08-24,93929414,1042768
2022-08-25,94068938,1043383
2022-08-26,94189978,1044087
2022-08-27,94201788,1044125
2022-08-28,94210288,1044143
2022-08-29,94316562,1044625
2022-08-30,94392448,1045029
2022-08-31,94546921,1046555
2022-09-01,94676952,1047236
2022-09-02,94741631,1047716
2022-09-03,94753018,1047752
2022-09-04,94760438,1047766
2022-09-05,94794036,1047855
2022-09-06,94906728,1048461
2022-09-07,95030768,1049264
2022-09-08,95137887,1049952
2022-09-09,95238700,1050499
2022-09-10,95248818,1050537
2022-09-11,95257804,1050557
2022-09-12,95327331,1051018
2022-09-13,95407056,1051537
2022-09-14,95510714,1052510
2022-09-15,95594077,1053181
2022-09-16,95650318,1053613
2022-09-17,95658853,1053647
2022-09-18,95664314,1053669
2022-09-19,95720112,1054067
2022-09-20,95789404,1054506
2022-09-21,95887842,1055499
2022-09-22,95968831,1056162
2022-09-23,96052128,1056589
2022-09-24,96061852,1056641
2022-09-25,96068564,1056659
2022-09-26,96114158,1057029
2022-09-27,96175171,1057477
2022-09-28,96262009,1058781
2022-09-29,96346381,1059474
2022-09-30,96379782,1059791
2022-10-01,96387677,1059826
2022-10-02,96393434,1059841
2022-10-03,96434723,1060134
2022-10-04,96489921,1060639
2022-10-05,96561173,1061705
2022-10-06,96621920,1062290
2022-10-07,96680127,1062690
2022-10-08,96687847,1062740
2022-10-09,96693364,1062751
2022-10-10,96716302,1062887
2022-10-11,96776993,1063496
2022-10-12,96841616,1064265
2022-10-13,96904967,1064925
2022-10-14,96931878,1065188
2022-10-15,96937860,1065230
2022-10-16,96944542,1065240
2022-10-17,96983327,1065575
2022-10-18,97026851,1066011
2022-10-19,97088191,1066768
2022-10-20,97145338,1067326
2022-10-21,97191288,1067904
2022-10-22,97196666,1067927
2022-10-23,97205175,1067937
2022-10-24,97244355,1068144
2022-10-25,97287971,1068578
2022-10-26,97359442,1069712
2022-10-27,97418512,1070265
2022-10-28,97448690,1070455
2022-10-29,97457681,1070489
2022-10-30,97460955,1070494
2022-10-31,97505662,1070622
2022-11-01,97554392,1071058
2022-11-02,97628277,1071826
2022-11-03,97698727,1072413
2022-11-04,97737163,1072761
2022-11-05,97742253,1072786
2022-11-06,97750168,1072801
2022-11-07,97790460,1072933
2022-11-08,97821590,1073147
2022-11-09,97918658,1074106
2022-11-10,97984543,1074623
2022-11-11,97997396,1074664
2022-11-12,98002419,1074656
2022-11-13,98004770,1074657
2022-11-14,98054653,1074898
2022-11-15,98114046,1075285
2022-11-16,98198326,1076130
2022-11-17,98251819,1076549
2022-11-18,98306861,1077079
2022-11-19,98311464,1077090
2022-11-20,98314732,1077090
2022-11-21,98357289,1077284
2022-11-22,98411581,1077836
2022-11-23,98522967,1078929
2022-11-24,98538386,1079052
2022-11-25,98562304,1079196
2022-11-26,98564494,1079197
