date,cases,deaths
2020-12-15,16837160,308402
2020-12-16,17083804,312071
2020-12-17,17323704,315570
2020-12-18,17575536,318543
2020-12-19,17767638,321196
2020-12-20,17955653,322917
2020-12-21,18154356,324841
2020-12-22,18352463,328246
2020-12-23,18582087,331677
2020-12-24,18776242,334575
2020-12-25,18874122,336009
2020-12-26,19100538,337901
2020-12-27,19256383,339337
2020-12-28,19430535,341345
2020-12-29,19630943,344979
2020-12-30,19864644,348731
2020-12-31,20100244,352193
2021-01-01,20254160,354348
2021-01-02,20554622,356862
2021-01-03,20763475,358315
2021-01-04,20947480,360408
2021-01-05,21182522,364118
2021-01-06,21438159,368022
2021-01-07,21716496,372015
2021-01-08,22011753,376125
2021-01-09,22272720,379449
2021-01-10,22486135,381452
2021-01-11,22700799,383558
2021-01-12,22927766,388033
2021-01-13,23158067,392044
2021-01-14,23393833,396030
2021-01-15,23636613,399917
2021-01-16,23838471,403339
2021-01-17,24016402,405222
2021-01-18,24160000,406775
2021-01-19,24336216,409497
2021-01-20,24519477,413903
2021-01-21,24713333,418095
2021-01-22,24904093,421938
2021-01-23,25074852,425284
2021-01-24,25206050,427176
2021-01-25,25357727,429152
2021-01-26,25505353,433161
2021-01-27,25659314,437127
2021-01-28,25828118,441134
2021-01-29,25994731,444751
2021-01-30,26137190,447534
2021-01-31,26249342,449392
2021-02-01,26384317,451463
2021-02-02,26499620,454897
2021-02-03,26621311,458804
2021-02-04,26745317,462539
2021-02-05,26879739,466205
2021-02-06,26983915,468875
2021-02-07,27073661,470312
2021-02-08,27164099,471931
2021-02-09,27259364,475003
2021-02-10,27354614,478299
2021-02-11,27460378,481527
2021-02-12,27560048,484437
2021-02-13,27647267,486624
2021-02-14,27712402,487788
2021-02-15,27766681,488747
2021-02-16,27829179,490498
2021-02-17,27899318,492907
2021-02-18,27969229,495436
2021-02-19,28048511,498048
2021-02-20,28120119,499871
2021-02-21,28177280,501103
2021-02-22,28233431,502428
2021-02-23,28305709,504710
2021-02-24,28380445,507879
2021-02-25,28457959,510329
2021-02-26,28535292,512396
2021-02-27,28599936,513914
2021-02-28,28651355,515005
2021-03-01,28709454,516526
2021-03-02,28766544,518483
2021-03-03,28833745,520951
2021-03-04,28901802,522892
2021-03-05,28968231,524675
2021-03-06,29026478,526181
2021-03-07,29067553,526880
2021-03-08,29112472,527618
2021-03-09,29170126,529427
2021-03-10,29228034,530999
2021-03-11,29290495,532552
2021-03-12,29352006,534117
2021-03-13,29405035,535123
2021-03-14,29443317,535701
2021-03-15,29499863,536458
2021-03-16,29553856,537646
2021-03-17,29613135,538862
2021-03-18,29673509,540522
2021-03-19,29735175,541669
2021-03-20,29790671,542406
2021-03-21,29824511,542853
2021-03-22,29875944,543574
2021-03-23,29929612,544451
2021-03-24,30016566,545962
2021-03-25,30084115,547365
2021-03-26,30161485,548516
2021-03-27,30224333,549307
2021-03-28,30267553,549832
2021-03-29,30336835,550541
2021-03-30,30398261,551426
2021-03-31,30465030,552501
2021-04-01,30544145,553578
2021-04-02,30614031,554530
2021-04-03,30677289,555269
2021-04-04,30712415,555565
2021-04-05,30789814,556083
2021-04-06,30850504,556944
2021-04-07,30925509,559537
2021-04-08,31005391,560562
2021-04-09,31088104,561458
2021-04-10,31154800,562170
2021-04-11,31201306,562472
2021-04-12,31271399,562951
2021-04-13,31349356,563786
2021-04-14,31424769,564740
2021-04-15,31499073,565643
2021-04-16,31579124,566512
2021-04-17,31631670,567209
2021-04-18,31673784,567546
2021-04-19,31741907,568049
2021-04-20,31802848,568890
2021-04-21,31865707,569749
2021-04-22,31932976,570713
2021-04-23,31995381,571496
2021-04-24,32048873,572244
2021-04-25,32081038,572536
2021-04-26,32128604,573030
2021-04-27,32179445,573684
2021-04-28,32234586,574650
2021-04-29,32292841,575522
2021-04-30,32350761,576273
2021-05-01,32396144,576987
2021-05-02,32425548,577322
2021-05-03,32476040,577823
2021-05-04,32516756,578697
2021-05-05,32561469,579490
2021-05-06,32609021,580289
2021-05-07,32657158,581045
2021-05-08,32690834,581672
2021-05-09,32712264,581917
2021-05-10,32749068,582329
2021-05-11,32782712,583013
2021-05-12,32818551,583779
2021-05-13,32856627,584539
2021-05-14,32898886,585187
2021-05-15,32927740,585677
2021-05-16,32944627,585951
2021-05-17,32973249,586349
2021-05-18,33001039,587116
2021-05-19,33030332,587780
2021-05-20,33060540,588456
2021-05-21,33088492,589068
2021-05-22,33108291,589551
2021-05-23,33121157,589742
2021-05-24,33146976,590179
2021-05-25,33169715,590802
2021-05-26,33193687,591772
2021-05-27,33221141,593117
2021-05-28,33242999,593669
2021-05-29,33254998,593996
2021-05-30,33261731,594122
2021-05-31,33267507,594264
2021-06-01,33290450,594902
2021-06-02,33307363,595451
2021-06-03,33326437,596061
2021-06-04,33343297,596573
2021-06-05,33357205,596943
2021-06-06,33362600,597194
2021-06-07,33378096,597504
2021-06-08,33391107,597880
2021-06-09,33409753,598316
2021-06-10,33424296,598744
2021-06-11,33437746,599180
