date,cases,deaths
2020-12-15,16810019,305068
2020-12-16,17055759,308701
2020-12-17,17294836,312074
2020-12-18,17545869,314890
2020-12-19,17737484,317399
2020-12-20,17925033,318921
2020-12-21,18123641,320778
2020-12-22,18320881,324093
2020-12-23,18549642,327483
2020-12-24,18742803,330330
2020-12-25,18839532,331551
2020-12-26,19066376,333258
2020-12-27,19222064,334533
2020-12-28,19396237,336438
2020-12-29,19595117,340061
2020-12-30,19827133,343783
2020-12-31,20061049,347170
2021-01-01,20213393,349166
2021-01-02,20513675,351559
2021-01-03,20722231,352908
2021-01-04,20906021,354970
2021-01-05,21139547,358634
2021-01-06,21393464,362536
2021-01-07,21670202,366485
2021-01-08,21962246,370511
2021-01-09,22224220,373754
2021-01-10,22437501,375620
2021-01-11,22651464,377658
2021-01-12,22877702,382094
2021-01-13,23107573,386067
2021-01-14,23342548,390034
2021-01-15,23583255,393855
2021-01-16,23784019,397224
2021-01-17,23961423,399031
2021-01-18,24104028,400483
2021-01-19,24281012,403184
2021-01-20,24463591,407565
2021-01-21,24656646,411761
2021-01-22,24846678,415545
2021-01-23,25016816,418862
2021-01-24,25147891,420667
2021-01-25,25298986,422609
2021-01-26,25445583,426653
2021-01-27,25598061,430608
2021-01-28,25766681,434624
2021-01-29,25932794,438225
2021-01-30,26074885,440955
2021-01-31,26186781,442770
2021-02-01,26321120,444813
2021-02-02,26435557,448319
2021-02-03,26557026,452211
2021-02-04,26680214,455976
2021-02-05,26813772,459598
2021-02-06,26917787,462205
2021-02-07,27007368,463510
2021-02-08,27097095,465109
2021-02-09,27192455,468227
2021-02-10,27287159,471567
2021-02-11,27392512,475444
2021-02-12,27492023,480887
2021-02-13,27575344,484248
