date,cases,deaths
2020-12-15,16844840,306382
2020-12-16,17079643,310108
2020-12-17,17319889,313556
2020-12-18,17567835,316492
2020-12-19,17773687,319297
2020-12-20,17960881,321006
2020-12-21,18157735,322804
2020-12-22,18363666,326102
2020-12-23,18585103,329484
2020-12-24,18798051,332406
2020-12-25,18925230,333925
2020-12-26,19142668,335832
2020-12-27,19278631,337269
2020-12-28,19451931,339141
2020-12-29,19657905,342757
2020-12-30,19876199,346647
2020-12-31,20191286,349938
2021-01-01,20370183,352185
2021-01-02,20642462,354728
2021-01-03,20845864,356159
2021-01-04,21031366,358142
2021-01-05,21264225,361741
2021-01-06,21523983,365654
2021-01-07,21810227,369676
2021-01-08,22114290,373849
2021-01-09,22379020,377090
2021-01-10,22589862,379182
2021-01-11,22793825,381019
2021-01-12,23015640,385394
2021-01-13,23244972,389407
2021-01-14,23480542,393188
2021-01-15,23725545,397012
2021-01-16,23943235,400576
2021-01-17,24119790,402568
2021-01-18,24260612,404136
2021-01-19,24417500,406530
2021-01-20,24604880,410941
2021-01-21,24797431,415051
2021-01-22,24989200,418834
2021-01-23,25167373,422371
2021-01-24,25307516,424216
2021-01-25,25437114,425984
2021-01-26,25588120,429959
2021-01-27,25743576,434048
2021-01-28,25910335,437863
2021-01-29,26074076,441441
2021-01-30,26225015,444316
2021-01-31,26337872,446265
2021-02-01,26463186,448037
2021-02-02,26580216,451567
2021-02-03,26704586,455438
2021-02-04,26829615,459331
2021-02-05,26960724,463009
2021-02-06,27077581,465745
2021-02-07,27167009,467213
2021-02-08,27249806,468656
2021-02-09,27345187,471694
2021-02-10,27440468,475073
2021-02-11,27547239,478241
2021-02-12,27647819,481086
2021-02-13,27738575,483358
2021-02-14,27806883,484516
2021-02-15,27862331,485457
2021-02-16,27921552,487090
2021-02-17,27990397,489499
2021-02-18,28062977,492078
2021-02-19,28138135,494602
2021-02-20,28211917,496520
2021-02-21,28267182,497732
2021-02-22,28322664,498932
2021-02-23,28396521,501204
2021-02-24,28471546,504426
2021-02-25,28548825,506842
2021-02-26,28624243,508982
2021-02-27,28695531,510496
2021-02-28,28747294,511586
2021-03-01,28797734,512900
2021-03-02,28856152,514817
2021-03-03,28923202,517344
2021-03-04,28992143,519270
2021-03-05,29060020,520996
2021-03-06,29121049,522510
2021-03-07,29162659,523212
2021-03-08,29206749,523919
2021-03-09,29262251,525684
2021-03-10,29320024,527224
2021-03-11,29381812,528778
2021-03-12,29444413,530197
2021-03-13,29501233,531172
2021-03-14,29540507,531687
2021-03-15,29591539,532390
2021-03-16,29645606,533647
2021-03-17,29704880,534840
2021-03-18,29767270,536475
2021-03-19,29828902,537501
2021-03-20,29887769,538273
2021-03-21,29923147,538983
2021-03-22,29970571,539532
2021-03-23,30023429,540476
2021-03-24,30111187,541937
2021-03-25,30178813,543285
2021-03-26,30255183,544440
2021-03-27,30319237,545247
2021-03-28,30365557,545688
2021-03-29,30431429,546315
2021-03-30,30493118,547209
2021-03-31,30562648,548277
2021-04-01,30639504,549381
2021-04-02,30713527,550266
2021-04-03,30778407,551020
2021-04-04,30816330,551330
2021-04-05,30883417,551789
2021-04-06,30946243,552617
2021-04-07,31022019,555219
2021-04-08,31102085,556227
2021-04-09,31186838,557135
2021-04-10,31257372,557891
2021-04-11,31304828,558180
2021-04-12,31367011,558624
2021-04-13,31447850,559489
2021-04-14,31523454,560418
2021-04-15,31597436,561326
2021-04-16,31680908,562191
2021-04-17,31736395,562896
2021-04-18,31780221,563247
2021-04-19,31838767,563734
2021-04-20,31901208,564576
2021-04-21,31965554,565460
2021-04-22,32032273,566397
2021-04-23,32095168,567149
2021-04-24,32150139,567909
2021-04-25,32184907,568212
2021-04-26,32227194,568687
2021-04-27,32279475,569357
2021-04-28,32334661,570336
2021-04-29,32393487,571221
2021-04-30,32451589,572025
2021-05-01,32500365,572772
2021-05-02,32530921,573094
2021-05-03,32575543,573570
2021-05-04,32618438,574450
2021-05-05,32664481,575266
2021-05-06,32710660,576063
2021-05-07,32759075,576820
2021-05-08,32794729,577454
2021-05-09,32817599,577711
2021-05-10,32849975,578100
2021-05-11,32885452,578785
2021-05-12,32921603,579572
2021-05-13,32960339,580333
2021-05-14,33002556,580960
2021-05-15,33033313,581489
2021-05-16,33051005,581759
2021-05-17,33076247,582152
2021-05-18,33105162,582929
2021-05-19,33134766,583595
2021-05-20,33164981,584278
2021-05-21,33193806,584896
2021-05-22,33215019,585384
2021-05-23,33228804,585580
2021-05-24,33250675,586014
2021-05-25,33275265,586663
2021-05-26,33299861,587655
2021-05-27,33326702,589011
2021-05-28,33348944,589542
2021-05-29,33362255,589886
2021-05-30,33369609,590036
2021-05-31,33375883,590208
2021-06-01,33396736,590840
2021-06-02,33413448,591402
2021-06-03,33431844,592037
2021-06-04,33449709,592558
2021-06-05,33465313,593142
2021-06-06,33471329,593307
2021-06-07,33485399,593623
2021-06-08,33498439,593942
2021-06-09,33517004,594426
2021-06-10,33531785,594840
2021-06-11,33556936,595373
2021-06-12,33566096,595649
2021-06-13,33571366,595756
2021-06-14,33583152,595940
2021-06-15,33593882,596268
2021-06-16,33605790,596649
2021-06-17,33617553,596945
2021-06-18,33638735,597551
2021-06-19,33647787,597728
2021-06-20,33652744,597803
2021-06-21,33663299,598062
2021-06-22,33674095,598408
2021-06-23,33686760,598808
2021-06-24,33701236,599150
2021-06-25,33725838,599677
2021-06-26,33735207,599834
2021-06-27,33739831,599909
2021-06-28,33753414,600055
2021-06-29,33760891,600392
2021-06-30,33776243,600695
2021-07-01,33791362,600979
2021-07-02,33821119,601415
2021-07-03,33826533,601509
2021-07-04,33830817,601550
2021-07-05,33839719,601665
2021-07-06,33862001,601966
2021-07-07,33882180,602294
2021-07-08,33903045,602540
2021-07-09,33950638,603009
2021-07-10,33960757,603096
2021-07-11,33972504,603215
2021-07-12,34001926,603444
2021-07-13,34028457,603803
2021-07-14,34059582,604131
2021-07-15,34091542,604484
2021-07-16,34169651,604938
2021-07-17,34183753,605017
2021-07-18,34204082,605104
2021-07-19,34252925,605295
2021-07-20,34292651,605584
2021-07-21,34340387,605946
2021-07-22,34396911,606231
2021-07-23,34517712,606788
2021-07-24,34546456,606919
2021-07-25,34574427,607018
2021-07-26,34653800,607276
2021-07-27,34718799,607727
2021-07-28,34792375,608100
2021-07-29,34864918,608420
2021-07-30,35056360,609304
2021-07-31,35100252,609472
2021-08-01,35144819,609694
2021-08-02,35253178,610040
2021-08-03,35350930,610620
2021-08-04,35453375,611164
2021-08-05,35563063,611680
2021-08-06,35814958,612815
2021-08-07,35877961,613075
2021-08-08,35912837,613200
2021-08-09,36072622,613723
2021-08-10,36190422,614559
2021-08-11,36344875,615352
2021-08-12,36488959,616380
2021-08-13,36715765,617434
2021-08-14,36788831,617700
2021-08-15,36835618,617904
2021-08-16,37029974,618931
2021-08-17,37180564,619949
2021-08-18,37348161,621155
2021-08-19,37503381,622933
2021-08-20,37742454,624391
2021-08-21,37834650,624955
2021-08-22,37878851,625166
2021-08-23,38087072,626496
2021-08-24,38241536,627919
2021-08-25,38420517,629461
2021-08-26,38604283,631671
2021-08-27,38842956,633415
2021-08-28,38921843,634060
2021-08-29,38973852,634374
2021-08-30,39203062,636085
2021-08-31,39383022,637525
2021-09-01,39573538,639565
2021-09-02,39752675,642574
2021-09-03,39988114,644510
2021-09-04,40074023,645153
2021-09-05,40137525,645569
2021-09-06,40231255,646195
2021-09-07,40440420,648271
2021-09-08,40617346,650584
2021-09-09,40783763,653813
2021-09-10,41025772,656277
2021-09-11,41114900,657112
2021-09-12,41163252,657483
2021-09-13,41374030,659649
2021-09-14,41519431,661564
2021-09-15,41692681,664308
2021-09-16,41851456,667782
2021-09-17,42062315,670241
2021-09-18,42137285,671233
2021-09-19,42182154,671625
2021-09-20,42353954,673933
2021-09-21,42475690,676384
2021-09-22,42607042,679074
2021-09-23,42736210,682381
2021-09-24,42910974,684859
2021-09-25,42971468,685698
2021-09-26,43025782,686270
2021-09-27,43181726,688536
2021-09-28,43294473,691050
2021-09-29,43415860,693677
2021-09-30,43526245,696491
2021-10-01,43681073,698644
2021-10-02,43729276,699480
2021-10-03,43774054,700009
2021-10-04,43916962,701934
2021-10-05,44012193,703813
2021-10-06,44124372,706471
2021-10-07,44225895,708954
2021-10-08,44357307,710766
2021-10-09,44396134,711202
2021-10-10,44435804,711679
2021-10-11,44531874,712863
2021-10-12,44642469,715152
2021-10-13,44750931,718363
2021-10-14,44837878,720534
2021-10-15,44947357,722348
2021-10-16,44987141,722913
2021-10-17,45018799,723375
2021-10-18,45117751,725154
2021-10-19,45199669,727113
2021-10-20,45291287,730292
2021-10-21,45369368,732299
2021-10-22,45465319,734159
2021-10-23,45497740,734708
2021-10-24,45516910,734966
2021-10-25,45629479,736443
2021-10-26,45696134,738025
2021-10-27,45798696,740084
2021-10-28,45873792,741932
2021-10-29,45968895,743652
2021-10-30,46003189,744033
2021-10-31,46035512,744267
2021-11-01,46148766,745546
2021-11-02,46217513,746829
2021-11-03,46303106,748792
2021-11-04,46384540,750008
2021-11-05,46481399,752131
2021-11-06,46516260,752604
2021-11-07,46553087,752809
2021-11-08,46663836,754066
2021-11-09,46742192,755501
2021-11-10,46837262,757185
2021-11-11,46894904,758067
2021-11-12,47038416,760521
2021-11-13,47082367,761092
2021-11-14,47114279,761293
2021-11-15,47248315,762597
2021-11-16,47335586,763931
2021-11-17,47448430,765580
2021-11-18,47558256,766937
2021-11-19,47685132,768728
2021-11-20,47730492,769185
2021-11-21,47770324,769405
2021-11-22,47914940,770673
2021-11-23,48006284,772051
2021-11-24,48117862,773763
2021-11-25,48157180,774243
2021-11-26,48210600,774615
2021-11-27,48237138,774929
2021-11-28,48280287,775176
2021-11-29,48466579,777111
2021-11-30,48583688,778763
2021-12-01,48720803,780823
2021-12-02,48859656,784732
2021-12-03,49018266,786314
2021-12-04,49084608,786995
2021-12-05,49139792,787384
2021-12-06,49317478,788800
2021-12-07,49430739,790377
2021-12-08,49580647,792203
2021-12-09,49705177,793778
2021-12-10,49863389,795582
2021-12-11,49919976,796197
2021-12-12,49972285,796551
2021-12-13,50157771,797960
2021-12-14,50270591,799516
2021-12-15,50416440,801775
2021-12-16,50558169,803081
2021-12-17,50750820,804940
2021-12-18,50830578,805601
2021-12-19,50919777,805900
2021-12-20,51159817,807482
2021-12-21,51339231,809453
2021-12-22,51582974,813652
2021-12-23,51852736,815055
2021-12-24,52101258,815762
2021-12-25,52187923,815993
2021-12-26,52366312,816342
2021-12-27,52866877,818138
2021-12-28,53228909,820484
2021-12-29,53731018,822844
2021-12-30,54321716,824340
2021-12-31,54835344,825074
2022-01-01,55024118,825466
2022-01-02,55310089,825847
2022-01-03,56355063,827690
2022-01-04,57167299,830012
2022-01-05,57829932,832211
2022-01-06,58664944,834295
2022-01-07,59534702,836704
2022-01-08,59932394,837544
2022-01-09,60417428,838133
2022-01-10,61801335,840147
2022-01-11,62588727,842664
2022-01-12,63437354,845491
2022-01-13,64298694,848022
2022-01-14,65178729,850784
2022-01-15,65587038,851781
2022-01-16,66066818,852520
2022-01-17,66741939,853544
2022-01-18,67871415,856228
2022-01-19,68779545,859733
2022-01-20,69512118,862670
2022-01-21,70353179,866056
2022-01-22,70655665,867054
2022-01-23,71021111,867763
2022-01-24,71943249,869927
2022-01-25,72436325,873143
2022-01-26,73113439,876997
2022-01-27,73620625,879631
2022-01-28,74235512,883749
2022-01-29,74414125,884935
2022-01-30,74612082,885404
2022-01-31,75155570,888027
2022-02-01,75481479,891407
2022-02-02,75811609,894999
2022-02-03,76087080,897475
2022-02-04,76443026,901578
2022-02-05,76529451,902480
2022-02-06,76612924,902938
2022-02-07,76960264,906003
2022-02-08,77174921,909001
2022-02-09,77363592,912444
2022-02-10,77535357,915725
2022-02-11,77745085,918430
2022-02-12,77796950,919245
2022-02-13,77855273,919816
2022-02-14,78025864,923018
2022-02-15,78137216,925627
2022-02-16,78252211,928813
2022-02-17,78354144,931771
2022-02-18,78499463,934274
2022-02-19,78530867,934957
2022-02-20,78553870,935394
2022-02-21,78636983,936313
2022-02-22,78726513,938485
2022-02-23,78811771,941600
2022-02-24,78878943,944569
2022-02-25,78953402,946651
2022-02-26,79000813,947410
2022-02-27,79019036,947633
2022-02-28,79117953,949785
2022-03-01,79164656,951570
2022-03-02,79218252,953664
2022-03-03,79266929,955379
2022-03-04,79326102,957135
2022-03-05,79341021,957441
2022-03-06,79353418,957653
2022-03-07,79409712,959339
2022-03-08,79439520,960757
2022-03-09,79477266,962784
2022-03-10,79523881,964558
2022-03-11,79573600,966214
2022-03-12,79583818,966489
2022-03-13,79594868,966682
2022-03-14,79630299,968008
2022-03-15,79654691,969096
2022-03-16,79700842,970945
2022-03-17,79754037,972456
2022-03-18,79785420,973270
2022-03-19,79796297,973554
2022-03-20,79807746,973640
2022-03-21,79850053,975172
2022-03-22,79874631,975738
2022-03-23,79915657,977387
2022-03-24,79958663,978251
2022-03-25,80005115,978874
2022-03-26,80014549,979025
2022-03-27,80026339,979085
2022-03-28,80065339,980117
2022-03-29,80089528,981103
2022-03-30,80128726,982271
2022-03-31,80174395,982792
2022-04-01,80206630,983626
2022-04-02,80218431,983784
2022-04-03,80223186,983844
2022-04-04,80252137,984434
2022-04-05,80277806,984949
2022-04-06,80318786,986077
2022-04-07,80369442,986906
2022-04-08,80444495,987549
2022-04-09,80457214,987694
2022-04-10,80466748,987720
2022-04-11,80507134,988058
2022-04-12,80542912,988674
2022-04-13,80598354,989624
2022-04-14,80649086,990329
2022-04-15,80684537,990791
2022-04-16,80696881,990845
2022-04-17,80704389,990856
2022-04-18,80765886,991117
2022-04-19,80805195,991561
2022-04-20,80874181,992458
2022-04-21,80935938,992888
2022-04-22,81026033,993447
2022-04-23,81045781,993498
2022-04-24,81059287,993529
2022-04-25,81129593,993817
2022-04-26,81175014,994147
2022-04-27,81265102,994951
2022-04-28,81342528,995361
2022-04-29,81403805,995791
2022-04-30,81427815,995906
2022-05-01,81444537,995929
2022-05-02,81539364,996221
2022-05-03,81589069,996975
2022-05-04,81701203,998927
2022-05-05,81789897,999237
2022-05-06,81918797,999617
2022-05-07,81946652,999803
2022-05-08,81952446,999830
2022-05-09,82082690,1000081
2022-05-10,82153107,1000413
2022-05-11,82313470,1001342
2022-05-12,82427645,1001401
2022-05-13,82515180,1001604
2022-05-14,82532286,1001662
2022-05-15,82564436,1001698
2022-05-16,82743379,1001943
2022-05-17,82828147,1002335
2022-05-18,83032086,1003298
2022-05-19,83167459,1003627
2022-05-20,83316712,1004043
2022-05-21,83343655,1004117
2022-05-22,83754425,1005725
2022-05-23,83505979,1004393
2022-05-24,83589192,1004740
2022-05-25,83787967,1005772
2022-05-26,83945178,1006157
2022-05-27,84053420,1006718
2022-05-28,84066173,1006754
2022-05-29,84072004,1006766
2022-05-30,84132941,1006802
2022-05-31,84303519,1007155
2022-06-01,84531193,1007821
2022-06-02,84653123,1008148
2022-06-03,84810936,1008544
2022-06-04,84837404,1008697
2022-06-05,84852300,1008722
2022-06-06,85015271,1009002
2022-06-07,85102136,1009487
2022-06-08,85301538,1010690
2022-06-09,85444672,1010988
2022-06-10,85552444,1011360
2022-06-11,85586449,1011467
2022-06-12,85603028,1011492
2022-06-13,85757663,1011770
2022-06-14,85847789,1012132
2022-06-15,86032724,1012843
2022-06-16,86162916,1013289
2022-06-17,86302330,1013615
2022-06-18,86318812,1013647
2022-06-19,86335740,1013694
2022-06-20,86432528,1013781
2022-06-21,86544420,1014231
2022-06-22,86729927,1015095
2022-06-23,86879300,1015489
2022-06-24,86997129,1015938
2022-06-25,87036775,1016086
2022-06-26,87057856,1016100
2022-06-27,87221896,1016400
2022-06-28,87319151,1016968
2022-06-29,87509514,1017703
2022-06-30,87677197,1017425
2022-07-01,87834330,1017926
2022-07-02,87853365,1017964
2022-07-03,87860690,1017968
2022-07-04,87941204,1018044
2022-07-05,88081441,1018488
2022-07-06,88282108,1019250
2022-07-07,88424340,1020352
2022-07-08,88562951,1020890
2022-07-09,88590608,1020932
2022-07-10,88613965,1020955
2022-07-11,88817675,1021412
2022-07-12,88966106,1021983
2022-07-13,89170700,1022963
2022-07-14,89346144,1023330
2022-07-15,89497392,1023817
2022-07-16,89537479,1023870
2022-07-17,89565587,1023914
2022-07-18,89731619,1024358
2022-07-19,89847910,1024988
2022-07-20,90063401,1025883
2022-07-21,90243094,1026380
2022-07-22,90373763,1026947
2022-07-23,90398378,1027001
2022-07-24,90410055,1027005
2022-07-25,90598955,1027423
2022-07-26,90733680,1027940
2022-07-27,90972856,1028873
2022-07-28,91120218,1029270
2022-07-29,91300271,1029903
2022-07-30,91309159,1029925
2022-07-31,91316648,1029926
