date,cases,deaths
2020-12-15,16837160,308461
2020-12-16,17083804,312131
2020-12-17,17323704,315629
2020-12-18,17575536,318595
2020-12-19,17767638,321257
2020-12-20,17955653,322981
2020-12-21,18154356,324904
2020-12-22,18352463,328314
2020-12-23,18582087,331749
2020-12-24,18776242,334646
2020-12-25,18874122,336079
2020-12-26,19100538,337968
2020-12-27,19256383,339404
2020-12-28,19430535,341412
2020-12-29,19630943,345045
2020-12-30,19864644,348776
2020-12-31,20100244,352263
2021-01-01,20254160,354420
2021-01-02,20554622,356932
2021-01-03,20763475,358386
2021-01-04,20947480,360476
2021-01-05,21182522,364189
2021-01-06,21438159,368095
2021-01-07,21716496,372087
2021-01-08,22011753,376199
2021-01-09,22272720,379523
2021-01-10,22486135,381526
2021-01-11,22700799,383633
2021-01-12,22927766,388110
2021-01-13,23158067,392121
2021-01-14,23393833,396111
2021-01-15,23636613,400004
2021-01-16,23838471,403414
2021-01-17,24016402,405315
2021-01-18,24160000,406850
2021-01-19,24336216,409573
2021-01-20,24519477,413980
2021-01-21,24713333,418188
2021-01-22,24904093,422033
2021-01-23,25074852,425380
2021-01-24,25206050,427280
2021-01-25,25357727,429258
2021-01-26,25505353,433268
2021-01-27,25659314,437231
2021-01-28,25828118,441228
2021-01-29,25994731,444859
2021-01-30,26137190,447648
2021-01-31,26249342,449505
2021-02-01,26384317,451577
2021-02-02,26499620,455009
2021-02-03,26621311,458913
2021-02-04,26745317,462651
2021-02-05,26879739,466339
2021-02-06,26983915,468980
2021-02-07,27073661,470419
2021-02-08,27164099,472038
2021-02-09,27259364,475108
2021-02-10,27354614,478408
2021-02-11,27460378,481621
2021-02-12,27560048,484541
2021-02-13,27647267,486739
2021-02-14,27712402,487903
2021-02-15,27766681,488862
2021-02-16,27829179,490613
2021-02-17,27899318,493020
2021-02-18,27969229,495540
2021-02-19,28048511,498162
2021-02-20,28120119,499981
2021-02-21,28177280,501232
2021-02-22,28233431,502556
2021-02-23,28305709,504830
2021-02-24,28380445,508005
2021-02-25,28457959,510450
2021-02-26,28535292,512521
2021-02-27,28599936,514037
2021-02-28,28651355,515132
2021-03-01,28709454,516653
2021-03-02,28766544,518601
2021-03-03,28833745,521085
2021-03-04,28901802,523027
2021-03-05,28968231,524809
2021-03-06,29026478,526317
2021-03-07,29067553,527017
2021-03-08,29112472,527759
2021-03-09,29170126,529567
2021-03-10,29228034,531140
2021-03-11,29290495,532702
2021-03-12,29352006,534269
2021-03-13,29405035,535269
2021-03-14,29443317,535851
2021-03-15,29499863,536608
2021-03-16,29553856,537788
2021-03-17,29613135,539024
2021-03-18,29673509,540688
2021-03-19,29735175,541837
2021-03-20,29790671,542583
2021-03-21,29824511,543024
2021-03-22,29875944,543743
2021-03-23,29929612,544620
2021-03-24,30016566,546129
2021-03-25,30084115,547540
2021-03-26,30161485,548692
2021-03-27,30224333,549480
2021-03-28,30267553,550004
2021-03-29,30336835,550718
2021-03-30,30398261,551605
2021-03-31,30465030,552697
2021-04-01,30544145,553773
2021-04-02,30614031,554726
2021-04-03,30677289,555464
2021-04-04,30712415,555759
2021-04-05,30789814,556278
2021-04-06,30850504,557140
2021-04-07,30925509,559732
2021-04-08,31005391,560755
2021-04-09,31088104,561644
2021-04-10,31154800,562363
2021-04-11,31201306,562665
2021-04-12,31271399,563144
2021-04-13,31349356,563979
2021-04-14,31424769,564953
2021-04-15,31499073,565857
2021-04-16,31579124,566727
2021-04-17,31631670,567423
2021-04-18,31673784,567760
2021-04-19,31741907,568262
2021-04-20,31802848,569102
2021-04-21,31865707,569959
2021-04-22,31932976,570922
2021-04-23,31995381,571703
2021-04-24,32048873,572448
2021-04-25,32081038,572740
2021-04-26,32128604,573233
2021-04-27,32179445,573887
2021-04-28,32234586,574853
2021-04-29,32292841,575722
2021-04-30,32350761,576469
2021-05-01,32396144,577193
2021-05-02,32425548,577536
2021-05-03,32476040,578034
2021-05-04,32516756,578921
2021-05-05,32561469,579710
2021-05-06,32609021,580511
2021-05-07,32657158,581263
2021-05-08,32690834,581885
2021-05-09,32712264,582128
2021-05-10,32749068,582540
2021-05-11,32782712,583221
2021-05-12,32818551,584076
2021-05-13,32856627,584888
2021-05-14,32898886,585543
2021-05-15,32927740,586026
2021-05-16,32944627,586298
2021-05-17,32973249,586693
2021-05-18,33001039,587457
2021-05-19,33030332,588112
2021-05-20,33060540,588781
2021-05-21,33088492,589388
2021-05-22,33108291,589870
2021-05-23,33121157,590061
2021-05-24,33146976,590490
2021-05-25,33169715,591110
2021-05-26,33193687,592071
2021-05-27,33221141,593409
2021-05-28,33242999,593976
2021-05-29,33254998,594319
2021-05-30,33261731,594443
2021-05-31,33267507,594585
2021-06-01,33290450,595223
2021-06-02,33307363,595833
2021-06-03,33326354,596434
