date,cases,deaths
2020-12-15,16848300,306382
2020-12-16,17083108,310108
2020-12-17,17323369,313556
2020-12-18,17571350,316492
2020-12-19,17777173,319297
2020-12-20,17964418,321006
2020-12-21,18161240,322804
2020-12-22,18367197,326102
2020-12-23,18588621,329484
2020-12-24,18801557,332406
2020-12-25,18928569,333925
2020-12-26,19146028,335832
2020-12-27,19282116,337269
2020-12-28,19455471,339141
2020-12-29,19661479,342757
2020-12-30,19879827,346647
2020-12-31,20194713,349938
2021-01-01,20373562,352185
2021-01-02,20645803,354728
2021-01-03,20849254,356159
2021-01-04,21034773,358142
2021-01-05,21267691,361741
2021-01-06,21527382,365654
2021-01-07,21813645,369676
2021-01-08,22117711,373849
2021-01-09,22382515,377090
2021-01-10,22593259,379182
2021-01-11,22797289,381019
2021-01-12,23019192,385394
2021-01-13,23248515,389407
2021-01-14,23484165,393188
2021-01-15,23729003,397010
2021-01-16,23946771,400576
2021-01-17,24123333,402568
2021-01-18,24264230,404136
2021-01-19,24421135,406530
2021-01-20,24608509,410941
2021-01-21,24801148,415051
2021-01-22,24992822,418834
2021-01-23,25170991,422371
2021-01-24,25311135,424216
2021-01-25,25440731,425984
2021-01-26,25591770,429959
2021-01-27,25747218,434048
2021-01-28,25914031,437863
2021-01-29,26077766,441441
2021-01-30,26228691,444316
2021-01-31,26341548,446265
2021-02-01,26466848,448037
2021-02-02,26583905,451567
2021-02-03,26708307,455438
2021-02-04,26833355,459331
2021-02-05,26964450,463009
2021-02-06,27081289,465745
2021-02-07,27170712,467213
2021-02-08,27253524,468656
2021-02-09,27348914,471694
2021-02-10,27444203,475073
2021-02-11,27550983,478241
2021-02-12,27651557,481086
2021-02-13,27742309,483359
2021-02-14,27810625,484517
2021-02-15,27866079,485458
2021-02-16,27925304,487091
2021-02-17,27994158,489499
2021-02-18,28066747,492078
2021-02-19,28141909,494602
2021-02-20,28215628,496520
2021-02-21,28270929,497732
2021-02-22,28326412,498932
2021-02-23,28400283,501204
2021-02-24,28475307,504426
2021-02-25,28552585,506842
2021-02-26,28628003,508982
2021-02-27,28699291,510496
2021-02-28,28751050,511586
2021-03-01,28801492,512900
2021-03-02,28859910,514817
2021-03-03,28926963,517344
2021-03-04,28995901,519270
2021-03-05,29063783,520996
2021-03-06,29124807,522510
2021-03-07,29166416,523212
2021-03-08,29210510,523919
2021-03-09,29266010,525684
2021-03-10,29323779,527224
2021-03-11,29385573,528778
2021-03-12,29448160,530197
2021-03-13,29504983,531172
2021-03-14,29544256,531687
2021-03-15,29595293,532390
2021-03-16,29649358,533647
2021-03-17,29708629,534840
2021-03-18,29771015,536475
2021-03-19,29832652,537501
2021-03-20,29891512,538273
2021-03-21,29926891,538982
2021-03-22,29974313,539531
2021-03-23,30027171,540475
2021-03-24,30114923,541936
2021-03-25,30182554,543284
2021-03-26,30258922,544439
2021-03-27,30322967,545246
2021-03-28,30369285,545687
2021-03-29,30435153,546314
2021-03-30,30496849,547208
2021-03-31,30566377,548276
2021-04-01,30643231,549380
2021-04-02,30717250,550265
2021-04-03,30782124,551019
2021-04-04,30820047,551329
2021-04-05,30887141,551788
2021-04-06,30949964,552616
2021-04-07,31025746,555218
2021-04-08,31105806,556226
2021-04-09,31190563,557134
2021-04-10,31261092,557890
2021-04-11,31308546,558179
2021-04-12,31370733,558623
2021-04-13,31451577,559488
2021-04-14,31527081,560417
2021-04-15,31601155,561325
2021-04-16,31684621,562190
2021-04-17,31740109,562895
2021-04-18,31783935,563246
2021-04-19,31842477,563733
2021-04-20,31904922,564575
2021-04-21,31969263,565459
2021-04-22,32035983,566396
2021-04-23,32098877,567148
2021-04-24,32153844,567908
2021-04-25,32188616,568211
2021-04-26,32230899,568686
2021-04-27,32283189,569356
2021-04-28,32338374,570335
2021-04-29,32397204,571220
2021-04-30,32455302,572024
2021-05-01,32504083,572771
2021-05-02,32534634,573093
2021-05-03,32579254,573569
2021-05-04,32622153,574449
2021-05-05,32668196,575265
2021-05-06,32714372,576062
2021-05-07,32762798,576819
2021-05-08,32798439,577453
2021-05-09,32821312,577710
2021-05-10,32853689,578099
2021-05-11,32889170,578784
2021-05-12,32925319,579571
2021-05-13,32964060,580332
2021-05-14,33006271,580959
2021-05-15,33037027,581488
2021-05-16,33054718,581758
2021-05-17,33079976,582151
2021-05-18,33108893,582928
2021-05-19,33138491,583594
2021-05-20,33168708,584277
2021-05-21,33197534,584895
2021-05-22,33218739,585383
2021-05-23,33232524,585579
2021-05-24,33254400,586013
2021-05-25,33278992,586662
2021-05-26,33303588,587654
2021-05-27,33330427,589010
2021-05-28,33352670,589541
2021-05-29,33365977,589885
2021-05-30,33373331,590035
2021-05-31,33379604,590207
2021-06-01,33400464,590839
2021-06-02,33417176,591401
2021-06-03,33435575,592036
2021-06-04,33453438,592557
2021-06-05,33469042,593141
2021-06-06,33475057,593306
2021-06-07,33489131,593622
2021-06-08,33502172,593941
2021-06-09,33520736,594425
2021-06-10,33535520,594839
2021-06-11,33560666,595372
2021-06-12,33569826,595648
2021-06-13,33575096,595755
2021-06-14,33586884,595939
2021-06-15,33597615,596267
2021-06-16,33609525,596648
2021-06-17,33621285,596944
2021-06-18,33642467,597550
2021-06-19,33651518,597727
2021-06-20,33656471,597802
2021-06-21,33667026,598061
2021-06-22,33677821,598407
2021-06-23,33690486,598807
2021-06-24,33704962,599149
2021-06-25,33729561,599676
2021-06-26,33738930,599833
2021-06-27,33743553,599908
2021-06-28,33757143,600054
2021-06-29,33764620,600391
2021-06-30,33779968,600694
2021-07-01,33795091,600978
2021-07-02,33824844,601414
2021-07-03,33830255,601508
2021-07-04,33834538,601549
2021-07-05,33843435,601664
2021-07-06,33865730,601965
2021-07-07,33885898,602293
2021-07-08,33906763,602539
2021-07-09,33954363,603008
2021-07-10,33964470,603095
2021-07-11,33976215,603214
2021-07-12,34005662,603443
2021-07-13,34032190,603802
2021-07-14,34063316,604130
2021-07-15,34095284,604483
2021-07-16,34173402,604937
2021-07-17,34187476,605016
2021-07-18,34207801,605103
2021-07-19,34256660,605294
2021-07-20,34296416,605583
2021-07-21,34344147,605945
2021-07-22,34400692,606230
2021-07-23,34521513,606787
2021-07-24,34550190,606918
2021-07-25,34578161,607017
2021-07-26,34657705,607275
2021-07-27,34722643,607726
2021-07-28,34796215,608099
2021-07-29,34868749,608419
2021-07-30,35060230,609303
2021-07-31,35104022,609471
2021-08-01,35148586,609693
2021-08-02,35257169,610039
2021-08-03,35354817,610619
2021-08-04,35457297,611163
2021-08-05,35566941,611679
2021-08-06,35818839,612814
2021-08-07,35881751,613074
2021-08-08,35916622,613199
2021-08-09,36076608,613722
2021-08-10,36194340,614558
2021-08-11,36348816,615351
2021-08-12,36492879,616379
2021-08-13,36719772,617433
2021-08-14,36792758,617699
2021-08-15,36839538,617903
2021-08-16,37034123,618930
2021-08-17,37184646,619948
2021-08-18,37352232,621154
2021-08-19,37507492,622932
2021-08-20,37746831,624390
2021-08-21,37839025,624954
2021-08-22,37883216,625165
2021-08-23,38091648,626495
2021-08-24,38245896,627918
2021-08-25,38424784,629460
2021-08-26,38608548,631670
2021-08-27,38847241,633414
2021-08-28,38926124,634059
2021-08-29,38978129,634373
2021-08-30,39207586,636084
2021-08-31,39387398,637524
2021-09-01,39577955,639564
2021-09-02,39757066,642573
2021-09-03,39992543,644509
2021-09-04,40078444,645152
2021-09-05,40141942,645568
2021-09-06,40235532,646194
2021-09-07,40445126,648270
2021-09-08,40621837,650583
2021-09-09,40788253,653812
2021-09-10,41030232,656276
2021-09-11,41119353,657111
2021-09-12,41167698,657482
2021-09-13,41378738,659648
2021-09-14,41523996,661563
2021-09-15,41697240,664307
2021-09-16,41856009,667781
2021-09-17,42066866,670240
2021-09-18,42141756,671232
2021-09-19,42186623,671624
2021-09-20,42358476,673932
2021-09-21,42480229,676383
2021-09-22,42611580,679073
2021-09-23,42740743,682380
2021-09-24,42915533,684858
2021-09-25,42975963,685697
2021-09-26,43030274,686269
2021-09-27,43186260,688535
2021-09-28,43299040,691049
2021-09-29,43420428,693676
2021-09-30,43530803,696490
2021-10-01,43685624,698643
2021-10-02,43733794,699479
2021-10-03,43778570,700008
2021-10-04,43921562,701933
2021-10-05,44016799,703812
2021-10-06,44128987,706470
2021-10-07,44230518,708953
2021-10-08,44361927,710765
2021-10-09,44400726,711201
2021-10-10,44440390,711678
2021-10-11,44536512,712862
2021-10-12,44647128,715159
2021-10-13,44755593,718362
2021-10-14,44842525,720533
2021-10-15,44952005,722347
2021-10-16,44991771,722912
2021-10-17,45023429,723374
2021-10-18,45122385,725153
2021-10-19,45204337,727112
2021-10-20,45295943,730291
2021-10-21,45374024,732298
2021-10-22,45469982,734158
2021-10-23,45502386,734707
2021-10-24,45521553,734965
2021-10-25,45634122,736442
2021-10-26,45700779,738024
2021-10-27,45803330,740083
2021-10-28,45878427,741931
2021-10-29,45973524,743651
2021-10-30,46007803,744032
2021-10-31,46040124,744266
2021-11-01,46153388,745545
2021-11-02,46222127,746828
2021-11-03,46307725,748791
2021-11-04,46389168,750007
2021-11-05,46486029,752130
2021-11-06,46520875,752603
2021-11-07,46557701,752808
2021-11-08,46668485,754065
2021-11-09,46746834,755500
2021-11-10,46841899,757185
2021-11-11,46899524,758066
2021-11-12,47043046,760520
2021-11-13,47086974,761091
2021-11-14,47118886,761292
2021-11-15,47252965,762596
2021-11-16,47340232,763930
2021-11-17,47453075,765579
2021-11-18,47562904,766936
2021-11-19,47689775,768727
2021-11-20,47735122,769184
2021-11-21,47774950,769404
2021-11-22,47919589,770672
2021-11-23,48010921,772050
2021-11-24,48122507,773762
2021-11-25,48161806,774242
2021-11-26,48215224,774614
2021-11-27,48241761,774928
2021-11-28,48284910,775175
2021-11-29,48471191,777110
2021-11-30,48588376,778762
2021-12-01,48725506,780821
2021-12-02,48864357,784730
2021-12-03,49022987,786312
2021-12-04,49089293,786993
2021-12-05,49144461,787382
2021-12-06,49322196,788798
2021-12-07,49435457,790375
2021-12-08,49585371,792201
2021-12-09,49709898,793776
2021-12-10,49868114,795580
2021-12-11,49924685,796195
2021-12-12,49976976,796549
2021-12-13,50162494,797958
2021-12-14,50275318,799514
2021-12-15,50421163,801773
2021-12-16,50562892,803079
2021-12-17,50755545,804938
2021-12-18,50835290,805599
2021-12-19,50924479,805898
2021-12-20,51164539,807480
2021-12-21,51343951,809451
2021-12-22,51587691,813649
2021-12-23,51857403,815052
2021-12-24,52105881,815759
2021-12-25,52192505,815989
2021-12-26,52370835,816338
2021-12-27,52871417,818134
2021-12-28,53233770,820480
2021-12-29,53735978,822840
2021-12-30,54326834,824336
2021-12-31,54840360,825070
2022-01-01,55028875,825462
2022-01-02,55314584,825843
2022-01-03,56359997,827687
2022-01-04,57172360,830009
2022-01-05,57835159,832208
2022-01-06,58670171,834294
2022-01-07,59540069,836705
2022-01-08,59937296,837545
2022-01-09,60421926,838137
2022-01-10,61805843,840153
2022-01-11,62594441,842671
2022-01-12,63443051,845501
2022-01-13,64304145,848033
2022-01-14,65184171,850796
2022-01-15,65592070,851793
2022-01-16,66071353,852534
2022-01-17,66746338,853558
2022-01-18,67877208,856244
2022-01-19,68784982,859750
2022-01-20,69517721,862688
2022-01-21,70348575,866074
2022-01-22,70651012,867073
2022-01-23,71016422,867783
2022-01-24,71938394,869947
2022-01-25,72431317,873163
2022-01-26,73108324,877018
2022-01-27,73615436,879651
2022-01-28,74230242,883769
2022-01-29,74408825,884955
2022-01-30,74606762,885424
2022-01-31,75150139,888048
2022-02-01,75475943,891428
2022-02-02,75806000,895021
2022-02-03,76081385,897497
2022-02-04,76437282,901602
2022-02-05,76523693,902505
2022-02-06,76607146,902963
2022-02-07,76954403,906028
2022-02-08,77169018,909026
2022-02-09,77357641,912469
2022-02-10,77529364,915750
2022-02-11,77739054,918455
2022-02-12,77790908,919270
2022-02-13,77849212,919843
2022-02-14,78019752,923045
2022-02-15,78131073,925654
2022-02-16,78246028,928841
2022-02-17,78347922,931799
2022-02-18,78493221,934302
2022-02-19,78524618,934985
2022-02-20,78547615,935422
2022-02-21,78630709,936341
2022-02-22,78720226,938513
2022-02-23,78805461,941628
2022-02-24,78872617,944597
2022-02-25,78947061,946679
2022-02-26,78994469,947438
2022-02-27,79012687,947661
2022-02-28,79111588,949813
2022-03-01,79158275,951598
2022-03-02,79211860,953692
2022-03-03,79260528,955407
2022-03-04,79319690,957164
2022-03-05,79334603,957470
2022-03-06,79346991,957682
2022-03-07,79403266,959369
2022-03-08,79433058,960787
2022-03-09,79470793,962814
2022-03-10,79517388,964588
2022-03-11,79567094,966244
2022-03-12,79577310,966519
2022-03-13,79588353,966712
2022-03-14,79623769,968039
2022-03-15,79648148,969127
2022-03-16,79694285,970976
2022-03-17,79747469,972487
2022-03-18,79778842,973301
2022-03-19,79789713,973585
2022-03-20,79801160,973671
2022-03-21,79843454,975203
2022-03-22,79868020,975769
2022-03-23,79908974,977418
2022-03-24,79951967,978282
2022-03-25,79998408,978905
2022-03-26,80007836,979056
2022-03-27,80019620,979116
2022-03-28,80058599,980148
2022-03-29,80082768,981134
2022-03-30,80121953,982302
2022-03-31,80167611,982823
2022-04-01,80199852,983657
2022-04-02,80211646,983815
2022-04-03,80216398,983875
2022-04-04,80255658,984465
2022-04-05,80281316,984980
2022-04-06,80322283,986108
2022-04-07,80372922,986937
2022-04-08,80447972,987580
2022-04-09,80460678,987725
2022-04-10,80470210,987751
2022-04-11,80510575,988089
2022-04-12,80546324,988705
2022-04-13,80601739,989744
2022-04-14,80652453,990449
2022-04-15,80677596,990822
2022-04-16,80700228,990965
2022-04-17,80707726,990976
2022-04-18,80769182,991236
2022-04-19,80808464,991680
2022-04-20,80877426,992577
2022-04-21,80939149,993007
2022-04-22,81029248,993568
2022-04-23,81048974,993619
2022-04-24,81062470,993650
2022-04-25,81132739,993939
2022-04-26,81178117,994269
2022-04-27,81268157,995073
2022-04-28,81345528,995483
2022-04-29,81406796,995913
2022-04-30,81430785,996028
2022-05-01,81447485,996051
2022-05-02,81542248,996343
2022-05-03,81591901,997097
2022-05-04,81703981,999049
2022-05-05,81792610,999359
2022-05-06,81921506,999739
2022-05-07,81949322,999925
2022-05-08,81955098,999952
2022-05-09,82085260,1000203
2022-05-10,82155605,1000535
2022-05-11,82315894,1001463
2022-05-12,82430011,1001522
2022-05-13,82517521,1001725
2022-05-14,82534585,1001783
2022-05-15,82566705,1001819
2022-05-16,82745529,1002064
2022-05-17,82830196,1002456
2022-05-18,83034046,1003419
2022-05-19,83169331,1003748
2022-05-20,83318591,1004163
2022-05-21,83345498,1004237
2022-05-22,83756187,1005845
2022-05-23,83507699,1004512
2022-05-24,83590813,1004860
2022-05-25,83789471,1005893
2022-05-26,83946588,1006277
2022-05-27,84054861,1006838
2022-05-28,84067585,1006875
2022-05-29,84073386,1006887
2022-05-30,84134286,1006924
2022-05-31,84304677,1007278
2022-06-01,84532241,1007945
2022-06-02,84654049,1008272
2022-06-03,84811874,1008669
2022-06-04,84838272,1008822
2022-06-05,84853124,1008848
2022-06-06,85015956,1009127
2022-06-07,85102686,1009612
2022-06-08,85301952,1010815
2022-06-09,85444986,1011114
2022-06-10,85552817,1011486
2022-06-11,85586758,1011593
2022-06-12,85603276,1011618
2022-06-13,85757754,1011896
2022-06-14,85847751,1012258
2022-06-15,86032559,1012969
2022-06-16,86162616,1013417
2022-06-17,86302152,1013744
2022-06-18,86318545,1013777
2022-06-19,86335394,1013824
2022-06-20,86432048,1013911
2022-06-21,86543782,1014362
2022-06-22,86729141,1015227
2022-06-23,86878313,1015622
2022-06-24,86996334,1016073
2022-06-25,87035884,1016221
2022-06-26,87056879,1016236
2022-06-27,87220755,1016537
2022-06-28,87317832,1017107
2022-06-29,87507992,1017842
2022-06-30,87675489,1017564
2022-07-01,87832918,1018065
2022-07-02,87851930,1018106
2022-07-03,87859194,1018111
2022-07-04,87939668,1018190
2022-07-05,88079554,1018635
2022-07-06,88280010,1019402
2022-07-07,88422024,1020506
2022-07-08,88560874,1021047
2022-07-09,88588425,1021092
2022-07-10,88611730,1021118
2022-07-11,88815402,1021580
2022-07-12,88963801,1022153
2022-07-13,89168361,1023138
2022-07-14,89343746,1023507
2022-07-15,89495635,1024001
2022-07-16,89535878,1024057
2022-07-17,89564368,1024109
2022-07-18,89731746,1024562
2022-07-19,89849039,1025198
2022-07-20,90065564,1026099
2022-07-21,90246310,1026603
2022-07-22,90378950,1027178
2022-07-23,90404205,1027244
2022-07-24,90426386,1027268
2022-07-25,90616814,1027695
2022-07-26,90749882,1028244
2022-07-27,90989855,1029196
2022-07-28,91167182,1029600
2022-07-29,91327392,1030235
2022-07-30,91342431,1030261
2022-07-31,91354558,1030272
2022-08-01,91526299,1030843
2022-08-02,91617367,1031358
2022-08-03,91817938,1032456
2022-08-04,92005677,1033078
2022-08-05,92112521,1033787
2022-08-06,92126492,1033825
2022-08-07,92138052,1033845
2022-08-08,92291212,1034310
2022-08-09,92389948,1034949
2022-08-10,92585694,1035889
2022-08-11,92748208,1036444
2022-08-12,92844341,1037090
2022-08-13,92926988,1037117
2022-08-14,92935673,1037123
2022-08-15,93057689,1037581
2022-08-16,93148574,1038084
2022-08-17,93284952,1039181
2022-08-18,93418580,1039778
2022-08-19,93516054,1040358
2022-08-20,93526245,1040382
2022-08-21,93533781,1040390
2022-08-22,93640302,1040901
2022-08-23,93752912,1041465
2022-08-24,93903884,1042398
