date,cases,deaths
2020-12-15,16848300,306382
2020-12-16,17083108,310108
2020-12-17,17323369,313556
2020-12-18,17571350,316492
2020-12-19,17777173,319297
2020-12-20,17964418,321006
2020-12-21,18161240,322804
2020-12-22,18367197,326102
2020-12-23,18588621,329484
2020-12-24,18801557,332406
2020-12-25,18928569,333925
2020-12-26,19146028,335832
2020-12-27,19282116,337269
2020-12-28,19455471,339141
2020-12-29,19661479,342757
2020-12-30,19879827,346647
2020-12-31,20194713,349938
2021-01-01,20373563,352185
2021-01-02,20645804,354728
2021-01-03,20849255,356159
2021-01-04,21034774,358142
2021-01-05,21267692,361741
2021-01-06,21527383,365654
2021-01-07,21813647,369676
2021-01-08,22117713,373849
2021-01-09,22382517,377090
2021-01-10,22593264,379182
2021-01-11,22797294,381019
2021-01-12,23019197,385394
2021-01-13,23248521,389407
2021-01-14,23484171,393188
2021-01-15,23729009,397010
2021-01-16,23946777,400576
2021-01-17,24123339,402568
2021-01-18,24264236,404136
2021-01-19,24421141,406530
2021-01-20,24608515,410941
2021-01-21,24801156,415051
2021-01-22,24992830,418834
2021-01-23,25171000,422371
2021-01-24,25311144,424216
2021-01-25,25440740,425984
2021-01-26,25591779,429959
2021-01-27,25747227,434048
2021-01-28,25914040,437863
2021-01-29,26077775,441441
2021-01-30,26228700,444316
2021-01-31,26341558,446265
2021-02-01,26466859,448037
2021-02-02,26583917,451567
2021-02-03,26708319,455438
2021-02-04,26833368,459331
2021-02-05,26964463,463009
2021-02-06,27081303,465745
2021-02-07,27170727,467213
2021-02-08,27253539,468656
2021-02-09,27348929,471694
2021-02-10,27444218,475073
2021-02-11,27550998,478241
2021-02-12,27651572,481086
2021-02-13,27742325,483359
2021-02-14,27810641,484517
2021-02-15,27866095,485458
2021-02-16,27925320,487091
2021-02-17,27994174,489499
2021-02-18,28066763,492078
2021-02-19,28141925,494602
2021-02-20,28215644,496520
2021-02-21,28270945,497732
2021-02-22,28326428,498932
2021-02-23,28400301,501204
2021-02-24,28475325,504426
2021-02-25,28552603,506842
2021-02-26,28628021,508982
2021-02-27,28699309,510496
2021-02-28,28751068,511586
2021-03-01,28801511,512900
2021-03-02,28859929,514817
2021-03-03,28926983,517344
2021-03-04,28995921,519270
2021-03-05,29063803,520996
2021-03-06,29124827,522510
2021-03-07,29166436,523212
2021-03-08,29210530,523919
2021-03-09,29266031,525684
2021-03-10,29323800,527224
2021-03-11,29385594,528778
2021-03-12,29448181,530197
2021-03-13,29505004,531172
2021-03-14,29544277,531687
2021-03-15,29595314,532390
2021-03-16,29649379,533647
2021-03-17,29708650,534840
2021-03-18,29771036,536475
2021-03-19,29832673,537501
2021-03-20,29891533,538273
2021-03-21,29926912,538982
2021-03-22,29974334,539531
2021-03-23,30027192,540475
2021-03-24,30114944,541936
2021-03-25,30182575,543284
2021-03-26,30258943,544439
2021-03-27,30322988,545246
2021-03-28,30369306,545687
2021-03-29,30435174,546314
2021-03-30,30496870,547208
2021-03-31,30566398,548276
2021-04-01,30643252,549380
2021-04-02,30717272,550265
2021-04-03,30782146,551019
2021-04-04,30820069,551329
2021-04-05,30887163,551788
2021-04-06,30949986,552616
2021-04-07,31025768,555218
2021-04-08,31105828,556226
2021-04-09,31190585,557134
2021-04-10,31261114,557890
2021-04-11,31308568,558179
2021-04-12,31370755,558623
2021-04-13,31451599,559488
2021-04-14,31527103,560417
2021-04-15,31601177,561325
2021-04-16,31684643,562190
2021-04-17,31740131,562895
2021-04-18,31783957,563246
2021-04-19,31842499,563733
2021-04-20,31904944,564575
2021-04-21,31969285,565459
2021-04-22,32036005,566396
2021-04-23,32098899,567148
2021-04-24,32153866,567908
2021-04-25,32188638,568211
2021-04-26,32230921,568686
2021-04-27,32283211,569356
2021-04-28,32338396,570335
2021-04-29,32397226,571220
2021-04-30,32455324,572024
2021-05-01,32504105,572771
2021-05-02,32534656,573093
2021-05-03,32579276,573569
2021-05-04,32622175,574449
2021-05-05,32668218,575265
2021-05-06,32714394,576062
2021-05-07,32762820,576819
2021-05-08,32798461,577453
2021-05-09,32821334,577710
2021-05-10,32853711,578099
2021-05-11,32889192,578784
2021-05-12,32925341,579571
2021-05-13,32964082,580332
2021-05-14,33006293,580959
2021-05-15,33037049,581488
2021-05-16,33054740,581758
2021-05-17,33079998,582151
2021-05-18,33108915,582928
2021-05-19,33138513,583594
2021-05-20,33168730,584277
2021-05-21,33197556,584895
2021-05-22,33218761,585383
2021-05-23,33232546,585579
2021-05-24,33254422,586013
2021-05-25,33279014,586662
2021-05-26,33303610,587654
2021-05-27,33330449,589010
2021-05-28,33352692,589541
2021-05-29,33365999,589885
2021-05-30,33373353,590035
2021-05-31,33379626,590207
2021-06-01,33400486,590839
2021-06-02,33417198,591401
2021-06-03,33435597,592036
2021-06-04,33453460,592557
2021-06-05,33469064,593141
2021-06-06,33475079,593306
2021-06-07,33489153,593622
2021-06-08,33502194,593941
2021-06-09,33520758,594425
2021-06-10,33535542,594839
2021-06-11,33560688,595372
2021-06-12,33569848,595648
2021-06-13,33575118,595755
2021-06-14,33586906,595939
2021-06-15,33597637,596267
2021-06-16,33609547,596648
2021-06-17,33621307,596944
2021-06-18,33642489,597550
2021-06-19,33651540,597727
2021-06-20,33656493,597802
2021-06-21,33667048,598061
2021-06-22,33677843,598407
2021-06-23,33690508,598807
2021-06-24,33704984,599149
2021-06-25,33729583,599676
2021-06-26,33738952,599833
2021-06-27,33743575,599908
2021-06-28,33757165,600054
2021-06-29,33764642,600391
2021-06-30,33779990,600694
2021-07-01,33795113,600978
2021-07-02,33824866,601414
2021-07-03,33830277,601508
2021-07-04,33834560,601549
2021-07-05,33843457,601664
2021-07-06,33865752,601965
2021-07-07,33885920,602293
2021-07-08,33906785,602539
2021-07-09,33954385,603008
2021-07-10,33964492,603095
2021-07-11,33976237,603214
2021-07-12,34005684,603443
2021-07-13,34032212,603802
2021-07-14,34063338,604130
2021-07-15,34095306,604483
2021-07-16,34173424,604937
2021-07-17,34187498,605016
2021-07-18,34207823,605103
2021-07-19,34256682,605294
2021-07-20,34296438,605583
2021-07-21,34344169,605945
2021-07-22,34400714,606230
2021-07-23,34521536,606787
2021-07-24,34550213,606918
2021-07-25,34578184,607017
2021-07-26,34657729,607275
2021-07-27,34722667,607726
2021-07-28,34796239,608099
2021-07-29,34868773,608419
2021-07-30,35060254,609303
2021-07-31,35104046,609471
2021-08-01,35148610,609693
2021-08-02,35257193,610039
2021-08-03,35354841,610619
2021-08-04,35457322,611163
2021-08-05,35566966,611679
2021-08-06,35818864,612814
2021-08-07,35881776,613074
2021-08-08,35916648,613199
2021-08-09,36076635,613722
2021-08-10,36194368,614558
2021-08-11,36348844,615351
2021-08-12,36492908,616379
2021-08-13,36719801,617433
2021-08-14,36792787,617699
2021-08-15,36839567,617903
2021-08-16,37034152,618930
2021-08-17,37184675,619948
2021-08-18,37352261,621154
2021-08-19,37507522,622932
2021-08-20,37746861,624390
2021-08-21,37839056,624954
2021-08-22,37883248,625165
2021-08-23,38091680,626495
2021-08-24,38245929,627918
2021-08-25,38424818,629460
2021-08-26,38608585,631670
2021-08-27,38847282,633414
2021-08-28,38926165,634059
2021-08-29,38978170,634373
2021-08-30,39207628,636084
2021-08-31,39387441,637524
2021-09-01,39577999,639564
2021-09-02,39757111,642573
2021-09-03,39992589,644509
2021-09-04,40078493,645152
2021-09-05,40141991,645568
2021-09-06,40235582,646194
2021-09-07,40445178,648270
2021-09-08,40621889,650583
2021-09-09,40788305,653812
2021-09-10,41030288,656276
2021-09-11,41119409,657111
2021-09-12,41167756,657482
2021-09-13,41378797,659648
2021-09-14,41524056,661563
2021-09-15,41697300,664307
2021-09-16,41856070,667781
2021-09-17,42066929,670240
2021-09-18,42141819,671232
2021-09-19,42186686,671624
2021-09-20,42358541,673932
2021-09-21,42480296,676383
2021-09-22,42611647,679073
2021-09-23,42740810,682380
2021-09-24,42915601,684858
2021-09-25,42976031,685697
2021-09-26,43030342,686269
2021-09-27,43186328,688535
2021-09-28,43299109,691049
2021-09-29,43420499,693676
2021-09-30,43530874,696490
2021-10-01,43685696,698643
2021-10-02,43733866,699479
2021-10-03,43778642,700008
2021-10-04,43921634,701933
2021-10-05,44016873,703812
2021-10-06,44129062,706470
2021-10-07,44230594,708953
2021-10-08,44362003,710765
2021-10-09,44400802,711201
2021-10-10,44440466,711678
2021-10-11,44536588,712862
2021-10-12,44647204,715159
2021-10-13,44755669,718362
2021-10-14,44842602,720533
2021-10-15,44952082,722347
2021-10-16,44991848,722912
2021-10-17,45023506,723374
2021-10-18,45122462,725153
2021-10-19,45204414,727112
2021-10-20,45296021,730291
2021-10-21,45374102,732298
2021-10-22,45470060,734158
2021-10-23,45502464,734707
2021-10-24,45521631,734965
2021-10-25,45634200,736442
2021-10-26,45700858,738024
2021-10-27,45803409,740083
2021-10-28,45878508,741931
2021-10-29,45973605,743651
2021-10-30,46007884,744032
2021-10-31,46040205,744266
2021-11-01,46153469,745545
2021-11-02,46222209,746828
2021-11-03,46307807,748791
2021-11-04,46389250,750007
2021-11-05,46486112,752130
2021-11-06,46520958,752603
2021-11-07,46557784,752808
2021-11-08,46668568,754065
2021-11-09,46746917,755500
2021-11-10,46841982,757185
2021-11-11,46899607,758066
2021-11-12,47043130,760520
2021-11-13,47087058,761091
2021-11-14,47118970,761292
2021-11-15,47253049,762596
2021-11-16,47340316,763930
2021-11-17,47453160,765579
2021-11-18,47562989,766936
2021-11-19,47689860,768727
2021-11-20,47735207,769184
2021-11-21,47775035,769404
2021-11-22,47919674,770672
2021-11-23,48011006,772050
2021-11-24,48122592,773762
2021-11-25,48161891,774242
2021-11-26,48215309,774614
2021-11-27,48241846,774928
2021-11-28,48284995,775175
2021-11-29,48471277,777110
2021-11-30,48588462,778762
2021-12-01,48725592,780821
2021-12-02,48864444,784730
2021-12-03,49023074,786312
2021-12-04,49089380,786993
2021-12-05,49144548,787382
2021-12-06,49322283,788798
2021-12-07,49435544,790375
2021-12-08,49585458,792201
2021-12-09,49709985,793776
2021-12-10,49868201,795580
2021-12-11,49924772,796195
2021-12-12,49977063,796549
2021-12-13,50162581,797958
2021-12-14,50275405,799514
2021-12-15,50421250,801773
2021-12-16,50562979,803079
2021-12-17,50755632,804938
2021-12-18,50835377,805599
2021-12-19,50924566,805898
2021-12-20,51164626,807480
2021-12-21,51344038,809451
2021-12-22,51587778,813649
2021-12-23,51857490,815052
2021-12-24,52105968,815759
2021-12-25,52192592,815989
2021-12-26,52370922,816338
2021-12-27,52871504,818134
2021-12-28,53233857,820480
2021-12-29,53736066,822840
2021-12-30,54326923,824336
2021-12-31,54840450,825070
2022-01-01,55028965,825462
2022-01-02,55314674,825843
2022-01-03,56360087,827687
2022-01-04,57172450,830009
2022-01-05,57835252,832208
2022-01-06,58670264,834294
2022-01-07,59540164,836705
2022-01-08,59937393,837545
2022-01-09,60422023,838137
2022-01-10,61805940,840153
2022-01-11,62594542,842671
2022-01-12,63443152,845501
2022-01-13,64304246,848033
2022-01-14,65184274,850796
2022-01-15,65592174,851793
2022-01-16,66071457,852534
2022-01-17,66746442,853558
2022-01-18,67877312,856244
2022-01-19,68785087,859750
2022-01-20,69517828,862688
2022-01-21,70348683,866074
2022-01-22,70651120,867073
2022-01-23,71016530,867783
2022-01-24,71938503,869947
2022-01-25,72431430,873163
2022-01-26,73108437,877018
2022-01-27,73615550,879651
2022-01-28,74230359,883769
2022-01-29,74408942,884955
2022-01-30,74606879,885424
2022-01-31,75150258,888048
2022-02-01,75476065,891428
2022-02-02,75806122,895021
2022-02-03,76081511,897497
2022-02-04,76437409,901602
2022-02-05,76523821,902505
2022-02-06,76607274,902963
2022-02-07,76954533,906028
2022-02-08,77169150,909026
2022-02-09,77357777,912469
2022-02-10,77529500,915750
2022-02-11,77739190,918455
2022-02-12,77791044,919270
2022-02-13,77849348,919843
2022-02-14,78019888,923045
2022-02-15,78131209,925654
2022-02-16,78246165,928841
2022-02-17,78348064,931799
2022-02-18,78493364,934302
2022-02-19,78524761,934985
2022-02-20,78547758,935422
2022-02-21,78630854,936341
2022-02-22,78720372,938513
2022-02-23,78805608,941628
2022-02-24,78872764,944597
2022-02-25,78947208,946679
2022-02-26,78994616,947438
2022-02-27,79012834,947661
2022-02-28,79111735,949813
2022-03-01,79158422,951598
2022-03-02,79212007,953692
2022-03-03,79260675,955407
2022-03-04,79319837,957164
2022-03-05,79334750,957470
2022-03-06,79347138,957682
2022-03-07,79403413,959369
2022-03-08,79433205,960787
2022-03-09,79470940,962814
2022-03-10,79517535,964588
2022-03-11,79567241,966244
2022-03-12,79577457,966519
2022-03-13,79588500,966712
2022-03-14,79623916,968039
2022-03-15,79648295,969127
2022-03-16,79694432,970976
2022-03-17,79747616,972487
2022-03-18,79778989,973301
2022-03-19,79789860,973585
2022-03-20,79801307,973671
2022-03-21,79843601,975203
2022-03-22,79868167,975769
2022-03-23,79909121,977418
2022-03-24,79952114,978282
2022-03-25,79998555,978905
2022-03-26,80007983,979056
2022-03-27,80019767,979116
2022-03-28,80058746,980148
2022-03-29,80082915,981134
2022-03-30,80122100,982302
2022-03-31,80167758,982823
2022-04-01,80199999,983657
2022-04-02,80211794,983815
2022-04-03,80216546,983875
2022-04-04,80255806,984465
2022-04-05,80281464,984980
2022-04-06,80322431,986108
2022-04-07,80373070,986937
2022-04-08,80448120,987580
2022-04-09,80460826,987725
2022-04-10,80470358,987751
2022-04-11,80510723,988089
2022-04-12,80546472,988705
2022-04-13,80601888,989744
2022-04-14,80652602,990449
2022-04-15,80677745,990822
2022-04-16,80700377,990965
2022-04-17,80707875,990976
2022-04-18,80769331,991236
2022-04-19,80808613,991680
2022-04-20,80877575,992577
2022-04-21,80939298,993007
2022-04-22,81029397,993568
2022-04-23,81049123,993619
2022-04-24,81062619,993650
2022-04-25,81132888,993939
2022-04-26,81178266,994269
2022-04-27,81268306,995073
2022-04-28,81345677,995483
2022-04-29,81406945,995913
2022-04-30,81430934,996028
2022-05-01,81447634,996051
2022-05-02,81542397,996343
2022-05-03,81592050,997097
2022-05-04,81704130,999049
2022-05-05,81792759,999359
2022-05-06,81921655,999739
2022-05-07,81949471,999925
2022-05-08,81955247,999952
2022-05-09,82085409,1000203
2022-05-10,82155754,1000535
2022-05-11,82316043,1001463
2022-05-12,82430160,1001522
2022-05-13,82517670,1001725
2022-05-14,82534734,1001783
2022-05-15,82566854,1001819
2022-05-16,82745678,1002064
2022-05-17,82830345,1002456
2022-05-18,83034195,1003419
2022-05-19,83169480,1003748
2022-05-20,83318740,1004163
2022-05-21,83345647,1004237
2022-05-22,83756336,1005845
2022-05-23,83507848,1004512
2022-05-24,83590962,1004860
2022-05-25,83789620,1005893
2022-05-26,83946736,1006277
2022-05-27,84055009,1006838
2022-05-28,84067733,1006875
2022-05-29,84073534,1006887
2022-05-30,84134434,1006924
2022-05-31,84304825,1007278
2022-06-01,84532389,1007945
2022-06-02,84654199,1008272
2022-06-03,84812024,1008669
2022-06-04,84838422,1008822
2022-06-05,84853274,1008848
2022-06-06,85016106,1009127
2022-06-07,85102836,1009612
2022-06-08,85302102,1010815
2022-06-09,85445136,1011114
2022-06-10,85552967,1011486
2022-06-11,85586908,1011593
2022-06-12,85603426,1011618
2022-06-13,85757905,1011896
2022-06-14,85847902,1012258
2022-06-15,86032711,1012969
2022-06-16,86162770,1013417
2022-06-17,86302306,1013744
2022-06-18,86318699,1013777
2022-06-19,86335548,1013824
2022-06-20,86432202,1013911
2022-06-21,86543936,1014362
2022-06-22,86729295,1015227
2022-06-23,86878467,1015622
2022-06-24,86996489,1016073
2022-06-25,87036039,1016221
2022-06-26,87057034,1016236
2022-06-27,87220911,1016537
2022-06-28,87317989,1017107
2022-06-29,87508149,1017842
2022-06-30,87675646,1017564
2022-07-01,87833075,1018065
2022-07-02,87852087,1018106
2022-07-03,87859351,1018111
2022-07-04,87939825,1018190
2022-07-05,88079712,1018635
2022-07-06,88280168,1019402
2022-07-07,88422182,1020506
2022-07-08,88561032,1021047
2022-07-09,88588583,1021092
2022-07-10,88611888,1021118
2022-07-11,88815560,1021580
2022-07-12,88963959,1022153
2022-07-13,89168520,1023138
2022-07-14,89343906,1023507
2022-07-15,89495796,1024001
2022-07-16,89536039,1024057
2022-07-17,89564529,1024109
2022-07-18,89731909,1024562
2022-07-19,89849208,1025198
2022-07-20,90065733,1026099
2022-07-21,90246480,1026603
2022-07-22,90379120,1027178
2022-07-23,90404375,1027244
2022-07-24,90426556,1027268
2022-07-25,90616985,1027695
2022-07-26,90750054,1028244
2022-07-27,90990027,1029196
2022-07-28,91167357,1029600
2022-07-29,91327570,1030235
2022-07-30,91342609,1030261
2022-07-31,91354736,1030272
2022-08-01,91526478,1030843
2022-08-02,91617548,1031358
2022-08-03,91818120,1032456
2022-08-04,92005861,1033078
2022-08-05,92112706,1033787
2022-08-06,92126678,1033825
2022-08-07,92138239,1033845
2022-08-08,92291402,1034310
2022-08-09,92390147,1034949
2022-08-10,92585903,1035889
2022-08-11,92748423,1036444
2022-08-12,92844300,1037090
2022-08-13,92926900,1037117
2022-08-14,92934254,1037121
2022-08-15,93052072,1037554
2022-08-16,93139632,1038023
2022-08-17,93277721,1039116
2022-08-18,93403142,1039746
