date,cases,deaths
2020-12-15,16844857,306382
2020-12-16,17079661,310108
2020-12-17,17319906,313556
2020-12-18,17567851,316492
2020-12-19,17773703,319297
2020-12-20,17960899,321006
2020-12-21,18157758,322804
2020-12-22,18363690,326102
2020-12-23,18585129,329484
2020-12-24,18798077,332406
2020-12-25,18925254,333925
2020-12-26,19142694,335832
2020-12-27,19278656,337269
2020-12-28,19451959,339141
2020-12-29,19657931,342757
2020-12-30,19876228,346647
2020-12-31,20191316,349938
2021-01-01,20370219,352185
2021-01-02,20642500,354728
2021-01-03,20845901,356159
2021-01-04,21031404,358142
2021-01-05,21264269,361741
2021-01-06,21524033,365654
2021-01-07,21810277,369676
2021-01-08,22114346,373849
2021-01-09,22379085,377090
2021-01-10,22589928,379181
2021-01-11,22793892,381019
2021-01-12,23015704,385395
2021-01-13,23245035,389408
2021-01-14,23480613,393189
2021-01-15,23725611,397013
2021-01-16,23943300,400577
2021-01-17,24119854,402569
2021-01-18,24260682,404137
2021-01-19,24417577,406533
2021-01-20,24604959,410944
2021-01-21,24797511,415054
2021-01-22,24989286,418837
2021-01-23,25167462,422374
2021-01-24,25307608,424219
2021-01-25,25437209,425987
2021-01-26,25588217,429962
2021-01-27,25743673,434052
2021-01-28,25910436,437867
2021-01-29,26074179,441445
2021-01-30,26225119,444320
2021-01-31,26337978,446269
2021-02-01,26463293,448041
2021-02-02,26580323,451571
2021-02-03,26704695,455443
2021-02-04,26829726,459336
2021-02-05,26960838,463014
2021-02-06,27077698,465750
2021-02-07,27167127,467219
2021-02-08,27249926,468662
2021-02-09,27345307,471700
2021-02-10,27440590,475079
2021-02-11,27547362,478247
2021-02-12,27647944,481091
2021-02-13,27738702,483363
2021-02-14,27807010,484521
2021-02-15,27862458,485462
2021-02-16,27921680,487095
2021-02-17,27990525,489504
2021-02-18,28063105,492083
2021-02-19,28138263,494607
2021-02-20,28212046,496525
2021-02-21,28267311,497737
2021-02-22,28322794,498937
2021-02-23,28396654,501209
2021-02-24,28471679,504431
2021-02-25,28548958,506847
2021-02-26,28624378,508987
2021-02-27,28695667,510501
2021-02-28,28747431,511591
2021-03-01,28797871,512905
2021-03-02,28856289,514822
2021-03-03,28923340,517349
2021-03-04,28992284,519275
2021-03-05,29060163,521001
2021-03-06,29121194,522515
2021-03-07,29162805,523217
2021-03-08,29206897,523924
2021-03-09,29262400,525689
2021-03-10,29320172,527229
2021-03-11,29381964,528783
2021-03-12,29444569,530202
2021-03-13,29501389,531177
2021-03-14,29540663,531692
2021-03-15,29591696,532395
2021-03-16,29645763,533652
2021-03-17,29705037,534845
2021-03-18,29767427,536480
2021-03-19,29829060,537506
2021-03-20,29887927,538278
2021-03-21,29923305,538990
2021-03-22,29970729,539539
2021-03-23,30023587,540484
2021-03-24,30111344,541945
2021-03-25,30178971,543293
2021-03-26,30255342,544448
2021-03-27,30319397,545255
2021-03-28,30365717,545696
2021-03-29,30431589,546323
2021-03-30,30493279,547217
2021-03-31,30562809,548285
2021-04-01,30639665,549389
2021-04-02,30713690,550274
2021-04-03,30778570,551028
2021-04-04,30816492,551339
2021-04-05,30883579,551798
2021-04-06,30946405,552626
2021-04-07,31022182,555228
2021-04-08,31102248,556236
2021-04-09,31187001,557144
2021-04-10,31257536,557900
2021-04-11,31304992,558189
2021-04-12,31367175,558632
2021-04-13,31448016,559497
2021-04-14,31523620,560426
2021-04-15,31597602,561335
2021-04-16,31681075,562200
2021-04-17,31736562,562905
2021-04-18,31780391,563255
2021-04-19,31838937,563742
2021-04-20,31901377,564584
2021-04-21,31965724,565468
2021-04-22,32032443,566405
2021-04-23,32095338,567157
2021-04-24,32150310,567917
2021-04-25,32185079,568220
2021-04-26,32227366,568695
2021-04-27,32279648,569365
2021-04-28,32334834,570344
2021-04-29,32393659,571229
2021-04-30,32451762,572033
2021-05-01,32500538,572780
2021-05-02,32531094,573102
2021-05-03,32575716,573578
2021-05-04,32618611,574458
2021-05-05,32664654,575274
2021-05-06,32710833,576071
2021-05-07,32759248,576828
2021-05-08,32794903,577462
2021-05-09,32817773,577719
2021-05-10,32850149,578108
2021-05-11,32885627,578793
2021-05-12,32921778,579580
2021-05-13,32960514,580341
2021-05-14,33002731,580968
2021-05-15,33033489,581497
2021-05-16,33051181,581767
2021-05-17,33076422,582160
2021-05-18,33105337,582937
2021-05-19,33134942,583603
2021-05-20,33165159,584286
2021-05-21,33193984,584904
2021-05-22,33215197,585392
2021-05-23,33228981,585588
2021-05-24,33250853,586022
2021-05-25,33275443,586671
2021-05-26,33300039,587663
2021-05-27,33326881,589019
2021-05-28,33349123,589550
2021-05-29,33362434,589894
2021-05-30,33369788,590044
2021-05-31,33376063,590216
2021-06-01,33396916,590848
2021-06-02,33413628,591410
2021-06-03,33432024,592045
2021-06-04,33449889,592566
2021-06-05,33465493,593150
2021-06-06,33471509,593315
2021-06-07,33485579,593631
2021-06-08,33498618,593950
2021-06-09,33517183,594434
2021-06-10,33531964,594848
2021-06-11,33557115,595381
2021-06-12,33566275,595657
2021-06-13,33571545,595764
2021-06-14,33583331,595948
2021-06-15,33594060,596276
2021-06-16,33605968,596657
2021-06-17,33617731,596953
2021-06-18,33638913,597559
2021-06-19,33647966,597736
2021-06-20,33652922,597811
2021-06-21,33663476,598070
2021-06-22,33674272,598416
2021-06-23,33686937,598816
2021-06-24,33701413,599158
2021-06-25,33726016,599685
2021-06-26,33735386,599842
2021-06-27,33740008,599917
2021-06-28,33753592,600063
2021-06-29,33761069,600400
2021-06-30,33776420,600703
2021-07-01,33791540,600987
2021-07-02,33821297,601423
2021-07-03,33826711,601517
2021-07-04,33830996,601558
2021-07-05,33839898,601673
2021-07-06,33862180,601974
2021-07-07,33882356,602302
2021-07-08,33903221,602548
2021-07-09,33950813,603017
2021-07-10,33960932,603104
2021-07-11,33972679,603223
2021-07-12,34002102,603452
2021-07-13,34028633,603811
2021-07-14,34059758,604139
2021-07-15,34091719,604492
2021-07-16,34169828,604946
2021-07-17,34183930,605025
2021-07-18,34204259,605112
2021-07-19,34253102,605303
2021-07-20,34292828,605592
2021-07-21,34340564,605954
2021-07-22,34397090,606239
2021-07-23,34517892,606796
2021-07-24,34546636,606927
2021-07-25,34574608,607026
2021-07-26,34653980,607285
2021-07-27,34718983,607736
2021-07-28,34792560,608109
2021-07-29,34865105,608429
2021-07-30,35056550,609313
2021-07-31,35100441,609481
2021-08-01,35145010,609703
2021-08-02,35253373,610049
2021-08-03,35351128,610629
2021-08-04,35453575,611173
2021-08-05,35563262,611689
2021-08-06,35815158,612824
2021-08-07,35878163,613084
2021-08-08,35913039,613209
2021-08-09,36072826,613732
2021-08-10,36190629,614569
2021-08-11,36345081,615362
2021-08-12,36489167,616390
2021-08-13,36715972,617444
2021-08-14,36789039,617710
2021-08-15,36835827,617914
2021-08-16,37030182,618941
2021-08-17,37180774,619959
2021-08-18,37348377,621165
2021-08-19,37503598,622943
2021-08-20,37742673,624401
2021-08-21,37834869,624965
2021-08-22,37879072,625176
2021-08-23,38087297,626506
2021-08-24,38241759,627929
2021-08-25,38420741,629471
2021-08-26,38604512,631681
2021-08-27,38843185,633425
2021-08-28,38922074,634070
2021-08-29,38974087,634384
2021-08-30,39203301,636095
2021-08-31,39383262,637535
2021-09-01,39573780,639575
2021-09-02,39752916,642584
2021-09-03,39988361,644520
2021-09-04,40074270,645163
2021-09-05,40137775,645579
2021-09-06,40231517,646205
2021-09-07,40440688,648281
2021-09-08,40617615,650594
2021-09-09,40784034,653823
2021-09-10,41026046,656287
2021-09-11,41115177,657122
2021-09-12,41163527,657493
2021-09-13,41374306,659659
2021-09-14,41519712,661573
2021-09-15,41692965,664317
2021-09-16,41851744,667791
2021-09-17,42062607,670250
2021-09-18,42137579,671242
2021-09-19,42182450,671634
2021-09-20,42354252,673942
2021-09-21,42475991,676393
2021-09-22,42607344,679083
2021-09-23,42736512,682391
2021-09-24,42911278,684869
2021-09-25,42971773,685709
2021-09-26,43026090,686281
2021-09-27,43182037,688547
2021-09-28,43294789,691061
2021-09-29,43416178,693688
2021-09-30,43526564,696502
2021-10-01,43681394,698655
2021-10-02,43729598,699491
2021-10-03,43774375,700020
2021-10-04,43917289,701945
2021-10-05,44012519,703824
2021-10-06,44124696,706483
2021-10-07,44226224,708966
2021-10-08,44357639,710778
2021-10-09,44396468,711214
2021-10-10,44436138,711691
2021-10-11,44532211,712875
2021-10-12,44642809,715164
2021-10-13,44751271,718375
2021-10-14,44838217,720546
2021-10-15,44947700,722360
2021-10-16,44987484,722925
2021-10-17,45019142,723387
2021-10-18,45118093,725166
2021-10-19,45200010,727125
2021-10-20,45291630,730304
2021-10-21,45369714,732311
2021-10-22,45465666,734171
2021-10-23,45498085,734720
2021-10-24,45517256,734978
2021-10-25,45629828,736454
2021-10-26,45696485,738036
2021-10-27,45799048,740095
2021-10-28,45874144,741943
2021-10-29,45969250,743662
2021-10-30,46003543,744043
2021-10-31,46035868,744277
2021-11-01,46149121,745556
2021-11-02,46217869,746839
2021-11-03,46303462,748801
2021-11-04,46384899,750017
2021-11-05,46481757,752140
2021-11-06,46516619,752613
2021-11-07,46553447,752818
2021-11-08,46664194,754075
2021-11-09,46742555,755510
2021-11-10,46837625,757194
2021-11-11,46895269,758076
2021-11-12,47038779,760530
2021-11-13,47082731,761101
2021-11-14,47114643,761302
2021-11-15,47248677,762606
2021-11-16,47335947,763940
2021-11-17,47448794,765588
2021-11-18,47558622,766944
2021-11-19,47685498,768735
2021-11-20,47730858,769192
2021-11-21,47770690,769412
2021-11-22,47915303,770680
2021-11-23,48006648,772058
2021-11-24,48118228,773770
2021-11-25,48157547,774250
2021-11-26,48210968,774622
2021-11-27,48237507,774936
2021-11-28,48280656,775183
2021-11-29,48466949,777118
2021-11-30,48584056,778770
2021-12-01,48721170,780830
2021-12-02,48860022,784739
2021-12-03,49018635,786321
2021-12-04,49084977,787002
2021-12-05,49140161,787390
2021-12-06,49317848,788805
2021-12-07,49431107,790382
2021-12-08,49581018,792208
2021-12-09,49705547,793782
2021-12-10,49863755,795586
2021-12-11,49920343,796201
2021-12-12,49972650,796555
2021-12-13,50158135,797964
2021-12-14,50273172,799520
2021-12-15,50416800,801777
2021-12-16,50558532,803082
2021-12-17,50751187,804940
2021-12-18,50830948,805600
2021-12-19,50920147,805899
2021-12-20,51160189,807480
2021-12-21,51339602,809451
2021-12-22,51583342,813650
2021-12-23,51853102,815051
2021-12-24,52101622,815758
2021-12-25,52188275,815989
2021-12-26,52366660,816338
2021-12-27,52867225,818134
2021-12-28,53229259,820480
2021-12-29,53731372,822840
2021-12-30,54322065,824338
2021-12-31,54835684,825072
2022-01-01,55024443,825464
2022-01-02,55310395,825845
2022-01-03,56355353,827689
2022-01-04,57167579,830011
2022-01-05,57830187,832211
2022-01-06,58665217,834293
2022-01-07,59534974,836705
2022-01-08,59932662,837544
2022-01-09,60417690,838134
2022-01-10,61801607,840148
2022-01-11,62588987,842666
2022-01-12,63437621,845494
2022-01-13,64298962,848026
2022-01-14,65179029,850791
2022-01-15,65587354,851789
2022-01-16,66067156,852530
2022-01-17,66742303,853555
2022-01-18,67871822,856241
2022-01-19,68779956,859748
2022-01-20,69512571,862686
2022-01-21,70353671,866073
2022-01-22,70656187,867071
2022-01-23,71021634,867780
2022-01-24,71943801,869945
2022-01-25,72436897,873160
2022-01-26,73060969,877015
2022-01-27,73567240,879645
2022-01-28,74181320,883764
2022-01-29,74359946,884950
2022-01-30,74557910,885421
2022-01-31,75100159,888043
2022-02-01,75425572,891425
2022-02-02,75755113,895018
2022-02-03,76029927,897493
2022-02-04,76384897,901598
2022-02-05,76471328,902500
2022-02-06,76554806,902958
2022-02-07,76901245,906024
2022-02-08,77115616,909021
2022-02-09,77304026,912464
2022-02-10,77475440,915744
2022-02-11,77684757,918450
2022-02-12,77736624,919264
2022-02-13,77794944,919836
2022-02-14,77965125,923039
2022-02-15,78076295,925650
2022-02-16,78191112,928838
2022-02-17,78292802,931795
2022-02-18,78437973,934298
2022-02-19,78469379,934981
2022-02-20,78492384,935419
2022-02-21,78575273,936337
2022-02-22,78664609,938510
2022-02-23,78749747,941626
2022-02-24,78816820,944595
2022-02-25,78891191,946678
2022-02-26,78938605,947439
2022-02-27,78956825,947662
2022-02-28,79055742,949814
2022-03-01,79102450,951600
2022-03-02,79155852,953694
2022-03-03,79204462,955410
2022-03-04,79263575,957167
2022-03-05,79278494,957473
2022-03-06,79290888,957685
2022-03-07,79347114,959372
2022-03-08,79376868,960791
2022-03-09,79414567,962818
2022-03-10,79461146,964592
2022-03-11,79510851,966249
2022-03-12,79521068,966524
2022-03-13,79532118,966716
2022-03-14,79567502,968042
2022-03-15,79591877,969130
2022-03-16,79638006,970978
2022-03-17,79691179,972489
2022-03-18,79722536,973303
2022-03-19,79733415,973587
2022-03-20,79744866,973674
2022-03-21,79787136,975207
2022-03-22,79811698,975773
2022-03-23,79852709,977422
2022-03-24,79895705,978286
2022-03-25,79942141,978908
2022-03-26,79951574,979059
2022-03-27,79963364,979119
2022-03-28,80002334,980151
2022-03-29,80026514,981136
2022-03-30,80065694,982304
2022-03-31,80111327,982825
2022-04-01,80143545,983660
2022-04-02,80155352,983818
2022-04-03,80160107,983877
2022-04-04,80189011,984466
2022-04-05,80214614,984980
2022-04-06,80255561,986108
2022-04-07,80306198,986937
2022-04-08,80381224,987580
2022-04-09,80393935,987725
2022-04-10,80403469,987750
2022-04-11,80443810,988089
2022-04-12,80479554,988705
2022-04-13,80534942,989654
2022-04-14,80585603,990358
2022-04-15,80621042,990820
2022-04-16,80633376,990874
2022-04-17,80640879,990885
2022-04-18,80702270,991146
2022-04-19,80741534,991589
2022-04-20,80810474,992484
2022-04-21,80872170,992914
2022-04-22,80962222,993472
2022-04-23,80981953,993523
2022-04-24,80995442,993554
2022-04-25,81065649,993841
2022-04-26,81111000,994169
2022-04-27,81201017,994972
2022-04-28,81278375,995381
2022-04-29,81339564,995810
2022-04-30,81363548,995925
2022-05-01,81380250,995946
2022-05-02,81474954,996235
2022-05-03,81524545,996988
2022-05-04,81636572,998937
2022-05-05,81725123,999246
2022-05-06,81853881,999622
2022-05-07,81881693,999806
2022-05-08,81887453,999831
2022-05-09,82017486,1000078
2022-05-10,82087735,1000408
2022-05-11,82247923,1001335
2022-05-12,82361911,1001392
2022-05-13,82449279,1001590
2022-05-14,82466307,1001647
2022-05-15,82498379,1001680
2022-05-16,82677043,1001919
2022-05-17,82761530,1002305
2022-05-18,82965185,1003262
2022-05-19,83100226,1003587
2022-05-20,83249098,1003996
2022-05-21,83275863,1004064
2022-05-22,83689112,1005695
2022-05-23,83425339,1004293
2022-05-24,83505133,1004646
2022-05-25,83709871,1005666
2022-05-26,83863979,1006011
2022-05-27,83969064,1006581
2022-05-28,83980107,1006614
2022-05-29,83984395,1006621
2022-05-30,84012412,1006648
2022-05-31,84210815,1007032
