date,cases,deaths
2020-12-15,16886630,308101
2020-12-16,17127062,311834
2020-12-17,17364595,315284
2020-12-18,17613077,318226
2020-12-19,17814222,320980
2020-12-20,17999527,322749
2020-12-21,18190799,324546
2020-12-22,18392024,327844
2020-12-23,18617449,331223
2020-12-24,18822709,334145
2020-12-25,18930694,335650
2020-12-26,19149187,337563
2020-12-27,19303663,339001
2020-12-28,19471624,340878
2020-12-29,19672858,344494
2020-12-30,19894606,348427
2020-12-31,20153407,351754
2021-01-01,20318085,353948
2021-01-02,20614548,356547
2021-01-03,20817609,357984
2021-01-04,21000263,359964
2021-01-05,21231487,363568
2021-01-06,21487814,367491
2021-01-07,21776472,371519
2021-01-08,22079480,375708
2021-01-09,22338581,378964
2021-01-10,22551280,381068
2021-01-11,22763308,382904
2021-01-12,22981721,387293
2021-01-13,23211213,391311
2021-01-14,23449840,395103
2021-01-15,23696118,398915
2021-01-16,23904210,402492
2021-01-17,24080564,404483
2021-01-18,24221315,406048
2021-01-19,24386731,408449
2021-01-20,24572027,412890
2021-01-21,24764028,417027
2021-01-22,24953381,420804
2021-01-23,25127612,424360
2021-01-24,25265206,426218
2021-01-25,25408108,427988
2021-01-26,25552460,431970
2021-01-27,25707757,436098
2021-01-28,25874333,439948
2021-01-29,26041097,443547
2021-01-30,26185812,446448
2021-01-31,26300968,448405
2021-02-01,26430576,450182
2021-02-02,26544805,453715
2021-02-03,26667875,457632
2021-02-04,26791814,461516
2021-02-05,26923109,465190
2021-02-06,27033851,467927
2021-02-07,27125342,469404
2021-02-08,27211264,470855
2021-02-09,27305453,473920
2021-02-10,27401321,477327
2021-02-11,27507454,480518
2021-02-12,27607264,483402
2021-02-13,27695855,485698
2021-02-14,27762171,486896
2021-02-15,27816631,487845
2021-02-16,27875792,489489
2021-02-17,27945834,491935
2021-02-18,28017130,494542
2021-02-19,28095265,497077
2021-02-20,28168390,499010
2021-02-21,28226147,500237
2021-02-22,28281294,501438
2021-02-23,28353211,503714
2021-02-24,28428219,506978
2021-02-25,28506209,509408
2021-02-26,28583890,511563
2021-02-27,28649627,513084
2021-02-28,28701621,514191
2021-03-01,28757042,515510
2021-03-02,28814006,517443
2021-03-03,28881157,520024
2021-03-04,28949409,521976
2021-03-05,29016334,523699
2021-03-06,29075178,525230
2021-03-07,29117203,525941
2021-03-08,29161857,526646
2021-03-09,29217819,528430
2021-03-10,29275991,530002
2021-03-11,29338766,531576
2021-03-12,29400372,533007
2021-03-13,29453931,534004
2021-03-14,29492629,534536
2021-03-15,29547870,535236
2021-03-16,29602187,536497
2021-03-17,29661581,537714
2021-03-18,29721933,539362
2021-03-19,29783930,540408
2021-03-20,29840560,541181
2021-03-21,29875168,541971
2021-03-22,29925277,542504
2021-03-23,29978671,543449
2021-03-24,30065443,544984
2021-03-25,30133300,546342
2021-03-26,30210764,547510
2021-03-27,30274592,548324
2021-03-28,30318223,548774
2021-03-29,30386552,549428
2021-03-30,30447766,550353
2021-03-31,30514599,551454
2021-04-01,30593758,552577
2021-04-02,30664664,553478
2021-04-03,30728418,554248
2021-04-04,30764589,554537
2021-04-05,30839424,555008
2021-04-06,30900319,555872
2021-04-07,30975322,558466
2021-04-08,31055433,559509
2021-04-09,31139621,560419
2021-04-10,31208269,561143
2021-04-11,31254338,561428
2021-04-12,31322579,561880
2021-04-13,31400634,562757
2021-04-14,31476253,563693
2021-04-15,31550222,564598
2021-04-16,31630453,565459
2021-04-17,31683798,566167
2021-04-18,31726371,566496
2021-04-19,31793519,567000
2021-04-20,31854271,567847
2021-04-21,31918063,568736
2021-04-22,31984543,569681
2021-04-23,32047626,570443
2021-04-24,32101263,571207
2021-04-25,32134243,571501
2021-04-26,32180714,571974
2021-04-27,32231164,572650
2021-04-28,32286420,573644
2021-04-29,32344919,574537
2021-04-30,32403009,575345
2021-05-01,32449242,576090
2021-05-02,32478988,576411
2021-05-03,32528524,576884
2021-05-04,32568609,577796
2021-05-05,32613835,578609
2021-05-06,32661613,579436
2021-05-07,32709226,580260
2021-05-08,32743468,580895
2021-05-09,32765338,581134
2021-05-10,32801148,581533
2021-05-11,32834742,582233
2021-05-12,32870655,583031
2021-05-13,32909594,583821
2021-05-14,32951204,584453
2021-05-15,32980549,584982
2021-05-16,32997775,585246
2021-05-17,33026147,585640
2021-05-18,33053568,586420
2021-05-19,33082846,587104
2021-05-20,33113019,587788
2021-05-21,33141186,588423
2021-05-22,33161623,588907
2021-05-23,33174939,589097
2021-05-24,33199936,589535
2021-05-25,33222570,590182
2021-05-26,33246937,591159
2021-05-27,33274280,592514
2021-05-28,33296016,593054
2021-05-29,33308485,593404
2021-05-30,33315411,593533
2021-05-31,33321318,593691
2021-06-01,33343437,594354
2021-06-02,33360362,594918
2021-06-03,33379553,595557
2021-06-04,33396464,596084
2021-06-05,33410799,596665
2021-06-06,33416473,596822
2021-06-07,33431582,597135
2021-06-08,33444414,597466
2021-06-09,33463318,597946
2021-06-10,33477742,598364
2021-06-11,33502472,598903
2021-06-12,33511160,599179
2021-06-13,33516317,599283
2021-06-14,33528681,599463
2021-06-15,33539511,599797
2021-06-16,33552066,600180
2021-06-17,33562687,600497
2021-06-18,33583888,601111
2021-06-19,33592377,601286
2021-06-20,33596833,601356
2021-06-21,33608506,601621
2021-06-22,33619231,601972
2021-06-23,33632232,602371
2021-06-24,33646009,602711
2021-06-25,33670274,603234
2021-06-26,33678918,603391
2021-06-27,33683169,603461
2021-06-28,33697745,603613
2021-06-29,33704435,603950
2021-06-30,33720689,604245
2021-07-01,33735128,604531
2021-07-02,33764550,604966
2021-07-03,33769176,605048
2021-07-04,33772933,605086
2021-07-05,33781561,605208
2021-07-06,33804602,605521
2021-07-07,33827555,605842
2021-07-08,33846677,606090
2021-07-09,33894307,606552
2021-07-10,33902606,606635
2021-07-11,33913402,606744
2021-07-12,33947050,606983
2021-07-13,33973284,607342
2021-07-14,34006026,607674
2021-07-15,34036009,608000
2021-07-16,34113900,608358
2021-07-17,34125618,608425
2021-07-18,34144863,608598
2021-07-19,34195943,608798
2021-07-20,34237704,609090
2021-07-21,34288095,609442
2021-07-22,34342829,609736
2021-07-23,34463216,610296
2021-07-24,34488230,610415
2021-07-25,34512344,610500
2021-07-26,34599299,610765
2021-07-27,34667713,611214
2021-07-28,34736801,611595
2021-07-29,34816325,611922
2021-07-30,35005461,612795
2021-07-31,35037755,612948
2021-08-01,35079208,613161
2021-08-02,35199930,613522
2021-08-03,35302681,614105
2021-08-04,35399526,614638
2021-08-05,35510190,615142
2021-08-06,35765271,616296
2021-08-07,35814019,616544
2021-08-08,35840582,616658
2021-08-09,36021800,617164
2021-08-10,36142769,618029
2021-08-11,36298808,618808
2021-08-12,36440784,619820
2021-08-13,36670536,620876
2021-08-14,36719435,621130
2021-08-15,36761162,621306
2021-08-16,36981227,622359
2021-08-17,37133358,623385
2021-08-18,37291996,624560
2021-08-19,37449067,626341
2021-08-20,37694690,627819
2021-08-21,37760624,628355
2021-08-22,37796595,628525
2021-08-23,38034614,629910
2021-08-24,38191306,631332
2021-08-25,38361002,632822
2021-08-26,38545443,635042
2021-08-27,38788454,636763
2021-08-28,38849067,637383
2021-08-29,38891187,637653
2021-08-30,39151147,639416
2021-08-31,39321999,640859
2021-09-01,39523951,642893
2021-09-02,39699776,645845
2021-09-03,39934624,647810
2021-09-04,39999068,648416
2021-09-05,40039356,648795
2021-09-06,40114538,649382
2021-09-07,40391566,651514
2021-09-08,40573789,653791
2021-09-09,40733593,657070
2021-09-10,40961390,659499
2021-09-11,41025645,660271
2021-09-12,41061504,660583
2021-09-13,41322259,662775
2021-09-14,41467287,664699
2021-09-15,41638554,667460
2021-09-16,41793484,670918
2021-09-17,42001556,673360
2021-09-18,42058315,674271
2021-09-19,42094648,674588
2021-09-20,42296425,676930
2021-09-21,42417661,679268
2021-09-22,42550081,682108
2021-09-23,42675919,685364
2021-09-24,42853371,687834
2021-09-25,42900903,688574
2021-09-26,42931861,689079
2021-09-27,43116877,691434
2021-09-28,43226482,693585
2021-09-29,43349749,696169
2021-09-30,43460343,698936
2021-10-01,43618627,701039
2021-10-02,43657833,701744
2021-10-03,43683048,702194
2021-10-04,43852255,704205
2021-10-05,43947489,706076
2021-10-06,44058827,708661
2021-10-07,44158910,711092
2021-10-08,44290052,712876
2021-10-09,44317989,713183
2021-10-10,44340183,713579
2021-10-11,44456393,714705
2021-10-12,44562693,717002
2021-10-13,44684150,720161
2021-10-14,44770279,722220
2021-10-15,44884598,723962
2021-10-16,44916737,724372
2021-10-17,44934357,724728
2021-10-18,45050910,726459
2021-10-19,45132148,728531
2021-10-20,45220898,731649
2021-10-21,45301044,733553
2021-10-22,45400466,735373
2021-10-23,45427464,735800
2021-10-24,45444260,735941
2021-10-25,45547158,737342
2021-10-26,45627021,739090
2021-10-27,45726714,741582
2021-10-28,45826098,743358
