date,cases,deaths
2020-12-15,16844840,306382
2020-12-16,17079643,310108
2020-12-17,17319889,313556
2020-12-18,17567835,316492
2020-12-19,17773687,319297
2020-12-20,17960881,321006
2020-12-21,18157735,322804
2020-12-22,18363666,326102
2020-12-23,18585103,329484
2020-12-24,18798051,332406
2020-12-25,18925230,333925
2020-12-26,19142668,335832
2020-12-27,19278631,337269
2020-12-28,19451931,339141
2020-12-29,19657905,342757
2020-12-30,19876199,346647
2020-12-31,20191286,349938
2021-01-01,20370183,352185
2021-01-02,20642461,354728
2021-01-03,20845863,356159
2021-01-04,21031365,358142
2021-01-05,21264224,361741
2021-01-06,21523982,365654
2021-01-07,21810226,369676
2021-01-08,22114289,373849
2021-01-09,22379019,377090
2021-01-10,22589861,379182
2021-01-11,22793824,381019
2021-01-12,23015639,385394
2021-01-13,23244971,389407
2021-01-14,23480541,393188
2021-01-15,23725544,397012
2021-01-16,23943234,400576
2021-01-17,24119789,402568
2021-01-18,24260611,404136
2021-01-19,24417499,406530
2021-01-20,24604879,410941
2021-01-21,24797430,415051
2021-01-22,24989199,418834
2021-01-23,25167372,422371
2021-01-24,25307515,424216
2021-01-25,25437113,425984
2021-01-26,25588119,429959
2021-01-27,25743575,434048
2021-01-28,25910334,437863
2021-01-29,26074075,441441
2021-01-30,26225014,444316
2021-01-31,26337871,446265
2021-02-01,26463185,448037
2021-02-02,26580215,451567
2021-02-03,26704585,455438
2021-02-04,26829614,459331
2021-02-05,26960722,463009
2021-02-06,27077579,465745
2021-02-07,27167007,467213
2021-02-08,27249804,468656
2021-02-09,27345185,471694
2021-02-10,27440466,475073
2021-02-11,27547237,478241
2021-02-12,27647817,481086
2021-02-13,27738573,483358
2021-02-14,27806881,484516
2021-02-15,27862329,485457
2021-02-16,27921550,487090
2021-02-17,27990395,489499
2021-02-18,28062975,492078
2021-02-19,28138133,494602
2021-02-20,28211915,496520
2021-02-21,28267180,497732
2021-02-22,28322662,498932
2021-02-23,28396519,501204
2021-02-24,28471544,504426
2021-02-25,28548823,506842
2021-02-26,28624241,508982
2021-02-27,28695529,510496
2021-02-28,28747292,511586
2021-03-01,28797732,512900
2021-03-02,28856150,514817
2021-03-03,28923200,517344
2021-03-04,28992141,519270
2021-03-05,29060018,520996
2021-03-06,29121047,522510
2021-03-07,29162657,523212
2021-03-08,29206747,523919
2021-03-09,29262249,525684
2021-03-10,29320022,527224
2021-03-11,29381810,528778
2021-03-12,29444411,530197
2021-03-13,29501231,531172
2021-03-14,29540505,531687
2021-03-15,29591537,532390
2021-03-16,29645604,533647
2021-03-17,29704878,534840
2021-03-18,29767268,536475
2021-03-19,29828900,537501
2021-03-20,29887767,538273
2021-03-21,29923145,538983
2021-03-22,29970569,539532
2021-03-23,30023427,540476
2021-03-24,30111185,541937
2021-03-25,30178811,543285
2021-03-26,30255181,544440
2021-03-27,30319235,545247
2021-03-28,30365555,545688
2021-03-29,30431427,546315
2021-03-30,30493116,547209
2021-03-31,30562646,548277
2021-04-01,30639502,549381
2021-04-02,30713525,550266
2021-04-03,30778405,551020
2021-04-04,30816328,551330
2021-04-05,30883415,551789
2021-04-06,30946241,552617
2021-04-07,31022017,555219
2021-04-08,31102083,556227
2021-04-09,31186836,557135
2021-04-10,31257370,557891
2021-04-11,31304826,558180
2021-04-12,31367009,558624
2021-04-13,31447848,559489
2021-04-14,31523452,560418
2021-04-15,31597434,561326
2021-04-16,31680906,562191
2021-04-17,31736393,562896
2021-04-18,31780219,563247
2021-04-19,31838765,563734
2021-04-20,31901206,564576
2021-04-21,31965552,565460
2021-04-22,32032271,566397
2021-04-23,32095166,567149
2021-04-24,32150137,567909
2021-04-25,32184905,568212
2021-04-26,32227192,568687
2021-04-27,32279473,569357
2021-04-28,32334659,570336
2021-04-29,32393485,571221
2021-04-30,32451587,572025
2021-05-01,32500363,572772
2021-05-02,32530919,573094
2021-05-03,32575541,573570
2021-05-04,32618436,574450
2021-05-05,32664479,575266
2021-05-06,32710658,576063
2021-05-07,32759073,576820
2021-05-08,32794727,577454
2021-05-09,32817597,577711
2021-05-10,32849973,578100
2021-05-11,32885450,578785
2021-05-12,32921601,579572
2021-05-13,32960337,580333
2021-05-14,33002554,580960
2021-05-15,33033311,581489
2021-05-16,33051003,581759
2021-05-17,33076245,582152
2021-05-18,33105160,582929
2021-05-19,33134764,583595
2021-05-20,33164979,584278
2021-05-21,33193804,584896
2021-05-22,33215017,585384
2021-05-23,33228802,585580
2021-05-24,33250673,586014
2021-05-25,33275263,586663
2021-05-26,33299859,587655
2021-05-27,33326700,589011
2021-05-28,33348942,589542
2021-05-29,33362253,589886
2021-05-30,33369607,590036
2021-05-31,33375881,590208
2021-06-01,33396734,590840
2021-06-02,33413446,591402
2021-06-03,33431842,592037
2021-06-04,33449707,592558
2021-06-05,33465311,593142
2021-06-06,33471327,593307
2021-06-07,33485397,593623
2021-06-08,33498437,593942
2021-06-09,33517002,594426
2021-06-10,33531783,594840
2021-06-11,33556934,595373
2021-06-12,33566094,595649
2021-06-13,33571365,595756
2021-06-14,33583151,595940
2021-06-15,33593881,596268
2021-06-16,33605789,596649
2021-06-17,33617552,596945
2021-06-18,33638734,597551
2021-06-19,33647786,597728
2021-06-20,33652743,597803
2021-06-21,33663298,598062
2021-06-22,33674094,598408
2021-06-23,33686759,598808
2021-06-24,33701235,599150
2021-06-25,33725837,599677
2021-06-26,33735206,599834
2021-06-27,33739830,599909
2021-06-28,33753413,600055
2021-06-29,33760890,600392
2021-06-30,33776242,600695
2021-07-01,33791361,600979
2021-07-02,33821118,601415
2021-07-03,33826532,601509
2021-07-04,33830816,601550
2021-07-05,33839718,601665
2021-07-06,33862000,601966
2021-07-07,33882179,602294
2021-07-08,33903044,602540
2021-07-09,33950637,603009
2021-07-10,33960756,603096
2021-07-11,33972503,603215
2021-07-12,34001925,603444
2021-07-13,34028456,603803
2021-07-14,34059581,604131
2021-07-15,34091541,604484
2021-07-16,34169650,604938
2021-07-17,34183752,605017
2021-07-18,34204081,605104
2021-07-19,34252924,605295
2021-07-20,34292650,605584
2021-07-21,34340386,605946
2021-07-22,34396910,606231
2021-07-23,34517711,606788
2021-07-24,34546455,606919
2021-07-25,34574426,607018
2021-07-26,34653799,607276
2021-07-27,34718798,607727
2021-07-28,34792374,608100
2021-07-29,34864917,608420
2021-07-30,35056359,609304
2021-07-31,35100251,609472
2021-08-01,35144818,609694
2021-08-02,35253177,610040
2021-08-03,35350929,610620
2021-08-04,35453374,611164
2021-08-05,35563062,611680
2021-08-06,35814957,612815
2021-08-07,35877960,613075
2021-08-08,35912836,613200
2021-08-09,36072621,613723
2021-08-10,36190421,614559
2021-08-11,36344874,615352
2021-08-12,36488957,616380
2021-08-13,36715763,617434
2021-08-14,36788829,617700
2021-08-15,36835615,617904
2021-08-16,37029971,618931
2021-08-17,37180560,619949
2021-08-18,37348157,621155
2021-08-19,37503377,622933
2021-08-20,37742450,624391
2021-08-21,37834646,624955
2021-08-22,37878846,625166
2021-08-23,38087067,626496
2021-08-24,38241531,627919
2021-08-25,38420512,629461
2021-08-26,38604277,631671
2021-08-27,38842950,633415
2021-08-28,38921837,634060
2021-08-29,38973846,634374
2021-08-30,39203056,636085
2021-08-31,39383016,637525
2021-09-01,39573532,639565
2021-09-02,39752669,642574
2021-09-03,39988108,644510
2021-09-04,40074017,645153
2021-09-05,40137518,645569
2021-09-06,40231248,646195
2021-09-07,40440413,648271
2021-09-08,40617339,650584
2021-09-09,40783756,653813
2021-09-10,41025764,656277
2021-09-11,41114891,657112
2021-09-12,41163243,657483
2021-09-13,41374021,659649
2021-09-14,41519421,661564
2021-09-15,41692671,664308
2021-09-16,41851446,667782
2021-09-17,42062305,670241
2021-09-18,42137274,671233
2021-09-19,42182143,671625
2021-09-20,42353943,673933
2021-09-21,42475679,676384
2021-09-22,42607031,679074
2021-09-23,42736199,682381
2021-09-24,42910963,684859
2021-09-25,42971457,685698
2021-09-26,43025771,686270
2021-09-27,43181715,688536
2021-09-28,43294462,691050
2021-09-29,43415849,693677
2021-09-30,43526234,696491
2021-10-01,43681062,698644
2021-10-02,43729265,699480
2021-10-03,43774043,700009
2021-10-04,43916950,701934
2021-10-05,44012181,703813
2021-10-06,44124360,706471
2021-10-07,44225883,708954
2021-10-08,44357294,710766
2021-10-09,44396121,711202
2021-10-10,44435791,711679
2021-10-11,44531861,712863
2021-10-12,44642456,715152
2021-10-13,44750918,718363
2021-10-14,44837865,720534
2021-10-15,44947344,722348
2021-10-16,44987128,722913
2021-10-17,45018786,723375
2021-10-18,45117738,725154
2021-10-19,45199656,727113
2021-10-20,45291274,730292
2021-10-21,45369355,732299
2021-10-22,45465306,734159
2021-10-23,45497727,734708
2021-10-24,45516897,734966
2021-10-25,45629466,736443
2021-10-26,45696121,738025
2021-10-27,45798683,740084
2021-10-28,45873779,741932
2021-10-29,45968882,743652
2021-10-30,46003176,744033
2021-10-31,46035499,744267
2021-11-01,46148753,745546
2021-11-02,46217500,746829
2021-11-03,46303093,748792
2021-11-04,46384527,750008
2021-11-05,46481386,752131
2021-11-06,46516247,752604
2021-11-07,46553074,752809
2021-11-08,46663823,754066
2021-11-09,46742179,755501
2021-11-10,46837249,757185
2021-11-11,46894891,758067
2021-11-12,47038403,760521
2021-11-13,47082354,761092
2021-11-14,47114266,761293
2021-11-15,47248302,762597
2021-11-16,47335573,763931
2021-11-17,47448417,765580
2021-11-18,47558243,766937
2021-11-19,47685119,768728
2021-11-20,47730479,769185
2021-11-21,47770311,769405
2021-11-22,47914927,770673
2021-11-23,48006271,772051
2021-11-24,48117849,773763
2021-11-25,48157167,774243
2021-11-26,48210587,774615
2021-11-27,48237125,774929
2021-11-28,48280274,775176
2021-11-29,48466566,777111
2021-11-30,48583675,778763
2021-12-01,48720790,780823
2021-12-02,48859643,784732
2021-12-03,49018253,786314
2021-12-04,49084595,786995
2021-12-05,49139779,787384
2021-12-06,49317465,788800
2021-12-07,49430726,790377
2021-12-08,49580634,792203
2021-12-09,49705164,793778
2021-12-10,49863376,795582
2021-12-11,49919963,796197
2021-12-12,49972272,796551
2021-12-13,50157758,797960
2021-12-14,50270578,799516
2021-12-15,50416427,801775
2021-12-16,50558156,803081
2021-12-17,50750807,804940
2021-12-18,50830565,805601
2021-12-19,50919764,805900
2021-12-20,51159804,807482
2021-12-21,51339218,809453
2021-12-22,51582961,813652
2021-12-23,51852723,815055
2021-12-24,52101245,815762
2021-12-25,52187910,815993
2021-12-26,52366299,816342
2021-12-27,52866864,818138
2021-12-28,53228896,820484
2021-12-29,53731005,822844
2021-12-30,54321703,824340
2021-12-31,54835331,825074
2022-01-01,55024105,825466
2022-01-02,55310076,825847
2022-01-03,56355050,827690
2022-01-04,57167286,830012
2022-01-05,57829919,832211
2022-01-06,58664931,834295
2022-01-07,59534689,836704
2022-01-08,59932380,837544
2022-01-09,60417414,838133
2022-01-10,61801321,840147
2022-01-11,62588712,842664
2022-01-12,63437339,845491
2022-01-13,64298679,848022
2022-01-14,65178714,850784
2022-01-15,65587023,851781
2022-01-16,66066803,852520
2022-01-17,66741924,853544
2022-01-18,67871400,856228
2022-01-19,68779530,859733
2022-01-20,69512103,862670
2022-01-21,70353164,866056
2022-01-22,70655650,867054
2022-01-23,71021096,867763
2022-01-24,71943234,869927
2022-01-25,72436310,873143
2022-01-26,73113424,876997
2022-01-27,73620610,879631
2022-01-28,74235495,883749
2022-01-29,74414108,884935
2022-01-30,74612065,885404
2022-01-31,75155553,888027
2022-02-01,75481462,891407
2022-02-02,75811592,894999
2022-02-03,76087063,897475
2022-02-04,76443008,901578
2022-02-05,76529433,902480
2022-02-06,76612906,902938
2022-02-07,76960246,906003
2022-02-08,77174903,909001
2022-02-09,77363574,912444
2022-02-10,77535339,915725
2022-02-11,77745067,918430
2022-02-12,77796932,919245
2022-02-13,77855255,919816
2022-02-14,78025846,923018
2022-02-15,78137198,925627
2022-02-16,78252193,928813
2022-02-17,78354126,931771
2022-02-18,78499445,934274
2022-02-19,78530849,934957
2022-02-20,78553852,935394
2022-02-21,78636965,936313
2022-02-22,78726495,938485
2022-02-23,78811753,941600
2022-02-24,78878925,944569
2022-02-25,78953384,946651
2022-02-26,79000795,947410
2022-02-27,79019018,947633
2022-02-28,79117935,949785
2022-03-01,79164638,951570
2022-03-02,79218234,953664
2022-03-03,79266911,955379
2022-03-04,79326084,957135
2022-03-05,79341003,957441
2022-03-06,79353400,957653
2022-03-07,79409694,959339
2022-03-08,79439502,960757
2022-03-09,79477248,962784
2022-03-10,79523863,964558
2022-03-11,79573582,966214
2022-03-12,79583800,966489
2022-03-13,79594850,966682
2022-03-14,79630280,968008
2022-03-15,79654672,969096
2022-03-16,79700823,970945
2022-03-17,79754018,972456
2022-03-18,79785401,973270
2022-03-19,79796278,973554
2022-03-20,79807727,973640
2022-03-21,79850034,975172
2022-03-22,79874612,975738
2022-03-23,79915638,977387
2022-03-24,79958644,978251
2022-03-25,80005096,978874
2022-03-26,80014530,979025
2022-03-27,80026320,979085
2022-03-28,80065320,980117
2022-03-29,80089509,981103
2022-03-30,80128707,982271
2022-03-31,80174376,982792
2022-04-01,80206611,983626
2022-04-02,80218410,983784
2022-04-03,80223165,983844
2022-04-04,80252116,984434
2022-04-05,80277785,984949
2022-04-06,80318765,986077
2022-04-07,80369421,986906
2022-04-08,80444474,987549
2022-04-09,80457191,987694
2022-04-10,80466725,987720
2022-04-11,80507111,988058
2022-04-12,80542889,988674
2022-04-13,80598331,989624
2022-04-14,80649063,990329
2022-04-15,80684514,990791
2022-04-16,80696858,990845
2022-04-17,80704366,990856
2022-04-18,80765863,991117
2022-04-19,80805172,991561
2022-04-20,80874158,992458
2022-04-21,80935915,992888
2022-04-22,81026010,993447
2022-04-23,81045758,993498
2022-04-24,81059264,993529
2022-04-25,81129570,993817
2022-04-26,81174991,994147
2022-04-27,81265079,994951
2022-04-28,81342505,995361
2022-04-29,81403782,995791
2022-04-30,81427792,995906
2022-05-01,81444514,995929
2022-05-02,81539341,996221
2022-05-03,81589046,996975
2022-05-04,81701180,998927
2022-05-05,81789874,999237
2022-05-06,81918774,999617
2022-05-07,81946629,999803
2022-05-08,81952423,999830
2022-05-09,82082667,1000081
2022-05-10,82153084,1000413
2022-05-11,82313447,1001342
2022-05-12,82427622,1001401
2022-05-13,82515157,1001604
2022-05-14,82532263,1001662
2022-05-15,82564413,1001698
2022-05-16,82743356,1001943
2022-05-17,82828124,1002335
2022-05-18,83032063,1003298
2022-05-19,83167436,1003627
2022-05-20,83316689,1004043
2022-05-21,83343632,1004117
2022-05-22,83754402,1005725
2022-05-23,83505956,1004393
2022-05-24,83589169,1004740
2022-05-25,83787944,1005772
2022-05-26,83945155,1006157
2022-05-27,84053397,1006718
2022-05-28,84066150,1006754
2022-05-29,84071981,1006766
2022-05-30,84132918,1006802
2022-05-31,84303496,1007155
2022-06-01,84531170,1007821
2022-06-02,84653100,1008148
2022-06-03,84810913,1008544
2022-06-04,84837381,1008697
2022-06-05,84852277,1008722
2022-06-06,85015248,1009002
2022-06-07,85102113,1009487
2022-06-08,85301515,1010690
2022-06-09,85444649,1010988
2022-06-10,85552419,1011360
2022-06-11,85586424,1011467
2022-06-12,85603003,1011492
2022-06-13,85757638,1011770
2022-06-14,85847764,1012132
2022-06-15,86032699,1012843
2022-06-16,86162891,1013289
2022-06-17,86302305,1013615
2022-06-18,86318787,1013647
2022-06-19,86335715,1013694
2022-06-20,86432503,1013781
2022-06-21,86544395,1014231
2022-06-22,86729901,1015095
2022-06-23,86879274,1015489
2022-06-24,86997103,1015938
2022-06-25,87036749,1016086
2022-06-26,87057830,1016100
2022-06-27,87221870,1016400
2022-06-28,87319125,1016968
2022-06-29,87509488,1017703
2022-06-30,87677171,1017425
2022-07-01,87834304,1017926
2022-07-02,87853339,1017964
2022-07-03,87860664,1017968
2022-07-04,87941178,1018044
2022-07-05,88081413,1018488
2022-07-06,88282080,1019250
2022-07-07,88424312,1020352
2022-07-08,88562922,1020890
2022-07-09,88590579,1020932
2022-07-10,88613936,1020955
2022-07-11,88817645,1021412
2022-07-12,88966077,1021983
2022-07-13,89170667,1022963
2022-07-14,89346108,1023330
2022-07-15,89497357,1023817
2022-07-16,89537444,1023870
2022-07-17,89565552,1023914
2022-07-18,89731584,1024358
2022-07-19,89847868,1024988
2022-07-20,90063349,1025883
2022-07-21,90243034,1026380
2022-07-22,90373695,1026947
2022-07-23,90398299,1027001
2022-07-24,90419880,1027020
2022-07-25,90608486,1027438
2022-07-26,90740464,1027976
2022-07-27,90979385,1028919
2022-07-28,91131255,1029315
2022-07-29,91315438,1029940
2022-07-30,91329843,1029962
2022-07-31,91331830,1029939
2022-08-01,91472835,1030498
2022-08-02,91589086,1030982
2022-08-03,91794811,1032097
