date,cases,deaths
2020-12-15,16894468,308101
2020-12-16,17135134,311834
2020-12-17,17372344,315284
2020-12-18,17621285,318226
2020-12-19,17823844,320980
2020-12-20,18009172,322749
2020-12-21,18198879,324546
2020-12-22,18400829,327844
2020-12-23,18626585,331223
2020-12-24,18831457,334145
2020-12-25,18940137,335650
2020-12-26,19159110,337563
2020-12-27,19314090,339001
2020-12-28,19480758,340878
2020-12-29,19682437,344494
2020-12-30,19905351,348427
2020-12-31,20163450,351754
2021-01-01,20329703,353948
2021-01-02,20625567,356547
2021-01-03,20829206,357984
2021-01-04,21010833,359964
2021-01-05,21242063,363568
2021-01-06,21498920,367492
2021-01-07,21787513,371520
2021-01-08,22090963,375709
2021-01-09,22350488,378965
2021-01-10,22563857,381069
2021-01-11,22774677,382905
2021-01-12,22993560,387294
2021-01-13,23223387,391312
2021-01-14,23461422,395104
2021-01-15,23708437,398916
2021-01-16,23917067,402493
2021-01-17,24093657,404484
2021-01-18,24234732,406049
2021-01-19,24399012,408450
2021-01-20,24584397,412892
2021-01-21,24776710,417029
2021-01-22,24966235,420806
2021-01-23,25141092,424362
2021-01-24,25278920,426220
2021-01-25,25421032,427990
2021-01-26,25565808,431972
2021-01-27,25720940,436100
2021-01-28,25888374,439950
2021-01-29,26054218,443549
2021-01-30,26199900,446450
2021-01-31,26315322,448407
2021-02-01,26444686,450184
2021-02-02,26558556,453717
2021-02-03,26681661,457634
2021-02-04,26805581,461518
2021-02-05,26937236,465192
2021-02-06,27048185,467929
2021-02-07,27140065,469406
2021-02-08,27225070,470857
2021-02-09,27319663,473922
2021-02-10,27415489,477329
2021-02-11,27521789,480520
2021-02-12,27621817,483404
2021-02-13,27710668,485700
2021-02-14,27777013,486898
2021-02-15,27831651,487847
2021-02-16,27890254,489491
2021-02-17,27960319,491937
2021-02-18,28031674,494544
2021-02-19,28109857,497079
2021-02-20,28183263,499012
2021-02-21,28241158,500239
2021-02-22,28295991,501440
2021-02-23,28368001,503716
2021-02-24,28443010,506980
2021-02-25,28521066,509410
2021-02-26,28599797,511565
2021-02-27,28665862,513086
2021-02-28,28717728,514193
2021-03-01,28772216,515512
2021-03-02,28829282,517445
2021-03-03,28896428,520026
2021-03-04,28964959,521978
2021-03-05,29031823,523701
2021-03-06,29091116,525232
2021-03-07,29133179,525943
2021-03-08,29177492,526648
2021-03-09,29233297,528432
2021-03-10,29291529,530004
2021-03-11,29354424,531578
2021-03-12,29416496,533009
2021-03-13,29470086,534006
2021-03-14,29508938,534538
2021-03-15,29563704,535238
2021-03-16,29618083,536499
2021-03-17,29677570,537716
2021-03-18,29738093,539364
2021-03-19,29800158,540410
2021-03-20,29857178,541183
2021-03-21,29892156,541973
2021-03-22,29941633,542506
2021-03-23,29994929,543451
2021-03-24,30082048,544986
2021-03-25,30150025,546344
2021-03-26,30227558,547512
2021-03-27,30289781,548326
2021-03-28,30336135,548776
2021-03-29,30403429,549430
2021-03-30,30464866,550355
2021-03-31,30531835,551456
2021-04-01,30611021,552579
2021-04-02,30682869,553480
2021-04-03,30747112,554251
2021-04-04,30783760,554554
2021-04-05,30856915,555011
2021-04-06,30918056,555875
2021-04-07,30993041,558469
2021-04-08,31073292,559512
2021-04-09,31157627,560422
2021-04-10,31226920,561146
2021-04-11,31273362,561431
2021-04-12,31340316,561883
2021-04-13,31419454,562760
2021-04-14,31494770,563696
2021-04-15,31568678,564601
2021-04-16,31649053,565462
2021-04-17,31703214,566170
2021-04-18,31746094,566499
2021-04-19,31812264,567003
2021-04-20,31873183,567850
2021-04-21,31937006,568739
2021-04-22,32003995,569684
2021-04-23,32066373,570446
2021-04-24,32120564,571210
2021-04-25,32154537,571504
2021-04-26,32200195,571977
2021-04-27,32250926,572653
2021-04-28,32306017,573648
2021-04-29,32364930,574541
2021-04-30,32423089,575349
2021-05-01,32469749,576094
2021-05-02,32499811,576415
2021-05-03,32548582,576888
2021-05-04,32589381,577800
2021-05-05,32635084,578613
2021-05-06,32682039,579440
2021-05-07,32730144,580264
2021-05-08,32764663,580899
2021-05-09,32786763,581138
2021-05-10,32821916,581537
2021-05-11,32855977,582237
2021-05-12,32892169,583035
2021-05-13,32930697,583825
2021-05-14,32972559,584457
2021-05-15,33002169,584986
2021-05-16,33019611,585250
2021-05-17,33047382,585644
2021-05-18,33075180,586424
2021-05-19,33104688,587108
2021-05-20,33134531,587792
2021-05-21,33163080,588427
2021-05-22,33183654,588911
2021-05-23,33197126,589101
2021-05-24,33221570,589539
2021-05-25,33244659,590187
2021-05-26,33269191,591164
2021-05-27,33296340,592519
2021-05-28,33318263,593059
2021-05-29,33330880,593409
2021-05-30,33338056,593558
2021-05-31,33344166,593720
2021-06-01,33365661,594359
2021-06-02,33382856,594923
2021-06-03,33401960,595562
2021-06-04,33419093,596089
2021-06-05,33433698,596670
2021-06-06,33439522,596834
2021-06-07,33454351,597140
2021-06-08,33467431,597471
2021-06-09,33486419,597951
2021-06-10,33500782,598369
2021-06-11,33525616,598908
2021-06-12,33534380,599184
2021-06-13,33539644,599288
2021-06-14,33551788,599468
2021-06-15,33562687,599802
2021-06-16,33575262,600185
2021-06-17,33585885,600502
2021-06-18,33607250,601116
2021-06-19,33615931,601295
2021-06-20,33620516,601368
2021-06-21,33631851,601626
2021-06-22,33642715,601977
2021-06-23,33655874,602376
2021-06-24,33669536,602716
2021-06-25,33693871,603239
2021-06-26,33702743,603399
2021-06-27,33707125,603472
2021-06-28,33721431,603618
2021-06-29,33728213,603955
2021-06-30,33744536,604250
2021-07-01,33758912,604536
2021-07-02,33788290,604971
2021-07-03,33793189,605061
2021-07-04,33797088,605102
2021-07-05,33805996,605226
2021-07-06,33829070,605526
2021-07-07,33851700,605847
2021-07-08,33870728,606095
2021-07-09,33918217,606557
2021-07-10,33926997,606643
2021-07-11,33938352,606757
2021-07-12,33971403,606988
2021-07-13,33997794,607347
2021-07-14,34030961,607679
2021-07-15,34060868,608005
2021-07-16,34138349,608363
2021-07-17,34150742,608438
2021-07-18,34170936,608616
2021-07-19,34222326,608803
2021-07-20,34262892,609095
2021-07-21,34313473,609447
2021-07-22,34368138,609741
2021-07-23,34487531,610301
2021-07-24,34513640,610423
2021-07-25,34539777,610510
2021-07-26,34624864,610770
2021-07-27,34693598,611220
2021-07-28,34763033,611601
2021-07-29,34842322,611928
2021-07-30,35030390,612801
2021-07-31,35064608,612960
2021-08-01,35108444,613176
2021-08-02,35226192,613528
2021-08-03,35329390,614112
2021-08-04,35426060,614645
2021-08-05,35536979,615149
2021-08-06,35792274,616303
2021-08-07,35843747,616555
2021-08-08,35873069,616673
2021-08-09,36048968,617171
2021-08-10,36170175,618036
2021-08-11,36326430,618815
2021-08-12,36468624,619827
2021-08-13,36698469,620883
2021-08-14,36750294,621145
2021-08-15,36794649,621330
2021-08-16,37009417,622367
2021-08-17,37162239,623395
2021-08-18,37320864,624570
2021-08-19,37478102,626351
2021-08-20,37723785,627830
2021-08-21,37793701,628382
2021-08-22,37832710,628561
2021-08-23,38064111,629922
2021-08-24,38221237,631344
2021-08-25,38390665,632834
2021-08-26,38575111,635055
2021-08-27,38818687,636778
2021-08-28,38884004,637411
2021-08-29,38929555,637700
2021-08-30,39181557,639433
2021-08-31,39352829,640876
2021-09-01,39555079,642910
2021-09-02,39730157,645863
2021-09-03,39965746,647831
2021-09-04,40039848,648466
2021-09-05,40087183,648862
2021-09-06,40167781,649461
2021-09-07,40422577,651540
2021-09-08,40605606,653819
2021-09-09,40765723,657103
2021-09-10,40993933,659533
2021-09-11,41067563,660325
2021-09-12,41110466,660661
2021-09-13,41354995,662816
2021-09-14,41501182,664743
2021-09-15,41671764,667509
2021-09-16,41827276,670970
2021-09-17,42036146,673416
2021-09-18,42100427,674380
2021-09-19,42142627,674727
2021-09-20,42331033,677012
2021-09-21,42452693,679367
2021-09-22,42585822,682213
2021-09-23,42712289,685480
2021-09-24,42889194,687964
2021-09-25,42943224,688754
2021-09-26,42992853,689303
2021-09-27,43157519,691607
2021-09-28,43268903,694167
2021-09-29,43392320,696780
2021-09-30,43502278,699578
2021-10-01,43655151,701714
2021-10-02,43700136,702507
2021-10-03,43741913,703006
2021-10-04,43893182,704965
2021-10-05,43990562,706872
2021-10-06,44101153,709503
2021-10-07,44201701,711982
2021-10-08,44328175,713816
2021-10-09,44361012,714238
2021-10-10,44398639,714706
2021-10-11,44499286,715809
2021-10-12,44605651,718160
2021-10-13,44727226,721386
2021-10-14,44813603,723528
2021-10-15,44923399,725354
2021-10-16,44959760,725880
2021-10-17,44991691,726332
2021-10-18,45093889,728076
2021-10-19,45174837,730213
2021-10-20,45266294,733416
2021-10-21,45345195,735404
2021-10-22,45440346,737300
2021-10-23,45470486,737839
2021-10-24,45488715,738083
2021-10-25,45603020,739497
2021-10-26,45671734,741114
2021-10-27,45772637,743190
2021-10-28,45850189,745032
2021-10-29,45943773,746768
2021-10-30,45976345,747130
2021-10-31,46008043,747363
2021-11-01,46122025,748613
2021-11-02,46193142,749898
2021-11-03,46277718,751865
2021-11-04,46359547,753073
2021-11-05,46455633,755196
2021-11-06,46489691,755657
2021-11-07,46525587,755844
2021-11-08,46636193,757058
2021-11-09,46716515,758545
2021-11-10,46811535,760228
2021-11-11,46868700,761087
2021-11-12,47013598,763577
2021-11-13,47056153,764133
2021-11-14,47087244,764323
2021-11-15,47224088,765592
2021-11-16,47311933,766932
2021-11-17,47423663,768615
2021-11-18,47534012,769942
2021-11-19,47659878,771747
2021-11-20,47703578,772194
2021-11-21,47742507,772392
2021-11-22,47890212,773627
2021-11-23,47982936,775001
2021-11-24,48094582,776747
2021-11-25,48129386,777212
2021-11-26,48181478,777579
2021-11-27,48206970,777888
2021-11-28,48249119,778109
2021-11-29,48441916,780028
2021-11-30,48559401,781552
2021-12-01,48698016,783655
2021-12-02,48836459,787547
2021-12-03,48994498,789176
2021-12-04,49053744,789834
2021-12-05,49103544,790160
2021-12-06,49283333,791499
2021-12-07,49396636,793193
2021-12-08,49547506,795000
2021-12-09,49669723,796517
2021-12-10,49840459,798338
2021-12-11,49895225,798914
2021-12-12,49945791,799217
2021-12-13,50133081,800598
2021-12-14,50249175,802095
2021-12-15,50393307,804349
2021-12-16,50535049,805585
2021-12-17,50728000,807411
2021-12-18,50804479,808008
2021-12-19,50891397,808240
2021-12-20,51133632,809756
2021-12-21,51312742,811670
2021-12-22,51554543,813739
2021-12-23,51823961,817147
2021-12-24,52043671,817776
2021-12-25,52101120,817911
2021-12-26,52284181,818039
2021-12-27,52829021,819850
2021-12-28,53185561,822166
2021-12-29,53684570,824383
2021-12-30,54277214,825821
2021-12-31,54751469,826424
2022-01-01,54868979,826712
2022-01-02,55119433,826976
2022-01-03,56296745,828692
2022-01-04,57101430,830875
2022-01-05,57742847,832873
2022-01-06,58556782,834749
2022-01-07,59410140,836968
2022-01-08,59790452,837629
2022-01-09,60261705,838028
2022-01-10,61626123,839863
2022-01-11,62385927,842141
2022-01-12,63285605,844588
2022-01-13,64062060,846463
2022-01-14,64920670,849257
2022-01-15,65445434,850060
2022-01-16,65703875,850608
2022-01-17,66421749,851730
