date,cases,deaths
2020-12-15,16904880,308101
2020-12-16,17145070,311834
2020-12-17,17381924,315284
2020-12-18,17631792,318226
2020-12-19,17830566,320980
2020-12-20,18017222,322749
2020-12-21,18207535,324546
2020-12-22,18411030,327844
2020-12-23,18635703,331223
2020-12-24,18838845,334145
2020-12-25,18947778,335650
2020-12-26,19164575,337563
2020-12-27,19318171,339001
2020-12-28,19490232,340878
2020-12-29,19692366,344494
2020-12-30,19914188,348427
2020-12-31,20172400,351754
2021-01-01,20338053,353948
2021-01-02,20630892,356547
2021-01-03,20833322,357984
2021-01-04,21020086,359964
2021-01-05,21252542,363568
2021-01-06,21508946,367492
2021-01-07,21798684,371520
2021-01-08,22101290,375709
2021-01-09,22358468,378965
2021-01-10,22569769,381069
2021-01-11,22782988,382905
2021-01-12,23002473,387294
2021-01-13,23230665,391312
2021-01-14,23468929,395104
2021-01-15,23716097,398916
2021-01-16,23923615,402493
2021-01-17,24098397,404484
2021-01-18,24241121,406049
2021-01-19,24405437,408450
2021-01-20,24590984,412892
2021-01-21,24782873,417029
2021-01-22,24972885,420806
2021-01-23,25145707,424362
2021-01-24,25283507,426220
2021-01-25,25426948,427990
2021-01-26,25572197,431972
2021-01-27,25728755,436100
2021-01-28,25897615,439950
2021-01-29,26060536,443549
2021-01-30,26204681,446450
2021-01-31,26319510,448407
2021-02-01,26449274,450184
2021-02-02,26562536,453717
2021-02-03,26685869,457634
2021-02-04,26811493,461518
2021-02-05,26942236,465192
2021-02-06,27053429,467929
2021-02-07,27143297,469406
2021-02-08,27230413,470857
2021-02-09,27323624,473922
2021-02-10,27420441,477329
2021-02-11,27526165,480520
2021-02-12,27626564,483404
2021-02-13,27714029,485700
2021-02-14,27779794,486898
2021-02-15,27834962,487847
2021-02-16,27894657,489491
2021-02-17,27964515,491937
2021-02-18,28035375,494544
2021-02-19,28113599,497079
2021-02-20,28186092,499012
2021-02-21,28243570,500239
2021-02-22,28299807,501440
2021-02-23,28371687,503716
2021-02-24,28446387,506980
2021-02-25,28525408,509410
2021-02-26,28604209,511565
2021-02-27,28668606,513086
2021-02-28,28720388,514193
2021-03-01,28775723,515512
2021-03-02,28832824,517445
2021-03-03,28900628,520026
2021-03-04,28968570,521978
2021-03-05,29035631,523701
2021-03-06,29093607,525232
2021-03-07,29135563,525943
2021-03-08,29181507,526648
2021-03-09,29236872,528432
2021-03-10,29295304,530004
2021-03-11,29358492,531578
2021-03-12,29420309,533009
2021-03-13,29472949,534006
2021-03-14,29511294,534538
2021-03-15,29567819,535238
2021-03-16,29622320,536499
2021-03-17,29681700,537716
2021-03-18,29742605,539364
2021-03-19,29805211,540410
2021-03-20,29860505,541183
2021-03-21,29894724,541973
2021-03-22,29946140,542506
2021-03-23,30000811,543451
2021-03-24,30086777,544986
2021-03-25,30156066,546344
2021-03-26,30232639,547512
2021-03-27,30293817,548326
2021-03-28,30340044,548776
2021-03-29,30409886,549430
2021-03-30,30470354,550355
2021-03-31,30536739,551456
2021-04-01,30616982,552579
2021-04-02,30689341,553480
2021-04-03,30751353,554251
2021-04-04,30787135,554540
2021-04-05,30862973,555011
2021-04-06,30923643,555875
2021-04-07,30998589,558469
2021-04-08,31079553,559512
2021-04-09,31163410,560422
2021-04-10,31231589,561146
2021-04-11,31276893,561431
2021-04-12,31348474,561883
2021-04-13,31426436,562760
2021-04-14,31500796,563696
2021-04-15,31575371,564601
2021-04-16,31655241,565462
2021-04-17,31707212,566170
2021-04-18,31749292,566499
2021-04-19,31818456,567003
2021-04-20,31878742,567850
2021-04-21,31942590,568739
2021-04-22,32009143,569684
2021-04-23,32071467,570446
2021-04-24,32124493,571210
2021-04-25,32157455,571504
2021-04-26,32205103,571977
2021-04-27,32255328,572653
2021-04-28,32310854,573647
2021-04-29,32370431,574540
2021-04-30,32427226,575348
2021-05-01,32473262,576093
2021-05-02,32502517,576414
2021-05-03,32552928,576887
2021-05-04,32593224,577799
2021-05-05,32638588,578612
2021-05-06,32686151,579439
2021-05-07,32733776,580263
2021-05-08,32767008,580898
2021-05-09,32788809,581137
2021-05-10,32825620,581536
2021-05-11,32859175,582236
2021-05-12,32895335,583034
2021-05-13,32933605,583824
2021-05-14,32975588,584456
2021-05-15,33004280,584985
2021-05-16,33021466,585249
2021-05-17,33050386,585643
2021-05-18,33077493,586423
2021-05-19,33107151,587107
2021-05-20,33137616,587791
2021-05-21,33165504,588426
2021-05-22,33185654,588910
2021-05-23,33198800,589100
2021-05-24,33223850,589538
2021-05-25,33246819,590185
2021-05-26,33271250,591162
2021-05-27,33298447,592517
2021-05-28,33320146,593057
2021-05-29,33332438,593407
2021-05-30,33339315,593536
2021-05-31,33345419,593694
2021-06-01,33367483,594357
2021-06-02,33384537,594921
2021-06-03,33403831,595560
2021-06-04,33420806,596087
2021-06-05,33435141,596668
2021-06-06,33440740,596825
2021-06-07,33456058,597138
2021-06-08,33468928,597469
2021-06-09,33488065,597949
2021-06-10,33502295,598367
2021-06-11,33527039,598906
2021-06-12,33535634,599182
2021-06-13,33540876,599286
2021-06-14,33553310,599466
2021-06-15,33564020,599800
2021-06-16,33576646,600183
2021-06-17,33587241,600500
2021-06-18,33608555,601114
2021-06-19,33616941,601289
2021-06-20,33621428,601359
2021-06-21,33633167,601624
2021-06-22,33644015,601975
2021-06-23,33657150,602374
2021-06-24,33670798,602714
2021-06-25,33695124,603237
2021-06-26,33703771,603394
2021-06-27,33708037,603464
2021-06-28,33722682,603616
2021-06-29,33729456,603953
2021-06-30,33745778,604248
2021-07-01,33760144,604534
2021-07-02,33789578,604969
2021-07-03,33794206,605051
2021-07-04,33798004,605089
2021-07-05,33806822,605211
2021-07-06,33830332,605524
2021-07-07,33853020,605845
2021-07-08,33872035,606093
2021-07-09,33919552,606555
2021-07-10,33927902,606638
2021-07-11,33938989,606747
2021-07-12,33972821,606986
2021-07-13,33999179,607345
2021-07-14,34032460,607677
2021-07-15,34062376,608003
2021-07-16,34139859,608361
2021-07-17,34151642,608428
2021-07-18,34171523,608601
2021-07-19,34224001,608801
2021-07-20,34264538,609093
2021-07-21,34315141,609445
2021-07-22,34369873,609739
2021-07-23,34489284,610299
2021-07-24,34514395,610418
2021-07-25,34539868,610503
2021-07-26,34627028,610768
2021-07-27,34695513,611217
2021-07-28,34765202,611598
2021-07-29,34844461,611925
2021-07-30,35032669,612798
2021-07-31,35065136,612951
2021-08-01,35107964,613164
2021-08-02,35228864,613525
2021-08-03,35331922,614109
2021-08-04,35428999,614642
2021-08-05,35539806,615146
2021-08-06,35795056,616300
2021-08-07,35843705,616548
2021-08-08,35871421,616662
2021-08-09,36052181,617168
2021-08-10,36173133,618033
2021-08-11,36329859,618812
2021-08-12,36471759,619824
2021-08-13,36701817,620880
2021-08-14,36751104,621134
2021-08-15,36792324,621310
2021-08-16,37013065,622363
2021-08-17,37165492,623390
2021-08-18,37325826,624565
2021-08-19,37481582,626346
2021-08-20,37727550,627825
2021-08-21,37793442,628361
2021-08-22,37829449,628531
2021-08-23,38068088,629916
2021-08-24,38225815,631338
2021-08-25,38394784,632828
2021-08-26,38579942,635048
2021-08-27,38823377,636769
2021-08-28,38883360,637389
2021-08-29,38925634,637659
2021-08-30,39185943,639423
2021-08-31,39357567,640866
2021-09-01,39559975,642900
2021-09-02,39735354,645853
2021-09-03,39971480,647821
2021-09-04,40035058,648427
2021-09-05,40075014,648807
2021-09-06,40150314,649397
2021-09-07,40428618,651531
2021-09-08,40610852,653809
2021-09-09,40771719,657093
2021-09-10,40999984,659523
2021-09-11,41063426,660297
2021-09-12,41098783,660610
2021-09-13,41360287,662804
2021-09-14,41505638,664732
2021-09-15,41678396,667497
2021-09-16,41833292,670956
2021-09-17,42041554,673401
2021-09-18,42097707,674316
2021-09-19,42132601,674639
2021-09-20,42335885,676995
2021-09-21,42457140,679347
2021-09-22,42591211,682192
2021-09-23,42717061,685459
2021-09-24,42894102,687942
2021-09-25,42940781,688693
2021-09-26,42986027,689208
2021-09-27,43162281,691580
2021-09-28,43273013,694137
2021-09-29,43396488,696749
2021-09-30,43506850,699543
2021-10-01,43658244,701678
2021-10-02,43700066,702411
2021-10-03,43736824,702888
2021-10-04,43896909,704919
2021-10-05,43994325,706824
2021-10-06,44106230,709450
2021-10-07,44205895,711927
2021-10-08,44332033,713757
2021-10-09,44358772,714119
2021-10-10,44392331,714559
2021-10-11,44502319,715735
2021-10-12,44608773,718082
2021-10-13,44731111,721303
2021-10-14,44816970,723436
2021-10-15,44926237,725247
2021-10-16,44957837,725711
2021-10-17,44986977,726129
2021-10-18,45095805,727934
2021-10-19,45177256,730055
2021-10-20,45268514,733236
2021-10-21,45347659,735204
2021-10-22,45443094,737079
2021-10-23,45468408,737563
2021-10-24,45484257,737757
2021-10-25,45604471,739202
2021-10-26,45673896,740786
2021-10-27,45774626,742832
2021-10-28,45852473,744634
2021-10-29,45945775,746327
2021-10-30,45974243,746643
2021-10-31,46003505,746830
2021-11-01,46123202,748075
2021-11-02,46194585,749313
2021-11-03,46280039,751238
2021-11-04,46362071,752388
2021-11-05,46457607,754473
2021-11-06,46487235,754865
2021-11-07,46520104,754990
2021-11-08,46637100,756220
2021-11-09,46718348,757651
2021-11-10,46813361,759277
2021-11-11,46873485,760037
2021-11-12,47013028,762520
2021-11-13,47056556,762972
2021-11-14,47077864,763092
2021-11-15,47221549,764363
