date,cases,deaths
2020-12-15,16837160,308186
2020-12-16,17083804,311864
2020-12-17,17323704,315365
2020-12-18,17575536,318331
2020-12-19,17767638,321009
2020-12-20,17955653,322740
2020-12-21,18154356,324640
2020-12-22,18352463,328038
2020-12-23,18582087,331461
2020-12-24,18776242,334357
2020-12-25,18874122,335814
2020-12-26,19100538,337705
2020-12-27,19256383,339142
2020-12-28,19430535,341144
2020-12-29,19630943,344760
2020-12-30,19864644,348552
2020-12-31,20100244,351980
2021-01-01,20254160,354115
2021-01-02,20554622,356672
2021-01-03,20763475,358129
2021-01-04,20947480,360223
2021-01-05,21182522,363913
2021-01-06,21438159,367805
2021-01-07,21716496,371809
2021-01-08,22011753,375907
2021-01-09,22272720,379212
2021-01-10,22486135,381230
2021-01-11,22700799,383329
2021-01-12,22927766,387789
2021-01-13,23158067,391782
2021-01-14,23393833,395749
2021-01-15,23636613,399660
2021-01-16,23838471,403079
2021-01-17,24016402,404980
2021-01-18,24160000,406540
2021-01-19,24336216,409246
2021-01-20,24519477,413658
2021-01-21,24713333,417844
2021-01-22,24904093,421667
2021-01-23,25074852,425041
2021-01-24,25206050,426906
2021-01-25,25357727,428880
2021-01-26,25505353,432901
2021-01-27,25659314,436846
2021-01-28,25828118,440858
2021-01-29,25994731,444501
2021-01-30,26137190,447298
2021-01-31,26249342,449161
2021-02-01,26384317,451241
2021-02-02,26499620,454661
2021-02-03,26621311,458543
2021-02-04,26745317,462289
2021-02-05,26879739,465954
2021-02-06,26983915,468640
2021-02-07,27073661,470080
2021-02-08,27164099,471694
2021-02-09,27259364,474742
2021-02-10,27354614,478046
2021-02-11,27460378,481261
2021-02-12,27560048,484191
2021-02-13,27647267,486389
2021-02-14,27712402,487561
2021-02-15,27766681,488524
2021-02-16,27829179,490270
2021-02-17,27899318,492666
2021-02-18,27969229,495180
2021-02-19,28048511,497805
2021-02-20,28120207,499642
2021-02-21,28177359,500880
2021-02-22,28233518,502193
2021-02-23,28305788,504468
2021-02-24,28380537,507651
2021-02-25,28458041,510084
2021-02-26,28535390,512162
2021-02-27,28600016,513684
2021-02-28,28651438,514776
2021-03-01,28709536,516291
2021-03-02,28766634,518232
2021-03-03,28833825,520713
2021-03-04,28901885,522635
2021-03-05,28968304,524438
2021-03-06,29026558,525948
2021-03-07,29067631,526650
2021-03-08,29112548,527386
2021-03-09,29170215,529191
2021-03-10,29228110,530761
2021-03-11,29290581,532319
2021-03-12,29352094,533864
2021-03-13,29405125,534895
2021-03-14,29443403,535480
2021-03-15,29499944,536228
2021-03-16,29553952,537407
2021-03-17,29613232,538634
2021-03-18,29673607,540280
2021-03-19,29735258,541407
2021-03-20,29790777,542147
2021-03-21,29824599,542635
2021-03-22,29876035,543356
2021-03-23,29929723,544231
2021-03-24,30016661,545741
2021-03-25,30084207,547141
2021-03-26,30161584,548292
2021-03-27,30224426,549088
2021-03-28,30267649,549613
2021-03-29,30336922,550317
2021-03-30,30398351,551200
2021-03-31,30465116,552278
2021-04-01,30544235,553355
2021-04-02,30614122,554309
2021-04-03,30677383,555060
2021-04-04,30712516,555357
2021-04-05,30789920,555862
2021-04-06,30850594,556722
2021-04-07,30925615,559315
2021-04-08,31005509,560343
2021-04-09,31088219,561234
2021-04-10,31154906,561946
2021-04-11,31201415,562251
2021-04-12,31271490,562725
2021-04-13,31349456,563556
2021-04-14,31424859,564512
2021-04-15,31499167,565417
2021-04-16,31579238,566296
2021-04-17,31631770,566996
2021-04-18,31673891,567334
2021-04-19,31741996,567831
2021-04-20,31802945,568674
2021-04-21,31865800,569534
2021-04-22,31933078,570502
2021-04-23,31995489,571278
2021-04-24,32048984,572029
2021-04-25,32081137,572322
2021-04-26,32128705,572812
2021-04-27,32179541,573466
2021-04-28,32234691,574434
2021-04-29,32292942,575311
2021-04-30,32350861,576060
2021-05-01,32396252,576776
2021-05-02,32425655,577115
2021-05-03,32476146,577615
2021-05-04,32516869,578489
2021-05-05,32561573,579284
2021-05-06,32609130,580082
2021-05-07,32657260,580841
2021-05-08,32690935,581472
2021-05-09,32712362,581721
2021-05-10,32749160,582131
2021-05-11,32782822,582819
2021-05-12,32818648,583587
2021-05-13,32856724,584353
2021-05-14,32898984,585010
2021-05-15,32927841,585509
2021-05-16,32944716,585786
2021-05-17,32973337,586182
2021-05-18,33001126,586953
2021-05-19,33030427,587629
2021-05-20,33060633,588306
2021-05-21,33088579,588921
2021-05-22,33108377,589418
2021-05-23,33121245,589616
2021-05-24,33147060,590062
2021-05-25,33169799,590696
2021-05-26,33193775,591675
2021-05-27,33221223,593037
2021-05-28,33243082,593598
2021-05-29,33255083,593931
2021-05-30,33261817,594066
2021-05-31,33267592,594219
2021-06-01,33290532,594869
2021-06-02,33307449,595428
2021-06-03,33326529,596047
2021-06-04,33343379,596574
2021-06-05,33357285,596957
2021-06-06,33362680,597129
2021-06-07,33378176,597447
2021-06-08,33391189,597789
2021-06-09,33409836,598240
2021-06-10,33424381,598673
2021-06-11,33449080,599324
2021-06-12,33457308,599618
2021-06-13,33462085,599732
2021-06-14,33474815,599912
2021-06-15,33486120,600233
2021-06-16,33498545,600610
2021-06-17,33508938,600896
2021-06-18,33529529,601496
2021-06-19,33538049,601669
2021-06-20,33541941,601758
2021-06-21,33554275,602033
2021-06-22,33565215,602359
2021-06-23,33577651,602740
2021-06-24,33590481,603085
2021-06-25,33614196,603583
2021-06-26,33621499,603732
2021-06-27,33625419,603807
2021-06-28,33640502,603960
2021-06-29,33651852,604278
2021-06-30,33664970,604527
2021-07-01,33679433,604832
2021-07-02,33709325,605304
2021-07-03,33714064,605385
2021-07-04,33717761,605419
2021-07-05,33723289,605468
2021-07-06,33747513,605806
2021-07-07,33770444,606100
2021-07-08,33790505,606360
2021-07-09,33838746,606864
2021-07-10,33847784,607003
2021-07-11,33853948,607031
2021-07-12,33888961,607275
2021-07-13,33915385,607630
2021-07-14,33947230,607961
2021-07-15,33975642,608244
2021-07-16,34054952,608635
2021-07-17,34067912,608705
2021-07-18,34079960,608840
2021-07-19,34132071,609051
2021-07-20,34174774,609337
2021-07-21,34226806,609670
2021-07-22,34281883,609985
2021-07-23,34400680,610510
2021-07-24,34428075,610625
2021-07-25,34444083,610681
2021-07-26,34533179,610952
2021-07-27,34603919,611414
2021-07-28,34672690,611801
2021-07-29,34750860,612122
2021-07-30,34945468,613013
2021-07-31,34978276,613157
2021-08-01,35003417,613228
