date,cases,deaths
2020-12-15,16810792,309092
2020-12-16,17056440,312813
2020-12-17,17295460,316274
2020-12-18,17546621,319223
2020-12-19,17738237,321859
2020-12-20,17925587,323557
2020-12-21,18123968,325533
2020-12-22,18321157,328921
2020-12-23,18550002,332362
2020-12-24,18743916,335248
2020-12-25,18841414,336631
2020-12-26,19067574,338497
2020-12-27,19222891,339916
2020-12-28,19396787,341944
2020-12-29,19595354,345582
2020-12-30,19827770,349326
2020-12-31,20061903,352752
2021-01-01,20215297,354862
2021-01-02,20515083,357281
2021-01-03,20723157,358645
2021-01-04,20906563,360708
2021-01-05,21140217,364312
2021-01-06,21394210,368160
2021-01-07,21671278,372065
2021-01-08,21963383,376073
2021-01-09,22225720,379318
2021-01-10,22438881,381219
2021-01-11,22653070,383241
2021-01-12,22879069,387642
2021-01-13,23108826,391601
2021-01-14,23343727,395506
2021-01-15,23584671,399312
2021-01-16,23785679,402658
2021-01-17,23962788,404447
2021-01-18,24105873,405871
2021-01-19,24281531,408569
2021-01-20,24464045,412902
2021-01-21,24656940,417032
2021-01-22,24846933,420788
2021-01-23,25017235,424071
2021-01-24,25148046,425892
2021-01-25,25299108,427825
2021-01-26,25445778,431816
2021-01-27,25598384,435729
2021-01-28,25767014,439700
2021-01-29,25933090,443271
2021-01-30,26075178,445983
2021-01-31,26187035,447772
2021-02-01,26321351,449786
2021-02-02,26436155,453217
2021-02-03,26557346,457043
2021-02-04,26680589,460763
2021-02-05,26814096,464344
2021-02-06,26917986,466890
2021-02-07,27007586,468204
2021-02-08,27097493,469786
2021-02-09,27192663,472818
2021-02-10,27287431,476100
2021-02-11,27392829,479257
2021-02-12,27492273,482142
2021-02-13,27575595,484301
2021-02-14,27640541,485384
2021-02-15,27694511,486325
2021-02-16,27756970,488081
2021-02-17,27826785,490540
2021-02-18,27896040,493098
2021-02-19,28006110,495804
2021-02-20,28077620,497648
