date,cases,deaths
2020-12-15,16845137,308101
2020-12-16,17079807,311834
2020-12-17,17319964,315284
2020-12-18,17568281,318226
2020-12-19,17774123,321037
2020-12-20,17961470,322749
2020-12-21,18158290,324546
2020-12-22,18364184,327844
2020-12-23,18585551,331223
2020-12-24,18798442,334145
2020-12-25,18925760,335655
2020-12-26,19143220,337563
2020-12-27,19279174,339001
2020-12-28,19452596,340878
2020-12-29,19658440,344494
2020-12-30,19876806,348427
2020-12-31,20191989,351754
2021-01-01,20371033,353996
2021-01-02,20643258,356547
2021-01-03,20846608,357984
2021-01-04,21032204,359964
2021-01-05,21264999,363568
2021-01-06,21524822,367494
2021-01-07,21811151,371520
2021-01-08,22115322,375709
2021-01-09,22380124,378965
2021-01-10,22591004,381069
2021-01-11,22794875,382906
2021-01-12,23016601,387295
2021-01-13,23245868,391313
2021-01-14,23481471,395105
2021-01-15,23726583,398917
2021-01-16,23944221,402494
2021-01-17,24120840,404485
2021-01-18,24261584,406050
2021-01-19,24418511,408450
2021-01-20,24605923,412893
2021-01-21,24798478,417030
2021-01-22,24990283,420807
2021-01-23,25168568,424363
2021-01-24,25308756,426221
2021-01-25,25438273,427991
2021-01-26,25589270,431973
2021-01-27,25744730,436101
2021-01-28,25911505,439951
2021-01-29,26075352,443550
2021-01-30,26226330,446451
2021-01-31,26339211,448408
2021-02-01,26464454,450185
2021-02-02,26581442,453718
2021-02-03,26705794,457635
2021-02-04,26830833,461519
2021-02-05,26961913,465193
2021-02-06,27078735,467930
2021-02-07,27168178,469407
2021-02-08,27250960,470858
2021-02-09,27346179,473923
2021-02-10,27441359,477330
2021-02-11,27548157,480521
2021-02-12,27648752,483405
2021-02-13,27739553,485701
2021-02-14,27807855,486899
2021-02-15,27863210,487848
2021-02-16,27922498,489492
2021-02-17,27991320,491938
2021-02-18,28063912,494545
2021-02-19,28139107,497080
2021-02-20,28212916,499013
2021-02-21,28268191,500240
2021-02-22,28323630,501441
2021-02-23,28397482,503717
2021-02-24,28472531,506981
2021-02-25,28549814,509411
2021-02-26,28625254,511566
2021-02-27,28696577,513088
2021-02-28,28748325,514195
2021-03-01,28798730,515514
2021-03-02,28857142,517447
2021-03-03,28924184,520028
2021-03-04,28993155,521980
2021-03-05,29061062,523703
2021-03-06,29122125,525234
2021-03-07,29163741,525945
2021-03-08,29207775,526650
2021-03-09,29263267,528434
2021-03-10,29321033,530006
2021-03-11,29382813,531580
2021-03-12,29445440,533011
2021-03-13,29502321,533996
2021-03-14,29541607,534528
2021-03-15,29592519,535240
2021-03-16,29646605,536501
2021-03-17,29705897,537718
2021-03-18,29768292,539366
2021-03-19,29829947,540412
2021-03-20,29888855,541189
2021-03-21,29924232,541944
2021-03-22,29971545,542507
2021-03-23,30024425,543462
2021-03-24,30112119,544956
2021-03-25,30179762,546330
2021-03-26,30256169,547503
2021-03-27,30320326,548328
2021-03-28,30366638,548791
2021-03-29,30432325,549424
2021-03-30,30494045,550331
2021-03-31,30563583,551433
2021-04-01,30640483,552551
2021-04-02,30714550,553453
2021-04-03,30779492,554224
2021-04-04,30817399,554534
2021-04-05,30884310,555015
2021-04-06,30947207,555849
2021-04-07,31022976,558455
2021-04-08,31103119,559481
2021-04-09,31187782,560390
2021-04-10,31258481,561122
2021-04-11,31305917,561410
2021-04-12,31367939,561855
2021-04-13,31448836,562735
2021-04-14,31524451,563670
2021-04-15,31598416,564574
2021-04-16,31681932,565441
2021-04-17,31737505,566151
2021-04-18,31781340,566497
2021-04-19,31839700,566984
2021-04-20,31902207,567831
2021-04-21,31966565,568723
2021-04-22,32033304,569661
2021-04-23,32096236,570415
2021-04-24,32151278,571179
2021-04-25,32185973,571479
2021-04-26,32228184,571953
2021-04-27,32280507,572626
2021-04-28,32335712,573630
2021-04-29,32394510,574515
2021-04-30,32452623,575321
2021-05-01,32501495,576065
2021-05-02,32532062,576387
2021-05-03,32576586,576865
2021-05-04,32619462,577776
2021-05-05,32665537,578594
2021-05-06,32711737,579415
2021-05-07,32760176,580231
2021-05-08,32795890,580866
2021-05-09,32818757,581124
2021-05-10,32851054,581519
2021-05-11,32886543,582207
2021-05-12,32922692,583010
2021-05-13,32961447,583798
2021-05-14,33003669,584433
2021-05-15,33034468,584963
2021-05-16,33052173,585231
2021-05-17,33077348,585622
2021-05-18,33106256,586404
2021-05-19,33135909,587085
2021-05-20,33166134,587774
2021-05-21,33194958,588397
2021-05-22,33216212,588884
2021-05-23,33229993,589080
2021-05-24,33251817,589512
2021-05-25,33276416,590159
2021-05-26,33301040,591153
2021-05-27,33327878,592499
2021-05-28,33350122,593029
2021-05-29,33363459,593381
2021-05-30,33370825,593530
2021-05-31,33377089,593702
2021-06-01,33397883,594335
2021-06-02,33414619,594897
2021-06-03,33433014,595533
2021-06-04,33450896,596057
2021-06-05,33466507,596641
2021-06-06,33472529,596804
2021-06-07,33486592,597120
2021-06-08,33499620,597440
2021-06-09,33518177,597920
2021-06-10,33532978,598339
2021-06-11,33558127,598874
2021-06-12,33567318,599150
2021-06-13,33572587,599257
2021-06-14,33584344,599442
2021-06-15,33595089,599772
2021-06-16,33606988,600160
2021-06-17,33618751,600480
2021-06-18,33639936,601086
2021-06-19,33648994,601268
2021-06-20,33653917,601344
2021-06-21,33664443,601604
2021-06-22,33675264,601950
2021-06-23,33687925,602348
2021-06-24,33702399,602691
2021-06-25,33727003,603214
2021-06-26,33736379,603370
2021-06-27,33740999,603447
2021-06-28,33754619,603593
2021-06-29,33762085,603921
2021-06-30,33777444,604224
2021-07-01,33792561,604507
2021-07-02,33822320,604941
2021-07-03,33827737,605034
2021-07-04,33832014,605075
2021-07-05,33840919,605200
2021-07-06,33863181,605501
2021-07-07,33883353,605824
2021-07-08,33904242,606067
2021-07-09,33951822,606530
2021-07-10,33961959,606616
2021-07-11,33973712,606738
2021-07-12,34003097,606967
2021-07-13,34029647,607327
2021-07-14,34060767,607655
2021-07-15,34092748,607984
2021-07-16,34170850,608439
2021-07-17,34184963,608516
2021-07-18,34205287,608603
2021-07-19,34254095,608794
2021-07-20,34293842,609082
2021-07-21,34341574,609445
2021-07-22,34398095,609731
2021-07-23,34518892,610288
2021-07-24,34547656,610414
2021-07-25,34575613,610512
2021-07-26,34654954,610773
2021-07-27,34719932,611215
2021-07-28,34793513,611592
2021-07-29,34866060,611913
2021-07-30,35057505,612793
2021-07-31,35101447,612961
2021-08-01,35146017,613186
2021-08-02,35254248,613529
2021-08-03,35352036,614105
2021-08-04,35454441,614643
2021-08-05,35564151,615161
2021-08-06,35816041,616294
2021-08-07,35879082,616549
2021-08-08,35913941,616673
2021-08-09,36073605,617194
2021-08-10,36191398,618028
2021-08-11,36345871,618818
2021-08-12,36489904,619839
2021-08-13,36716745,620888
2021-08-14,36789853,621154
2021-08-15,36836663,621358
2021-08-16,37030815,622382
2021-08-17,37181460,623406
2021-08-18,37349055,624605
2021-08-19,37504209,626381
2021-08-20,37743360,627840
2021-08-21,37835653,628404
2021-08-22,37879854,628609
2021-08-23,38087772,629940
2021-08-24,38242261,631354
2021-08-25,38421258,632893
2021-08-26,38605072,635086
2021-08-27,38843725,636818
2021-08-28,38922780,637467
2021-08-29,38974803,637777
2021-08-30,39203628,639483
2021-08-31,39383602,640902
2021-09-01,39574089,642940
2021-09-02,39753283,645931
2021-09-03,39988672,647867
2021-09-04,40074848,648516
2021-09-05,40138446,648923
2021-09-06,40232023,649547
2021-09-07,40440792,651619
2021-09-08,40617762,653889
2021-09-09,40784144,657109
2021-09-10,41026311,659587
2021-09-11,41115711,660408
2021-09-12,41164066,660778
2021-09-13,41374628,662945
2021-09-14,41519561,664835
2021-09-15,41693175,667574
2021-09-16,41851988,671026
2021-09-17,42062889,673475
2021-09-18,42138177,674453
2021-09-19,42183013,674839
2021-09-20,42354370,677147
2021-09-21,42476121,679597
2021-09-22,42607515,682278
2021-09-23,42736665,685567
2021-09-24,42911444,688041
2021-09-25,42972287,688865
2021-09-26,43026652,689432
2021-09-27,43181914,691711
2021-09-28,43294808,694213
2021-09-29,43416253,696831
2021-09-30,43526763,699635
2021-10-01,43681513,701770
2021-10-02,43730148,702593
2021-10-03,43774908,703127
2021-10-04,43917270,705050
2021-10-05,44012539,706917
2021-10-06,44124796,709569
2021-10-07,44226313,712038
2021-10-08,44357874,713839
2021-10-09,44396957,714266
2021-10-10,44436658,714742
2021-10-11,44532222,715924
2021-10-12,44642953,718218
2021-10-13,44751444,721434
2021-10-14,44838425,723601
2021-10-15,44947953,725400
2021-10-16,44988024,725946
2021-10-17,45019673,726407
2021-10-18,45118102,728179
2021-10-19,45200155,730311
2021-10-20,45291799,733485
2021-10-21,45369812,735477
2021-10-22,45465838,737335
2021-10-23,45498454,737875
2021-10-24,45517602,738128
2021-10-25,45629739,739603
2021-10-26,45696490,741188
2021-10-27,45799018,743242
2021-10-28,45874251,745086
2021-10-29,45969338,746812
2021-10-30,46003828,747184
2021-10-31,46036283,747417
2021-11-01,46149015,748699
2021-11-02,46217789,749969
2021-11-03,46303430,751928
2021-11-04,46384899,753134
2021-11-05,46481713,755267
2021-11-06,46516974,755729
2021-11-07,46553825,755927
2021-11-08,46664001,757188
2021-11-09,46742492,758610
2021-11-10,46837600,760293
2021-11-11,46895460,761165
2021-11-12,47038857,763626
2021-11-13,47083095,764186
2021-11-14,47115017,764380
2021-11-15,47248474,765694
2021-11-16,47335874,767026
2021-11-17,47448678,768670
2021-11-18,47558716,770023
2021-11-19,47685553,771816
2021-11-20,47731186,772266
2021-11-21,47770997,772480
2021-11-22,47915174,773740
2021-11-23,48006658,775116
2021-11-24,48118048,776829
2021-11-25,48157902,777300
2021-11-26,48211118,777671
2021-11-27,48237810,777982
2021-11-28,48281009,778227
2021-11-29,48466633,780162
2021-11-30,48583889,781801
2021-12-01,48721085,783858
2021-12-02,48859989,787768
2021-12-03,49018674,789343
2021-12-04,49085300,790013
2021-12-05,49140530,790400
2021-12-06,49317808,791827
2021-12-07,49431159,793393
2021-12-08,49581151,795209
2021-12-09,49705711,796774
2021-12-10,49863878,798574
2021-12-11,49920712,799174
2021-12-12,49973046,799525
2021-12-13,50158136,800938
2021-12-14,50273275,802493
2021-12-15,50416929,804741
2021-12-16,50558750,806025
2021-12-17,50751454,807879
2021-12-18,50831224,808522
2021-12-19,50920579,808817
2021-12-20,51160283,810409
2021-12-21,51339723,812356
2021-12-22,51583455,816554
2021-12-23,51853199,817942
2021-12-24,52101937,818633
2021-12-25,52188682,818862
2021-12-26,52366988,819209
2021-12-27,52867222,821000
2021-12-28,53228997,823316
2021-12-29,53730965,825671
2021-12-30,54321539,827165
2021-12-31,54835445,827877
2022-01-01,55024405,828265
2022-01-02,55310021,828642
2022-01-03,56353960,830485
2022-01-04,57165793,832793
2022-01-05,57828317,834973
2022-01-06,58662968,837006
2022-01-07,59532669,839400
2022-01-08,59930489,840207
2022-01-09,60415679,840790
2022-01-10,61797692,842826
2022-01-11,62584114,845304
2022-01-12,63433084,848104
2022-01-13,64294792,850605
2022-01-14,65174517,853336
2022-01-15,65583812,854303
2022-01-16,66063709,855037
2022-01-17,66736359,856053
2022-01-18,67865804,858747
2022-01-19,68773919,862185
2022-01-20,69506532,865051
2022-01-21,70347617,868414
2022-01-22,70651460,869374
2022-01-23,71016688,870074
2022-01-24,71936217,872265
2022-01-25,72430323,875436
2022-01-26,73055083,879245
2022-01-27,73561374,881782
2022-01-28,74175780,885872
2022-01-29,74355127,887026
2022-01-30,74553306,887479
2022-01-31,75094240,890139
2022-02-01,75420151,893471
2022-02-02,75749528,897039
2022-02-03,76024609,899452
2022-02-04,76379876,903564
2022-02-05,76466650,904429
2022-02-06,76550227,904874
2022-02-07,76895974,907960
2022-02-08,77110845,910950
2022-02-09,77299355,914379
2022-02-10,77470794,917605
2022-02-11,77680259,920286
2022-02-12,77732314,921080
2022-02-13,77790672,921629
2022-02-14,77960564,924814
2022-02-15,78071805,927412
2022-02-16,78186693,930589
2022-02-17,78288485,933477
2022-02-18,78433772,935951
2022-02-19,78465257,936590
2022-02-20,78488282,937005
2022-02-21,78571033,937890
2022-02-22,78660514,940061
2022-02-23,78745616,943149
2022-02-24,78812640,946099
2022-02-25,78887236,948130
2022-02-26,78934671,948826
2022-02-27,78950518,949018
2022-02-28,79047371,951114
2022-03-01,79094436,952808
2022-03-02,79148161,954906
2022-03-03,79197393,956651
2022-03-04,79256814,958363
2022-03-05,79272106,958656
2022-03-06,79284134,958840
2022-03-07,79339388,960505
2022-03-08,79369007,961843
2022-03-09,79406602,963819
2022-03-10,79454920,965464
2022-03-11,79507030,967165
2022-03-12,79517492,967552
2022-03-13,79523228,967720
2022-03-14,79562252,965105
