date,cases,deaths
2020-12-15,16836417,308213
2020-12-16,17083061,311932
2020-12-17,17322739,315395
2020-12-18,17574674,318335
2020-12-19,17766568,320986
2020-12-20,17954314,322695
2020-12-21,18153413,324632
2020-12-22,18351480,328024
2020-12-23,18581041,331443
2020-12-24,18775207,334352
2020-12-25,18872822,335752
2020-12-26,19099125,337631
2020-12-27,19254759,339061
2020-12-28,19429410,341063
2020-12-29,19629601,344692
2020-12-30,19863235,348421
2020-12-31,20098800,351866
2021-01-01,20252310,354019
2021-01-02,20552726,356522
2021-01-03,20761467,357963
2021-01-04,20945766,360061
2021-01-05,21180814,363752
2021-01-06,21436203,367681
2021-01-07,21714268,371646
2021-01-08,22007515,375737
2021-01-09,22270172,379070
2021-01-10,22483440,381069
2021-01-11,22698422,383164
2021-01-12,22925376,387641
2021-01-13,23155725,391667
2021-01-14,23391339,395638
2021-01-15,23634087,399534
2021-01-16,23835726,402962
2021-01-17,24013519,404830
2021-01-18,24156910,406344
2021-01-19,24333648,409075
2021-01-20,24516852,413480
2021-01-21,24710602,417661
2021-01-22,24901279,421493
2021-01-23,25071901,424834
2021-01-24,25202932,426729
2021-01-25,25354901,428699
2021-01-26,25502471,432730
2021-01-27,25655710,436683
2021-01-28,25824970,440707
2021-01-29,25991464,444315
2021-01-30,26133786,447084
2021-01-31,26245805,448925
2021-02-01,26380978,450971
2021-02-02,26496311,454445
2021-02-03,26617922,458322
2021-02-04,26741846,462064
2021-02-05,26876208,465685
2021-02-06,26980195,468282
2021-02-07,27069854,469646
2021-02-08,27160197,471251
2021-02-09,27255817,474323
2021-02-10,27350956,477641
2021-02-11,27456653,480816
2021-02-12,27556262,483728
2021-02-13,27643381,485911
2021-02-14,27708401,487035
2021-02-15,27762595,487981
2021-02-16,27825319,489708
2021-02-17,27895423,492108
2021-02-18,27964979,494580
2021-02-19,28044574,497226
2021-02-20,28116088,499023
2021-02-21,28173139,500232
2021-02-22,28229362,501527
2021-02-23,28301617,503795
2021-02-24,28376317,506965
2021-02-25,28453812,509328
2021-02-26,28530741,511434
2021-02-27,28595134,512938
2021-02-28,28646373,513992
2021-03-01,28705285,515524
2021-03-02,28762326,517467
2021-03-03,28829520,519957
2021-03-04,28897518,521888
2021-03-05,28963921,523663
2021-03-06,29022116,525162
2021-03-07,29063082,525844
2021-03-08,29108096,526574
2021-03-09,29165791,528369
2021-03-10,29223730,529926
2021-03-11,29286134,531487
2021-03-12,29347338,533050
2021-03-13,29400553,534780
2021-03-14,29438775,535356
2021-03-15,29495424,536098
2021-03-16,29549235,537263
2021-03-17,29608206,538436
2021-03-18,29668587,540047
2021-03-19,29730000,541144
2021-03-20,29785285,541927
2021-03-21,29818930,542359
2021-03-22,29870453,542925
2021-03-23,29924025,543827
2021-03-24,30010928,545281
