date,cases,deaths
2020-12-15,16844857,308101
2020-12-16,17081639,311834
2020-12-17,17320602,315284
2020-12-18,17571084,318226
2020-12-19,17769865,320980
2020-12-20,17963277,322749
2020-12-21,18164176,324546
2020-12-22,18367614,327844
2020-12-23,18590121,331223
2020-12-24,18801631,334145
2020-12-25,18922332,335650
2020-12-26,19149303,337563
2020-12-27,19285070,339001
2020-12-28,19458662,340878
2020-12-29,19661234,344494
2020-12-30,19881129,348427
2020-12-31,20193136,351754
2021-01-01,20365512,353948
2021-01-02,20647879,356547
2021-01-03,20851885,357984
2021-01-04,21037391,359964
2021-01-05,21267192,363568
2021-01-06,21527396,367492
2021-01-07,21815251,371520
2021-01-08,22119738,375709
2021-01-09,22383176,378965
2021-01-10,22596102,381069
2021-01-11,22799721,382906
2021-01-12,23020189,387295
2021-01-13,23249967,391313
2021-01-14,23484402,395105
2021-01-15,23732314,398917
2021-01-16,23947844,402494
2021-01-17,24126371,404485
2021-01-18,24267933,406050
2021-01-19,24422409,408451
2021-01-20,24610938,412893
2021-01-21,24802283,417030
2021-01-22,24995517,420807
2021-01-23,25173351,424363
2021-01-24,25314780,426221
2021-01-25,25444192,427991
2021-01-26,25594038,431973
2021-01-27,25750176,436101
2021-01-28,25914775,439951
2021-01-29,26081768,443550
2021-01-30,26231480,446451
2021-01-31,26345307,448408
2021-02-01,26470189,450185
2021-02-02,26588038,453718
2021-02-03,26710908,457635
2021-02-04,26836212,461519
2021-02-05,26967771,465193
2021-02-06,27084115,467930
2021-02-07,27174591,469407
2021-02-08,27257356,470858
2021-02-09,27351521,473923
2021-02-10,27447508,477330
2021-02-11,27553517,480521
2021-02-12,27654433,483405
2021-02-13,27745350,485701
2021-02-14,27813745,486899
2021-02-15,27869468,487848
2021-02-16,27928493,489492
2021-02-17,27997165,491938
2021-02-18,28069332,494545
2021-02-19,28144844,497080
2021-02-20,28218623,499013
2021-02-21,28274157,500240
2021-02-22,28329496,501441
2021-02-23,28402730,503717
2021-02-24,28477495,506981
2021-02-25,28555092,509411
2021-02-26,28630981,511566
2021-02-27,28702236,513087
2021-02-28,28754262,514194
2021-03-01,28804789,515513
2021-03-02,28862299,517446
2021-03-03,28929636,520027
2021-03-04,28998519,521979
2021-03-05,29066646,523702
2021-03-06,29127786,525233
2021-03-07,29169928,525944
2021-03-08,29213301,526649
2021-03-09,29268786,528433
2021-03-10,29326308,530005
2021-03-11,29388239,531579
2021-03-12,29451302,533010
2021-03-13,29506700,534007
2021-03-14,29545324,534539
2021-03-15,29598477,535239
2021-03-16,29651973,536500
2021-03-17,29712021,537717
2021-03-18,29773662,539365
2021-03-19,29835373,540411
2021-03-20,29893530,541184
2021-03-21,29928150,541974
2021-03-22,29977222,542507
2021-03-23,30030393,543452
2021-03-24,30117867,544987
2021-03-25,30185884,546345
2021-03-26,30262078,547513
2021-03-27,30325421,548327
2021-03-28,30370919,548777
2021-03-29,30438315,549431
2021-03-30,30499680,550356
2021-03-31,30568663,551457
2021-04-01,30646086,552580
2021-04-02,30719088,553481
2021-04-03,30783136,554252
2021-04-04,30820492,554555
2021-04-05,30889921,555012
2021-04-06,30952467,555876
2021-04-07,31028154,558470
2021-04-08,31108612,559513
2021-04-09,31193057,560423
2021-04-10,31262884,561147
2021-04-11,31309669,561432
2021-04-12,31373286,561884
2021-04-13,31454510,562761
2021-04-14,31529534,563697
2021-04-15,31603657,564602
2021-04-16,31684335,565463
2021-04-17,31739204,566172
2021-04-18,31782481,566501
2021-04-19,31845373,567005
2021-04-20,31907509,567852
2021-04-21,31971756,568741
2021-04-22,32038657,569686
2021-04-23,32101848,570448
2021-04-24,32156139,571212
2021-04-25,32190280,571506
2021-04-26,32233412,571979
2021-04-27,32285764,572655
2021-04-28,32340909,573650
2021-04-29,32399772,574543
2021-04-30,32457773,575351
2021-05-01,32506036,576096
2021-05-02,32536104,576417
2021-05-03,32581978,576890
2021-05-04,32624543,577802
2021-05-05,32670321,578615
2021-05-06,32716920,579442
2021-05-07,32765098,580266
2021-05-08,32800253,580901
2021-05-09,32822744,581140
2021-05-10,32855935,581539
2021-05-11,32891139,582239
2021-05-12,32927060,583037
2021-05-13,32965947,583827
2021-05-14,33007994,584459
2021-05-15,33038391,584988
2021-05-16,33055822,585252
2021-05-17,33081643,585646
2021-05-18,33110429,586426
2021-05-19,33139930,587110
2021-05-20,33170029,587794
2021-05-21,33198719,588429
2021-05-22,33219664,588913
2021-05-23,33233194,589103
2021-05-24,33255450,589541
2021-05-25,33279976,590189
2021-05-26,33304497,591166
2021-05-27,33331333,592521
2021-05-28,33353563,593061
2021-05-29,33366712,593411
2021-05-30,33373898,593560
2021-05-31,33379975,593722
2021-06-01,33400953,594361
2021-06-02,33417651,594925
2021-06-03,33436020,595564
2021-06-04,33453828,596091
2021-06-05,33469274,596672
2021-06-06,33475196,596836
2021-06-07,33489354,597142
2021-06-08,33502300,597473
2021-06-09,33520841,597953
2021-06-10,33535768,598371
2021-06-11,33560769,598910
2021-06-12,33569812,599186
2021-06-13,33574996,599290
2021-06-14,33586539,599470
2021-06-15,33597403,599804
2021-06-16,33609276,600187
2021-06-17,33620871,600504
2021-06-18,33642152,601118
2021-06-19,33651083,601297
2021-06-20,33655922,601370
2021-06-21,33666589,601628
2021-06-22,33677269,601979
2021-06-23,33689889,602378
2021-06-24,33704204,602718
2021-06-25,33728592,603241
2021-06-26,33737907,603401
2021-06-27,33742431,603474
2021-06-28,33756086,603620
2021-06-29,33763097,603957
2021-06-30,33778276,604252
2021-07-01,33793283,604538
2021-07-02,33822975,604973
2021-07-03,33828125,605063
2021-07-04,33832223,605104
2021-07-05,33840936,605228
2021-07-06,33863686,605529
2021-07-07,33883775,605850
2021-07-08,33904558,606098
2021-07-09,33952135,606560
2021-07-10,33961864,606646
2021-07-11,33973387,606760
2021-07-12,34003405,606991
2021-07-13,34029723,607350
2021-07-14,34060951,607683
2021-07-15,34092713,608009
2021-07-16,34170043,608367
2021-07-17,34183537,608442
2021-07-18,34204125,608620
2021-07-19,34253905,608807
2021-07-20,34293288,609099
2021-07-21,34340881,609451
2021-07-22,34397273,609745
2021-07-23,34518040,610305
2021-07-24,34545535,610427
2021-07-25,34572628,610514
2021-07-26,34653459,610774
2021-07-27,34718272,611224
2021-07-28,34791412,611605
2021-07-29,34864239,611932
2021-07-30,35054812,612805
2021-07-31,35096721,612964
2021-08-01,35139598,613180
2021-08-02,35251998,613532
2021-08-03,35348716,614116
2021-08-04,35451678,614649
2021-08-05,35560765,615153
2021-08-06,35812050,616307
2021-08-07,35872501,616559
2021-08-08,35905201,616677
2021-08-09,36070636,617175
2021-08-10,36187828,618041
2021-08-11,36340798,618820
2021-08-12,36485744,619832
2021-08-13,36711689,620888
2021-08-14,36779935,621150
2021-08-15,36823969,621335
2021-08-16,37027767,622372
2021-08-17,37176572,623401
2021-08-18,37343138,624576
2021-08-19,37497512,626357
2021-08-20,37737515,627837
2021-08-21,37820006,628389
2021-08-22,37860153,628569
2021-08-23,38083171,629930
2021-08-24,38238235,631352
2021-08-25,38410653,632842
2021-08-26,38598306,635063
2021-08-27,38836759,636786
2021-08-28,38909635,637419
2021-08-29,38955241,637708
2021-08-30,39194754,639441
2021-08-31,39375000,640884
2021-09-01,39571631,642918
2021-09-02,39747472,645871
2021-09-03,39984773,647840
2021-09-04,40061889,648475
2021-09-05,40114108,648871
2021-09-06,40194633,649470
2021-09-07,40436859,651550
2021-09-08,40614759,653829
2021-09-09,40780170,657113
2021-09-10,41012435,659543
2021-09-11,41090540,660336
2021-09-12,41135451,660672
2021-09-13,41370662,662828
2021-09-14,41513312,664758
2021-09-15,41689632,667524
2021-09-16,41846554,670985
2021-09-17,42057136,673431
2021-09-18,42128437,674395
2021-09-19,42171608,674742
2021-09-20,42350867,677028
2021-09-21,42467911,679383
2021-09-22,42604494,682229
2021-09-23,42732052,685496
2021-09-24,42908586,687980
2021-09-25,42967560,688770
2021-09-26,43019801,689319
2021-09-27,43179551,691623
2021-09-28,43292251,694185
2021-09-29,43413187,696798
2021-09-30,43524512,699596
2021-10-01,43679110,701733
2021-10-02,43726102,702527
2021-10-03,43769693,703026
2021-10-04,43915142,704986
2021-10-05,44010504,706893
2021-10-06,44123475,709524
2021-10-07,44224922,712004
2021-10-08,44356634,713838
2021-10-09,44394327,714261
2021-10-10,44433229,714729
2021-10-11,44530716,715832
2021-10-12,44641837,718184
2021-10-13,44750676,721411
2021-10-14,44837651,723554
2021-10-15,44947486,725381
2021-10-16,44986715,725907
2021-10-17,45017786,726361
2021-10-18,45117800,728105
2021-10-19,45199073,730243
2021-10-20,45291007,733446
2021-10-21,45368913,735434
2021-10-22,45465285,737331
2021-10-23,45497110,737871
2021-10-24,45515670,738116
2021-10-25,45626783,739530
2021-10-26,45695992,741148
2021-10-27,45798357,743226
2021-10-28,45874099,745069
2021-10-29,45969217,746806
2021-10-30,46003072,747170
2021-10-31,46035090,747403
2021-11-01,46146553,748653
2021-11-02,46217501,749938
2021-11-03,46302844,751905
2021-11-04,46384567,753115
2021-11-05,46481246,755239
2021-11-06,46515849,755700
2021-11-07,46552151,755888
2021-11-08,46661178,757104
2021-11-09,46741136,758591
2021-11-10,46836840,760276
2021-11-11,46893502,761136
2021-11-12,47038316,763627
2021-11-13,47081814,764184
2021-11-14,47113024,764374
2021-11-15,47247835,765646
2021-11-16,47334892,766986
2021-11-17,47447575,768671
2021-11-18,47557751,769998
2021-11-19,47684660,771806
2021-11-20,47729452,772256
2021-11-21,47768682,772455
2021-11-22,47914330,773693
2021-11-23,48005609,775072
2021-11-24,48117137,776824
2021-11-25,48156190,777292
2021-11-26,48208884,777660
2021-11-27,48234877,777971
2021-11-28,48277371,778199
2021-11-29,48465081,780124
2021-11-30,48582403,781652
2021-12-01,48719359,783765
2021-12-02,48858566,787672
2021-12-03,49017183,789308
2021-12-04,49082762,789976
2021-12-05,49137046,790318
2021-12-06,49316537,791669
2021-12-07,49429775,793374
2021-12-08,49579447,795198
2021-12-09,49701905,796730
2021-12-10,49862606,798567
2021-12-11,49918462,799163
2021-12-12,49969788,799494
2021-12-13,50156869,800895
2021-12-14,50271693,802418
2021-12-15,50415278,804709
2021-12-16,50556922,805985
2021-12-17,50749762,807843
2021-12-18,50827605,808486
2021-12-19,50915531,808753
2021-12-20,51158095,810322
2021-12-21,51336849,812292
2021-12-22,51578360,814434
2021-12-23,51848868,817931
2021-12-24,52092935,818622
2021-12-25,52175782,818832
2021-12-26,52352671,819029
2021-12-27,52861752,820921
2021-12-28,53218549,823325
2021-12-29,53718001,825643
2021-12-30,54307432,827184
2021-12-31,54810020,827893
2022-01-01,54991242,828278
2022-01-02,55269297,828633
2022-01-03,56345482,830477
2022-01-04,57151319,832786
2022-01-05,57796318,834929
2022-01-06,58611405,836933
2022-01-07,59467773,839296
2022-01-08,59853999,840101
2022-01-09,60329998,840646
2022-01-10,61698165,842623
2022-01-11,62467629,845055
2022-01-12,63377110,847968
2022-01-13,64217715,850293
2022-01-14,65077242,852823
2022-01-15,65471628,853771
2022-01-16,65939962,854482
2022-01-17,66601597,855483
2022-01-18,67714789,858074
2022-01-19,68713434,862025
2022-01-20,69424455,864751
2022-01-21,70247445,867993
2022-01-22,70534163,868951
2022-01-23,70890394,869628
2022-01-24,71793612,871731
2022-01-25,72271733,874845
2022-01-26,73000609,879016
2022-01-27,73489028,881478
2022-01-28,74090537,885445
2022-01-29,74260076,886590
2022-01-30,74452942,886992
2022-01-31,74984166,889490
2022-02-01,75398697,893214
2022-02-02,75725835,896862
2022-02-03,75979161,899191
2022-02-04,76350319,903410
2022-02-05,76454925,904336
2022-02-06,76535524,904766
2022-02-07,76874772,907727
2022-02-08,77097743,910686
2022-02-09,77286583,914166
2022-02-10,77458693,917378
2022-02-11,77669212,920024
2022-02-12,77724643,920871
2022-02-13,77781653,921344
2022-02-14,77946346,924147
2022-02-15,78062381,926768
2022-02-16,78178492,929877
2022-02-17,78280553,933121
2022-02-18,78426873,935595
2022-02-19,78460557,936244
2022-02-20,78482689,936642
2022-02-21,78563844,937500
2022-02-22,78655041,939613
2022-02-23,78738942,942443
2022-02-24,78806291,945385
2022-02-25,78881159,947659
2022-02-26,78929797,948457
2022-02-27,78947866,948639
2022-02-28,79044330,950732
2022-03-01,79091361,952423
2022-03-02,79143716,954518
2022-03-03,79196008,956261
2022-03-04,79258585,958169
2022-03-05,79273877,958462
2022-03-06,79279542,958646
2022-03-07,79339202,960311
2022-03-08,79369007,961843
