date,cases,deaths
2020-12-15,16880835,307327
2020-12-16,17115085,311012
2020-12-17,17354280,314430
2020-12-18,17600855,317359
2020-12-19,17805705,320096
2020-12-20,17991931,321791
2020-12-21,18189534,323617
2020-12-22,18395319,326950
2020-12-23,18616158,330264
2020-12-24,18827691,333123
2020-12-25,18953042,334621
2020-12-26,19171035,336533
2020-12-27,19307314,337963
2020-12-28,19482174,339861
2020-12-29,19688883,343438
2020-12-30,19907728,347294
2020-12-31,20221642,350544
2021-01-01,20398851,352747
2021-01-02,20671291,355267
2021-01-03,20874519,356689
2021-01-04,21061496,358701
2021-01-05,21293658,362273
2021-01-06,21553494,366146
2021-01-07,21838543,370144
2021-01-08,22141544,374298
2021-01-09,22404987,377500
2021-01-10,22614820,379590
2021-01-11,22819579,381447
2021-01-12,23041948,385821
2021-01-13,23270672,389809
2021-01-14,23505705,393586
2021-01-15,23749941,397401
2021-01-16,23966937,400953
2021-01-17,24143086,402933
2021-01-18,24284439,404512
2021-01-19,24441458,406916
2021-01-20,24629140,411311
2021-01-21,24821307,415411
2021-01-22,25012671,419188
2021-01-23,25189927,422712
2021-01-24,25329717,424538
2021-01-25,25459760,426319
2021-01-26,25611078,430299
2021-01-27,25766282,434364
2021-01-28,25933053,438169
2021-01-29,26096367,441733
2021-01-30,26246730,444589
2021-01-31,26359287,446520
2021-02-01,26485182,448299
2021-02-02,26602692,451835
2021-02-03,26727165,455701
2021-02-04,26851846,459586
2021-02-05,26982268,463249
2021-02-06,27098497,465975
2021-02-07,27187660,467436
2021-02-08,27270879,468886
2021-02-09,27366594,471920
2021-02-10,27462308,475282
2021-02-11,27568490,478443
2021-02-12,27668059,481285
2021-02-13,27758386,483536
2021-02-14,27826586,484687
2021-02-15,27882760,485634
2021-02-16,27942593,487277
2021-02-17,28011598,489684
2021-02-18,28083857,492242
2021-02-19,28158738,494756
2021-02-20,28232213,496669
2021-02-21,28287498,497878
2021-02-22,28343579,499088
2021-02-23,28417419,501348
2021-02-24,28492437,504565
2021-02-25,28569519,506979
2021-02-26,28644464,509110
2021-02-27,28715275,510623
2021-02-28,28766926,511709
2021-03-01,28817084,513026
2021-03-02,28875756,514940
2021-03-03,28942845,517464
2021-03-04,29011325,519389
2021-03-05,29078534,521104
2021-03-06,29139276,522624
2021-03-07,29180817,523325
2021-03-08,29225622,524042
2021-03-09,29281447,525803
2021-03-10,29339164,527340
2021-03-11,29400931,528882
2021-03-12,29463201,530304
2021-03-13,29519473,531272
2021-03-14,29558035,531787
2021-03-15,29609605,532492
2021-03-16,29664680,533745
2021-03-17,29724563,534940
2021-03-18,29786767,536571
2021-03-19,29847684,537594
2021-03-20,29905930,538365
2021-03-21,29941338,539072
2021-03-22,29989773,539626
2021-03-23,30042538,540571
2021-03-24,30130373,542033
2021-03-25,30197767,543378
2021-03-26,30273910,544534
2021-03-27,30337687,545339
2021-03-28,30384059,545781
2021-03-29,30450734,546417
2021-03-30,30512967,547309
2021-03-31,30582377,548380
2021-04-01,30659227,549480
2021-04-02,30733108,550372
2021-04-03,30797599,551128
2021-04-04,30835466,551441
2021-04-05,30903727,551906
2021-04-06,30967116,552737
2021-04-07,31042880,555339
2021-04-08,31122720,556352
2021-04-09,31207143,557255
2021-04-10,31277483,558015
2021-04-11,31324806,558307
2021-04-12,31388042,558760
2021-04-13,31468737,559624
2021-04-14,31543622,560561
2021-04-15,31617935,561469
2021-04-16,31700699,562339
2021-04-17,31756058,563048
2021-04-18,31799878,563398
2021-04-19,31859749,563894
2021-04-20,31922061,564731
2021-04-21,31986768,565629
2021-04-22,32052954,566570
2021-04-23,32115628,567333
2021-04-24,32169913,568083
2021-04-25,32204318,568392
2021-04-26,32247626,568873
2021-04-27,32299657,569539
2021-04-28,32355524,570523
2021-04-29,32413210,571407
2021-04-30,32470943,572211
2021-05-01,32519107,572960
2021-05-02,32549698,573283
2021-05-03,32595096,573769
2021-05-04,32637822,574643
2021-05-05,32683640,575457
2021-05-06,32729569,576253
2021-05-07,32777759,577011
2021-05-08,32812704,577650
2021-05-09,32835442,577913
2021-05-10,32868256,578315
2021-05-11,32903538,578995
2021-05-12,32939512,579761
2021-05-13,32977391,580508
2021-05-14,33018986,581139
2021-05-15,33049453,581663
2021-05-16,33067085,581932
2021-05-17,33092634,582334
2021-05-18,33121644,583115
2021-05-19,33150711,583769
2021-05-20,33180708,584453
2021-05-21,33209386,585055
2021-05-22,33230284,585543
2021-05-23,33244069,585748
2021-05-24,33266245,586189
2021-05-25,33290044,586828
2021-05-26,33314417,587813
2021-05-27,33340950,589163
2021-05-28,33362878,589697
2021-05-29,33375852,590025
2021-05-30,33383056,590173
2021-05-31,33389405,590354
2021-06-01,33410503,590996
2021-06-02,33427090,591557
2021-06-03,33445073,592188
2021-06-04,33462609,592705
2021-06-05,33477765,593289
2021-06-06,33483661,593459
2021-06-07,33497854,593769
2021-06-08,33510649,594078
2021-06-09,33528856,594553
2021-06-10,33543376,594956
2021-06-11,33567888,595482
2021-06-12,33576709,595750
2021-06-13,33581735,595862
2021-06-14,33593641,596051
2021-06-15,33604287,596374
2021-06-16,33616043,596757
2021-06-17,33627559,597056
2021-06-18,33648544,597656
2021-06-19,33657428,597826
2021-06-20,33662353,597905
2021-06-21,33673086,598164
2021-06-22,33683853,598508
2021-06-23,33696351,598894
2021-06-24,33710545,599235
2021-06-25,33735064,599763
2021-06-26,33744123,599924
2021-06-27,33748782,599999
2021-06-28,33762560,600158
2021-06-29,33770088,600487
2021-06-30,33785370,600787
2021-07-01,33800297,601070
2021-07-02,33829913,601505
2021-07-03,33835179,601588
2021-07-04,33839444,601628
2021-07-05,33848605,601749
2021-07-06,33871194,602054
2021-07-07,33891334,602380
2021-07-08,33912213,602631
2021-07-09,33959211,603093
2021-07-10,33969216,603171
2021-07-11,33980976,603292
2021-07-12,34010665,603527
2021-07-13,34037137,603884
2021-07-14,34068289,604212
2021-07-15,34100243,604568
2021-07-16,34178286,605021
2021-07-17,34192328,605093
2021-07-18,34212698,605188
2021-07-19,34261942,605386
2021-07-20,34301864,605676
2021-07-21,34349733,606039
2021-07-22,34406192,606327
2021-07-23,34527022,606878
2021-07-24,34556312,607014
2021-07-25,34584937,607116
2021-07-26,34663668,607366
2021-07-27,34728687,607824
2021-07-28,34802268,608207
2021-07-29,34874625,608525
2021-07-30,35065850,609410
2021-07-31,35110422,609585
2021-08-01,35155799,609817
2021-08-02,35263550,610160
2021-08-03,35361422,610746
2021-08-04,35463969,611292
2021-08-05,35573521,611817
2021-08-06,35825439,612949
2021-08-07,35889236,613215
2021-08-08,35924923,613350
2021-08-09,36083556,613865
2021-08-10,36201696,614699
2021-08-11,36356307,615504
2021-08-12,36500111,616535
2021-08-13,36727050,617594
2021-08-14,36801154,617864
2021-08-15,36849017,618080
2021-08-16,37042612,619120
2021-08-17,37193666,620142
2021-08-18,37361010,621347
2021-08-19,37516334,623132
2021-08-20,37755745,624594
2021-08-21,37849251,625168
2021-08-22,37894611,625384
2021-08-23,38101018,626720
2021-08-24,38256004,628152
2021-08-25,38435137,629709
2021-08-26,38618911,631927
2021-08-27,38857298,633667
2021-08-28,38937435,634317
2021-08-29,38990612,634644
2021-08-30,39218798,636356
2021-08-31,39398623,637803
2021-09-01,39589282,639851
2021-09-02,39768329,642863
2021-09-03,40003622,644802
2021-09-04,40090921,645454
2021-09-05,40155604,645881
2021-09-06,40245466,646489
2021-09-07,40455952,648584
2021-09-08,40633509,650904
2021-09-09,40800174,654132
2021-09-10,41041987,656592
2021-09-11,41132438,657435
2021-09-12,41182009,657817
2021-09-13,41390013,659974
2021-09-14,41535416,661903
2021-09-15,41708838,664639
2021-09-16,41867448,668132
2021-09-17,42078172,670585
2021-09-18,42154351,671592
2021-09-19,42200353,671995
2021-09-20,42369829,674302
2021-09-21,42491679,676753
2021-09-22,42623412,679446
2021-09-23,42752447,682754
2021-09-24,42927122,685239
2021-09-25,42988911,686093
2021-09-26,43044538,686683
2021-09-27,43198524,688941
2021-09-28,43311705,691459
2021-09-29,43433711,694101
2021-09-30,43543794,696929
2021-10-01,43698702,699061
2021-10-02,43748431,699913
2021-10-03,43794658,700455
2021-10-04,43935351,702384
2021-10-05,44030842,704277
2021-10-06,44143715,706937
2021-10-07,44244762,709411
2021-10-08,44375391,711215
2021-10-09,44415682,711666
2021-10-10,44456675,712159
2021-10-11,44549603,713340
2021-10-12,44660563,715635
2021-10-13,44768983,718822
2021-10-14,44855102,721013
2021-10-15,44963955,722834
2021-10-16,45005288,723432
2021-10-17,45038459,723912
2021-10-18,45135120,725678
2021-10-19,45217760,727645
2021-10-20,45310073,730834
2021-10-21,45387348,732852
2021-10-22,45483326,734725
2021-10-23,45517592,735298
2021-10-24,45538544,735578
2021-10-25,45648039,737045
2021-10-26,45715670,738652
2021-10-27,45818197,740716
2021-10-28,45892728,742572
2021-10-29,45987561,744306
2021-10-30,46023803,744705
2021-10-31,46057809,744963
2021-11-01,46167678,746216
2021-11-02,46237704,747506
2021-11-03,46324479,749495
2021-11-04,46405732,750697
2021-11-05,46502870,752820
2021-11-06,46540119,753327
2021-11-07,46579089,753556
2021-11-08,46686460,754769
2021-11-09,46766366,756221
2021-11-10,46861606,757918
2021-11-11,46919131,758819
2021-11-12,47063274,761272
2021-11-13,47109421,761871
2021-11-14,47143292,762101
2021-11-15,47274396,763386
2021-11-16,47362379,764708
2021-11-17,47474912,766376
2021-11-18,47583454,767714
2021-11-19,47709720,769484
2021-11-20,47756896,769959
2021-11-21,47798391,770207
2021-11-22,47939393,771457
2021-11-23,48031021,772816
2021-11-24,48142382,774515
2021-11-25,48179732,775000
2021-11-26,48234415,775389
2021-11-27,48262810,775726
2021-11-28,48307890,776003
2021-11-29,48493057,777921
2021-11-30,48610585,779566
2021-12-01,48747546,781569
2021-12-02,48885746,785455
2021-12-03,49043705,787067
2021-12-04,49111588,787766
2021-12-05,49168031,788178
2021-12-06,49343155,789607
2021-12-07,49455474,791124
2021-12-08,49604895,792947
2021-12-09,49728675,794499
2021-12-10,49886184,796252
2021-12-11,49943793,796876
2021-12-12,49997158,797246
2021-12-13,50180578,798640
2021-12-14,50293804,800157
2021-12-15,50439521,802393
2021-12-16,50581538,803662
2021-12-17,50774155,805526
2021-12-18,50855691,806205
2021-12-19,50946589,806525
2021-12-20,51187860,808077
2021-12-21,51370016,809991
2021-12-22,51618011,814176
2021-12-23,51892136,815583
2021-12-24,52140318,816272
2021-12-25,52228572,816514
2021-12-26,52412455,816884
2021-12-27,52918553,818730
2021-12-28,53291019,821022
2021-12-29,53802607,823390
2021-12-30,54400294,824880
2021-12-31,54912150,825610
2022-01-01,55104031,826011
2022-01-02,55400133,826417
2022-01-03,56443934,828320
2022-01-04,57272277,830651
2022-01-05,57948759,832881
2022-01-06,58792384,834977
2022-01-07,59672183,837414
2022-01-08,60079514,838284
2022-01-09,60572468,838903
2022-01-10,61927833,840957
2022-01-11,62714408,843479
2022-01-12,63568911,846327
2022-01-13,64432944,848886
2022-01-14,65312762,851680
2022-01-15,65728490,852688
2022-01-16,66214127,853450
2022-01-17,66873418,854486
2022-01-18,68007702,857225
2022-01-19,68918367,860703
2022-01-20,69647899,863634
2022-01-21,70474835,867021
2022-01-22,70782735,868050
2022-01-23,71152534,868786
2022-01-24,72063731,870962
2022-01-25,72556140,874119
2022-01-26,73233763,877985
2022-01-27,73736761,880602
2022-01-28,74349916,884694
2022-01-29,74531449,885901
2022-01-30,74731812,886385
2022-01-31,75268450,888990
2022-02-01,75594958,892349
2022-02-02,75922711,895941
2022-02-03,76196025,898422
2022-02-04,76551097,902544
2022-02-05,76638991,903469
2022-02-06,76723731,903935
2022-02-07,77067136,906823
2022-02-08,77280990,909825
2022-02-09,77468458,913164
2022-02-10,77638809,916415
2022-02-11,77847283,919115
2022-02-12,77899888,919937
2022-02-13,77958940,920519
2022-02-14,78126562,923700
2022-02-15,78237060,926305
2022-02-16,78350974,929492
2022-02-17,78451682,932445
2022-02-18,78595657,934946
2022-02-19,78627609,935634
2022-02-20,78651107,936079
2022-02-21,78731014,936995
2022-02-22,78820196,939167
2022-02-23,78904320,942260
2022-02-24,78970782,945216
2022-02-25,79044464,947300
2022-02-26,79092178,948061
2022-02-27,79110690,948287
2022-02-28,79207598,950429
2022-03-01,79254001,952198
2022-03-02,79307070,954290
2022-03-03,79355526,955999
2022-03-04,79414074,957760
2022-03-05,79429276,958070
2022-03-06,79441875,958283
2022-03-07,79495564,959960
2022-03-08,79525020,961380
2022-03-09,79562043,963404
2022-03-10,79607787,965176
2022-03-11,79656635,966836
2022-03-12,79667092,967115
2022-03-13,79678370,967308
2022-03-14,79712907,968620
2022-03-15,79736396,969701
2022-03-16,79787633,971550
2022-03-17,79839647,973048
2022-03-18,79871346,973864
2022-03-19,79882430,974149
2022-03-20,79894081,974237
2022-03-21,79935554,975521
2022-03-22,79956752,976296
2022-03-23,79996671,977937
2022-03-24,80038756,978802
2022-03-25,80083196,979422
2022-03-26,80092872,979573
2022-03-27,80104892,979634
2022-03-28,80142599,980653
2022-03-29,80165833,981641
2022-03-30,80203958,982810
2022-03-31,80248448,983328
2022-04-01,80279619,984160
2022-04-02,80291638,984318
2022-04-03,80296627,984378
2022-04-04,80334750,984972
2022-04-05,80359718,985484
2022-04-06,80399639,986612
2022-04-07,80449316,987447
2022-04-08,80522516,988087
2022-04-09,80535565,988232
2022-04-10,80545379,988261
2022-04-11,80583501,988596
2022-04-12,80618714,989190
2022-04-13,80674779,990230
2022-04-14,80722641,990956
2022-04-15,80746533,991307
2022-04-16,80769628,991450
2022-04-17,80777548,991461
2022-04-18,80837119,991718
2022-04-19,80875605,992158
2022-04-20,80943408,993064
2022-04-21,81003872,993465
2022-04-22,81092724,993991
2022-04-23,81112993,994045
2022-04-24,81126964,994077
2022-04-25,81195235,994343
2022-04-26,81240381,994663
2022-04-27,81330198,995467
2022-04-28,81407307,995879
2022-04-29,81468579,996302
2022-04-30,81493217,996417
2022-05-01,81510567,996440
2022-05-02,81604466,996735
2022-05-03,81654386,997184
2022-05-04,81766731,999136
2022-05-05,81855052,999436
2022-05-06,81984152,999817
2022-05-07,82012825,1000005
2022-05-08,82019418,1000035
2022-05-09,82148626,1000290
2022-05-10,82219341,1000617
2022-05-11,82380373,1001301
2022-05-12,82485839,1001603
2022-05-13,82573158,1001810
2022-05-14,82591267,1001870
2022-05-15,82624382,1001907
2022-05-16,82801333,1002154
2022-05-17,82886798,1002550
2022-05-18,83090674,1003521
2022-05-19,83226130,1003856
2022-05-20,83375000,1004274
2022-05-21,83403087,1004350
2022-05-22,83807558,1005963
2022-05-23,83565486,1004642
2022-05-24,83649336,1004985
2022-05-25,83848578,1006032
2022-05-26,83995375,1006428
2022-05-27,84103477,1006960
2022-05-28,84117655,1006999
2022-05-29,84124706,1007016
2022-05-30,84187151,1007058
2022-05-31,84354466,1007425
2022-06-01,84583402,1008102
2022-06-02,84705511,1008429
2022-06-03,84862610,1008830
2022-06-04,84890634,1008986
2022-06-05,84906896,1009020
2022-06-06,85066614,1009304
2022-06-07,85153462,1009779
2022-06-08,85352349,1010977
2022-06-09,85483957,1011274
2022-06-10,85590292,1011641
2022-06-11,85625511,1011750
2022-06-12,85643258,1011779
2022-06-13,85794989,1012070
2022-06-14,85885148,1012434
2022-06-15,86070281,1013142
2022-06-16,86199968,1013585
2022-06-17,86339010,1013904
2022-06-18,86356666,1013945
2022-06-19,86374702,1013999
2022-06-20,86470712,1014094
2022-06-21,86582034,1014550
2022-06-22,86767653,1015405
2022-06-23,86905985,1015786
2022-06-24,87023464,1016232
2022-06-25,87064316,1016381
2022-06-26,87086558,1016401
2022-06-27,87246743,1016700
2022-06-28,87344577,1017276
2022-06-29,87534772,1018003
2022-06-30,87702127,1017727
2022-07-01,87859366,1018229
2022-07-02,87879628,1018274
2022-07-03,87888032,1018281
2022-07-04,87964294,1018360
2022-07-05,88106164,1018822
2022-07-06,88306828,1019590
2022-07-07,88445603,1020663
2022-07-08,88583659,1021194
2022-07-09,88612570,1021243
2022-07-10,88637060,1021273
2022-07-11,88838302,1021743
2022-07-12,88986449,1022308
2022-07-13,89191037,1023284
2022-07-14,89366075,1023658
2022-07-15,89519692,1024168
2022-07-16,89558809,1024221
2022-07-17,89588367,1024275
2022-07-18,89753568,1024716
2022-07-19,89870772,1025348
2022-07-20,90087392,1026250
2022-07-21,90262739,1026747
2022-07-22,90394681,1027327
2022-07-23,90420900,1027398
2022-07-24,90444085,1027429
2022-07-25,90633982,1027855
2022-07-26,90766116,1028405
2022-07-27,91006134,1029359
2022-07-28,91183097,1029761
2022-07-29,91342920,1030387
2022-07-30,91358875,1030418
2022-07-31,91371825,1030430
2022-08-01,91541931,1031004
2022-08-02,91632820,1031514
2022-08-03,91833438,1032610
2022-08-04,92020471,1033231
2022-08-05,92126993,1033949
2022-08-06,92141909,1033990
2022-08-07,92154438,1034021
2022-08-08,92310068,1034522
2022-08-09,92409809,1035167
2022-08-10,92606263,1036112
2022-08-11,92768870,1036668
2022-08-12,92865995,1037325
2022-08-13,92949632,1037371
2022-08-14,92959339,1037387
2022-08-15,93082442,1037857
2022-08-16,93174276,1038368
2022-08-17,93311246,1039476
2022-08-18,93460204,1040084
2022-08-19,93538123,1040674
2022-08-20,93549145,1040718
2022-08-21,93558911,1040744
2022-08-22,93688074,1041254
2022-08-23,93787375,1041870
2022-08-24,93939192,1042835
2022-08-25,94078678,1043450
2022-08-26,94199948,1044155
2022-08-27,94211708,1044192
2022-08-28,94220183,1044208
2022-08-29,94326419,1044689
2022-08-30,94402263,1045092
2022-08-31,94556666,1046617
2022-09-01,94686636,1047296
2022-09-02,94751268,1047776
2022-09-03,94762617,1047811
2022-09-04,94770024,1047823
2022-09-05,94803603,1047910
2022-09-06,94916276,1048516
2022-09-07,95040268,1049317
2022-09-08,95147726,1050006
2022-09-09,95248751,1050554
2022-09-10,95258818,1050590
2022-09-11,95267782,1050608
2022-09-12,95337289,1051066
2022-09-13,95416977,1051584
2022-09-14,95520580,1052554
2022-09-15,95603866,1053219
2022-09-16,95660294,1053648
2022-09-17,95668762,1053680
2022-09-18,95674138,1053695
2022-09-19,95729741,1054088
2022-09-20,95798755,1054522
2022-09-21,95896940,1055508
2022-09-22,95977695,1056163
2022-09-23,96060943,1056583
2022-09-24,96070482,1056629
2022-09-25,96077021,1056639
2022-09-26,96122249,1057000
2022-09-27,96182975,1057444
2022-09-28,96269564,1058738
2022-09-29,96353743,1059422
2022-09-30,96387231,1059729
2022-10-01,96395074,1059755
2022-10-02,96400778,1059758
2022-10-03,96441995,1060043
2022-10-04,96497112,1060533
2022-10-05,96568297,1061593
2022-10-06,96615889,1062166
2022-10-07,96689290,1062559
2022-10-08,96696926,1062606
2022-10-09,96701949,1062610
2022-10-10,96723825,1062727
2022-10-11,96772267,1063310
2022-10-12,96836953,1064058
