date,cases,deaths
2020-12-15,16844809,308101
2020-12-16,17081592,311834
2020-12-17,17320558,315284
2020-12-18,17571040,318226
2020-12-19,17769821,320980
2020-12-20,17963233,322749
2020-12-21,18164131,324546
2020-12-22,18367568,327844
2020-12-23,18590074,331223
2020-12-24,18801584,334145
2020-12-25,18922284,335650
2020-12-26,19149255,337563
2020-12-27,19285021,339001
2020-12-28,19458614,340878
2020-12-29,19661186,344494
2020-12-30,19881081,348427
2020-12-31,20193089,351754
2021-01-01,20365463,353948
2021-01-02,20647830,356547
2021-01-03,20851835,357984
2021-01-04,21037340,359964
2021-01-05,21267140,363568
2021-01-06,21527342,367492
2021-01-07,21815195,371520
2021-01-08,22119683,375709
2021-01-09,22383121,378965
2021-01-10,22596047,381069
2021-01-11,22799666,382906
2021-01-12,23020135,387295
2021-01-13,23249912,391313
2021-01-14,23484348,395105
2021-01-15,23732260,398917
2021-01-16,23947791,402494
2021-01-17,24126319,404485
2021-01-18,24267881,406050
2021-01-19,24422357,408451
2021-01-20,24610886,412893
2021-01-21,24802231,417030
2021-01-22,24995464,420807
2021-01-23,25173298,424363
2021-01-24,25314727,426221
2021-01-25,25444141,427991
2021-01-26,25593987,431973
2021-01-27,25750125,436101
2021-01-28,25914723,439951
2021-01-29,26081716,443550
2021-01-30,26231428,446451
2021-01-31,26345255,448408
2021-02-01,26470138,450185
2021-02-02,26587987,453718
2021-02-03,26710858,457635
2021-02-04,26836162,461519
2021-02-05,26967721,465193
2021-02-06,27084065,467930
2021-02-07,27174541,469407
2021-02-08,27257307,470858
2021-02-09,27351472,473923
2021-02-10,27447459,477330
2021-02-11,27553468,480521
2021-02-12,27654385,483405
2021-02-13,27745302,485701
2021-02-14,27813699,486899
2021-02-15,27869422,487848
2021-02-16,27928445,489492
2021-02-17,27997117,491938
2021-02-18,28069284,494545
2021-02-19,28144795,497080
2021-02-20,28218574,499013
2021-02-21,28274108,500240
2021-02-22,28329447,501441
2021-02-23,28402681,503717
2021-02-24,28477446,506981
2021-02-25,28555043,509411
2021-02-26,28630932,511566
2021-02-27,28702187,513087
2021-02-28,28754213,514194
2021-03-01,28804740,515513
2021-03-02,28862249,517446
2021-03-03,28929586,520027
2021-03-04,28998469,521979
2021-03-05,29066596,523702
2021-03-06,29127736,525233
2021-03-07,29169878,525944
2021-03-08,29213251,526649
2021-03-09,29268734,528433
2021-03-10,29326257,530005
2021-03-11,29388188,531579
2021-03-12,29451251,533010
2021-03-13,29506649,534007
2021-03-14,29545273,534539
2021-03-15,29598426,535239
2021-03-16,29651922,536500
2021-03-17,29711970,537717
2021-03-18,29773611,539365
2021-03-19,29835321,540411
2021-03-20,29893478,541184
2021-03-21,29928098,541974
2021-03-22,29977171,542507
2021-03-23,30030341,543452
2021-03-24,30117815,544987
2021-03-25,30185832,546345
2021-03-26,30262025,547513
2021-03-27,30325368,548327
2021-03-28,30370866,548777
2021-03-29,30438262,549431
2021-03-30,30499627,550356
2021-03-31,30568610,551457
2021-04-01,30646033,552580
2021-04-02,30719035,553481
2021-04-03,30783082,554252
2021-04-04,30820438,554555
2021-04-05,30889868,555012
2021-04-06,30952415,555876
2021-04-07,31028102,558470
2021-04-08,31108560,559513
2021-04-09,31193005,560423
2021-04-10,31262832,561147
2021-04-11,31309617,561432
2021-04-12,31373233,561884
2021-04-13,31454457,562761
2021-04-14,31529481,563697
2021-04-15,31603604,564602
2021-04-16,31684282,565463
2021-04-17,31739151,566172
2021-04-18,31782428,566501
2021-04-19,31845318,567005
2021-04-20,31907453,567852
2021-04-21,31971700,568741
2021-04-22,32038601,569686
2021-04-23,32101792,570448
2021-04-24,32156083,571212
2021-04-25,32190224,571506
2021-04-26,32233356,571979
2021-04-27,32285707,572655
2021-04-28,32340852,573650
2021-04-29,32399715,574543
2021-04-30,32457716,575351
2021-05-01,32505979,576096
2021-05-02,32536047,576417
2021-05-03,32581921,576890
2021-05-04,32624486,577802
2021-05-05,32670264,578615
2021-05-06,32716863,579442
2021-05-07,32765041,580266
2021-05-08,32800196,580901
2021-05-09,32822687,581140
2021-05-10,32855878,581539
2021-05-11,32891082,582239
2021-05-12,32927003,583037
2021-05-13,32965890,583827
2021-05-14,33007937,584459
2021-05-15,33038334,584988
2021-05-16,33055765,585252
2021-05-17,33081585,585646
2021-05-18,33110371,586426
2021-05-19,33139872,587110
2021-05-20,33169971,587794
2021-05-21,33198661,588429
2021-05-22,33219606,588913
2021-05-23,33233136,589103
2021-05-24,33255391,589541
2021-05-25,33279916,590189
2021-05-26,33304437,591166
2021-05-27,33331273,592521
2021-05-28,33353503,593061
2021-05-29,33366652,593411
2021-05-30,33373838,593560
2021-05-31,33379915,593722
2021-06-01,33400892,594361
2021-06-02,33417590,594925
2021-06-03,33435959,595564
2021-06-04,33453767,596091
2021-06-05,33469213,596672
2021-06-06,33475135,596836
2021-06-07,33489293,597142
2021-06-08,33502238,597473
2021-06-09,33520779,597953
2021-06-10,33535707,598371
2021-06-11,33560708,598910
2021-06-12,33569751,599186
2021-06-13,33574935,599290
2021-06-14,33586478,599470
2021-06-15,33597343,599804
2021-06-16,33609216,600187
2021-06-17,33620813,600504
2021-06-18,33642094,601118
2021-06-19,33651025,601297
2021-06-20,33655864,601370
2021-06-21,33666531,601628
2021-06-22,33677211,601979
2021-06-23,33689831,602378
2021-06-24,33704146,602718
2021-06-25,33728534,603241
2021-06-26,33737849,603401
2021-06-27,33742373,603474
2021-06-28,33756028,603620
2021-06-29,33763038,603957
2021-06-30,33778218,604252
2021-07-01,33793224,604538
2021-07-02,33822916,604973
2021-07-03,33828066,605063
2021-07-04,33832164,605104
2021-07-05,33840877,605228
2021-07-06,33863628,605529
2021-07-07,33883717,605850
2021-07-08,33904500,606098
2021-07-09,33952077,606560
2021-07-10,33961804,606646
2021-07-11,33973327,606760
2021-07-12,34003344,606991
2021-07-13,34029662,607350
2021-07-14,34060889,607682
2021-07-15,34092650,608008
2021-07-16,34169980,608366
2021-07-17,34183471,608441
2021-07-18,34204053,608619
2021-07-19,34253832,608806
2021-07-20,34293215,609098
2021-07-21,34340809,609450
2021-07-22,34397201,609744
2021-07-23,34517968,610304
2021-07-24,34545463,610426
2021-07-25,34572556,610513
2021-07-26,34653386,610773
2021-07-27,34718199,611223
2021-07-28,34791339,611604
2021-07-29,34864166,611931
2021-07-30,35054739,612804
2021-07-31,35096650,612963
2021-08-01,35139527,613179
2021-08-02,35251927,613531
2021-08-03,35348645,614115
2021-08-04,35451607,614648
2021-08-05,35560693,615152
2021-08-06,35811979,616306
2021-08-07,35872430,616558
2021-08-08,35905130,616676
2021-08-09,36070565,617174
2021-08-10,36187756,618040
2021-08-11,36340726,618819
2021-08-12,36485673,619831
2021-08-13,36711618,620887
2021-08-14,36779866,621149
2021-08-15,36823901,621334
2021-08-16,37027700,622371
2021-08-17,37176504,623400
2021-08-18,37343071,624575
2021-08-19,37497443,626356
2021-08-20,37737445,627836
2021-08-21,37819936,628388
2021-08-22,37860083,628568
2021-08-23,38083101,629929
2021-08-24,38238159,631351
2021-08-25,38410578,632841
2021-08-26,38598230,635062
2021-08-27,38836685,636785
2021-08-28,38909561,637418
2021-08-29,38955166,637707
2021-08-30,39194678,639440
2021-08-31,39374924,640883
2021-09-01,39571556,642917
2021-09-02,39747397,645870
2021-09-03,39984698,647839
2021-09-04,40061814,648474
2021-09-05,40114034,648870
2021-09-06,40194559,649469
2021-09-07,40436787,651549
2021-09-08,40614687,653828
2021-09-09,40780098,657112
2021-09-10,41012363,659542
2021-09-11,41090468,660335
2021-09-12,41135379,660671
2021-09-13,41370590,662827
2021-09-14,41513239,664756
2021-09-15,41689558,667522
2021-09-16,41846480,670983
2021-09-17,42057059,673429
2021-09-18,42128360,674393
2021-09-19,42171531,674740
2021-09-20,42350790,677026
2021-09-21,42467834,679381
2021-09-22,42604416,682227
2021-09-23,42731975,685494
2021-09-24,42908509,687978
2021-09-25,42967482,688768
2021-09-26,43019723,689317
2021-09-27,43179472,691621
2021-09-28,43292172,694182
2021-09-29,43413108,696795
2021-09-30,43524434,699593
2021-10-01,43679032,701730
2021-10-02,43726024,702524
2021-10-03,43769615,703023
2021-10-04,43915063,704983
2021-10-05,44010423,706890
2021-10-06,44123393,709521
2021-10-07,44224840,712001
2021-10-08,44356552,713835
2021-10-09,44394246,714258
2021-10-10,44433148,714726
2021-10-11,44530635,715829
2021-10-12,44641756,718181
2021-10-13,44750595,721408
2021-10-14,44837568,723551
2021-10-15,44947401,725378
2021-10-16,44986630,725904
2021-10-17,45017701,726358
2021-10-18,45117715,728102
2021-10-19,45198987,730240
2021-10-20,45290919,733443
2021-10-21,45368826,735431
2021-10-22,45465197,737328
2021-10-23,45497022,737868
2021-10-24,45515583,738112
2021-10-25,45626692,739526
2021-10-26,45695902,741144
2021-10-27,45798266,743222
2021-10-28,45874010,745065
2021-10-29,45969127,746802
2021-10-30,46002982,747166
2021-10-31,46035000,747399
2021-11-01,46146462,748649
2021-11-02,46217410,749934
2021-11-03,46302752,751901
2021-11-04,46384475,753110
2021-11-05,46481155,755233
2021-11-06,46515758,755694
2021-11-07,46552060,755881
2021-11-08,46661084,757097
2021-11-09,46741040,758584
2021-11-10,46836743,760268
2021-11-11,46893406,761128
2021-11-12,47038219,763619
2021-11-13,47081717,764176
2021-11-14,47112927,764366
2021-11-15,47247737,765638
2021-11-16,47334792,766978
2021-11-17,47447473,768662
2021-11-18,47557650,769989
2021-11-19,47684557,771796
2021-11-20,47729349,772246
2021-11-21,47768579,772445
2021-11-22,47914226,773683
2021-11-23,48005505,775061
2021-11-24,48117035,776813
2021-11-25,48156088,777281
2021-11-26,48208782,777649
2021-11-27,48234775,777960
2021-11-28,48277270,778186
2021-11-29,48464980,780111
2021-11-30,48582300,781639
2021-12-01,48719256,783751
2021-12-02,48858461,787658
2021-12-03,49017078,789294
2021-12-04,49082657,789962
2021-12-05,49136940,790304
2021-12-06,49316430,791655
2021-12-07,49429660,793359
2021-12-08,49579330,795183
2021-12-09,49701787,796715
2021-12-10,49862489,798552
2021-12-11,49918345,799147
2021-12-12,49969670,799476
2021-12-13,50156751,800877
2021-12-14,50271575,802399
2021-12-15,50415161,804689
2021-12-16,50556805,805964
2021-12-17,50749645,807821
2021-12-18,50827488,808463
2021-12-19,50915410,808730
2021-12-20,51157973,810298
2021-12-21,51336726,812266
2021-12-22,51578230,814407
2021-12-23,51848740,817903
2021-12-24,52092808,818594
2021-12-25,52175652,818802
2021-12-26,52352532,818997
2021-12-27,52861606,820886
2021-12-28,53218373,823288
2021-12-29,53717818,825606
2021-12-30,54307238,827145
2021-12-31,54809813,827854
2022-01-01,54991019,828241
2022-01-02,55269037,828595
2022-01-03,56345127,830439
2022-01-04,57150910,832748
2022-01-05,57795872,834888
2022-01-06,58610909,836892
2022-01-07,59467243,839255
2022-01-08,59853441,840058
2022-01-09,60329375,840601
2022-01-10,61697495,842578
2022-01-11,62466939,845009
2022-01-12,63376373,847920
2022-01-13,64216904,850245
2022-01-14,65076389,852773
2022-01-15,65470765,853720
2022-01-16,65939075,854426
2022-01-17,66600644,855424
2022-01-18,67713770,858013
2022-01-19,68712369,861961
2022-01-20,69423375,864684
2022-01-21,70246338,867919
2022-01-22,70533036,868873
2022-01-23,70889246,869543
2022-01-24,71792388,871640
2022-01-25,72270456,874750
2022-01-26,72999304,878910
2022-01-27,73487696,881364
2022-01-28,74089196,885314
2022-01-29,74258721,886450
2022-01-30,74451587,886840
2022-01-31,74982823,889332
2022-02-01,75397367,893037
2022-02-02,75724530,896659
2022-02-03,75977887,898961
2022-02-04,76349042,903165
2022-02-05,76453635,904080
2022-02-06,76534201,904491
2022-02-07,76873442,907427
2022-02-08,77096414,910363
2022-02-09,77285289,913823
2022-02-10,77457355,917018
2022-02-11,77667757,919640
2022-02-12,77723109,920459
2022-02-13,77780041,920914
2022-02-14,77944094,923708
2022-02-15,78059149,926317
2022-02-16,78174402,929410
2022-02-17,78275737,932636
2022-02-18,78421608,935095
2022-02-19,78455164,935725
2022-02-20,78477217,936109
2022-02-21,78558198,936957
2022-02-22,78648693,939064
2022-02-23,78733498,941889
2022-02-24,78798989,944830
2022-02-25,78883101,947417
2022-02-26,78931739,948215
