date,cases,deaths
2021-01-12,23037534,385842
2021-01-13,23266250,389829
2021-01-14,23501199,393604
2021-01-15,23745582,397420
2021-01-16,23962492,400971
2021-01-17,24138626,402953
2021-01-18,24279896,404534
2021-01-19,24436887,406937
2021-01-20,24624565,411326
2021-01-21,24816633,415429
2021-01-22,25008082,419206
2021-01-23,25185326,422729
2021-01-24,25325108,424555
2021-01-25,25455137,426337
2021-01-26,25606414,430316
2021-01-27,25761618,434380
2021-01-28,25928329,438187
2021-01-29,26091641,441750
2021-01-30,26242010,444607
2021-01-31,26354563,446538
2021-02-01,26480458,448319
2021-02-02,26597929,451855
2021-02-03,26722360,455719
2021-02-04,26847013,459602
2021-02-05,26977439,463263
2021-02-06,27093678,465990
2021-02-07,27182843,467452
2021-02-08,27266046,468902
2021-02-09,27361747,471934
2021-02-10,27457451,475295
2021-02-11,27563619,478454
2021-02-12,27663190,481292
2021-02-13,27753518,483543
2021-02-14,27821707,484694
2021-02-15,27877873,485641
2021-02-16,27937696,487285
2021-02-17,28006687,489692
2021-02-18,28078935,492250
2021-02-19,28153806,494766
2021-02-20,28227343,496681
2021-02-21,28282590,497891
2021-02-22,28338663,499101
2021-02-23,28412484,501359
2021-02-24,28487499,504575
2021-02-25,28564576,506988
2021-02-26,28639518,509119
2021-02-27,28710326,510632
2021-02-28,28761979,511718
2021-03-01,28812134,513035
2021-03-02,28870802,514948
2021-03-03,28937884,517470
2021-03-04,29006363,519394
2021-03-05,29073566,521108
2021-03-06,29134313,522627
2021-03-07,29175853,523329
2021-03-08,29220652,524048
2021-03-09,29276477,525809
2021-03-10,29334195,527345
2021-03-11,29395955,528887
2021-03-12,29458238,530310
2021-03-13,29514503,531277
2021-03-14,29553066,531792
2021-03-15,29604630,532498
2021-03-16,29659705,533749
2021-03-17,29719587,534943
2021-03-18,29781793,536574
2021-03-19,29842705,537597
2021-03-20,29900955,538367
2021-03-21,29936362,539073
2021-03-22,29984797,539627
2021-03-23,30037558,540571
2021-03-24,30125393,542033
2021-03-25,30192781,543378
2021-03-26,30268920,544534
2021-03-27,30332704,545339
2021-03-28,30379076,545781
2021-03-29,30445749,546417
2021-03-30,30507971,547308
2021-03-31,30577381,548379
2021-04-01,30654231,549479
2021-04-02,30728113,550371
2021-04-03,30792609,551127
2021-04-04,30830476,551440
2021-04-05,30898727,551906
2021-04-06,30962116,552738
2021-04-07,31037873,555340
2021-04-08,31117716,556352
2021-04-09,31202134,557255
2021-04-10,31272479,558015
2021-04-11,31319804,558307
2021-04-12,31383033,558760
2021-04-13,31463724,559624
2021-04-14,31538706,560561
2021-04-15,31612925,561468
2021-04-16,31695694,562338
2021-04-17,31751049,563047
2021-04-18,31794869,563397
2021-04-19,31854739,563893
2021-04-20,31917044,564730
2021-04-21,31981755,565628
2021-04-22,32047939,566569
2021-04-23,32110612,567332
2021-04-24,32164899,568082
2021-04-25,32199301,568391
2021-04-26,32242610,568872
2021-04-27,32294631,569538
2021-04-28,32350498,570522
2021-04-29,32408180,571406
2021-04-30,32465917,572210
2021-05-01,32514076,572959
2021-05-02,32544670,573282
2021-05-03,32590070,573768
2021-05-04,32632787,574643
2021-05-05,32678603,575457
2021-05-06,32724533,576253
2021-05-07,32772711,577011
2021-05-08,32807666,577650
2021-05-09,32830401,577913
2021-05-10,32863213,578315
2021-05-11,32898488,578995
2021-05-12,32934462,579761
2021-05-13,32972335,580508
2021-05-14,33013936,581139
2021-05-15,33044403,581663
2021-05-16,33062035,581932
2021-05-17,33087565,582334
2021-05-18,33116573,583115
2021-05-19,33145643,583769
2021-05-20,33175636,584453
2021-05-21,33204313,585055
2021-05-22,33225218,585543
2021-05-23,33239003,585748
2021-05-24,33261173,586189
2021-05-25,33284971,586828
2021-05-26,33309343,587813
2021-05-27,33335878,589163
2021-05-28,33357802,589698
2021-05-29,33370780,590026
2021-05-30,33377984,590174
2021-05-31,33384333,590355
2021-06-01,33405422,590998
2021-06-02,33422008,591558
2021-06-03,33439987,592189
2021-06-04,33457524,592706
2021-06-05,33472680,593290
2021-06-06,33478576,593459
2021-06-07,33492765,593769
2021-06-08,33505559,594077
2021-06-09,33523766,594552
2021-06-10,33538281,594955
2021-06-11,33562797,595481
2021-06-12,33571617,595749
2021-06-13,33576643,595861
2021-06-14,33588547,596050
2021-06-15,33599193,596373
2021-06-16,33610946,596756
2021-06-17,33622465,597055
2021-06-18,33643449,597655
2021-06-19,33652334,597825
2021-06-20,33657259,597904
2021-06-21,33667991,598164
2021-06-22,33678758,598508
2021-06-23,33691255,598894
2021-06-24,33705448,599235
2021-06-25,33729970,599763
2021-06-26,33739029,599924
2021-06-27,33743688,599999
2021-06-28,33757458,600158
2021-06-29,33764984,600487
2021-06-30,33780270,600787
2021-07-01,33795191,601070
2021-07-02,33824809,601504
2021-07-03,33830079,601587
2021-07-04,33834344,601627
2021-07-05,33843505,601748
2021-07-06,33866079,602054
2021-07-07,33886227,602381
2021-07-08,33907105,602631
2021-07-09,33954094,603093
2021-07-10,33964111,603171
2021-07-11,33975874,603292
2021-07-12,34005536,603527
2021-07-13,34032012,603884
2021-07-14,34063160,604211
2021-07-15,34095102,604567
2021-07-16,34173134,605020
2021-07-17,34187200,605092
2021-07-18,34207570,605187
2021-07-19,34256797,605385
2021-07-20,34296686,605675
2021-07-21,34344558,606038
2021-07-22,34400994,606326
2021-07-23,34521799,606878
2021-07-24,34551148,607014
2021-07-25,34579773,607116
2021-07-26,34658328,607366
2021-07-27,34723399,607824
2021-07-28,34796981,608207
2021-07-29,34869343,608525
2021-07-30,35060524,609410
2021-07-31,35105195,609586
2021-08-01,35150574,609819
2021-08-02,35258095,610162
2021-08-03,35356064,610748
2021-08-04,35458571,611294
2021-08-05,35568161,611820
2021-08-06,35820073,612953
2021-08-07,35883954,613219
2021-08-08,35919640,613354
2021-08-09,36078070,613871
2021-08-10,36196263,614703
2021-08-11,36350843,615508
2021-08-12,36494655,616540
2021-08-13,36721500,617599
2021-08-14,36795674,617869
2021-08-15,36843538,618086
2021-08-16,37036897,619127
2021-08-17,37188009,620151
2021-08-18,37355359,621355
2021-08-19,37510637,623142
2021-08-20,37749771,624604
2021-08-21,37843274,625181
2021-08-22,37888632,625401
2021-08-23,38094816,626737
2021-08-24,38250009,628172
2021-08-25,38429218,629725
2021-08-26,38612983,631947
2021-08-27,38851346,633690
2021-08-28,38931481,634342
2021-08-29,38984657,634668
2021-08-30,39212590,636381
2021-08-31,39392560,637825
2021-09-01,39583168,639869
2021-09-02,39762236,642876
2021-09-03,39997486,644816
2021-09-04,40084785,645469
2021-09-05,40149466,645897
2021-09-06,40239457,646505
2021-09-07,40449504,648601
2021-09-08,40627275,650920
2021-09-09,40793936,654148
2021-09-10,41035768,656609
2021-09-11,41126219,657448
2021-09-12,41175788,657828
2021-09-13,41383514,659985
2021-09-14,41529052,661913
2021-09-15,41702471,664652
2021-09-16,41861078,668145
2021-09-17,42071788,670599
2021-09-18,42148041,671609
2021-09-19,42194043,672013
2021-09-20,42363460,674320
2021-09-21,42485280,676767
2021-09-22,42617012,679458
2021-09-23,42746046,682766
2021-09-24,42920692,685250
2021-09-25,42982542,686107
2021-09-26,43038169,686699
2021-09-27,43192104,688958
2021-09-28,43305245,691476
2021-09-29,43427244,694116
2021-09-30,43537332,696942
2021-10-01,43692241,699073
2021-10-02,43741995,699923
2021-10-03,43788222,700466
2021-10-04,43928818,702398
2021-10-05,44024295,704292
2021-10-06,44137151,706952
2021-10-07,44238184,709425
2021-10-08,44368815,711229
2021-10-09,44409131,711681
2021-10-10,44450124,712175
2021-10-11,44542998,713356
2021-10-12,44653934,715644
2021-10-13,44762345,718833
2021-10-14,44848470,721024
2021-10-15,44957317,722847
2021-10-16,44998666,723443
2021-10-17,45031838,723923
2021-10-18,45128491,725690
2021-10-19,45211089,727656
2021-10-20,45303408,730845
2021-10-21,45380681,732861
2021-10-22,45476649,734732
2021-10-23,45510924,735306
2021-10-24,45531876,735586
2021-10-25,45641366,737053
2021-10-26,45708987,738660
2021-10-27,45811518,740721
2021-10-28,45886043,742577
2021-10-29,45980879,744310
2021-10-30,46017136,744710
2021-10-31,46051142,744968
2021-11-01,46160995,746221
2021-11-02,46231023,747511
2021-11-03,46317789,749500
2021-11-04,46399031,750702
2021-11-05,46496164,752825
2021-11-06,46533426,753331
2021-11-07,46572396,753562
2021-11-08,46679726,754775
2021-11-09,46759634,756227
2021-11-10,46854878,757923
2021-11-11,46912417,758824
2021-11-12,47056547,761276
2021-11-13,47102715,761875
2021-11-14,47136586,762105
2021-11-15,47267650,763390
2021-11-16,47355634,764712
2021-11-17,47468164,766380
2021-11-18,47576699,767716
2021-11-19,47702967,769485
2021-11-20,47750153,769960
2021-11-21,47791648,770208
2021-11-22,47932623,771458
2021-11-23,48024261,772818
2021-11-24,48135613,774517
2021-11-25,48172981,775002
2021-11-26,48227665,775391
2021-11-27,48256060,775729
2021-11-28,48301140,776006
2021-11-29,48486317,777924
2021-11-30,48603766,779569
2021-12-01,48740712,781572
2021-12-02,48878908,785458
2021-12-03,49036847,787069
2022-01-01,55096797,826015
2022-01-02,55393131,826421
2022-01-03,56436414,828325
2022-01-04,57264562,830656
2022-01-05,57940794,832888
2022-01-06,58784350,834983
2022-01-07,59663936,837422
2022-01-08,60071714,838293
2022-01-09,60565073,838912
2022-01-10,61920315,840966
2022-01-11,62705570,843488
2022-01-12,63560045,846337
2022-01-13,64424213,848897
2022-01-14,65303942,851693
2022-01-15,65720054,852701
2022-01-16,66206158,853463
2022-01-17,66865525,854499
2022-01-18,67998309,857239
2022-01-19,68909218,860719
2022-01-20,69638455,863650
2022-01-21,70465533,867040
2022-01-22,70773640,868070
2022-01-23,71143709,868807
2022-01-24,72054308,870987
2022-01-25,72546706,874143
2022-01-26,73224288,878010
2022-01-27,73727239,880631
2022-01-28,74340349,884722
2022-01-29,74521980,885932
2022-01-30,74722465,886417
2022-01-31,75259041,889024
2022-02-01,75585326,892381
2022-02-02,75913071,895969
2022-02-03,76186363,898452
2022-02-04,76541420,902574
2022-02-05,76629353,903499
2022-02-06,76714113,903965
2022-02-07,77057525,906854
2022-02-08,77271297,909855
2022-02-09,77458770,913191
2022-02-10,77629135,916442
2022-02-11,77837600,919145
2022-02-12,77890236,919967
2022-02-13,77949305,920549
2022-02-14,78116909,923731
2022-02-15,78227400,926338
2022-02-16,78341326,929521
2022-02-17,78442030,932473
2022-02-18,78586023,934976
2022-02-19,78618002,935662
2022-02-20,78641508,936108
2022-02-21,78721389,937024
2022-02-22,78810569,939197
2022-02-23,78894702,942289
2022-02-24,78961172,945244
2022-02-25,79034862,947325
2022-02-26,79082581,948087
2022-02-27,79101096,948312
2022-02-28,79197996,950454
2022-03-01,79244401,952222
2022-03-02,79297477,954314
2022-03-03,79345933,956022
2022-03-04,79404491,957781
2022-03-05,79419697,958090
2022-03-06,79432301,958304
2022-03-07,79485981,959981
2022-03-08,79515443,961400
2022-03-09,79552476,963424
2022-03-10,79598247,965196
2022-03-11,79647102,966856
2022-03-12,79657570,967135
2022-03-13,79668849,967328
2022-03-14,79703382,968640
2022-03-15,79726888,969722
2022-03-16,79778141,971571
2022-03-17,79830166,973068
2022-03-18,79861887,973884
2022-03-19,79872989,974169
2022-03-20,79884643,974257
2022-03-21,79926114,975541
2022-03-22,79947342,976316
2022-03-23,79987270,977957
2022-03-24,80029371,978823
2022-03-25,80073815,979443
2022-03-26,80083501,979594
2022-03-27,80095521,979655
2022-03-28,80133229,980674
2022-03-29,80156471,981662
2022-03-30,80194608,982831
2022-03-31,80239102,983349
2022-04-01,80270259,984179
2022-04-02,80282287,984337
2022-04-03,80287275,984397
2022-04-04,80325400,984991
2022-04-05,80350372,985503
2022-04-06,80390297,986609
2022-04-07,80439978,987466
2022-04-08,80513169,988082
2022-04-09,80526224,988251
2022-04-10,80536039,988281
2022-04-11,80574167,988607
2022-04-12,80609393,989210
2022-04-13,80665469,990145
2022-04-14,80713327,990887
2022-04-15,80747522,991327
2022-04-16,80760330,991381
2022-04-17,80768252,991392
2022-04-18,80827828,991635
2022-04-19,80866323,992089
2022-04-20,80934127,992983
2022-04-21,80994596,993396
2022-04-22,81083420,993906
2022-04-23,81103699,993974
2022-04-24,81117672,994006
2022-04-25,81185946,994270
2022-04-26,81231108,994593
2022-04-27,81320936,995379
2022-04-28,81398064,995809
2022-04-29,81459318,996215
2022-04-30,81483963,996347
2022-05-01,81501318,996370
2022-05-02,81595224,996661
2022-05-03,81645153,997114
2022-05-04,81757512,999066
2022-05-05,81845843,999366
2022-05-06,81974906,999724
2022-05-07,82003594,999935
2022-05-08,82010192,999965
2022-05-09,82139412,1000215
2022-05-10,82210137,1000547
2022-05-11,82371180,1001220
2022-05-12,82476650,1001533
2022-05-13,82563912,1001734
2022-05-14,82582033,1001800
2022-05-15,82615154,1001837
2022-05-16,82792121,1002080
2022-05-17,82877592,1002481
2022-05-18,83081475,1003430
2022-05-19,83216950,1003787
2022-05-20,83365734,1004186
2022-05-21,83393837,1004281
2022-05-22,83798315,1005883
2022-05-23,83556248,1004572
2022-05-24,83640123,1004916
2022-05-25,83839382,1005953
2022-05-26,83986197,1006359
2022-05-27,84094198,1006883
2022-05-28,84108395,1006930
2022-05-29,84115454,1006947
2022-05-30,84177915,1006989
2022-05-31,84345249,1007356
2022-06-01,84574209,1008021
2022-06-02,84696343,1008360
2022-06-03,84853335,1008732
2022-06-04,84881392,1008916
2022-06-05,84897679,1008950
2022-06-06,85057419,1009228
2022-06-07,85144302,1009709
2022-06-08,85343222,1010883
2022-06-09,85474849,1011204
2022-06-10,85581059,1011563
2022-06-11,85616294,1011680
2022-06-12,85634057,1011709
2022-06-13,85785815,1011980
2022-06-14,85876007,1012364
2022-06-15,86061170,1013066
2022-06-16,86190909,1013515
2022-06-17,86329756,1013832
2022-06-18,86347443,1013875
2022-06-19,86365508,1013929
2022-06-20,86461522,1014001
2022-06-21,86572902,1014480
2022-06-22,86758571,1015323
2022-06-23,86896969,1015716
2022-06-24,87014138,1016148
2022-06-25,87055051,1016311
2022-06-26,87077329,1016333
2022-06-27,87237572,1016631
2022-06-28,87335471,1017208
2022-06-29,87525747,1017914
2022-06-30,87693183,1017660
2022-07-01,87850037,1018157
2022-07-02,87870382,1018207
2022-07-03,87878826,1018214
2022-07-04,87955111,1018293
2022-07-05,88097025,1018755
2022-07-06,88297772,1019506
2022-07-07,88436614,1020596
2022-07-08,88574346,1021078
2022-07-09,88603339,1021176
2022-07-10,88627873,1021207
2022-07-11,88829163,1021663
2022-07-12,88977406,1022243
2022-07-13,89182085,1023199
2022-07-14,89357246,1023593
2022-07-15,89510428,1024085
2022-07-16,89549636,1024156
2022-07-17,89579249,1024210
2022-07-18,89744530,1024648
2022-07-19,89861821,1025283
2022-07-20,90078582,1026169
2022-07-21,90254041,1026682
2022-07-22,90385441,1027232
2022-07-23,90411775,1027334
2022-07-24,90435023,1027366
2022-07-25,90624988,1027790
2022-07-26,90757206,1028342
2022-07-27,90997338,1029274
2022-07-28,91174390,1029699
2022-07-29,91333637,1030304
2022-07-30,91349662,1030355
2022-07-31,91362664,1030368
2022-08-01,91532840,1030935
2022-08-02,91623818,1031452
2022-08-03,91824540,1032507
2022-08-04,92011675,1033170
2022-08-05,92117705,1033857
2022-08-06,92132689,1033928
2022-08-07,92145297,1033960
2022-08-08,92300976,1034456
2022-08-09,92400798,1035107
2022-08-10,92597333,1036020
2022-08-11,92760058,1036609
2022-08-12,92856802,1037226
2022-08-13,92940471,1037312
2022-08-14,92950216,1037329
2022-08-15,93073368,1037791
2022-08-16,93165254,1038311
2022-08-17,93302280,1039379
2022-08-18,93451288,1040028
2022-08-19,93528928,1040592
2022-08-20,93539991,1040665
2022-08-21,93549779,1040691
2022-08-22,93678981,1041199
2022-08-23,93778326,1041820
2022-08-24,93930193,1042750
2022-08-25,94069724,1043400
2022-08-26,94190773,1044071
2022-08-27,94202586,1044142
2022-08-28,94211086,1044160
2022-08-29,94317366,1044635
2022-08-30,94393261,1045046
2022-08-31,94547735,1046536
2022-09-01,94677771,1047253
2022-09-02,94742457,1047704
2022-09-03,94753846,1047771
2022-09-04,94761268,1047785
2022-09-05,94794872,1047874
2022-09-06,94907572,1048480
2022-09-07,95031615,1049260
2022-09-08,95138733,1049971
2022-09-09,95239547,1050475
2022-09-10,95249664,1050556
2022-09-11,95258651,1050577
2022-09-12,95328185,1051030
2022-09-13,95407913,1051558
2022-09-14,95511578,1052508
2022-09-15,95594944,1053203
2022-09-16,95651188,1053611
2022-09-17,95659728,1053669
2022-09-18,95665192,1053691
2022-09-19,95721002,1054081
2022-09-20,95790300,1054530
2022-09-21,95888746,1055496
2022-09-22,95969744,1056186
2022-09-23,96053056,1056584
2022-09-24,96062795,1056665
2022-09-25,96069517,1056683
2022-09-26,96115148,1057051
2022-09-27,96176195,1057503
2022-09-28,96263084,1058774
2022-09-29,96347547,1059501
2022-09-30,96381149,1059820
2022-10-01,96389166,1059855
2022-10-02,96395042,1059872
2022-10-03,96436613,1060165
2022-10-04,96492022,1060670
2022-10-05,96563457,1061697
2022-10-06,96624373,1062322
2022-10-07,96682713,1062722
2022-10-08,96690541,1062773
2022-10-09,96696162,1062785
2022-10-10,96719284,1062922
2022-10-11,96780168,1063531
2022-10-12,96844960,1064301
2022-10-13,96908500,1064895
2022-10-14,96935588,1065226
2022-10-15,96941673,1065268
2022-10-16,96948467,1065279
2022-10-17,96987472,1065616
2022-10-18,97031168,1066053
2022-10-19,97092719,1066763
2022-10-20,97150069,1067368
2022-10-21,97196196,1067949
2022-10-22,97201679,1067972
2022-10-23,97210311,1067984
2022-10-24,97249748,1068194
2022-10-25,97293566,1068629
2022-10-26,97365267,1069729
2022-10-27,97424541,1070321
2022-10-28,97454909,1070513
2022-10-29,97464021,1070548
2022-10-30,97467455,1070557
2022-10-31,97512449,1070689
2022-11-01,97561459,1071134
2022-11-02,97635632,1071855
2022-11-03,97706382,1072500
2022-11-04,97745097,1072855
2022-11-05,97750381,1072887
2022-11-06,97758488,1072905
2022-11-07,97799214,1073039
2022-11-08,97830689,1073259
2022-11-09,97928176,1074166
2022-11-10,97994422,1074758
2022-11-11,98007601,1074814
2022-11-12,98012868,1074819
2022-11-13,98015506,1074832
2022-11-14,98065940,1075086
2022-11-15,98125850,1075488
2022-11-16,98210605,1076289
2022-11-17,98264596,1076817
2022-11-18,98320201,1077325
2022-11-19,98325193,1077348
2022-11-20,98329114,1077368
2022-11-21,98373707,1077579
2022-11-22,98430033,1078146
2022-11-23,98543477,1079132
2022-11-24,98559618,1079321
2022-11-25,98581912,1079475
2022-11-26,98585149,1079488
2022-11-27,98591034,1079499
2022-11-28,98653375,1079797
2022-11-29,98720826,1080209
2022-11-30,98833818,1080769
2022-12-01,98924131,1081455
2022-12-02,98988412,1081763
2023-01-01,100763768,1092977
2023-01-02,100770422,1092982
2023-01-03,100879815,1094108
2023-01-04,101067818,1095340
2023-01-05,101172943,1096145
2023-01-06,101235080,1096489
2023-01-07,101239724,1096503
2023-01-08,101244321,1096503
