date,cases,deaths
2021-01-26,25608940,430381
2021-01-27,25764105,434442
2021-01-28,25930820,438211
2021-01-29,26094120,441805
2021-01-30,26244529,444622
2021-01-31,26357100,446554
2021-02-01,26482912,448333
2021-02-02,26600302,451889
2021-02-03,26724678,455746
2021-02-04,26849331,459628
2021-02-05,26979738,463290
2021-02-06,27096018,466016
2021-02-07,27185187,467477
2021-02-08,27268349,468926
2021-02-09,27364107,471952
2021-02-10,27459802,475314
2021-02-11,27565954,478467
2021-02-12,27665513,481302
2021-02-13,27755861,483552
2021-02-14,27824051,484703
2021-02-15,27880155,485649
2021-02-16,27939992,487297
2021-02-17,28008997,489705
2021-02-18,28081247,492263
2021-02-19,28156121,494783
2021-02-20,28229702,496690
2021-02-21,28284955,497900
2021-02-22,28341011,499101
2021-02-23,28414841,501358
2021-02-24,28489822,504572
2021-02-25,28566882,507080
2021-02-26,28641805,509203
2021-02-27,28712635,510714
2021-02-28,28764291,511802
2021-03-01,28814412,513020
2021-03-02,28873089,514941
2021-03-03,28940157,517516
2021-03-04,29008598,519383
2021-03-05,29075780,521152
2021-03-06,29136543,522616
2021-03-07,29178087,523317
2021-03-08,29222835,524038
2021-03-09,29278666,525796
2021-03-10,29336386,527332
2021-03-11,29398141,528875
2021-03-12,29460415,530297
2021-03-13,29516673,531262
2021-03-14,29555239,531834
2021-03-15,29606776,532483
2021-03-16,29661855,533732
2021-03-17,29721734,534926
2021-03-18,29783937,536556
2021-03-19,29844847,537579
2021-03-20,29903114,538349
2021-03-21,29938526,539056
2021-03-22,29986963,539608
2021-03-23,30039689,540605
2021-03-24,30127514,542008
2021-03-25,30194902,543351
2021-03-26,30271046,544504
2021-03-27,30334838,545309
2021-03-28,30381210,545751
2021-03-29,30447853,546385
2021-03-30,30510075,547274
2021-03-31,30579477,548342
2021-04-01,30656322,549442
2021-04-02,30730186,550338
2021-04-03,30794695,551095
2021-04-04,30832562,551407
2021-04-05,30900786,551873
2021-04-06,30964181,552701
2021-04-07,31039920,555299
2021-04-08,31119764,556309
2021-04-09,31204176,557213
2021-04-10,31274540,557972
2021-04-11,31321871,558264
2021-04-12,31385073,558719
2021-04-13,31465786,559581
2021-04-14,31540748,560515
2021-04-15,31614976,561421
2021-04-16,31697724,562290
2021-04-17,31753108,563000
2021-04-18,31796931,563351
2021-04-19,31856766,563847
2021-04-20,31919195,564683
2021-04-21,31983885,565581
2021-04-22,32050098,566520
2021-04-23,32112748,567284
2021-04-24,32167055,568034
2021-04-25,32201463,568343
2021-04-26,32244751,568821
2021-04-27,32296808,569487
2021-04-28,32352642,570470
2021-04-29,32410321,571353
2021-04-30,32468047,572157
2021-05-01,32516218,572905
2021-05-02,32546814,573233
2021-05-03,32592214,573719
2021-05-04,32634941,574561
2021-05-05,32680736,575376
2021-05-06,32726680,576171
2021-05-07,32774845,576928
2021-05-08,32809809,577567
2021-05-09,32832548,577830
2021-05-10,32865344,578232
2021-05-11,32900624,578912
2021-05-12,32936586,579678
2021-05-13,32974469,580419
2021-05-14,33016051,581050
2021-05-15,33046532,581575
2021-05-16,33064164,581843
2021-05-17,33089695,582245
2021-05-18,33118713,583025
2021-05-19,33147757,583679
2021-05-20,33177762,584364
2021-05-21,33206427,584965
2021-05-22,33227344,585453
2021-05-23,33241132,585659
2021-05-24,33263290,586096
2021-05-25,33287096,586735
2021-05-26,33311447,587720
2021-05-27,33337993,589070
2021-05-28,33359909,589600
2021-05-29,33372883,589928
2021-05-30,33380089,590076
2021-05-31,33386439,590258
2021-06-01,33407532,590901
2021-06-02,33424123,591466
2021-06-03,33442092,592095
2021-06-04,33459605,592612
2021-06-05,33474762,593198
2021-06-06,33480658,593367
2021-06-07,33494844,593674
2021-06-08,33507643,593982
2021-06-09,33525844,594457
2021-06-10,33540361,594859
2021-06-11,33564865,595385
2021-06-12,33573686,595654
2021-06-13,33578715,595766
2021-06-14,33590620,595952
2021-06-15,33601263,596275
2021-06-16,33613017,596658
2021-06-17,33624539,596957
2021-06-18,33645525,597556
2021-06-19,33654414,597726
2021-06-20,33659343,597806
2021-06-21,33670071,598066
2021-06-22,33680841,598408
2021-06-23,33693331,598794
2021-06-24,33707526,599136
2021-06-25,33732035,599664
2021-06-26,33741080,599825
2021-06-27,33745742,599901
2021-06-28,33759507,600060
2021-06-29,33767038,600389
2021-06-30,33782317,600688
2021-07-01,33797243,600971
2021-07-02,33826839,601408
2021-07-03,33832125,601493
2021-07-04,33836396,601533
2021-07-05,33845561,601654
2021-07-06,33868129,601957
2021-07-07,33888268,602284
2021-07-08,33909152,602535
2021-07-09,33956126,602998
2021-07-10,33966168,603076
2021-07-11,33977936,603197
2021-07-12,34007597,603428
2021-07-13,34034102,603784
2021-07-14,34065222,604108
2021-07-15,34097154,604464
2021-07-16,34175185,604917
2021-07-17,34189256,604989
2021-07-18,34209640,605084
2021-07-19,34258853,605282
2021-07-20,34298778,605571
2021-07-21,34346632,605935
2021-07-22,34403059,606222
2021-07-23,34523840,606774
2021-07-24,34553232,606910
2021-07-25,34581886,607013
2021-07-26,34660424,607262
2021-07-27,34725575,607720
2021-07-28,34799145,608100
2021-07-29,34871501,608419
2021-07-30,35062657,609304
2021-07-31,35107392,609481
2021-08-01,35152807,609716
2021-08-02,35260281,610088
2021-08-03,35358360,610673
2021-08-04,35460765,611222
2021-08-05,35570369,611748
2021-08-06,35822328,612879
2021-08-07,35886254,613149
2021-08-08,35921987,613289
2021-08-09,36080378,613810
2021-08-10,36198699,614632
2021-08-11,36353193,615438
2021-08-12,36497039,616469
2021-08-13,36723751,617531
2021-08-14,36797986,617810
2021-08-15,36845885,618023
2021-08-16,37039208,619069
2021-08-17,37190438,620099
2021-08-18,37357699,621301
2021-08-19,37513074,623081
2021-08-20,37752073,624535
2021-08-21,37845662,625114
2021-08-22,37891078,625335
2021-08-23,38097243,626669
2021-08-24,38252467,628106
2021-08-25,38431623,629652
2021-08-26,38615413,631870
2021-08-27,38853758,633617
2021-08-28,38933843,634268
2021-08-29,38987073,634592
2021-08-30,39214991,636305
2021-08-31,39395072,637750
2021-09-01,39585460,639794
2021-09-02,39764639,642850
2021-09-03,39999753,644789
2021-09-04,40087123,645447
2021-09-05,40151866,645868
2021-09-06,40241902,646485
2021-09-07,40451986,648578
2021-09-08,40629609,650883
2021-09-09,40796316,654112
2021-09-10,41038007,656570
2021-09-11,41128582,657412
2021-09-12,41178202,657792
2021-09-13,41385885,659942
2021-09-14,41531494,661864
2021-09-15,41704706,664598
2021-09-16,41863359,668085
2021-09-17,42073989,670545
2021-09-18,42150302,671552
2021-09-19,42196332,671959
2021-09-20,42365712,674264
2021-09-21,42487591,676706
2021-09-22,42619222,679391
2021-09-23,42748298,682699
2021-09-24,42922866,685183
2021-09-25,42984781,686033
2021-09-26,43040438,686628
2021-09-27,43194339,688881
2021-09-28,43307549,691395
2021-09-29,43429430,694033
2021-09-30,43539577,696853
2021-10-01,43694409,698981
2021-10-02,43744204,699855
2021-10-03,43790443,700401
2021-10-04,43931007,702331
2021-10-05,44026562,704219
2021-10-06,44139314,706877
2021-10-07,44240422,709348
2021-10-08,44370980,711153
2021-10-09,44411355,711605
2021-10-10,44452374,712099
2021-10-11,44545225,713281
2021-10-12,44656222,715569
2021-10-13,44764538,718755
2021-10-14,44850723,720945
2021-10-15,44959472,722767
2021-10-16,45000862,723362
2021-10-17,45034053,723842
2021-10-18,45130682,725607
2021-10-19,45213311,727571
2021-10-20,45305542,730761
2021-10-21,45382870,732779
2021-10-22,45478770,734649
2021-10-23,45513101,735223
2021-10-24,45534072,735504
2021-10-25,45643543,736961
2021-10-26,45711210,738564
2021-10-27,45813674,740624
2021-10-28,45888231,742481
2021-10-29,45982947,744213
2021-10-30,46019286,744614
2021-10-31,46053317,744873
2021-11-01,46163157,746120
2021-11-02,46233249,747431
2021-11-03,46319965,749418
2021-11-04,46401196,750620
2021-11-05,46498286,752743
2021-11-06,46535580,753251
2021-11-07,46574572,753482
2021-11-08,46681899,754687
2021-11-09,46761896,756136
2021-11-10,46857029,757831
2021-11-11,46914704,758732
2021-11-12,47058823,761183
2021-11-13,47105015,761783
2021-11-14,47138917,762013
2021-11-15,47269973,763295
2021-11-16,47357954,764617
2021-11-17,47470361,766280
2021-11-18,47578943,767616
2021-11-19,47705214,769383
2022-01-01,55099872,825907
2022-01-02,55396113,826366
2022-01-03,56438895,828270
2022-01-04,57267700,830596
2022-01-05,57943469,832823
2022-01-06,58788064,834917
2022-01-07,59667056,837357
2022-01-08,60075734,838229
2022-01-09,60569146,838849
2022-01-10,61923649,840897
2022-01-11,62709867,843418
2022-01-12,63563731,846267
2022-01-13,64429022,848829
2022-01-14,65308171,851628
2022-01-15,65724472,852636
2022-01-16,66210570,853401
2022-01-17,66870814,854439
2022-01-18,68003674,857174
2022-01-19,68913517,860656
2022-01-20,69644399,863588
2022-01-21,70450137,866971
2022-01-22,70760093,868003
2022-01-23,71131013,868745
2022-01-24,72039764,870920
2022-01-25,72532020,874077
2022-01-26,73209114,877937
2022-01-27,73712399,880556
2022-01-28,74325035,884649
2022-01-29,74507709,885860
2022-01-30,74708721,886348
2022-01-31,75244031,888941
2022-02-01,75570467,892288
2022-02-02,75897562,895900
2022-02-03,76171188,898384
2022-02-04,76525927,902510
2022-02-05,76614347,903437
2022-02-06,76699367,903907
2022-02-07,77041960,906779
2022-02-08,77255773,909776
2022-02-09,77442927,913110
2022-02-10,77613289,916361
2022-02-11,77821459,919068
2022-02-12,77874253,919893
2022-02-13,77933450,920477
2022-02-14,78100652,923649
2022-02-15,78211034,926247
2022-02-16,78324840,929431
2022-02-17,78426108,932376
2022-02-18,78569995,934883
2022-02-19,78602153,935570
2022-02-20,78625694,936018
2022-02-21,78705340,936918
2022-02-22,78794521,939089
2022-02-23,78878567,942180
2022-02-24,78945095,945134
2022-02-25,79018737,947213
2022-02-26,79066580,947976
2022-02-27,79085113,948201
2022-02-28,79181876,950342
2022-03-01,79228329,952105
2022-03-02,79281353,954202
2022-03-03,79329840,955907
2022-03-04,79388339,957660
2022-03-05,79403605,957970
2022-03-06,79416229,958184
2022-03-07,79469708,959861
2022-03-08,79499043,961278
2022-03-09,79535939,963302
2022-03-10,79581604,965063
2022-03-11,79630364,966722
2022-03-12,79640882,967001
2022-03-13,79652190,967196
2022-03-14,79686460,968505
2022-03-15,79709973,969584
2022-03-16,79761208,971431
2022-03-17,79813233,972924
2022-03-18,79844864,973973
2022-03-19,79855985,974257
2022-03-20,79867650,974345
2022-03-21,79908694,975395
2022-03-22,79929923,976169
2022-03-23,79969827,977808
2022-03-24,80011878,978674
2022-03-25,80056293,979519
2022-03-26,80065988,979669
2022-03-27,80078024,979730
2022-03-28,80115736,980750
2022-03-29,80138794,981510
2022-03-30,80176911,982677
2022-03-31,80221461,983192
2022-04-01,80252624,984022
2022-04-02,80264704,984181
2022-04-03,80269718,984241
2022-04-04,80307835,984826
2022-04-05,80332806,985336
2022-04-06,80372736,986442
2022-04-07,80422407,987298
2022-04-08,80495584,987914
2022-04-09,80508640,988083
2022-04-10,80518448,988113
2022-04-11,80556562,988439
2022-04-12,80591784,989039
2022-04-13,80647852,989974
2022-04-14,80695705,990716
2022-04-15,80730174,991156
2022-04-16,80742993,991210
2022-04-17,80750915,991221
2022-04-18,80810467,991460
2022-04-19,80848968,991914
2022-04-20,80916742,992791
2022-04-21,80977224,993204
2022-04-22,81065800,993714
2022-04-23,81086503,993782
2022-04-24,81100486,993814
2022-04-25,81168291,994077
2022-04-26,81213181,994399
2022-04-27,81302993,995185
2022-04-28,81379968,995613
2022-04-29,81441221,996019
2022-04-30,81466318,996151
2022-05-01,81483681,996174
2022-05-02,81577553,996469
2022-05-03,81627219,996922
2022-05-04,81739568,998874
2022-05-05,81827781,999174
2022-05-06,81956832,999532
2022-05-07,81985884,999743
2022-05-08,81992495,999773
2022-05-09,82121675,1000023
2022-05-10,82192195,1000355
2022-05-11,82353217,1001028
2022-05-12,82458556,1001341
2022-05-13,82545816,1001542
2022-05-14,82564303,1001608
2022-05-15,82597430,1001645
2022-05-16,82774358,1001888
2022-05-17,82859684,1002288
2022-05-18,83063519,1003237
2022-05-19,83199069,1003594
2022-05-20,83347850,1003993
2022-05-21,83376004,1004088
2022-05-22,83780297,1005690
2022-05-23,83538382,1004379
2022-05-24,83622243,1004723
2022-05-25,83821480,1005760
2022-05-26,83968509,1006167
2022-05-27,84076341,1006691
2022-05-28,84090610,1006738
2022-05-29,84097738,1006755
2022-05-30,84160249,1006797
2022-05-31,84327419,1007164
2022-06-01,84556142,1007829
2022-06-02,84678464,1008170
2022-06-03,84835450,1008542
2022-06-04,84863595,1008726
2022-06-05,84879976,1008760
2022-06-06,85039794,1009038
2022-06-07,85126431,1009519
2022-06-08,85325032,1010693
2022-06-09,85456967,1011014
2022-06-10,85563130,1011373
2022-06-11,85598525,1011490
2022-06-12,85616399,1011520
2022-06-13,85767968,1011791
2022-06-14,85858145,1012175
2022-06-15,86043033,1012871
2022-06-16,86173066,1013320
2022-06-17,86311878,1013637
2022-06-18,86329669,1013680
2022-06-19,86347822,1013734
2022-06-20,86443866,1013806
2022-06-21,86555050,1014282
2022-06-22,86740407,1015124
2022-06-23,86879114,1015517
2022-06-24,86996318,1015949
2022-06-25,87037434,1016114
2022-06-26,87059895,1016136
2022-06-27,87219830,1016433
2022-06-28,87317639,1017010
2022-06-29,87507531,1017716
2022-06-30,87675283,1017462
2022-07-01,87832122,1017957
2022-07-02,87852701,1018011
2022-07-03,87861361,1018019
2022-07-04,87937818,1018098
2022-07-05,88079232,1018560
2022-07-06,88279637,1019310
2022-07-07,88418698,1020400
2022-07-08,88556406,1020882
2022-07-09,88585707,1020980
2022-07-10,88610475,1021012
2022-07-11,88811349,1021469
2022-07-12,88959547,1022049
2022-07-13,89163859,1023005
2022-07-14,89339307,1023400
2022-07-15,89492495,1023891
2022-07-16,89531945,1023962
2022-07-17,89561779,1024016
2022-07-18,89726624,1024450
2022-07-19,89843822,1025086
2022-07-20,90060223,1025971
2022-07-21,90235978,1026483
2022-07-22,90367378,1027031
2022-07-23,90393978,1027133
2022-07-24,90417467,1027165
2022-07-25,90607322,1027587
2022-07-26,90739415,1028139
2022-07-27,90979193,1029072
2022-07-28,91156570,1029501
2022-07-29,91315807,1030105
2022-07-30,91332034,1030156
2022-07-31,91345254,1030169
2022-08-01,91515063,1030735
2022-08-02,91605995,1031254
2022-08-03,91806393,1032304
2022-08-04,91993716,1032968
2022-08-05,92099836,1033655
2022-08-06,92114975,1033727
2022-08-07,92127711,1033759
2022-08-08,92282903,1034253
2022-08-09,92382663,1034903
2022-08-10,92579144,1035816
2022-08-11,92742121,1036405
2022-08-12,92838776,1037020
2022-08-13,92922591,1037106
2022-08-14,92932410,1037123
2022-08-15,93055108,1037585
2022-08-16,93146884,1038106
2022-08-17,93283759,1039173
2022-08-18,93432883,1039821
2022-08-19,93510429,1040385
2022-08-20,93521637,1040459
2022-08-21,93531508,1040485
2022-08-22,93660457,1040991
2022-08-23,93759739,1041612
2022-08-24,93911424,1042542
2022-08-25,94051082,1043192
2022-08-26,94172155,1043862
2022-08-27,94184072,1043934
2022-08-28,94192664,1043953
2022-08-29,94298841,1044428
2022-08-30,94374473,1044839
2022-08-31,94528645,1046330
2022-09-01,94658878,1047046
2022-09-02,94723516,1047497
2022-09-03,94735002,1047565
2022-09-04,94742485,1047579
2022-09-05,94776157,1047668
2022-09-06,94888598,1048273
2022-09-07,95012566,1049052
2022-09-08,95119786,1049763
2022-09-09,95220546,1050269
2022-09-10,95230704,1050351
2022-09-11,95239747,1050372
2022-09-12,95309133,1050822
2022-09-13,95388802,1051350
2022-09-14,95492004,1052300
2022-09-15,95575640,1052994
2022-09-16,95631875,1053400
2022-09-17,95640445,1053459
2022-09-18,95645935,1053483
2022-09-19,95701624,1053872
2022-09-20,95770883,1054321
2022-09-21,95869247,1055287
2022-09-22,95950318,1055977
2022-09-23,96033602,1056374
2022-09-24,96043359,1056456
2022-09-25,96050103,1056474
2022-09-26,96095653,1056839
2022-09-27,96156700,1057291
2022-09-28,96243243,1058562
2022-09-29,96327780,1059288
2022-09-30,96361344,1059608
2022-10-01,96369386,1059643
2022-10-02,96375269,1059661
2022-10-03,96416754,1059952
2022-10-04,96472111,1060457
2022-10-05,96543487,1061483
2022-10-06,96604446,1062107
2022-10-07,96662780,1062507
2022-10-08,96670620,1062558
2022-10-09,96676257,1062570
2022-10-10,96699327,1062705
2022-10-11,96760173,1063315
2022-10-12,96824873,1064085
2022-10-13,96888491,1064676
2022-10-14,96915562,1065007
2022-10-15,96921645,1065049
2022-10-16,96928461,1065060
2022-10-17,96967408,1065397
2022-10-18,97011071,1065834
2022-10-19,97071768,1066544
2022-10-20,97129198,1067149
2022-10-21,97175323,1067730
2022-10-22,97180813,1067753
2022-10-23,97189450,1067765
2022-10-24,97228833,1067974
2022-10-25,97272636,1068409
2022-10-26,97344176,1069509
2022-10-27,97403513,1070102
2022-10-28,97433953,1070294
2022-10-29,97443079,1070330
2022-10-30,97446511,1070339
2022-10-31,97491475,1070471
2022-11-01,97540442,1070916
2022-11-02,97614481,1071639
2022-11-03,97685328,1072283
2022-11-04,97724043,1072638
2022-11-05,97729345,1072671
2022-11-06,97737476,1072690
2022-11-07,97778152,1072824
2022-11-08,97809609,1073045
2022-11-09,97906932,1073952
2022-11-10,97973272,1074544
2022-11-11,97986453,1074600
2022-11-12,97991720,1074605
2022-11-13,97994362,1074618
2022-11-14,98044770,1074872
2022-11-15,98104642,1075274
2022-11-16,98189376,1076074
2022-11-17,98243467,1076602
2022-11-18,98299059,1077112
2022-11-19,98304074,1077135
2023-01-01,100768663,1092854
2023-01-02,100776964,1092876
2023-01-03,100889262,1093283
2023-01-04,101087376,1094567
2023-01-05,101195229,1095404
2023-01-06,101260433,1095858
2023-01-07,101266295,1095884
2023-01-08,101272005,1095900
2023-01-09,101315009,1096198
2023-01-10,101398297,1097090
2023-01-11,101537945,1098917
2023-01-12,101602948,1099637
2023-01-13,101636285,1100015
2023-01-14,101641578,1100066
2023-01-15,101644916,1100082
2023-01-16,101652434,1100125
2023-01-17,101733718,1100867
2023-01-18,101862368,1102445
2023-01-19,101953581,1103763
2023-01-20,101991107,1104202
2023-01-21,101996244,1104224
2023-01-22,101999528,1104235
2023-01-23,102030565,1104548
2023-01-24,102086280,1105351
2023-01-25,102188565,1106717
2023-01-26,102252669,1107597
2023-01-27,102269519,1107695
2023-01-28,102274052,1107710
2023-01-29,102277442,1107721
2023-01-30,102306201,1107946
2023-01-31,102361226,1108712
2023-02-01,102477419,1110016
2023-02-02,102558822,1111179
2023-02-03,102597464,1111696
2023-02-04,102601520,1111710
2023-02-05,102604324,1111712
2023-02-06,102628532,1111899
2023-02-07,102673867,1112364
2023-02-08,102757262,1113425
2023-02-09,102838998,1114378
2023-02-10,102850959,1114478
2023-02-11,102855240,1114508
2023-02-12,102857731,1114514
2023-02-13,102879287,1114682
2023-02-14,102926118,1115127
2023-02-15,103013294,1115702
2023-02-16,103072568,1116773
