date,cases,deaths
2020-12-15,16894649,308101
2020-12-16,17135340,311834
2020-12-17,17372569,315284
2020-12-18,17621530,318226
2020-12-19,17824101,320980
2020-12-20,18009450,322749
2020-12-21,18199167,324546
2020-12-22,18401140,327844
2020-12-23,18626923,331223
2020-12-24,18831811,334145
2020-12-25,18940496,335650
2020-12-26,19159491,337563
2020-12-27,19314486,339001
2020-12-28,19481171,340878
2020-12-29,19682867,344494
2020-12-30,19905794,348427
2020-12-31,20163903,351754
2021-01-01,20330158,353948
2021-01-02,20626040,356547
2021-01-03,20829692,357984
2021-01-04,21011352,359964
2021-01-05,21242613,363568
2021-01-06,21499479,367492
2021-01-07,21788120,371520
2021-01-08,22091612,375709
2021-01-09,22351155,378965
2021-01-10,22564533,381069
2021-01-11,22775381,382905
2021-01-12,22994289,387294
2021-01-13,23224134,391312
2021-01-14,23462172,395104
2021-01-15,23709198,398916
2021-01-16,23917830,402493
2021-01-17,24094418,404484
2021-01-18,24235489,406049
2021-01-19,24399775,408450
2021-01-20,24585167,412892
2021-01-21,24777494,417029
2021-01-22,24967022,420806
2021-01-23,25141886,424362
2021-01-24,25279719,426220
2021-01-25,25421837,427990
2021-01-26,25566621,431972
2021-01-27,25721758,436100
2021-01-28,25889192,439950
2021-01-29,26055039,443549
2021-01-30,26200724,446450
2021-01-31,26316153,448407
2021-02-01,26445521,450184
2021-02-02,26559394,453717
2021-02-03,26682507,457634
2021-02-04,26806435,461518
2021-02-05,26938097,465192
2021-02-06,27049051,467929
2021-02-07,27140934,469406
2021-02-08,27225943,470857
2021-02-09,27320538,473922
2021-02-10,27416370,477329
2021-02-11,27522673,480520
2021-02-12,27622704,483404
2021-02-13,27711558,485700
2021-02-14,27777907,486898
2021-02-15,27832550,487847
2021-02-16,27891153,489491
2021-02-17,27961222,491937
2021-02-18,28032578,494544
2021-02-19,28110764,497079
2021-02-20,28184171,499012
2021-02-21,28242067,500239
2021-02-22,28296905,501440
2021-02-23,28368921,503716
2021-02-24,28443933,506980
2021-02-25,28521990,509410
2021-02-26,28600725,511565
2021-02-27,28666791,513086
2021-02-28,28718658,514193
2021-03-01,28773147,515512
2021-03-02,28830214,517445
2021-03-03,28897363,520026
2021-03-04,28965895,521978
2021-03-05,29032760,523701
2021-03-06,29092055,525232
2021-03-07,29134121,525943
2021-03-08,29178433,526648
2021-03-09,29234239,528432
2021-03-10,29292470,530004
2021-03-11,29355361,531578
2021-03-12,29417434,533009
2021-03-13,29471026,534006
2021-03-14,29509878,534538
2021-03-15,29564646,535238
2021-03-16,29619027,536499
2021-03-17,29678514,537716
2021-03-18,29739039,539364
2021-03-19,29801104,540410
2021-03-20,29858126,541183
2021-03-21,29893104,541973
2021-03-22,29942585,542506
2021-03-23,29995884,543451
2021-03-24,30083005,544986
2021-03-25,30150981,546344
2021-03-26,30228526,547512
2021-03-27,30290749,548326
2021-03-28,30337103,548776
2021-03-29,30404401,549430
2021-03-30,30465838,550355
2021-03-31,30532810,551456
2021-04-01,30611999,552579
2021-04-02,30683848,553480
2021-04-03,30748095,554251
2021-04-04,30784449,554540
2021-04-05,30857897,555011
2021-04-06,30919041,555875
2021-04-07,30994031,558469
2021-04-08,31074284,559512
2021-04-09,31158621,560422
2021-04-10,31227915,561146
2021-04-11,31274358,561431
2021-04-12,31341317,561883
2021-04-13,31420461,562760
2021-04-14,31495777,563696
2021-04-15,31569687,564601
2021-04-16,31650065,565462
2021-04-17,31704227,566170
2021-04-18,31747111,566499
2021-04-19,31813284,567003
2021-04-20,31874204,567850
2021-04-21,31938028,568739
2021-04-22,32005018,569684
2021-04-23,32067397,570446
2021-04-24,32121590,571210
2021-04-25,32155564,571504
2021-04-26,32201224,571977
2021-04-27,32251958,572653
2021-04-28,32307052,573647
2021-04-29,32365966,574540
2021-04-30,32424126,575348
2021-05-01,32470786,576093
2021-05-02,32500847,576414
2021-05-03,32549617,576887
2021-05-04,32590417,577799
2021-05-05,32636119,578612
2021-05-06,32683074,579439
2021-05-07,32731181,580263
2021-05-08,32765700,580898
2021-05-09,32787800,581137
2021-05-10,32822952,581536
2021-05-11,32857015,582236
2021-05-12,32893208,583034
2021-05-13,32931737,583824
2021-05-14,32973601,584456
2021-05-15,33003210,584985
2021-05-16,33020652,585249
2021-05-17,33048421,585643
2021-05-18,33076218,586423
2021-05-19,33105725,587107
2021-05-20,33135569,587791
2021-05-21,33164120,588426
2021-05-22,33184694,588910
2021-05-23,33198166,589100
2021-05-24,33222609,589538
2021-05-25,33245699,590185
2021-05-26,33270232,591162
2021-05-27,33297381,592517
2021-05-28,33319304,593057
2021-05-29,33331922,593407
2021-05-30,33338894,593536
2021-05-31,33344909,593694
2021-06-01,33366705,594357
2021-06-02,33383901,594921
2021-06-03,33403006,595560
2021-06-04,33420140,596087
2021-06-05,33434746,596668
2021-06-06,33440497,596825
2021-06-07,33455398,597138
2021-06-08,33468480,597469
2021-06-09,33487469,597949
2021-06-10,33501833,598367
2021-06-11,33526668,598906
2021-06-12,33535432,599182
2021-06-13,33540696,599286
2021-06-14,33552840,599466
2021-06-15,33563738,599800
2021-06-16,33576313,600183
2021-06-17,33586936,600500
2021-06-18,33608301,601114
2021-06-19,33616809,601289
2021-06-20,33621311,601359
2021-06-21,33632902,601624
2021-06-22,33643767,601975
2021-06-23,33656924,602374
2021-06-24,33670586,602714
2021-06-25,33694920,603237
2021-06-26,33703633,603394
2021-06-27,33707945,603464
2021-06-28,33722481,603616
2021-06-29,33729264,603953
2021-06-30,33745587,604248
2021-07-01,33759965,604534
2021-07-02,33789344,604969
2021-07-03,33794057,605051
2021-07-04,33797881,605089
2021-07-05,33806716,605211
2021-07-06,33830127,605524
2021-07-07,33852761,605845
2021-07-08,33871790,606093
2021-07-09,33919279,606555
2021-07-10,33927699,606638
2021-07-11,33938852,606747
2021-07-12,33972467,606986
2021-07-13,33998859,607345
2021-07-14,34032029,607677
2021-07-15,34061936,608003
2021-07-16,34139415,608361
2021-07-17,34151301,608428
2021-07-18,34171276,608601
2021-07-19,34223397,608801
2021-07-20,34263969,609093
2021-07-21,34314554,609445
2021-07-22,34369221,609739
2021-07-23,34488617,610299
2021-07-24,34513798,610418
2021-07-25,34539433,610503
2021-07-26,34625956,610768
2021-07-27,34694692,611217
2021-07-28,34764122,611598
2021-07-29,34843409,611925
2021-07-30,35031481,612798
2021-07-31,35064141,612951
2021-08-01,35107074,613164
2021-08-02,35227291,613525
2021-08-03,35330481,614109
2021-08-04,35427150,614642
2021-08-05,35538060,615146
2021-08-06,35793352,616300
2021-08-07,35842433,616548
2021-08-08,35870310,616662
2021-08-09,36050046,617168
2021-08-10,36171250,618033
2021-08-11,36327505,618812
2021-08-12,36469699,619824
2021-08-13,36699543,620880
2021-08-14,36748975,621134
2021-08-15,36791040,621310
2021-08-16,37010468,622363
2021-08-17,37163268,623390
2021-08-18,37321867,624565
2021-08-19,37479083,626346
2021-08-20,37724751,627825
2021-08-21,37791260,628361
2021-08-22,37827627,628531
2021-08-23,38065008,629916
2021-08-24,38222126,631338
2021-08-25,38391542,632828
2021-08-26,38575980,635048
2021-08-27,38819523,636770
2021-08-28,38880776,637390
2021-08-29,38923091,637660
2021-08-30,39182369,639424
2021-08-31,39353639,640867
2021-09-01,39555889,642901
2021-09-02,39730968,645854
2021-09-03,39966561,647822
2021-09-04,40035946,648428
2021-09-05,40079901,648807
2021-09-06,40157958,649397
2021-09-07,40423381,651531
2021-09-08,40606407,653809
2021-09-09,40766536,657093
2021-09-10,40994762,659523
2021-09-11,41063968,660297
2021-09-12,41103762,660610
2021-09-13,41355825,662804
2021-09-14,41502019,664731
2021-09-15,41672595,667497
2021-09-16,41828102,670956
2021-09-17,42036972,673401
2021-09-18,42097445,674316
2021-09-19,42136963,674639
2021-09-20,42331848,676995
2021-09-21,42453497,679347
2021-09-22,42586619,682192
2021-09-23,42713087,685459
2021-09-24,42889987,687943
2021-09-25,42940852,688695
2021-09-26,42988920,689211
2021-09-27,43158293,691583
2021-09-28,43269671,694141
2021-09-29,43393086,696753
2021-09-30,43503034,699548
2021-10-01,43655911,701683
2021-10-02,43698397,702418
2021-10-03,43738971,702895
2021-10-04,43893935,704927
2021-10-05,43991311,706832
2021-10-06,44101901,709460
2021-10-07,44202440,711937
2021-10-08,44328912,713768
2021-10-09,44359354,714134
2021-10-10,44395557,714578
2021-10-11,44500028,715755
2021-10-12,44606383,718102
2021-10-13,44727956,721325
2021-10-14,44814336,723461
2021-10-15,44924137,725276
2021-10-16,44958752,725743
2021-10-17,44989863,726163
2021-10-18,45094629,727969
2021-10-19,45175574,730092
2021-10-20,45267023,733276
2021-10-21,45345925,735245
2021-10-22,45441077,737123
2021-10-23,45469952,737619
2021-10-24,45487372,737821
2021-10-25,45603729,739276
2021-10-26,45672454,740872
2021-10-27,45773352,742927
2021-10-28,45850901,744736
2021-10-29,45944497,746437
2021-10-30,45976145,746756
2021-10-31,46007124,746946
2021-11-01,46122721,748192
2021-11-02,46193802,749435
2021-11-03,46278349,751365
2021-11-04,46360171,752520
2021-11-05,46456239,754611
2021-11-06,46489091,755008
2021-11-07,46524348,755138
2021-11-08,46636670,756376
2021-11-09,46716709,757812
2021-11-10,46811405,759444
2021-11-11,46866719,760206
2021-11-12,47012970,762690
2021-11-13,47053803,763142
2021-11-14,47083964,763262
2021-11-15,47222751,764533
2021-11-16,47310337,765811
2021-11-17,47421741,767433
2021-11-18,47531319,768695
