date,cases,deaths
2020-12-15,16836556,308364
2020-12-16,17083256,312028
2020-12-17,17322981,315527
2020-12-18,17574950,318492
2020-12-19,17766856,321145
2020-12-20,17954675,322859
2020-12-21,18153724,324775
2020-12-22,18351735,328174
2020-12-23,18581353,331598
2020-12-24,18775557,334504
2020-12-25,18873203,335928
2020-12-26,19099491,337812
2020-12-27,19255126,339239
2020-12-28,19429760,341242
2020-12-29,19630012,344873
2020-12-30,19863696,348604
2020-12-31,20099363,352083
2021-01-01,20252991,354232
2021-01-02,20553301,356739
2021-01-03,20762047,358186
2021-01-04,20946329,360278
2021-01-05,21181440,363991
2021-01-06,21436884,367917
2021-01-07,21715174,371902
2021-01-08,22010389,376009
2021-01-09,22271084,379330
2021-01-10,22484332,381329
2021-01-11,22699326,383432
2021-01-12,22926246,387906
2021-01-13,23156608,391934
2021-01-14,23392315,395920
2021-01-15,23635046,399811
2021-01-16,23836726,403215
2021-01-17,24014508,405112
2021-01-18,24157924,406647
2021-01-19,24334630,409379
2021-01-20,24517866,413787
2021-01-21,24711684,417991
2021-01-22,24902437,421836
2021-01-23,25073050,425181
2021-01-24,25204112,427080
2021-01-25,25356081,429053
2021-01-26,25503621,433060
2021-01-27,25657566,437020
2021-01-28,25826176,441057
2021-01-29,25992744,444689
2021-01-30,26135056,447475
2021-01-31,26247053,449325
2021-02-01,26382255,451391
2021-02-02,26497588,454820
2021-02-03,26619229,458725
2021-02-04,26743204,462460
2021-02-05,26877601,466148
2021-02-06,26981588,468789
2021-02-07,27071236,470225
2021-02-08,27161551,471842
2021-02-09,27257183,474916
2021-02-10,27352360,478225
2021-02-11,27458120,481432
2021-02-12,27557758,484361
2021-02-13,27644880,486559
2021-02-14,27709901,487720
2021-02-15,27764087,488678
2021-02-16,27826806,490426
2021-02-17,27896924,492831
2021-02-18,27966848,495350
2021-02-19,28046145,497981
2021-02-20,28117670,499799
2021-02-21,28174750,501046
2021-02-22,28230970,502369
2021-02-23,28303233,504643
2021-02-24,28377965,507821
2021-02-25,28455466,510267
2021-02-26,28532812,512334
2021-02-27,28597387,513849
2021-02-28,28648744,514943
2021-03-01,28706973,516462
2021-03-02,28764033,518412
2021-03-03,28831226,520902
2021-03-04,28899277,522840
2021-03-05,28965728,524625
2021-03-06,29023931,526130
2021-03-07,29064938,526827
2021-03-08,29109974,527567
2021-03-09,29167616,529373
2021-03-10,29225536,530943
2021-03-11,29288010,532509
2021-03-12,29349533,534075
2021-03-13,29402465,535071
2021-03-14,29440686,535649
2021-03-15,29497352,536403
2021-03-16,29551309,537576
2021-03-17,29610445,538806
2021-03-18,29670983,540468
2021-03-19,29732612,541614
2021-03-20,29787986,542356
2021-03-21,29821754,542795
2021-03-22,29873347,543513
2021-03-23,29926950,544388
2021-03-24,30013910,545900
2021-03-25,30081375,547306
2021-03-26,30158696,548452
2021-03-27,30221396,549236
2021-03-28,30264493,549754
2021-03-29,30333922,550462
2021-03-30,30395171,551344
2021-03-31,30462210,552430
2021-04-01,30541255,553500
2021-04-02,30611086,554448
2021-04-03,30674153,555180
2021-04-04,30709125,555461
2021-04-05,30786804,555972
2021-04-06,30847348,556818
2021-04-07,30922386,559393
2021-04-08,31002264,560400
2021-04-09,31084962,561273
2021-04-10,31151497,561984
2021-04-11,31197877,562270
2021-04-12,31268107,562738
2021-04-13,31345985,563562
2021-04-14,31421360,564518
2021-04-15,31495649,565405
2021-04-16,31575640,566266
2021-04-17,31628013,566946
2021-04-18,31670031,567259
2021-04-19,31737964,567736
2021-04-20,31799237,568560
2021-04-21,31862094,569402
2021-04-22,31929351,570345
2021-04-23,31991750,571197
2021-04-24,32045113,571921
2021-04-25,32077178,572200
