date,cases,deaths
2020-12-15,16892320,308101
2020-12-16,17132915,311834
2020-12-17,17370597,315284
2020-12-18,17619234,318226
2020-12-19,17820518,320980
2020-12-20,18005959,322749
2020-12-21,18197401,324546
2020-12-22,18398790,327844
2020-12-23,18624376,331223
2020-12-24,18829769,334145
2020-12-25,18937786,335650
2020-12-26,19156454,337563
2020-12-27,19311080,339001
2020-12-28,19479228,340878
2020-12-29,19680643,344494
2020-12-30,19902623,348427
2020-12-31,20161600,351754
2021-01-01,20326347,353948
2021-01-02,20622975,356547
2021-01-03,20826215,357984
2021-01-04,21009094,359964
2021-01-05,21240511,363568
2021-01-06,21497041,367492
2021-01-07,21785869,371520
2021-01-08,22089055,375709
2021-01-09,22348248,378965
2021-01-10,22561068,381069
2021-01-11,22773258,382905
2021-01-12,22991827,387294
2021-01-13,23221435,391312
2021-01-14,23460163,395104
2021-01-15,23706560,398916
2021-01-16,23914717,402493
2021-01-17,24091165,404484
2021-01-18,24232020,406049
2021-01-19,24397565,408450
2021-01-20,24582957,412892
2021-01-21,24775059,417029
2021-01-22,24964515,420806
2021-01-23,25138809,424362
2021-01-24,25276474,426220
2021-01-25,25419508,427990
2021-01-26,25563930,431972
2021-01-27,25719328,436100
2021-01-28,25886009,439950
2021-01-29,26052862,443549
2021-01-30,26197656,446450
2021-01-31,26312854,448407
2021-02-01,26442558,450184
2021-02-02,26556879,453717
2021-02-03,26680035,457634
2021-02-04,26804021,461518
2021-02-05,26935377,465192
2021-02-06,27046155,467929
2021-02-07,27137682,469406
2021-02-08,27223470,470857
2021-02-09,27317901,473922
2021-02-10,27413810,477329
2021-02-11,27519981,480520
2021-02-12,27619824,483404
2021-02-13,27708440,485700
2021-02-14,27774768,486898
2021-02-15,27829275,487847
2021-02-16,27888467,489491
2021-02-17,27958547,491937
2021-02-18,28029864,494544
2021-02-19,28108022,497079
2021-02-20,28181168,499012
2021-02-21,28238951,500239
2021-02-22,28294143,501440
2021-02-23,28366092,503716
2021-02-24,28441131,506980
2021-02-25,28519136,509410
2021-02-26,28597510,511565
2021-02-27,28663059,513086
2021-02-28,28714903,514193
2021-03-01,28770093,515512
2021-03-02,28827088,517445
2021-03-03,28894262,520026
2021-03-04,28962545,521978
2021-03-05,29029514,523701
2021-03-06,29088375,525232
2021-03-07,29130603,525943
2021-03-08,29175401,526648
2021-03-09,29231070,528432
2021-03-10,29289262,530004
2021-03-11,29352049,531578
2021-03-12,29414034,533009
2021-03-13,29467239,534006
2021-03-14,29505950,534538
2021-03-15,29561204,535238
2021-03-16,29615537,536499
2021-03-17,29674946,537716
2021-03-18,29735317,539364
2021-03-19,29797324,540410
2021-03-20,29853964,541183
2021-03-21,29888579,541973
2021-03-22,29938713,542506
2021-03-23,29992127,543451
2021-03-24,30078932,544986
2021-03-25,30146818,546344
2021-03-26,30224310,547512
2021-03-27,30288164,548326
2021-03-28,30331816,548776
2021-03-29,30400176,549430
2021-03-30,30461416,550355
2021-03-31,30528288,551456
2021-04-01,30607482,552579
2021-04-02,30678420,553480
2021-04-03,30742498,554251
2021-04-04,30778580,554540
2021-04-05,30853266,555011
2021-04-06,30914202,555875
2021-04-07,30989233,558469
2021-04-08,31069372,559512
2021-04-09,31153596,560422
2021-04-10,31222285,561146
2021-04-11,31268374,561431
2021-04-12,31336673,561883
2021-04-13,31414756,562760
2021-04-14,31490410,563696
2021-04-15,31564409,564601
2021-04-16,31644699,565462
2021-04-17,31698062,566170
2021-04-18,31740669,566499
2021-04-19,31807853,567003
2021-04-20,31868638,567850
2021-04-21,31932463,568739
2021-04-22,31998981,569684
2021-04-23,32061270,570446
2021-04-24,32115082,571210
2021-04-25,32148747,571504
2021-04-26,32195251,571977
2021-04-27,32245729,572653
2021-04-28,32301006,573647
2021-04-29,32359518,574540
2021-04-30,32417626,575348
2021-05-01,32463870,576093
2021-05-02,32493637,576414
2021-05-03,32543200,576887
2021-05-04,32583313,577799
2021-05-05,32628556,578612
2021-05-06,32676353,579439
2021-05-07,32723989,580263
2021-05-08,32758247,580898
2021-05-09,32780135,581137
2021-05-10,32815967,581536
2021-05-11,32849588,582236
2021-05-12,32885519,583034
2021-05-13,32924479,583824
2021-05-14,32966106,584456
2021-05-15,32995462,584985
2021-05-16,33012703,585249
2021-05-17,33041088,585643
2021-05-18,33068532,586423
2021-05-19,33097820,587107
2021-05-20,33128014,587791
2021-05-21,33156194,588426
2021-05-22,33176641,588910
2021-05-23,33189965,589100
2021-05-24,33214974,589538
2021-05-25,33237618,590185
2021-05-26,33261990,591162
2021-05-27,33289343,592517
2021-05-28,33311093,593057
2021-05-29,33323573,593407
2021-05-30,33330503,593536
2021-05-31,33336416,593694
2021-06-01,33358548,594357
2021-06-02,33375489,594921
2021-06-03,33394704,595560
2021-06-04,33411626,596087
2021-06-05,33425968,596668
2021-06-06,33431654,596825
2021-06-07,33446779,597138
2021-06-08,33459624,597469
2021-06-09,33478538,597949
2021-06-10,33492974,598367
2021-06-11,33517721,598906
2021-06-12,33526416,599182
2021-06-13,33531646,599286
2021-06-14,33543961,599466
2021-06-15,33554811,599800
2021-06-16,33567383,600183
2021-06-17,33578017,600500
2021-06-18,33599307,601114
2021-06-19,33607731,601289
2021-06-20,33612201,601359
2021-06-21,33623896,601624
2021-06-22,33634619,601975
2021-06-23,33647663,602374
2021-06-24,33661460,602714
2021-06-25,33685736,603237
2021-06-26,33694393,603394
2021-06-27,33698663,603464
2021-06-28,33713267,603616
2021-06-29,33719986,603953
2021-06-30,33736266,604248
2021-07-01,33750839,604534
2021-07-02,33780189,604969
2021-07-03,33784841,605051
2021-07-04,33788617,605089
2021-07-05,33797424,605211
2021-07-06,33820812,605524
2021-07-07,33843381,605845
2021-07-08,33862541,606093
2021-07-09,33909979,606555
2021-07-10,33918325,606638
2021-07-11,33929416,606747
2021-07-12,33963149,606986
2021-07-13,33989462,607345
2021-07-14,34022556,607677
2021-07-15,34052349,608003
2021-07-16,34129726,608361
2021-07-17,34141493,608428
2021-07-18,34161395,608601
2021-07-19,34213966,608801
2021-07-20,34254420,609093
2021-07-21,34304911,609445
2021-07-22,34359706,609739
2021-07-23,34478900,610299
2021-07-24,34503966,610418
2021-07-25,34529366,610503
2021-07-26,34616391,610768
2021-07-27,34684885,611217
2021-07-28,34754057,611598
2021-07-29,34833648,611925
2021-07-30,35021566,612798
2021-07-31,35053038,612951
2021-08-01,35096716,613164
2021-08-02,35217539,613525
2021-08-03,35320379,614109
2021-08-04,35417342,614642
2021-08-05,35528094,615146
2021-08-06,35783305,616300
2021-08-07,35832126,616548
2021-08-08,35858731,616662
2021-08-09,36040084,617168
2021-08-10,36161182,618033
2021-08-11,36317329,618812
2021-08-12,36459428,619824
2021-08-13,36689310,620880
2021-08-14,36738310,621134
2021-08-15,36780132,621310
2021-08-16,37000352,622363
2021-08-17,37152640,623390
2021-08-18,37311401,624565
2021-08-19,37468566,626346
2021-08-20,37714279,627825
2021-08-21,37780296,628361
2021-08-22,37816315,628531
2021-08-23,38054458,629916
2021-08-24,38211264,631338
2021-08-25,38381085,632828
2021-08-26,38565614,635048
2021-08-27,38808704,636769
2021-08-28,38869386,637389
2021-08-29,38911557,637659
2021-08-30,39171647,639423
2021-08-31,39342592,640866
2021-09-01,39544609,642900
2021-09-02,39720509,645853
2021-09-03,39955415,647821
2021-09-04,40019912,648427
2021-09-05,40060234,648807
2021-09-06,40135462,649397
2021-09-07,40412605,651531
2021-09-08,40594898,653809
2021-09-09,40754775,657093
2021-09-10,40982647,659523
2021-09-11,41046955,660297
2021-09-12,41082850,660610
2021-09-13,41343730,662804
2021-09-14,41488792,664732
2021-09-15,41660101,667497
2021-09-16,41815060,670956
2021-09-17,42023215,673401
2021-09-18,42080033,674316
2021-09-19,42116427,674639
2021-09-20,42318296,676995
2021-09-21,42439899,679347
2021-09-22,42572763,682192
2021-09-23,42699004,685459
2021-09-24,42875747,687942
2021-09-25,42922729,688693
2021-09-26,42968812,689208
2021-09-27,43143550,691580
2021-09-28,43254851,694137
2021-09-29,43377899,696749
2021-09-30,43487698,699543
2021-10-01,43640411,701678
2021-10-02,43679322,702411
2021-10-03,43717985,702888
2021-10-04,43878572,704919
2021-10-05,43975079,706824
2021-10-06,44085764,709450
2021-10-07,44185718,711927
2021-10-08,44312061,713757
2021-10-09,44339710,714119
2021-10-10,44374113,714559
2021-10-11,44482047,715735
2021-10-12,44588845,718082
2021-10-13,44710502,721303
2021-10-14,44796388,723436
2021-10-15,44906614,725247
2021-10-16,44938506,725711
2021-10-17,44968089,726129
2021-10-18,45076900,727934
2021-10-19,45157812,730055
2021-10-20,45248306,733236
2021-10-21,45327804,735204
2021-10-22,45422810,737079
2021-10-23,45449342,737563
2021-10-24,45465865,737757
2021-10-25,45585381,739202
2021-10-26,45654024,740786
2021-10-27,45754518,742832
2021-10-28,45831980,744634
2021-10-29,45925331,746327
2021-10-30,45954832,746643
2021-10-31,45984497,746830
2021-11-01,46100976,748075
2021-11-02,46174138,749313
2021-11-03,46258885,751238
2021-11-04,46340744,752388
2021-11-05,46436530,754473
2021-11-06,46466507,754865
2021-11-07,46499707,754990
2021-11-08,46616612,756220
2021-11-09,46696590,757651
2021-11-10,46792903,759277
2021-11-11,46851529,760037
2021-11-12,46991304,762520
2021-11-13,47050502,762972
