date,cases,deaths
2020-12-15,16844809,308101
2020-12-16,17081592,311834
2020-12-17,17320558,315284
2020-12-18,17571040,318226
2020-12-19,17769821,320980
2020-12-20,17963233,322749
2020-12-21,18164131,324546
2020-12-22,18367568,327844
2020-12-23,18590074,331223
2020-12-24,18801584,334145
2020-12-25,18922284,335650
2020-12-26,19149255,337563
2020-12-27,19285021,339001
2020-12-28,19458614,340878
2020-12-29,19661186,344494
2020-12-30,19881081,348427
2020-12-31,20193089,351754
2021-01-01,20365463,353948
2021-01-02,20647830,356547
2021-01-03,20851835,357984
2021-01-04,21037340,359964
2021-01-05,21267140,363568
2021-01-06,21527342,367492
2021-01-07,21815195,371520
2021-01-08,22119683,375709
2021-01-09,22383121,378965
2021-01-10,22596047,381069
2021-01-11,22799666,382906
2021-01-12,23020135,387295
2021-01-13,23249912,391313
2021-01-14,23484348,395105
2021-01-15,23732260,398917
2021-01-16,23947791,402494
2021-01-17,24126319,404485
2021-01-18,24267881,406050
2021-01-19,24422357,408451
2021-01-20,24610886,412893
2021-01-21,24802231,417030
2021-01-22,24995464,420807
2021-01-23,25173298,424363
2021-01-24,25314727,426221
2021-01-25,25444141,427991
2021-01-26,25593987,431973
2021-01-27,25750125,436101
2021-01-28,25914723,439951
2021-01-29,26081716,443550
2021-01-30,26231428,446451
2021-01-31,26345255,448408
2021-02-01,26470138,450185
2021-02-02,26587987,453718
2021-02-03,26710858,457635
2021-02-04,26836162,461519
2021-02-05,26967721,465193
2021-02-06,27084065,467930
2021-02-07,27174541,469407
2021-02-08,27257307,470858
2021-02-09,27351472,473923
2021-02-10,27447459,477330
2021-02-11,27553468,480521
2021-02-12,27654385,483405
2021-02-13,27745302,485701
2021-02-14,27813699,486899
2021-02-15,27869422,487848
2021-02-16,27928445,489492
2021-02-17,27997117,491938
2021-02-18,28069284,494545
2021-02-19,28144795,497080
2021-02-20,28218574,499013
2021-02-21,28274108,500240
2021-02-22,28329447,501441
2021-02-23,28402681,503717
2021-02-24,28477446,506981
2021-02-25,28555043,509411
2021-02-26,28630932,511566
2021-02-27,28702187,513087
2021-02-28,28754213,514194
2021-03-01,28804740,515513
2021-03-02,28862249,517446
2021-03-03,28929586,520027
2021-03-04,28998469,521979
2021-03-05,29066596,523702
2021-03-06,29127736,525233
2021-03-07,29169878,525944
2021-03-08,29213251,526649
2021-03-09,29268734,528433
2021-03-10,29326257,530005
2021-03-11,29388188,531579
2021-03-12,29451251,533010
2021-03-13,29506649,534007
2021-03-14,29545273,534539
2021-03-15,29598426,535239
2021-03-16,29651922,536500
2021-03-17,29711970,537717
2021-03-18,29773611,539365
2021-03-19,29835321,540411
2021-03-20,29893478,541184
2021-03-21,29928098,541974
2021-03-22,29977171,542507
2021-03-23,30030341,543452
2021-03-24,30117815,544987
2021-03-25,30185832,546345
2021-03-26,30262025,547513
2021-03-27,30325368,548327
2021-03-28,30370866,548777
2021-03-29,30438262,549431
2021-03-30,30499627,550356
2021-03-31,30568610,551457
2021-04-01,30646033,552580
2021-04-02,30719035,553481
2021-04-03,30783082,554252
2021-04-04,30820438,554555
2021-04-05,30889868,555012
2021-04-06,30952415,555876
2021-04-07,31028102,558470
2021-04-08,31108560,559513
2021-04-09,31193005,560423
2021-04-10,31262832,561147
2021-04-11,31309617,561432
2021-04-12,31373233,561884
2021-04-13,31454457,562761
2021-04-14,31529481,563697
2021-04-15,31603604,564602
2021-04-16,31684282,565463
2021-04-17,31739151,566171
2021-04-18,31782428,566500
2021-04-19,31845318,567004
2021-04-20,31907453,567851
2021-04-21,31971700,568740
2021-04-22,32038601,569685
2021-04-23,32101792,570447
2021-04-24,32156083,571211
2021-04-25,32190224,571505
2021-04-26,32233356,571978
2021-04-27,32285707,572654
2021-04-28,32340852,573649
2021-04-29,32399715,574542
2021-04-30,32457716,575350
2021-05-01,32505979,576095
2021-05-02,32536047,576416
2021-05-03,32581921,576889
2021-05-04,32624486,577801
2021-05-05,32670264,578614
2021-05-06,32716863,579441
2021-05-07,32765041,580265
2021-05-08,32800196,580900
2021-05-09,32822687,581139
2021-05-10,32855878,581538
2021-05-11,32891082,582238
2021-05-12,32927003,583036
2021-05-13,32965890,583826
2021-05-14,33007937,584458
2021-05-15,33038334,584987
2021-05-16,33055765,585251
2021-05-17,33081585,585645
2021-05-18,33110371,586425
2021-05-19,33139872,587109
2021-05-20,33169971,587793
2021-05-21,33198661,588428
2021-05-22,33219606,588912
2021-05-23,33233136,589102
2021-05-24,33255391,589540
2021-05-25,33279916,590188
2021-05-26,33304437,591165
2021-05-27,33331273,592520
2021-05-28,33353503,593060
2021-05-29,33366652,593410
2021-05-30,33373838,593559
2021-05-31,33379915,593721
2021-06-01,33400892,594360
2021-06-02,33417590,594924
2021-06-03,33435959,595563
2021-06-04,33453767,596090
2021-06-05,33469213,596671
2021-06-06,33475135,596835
2021-06-07,33489293,597141
2021-06-08,33502238,597472
2021-06-09,33520779,597952
2021-06-10,33535707,598370
2021-06-11,33560708,598909
2021-06-12,33569751,599185
2021-06-13,33574935,599289
2021-06-14,33586478,599469
2021-06-15,33597343,599803
2021-06-16,33609216,600186
2021-06-17,33620813,600503
2021-06-18,33642094,601117
2021-06-19,33651025,601296
2021-06-20,33655864,601369
2021-06-21,33666531,601627
2021-06-22,33677211,601978
2021-06-23,33689831,602377
2021-06-24,33704146,602717
2021-06-25,33728534,603240
2021-06-26,33737849,603400
2021-06-27,33742373,603473
2021-06-28,33756028,603619
2021-06-29,33763038,603956
2021-06-30,33778218,604251
2021-07-01,33793224,604537
2021-07-02,33822916,604972
2021-07-03,33828066,605062
2021-07-04,33832164,605103
2021-07-05,33840877,605227
2021-07-06,33863628,605527
2021-07-07,33883717,605848
2021-07-08,33904500,606096
2021-07-09,33952077,606558
2021-07-10,33961804,606644
2021-07-11,33973327,606758
2021-07-12,34003344,606989
2021-07-13,34029662,607348
2021-07-14,34060889,607680
2021-07-15,34092650,608006
2021-07-16,34169980,608364
2021-07-17,34183471,608439
2021-07-18,34204053,608617
2021-07-19,34253832,608804
2021-07-20,34293215,609096
2021-07-21,34340809,609448
2021-07-22,34397201,609742
2021-07-23,34517968,610302
2021-07-24,34545463,610424
2021-07-25,34572556,610511
2021-07-26,34653386,610771
2021-07-27,34718199,611221
2021-07-28,34791339,611602
2021-07-29,34864166,611929
2021-07-30,35054739,612802
2021-07-31,35096650,612961
2021-08-01,35139527,613177
2021-08-02,35251927,613529
2021-08-03,35348645,614113
2021-08-04,35451607,614646
2021-08-05,35560693,615150
2021-08-06,35811979,616304
2021-08-07,35872430,616556
2021-08-08,35905130,616674
2021-08-09,36070565,617172
2021-08-10,36187756,618037
2021-08-11,36340726,618816
2021-08-12,36485673,619828
2021-08-13,36711618,620884
2021-08-14,36779866,621146
2021-08-15,36823901,621331
2021-08-16,37027700,622368
2021-08-17,37176504,623397
2021-08-18,37343071,624572
2021-08-19,37497443,626353
2021-08-20,37737445,627832
2021-08-21,37819936,628384
2021-08-22,37860083,628563
2021-08-23,38083101,629924
2021-08-24,38238159,631346
2021-08-25,38410578,632836
2021-08-26,38598230,635057
2021-08-27,38836685,636780
2021-08-28,38909561,637413
2021-08-29,38955166,637702
2021-08-30,39194678,639435
2021-08-31,39374924,640878
2021-09-01,39571556,642912
2021-09-02,39747397,645865
2021-09-03,39984698,647834
2021-09-04,40061814,648469
2021-09-05,40114034,648865
2021-09-06,40194559,649464
2021-09-07,40436787,651544
2021-09-08,40614687,653823
2021-09-09,40780098,657107
2021-09-10,41012363,659537
2021-09-11,41090468,660330
2021-09-12,41135379,660666
2021-09-13,41370590,662822
2021-09-14,41513239,664750
2021-09-15,41689558,667516
2021-09-16,41846480,670977
2021-09-17,42057059,673423
2021-09-18,42128360,674387
2021-09-19,42171531,674734
2021-09-20,42350790,677020
2021-09-21,42467834,679375
2021-09-22,42604416,682221
2021-09-23,42731975,685488
2021-09-24,42908509,687972
2021-09-25,42967482,688762
2021-09-26,43019723,689311
2021-09-27,43179472,691615
2021-09-28,43292172,694176
2021-09-29,43413108,696789
2021-09-30,43524434,699587
2021-10-01,43679032,701723
2021-10-02,43726024,702517
2021-10-03,43769615,703016
2021-10-04,43915063,704976
2021-10-05,44010423,706883
2021-10-06,44123393,709514
2021-10-07,44224840,711994
2021-10-08,44356552,713828
2021-10-09,44394246,714251
2021-10-10,44433148,714719
2021-10-11,44530635,715822
2021-10-12,44641756,718174
2021-10-13,44750595,721401
2021-10-14,44837568,723544
2021-10-15,44947401,725371
2021-10-16,44986630,725897
2021-10-17,45017701,726351
2021-10-18,45117715,728095
2021-10-19,45198987,730233
2021-10-20,45290919,733436
2021-10-21,45368825,735424
2021-10-22,45465196,737321
2021-10-23,45497021,737861
2021-10-24,45515582,738105
2021-10-25,45626692,739519
2021-10-26,45695902,741137
2021-10-27,45798266,743215
2021-10-28,45874010,745058
2021-10-29,45969127,746795
2021-10-30,46002982,747159
2021-10-31,46035000,747392
2021-11-01,46146462,748642
2021-11-02,46217410,749927
2021-11-03,46302752,751894
2021-11-04,46384475,753103
2021-11-05,46481155,755226
2021-11-06,46515758,755687
2021-11-07,46552060,755874
2021-11-08,46661084,757090
2021-11-09,46741040,758577
2021-11-10,46836743,760261
2021-11-11,46893406,761121
2021-11-12,47038219,763612
2021-11-13,47081716,764169
2021-11-14,47112926,764359
2021-11-15,47247736,765631
2021-11-16,47334791,766971
2021-11-17,47447472,768655
2021-11-18,47557649,769982
2021-11-19,47684556,771789
2021-11-20,47729348,772239
2021-11-21,47768578,772438
2021-11-22,47914225,773676
2021-11-23,48005504,775054
2021-11-24,48117034,776806
2021-11-25,48156087,777274
2021-11-26,48208781,777642
2021-11-27,48234774,777953
2021-11-28,48277269,778179
2021-11-29,48464985,780103
2021-11-30,48582300,781631
2021-12-01,48719256,783743
2021-12-02,48858461,787650
2021-12-03,49017078,789286
2021-12-04,49082657,789953
2021-12-05,49136909,790295
2021-12-06,49316379,791646
2021-12-07,49429596,793349
2021-12-08,49579246,795171
2021-12-09,49701682,796703
2021-12-10,49862351,798540
2021-12-11,49918179,799135
2021-12-12,49969485,799462
2021-12-13,50156556,800862
2021-12-14,50271354,802384
2021-12-15,50414885,804673
2021-12-16,50556455,805948
2021-12-17,50749186,807805
2021-12-18,50826929,808448
2021-12-19,50914748,808715
2021-12-20,51157233,810283
2021-12-21,51335766,812251
2021-12-22,51576723,814391
2021-12-23,51846583,817887
2021-12-24,52080021,818578
2021-12-25,52152937,818786
2021-12-26,52348658,818980
2021-12-27,52857324,820868
2021-12-28,53213385,823269
2021-12-29,53711793,825584
2021-12-30,54300083,827122
2021-12-31,54789551,827830
2022-01-01,54955848,828216
2022-01-02,55259230,828567
2022-01-03,56334652,830408
2022-01-04,57139682,832716
2022-01-05,57783717,834851
2022-01-06,58597771,836852
2022-01-07,59453087,839209
2022-01-08,59838465,840004
2022-01-09,60313779,840543
2022-01-10,61681430,842514
2022-01-11,62450254,844940
2022-01-12,63359035,847840
2022-01-13,64198926,850150
2022-01-14,65057908,852665
2022-01-15,65451806,853600
2022-01-16,65919772,854295
2022-01-17,66581090,855282
2022-01-18,67693999,857855
2022-01-19,68692285,861791
2022-01-20,69402964,864490
2022-01-21,70225651,867699
2022-01-22,70512130,868622
2022-01-23,70868232,869295
2022-01-24,71771276,871365
2022-01-25,72326196,874446
2022-01-26,72977816,878565
2022-01-27,73466025,880991
2022-01-28,74067363,884912
2022-01-29,74236752,886026
2022-01-30,74429554,886388
2022-01-31,74960733,888854
2022-02-01,75375191,892529
2022-02-02,75702229,896114
2022-02-03,75955473,898390
2022-02-04,76326539,902572
2022-02-05,76431068,903471
2022-02-06,76511589,903865
2022-02-07,76850797,906791
2022-02-08,77073703,909711
2022-02-09,77262535,913154
2022-02-10,77434602,916335
2022-02-11,77644797,918939
2022-02-12,77700149,919743
2022-02-13,77757081,920184
2022-02-14,77921134,922961
2022-02-15,78036189,925556
2022-02-16,78174363,928639
2022-02-17,78275698,931862
2022-02-18,78423525,934321
2022-02-19,78457081,934951
