date,cases,deaths
2020-12-15,16844993,306342
2020-12-16,17079802,310064
2020-12-17,17320054,313509
2020-12-18,17568005,316439
2020-12-19,17773856,319243
2020-12-20,17961053,320945
2020-12-21,18157913,322737
2020-12-22,18363849,326029
2020-12-23,18585289,329399
2020-12-24,18798236,332313
2020-12-25,18925408,333823
2020-12-26,19142846,335731
2020-12-27,19278802,337162
2020-12-28,19452104,339028
2020-12-29,19658082,342639
2020-12-30,19876375,346543
2020-12-31,20191459,349854
2021-01-01,20370367,352096
2021-01-02,20642648,354636
2021-01-03,20846039,356059
2021-01-04,21031555,358032
2021-01-05,21264419,361626
2021-01-06,21524179,365536
2021-01-07,21810433,369549
2021-01-08,22114510,373727
2021-01-09,22379262,376962
2021-01-10,22590111,379050
2021-01-11,22794080,380884
2021-01-12,23015894,385252
2021-01-13,23245238,389264
2021-01-14,23480819,393040
2021-01-15,23725816,396848
2021-01-16,23943499,400409
2021-01-17,24120058,402396
2021-01-18,24260884,403957
2021-01-19,24417785,406346
2021-01-20,24605182,410777
2021-01-21,24797743,414895
2021-01-22,24989518,418671
2021-01-23,25167699,422205
2021-01-24,25307842,424047
2021-01-25,25437444,425810
2021-01-26,25588454,429781
2021-01-27,25743910,433893
2021-01-28,25910675,437720
2021-01-29,26074413,441297
2021-01-30,26225350,444167
2021-01-31,26338205,446110
2021-02-01,26463526,447878
2021-02-02,26580556,451401
2021-02-03,26704926,455287
2021-02-04,26829960,459188
2021-02-05,26961070,462860
2021-02-06,27077929,465592
2021-02-07,27167357,467057
2021-02-08,27250158,468498
2021-02-09,27345537,471533
2021-02-10,27440818,474927
2021-02-11,27547593,478092
2021-02-12,27648176,480934
2021-02-13,27738936,483203
2021-02-14,27807242,484378
2021-02-15,27862692,485316
2021-02-16,27921916,486948
2021-02-17,27990762,489370
2021-02-18,28063341,491951
2021-02-19,28138493,494474
2021-02-20,28212275,496382
2021-02-21,28267539,497585
2021-02-22,28323023,498780
2021-02-23,28396884,501048
2021-02-24,28471907,504279
2021-02-25,28549184,506699
2021-02-26,28624603,508838
2021-02-27,28695889,510345
2021-02-28,28747650,511429
2021-03-01,28798094,512736
2021-03-02,28856511,514653
2021-03-03,28923564,517185
2021-03-04,28992510,519110
2021-03-05,29060390,520822
2021-03-06,29121421,522325
2021-03-07,29163030,523015
2021-03-08,29207128,523709
2021-03-09,29262633,525485
2021-03-10,29320406,527025
2021-03-11,29382197,528578
2021-03-12,29444801,529991
2021-03-13,29501621,530960
2021-03-14,29540897,531470
2021-03-15,29591931,532163
2021-03-16,29645996,533418
2021-03-17,29705270,534607
2021-03-18,29767659,536240
2021-03-19,29829293,537263
2021-03-20,29888158,538027
2021-03-21,29923536,538743
2021-03-22,29970963,539291
2021-03-23,30023822,540235
2021-03-24,30111580,541693
2021-03-25,30179209,543040
2021-03-26,30255581,544193
2021-03-27,30319636,544999
2021-03-28,30365956,545440
2021-03-29,30431828,546065
2021-03-30,30493519,546959
2021-03-31,30563051,548034
2021-04-01,30639910,549135
2021-04-02,30713935,550020
2021-04-03,30778816,550772
2021-04-04,30816739,551082
2021-04-05,30883829,551540
2021-04-06,30946656,552367
2021-04-07,31022434,554967
2021-04-08,31102499,555994
2021-04-09,31187252,556901
2021-04-10,31257787,557659
2021-04-11,31305243,557947
2021-04-12,31367427,558390
2021-04-13,31448268,559269
2021-04-14,31523873,560202
2021-04-15,31597853,561110
2021-04-16,31681326,561975
2021-04-17,31736814,562680
2021-04-18,31780644,563027
2021-04-19,31839194,563514
2021-04-20,31901634,564360
2021-04-21,31965981,565251
2021-04-22,32032699,566190
2021-04-23,32095595,566942
2021-04-24,32150567,567699
2021-04-25,32185336,567999
2021-04-26,32227622,568472
2021-04-27,32279906,569147
2021-04-28,32335093,570148
2021-04-29,32393919,571033
2021-04-30,32452021,571837
2021-05-01,32500798,572583
2021-05-02,32531353,572905
2021-05-03,32575974,573379
2021-05-04,32618870,574291
2021-05-05,32664914,575107
2021-05-06,32711094,575930
2021-05-07,32759508,576747
2021-05-08,32795165,577383
2021-05-09,32818035,577640
2021-05-10,32850412,578029
2021-05-11,32885890,578724
2021-05-12,32922041,579521
2021-05-13,32960778,580311
2021-05-14,33002995,580938
2021-05-15,33033753,581469
2021-05-16,33051445,581736
2021-05-17,33076688,582129
2021-05-18,33105606,582912
2021-05-19,33135210,583586
2021-05-20,33165429,584272
2021-05-21,33194254,584895
2021-05-22,33215467,585382
2021-05-23,33229252,585578
2021-05-24,33251126,586010
2021-05-25,33275718,586656
2021-05-26,33300313,587648
2021-05-27,33327156,589004
2021-05-28,33349400,589535
2021-05-29,33362711,589878
2021-05-30,33370065,590027
2021-05-31,33376340,590199
2021-06-01,33397194,590831
2021-06-02,33413908,591393
2021-06-03,33432302,592028
2021-06-04,33450167,592549
2021-06-05,33465772,593133
2021-06-06,33471789,593296
2021-06-07,33485861,593612
2021-06-08,33498901,593932
2021-06-09,33517466,594417
2021-06-10,33532246,594830
2021-06-11,33557397,595363
2021-06-12,33566557,595639
2021-06-13,33571828,595747
2021-06-14,33583613,595931
2021-06-15,33594342,596261
2021-06-16,33606248,596647
2021-06-17,33618011,596971
2021-06-18,33639193,597577
2021-06-19,33648244,597759
2021-06-20,33653165,597834
2021-06-21,33663719,598092
2021-06-22,33674516,598437
2021-06-23,33687181,598835
2021-06-24,33701655,599177
2021-06-25,33726258,599699
2021-06-26,33735628,599853
2021-06-27,33740250,599929
2021-06-28,33753873,600075
2021-06-29,33761350,600404
2021-06-30,33776702,600707
2021-07-01,33791823,600990
2021-07-02,33821579,601423
2021-07-03,33826993,601516
2021-07-04,33831278,601557
2021-07-05,33840180,601682
2021-07-06,33862462,601983
2021-07-07,33882639,602305
2021-07-08,33903502,602549
2021-07-09,33951097,603013
2021-07-10,33961217,603099
2021-07-11,33972964,603221
2021-07-12,34002388,603450
2021-07-13,34028921,603809
2021-07-14,34060046,604137
2021-07-15,34092009,604487
2021-07-16,34170120,604940
2021-07-17,34184222,605017
2021-07-18,34204550,605104
2021-07-19,34253393,605294
2021-07-20,34293122,605583
2021-07-21,34340854,605944
2021-07-22,34397386,606233
2021-07-23,34518187,606789
2021-07-24,34546932,606915
2021-07-25,34574904,607013
2021-07-26,34654278,607271
2021-07-27,34719272,607715
2021-07-28,34792842,608090
2021-07-29,34865401,608408
2021-07-30,35056850,609289
2021-07-31,35100744,609457
2021-08-01,35145314,609681
2021-08-02,35253675,610026
2021-08-03,35351427,610603
2021-08-04,35453864,611143
2021-08-05,35563556,611656
2021-08-06,35815450,612789
2021-08-07,35878449,613044
2021-08-08,35913323,613168
2021-08-09,36073112,613689
2021-08-10,36190914,614522
2021-08-11,36345351,615312
2021-08-12,36489427,616335
2021-08-13,36716250,617383
2021-08-14,36789314,617649
2021-08-15,36836100,617853
2021-08-16,37030460,618878
2021-08-17,37181051,619901
2021-08-18,37348658,621102
2021-08-19,37503878,622879
2021-08-20,37742957,624339
2021-08-21,37835147,624903
2021-08-22,37879350,625108
2021-08-23,38087584,626438
2021-08-24,38242044,627849
2021-08-25,38421014,629389
2021-08-26,38604788,631586
2021-08-27,38843468,633319
2021-08-28,38922361,633968
2021-08-29,38974376,634278
2021-08-30,39203590,635986
2021-08-31,39383534,637406
2021-09-01,39574045,639440
2021-09-02,39753168,642433
2021-09-03,39988600,644363
2021-09-04,40074511,645012
2021-09-05,40138014,645418
2021-09-06,40231755,646042
2021-09-07,40440928,648113
2021-09-08,40617839,650405
2021-09-09,40784260,653620
2021-09-10,41026278,656092
2021-09-11,41115401,656914
2021-09-12,41163747,657284
2021-09-13,41374525,659444
2021-09-14,41519932,661333
2021-09-15,41693180,664072
2021-09-16,41851957,667533
2021-09-17,42062812,669977
2021-09-18,42137785,670957
2021-09-19,42182657,671346
2021-09-20,42354452,673650
2021-09-21,42476184,676090
2021-09-22,42607531,678775
2021-09-23,42736690,682065
2021-09-24,42911455,684538
2021-09-25,42971952,685375
2021-09-26,43026267,685943
2021-09-27,43182201,688208
2021-09-28,43294950,690710
2021-09-29,43416334,693325
2021-09-30,43526728,696128
2021-10-01,43681559,698275
2021-10-02,43729765,699098
2021-10-03,43774543,699634
2021-10-04,43917460,701556
2021-10-05,44012685,703428
2021-10-06,44124865,706077
2021-10-07,44226389,708540
2021-10-08,44357811,710340
2021-10-09,44396641,710767
2021-10-10,44436311,711244
2021-10-11,44532382,712426
2021-10-12,44642979,714721
2021-10-13,44751436,717929
2021-10-14,44838377,720094
2021-10-15,44947848,721893
2021-10-16,44987629,722439
2021-10-17,45019279,722901
2021-10-18,45118220,724675
2021-10-19,45200123,726804
2021-10-20,45291728,729975
2021-10-21,45369795,731963
2021-10-22,45465743,733824
2021-10-23,45498148,734365
2021-10-24,45517308,734619
2021-10-25,45629868,736093
2021-10-26,45696522,737671
2021-10-27,45799081,739726
2021-10-28,45874170,741569
2021-10-29,45969273,743292
2021-10-30,46003562,743664
2021-10-31,46035880,743897
2021-11-01,46149131,745178
2021-11-02,46217861,746447
2021-11-03,46303454,748406
2021-11-04,46384890,749608
2021-11-05,46481747,751738
2021-11-06,46516602,752201
2021-11-07,46553426,752400
2021-11-08,46664172,753660
2021-11-09,46742530,755087
2021-11-10,46837597,756766
2021-11-11,46895239,757638
2021-11-12,47038738,760098
2021-11-13,47082685,760658
2021-11-14,47114595,760852
2021-11-15,47248634,762160
2021-11-16,47335899,763492
2021-11-17,47448735,765138
2021-11-18,47558567,766489
2021-11-19,47685434,768279
2021-11-20,47730790,768730
2021-11-21,47770619,768946
2021-11-22,47915235,770207
2021-11-23,48006579,771581
2021-11-24,48118158,773291
2021-11-25,48157477,773762
2021-11-26,48210898,774134
2021-11-27,48237436,774446
2021-11-28,48280582,774691
2021-11-29,48466877,776627
2021-11-30,48583978,778263
2021-12-01,48721085,780317
2021-12-02,48859937,784221
2021-12-03,49018557,785800
2021-12-04,49084899,786470
2021-12-05,49140079,786857
2021-12-06,49317767,788274
2021-12-07,49431030,789838
2021-12-08,49580935,791654
2021-12-09,49705462,793226
2021-12-10,49863661,795025
2021-12-11,49920244,795625
2021-12-12,49972548,795977
2021-12-13,50158041,797384
2021-12-14,50273069,798933
2021-12-15,50416695,801186
2021-12-16,50558421,802479
2021-12-17,50751072,804329
2021-12-18,50830833,804973
2021-12-19,50920033,805270
2021-12-20,51160078,806849
2021-12-21,51339479,808800
2021-12-22,51583228,812988
2021-12-23,51852982,814373
2021-12-24,52101485,815067
2021-12-25,52188134,815296
2021-12-26,52366507,815645
2021-12-27,52867054,817438
2021-12-28,53229051,819753
2021-12-29,53731144,822108
2021-12-30,54321804,823603
2021-12-31,54835397,824314
2022-01-01,55024111,824703
2022-01-02,55309989,825081
2022-01-03,56354828,826921
2022-01-04,57166940,829230
2022-01-05,57829451,831412
2022-01-06,58664396,833469
2022-01-07,59534080,835870
2022-01-08,59931741,836684
2022-01-09,60416690,837272
2022-01-10,61800485,839284
2022-01-11,62587703,841753
2022-01-12,63436245,844559
2022-01-13,64297543,847077
2022-01-14,65177487,849815
2022-01-15,65585769,850786
2022-01-16,66065516,851525
2022-01-17,66740462,852546
2022-01-18,67869801,855229
2022-01-19,68777782,858664
2022-01-20,69510296,861559
2022-01-21,70351280,864915
2022-01-22,70653756,865880
2022-01-23,71019151,866584
2022-01-24,71941130,868748
2022-01-25,72434260,871918
2022-01-26,73058263,875749
2022-01-27,73564529,878328
2022-01-28,74178562,882426
2022-01-29,74357179,883587
2022-01-30,74555112,884052
2022-01-31,75097338,886672
2022-02-01,75422719,890004
2022-02-02,75752221,893576
2022-02-03,76027012,896030
2022-02-04,76381952,900137
2022-02-05,76468358,901012
2022-02-06,76551822,901465
2022-02-07,76898215,904527
2022-02-08,77112479,907506
2022-02-09,77300879,910934
2022-02-10,77472152,914199
2022-02-11,77681472,916889
2022-02-12,77733334,917698
2022-02-13,77791646,918260
2022-02-14,77961828,921458
2022-02-15,78073003,924022
2022-02-16,78187841,927209
2022-02-17,78289539,930128
2022-02-18,78434715,932614
2022-02-19,78466121,933268
2022-02-20,78489122,933703
2022-02-21,78572010,934614
2022-02-22,78661358,936783
2022-02-23,78746506,939876
2022-02-24,78813584,942838
2022-02-25,78887963,944911
2022-02-26,78935375,945644
2022-02-27,78953596,945865
2022-02-28,79052519,948017
2022-03-01,79099228,949790
2022-03-02,79152640,951880
2022-03-03,79201258,953584
2022-03-04,79260379,955340
2022-03-05,79275300,955631
2022-03-06,79287696,955836
2022-03-07,79343929,957529
2022-03-08,79373683,958932
2022-03-09,79411388,960951
2022-03-10,79457977,962720
2022-03-11,79507694,964359
2022-03-12,79517911,964614
2022-03-13,79528961,964802
2022-03-14,79564354,966121
2022-03-15,79588738,967202
2022-03-16,79634875,969026
2022-03-17,79688041,970529
2022-03-18,79719388,971329
2022-03-19,79730270,971599
2022-03-20,79741713,971681
2022-03-21,79783990,973209
2022-03-22,79808558,973766
2022-03-23,79849247,975394
2022-03-24,79892237,976250
2022-03-25,79938661,976864
2022-03-26,79948075,977008
2022-03-27,79959836,977064
2022-03-28,79998748,978123
2022-03-29,80022811,979101
2022-03-30,80061842,980269
2022-03-31,80107303,980785
2022-04-01,80139338,981610
2022-04-02,80151068,981760
2022-04-03,80155304,981768
2022-04-04,80183801,982223
2022-04-05,80209383,982700
2022-04-06,80249869,983941
2022-04-07,80296887,984571
2022-04-08,80384319,985205
2022-04-09,80397170,985482
2022-04-10,80406370,985504
2022-04-11,80449944,985826
2022-04-12,80477797,986387
2022-04-13,80518989,987343
2022-04-14,80573532,988121
2022-04-15,80612681,988558
2022-04-16,80625120,988609
