date,cases,deaths
2020-12-15,16841523,308201
2020-12-16,17088271,311919
2020-12-17,17328052,315382
2020-12-18,17580059,318321
2020-12-19,17771985,320972
2020-12-20,17959766,322681
2020-12-21,18159000,324618
2020-12-22,18357203,328010
2020-12-23,18586885,331428
2020-12-24,18781100,334337
2020-12-25,18878715,335736
2020-12-26,19105072,337615
2020-12-27,19260817,339044
2020-12-28,19435613,341045
2020-12-29,19635952,344673
2020-12-30,19869700,348402
2020-12-31,20105409,351847
2021-01-01,20258948,353995
2021-01-02,20559421,356493
2021-01-03,20768266,357930
2021-01-04,20952733,360023
2021-01-05,21187933,363711
2021-01-06,21443474,367630
2021-01-07,21721779,371588
2021-01-08,22015199,375671
2021-01-09,22277995,378993
2021-01-10,22491453,380979
2021-01-11,22706636,383067
2021-01-12,22933755,387532
2021-01-13,23164262,391550
2021-01-14,23400010,395513
2021-01-15,23642841,399395
2021-01-16,23844566,402814
2021-01-17,24022398,404673
2021-01-18,24165913,406174
2021-01-19,24342747,408894
2021-01-20,24526082,413287
2021-01-21,24719993,417458
2021-01-22,24910797,421273
2021-01-23,25081504,424597
2021-01-24,25212595,426480
2021-01-25,25364653,428440
2021-01-26,25512342,432460
2021-01-27,25665636,436396
2021-01-28,25834947,440406
2021-01-29,26001547,444007
2021-01-30,26143939,446765
2021-01-31,26256022,448593
2021-02-01,26391255,450628
2021-02-02,26506665,454084
2021-02-03,26628363,457952
2021-02-04,26752359,461680
2021-02-05,26886765,465290
2021-02-06,26990796,467876
2021-02-07,27080500,469230
2021-02-08,27170911,470822
2021-02-09,27266583,473884
2021-02-10,27361753,477197
2021-02-11,27467489,480365
2021-02-12,27567128,483266
2021-02-13,27654265,485440
2021-02-14,27719329,486553
2021-02-15,27773553,487484
2021-02-16,27836323,489200
2021-02-17,27906502,491584
2021-02-18,27976145,494041
2021-02-19,28055809,496671
2021-02-20,28127364,498453
2021-02-21,28184454,499653
2021-02-22,28240755,500930
2021-02-23,28313081,503184
2021-02-24,28387838,506335
2021-02-25,28465387,508677
2021-02-26,28542392,510765
2021-02-27,28606813,512253
2021-02-28,28658091,513292
2021-03-01,28717097,514810
2021-03-02,28774208,516738
2021-03-03,28841471,519205
2021-03-04,28909550,521119
2021-03-05,28976013,522880
2021-03-06,29034242,524368
2021-03-07,29075264,525041
2021-03-08,29120348,525762
2021-03-09,29178043,527710
2021-03-10,29236778,529264
2021-03-11,29286134,530821
