date,cases,deaths
2020-12-15,16844843,306382
2020-12-16,17079647,310108
2020-12-17,17319893,313556
2020-12-18,17567840,316492
2020-12-19,17773692,319297
2020-12-20,17960887,321006
2020-12-21,18157741,322804
2020-12-22,18363672,326102
2020-12-23,18585109,329484
2020-12-24,18798058,332406
2020-12-25,18925237,333925
2020-12-26,19142675,335832
2020-12-27,19278638,337269
2020-12-28,19451938,339141
2020-12-29,19657912,342757
2020-12-30,19876207,346647
2020-12-31,20191295,349938
2021-01-01,20370192,352185
2021-01-02,20642471,354728
2021-01-03,20845873,356159
2021-01-04,21031375,358142
2021-01-05,21264235,361741
2021-01-06,21523996,365654
2021-01-07,21810239,369676
2021-01-08,22114302,373849
2021-01-09,22379034,377090
2021-01-10,22589876,379182
2021-01-11,22793839,381020
2021-01-12,23015653,385395
2021-01-13,23244985,389408
2021-01-14,23480558,393189
2021-01-15,23725560,397013
2021-01-16,23943250,400577
2021-01-17,24119805,402569
2021-01-18,24260628,404137
2021-01-19,24417517,406531
2021-01-20,24604897,410942
2021-01-21,24797448,415052
2021-01-22,24989217,418835
2021-01-23,25167390,422372
2021-01-24,25307533,424217
2021-01-25,25437133,425985
2021-01-26,25588139,429960
2021-01-27,25743596,434049
2021-01-28,25910355,437864
2021-01-29,26074096,441442
2021-01-30,26225035,444317
2021-01-31,26337892,446266
2021-02-01,26463206,448038
2021-02-02,26580236,451568
2021-02-03,26704606,455439
2021-02-04,26829635,459332
2021-02-05,26960744,463010
2021-02-06,27077602,465746
2021-02-07,27167030,467214
2021-02-08,27249828,468657
2021-02-09,27345209,471695
2021-02-10,27440492,475074
2021-02-11,27547264,478242
2021-02-12,27647844,481087
2021-02-13,27738600,483359
2021-02-14,27806908,484517
2021-02-15,27862356,485458
2021-02-16,27921577,487091
2021-02-17,27990423,489500
2021-02-18,28063003,492079
2021-02-19,28138161,494603
2021-02-20,28211943,496521
2021-02-21,28267208,497733
2021-02-22,28322690,498933
2021-02-23,28396549,501205
2021-02-24,28471574,504427
2021-02-25,28548853,506843
2021-02-26,28624271,508983
2021-02-27,28695560,510497
2021-02-28,28747324,511587
2021-03-01,28797764,512901
2021-03-02,28856182,514818
2021-03-03,28923232,517345
2021-03-04,28992173,519271
2021-03-05,29060051,520997
2021-03-06,29121080,522511
2021-03-07,29162689,523213
2021-03-08,29206780,523920
2021-03-09,29262282,525685
2021-03-10,29320054,527225
2021-03-11,29381842,528779
2021-03-12,29444443,530198
2021-03-13,29501263,531173
2021-03-14,29540537,531688
2021-03-15,29591569,532391
2021-03-16,29645636,533648
2021-03-17,29704910,534841
2021-03-18,29767300,536476
2021-03-19,29828932,537502
2021-03-20,29887799,538274
2021-03-21,29923177,538984
2021-03-22,29970601,539533
2021-03-23,30023459,540477
2021-03-24,30111217,541938
2021-03-25,30178843,543286
2021-03-26,30255213,544441
2021-03-27,30319268,545248
2021-03-28,30365588,545689
2021-03-29,30431460,546316
2021-03-30,30493149,547210
2021-03-31,30562679,548278
2021-04-01,30639535,549382
2021-04-02,30713558,550267
2021-04-03,30778438,551021
2021-04-04,30816361,551331
2021-04-05,30883448,551790
2021-04-06,30946274,552618
2021-04-07,31022050,555220
2021-04-08,31102116,556228
2021-04-09,31186869,557136
2021-04-10,31257404,557892
2021-04-11,31304860,558181
2021-04-12,31367043,558625
2021-04-13,31447883,559490
2021-04-14,31523487,560419
2021-04-15,31597469,561327
2021-04-16,31680941,562192
2021-04-17,31736428,562897
2021-04-18,31780254,563248
2021-04-19,31838800,563735
2021-04-20,31901240,564577
2021-04-21,31965586,565461
2021-04-22,32032305,566398
2021-04-23,32095200,567150
2021-04-24,32150171,567910
2021-04-25,32184939,568213
2021-04-26,32227226,568688
2021-04-27,32279508,569358
2021-04-28,32334694,570337
2021-04-29,32393520,571222
2021-04-30,32451622,572026
2021-05-01,32500398,572773
2021-05-02,32530954,573095
2021-05-03,32575576,573571
2021-05-04,32618471,574451
2021-05-05,32664514,575267
2021-05-06,32710693,576064
2021-05-07,32759108,576821
2021-05-08,32794762,577455
2021-05-09,32817632,577712
2021-05-10,32850008,578101
2021-05-11,32885485,578786
2021-05-12,32921636,579573
2021-05-13,32960372,580334
2021-05-14,33002589,580961
2021-05-15,33033346,581490
2021-05-16,33051038,581760
2021-05-17,33076280,582153
2021-05-18,33105195,582930
2021-05-19,33134799,583596
2021-05-20,33165014,584279
2021-05-21,33193839,584897
2021-05-22,33215052,585385
2021-05-23,33228837,585581
2021-05-24,33250709,586015
2021-05-25,33275299,586664
2021-05-26,33299895,587656
2021-05-27,33326736,589012
2021-05-28,33348978,589543
2021-05-29,33362289,589887
2021-05-30,33369643,590037
2021-05-31,33375917,590209
2021-06-01,33396770,590841
2021-06-02,33413483,591403
2021-06-03,33431879,592038
2021-06-04,33449744,592559
2021-06-05,33465348,593143
2021-06-06,33471364,593308
2021-06-07,33485434,593624
2021-06-08,33498474,593943
2021-06-09,33517039,594427
2021-06-10,33531820,594841
2021-06-11,33556971,595374
2021-06-12,33566131,595650
2021-06-13,33571401,595757
2021-06-14,33583187,595941
2021-06-15,33593917,596269
2021-06-16,33605825,596650
2021-06-17,33617588,596946
2021-06-18,33638770,597552
2021-06-19,33647822,597729
2021-06-20,33652779,597804
2021-06-21,33663334,598063
2021-06-22,33674130,598409
2021-06-23,33686795,598809
2021-06-24,33701271,599151
2021-06-25,33725873,599678
2021-06-26,33735242,599835
2021-06-27,33739866,599910
2021-06-28,33753449,600056
2021-06-29,33760926,600393
2021-06-30,33776278,600696
2021-07-01,33791397,600980
2021-07-02,33821154,601416
2021-07-03,33826568,601510
2021-07-04,33830852,601551
2021-07-05,33839754,601666
2021-07-06,33862036,601967
2021-07-07,33882212,602295
2021-07-08,33903076,602541
2021-07-09,33950668,603010
2021-07-10,33960787,603097
2021-07-11,33972534,603216
2021-07-12,34001956,603445
2021-07-13,34028487,603804
2021-07-14,34059612,604132
2021-07-15,34091572,604485
2021-07-16,34169681,604939
2021-07-17,34183783,605018
2021-07-18,34204112,605105
2021-07-19,34252955,605296
2021-07-20,34292681,605585
2021-07-21,34340417,605947
2021-07-22,34396942,606232
2021-07-23,34517743,606789
2021-07-24,34546487,606920
2021-07-25,34574458,607019
2021-07-26,34653831,607277
2021-07-27,34718830,607728
2021-07-28,34792405,608101
2021-07-29,34864949,608421
2021-07-30,35056391,609305
2021-07-31,35100282,609473
2021-08-01,35144849,609695
2021-08-02,35253209,610041
2021-08-03,35350962,610621
2021-08-04,35453407,611165
2021-08-05,35563094,611681
2021-08-06,35814989,612816
2021-08-07,35877992,613076
2021-08-08,35912868,613201
2021-08-09,36072654,613724
2021-08-10,36190453,614560
2021-08-11,36344904,615353
2021-08-12,36488988,616381
2021-08-13,36715794,617435
2021-08-14,36788860,617701
2021-08-15,36835647,617905
2021-08-16,37030002,618932
2021-08-17,37180592,619950
2021-08-18,37348191,621156
2021-08-19,37503411,622934
2021-08-20,37742484,624392
2021-08-21,37834680,624956
2021-08-22,37878881,625167
2021-08-23,38087104,626497
2021-08-24,38241567,627920
2021-08-25,38420548,629462
2021-08-26,38604315,631672
2021-08-27,38842988,633416
2021-08-28,38921875,634061
2021-08-29,38973884,634375
2021-08-30,39203095,636086
2021-08-31,39383055,637526
2021-09-01,39573572,639566
2021-09-02,39752709,642575
2021-09-03,39988150,644511
2021-09-04,40074058,645154
2021-09-05,40137560,645570
2021-09-06,40231290,646196
2021-09-07,40440458,648272
2021-09-08,40617383,650585
2021-09-09,40783801,653814
2021-09-10,41025810,656278
2021-09-11,41114938,657113
2021-09-12,41163289,657484
2021-09-13,41374064,659650
2021-09-14,41519465,661565
2021-09-15,41692715,664309
2021-09-16,41851491,667783
2021-09-17,42062350,670242
2021-09-18,42137320,671234
2021-09-19,42182189,671626
2021-09-20,42353988,673934
2021-09-21,42475724,676385
2021-09-22,42607076,679075
2021-09-23,42736243,682382
2021-09-24,42911007,684860
2021-09-25,42971502,685699
2021-09-26,43025816,686271
2021-09-27,43181761,688537
2021-09-28,43294509,691051
2021-09-29,43415897,693678
2021-09-30,43526282,696492
2021-10-01,43681111,698645
2021-10-02,43729314,699481
2021-10-03,43774092,700010
2021-10-04,43917000,701935
2021-10-05,44012231,703814
2021-10-06,44124407,706472
2021-10-07,44225932,708955
2021-10-08,44357346,710767
2021-10-09,44396173,711203
2021-10-10,44435843,711680
2021-10-11,44531915,712864
2021-10-12,44642511,715153
2021-10-13,44750973,718364
2021-10-14,44837921,720535
2021-10-15,44947400,722349
2021-10-16,44987184,722914
2021-10-17,45018842,723376
2021-10-18,45117795,725155
2021-10-19,45199710,727114
2021-10-20,45291328,730293
2021-10-21,45369408,732300
2021-10-22,45465360,734160
2021-10-23,45497781,734709
2021-10-24,45516950,734967
2021-10-25,45629519,736444
2021-10-26,45696175,738026
2021-10-27,45798737,740085
2021-10-28,45873834,741933
2021-10-29,45968938,743653
2021-10-30,46003233,744034
2021-10-31,46035557,744268
2021-11-01,46148813,745547
2021-11-02,46217559,746830
2021-11-03,46303152,748793
2021-11-04,46384588,750009
2021-11-05,46481447,752132
2021-11-06,46516308,752605
2021-11-07,46553135,752810
2021-11-08,46663885,754067
2021-11-09,46742241,755502
2021-11-10,46837310,757186
2021-11-11,46894953,758068
2021-11-12,47038464,760522
2021-11-13,47082416,761093
2021-11-14,47114328,761294
2021-11-15,47248364,762598
2021-11-16,47335635,763932
2021-11-17,47448479,765581
2021-11-18,47558305,766938
2021-11-19,47685181,768729
2021-11-20,47730541,769186
2021-11-21,47770373,769406
2021-11-22,47914989,770674
2021-11-23,48006333,772052
2021-11-24,48117911,773764
2021-11-25,48157229,774244
2021-11-26,48210650,774616
2021-11-27,48237189,774930
2021-11-28,48280338,775177
2021-11-29,48466632,777112
2021-11-30,48583740,778764
2021-12-01,48720853,780824
2021-12-02,48859705,784733
2021-12-03,49018313,786315
2021-12-04,49084654,786996
2021-12-05,49139838,787385
2021-12-06,49317525,788801
2021-12-07,49430786,790378
2021-12-08,49580695,792204
2021-12-09,49705225,793779
2021-12-10,49863437,795583
2021-12-11,49920024,796198
2021-12-12,49972333,796552
2021-12-13,50157817,797961
2021-12-14,50270637,799517
2021-12-15,50416486,801776
2021-12-16,50558215,803082
2021-12-17,50750866,804941
2021-12-18,50830625,805602
2021-12-19,50919825,805901
2021-12-20,51159867,807483
2021-12-21,51339282,809454
2021-12-22,51583024,813653
2021-12-23,51852786,815056
2021-12-24,52101309,815763
2021-12-25,52187974,815994
2021-12-26,52366364,816343
2021-12-27,52866929,818139
2021-12-28,53228959,820485
2021-12-29,53731069,822845
2021-12-30,54321771,824341
2021-12-31,54835400,825075
2022-01-01,55024171,825467
2022-01-02,55310137,825848
2022-01-03,56355112,827692
2022-01-04,57167343,830014
2022-01-05,57829976,832215
2022-01-06,58664986,834299
2022-01-07,59534738,836711
2022-01-08,59932429,837551
2022-01-09,60417452,838142
2022-01-10,61801341,840156
2022-01-11,62588721,842674
2022-01-12,63437345,845503
2022-01-13,64298675,848035
2022-01-14,65178711,850799
2022-01-15,65587019,851797
2022-01-16,66066802,852538
2022-01-17,66741929,853563
2022-01-18,67871409,856249
2022-01-19,68779536,859756
2022-01-20,69512109,862694
2022-01-21,70353172,866080
2022-01-22,70655662,867078
2022-01-23,71021106,867787
2022-01-24,71943243,869953
2022-01-25,72436317,873168
2022-01-26,73113432,877022
2022-01-27,73620621,879656
2022-01-28,74235510,883774
2022-01-29,74414122,884960
2022-01-30,74612078,885431
2022-01-31,75155562,888054
2022-02-01,75481469,891436
2022-02-02,75811598,895028
2022-02-03,76087068,897504
2022-02-04,76443015,901609
2022-02-05,76529438,902511
2022-02-06,76612912,902969
2022-02-07,76960256,906035
2022-02-08,77174913,909032
2022-02-09,77363584,912475
2022-02-10,77535347,915755
2022-02-11,77745076,918460
2022-02-12,77796942,919274
2022-02-13,77855265,919846
2022-02-14,78025856,923048
2022-02-15,78137208,925659
2022-02-16,78252203,928847
2022-02-17,78354136,931805
2022-02-18,78499456,934308
2022-02-19,78530861,934991
2022-02-20,78553864,935429
2022-02-21,78636976,936348
2022-02-22,78726505,938520
2022-02-23,78811763,941635
2022-02-24,78878936,944604
2022-02-25,78953394,946687
2022-02-26,79000805,947446
2022-02-27,79019027,947669
2022-02-28,79117941,949821
2022-03-01,79164645,951608
2022-03-02,79218241,953702
2022-03-03,79266919,955417
2022-03-04,79326092,957174
2022-03-05,79341011,957480
2022-03-06,79353408,957692
2022-03-07,79409702,959379
2022-03-08,79439510,960797
2022-03-09,79477257,962824
2022-03-10,79523872,964598
2022-03-11,79573592,966255
2022-03-12,79583810,966530
2022-03-13,79594861,966723
2022-03-14,79630294,968049
2022-03-15,79654686,969137
2022-03-16,79700837,970985
2022-03-17,79754032,972496
2022-03-18,79785415,973310
2022-03-19,79796292,973594
2022-03-20,79807741,973680
2022-03-21,79850048,975212
2022-03-22,79874626,975778
2022-03-23,79915654,977427
2022-03-24,79958659,978291
2022-03-25,80005111,978914
2022-03-26,80014545,979065
2022-03-27,80026335,979125
2022-03-28,80065335,980157
2022-03-29,80089524,981143
2022-03-30,80128722,982311
2022-03-31,80174390,982832
2022-04-01,80206625,983666
2022-04-02,80218426,983824
2022-04-03,80223181,983883
2022-04-04,80252132,984473
2022-04-05,80277801,984987
2022-04-06,80318781,986115
2022-04-07,80369437,986944
2022-04-08,80444489,987587
2022-04-09,80457208,987732
2022-04-10,80466742,987757
2022-04-11,80507130,988095
2022-04-12,80542908,988711
2022-04-13,80598348,989661
2022-04-14,80649080,990366
2022-04-15,80684531,990828
2022-04-16,80696876,990882
2022-04-17,80704383,990893
2022-04-18,80765881,991154
2022-04-19,80805193,991598
2022-04-20,80874180,992495
2022-04-21,80935938,992925
2022-04-22,81026033,993484
2022-04-23,81045781,993535
2022-04-24,81059286,993566
2022-04-25,81129592,993854
2022-04-26,81175014,994184
2022-04-27,81265107,994988
2022-04-28,81342534,995398
2022-04-29,81403810,995828
2022-04-30,81427820,995943
2022-05-01,81444541,995966
2022-05-02,81539367,996257
2022-05-03,81589074,997011
2022-05-04,81701208,998963
2022-05-05,81789901,999272
2022-05-06,81918802,999652
2022-05-07,81946656,999838
2022-05-08,81952447,999865
2022-05-09,82082687,1000115
2022-05-10,82153099,1000447
2022-05-11,82313453,1001376
2022-05-12,82427625,1001435
2022-05-13,82515158,1001638
2022-05-14,82532261,1001696
2022-05-15,82564400,1001732
2022-05-16,82743336,1001977
2022-05-17,82828089,1002369
2022-05-18,83032021,1003332
2022-05-19,83167379,1003661
2022-05-20,83316620,1004077
2022-05-21,83343560,1004151
2022-05-22,83754327,1005759
2022-05-23,83505863,1004427
2022-05-24,83589074,1004775
2022-05-25,83787845,1005807
2022-05-26,83945052,1006192
2022-05-27,84053297,1006753
2022-05-28,84066044,1006790
2022-05-29,84071863,1006802
2022-05-30,84132794,1006837
2022-05-31,84303362,1007190
2022-06-01,84531033,1007855
2022-06-02,84652958,1008182
2022-06-03,84810766,1008578
2022-06-04,84837235,1008731
2022-06-05,84852134,1008756
2022-06-06,85015104,1009035
2022-06-07,85101968,1009520
2022-06-08,85301371,1010721
2022-06-09,85444502,1011019
2022-06-10,85552274,1011389
2022-06-11,85586279,1011495
2022-06-12,85602857,1011520
2022-06-13,85757495,1011797
2022-06-14,85847632,1012158
2022-06-15,86032569,1012868
2022-06-16,86162752,1013314
2022-06-17,86302159,1013639
2022-06-18,86318648,1013666
2022-06-19,86335585,1013713
2022-06-20,86432387,1013798
2022-06-21,86544280,1014247
2022-06-22,86729811,1015109
2022-06-23,86879195,1015502
2022-06-24,86997029,1015949
2022-06-25,87036676,1016095
2022-06-26,87057747,1016105
2022-06-27,87221775,1016403
2022-06-28,87318995,1016970
2022-06-29,87509274,1017700
2022-06-30,87676871,1017420
2022-07-01,87833781,1017919
2022-07-02,87852544,1017952
2022-07-03,87859471,1017954
2022-07-04,87939364,1018027
2022-07-05,88077765,1018468
2022-07-06,88277044,1019229
2022-07-07,88417893,1020330
2022-07-08,88554890,1020860
2022-07-09,88581737,1020896
2022-07-10,88604240,1020913
2022-07-11,88805899,1021367
2022-07-12,88953093,1021932
2022-07-13,89156425,1022910
2022-07-14,89300864,1023271
2022-07-15,89459449,1023750
2022-07-16,89529073,1023802
2022-07-17,89547884,1023829
2022-07-18,89677127,1024266
2022-07-19,89830640,1024858
2022-07-20,90046834,1025741
