date,cases,deaths
2021-01-30,26244536,444622
2021-01-31,26357107,446554
2021-02-01,26482919,448333
2021-02-02,26600309,451889
2021-02-03,26724684,455746
2021-02-04,26849337,459628
2021-02-05,26979744,463290
2021-02-06,27096024,466016
2021-02-07,27185193,467477
2021-02-08,27268355,468926
2021-02-09,27364113,471952
2021-02-10,27459808,475314
2021-02-11,27565960,478467
2021-02-12,27665519,481302
2021-02-13,27755867,483552
2021-02-14,27824057,484703
2021-02-15,27880161,485649
2021-02-16,27939998,487297
2021-02-17,28009003,489705
2021-02-18,28081253,492263
2021-02-19,28156127,494783
2021-02-20,28229708,496690
2021-02-21,28284961,497900
2021-02-22,28341017,499101
2021-02-23,28414847,501358
2021-02-24,28489828,504572
2021-02-25,28566888,507080
2021-02-26,28641811,509203
2021-02-27,28712641,510714
2021-02-28,28764297,511802
2021-03-01,28814419,513020
2021-03-02,28873096,514941
2021-03-03,28940164,517516
2021-03-04,29008605,519383
2021-03-05,29075787,521152
2021-03-06,29136550,522616
2021-03-07,29178094,523317
2021-03-08,29222842,524038
2021-03-09,29278673,525796
2021-03-10,29336393,527332
2021-03-11,29398148,528875
2021-03-12,29460422,530297
2021-03-13,29516680,531262
2021-03-14,29555246,531834
2021-03-15,29606783,532483
2021-03-16,29661862,533732
2021-03-17,29721741,534926
2021-03-18,29783944,536556
2021-03-19,29844854,537579
2021-03-20,29903121,538349
2021-03-21,29938533,539056
2021-03-22,29986970,539608
2021-03-23,30039696,540605
2021-03-24,30127521,542008
2021-03-25,30194910,543351
2021-03-26,30271054,544504
2021-03-27,30334846,545309
2021-03-28,30381218,545751
2021-03-29,30447861,546385
2021-03-30,30510083,547274
2021-03-31,30579485,548342
2021-04-01,30656330,549442
2021-04-02,30730194,550338
2021-04-03,30794703,551095
2021-04-04,30832570,551407
2021-04-05,30900794,551873
2021-04-06,30964189,552701
2021-04-07,31039928,555299
2021-04-08,31119772,556309
2021-04-09,31204184,557213
2021-04-10,31274548,557972
2021-04-11,31321879,558264
2021-04-12,31385081,558719
2021-04-13,31465794,559581
2021-04-14,31540756,560515
2021-04-15,31614984,561421
2021-04-16,31697732,562290
2021-04-17,31753116,563000
2021-04-18,31796939,563351
2021-04-19,31856774,563847
2021-04-20,31919203,564683
2021-04-21,31983893,565581
2021-04-22,32050106,566520
2021-04-23,32112756,567284
2021-04-24,32167063,568034
2021-04-25,32201471,568343
2021-04-26,32244759,568821
2021-04-27,32296816,569487
2021-04-28,32352650,570470
2021-04-29,32410329,571353
2021-04-30,32468055,572157
2021-05-01,32516226,572905
2021-05-02,32546822,573233
2021-05-03,32592222,573719
2021-05-04,32634949,574561
2021-05-05,32680744,575376
2021-05-06,32726688,576171
2021-05-07,32774853,576928
2021-05-08,32809817,577567
2021-05-09,32832556,577830
2021-05-10,32865352,578232
2021-05-11,32900632,578912
2021-05-12,32936593,579678
2021-05-13,32974476,580419
2021-05-14,33016058,581050
2021-05-15,33046539,581575
2021-05-16,33064171,581843
2021-05-17,33089702,582245
2021-05-18,33118720,583025
2021-05-19,33147764,583679
2021-05-20,33177769,584364
2021-05-21,33206434,584965
2021-05-22,33227351,585453
2021-05-23,33241139,585659
2021-05-24,33263297,586096
2021-05-25,33287103,586735
2021-05-26,33311454,587720
2021-05-27,33338000,589070
2021-05-28,33359916,589600
2021-05-29,33372890,589928
2021-05-30,33380096,590076
2021-05-31,33386446,590258
2021-06-01,33407539,590901
2021-06-02,33424130,591466
2021-06-03,33442099,592095
2021-06-04,33459612,592612
2021-06-05,33474769,593198
2021-06-06,33480665,593367
2021-06-07,33494851,593674
2021-06-08,33507650,593982
2021-06-09,33525851,594457
2021-06-10,33540368,594859
2021-06-11,33564872,595385
2021-06-12,33573693,595654
2021-06-13,33578722,595766
2021-06-14,33590627,595952
2021-06-15,33601270,596275
2021-06-16,33613024,596658
2021-06-17,33624546,596957
2021-06-18,33645532,597556
2021-06-19,33654421,597726
2021-06-20,33659350,597806
2021-06-21,33670078,598066
2021-06-22,33680848,598408
2021-06-23,33693338,598794
2021-06-24,33707533,599136
2021-06-25,33732042,599664
2021-06-26,33741087,599825
2021-06-27,33745749,599901
2021-06-28,33759514,600060
2021-06-29,33767045,600389
2021-06-30,33782324,600688
2021-07-01,33797250,600971
2021-07-02,33826846,601408
2021-07-03,33832132,601493
2021-07-04,33836403,601533
2021-07-05,33845568,601654
2021-07-06,33868136,601957
2021-07-07,33888275,602284
2021-07-08,33909159,602535
2021-07-09,33956133,602998
2021-07-10,33966175,603076
2021-07-11,33977943,603197
2021-07-12,34007604,603428
2021-07-13,34034109,603784
2021-07-14,34065229,604108
2021-07-15,34097161,604464
2021-07-16,34175192,604917
2021-07-17,34189263,604989
2021-07-18,34209647,605084
2021-07-19,34258860,605282
2021-07-20,34298785,605571
2021-07-21,34346639,605935
2021-07-22,34403066,606222
2021-07-23,34523847,606774
2021-07-24,34553241,606910
2021-07-25,34581895,607013
2021-07-26,34660433,607262
2021-07-27,34725584,607720
2021-07-28,34799154,608100
2021-07-29,34871510,608419
2021-07-30,35062666,609304
2021-07-31,35107402,609481
2021-08-01,35152816,609716
2021-08-02,35260290,610088
2021-08-03,35358369,610673
2021-08-04,35460774,611222
2021-08-05,35570378,611748
2021-08-06,35822337,612879
2021-08-07,35886264,613149
2021-08-08,35921998,613289
2021-08-09,36080389,613810
2021-08-10,36198710,614632
2021-08-11,36353206,615438
2021-08-12,36497052,616469
2021-08-13,36723764,617531
2021-08-14,36798000,617810
2021-08-15,36845899,618023
2021-08-16,37039221,619069
2021-08-17,37190451,620099
2021-08-18,37357711,621301
2021-08-19,37513087,623081
2021-08-20,37752090,624535
2021-08-21,37845679,625114
2021-08-22,37891095,625335
2021-08-23,38097261,626669
2021-08-24,38252484,628106
2021-08-25,38431639,629652
2021-08-26,38615430,631870
2021-08-27,38853776,633617
2021-08-28,38933861,634268
2021-08-29,38987091,634592
2021-08-30,39215009,636305
2021-08-31,39395090,637750
2021-09-01,39585477,639794
2021-09-02,39764657,642850
2021-09-03,39999772,644789
2021-09-04,40087142,645447
2021-09-05,40151885,645868
2021-09-06,40241922,646485
2021-09-07,40452006,648578
2021-09-08,40629629,650883
2021-09-09,40796336,654112
2021-09-10,41038026,656570
2021-09-11,41128601,657412
2021-09-12,41178221,657792
2021-09-13,41385904,659942
2021-09-14,41531513,661864
2021-09-15,41704725,664598
2021-09-16,41863378,668085
2021-09-17,42074008,670545
2021-09-18,42150321,671552
2021-09-19,42196351,671959
2021-09-20,42365732,674264
2021-09-21,42487611,676706
2021-09-22,42619242,679391
2021-09-23,42748318,682699
2021-09-24,42922887,685183
2021-09-25,42984802,686033
2021-09-26,43040459,686628
2021-09-27,43194360,688881
2021-09-28,43307570,691395
2021-09-29,43429450,694033
2021-09-30,43539597,696853
2021-10-01,43694429,698981
2021-10-02,43744225,699855
2021-10-03,43790464,700401
2021-10-04,43931028,702331
2021-10-05,44026583,704219
2021-10-06,44139336,706877
2021-10-07,44240444,709348
2021-10-08,44371003,711153
2021-10-09,44411380,711605
2021-10-10,44452399,712099
2021-10-11,44545250,713281
2021-10-12,44656247,715569
2021-10-13,44764563,718755
2021-10-14,44850748,720945
2021-10-15,44959498,722767
2021-10-16,45000888,723362
2021-10-17,45034079,723842
2021-10-18,45130708,725607
2021-10-19,45213337,727571
2021-10-20,45305570,730761
2021-10-21,45382901,732779
2021-10-22,45478801,734649
2021-10-23,45513132,735223
2021-10-24,45534103,735504
2021-10-25,45643575,736961
2021-10-26,45711242,738564
2021-10-27,45813708,740624
2021-10-28,45888266,742481
2021-10-29,45982984,744213
2021-10-30,46019323,744614
2021-10-31,46053354,744873
2021-11-01,46163194,746120
2021-11-02,46233287,747431
2021-11-03,46320002,749418
2021-11-04,46401234,750620
2021-11-05,46498323,752743
2021-11-06,46535617,753251
2021-11-07,46574609,753482
2021-11-08,46681938,754687
2021-11-09,46761936,756136
2021-11-10,46857069,757831
2021-11-11,46914744,758732
2021-11-12,47058864,761183
2021-11-13,47105057,761783
2021-11-14,47138959,762013
2022-01-01,55099938,825907
2022-01-02,55396181,826366
2022-01-03,56438967,828270
2022-01-04,57267774,830596
2022-01-05,57943548,832823
2022-01-06,58788150,834917
2022-01-07,59667143,837357
2022-01-08,60075819,838229
2022-01-09,60569232,838849
2022-01-10,61923737,840897
2022-01-11,62709956,843418
2022-01-12,63563824,846267
2022-01-13,64429119,848829
2022-01-14,65308268,851628
2022-01-15,65724568,852636
2022-01-16,66210666,853401
2022-01-17,66870907,854439
2022-01-18,68003774,857174
2022-01-19,68913620,860656
2022-01-20,69644501,863588
2022-01-21,70450242,866971
2022-01-22,70760200,868003
2022-01-23,71131120,868745
2022-01-24,72039872,870920
2022-01-25,72532129,874077
2022-01-26,73209230,877937
2022-01-27,73712519,880556
2022-01-28,74325163,884649
2022-01-29,74507836,885861
2022-01-30,74708847,886349
2022-01-31,75244161,888942
2022-02-01,75570597,892289
2022-02-02,75897691,895901
2022-02-03,76171317,898385
2022-02-04,76526056,902511
2022-02-05,76614476,903438
2022-02-06,76699498,903908
2022-02-07,77042087,906780
2022-02-08,77255901,909777
2022-02-09,77443053,913111
2022-02-10,77613417,916362
2022-02-11,77821587,919069
2022-02-12,77874381,919894
2022-02-13,77933577,920478
2022-02-14,78100777,923650
2022-02-15,78211160,926248
2022-02-16,78324966,929432
2022-02-17,78426234,932377
2022-02-18,78570121,934884
2022-02-19,78602279,935571
2022-02-20,78625821,936019
2022-02-21,78705466,936919
2022-02-22,78794648,939090
2022-02-23,78878694,942181
2022-02-24,78945222,945135
2022-02-25,79018864,947214
2022-02-26,79066706,947977
2022-02-27,79085239,948202
2022-02-28,79182002,950343
2022-03-01,79228455,952106
2022-03-02,79281479,954203
2022-03-03,79329966,955908
2022-03-04,79388465,957661
2022-03-05,79403731,957971
2022-03-06,79416355,958185
2022-03-07,79469833,959862
2022-03-08,79499168,961279
2022-03-09,79536063,963303
2022-03-10,79581729,965064
2022-03-11,79630489,966723
2022-03-12,79641007,967002
2022-03-13,79652315,967197
2022-03-14,79686585,968506
2022-03-15,79710098,969585
2022-03-16,79761333,971432
2022-03-17,79813358,972925
2022-03-18,79844989,973974
2022-03-19,79856110,974258
2022-03-20,79867775,974346
2022-03-21,79908819,975396
2022-03-22,79930048,976170
2022-03-23,79969949,977809
2022-03-24,80012000,978675
2022-03-25,80056415,979520
2022-03-26,80066110,979670
2022-03-27,80078146,979731
2022-03-28,80115858,980751
2022-03-29,80138918,981511
2022-03-30,80177035,982678
2022-03-31,80221585,983193
2022-04-01,80252748,984023
2022-04-02,80264828,984182
2022-04-03,80269842,984242
2022-04-04,80307959,984827
2022-04-05,80332929,985337
2022-04-06,80372859,986443
2022-04-07,80422532,987299
2022-04-08,80495710,987915
2022-04-09,80508766,988084
2022-04-10,80518573,988114
2022-04-11,80556687,988440
2022-04-12,80591909,989040
2022-04-13,80647977,989975
2022-04-14,80695830,990717
2022-04-15,80730299,991157
2022-04-16,80743118,991211
2022-04-17,80751041,991222
2022-04-18,80810592,991461
2022-04-19,80849093,991915
2022-04-20,80916867,992792
2022-04-21,80977350,993205
2022-04-22,81065925,993715
2022-04-23,81086628,993783
2022-04-24,81100611,993815
2022-04-25,81168415,994078
2022-04-26,81213305,994400
2022-04-27,81303117,995186
2022-04-28,81380091,995614
2022-04-29,81441344,996020
2022-04-30,81466441,996152
2022-05-01,81483804,996175
2022-05-02,81577677,996470
2022-05-03,81627343,996923
2022-05-04,81739692,998875
2022-05-05,81827905,999175
2022-05-06,81956957,999533
2022-05-07,81986008,999744
2022-05-08,81992620,999774
2022-05-09,82121799,1000024
2022-05-10,82192318,1000356
2022-05-11,82353340,1001029
2022-05-12,82458680,1001342
2022-05-13,82545940,1001543
2022-05-14,82564428,1001609
2022-05-15,82597557,1001646
2022-05-16,82774483,1001889
2022-05-17,82859809,1002289
2022-05-18,83063643,1003238
2022-05-19,83199194,1003595
2022-05-20,83347975,1003994
2022-05-21,83376129,1004089
2022-05-22,83780421,1005691
2022-05-23,83538507,1004380
2022-05-24,83622369,1004724
2022-05-25,83821609,1005761
2022-05-26,83968637,1006168
2022-05-27,84076468,1006692
2022-05-28,84090740,1006739
2022-05-29,84097866,1006756
2022-05-30,84160378,1006798
2022-05-31,84327548,1007165
2022-06-01,84556271,1007830
2022-06-02,84678591,1008171
2022-06-03,84835576,1008543
2022-06-04,84863721,1008727
2022-06-05,84880104,1008761
2022-06-06,85039924,1009039
2022-06-07,85126557,1009520
2022-06-08,85325157,1010694
2022-06-09,85457095,1011015
2022-06-10,85563256,1011374
2022-06-11,85598651,1011491
2022-06-12,85616525,1011521
2022-06-13,85768094,1011792
2022-06-14,85858271,1012176
2022-06-15,86043159,1012872
2022-06-16,86173191,1013321
2022-06-17,86312002,1013638
2022-06-18,86329793,1013681
2022-06-19,86347945,1013735
2022-06-20,86443988,1013807
2022-06-21,86555172,1014283
2022-06-22,86740532,1015125
2022-06-23,86879239,1015518
2022-06-24,86996445,1015950
2022-06-25,87037560,1016115
2022-06-26,87060023,1016137
2022-06-27,87219959,1016434
2022-06-28,87317769,1017011
2022-06-29,87507661,1017717
2022-06-30,87675414,1017463
2022-07-01,87832252,1017958
2022-07-02,87852831,1018012
2022-07-03,87861490,1018020
2022-07-04,87937947,1018099
2022-07-05,88079362,1018561
2022-07-06,88279767,1019311
2022-07-07,88418826,1020401
2022-07-08,88556532,1020883
2022-07-09,88585833,1020981
2022-07-10,88610601,1021013
2022-07-11,88811474,1021470
2022-07-12,88959672,1022050
2022-07-13,89163984,1023006
2022-07-14,89339432,1023401
2022-07-15,89492622,1023892
2022-07-16,89532070,1023963
2022-07-17,89561906,1024017
2022-07-18,89726753,1024451
2022-07-19,89843947,1025087
2022-07-20,90060348,1025972
2022-07-21,90236105,1026484
2022-07-22,90367505,1027032
2022-07-23,90394105,1027134
2022-07-24,90417594,1027166
2022-07-25,90607451,1027588
2022-07-26,90739546,1028140
2022-07-27,90979321,1029073
2022-07-28,91156698,1029502
2022-07-29,91315934,1030106
2022-07-30,91332161,1030157
2022-07-31,91345382,1030170
2022-08-01,91515193,1030736
2022-08-02,91606125,1031255
2022-08-03,91806523,1032305
2022-08-04,91993845,1032969
2022-08-05,92099962,1033656
2022-08-06,92115101,1033728
2022-08-07,92127838,1033760
2022-08-08,92283030,1034254
2022-08-09,92382789,1034904
2022-08-10,92579272,1035817
2022-08-11,92742250,1036406
2022-08-12,92838905,1037021
2022-08-13,92922720,1037107
2022-08-14,92932541,1037124
2022-08-15,93055239,1037586
2022-08-16,93147015,1038107
2022-08-17,93283887,1039174
2022-08-18,93433011,1039822
2022-08-19,93510558,1040386
2022-08-20,93521767,1040460
2022-08-21,93531639,1040486
2022-08-22,93660586,1040992
2022-08-23,93759866,1041613
2022-08-24,93911550,1042543
2022-08-25,94051205,1043193
2022-08-26,94172279,1043863
2022-08-27,94184197,1043935
2022-08-28,94192789,1043954
2022-08-29,94298964,1044429
2022-08-30,94374598,1044840
2022-08-31,94528771,1046331
2022-09-01,94659000,1047047
2022-09-02,94723640,1047498
2022-09-03,94735128,1047566
2022-09-04,94742611,1047580
2022-09-05,94776286,1047669
2022-09-06,94888732,1048274
2022-09-07,95012704,1049053
2022-09-08,95119925,1049764
2022-09-09,95220685,1050270
2022-09-10,95230845,1050352
2022-09-11,95239889,1050373
2022-09-12,95309279,1050823
2022-09-13,95388953,1051351
2022-09-14,95492155,1052301
2022-09-15,95575792,1052995
2022-09-16,95632028,1053401
2022-09-17,95640599,1053460
2022-09-18,95646090,1053484
2022-09-19,95701781,1053873
2022-09-20,95771040,1054322
2022-09-21,95869404,1055288
2022-09-22,95950475,1055978
2022-09-23,96033759,1056375
2022-09-24,96043517,1056457
2022-09-25,96050262,1056475
2022-09-26,96095814,1056840
2022-09-27,96156861,1057292
2022-09-28,96243406,1058563
2022-09-29,96327942,1059289
2022-09-30,96361506,1059609
2022-10-01,96369551,1059644
2022-10-02,96375435,1059662
2022-10-03,96416920,1059953
2022-10-04,96472278,1060458
2022-10-05,96543655,1061484
2022-10-06,96604617,1062108
2022-10-07,96662951,1062508
2022-10-08,96670792,1062560
2022-10-09,96676429,1062572
2022-10-10,96699500,1062707
2022-10-11,96760344,1063317
2022-10-12,96825044,1064087
2022-10-13,96888662,1064678
2022-10-14,96915735,1065009
2022-10-15,96921820,1065051
2022-10-16,96928636,1065062
2022-10-17,96967587,1065399
2022-10-18,97011250,1065836
2022-10-19,97071949,1066546
2022-10-20,97129379,1067151
2022-10-21,97175502,1067732
2022-10-22,97180992,1067755
2022-10-23,97189628,1067767
2022-10-24,97229012,1067976
2022-10-25,97272814,1068411
2022-10-26,97344355,1069511
2022-10-27,97403694,1070104
2022-10-28,97434135,1070296
2022-10-29,97443261,1070332
2022-10-30,97446692,1070341
2022-10-31,97491659,1070473
2022-11-01,97540627,1070918
2022-11-02,97614665,1071641
2022-11-03,97685508,1072286
2022-11-04,97724218,1072641
2022-11-05,97729520,1072674
2022-11-06,97737652,1072693
2022-11-07,97778325,1072827
2022-11-08,97809780,1073048
2022-11-09,97907103,1073955
2022-11-10,97973446,1074547
2022-11-11,97986630,1074603
2022-11-12,97991898,1074608
2022-11-13,97994540,1074621
2022-11-14,98044950,1074875
2023-01-01,100769293,1092872
2023-01-02,100777602,1092894
2023-01-03,100889905,1093301
2023-01-04,101088021,1094586
2023-01-05,101195863,1095428
2023-01-06,101261050,1095882
2023-01-07,101266905,1095908
2023-01-08,101272610,1095925
2023-01-09,101315620,1096225
2023-01-10,101398905,1097117
2023-01-11,101538522,1098947
2023-01-12,101603501,1099667
2023-01-13,101636812,1100047
2023-01-14,101642092,1100099
2023-01-15,101645410,1100115
2023-01-16,101652927,1100159
2023-01-17,101734177,1100903
2023-01-18,101862803,1102484
2023-01-19,101953992,1103803
2023-01-20,101991494,1104245
2023-01-21,101996618,1104268
2023-01-22,101999905,1104281
2023-01-23,102030949,1104595
2023-01-24,102086683,1105398
2023-01-25,102188990,1106766
2023-01-26,102253101,1107649
2023-01-27,102270024,1107751
2023-01-28,102274621,1107766
2023-01-29,102278124,1107780
2023-01-30,102307270,1108008
2023-01-31,102362631,1108778
2023-02-01,102479145,1110086
2023-02-02,102560811,1111249
2023-02-03,102599680,1111769
2023-02-04,102603870,1111786
2023-02-05,102606830,1111788
2023-02-06,102631317,1111980
2023-02-07,102676947,1112452
2023-02-08,102760606,1113519
2023-02-09,102842568,1114475
2023-02-10,102854724,1114582
2023-02-11,102859111,1114619
2023-02-12,102862424,1114627
2023-02-13,102885434,1114799
2023-02-14,102933414,1115250
2023-02-15,103022188,1115831
2023-02-16,103082674,1116941
2023-02-17,103130471,1117662
2023-02-18,103133062,1117679
2023-02-19,103134442,1117680
2023-02-20,103136386,1117753
2023-02-21,103196900,1118115
2023-02-22,103307041,1118976
2023-02-23,103363695,1119611
2023-02-24,103376593,1119663
2023-02-25,103379338,1119677
2023-02-26,103380730,1119677
2023-02-27,103396550,1119667
2023-02-28,103439103,1120002
2023-03-01,103522479,1120911
