date,cases,deaths
2020-12-15,16836417,308212
2020-12-16,17083061,311931
2020-12-17,17322739,315394
2020-12-18,17574674,318334
2020-12-19,17766568,320985
2020-12-20,17954314,322695
2020-12-21,18153413,324632
2020-12-22,18351480,328024
2020-12-23,18581041,331442
2020-12-24,18775207,334351
2020-12-25,18872822,335750
2020-12-26,19099125,337629
2020-12-27,19254759,339058
2020-12-28,19429410,341059
2020-12-29,19629601,344687
2020-12-30,19863235,348416
2020-12-31,20098800,351861
2021-01-01,20252310,354009
2021-01-02,20552726,356508
2021-01-03,20761467,357948
2021-01-04,20945766,360043
2021-01-05,21180814,363732
2021-01-06,21436203,367654
2021-01-07,21714268,371616
2021-01-08,22007515,375704
2021-01-09,22270172,379030
2021-01-10,22483440,381022
2021-01-11,22698422,383114
2021-01-12,22925376,387584
2021-01-13,23155725,391607
2021-01-14,23391339,395572
2021-01-15,23634087,399462
2021-01-16,23835726,402884
2021-01-17,24013519,404748
2021-01-18,24156910,406254
2021-01-19,24333648,408982
2021-01-20,24516852,413379
2021-01-21,24710602,417557
2021-01-22,24901279,421374
2021-01-23,25071901,424705
2021-01-24,25202932,426591
2021-01-25,25354901,428559
2021-01-26,25502471,432585
2021-01-27,25655710,436530
2021-01-28,25824970,440546
2021-01-29,25991464,444152
2021-01-30,26133786,446910
2021-01-31,26245805,448743
2021-02-01,26380978,450781
2021-02-02,26496311,454246
2021-02-03,26617922,458117
2021-02-04,26741846,461850
2021-02-05,26876208,465465
2021-02-06,26980195,468055
2021-02-07,27069854,469410
2021-02-08,27160197,471008
2021-02-09,27255817,474073
2021-02-10,27350956,477387
2021-02-11,27456653,480557
2021-02-12,27556262,483460
2021-02-13,27643381,485636
2021-02-14,27708401,486756
2021-02-15,27762595,487691
2021-02-16,27825319,489414
2021-02-17,27895423,491804
2021-02-18,27964979,494269
2021-02-19,28044574,496910
2021-02-20,28116088,498703
2021-02-21,28173139,499911
2021-02-22,28229362,501204
2021-02-23,28301617,503466
2021-02-24,28376317,506631
2021-02-25,28453812,508983
2021-02-26,28530741,511079
2021-02-27,28595134,512570
2021-02-28,28646373,513617
2021-03-01,28705285,515143
2021-03-02,28762326,517077
2021-03-03,28829520,519553
2021-03-04,28897518,521475
2021-03-05,28963921,523238
2021-03-06,29022116,524731
2021-03-07,29063082,525408
2021-03-08,29108096,526132
2021-03-09,29165791,527920
2021-03-10,29223730,529474
2021-03-11,29286134,531031
2021-03-12,29347338,532591
2021-03-13,29400553,534316
2021-03-14,29438775,534888
2021-03-15,29495424,535628
2021-03-16,29549235,536914
2021-03-17,29608206,538087
2021-03-18,29668587,539698
2021-03-19,29730000,541143
