date,cases,deaths
2021-01-07,21834373,370168
2021-01-08,22137353,374321
2021-01-09,22400698,377523
2021-01-10,22610617,379612
2021-01-11,22815290,381469
2021-01-12,23037555,385842
2021-01-13,23266271,389829
2021-01-14,23501220,393604
2021-01-15,23745603,397420
2021-01-16,23962514,400971
2021-01-17,24138649,402953
2021-01-18,24279920,404534
2021-01-19,24436911,406937
2021-01-20,24624589,411326
2021-01-21,24816657,415429
2021-01-22,25008107,419206
2021-01-23,25185351,422729
2021-01-24,25325133,424555
2021-01-25,25455162,426337
2021-01-26,25606438,430316
2021-01-27,25761642,434380
2021-01-28,25928352,438187
2021-01-29,26091664,441750
2021-01-30,26242032,444607
2021-01-31,26354585,446538
2021-02-01,26480480,448319
2021-02-02,26597951,451855
2021-02-03,26722383,455719
2021-02-04,26847036,459602
2021-02-05,26977462,463263
2021-02-06,27093703,465990
2021-02-07,27182868,467452
2021-02-08,27266071,468902
2021-02-09,27361773,471934
2021-02-10,27457477,475295
2021-02-11,27563645,478454
2021-02-12,27663216,481292
2021-02-13,27753544,483543
2021-02-14,27821734,484694
2021-02-15,27877900,485641
2021-02-16,27937723,487285
2021-02-17,28006714,489692
2021-02-18,28078962,492250
2021-02-19,28153834,494766
2021-02-20,28227371,496681
2021-02-21,28282618,497891
2021-02-22,28338691,499101
2021-02-23,28412512,501359
2021-02-24,28487527,504575
2021-02-25,28564604,506988
2021-02-26,28639546,509119
2021-02-27,28710354,510632
2021-02-28,28762007,511718
2021-03-01,28812162,513035
2021-03-02,28870829,514948
2021-03-03,28937911,517470
2021-03-04,29006390,519394
2021-03-05,29073593,521108
2021-03-06,29134340,522627
2021-03-07,29175880,523329
2021-03-08,29220679,524048
2021-03-09,29276504,525809
2021-03-10,29334222,527345
2021-03-11,29395982,528887
2021-03-12,29458265,530310
2021-03-13,29514531,531277
2021-03-14,29553094,531792
2021-03-15,29604658,532498
2021-03-16,29659733,533749
2021-03-17,29719615,534943
2021-03-18,29781821,536574
2021-03-19,29842733,537597
2021-03-20,29900983,538367
2021-03-21,29936390,539074
2021-03-22,29984825,539628
2021-03-23,30037586,540572
2021-03-24,30125421,542034
2021-03-25,30192809,543379
2021-03-26,30268948,544535
2021-03-27,30332732,545340
2021-03-28,30379104,545782
2021-03-29,30445777,546418
2021-03-30,30508000,547309
2021-03-31,30577410,548380
2021-04-01,30654261,549480
2021-04-02,30728143,550372
2021-04-03,30792639,551128
2021-04-04,30830506,551441
2021-04-05,30898757,551907
2021-04-06,30962146,552739
2021-04-07,31037903,555341
2021-04-08,31117746,556353
2021-04-09,31202164,557256
2021-04-10,31272509,558016
2021-04-11,31319834,558308
2021-04-12,31383063,558761
2021-04-13,31463754,559625
2021-04-14,31538736,560562
2021-04-15,31612955,561469
2021-04-16,31695724,562339
2021-04-17,31751079,563048
2021-04-18,31794899,563398
2021-04-19,31854769,563894
2021-04-20,31917074,564731
2021-04-21,31981785,565629
2021-04-22,32047969,566570
2021-04-23,32110642,567333
2021-04-24,32164929,568083
2021-04-25,32199330,568392
2021-04-26,32242639,568873
2021-04-27,32294660,569539
2021-04-28,32350527,570523
2021-04-29,32408209,571407
2021-04-30,32465945,572211
2021-05-01,32514104,572960
2021-05-02,32544698,573283
2021-05-03,32590098,573769
2021-05-04,32632816,574644
2021-05-05,32678632,575458
2021-05-06,32724562,576254
2021-05-07,32772740,577012
2021-05-08,32807695,577651
2021-05-09,32830430,577914
2021-05-10,32863242,578316
2021-05-11,32898517,578996
2021-05-12,32934492,579762
2021-05-13,32972365,580509
2021-05-14,33013966,581140
2021-05-15,33044433,581664
2021-05-16,33062065,581933
2021-05-17,33087595,582335
2021-05-18,33116603,583116
2021-05-19,33145673,583770
2021-05-20,33175666,584454
2021-05-21,33204343,585056
2021-05-22,33225248,585544
2021-05-23,33239033,585749
2021-05-24,33261203,586190
2021-05-25,33285000,586829
2021-05-26,33309372,587814
2021-05-27,33335907,589164
2021-05-28,33357831,589699
2021-05-29,33370809,590027
2021-05-30,33378013,590175
2021-05-31,33384362,590356
2021-06-01,33405451,590999
2021-06-02,33422037,591559
2021-06-03,33440017,592190
2021-06-04,33457554,592707
2021-06-05,33472710,593291
2021-06-06,33478606,593460
2021-06-07,33492795,593770
2021-06-08,33505589,594078
2021-06-09,33523796,594553
2021-06-10,33538311,594956
2021-06-11,33562827,595482
2021-06-12,33571648,595750
2021-06-13,33576674,595862
2021-06-14,33588578,596051
2021-06-15,33599224,596374
2021-06-16,33610977,596757
2021-06-17,33622496,597056
2021-06-18,33643480,597656
2021-06-19,33652365,597826
2021-06-20,33657290,597905
2021-06-21,33668022,598165
2021-06-22,33678789,598509
2021-06-23,33691287,598895
2021-06-24,33705480,599236
2021-06-25,33730002,599764
2021-06-26,33739061,599925
2021-06-27,33743720,600000
2021-06-28,33757490,600159
2021-06-29,33765016,600488
2021-06-30,33780301,600788
2021-07-01,33795222,601071
2021-07-02,33824840,601505
2021-07-03,33830110,601588
2021-07-04,33834375,601628
2021-07-05,33843536,601749
2021-07-06,33866109,602055
2021-07-07,33886257,602382
2021-07-08,33907135,602632
2021-07-09,33954124,603094
2021-07-10,33964141,603172
2021-07-11,33975903,603293
2021-07-12,34005564,603528
2021-07-13,34032039,603885
2021-07-14,34063187,604212
2021-07-15,34095129,604568
2021-07-16,34173161,605021
2021-07-17,34187227,605093
2021-07-18,34207597,605188
2021-07-19,34256824,605386
2021-07-20,34296712,605676
2021-07-21,34344584,606039
2021-07-22,34401020,606327
2021-07-23,34521825,606879
2021-07-24,34551174,607015
2021-07-25,34579799,607117
2021-07-26,34658354,607367
2021-07-27,34723425,607825
2021-07-28,34797007,608208
2021-07-29,34869369,608526
2021-07-30,35060550,609411
2021-07-31,35105221,609587
2021-08-01,35150598,609820
2021-08-02,35258120,610163
2021-08-03,35356089,610749
2021-08-04,35458596,611295
2021-08-05,35568186,611821
2021-08-06,35820097,612954
2021-08-07,35883978,613220
2021-08-08,35919664,613355
2021-08-09,36078094,613872
2021-08-10,36196286,614704
2021-08-11,36350866,615509
2021-08-12,36494678,616541
2021-08-13,36721523,617600
2021-08-14,36795698,617870
2021-08-15,36843560,618087
2021-08-16,37036918,619128
2021-08-17,37188030,620152
2021-08-18,37355381,621356
2021-08-19,37510659,623143
2021-08-20,37749793,624605
2021-08-21,37843296,625182
2021-08-22,37888654,625402
2021-08-23,38094839,626738
2021-08-24,38250032,628173
2021-08-25,38429241,629726
2021-08-26,38613005,631948
2021-08-27,38851366,633691
2021-08-28,38931501,634343
2021-08-29,38984676,634669
2021-08-30,39212606,636382
2021-08-31,39392576,637826
2021-09-01,39583184,639870
2021-09-02,39762254,642877
2021-09-03,39997505,644817
2021-09-04,40084804,645470
2021-09-05,40149485,645898
2021-09-06,40239475,646506
2021-09-07,40449520,648602
2021-09-08,40627289,650921
2021-09-09,40793948,654149
2021-09-10,41035780,656610
2021-09-11,41126229,657449
2021-09-12,41175799,657829
2021-09-13,41383526,659986
2021-09-14,41529064,661914
2021-09-15,41702482,664653
2021-09-16,41861088,668146
2021-09-17,42071798,670600
2021-09-18,42148052,671610
2021-09-19,42194054,672014
2021-09-20,42363471,674321
2021-09-21,42485291,676768
2021-09-22,42617022,679459
2021-09-23,42746056,682767
2021-09-24,42920701,685251
2021-09-25,42982551,686108
2021-09-26,43038178,686700
2021-09-27,43192113,688959
2021-09-28,43305255,691477
2021-09-29,43427255,694117
2021-09-30,43537343,696943
2021-10-01,43692252,699074
2021-10-02,43742006,699924
2021-10-03,43788234,700467
2021-10-04,43928831,702399
2021-10-05,44024308,704293
2021-10-06,44137165,706953
2021-10-07,44238198,709426
2021-10-08,44368828,711230
2021-10-09,44409144,711682
2021-10-10,44450137,712176
2021-10-11,44543011,713357
2021-10-12,44653947,715645
2021-10-13,44762359,718834
2021-10-14,44848483,721025
2021-10-15,44957330,722848
2021-10-16,44998679,723444
2021-10-17,45031851,723924
2021-10-18,45128504,725691
2021-10-19,45211103,727657
2021-10-20,45303421,730846
2021-10-21,45380692,732862
2021-10-22,45476660,734733
2021-10-23,45510936,735307
2021-10-24,45531888,735587
2021-10-25,45641377,737054
2021-10-26,45708998,738661
2021-10-27,45811527,740722
2021-10-28,45886052,742578
2021-10-29,45980888,744311
2021-10-30,46017145,744711
2021-10-31,46051151,744969
2021-11-01,46161003,746222
2021-11-02,46231031,747512
2021-11-03,46317797,749501
2021-11-04,46399039,750703
2021-11-05,46496172,752826
2021-11-06,46533432,753332
2021-11-07,46572402,753563
2021-11-08,46679732,754776
2021-11-09,46759640,756228
2021-11-10,46854884,757924
2021-11-11,46912422,758825
2021-11-12,47056552,761277
2021-11-13,47102720,761876
2021-11-14,47136591,762106
2021-11-15,47267655,763391
2021-11-16,47355639,764713
2021-11-17,47468169,766381
2021-11-18,47576706,767717
2021-11-19,47702973,769486
2021-11-20,47750159,769961
2021-11-21,47791654,770209
2021-11-22,47932629,771459
2021-11-23,48024267,772819
2021-11-24,48135619,774518
2021-11-25,48172987,775003
2021-11-26,48227671,775392
2021-11-27,48256066,775730
2021-11-28,48301146,776007
2021-11-29,48486319,777925
2021-11-30,48603768,779570
2021-12-01,48740709,781573
2021-12-02,48878904,785459
2021-12-03,49036843,787070
2021-12-04,49104760,787769
2021-12-05,49161217,788181
2021-12-06,49336289,789610
2021-12-07,49448609,791127
2021-12-08,49598020,792950
2022-01-01,55096771,826016
2022-01-02,55393100,826422
2022-01-03,56436384,828326
2022-01-04,57264524,830657
2022-01-05,57940755,832888
2022-01-06,58784308,834983
2022-01-07,59663889,837421
2022-01-08,60071662,838292
2022-01-09,60564991,838911
2022-01-10,61920235,840965
2022-01-11,62705492,843487
2022-01-12,63559963,846336
2022-01-13,64424121,848896
2022-01-14,65303850,851692
2022-01-15,65719961,852700
2022-01-16,66206065,853462
2022-01-17,66865435,854498
2022-01-18,67998204,857238
2022-01-19,68909107,860718
2022-01-20,69638344,863649
2022-01-21,70465410,867039
2022-01-22,70773514,868069
2022-01-23,71143581,868806
2022-01-24,72054152,870986
2022-01-25,72546536,874142
2022-01-26,73224107,878009
2022-01-27,73727051,880630
2022-01-28,74340162,884721
2022-01-29,74521792,885931
2022-01-30,74722274,886416
2022-01-31,75258844,889023
2022-02-01,75585133,892380
2022-02-02,75912870,895968
2022-02-03,76186156,898450
2022-02-04,76541213,902572
2022-02-05,76629147,903497
2022-02-06,76713907,903963
2022-02-07,77057313,906852
2022-02-08,77271082,909853
2022-02-09,77458553,913189
2022-02-10,77628916,916440
2022-02-11,77837381,919142
2022-02-12,77890019,919964
2022-02-13,77949089,920546
2022-02-14,78116691,923728
2022-02-15,78227181,926335
2022-02-16,78341109,929518
2022-02-17,78441815,932470
2022-02-18,78585808,934973
2022-02-19,78617786,935659
2022-02-20,78641292,936105
2022-02-21,78721176,937021
2022-02-22,78810357,939194
2022-02-23,78894490,942286
2022-02-24,78960960,945241
2022-02-25,79034650,947322
2022-02-26,79082369,948084
2022-02-27,79100884,948309
2022-02-28,79197785,950451
2022-03-01,79244191,952219
2022-03-02,79297269,954311
2022-03-03,79345725,956019
2022-03-04,79404283,957778
2022-03-05,79419489,958087
2022-03-06,79432093,958301
2022-03-07,79485773,959978
2022-03-08,79515233,961397
2022-03-09,79552266,963421
2022-03-10,79598037,965193
2022-03-11,79646892,966853
2022-03-12,79657360,967132
2022-03-13,79668639,967325
2022-03-14,79703173,968637
2022-03-15,79726678,969719
2022-03-16,79777932,971568
2022-03-17,79829958,973065
2022-03-18,79861679,973881
2022-03-19,79872781,974166
2022-03-20,79884435,974254
2022-03-21,79925906,975538
2022-03-22,79947133,976313
2022-03-23,79987063,977954
2022-03-24,80029165,978820
2022-03-25,80073607,979440
2022-03-26,80083293,979591
2022-03-27,80095313,979652
2022-03-28,80133021,980671
2022-03-29,80156263,981659
2022-03-30,80194399,982828
2022-03-31,80238893,983346
2022-04-01,80270050,984176
2022-04-02,80282077,984334
2022-04-03,80287065,984394
2022-04-04,80325190,984988
2022-04-05,80350162,985500
2022-04-06,80390087,986628
2022-04-07,80439767,987463
2022-04-08,80512957,988103
2022-04-09,80526012,988248
2022-04-10,80535826,988278
2022-04-11,80573952,988613
2022-04-12,80609177,989207
2022-04-13,80665253,990158
2022-04-14,80713111,990884
2022-04-15,80747305,991324
2022-04-16,80760111,991378
2022-04-17,80768033,991389
2022-04-18,80827608,991646
2022-04-19,80866101,992086
2022-04-20,80933905,992992
2022-04-21,80994375,993393
2022-04-22,81083198,993917
2022-04-23,81103475,993971
2022-04-24,81117446,994003
2022-04-25,81185719,994269
2022-04-26,81230875,994589
2022-04-27,81320701,995393
2022-04-28,81397826,995805
2022-04-29,81459078,996228
2022-04-30,81483723,996343
2022-05-01,81501077,996366
2022-05-02,81594979,996661
2022-05-03,81644907,997110
2022-05-04,81757265,999062
2022-05-05,81845597,999362
2022-05-06,81974659,999743
2022-05-07,82003345,999931
2022-05-08,82009943,999961
2022-05-09,82139160,1000216
2022-05-10,82209883,1000543
2022-05-11,82370925,1001227
2022-05-12,82476396,1001529
2022-05-13,82563663,1001736
2022-05-14,82581783,1001796
2022-05-15,82614904,1001833
2022-05-16,82791869,1002080
2022-05-17,82877341,1002477
2022-05-18,83081223,1003448
2022-05-19,83216697,1003783
2022-05-20,83365483,1004201
2022-05-21,83393585,1004277
2022-05-22,83798063,1005890
2022-05-23,83555998,1004569
2022-05-24,83639865,1004912
2022-05-25,83839128,1005959
2022-05-26,83985944,1006355
2022-05-27,84093947,1006887
2022-05-28,84108145,1006926
2022-05-29,84115203,1006943
2022-05-30,84177661,1006985
2022-05-31,84344999,1007352
2022-06-01,84573957,1008029
2022-06-02,84696085,1008356
2022-06-03,84853078,1008756
2022-06-04,84881134,1008912
2022-06-05,84897417,1008946
2022-06-06,85057163,1009230
2022-06-07,85144046,1009705
2022-06-08,85342965,1010903
2022-06-09,85474593,1011200
2022-06-10,85580805,1011567
2022-06-11,85616040,1011676
2022-06-12,85633802,1011705
2022-06-13,85785558,1011996
2022-06-14,85875754,1012360
2022-06-15,86060918,1013068
2022-06-16,86190656,1013511
2022-06-17,86329499,1013830
2022-06-18,86347188,1013871
2022-06-19,86365251,1013925
2022-06-20,86461264,1014020
2022-06-21,86572644,1014476
2022-06-22,86758311,1015331
2022-06-23,86896710,1015712
2022-06-24,87013875,1016158
2022-06-25,87054782,1016307
2022-06-26,87077059,1016328
2022-06-27,87237298,1016627
2022-06-28,87335193,1017203
2022-06-29,87525464,1017930
2022-06-30,87692895,1017654
2022-07-01,87849748,1018156
2022-07-02,87870093,1018201
2022-07-03,87878537,1018208
2022-07-04,87954819,1018287
2022-07-05,88096723,1018749
2022-07-06,88297456,1019517
2022-07-07,88436293,1020590
2022-07-08,88574022,1021121
2022-07-09,88603010,1021170
2022-07-10,88627543,1021201
2022-07-11,88828830,1021671
2022-07-12,88977067,1022237
2022-07-13,89181738,1023213
2022-07-14,89356898,1023587
2022-07-15,89510078,1024097
2022-07-16,89549275,1024150
2022-07-17,89578885,1024204
2022-07-18,89744158,1024645
2022-07-19,89861434,1025277
2022-07-20,90078183,1026179
2022-07-21,90253633,1026676
2022-07-22,90385025,1027257
2022-07-23,90411356,1027328
2022-07-24,90434604,1027359
2022-07-25,90624559,1027785
2022-07-26,90756768,1028335
2022-07-27,90996897,1029290
2022-07-28,91173945,1029692
2022-07-29,91333189,1030317
2022-07-30,91349205,1030348
2022-07-31,91362203,1030361
2022-08-01,91532369,1030935
2022-08-02,91623343,1031445
2022-08-03,91824053,1032541
2022-08-04,92011176,1033163
2022-08-05,92117199,1033880
2022-08-06,92132176,1033921
2022-08-07,92144777,1033953
2022-08-08,92300447,1034454
2022-08-09,92400253,1035099
2022-08-10,92596774,1036045
2022-08-11,92759485,1036601
2022-08-12,92856220,1037258
2022-08-13,92939887,1037304
2022-08-14,92949629,1037320
2022-08-15,93072769,1037790
2022-08-16,93164650,1038301
2022-08-17,93301674,1039410
2022-08-18,93450674,1040018
2022-08-19,93528308,1040609
2022-08-20,93539362,1040654
2022-08-21,93549149,1040680
2022-08-22,93678340,1041192
2022-08-23,93777681,1041809
2022-08-24,93929550,1042774
2022-08-25,94069074,1043389
2022-08-26,94190114,1044093
2022-08-27,94201924,1044131
2022-08-28,94210423,1044149
2022-08-29,94316697,1044631
2022-08-30,94392583,1045035
2022-08-31,94547056,1046561
2022-09-01,94677086,1047242
2022-09-02,94741765,1047722
2022-09-03,94753152,1047758
2022-09-04,94760572,1047772
2022-09-05,94794170,1047861
2022-09-06,94906862,1048467
2022-09-07,95030902,1049270
2022-09-08,95138021,1049958
2022-09-09,95238834,1050505
2022-09-10,95248952,1050543
2022-09-11,95257937,1050563
2022-09-12,95327463,1051024
2022-09-13,95407187,1051544
2022-09-14,95510845,1052517
2022-09-15,95594208,1053188
2022-09-16,95650449,1053620
2022-09-17,95658984,1053654
2022-09-18,95664445,1053676
2022-09-19,95720243,1054074
2022-09-20,95789535,1054513
2022-09-21,95887973,1055506
2022-09-22,95968962,1056169
2022-09-23,96052260,1056596
2022-09-24,96061985,1056648
2022-09-25,96068697,1056666
2022-09-26,96114292,1057036
2022-09-27,96175305,1057484
2022-09-28,96262145,1058788
2022-09-29,96346518,1059481
2022-09-30,96379925,1059799
2022-10-01,96387823,1059834
2022-10-02,96393588,1059850
2022-10-03,96434879,1060143
2022-10-04,96490078,1060647
2022-10-05,96561330,1061714
2022-10-06,96622078,1062299
2022-10-07,96680285,1062699
2022-10-08,96688005,1062749
2022-10-09,96693522,1062760
2022-10-10,96716460,1062897
2022-10-11,96777152,1063506
2022-10-12,96841775,1064276
2022-10-13,96905127,1064937
2022-10-14,96932042,1065200
2022-10-15,96938027,1065242
2022-10-16,96944710,1065252
2022-10-17,96983498,1065588
2022-10-18,97027022,1066024
2022-10-19,97088363,1066781
2022-10-20,97145511,1067339
2022-10-21,97191465,1067920
2022-10-22,97196844,1067943
2022-10-23,97205353,1067954
2022-10-24,97244537,1068164
2022-10-25,97288165,1068599
2022-10-26,97359644,1069736
2022-10-27,97418728,1070291
2022-10-28,97448923,1070483
2022-10-29,97457920,1070518
2022-10-30,97461206,1070527
2022-10-31,97505932,1070659
2022-11-01,97554682,1071102
2022-11-02,97628582,1071873
2022-11-03,97699048,1072466
2022-11-04,97737497,1072818
2022-11-05,97742601,1072849
2022-11-06,97750527,1072867
2022-11-07,97790834,1073000
2022-11-08,97821981,1073218
2022-11-09,97919122,1074185
2022-11-10,97985054,1074711
2022-11-11,97997958,1074761
2022-11-12,98003009,1074761
2022-11-13,98005398,1074769
2022-11-14,98055353,1075015
2022-11-15,98114830,1075408
2022-11-16,98199162,1076265
2022-11-17,98252717,1076720
2022-11-18,98307793,1077223
2022-11-19,98312406,1077239
2022-11-20,98315984,1077246
2022-11-21,98359781,1077448
2022-11-22,98415339,1078005
2022-11-23,98527904,1079031
2022-11-24,98543788,1079154
2022-11-25,98566191,1079294
2022-11-26,98568848,1079296
2022-11-27,98573203,1079296
2022-11-28,98632623,1079576
2022-11-29,98696871,1079969
2022-11-30,98806857,1080536
