date,cases,deaths
2020-12-15,16886664,308199
2020-12-16,17127111,311877
2020-12-17,17364632,315379
2020-12-18,17613128,318345
2020-12-19,17814236,321024
2020-12-20,17999535,322756
2020-12-21,18190836,324656
2020-12-22,18392072,328055
2020-12-23,18617481,331478
2020-12-24,18822716,334374
2020-12-25,18930669,335832
2020-12-26,19149189,337723
2020-12-27,19303667,339160
2020-12-28,19471670,341162
2020-12-29,19672879,344781
2020-12-30,19894631,348573
2020-12-31,20153436,352001
2021-01-01,20318112,354136
2021-01-02,20614569,356693
2021-01-03,20817632,358150
2021-01-04,21000313,360244
2021-01-05,21231539,363934
2021-01-06,21487860,367826
2021-01-07,21776547,371830
2021-01-08,22079506,375928
2021-01-09,22338598,379233
2021-01-10,22551301,381251
2021-01-11,22763313,383350
2021-01-12,22981747,387810
2021-01-13,23211249,391804
2021-01-14,23449919,395771
2021-01-15,23696155,399683
2021-01-16,23904220,403102
2021-01-17,24080560,405003
2021-01-18,24221345,406563
2021-01-19,24386760,409269
2021-01-20,24572050,413682
2021-01-21,24764047,417868
2021-01-22,24953412,421691
2021-01-23,25127641,425065
2021-01-24,25265235,426930
2021-01-25,25408150,428904
2021-01-26,25552490,432926
2021-01-27,25707785,436872
2021-01-28,25874369,440884
2021-01-29,26041134,444528
2021-01-30,26185837,447325
2021-01-31,26300990,449188
2021-02-01,26430603,451269
2021-02-02,26544833,454689
2021-02-03,26667910,458571
2021-02-04,26791845,462318
2021-02-05,26923133,465983
2021-02-06,27033875,468669
2021-02-07,27125359,470110
2021-02-08,27211291,471724
2021-02-09,27305479,474773
2021-02-10,27401350,478078
2021-02-11,27507483,481292
2021-02-12,27607288,484222
2021-02-13,27695872,486420
2021-02-14,27762183,487592
2021-02-15,27816653,488555
2021-02-16,27875813,490301
2021-02-17,27945859,492697
2021-02-18,28017150,495211
2021-02-19,28095282,497836
2021-02-20,28168408,499673
2021-02-21,28226164,500911
2021-02-22,28281310,502225
2021-02-23,28353230,504500
2021-02-24,28428239,507683
2021-02-25,28506228,510116
2021-02-26,28583906,512195
2021-02-27,28649641,513717
2021-02-28,28701633,514809
2021-03-01,28757063,516324
2021-03-02,28814028,518265
2021-03-03,28881181,520746
2021-03-04,28949428,522668
2021-03-05,29016353,524471
2021-03-06,29075195,525981
2021-03-07,29117219,526684
2021-03-08,29161873,527420
2021-03-09,29217840,529225
2021-03-10,29276011,530795
2021-03-11,29338782,532353
2021-03-12,29400390,533898
2021-03-13,29453948,534929
2021-03-14,29492646,535514
2021-03-15,29547896,536262
2021-03-16,29602213,537441
2021-03-17,29661602,538668
2021-03-18,29721955,540314
2021-03-19,29783929,541441
2021-03-20,29840548,542181
2021-03-21,29875149,542669
2021-03-22,29925269,543390
2021-03-23,29978663,544265
2021-03-24,30065460,545775
2021-03-25,30133328,547175
2021-03-26,30210796,548326
2021-03-27,30274619,549122
2021-03-28,30318249,549647
2021-03-29,30386580,550351
2021-03-30,30447795,551234
2021-03-31,30514628,552312
2021-04-01,30593790,553389
2021-04-02,30664696,554343
2021-04-03,30728451,555094
2021-04-04,30764622,555391
2021-04-05,30839461,555896
2021-04-06,30900352,556756
2021-04-07,30975356,559350
2021-04-08,31055466,560378
2021-04-09,31139656,561269
2021-04-10,31208303,561981
2021-04-11,31254371,562286
2021-04-12,31322617,562760
2021-04-13,31400665,563591
2021-04-14,31476281,564547
2021-04-15,31550254,565453
2021-04-16,31630485,566332
2021-04-17,31683828,567033
2021-04-18,31726398,567372
2021-04-19,31793549,567869
2021-04-20,31854301,568712
2021-04-21,31918092,569572
2021-04-22,31984574,570540
2021-04-23,32047655,571318
2021-04-24,32101294,572069
2021-04-25,32134273,572362
2021-04-26,32180743,572852
2021-04-27,32231193,573506
2021-04-28,32286450,574474
2021-04-29,32344947,575351
2021-04-30,32403038,576101
2021-05-01,32449270,576817
2021-05-02,32479015,577157
2021-05-03,32528554,577657
2021-05-04,32568638,578533
2021-05-05,32613860,579328
2021-05-06,32661641,580126
2021-05-07,32709256,580885
2021-05-08,32743496,581516
2021-05-09,32765363,581765
2021-05-10,32801173,582177
2021-05-11,32834768,582865
2021-05-12,32870682,583634
2021-05-13,32909621,584401
2021-05-14,32951232,585058
2021-05-15,32980577,585558
2021-05-16,32997803,585835
2021-05-17,33026174,586231
2021-05-18,33053593,587002
2021-05-19,33082873,587679
2021-05-20,33113045,588357
2021-05-21,33141212,588973
2021-05-22,33161647,589471
2021-05-23,33174963,589669
2021-05-24,33199963,590115
2021-05-25,33222598,590749
2021-05-26,33246961,591728
2021-05-27,33274300,593090
2021-05-28,33296040,593653
2021-05-29,33308507,593986
2021-05-30,33315432,594121
2021-05-31,33321339,594274
2021-06-01,33343457,594925
2021-06-02,33360383,595484
2021-06-03,33379573,596103
2021-06-04,33396482,596630
2021-06-05,33410818,597015
2021-06-06,33416490,597187
2021-06-07,33431598,597505
2021-06-08,33444432,597847
2021-06-09,33463334,598298
2021-06-10,33477757,598731
2021-06-11,33502493,599382
2021-06-12,33511179,599676
2021-06-13,33516336,599790
2021-06-14,33528696,599971
2021-06-15,33539531,600292
2021-06-16,33552085,600669
2021-06-17,33562701,600955
2021-06-18,33583900,601555
2021-06-19,33592391,601728
2021-06-20,33596844,601817
2021-06-21,33608514,602094
2021-06-22,33619249,602422
2021-06-23,33632245,602803
2021-06-24,33646022,603148
2021-06-25,33670281,603646
2021-06-26,33678926,603797
2021-06-27,33683177,603874
2021-06-28,33697763,604029
2021-06-29,33704453,604347
2021-06-30,33720706,604598
2021-07-01,33735145,604908
2021-07-02,33764564,605384
2021-07-03,33769190,605466
2021-07-04,33772947,605503
2021-07-05,33781577,605554
2021-07-06,33804617,605895
2021-07-07,33827571,606190
2021-07-08,33846692,606450
2021-07-09,33894318,606957
2021-07-10,33902620,607097
2021-07-11,33913413,607128
2021-07-12,33947062,607374
2021-07-13,33973297,607732
2021-07-14,34006036,608067
2021-07-15,34036018,608353
2021-07-16,34113909,608749
2021-07-17,34125631,608823
2021-07-18,34144867,608964
2021-07-19,34195941,609182
2021-07-20,34237700,609475
2021-07-21,34288084,609814
2021-07-22,34342818,610146
2021-07-23,34463204,610676
2021-07-24,34488217,610797
2021-07-25,34512327,610843
2021-07-26,34599280,611121
2021-07-27,34667693,611565
2021-07-28,34736785,611956
2021-07-29,34816304,612283
2021-07-30,35005439,613179
2021-07-31,35037721,613334
2021-08-01,35079157,613412
2021-08-02,35199884,613873
2021-08-03,35302630,614462
2021-08-04,35399460,614959
2021-08-05,35510108,615503
2021-08-06,35765158,616660
2021-08-07,35813887,616892
2021-08-08,35840427,617020
2021-08-09,36021651,617528
2021-08-10,36142600,618810
2021-08-11,36298622,619167
2021-08-12,36440576,620158
2021-08-13,36670333,621229
2021-08-14,36719217,621483
2021-08-15,36760938,621663
2021-08-16,36980988,622726
2021-08-17,37133106,623720
2021-08-18,37291734,624895
2021-08-19,37448801,626623
2021-08-20,37694391,628110
2021-08-21,37760319,628626
2021-08-22,37796276,628816
2021-08-23,38034278,630200
2021-08-24,38190953,631591
2021-08-25,38360617,633073
2021-08-26,38545055,635279
2021-08-27,38788031,636995
2021-08-28,38848628,637544
2021-08-29,38890744,637840
2021-08-30,39150680,639597
2021-08-31,39321525,640946
2021-09-01,39523397,642940
2021-09-02,39699170,645869
2021-09-03,39933905,647776
2021-09-04,39998223,648307
2021-09-05,40038313,648672
2021-09-06,40113317,649203
2021-09-07,40389635,651294
2021-09-08,40571168,653444
2021-09-09,40730412,656666
2021-09-10,40957627,658992
2021-09-11,41021592,659691
2021-09-12,41057176,659970
2021-09-13,41317328,662106
2021-09-14,41461662,663929
2021-09-15,41627946,666607
2021-09-16,41785903,670000
2021-09-17,41993789,672635
