date,cases,deaths
2021-01-27,25764104,434442
2021-01-28,25930819,438211
2021-01-29,26094119,441805
2021-01-30,26244528,444622
2021-01-31,26357099,446554
2021-02-01,26482911,448333
2021-02-02,26600301,451889
2021-02-03,26724676,455746
2021-02-04,26849329,459628
2021-02-05,26979736,463290
2021-02-06,27096016,466016
2021-02-07,27185185,467477
2021-02-08,27268347,468926
2021-02-09,27364105,471952
2021-02-10,27459800,475314
2021-02-11,27565952,478467
2021-02-12,27665511,481302
2021-02-13,27755859,483552
2021-02-14,27824049,484703
2021-02-15,27880153,485649
2021-02-16,27939990,487297
2021-02-17,28008995,489705
2021-02-18,28081245,492263
2021-02-19,28156119,494783
2021-02-20,28229700,496690
2021-02-21,28284953,497900
2021-02-22,28341009,499101
2021-02-23,28414839,501358
2021-02-24,28489820,504572
2021-02-25,28566880,507080
2021-02-26,28641803,509203
2021-02-27,28712633,510714
2021-02-28,28764289,511802
2021-03-01,28814410,513020
2021-03-02,28873087,514941
2021-03-03,28940155,517516
2021-03-04,29008596,519383
2021-03-05,29075778,521152
2021-03-06,29136541,522616
2021-03-07,29178085,523317
2021-03-08,29222833,524038
2021-03-09,29278664,525796
2021-03-10,29336384,527332
2021-03-11,29398139,528875
2021-03-12,29460413,530297
2021-03-13,29516671,531262
2021-03-14,29555237,531834
2021-03-15,29606774,532483
2021-03-16,29661853,533732
2021-03-17,29721732,534926
2021-03-18,29783935,536556
2021-03-19,29844845,537579
2021-03-20,29903112,538349
2021-03-21,29938524,539056
2021-03-22,29986961,539608
2021-03-23,30039687,540605
2021-03-24,30127512,542008
2021-03-25,30194900,543351
2021-03-26,30271044,544504
2021-03-27,30334836,545309
2021-03-28,30381208,545751
2021-03-29,30447851,546385
2021-03-30,30510073,547274
2021-03-31,30579475,548342
2021-04-01,30656320,549442
2021-04-02,30730184,550338
2021-04-03,30794693,551095
2021-04-04,30832560,551407
2021-04-05,30900784,551873
2021-04-06,30964179,552701
2021-04-07,31039918,555299
2021-04-08,31119762,556309
2021-04-09,31204174,557213
2021-04-10,31274538,557972
2021-04-11,31321869,558264
2021-04-12,31385071,558719
2021-04-13,31465784,559581
2021-04-14,31540746,560515
2021-04-15,31614974,561421
2021-04-16,31697722,562290
2021-04-17,31753106,563000
2021-04-18,31796929,563351
2021-04-19,31856764,563847
2021-04-20,31919193,564683
2021-04-21,31983883,565581
2021-04-22,32050096,566520
2021-04-23,32112746,567284
2021-04-24,32167053,568034
2021-04-25,32201461,568343
2021-04-26,32244749,568821
2021-04-27,32296806,569487
2021-04-28,32352640,570470
2021-04-29,32410319,571353
2021-04-30,32468045,572157
2021-05-01,32516216,572905
2021-05-02,32546812,573233
2021-05-03,32592212,573719
2021-05-04,32634939,574561
2021-05-05,32680734,575376
2021-05-06,32726678,576171
2021-05-07,32774843,576928
2021-05-08,32809807,577567
2021-05-09,32832546,577830
2021-05-10,32865342,578232
2021-05-11,32900622,578912
2021-05-12,32936584,579678
2021-05-13,32974467,580419
2021-05-14,33016049,581050
2021-05-15,33046530,581575
2021-05-16,33064162,581843
2021-05-17,33089693,582245
2021-05-18,33118711,583025
2021-05-19,33147755,583679
2021-05-20,33177760,584364
2021-05-21,33206425,584965
2021-05-22,33227342,585453
2021-05-23,33241130,585659
2021-05-24,33263288,586096
2021-05-25,33287094,586735
2021-05-26,33311445,587720
2021-05-27,33337991,589070
2021-05-28,33359907,589600
2021-05-29,33372881,589928
2021-05-30,33380087,590076
2021-05-31,33386437,590258
2021-06-01,33407530,590901
2021-06-02,33424121,591466
2021-06-03,33442090,592095
2021-06-04,33459603,592612
2021-06-05,33474760,593198
2021-06-06,33480656,593367
2021-06-07,33494842,593674
2021-06-08,33507641,593982
2021-06-09,33525842,594457
2021-06-10,33540359,594859
2021-06-11,33564863,595385
2021-06-12,33573684,595654
2021-06-13,33578713,595766
2021-06-14,33590618,595952
2021-06-15,33601261,596275
2021-06-16,33613015,596658
2021-06-17,33624537,596957
2021-06-18,33645523,597556
2021-06-19,33654412,597726
2021-06-20,33659341,597806
2021-06-21,33670069,598066
2021-06-22,33680839,598408
2021-06-23,33693329,598794
2021-06-24,33707524,599136
2021-06-25,33732033,599664
2021-06-26,33741078,599825
2021-06-27,33745740,599901
2021-06-28,33759505,600060
2021-06-29,33767036,600389
2021-06-30,33782315,600688
2021-07-01,33797241,600971
2021-07-02,33826837,601408
2021-07-03,33832123,601493
2021-07-04,33836394,601533
2021-07-05,33845559,601654
2021-07-06,33868127,601957
2021-07-07,33888266,602284
2021-07-08,33909150,602535
2021-07-09,33956124,602998
2021-07-10,33966166,603076
2021-07-11,33977934,603197
2021-07-12,34007595,603428
2021-07-13,34034100,603784
2021-07-14,34065220,604108
2021-07-15,34097152,604464
2021-07-16,34175183,604917
2021-07-17,34189254,604989
2021-07-18,34209638,605084
2021-07-19,34258851,605282
2021-07-20,34298776,605571
2021-07-21,34346630,605935
2021-07-22,34403057,606222
2021-07-23,34523838,606774
2021-07-24,34553230,606910
2021-07-25,34581884,607013
2021-07-26,34660422,607262
2021-07-27,34725573,607720
2021-07-28,34799143,608100
2021-07-29,34871499,608419
2021-07-30,35062655,609304
2021-07-31,35107390,609481
2021-08-01,35152805,609716
2021-08-02,35260279,610088
2021-08-03,35358358,610673
2021-08-04,35460763,611222
2021-08-05,35570367,611748
2021-08-06,35822326,612879
2021-08-07,35886252,613149
2021-08-08,35921985,613289
2021-08-09,36080376,613810
2021-08-10,36198697,614632
2021-08-11,36353191,615438
2021-08-12,36497037,616469
2021-08-13,36723749,617531
2021-08-14,36797984,617810
2021-08-15,36845883,618023
2021-08-16,37039205,619069
2021-08-17,37190435,620099
2021-08-18,37357696,621301
2021-08-19,37513071,623081
2021-08-20,37752070,624535
2021-08-21,37845659,625114
2021-08-22,37891075,625335
2021-08-23,38097239,626669
2021-08-24,38252463,628106
2021-08-25,38431619,629652
2021-08-26,38615409,631870
2021-08-27,38853754,633617
2021-08-28,38933839,634268
2021-08-29,38987069,634592
2021-08-30,39214987,636305
2021-08-31,39395068,637750
2021-09-01,39585456,639794
2021-09-02,39764635,642850
2021-09-03,39999749,644789
2021-09-04,40087119,645447
2021-09-05,40151862,645868
2021-09-06,40241898,646485
2021-09-07,40451982,648578
2021-09-08,40629605,650883
2021-09-09,40796312,654112
2021-09-10,41038003,656570
2021-09-11,41128578,657412
2021-09-12,41178198,657792
2021-09-13,41385881,659942
2021-09-14,41531490,661864
2021-09-15,41704702,664598
2021-09-16,41863355,668085
2021-09-17,42073985,670545
2021-09-18,42150298,671552
2021-09-19,42196328,671959
2021-09-20,42365708,674264
2021-09-21,42487587,676706
2021-09-22,42619218,679391
2021-09-23,42748294,682699
2021-09-24,42922862,685183
2021-09-25,42984777,686033
2021-09-26,43040434,686628
2021-09-27,43194335,688881
2021-09-28,43307545,691395
2021-09-29,43429425,694033
2021-09-30,43539572,696853
2021-10-01,43694404,698981
2021-10-02,43744199,699855
2021-10-03,43790438,700401
2021-10-04,43931002,702331
2021-10-05,44026557,704219
2021-10-06,44139309,706877
2021-10-07,44240416,709348
2021-10-08,44370974,711153
2021-10-09,44411349,711605
2021-10-10,44452368,712099
2021-10-11,44545219,713281
2021-10-12,44656216,715569
2021-10-13,44764532,718755
2021-10-14,44850717,720945
2021-10-15,44959466,722767
2021-10-16,45000856,723362
2021-10-17,45034047,723842
2021-10-18,45130676,725607
2021-10-19,45213305,727571
2021-10-20,45305536,730761
2021-10-21,45382864,732779
2021-10-22,45478764,734649
2021-10-23,45513095,735223
2021-10-24,45534066,735504
2021-10-25,45643537,736961
2021-10-26,45711204,738564
2021-10-27,45813668,740624
2021-10-28,45888225,742481
2021-10-29,45982941,744213
2021-10-30,46019280,744614
2021-10-31,46053311,744873
2021-11-01,46163151,746120
2021-11-02,46233243,747431
2021-11-03,46319959,749418
2021-11-04,46401190,750620
2021-11-05,46498280,752743
2021-11-06,46535574,753251
2021-11-07,46574566,753482
2021-11-08,46681893,754687
2021-11-09,46761890,756136
2021-11-10,46857023,757831
2021-11-11,46914698,758732
2021-11-12,47058817,761183
2021-11-13,47105009,761783
2021-11-14,47138911,762013
2021-11-15,47269967,763295
2021-11-16,47357948,764617
2021-11-17,47470355,766280
2021-11-18,47578937,767616
2022-01-01,55099866,825907
2022-01-02,55396106,826366
2022-01-03,56438888,828270
2022-01-04,57267693,830596
2022-01-05,57943462,832823
2022-01-06,58788057,834917
2022-01-07,59667049,837357
2022-01-08,60075727,838229
2022-01-09,60569139,838849
2022-01-10,61923642,840897
2022-01-11,62709860,843418
2022-01-12,63563724,846267
2022-01-13,64429015,848829
2022-01-14,65308164,851628
2022-01-15,65724465,852636
2022-01-16,66210563,853401
2022-01-17,66870807,854439
2022-01-18,68003667,857174
2022-01-19,68913510,860656
2022-01-20,69644392,863588
2022-01-21,70450130,866971
2022-01-22,70760085,868003
2022-01-23,71131005,868745
2022-01-24,72039756,870920
2022-01-25,72532012,874077
2022-01-26,73209106,877937
2022-01-27,73712391,880556
2022-01-28,74325027,884649
2022-01-29,74507701,885860
2022-01-30,74708713,886348
2022-01-31,75244023,888941
2022-02-01,75570459,892288
2022-02-02,75897554,895900
2022-02-03,76171180,898384
2022-02-04,76525919,902510
2022-02-05,76614339,903437
2022-02-06,76699359,903907
2022-02-07,77041952,906779
2022-02-08,77255765,909776
2022-02-09,77442919,913110
2022-02-10,77613281,916361
2022-02-11,77821451,919068
2022-02-12,77874245,919893
2022-02-13,77933442,920477
2022-02-14,78100644,923649
2022-02-15,78211026,926247
2022-02-16,78324832,929431
2022-02-17,78426100,932376
2022-02-18,78569987,934883
2022-02-19,78602145,935570
2022-02-20,78625686,936018
2022-02-21,78705332,936918
2022-02-22,78794513,939089
2022-02-23,78878559,942180
2022-02-24,78945087,945134
2022-02-25,79018729,947213
2022-02-26,79066572,947976
2022-02-27,79085105,948201
2022-02-28,79181868,950342
2022-03-01,79228321,952105
2022-03-02,79281345,954202
2022-03-03,79329832,955907
2022-03-04,79388331,957660
2022-03-05,79403597,957970
2022-03-06,79416221,958184
2022-03-07,79469700,959861
2022-03-08,79499035,961278
2022-03-09,79535931,963302
2022-03-10,79581596,965063
2022-03-11,79630356,966722
2022-03-12,79640874,967001
2022-03-13,79652182,967196
2022-03-14,79686452,968505
2022-03-15,79709965,969584
2022-03-16,79761200,971431
2022-03-17,79813225,972924
2022-03-18,79844856,973973
2022-03-19,79855977,974257
2022-03-20,79867642,974345
2022-03-21,79908686,975395
2022-03-22,79929915,976169
2022-03-23,79969819,977808
2022-03-24,80011870,978674
2022-03-25,80056285,979519
2022-03-26,80065980,979669
2022-03-27,80078016,979730
2022-03-28,80115728,980750
2022-03-29,80138786,981510
2022-03-30,80176903,982677
2022-03-31,80221453,983192
2022-04-01,80252616,984022
2022-04-02,80264696,984181
2022-04-03,80269710,984241
2022-04-04,80307827,984826
2022-04-05,80332798,985336
2022-04-06,80372728,986442
2022-04-07,80422399,987298
2022-04-08,80495576,987914
2022-04-09,80508632,988083
2022-04-10,80518440,988113
2022-04-11,80556554,988439
2022-04-12,80591776,989039
2022-04-13,80647844,989974
2022-04-14,80695697,990716
2022-04-15,80730166,991156
2022-04-16,80742985,991210
2022-04-17,80750907,991221
2022-04-18,80810459,991460
2022-04-19,80848960,991914
2022-04-20,80916734,992791
2022-04-21,80977216,993204
2022-04-22,81065792,993714
2022-04-23,81086495,993782
2022-04-24,81100478,993814
2022-04-25,81168283,994077
2022-04-26,81213173,994399
2022-04-27,81302985,995185
2022-04-28,81379960,995613
2022-04-29,81441213,996019
2022-04-30,81466310,996151
2022-05-01,81483673,996174
2022-05-02,81577545,996469
2022-05-03,81627211,996922
2022-05-04,81739560,998874
2022-05-05,81827773,999174
2022-05-06,81956824,999532
2022-05-07,81985876,999743
2022-05-08,81992487,999773
2022-05-09,82121667,1000023
2022-05-10,82192187,1000355
2022-05-11,82353209,1001028
2022-05-12,82458548,1001341
2022-05-13,82545808,1001542
2022-05-14,82564295,1001608
2022-05-15,82597422,1001645
2022-05-16,82774350,1001888
2022-05-17,82859676,1002288
2022-05-18,83063511,1003237
2022-05-19,83199061,1003594
2022-05-20,83347842,1003993
2022-05-21,83375996,1004088
2022-05-22,83780289,1005690
2022-05-23,83538374,1004379
2022-05-24,83622235,1004723
2022-05-25,83821472,1005760
2022-05-26,83968501,1006167
2022-05-27,84076333,1006691
2022-05-28,84090602,1006738
2022-05-29,84097730,1006755
2022-05-30,84160241,1006797
2022-05-31,84327411,1007164
2022-06-01,84556134,1007829
2022-06-02,84678456,1008170
2022-06-03,84835442,1008542
2022-06-04,84863587,1008726
2022-06-05,84879968,1008760
2022-06-06,85039786,1009038
2022-06-07,85126422,1009519
2022-06-08,85325023,1010693
2022-06-09,85456958,1011014
2022-06-10,85563121,1011373
2022-06-11,85598516,1011490
2022-06-12,85616390,1011520
2022-06-13,85767959,1011791
2022-06-14,85858136,1012175
2022-06-15,86043024,1012871
2022-06-16,86173057,1013320
2022-06-17,86311869,1013637
2022-06-18,86329660,1013680
2022-06-19,86347813,1013734
2022-06-20,86443857,1013806
2022-06-21,86555041,1014282
2022-06-22,86740398,1015124
2022-06-23,86879105,1015517
2022-06-24,86996309,1015949
2022-06-25,87037425,1016114
2022-06-26,87059886,1016136
2022-06-27,87219821,1016433
2022-06-28,87317630,1017010
2022-06-29,87507522,1017716
2022-06-30,87675274,1017462
2022-07-01,87832113,1017957
2022-07-02,87852692,1018011
2022-07-03,87861352,1018019
2022-07-04,87937809,1018098
2022-07-05,88079223,1018560
2022-07-06,88279628,1019310
2022-07-07,88418689,1020400
2022-07-08,88556397,1020882
2022-07-09,88585698,1020980
2022-07-10,88610466,1021012
2022-07-11,88811340,1021469
2022-07-12,88959538,1022049
2022-07-13,89163850,1023005
2022-07-14,89339298,1023400
2022-07-15,89492486,1023891
2022-07-16,89531936,1023962
2022-07-17,89561770,1024016
2022-07-18,89726615,1024450
2022-07-19,89843813,1025086
2022-07-20,90060214,1025971
2022-07-21,90235969,1026483
2022-07-22,90367369,1027031
2022-07-23,90393969,1027133
2022-07-24,90417458,1027165
2022-07-25,90607313,1027587
2022-07-26,90739406,1028139
2022-07-27,90979184,1029072
2022-07-28,91156561,1029501
2022-07-29,91315798,1030105
2022-07-30,91332025,1030156
2022-07-31,91345245,1030169
2022-08-01,91515054,1030735
2022-08-02,91605986,1031254
2022-08-03,91806384,1032304
2022-08-04,91993707,1032968
2022-08-05,92099827,1033655
2022-08-06,92114966,1033727
2022-08-07,92127702,1033759
2022-08-08,92282894,1034253
2022-08-09,92382654,1034903
2022-08-10,92579135,1035816
2022-08-11,92742112,1036405
2022-08-12,92838767,1037020
2022-08-13,92922582,1037106
2022-08-14,92932401,1037123
2022-08-15,93055099,1037585
2022-08-16,93146875,1038106
2022-08-17,93283750,1039173
2022-08-18,93432874,1039821
2022-08-19,93510420,1040385
2022-08-20,93521628,1040459
2022-08-21,93531499,1040485
2022-08-22,93660448,1040991
2022-08-23,93759730,1041612
2022-08-24,93911415,1042542
2022-08-25,94051073,1043192
2022-08-26,94172146,1043862
2022-08-27,94184063,1043934
2022-08-28,94192655,1043953
2022-08-29,94298832,1044428
2022-08-30,94374464,1044839
2022-08-31,94528636,1046330
2022-09-01,94658869,1047046
2022-09-02,94723507,1047497
2022-09-03,94734993,1047565
2022-09-04,94742476,1047579
2022-09-05,94776148,1047668
2022-09-06,94888589,1048273
2022-09-07,95012557,1049052
2022-09-08,95119777,1049763
2022-09-09,95220537,1050269
2022-09-10,95230695,1050351
2022-09-11,95239738,1050372
2022-09-12,95309124,1050822
2022-09-13,95388793,1051350
2022-09-14,95491995,1052300
2022-09-15,95575631,1052994
2022-09-16,95631866,1053400
2022-09-17,95640436,1053459
2022-09-18,95645926,1053483
2022-09-19,95701615,1053872
2022-09-20,95770874,1054321
2022-09-21,95869238,1055287
2022-09-22,95950309,1055977
2022-09-23,96033593,1056374
2022-09-24,96043350,1056456
2022-09-25,96050094,1056474
2022-09-26,96095644,1056839
2022-09-27,96156691,1057291
2022-09-28,96243234,1058562
2022-09-29,96327771,1059288
2022-09-30,96361335,1059608
2022-10-01,96369377,1059643
2022-10-02,96375260,1059661
2022-10-03,96416745,1059952
2022-10-04,96472102,1060457
2022-10-05,96543478,1061483
2022-10-06,96604437,1062107
2022-10-07,96662771,1062507
2022-10-08,96670611,1062558
2022-10-09,96676248,1062570
2022-10-10,96699318,1062705
2022-10-11,96760164,1063315
2022-10-12,96824864,1064085
2022-10-13,96888482,1064676
2022-10-14,96915553,1065007
2022-10-15,96921636,1065049
2022-10-16,96928452,1065060
2022-10-17,96967399,1065397
2022-10-18,97011062,1065834
2022-10-19,97071759,1066544
2022-10-20,97129189,1067149
2022-10-21,97175314,1067730
2022-10-22,97180804,1067753
2022-10-23,97189441,1067765
2022-10-24,97228824,1067974
2022-10-25,97272627,1068409
2022-10-26,97344167,1069509
2022-10-27,97403504,1070102
2022-10-28,97433944,1070294
2022-10-29,97443070,1070330
2022-10-30,97446502,1070339
2022-10-31,97491466,1070471
2022-11-01,97540433,1070916
2022-11-02,97614472,1071639
2022-11-03,97685319,1072283
2022-11-04,97724034,1072638
2022-11-05,97729336,1072671
2022-11-06,97737467,1072690
2022-11-07,97778143,1072824
2022-11-08,97809600,1073045
2022-11-09,97906923,1073952
2022-11-10,97973263,1074544
2022-11-11,97986444,1074600
2022-11-12,97991711,1074605
2022-11-13,97994353,1074618
2022-11-14,98044761,1074872
2022-11-15,98104633,1075274
2022-11-16,98189367,1076074
2022-11-17,98243458,1076602
2022-11-18,98299050,1077112
2023-01-01,100768654,1092854
2023-01-02,100776955,1092876
2023-01-03,100889253,1093283
2023-01-04,101087367,1094567
2023-01-05,101195220,1095404
2023-01-06,101260424,1095858
2023-01-07,101266286,1095884
2023-01-08,101271996,1095900
2023-01-09,101315000,1096198
2023-01-10,101398288,1097090
2023-01-11,101537936,1098917
2023-01-12,101602939,1099637
2023-01-13,101636276,1100015
2023-01-14,101641569,1100066
2023-01-15,101644907,1100082
2023-01-16,101652426,1100125
2023-01-17,101733710,1100867
2023-01-18,101862360,1102445
2023-01-19,101953573,1103763
2023-01-20,101991099,1104202
2023-01-21,101996236,1104224
2023-01-22,101999520,1104235
2023-01-23,102030557,1104548
2023-01-24,102086271,1105351
2023-01-25,102188555,1106717
2023-01-26,102252658,1107597
2023-01-27,102269508,1107695
2023-01-28,102274041,1107710
2023-01-29,102277431,1107721
2023-01-30,102306190,1107946
2023-01-31,102361212,1108712
2023-02-01,102477405,1110016
2023-02-02,102558808,1111179
2023-02-03,102597449,1111696
2023-02-04,102601505,1111710
2023-02-05,102604309,1111712
2023-02-06,102628515,1111899
2023-02-07,102673848,1112364
2023-02-08,102757227,1113425
2023-02-09,102838954,1114378
2023-02-10,102850903,1114478
2023-02-11,102855175,1114508
2023-02-12,102858402,1114514
2023-02-13,102881278,1114684
2023-02-14,102929232,1115133
2023-02-15,103017988,1115713
2023-02-16,103078579,1116819
2023-02-17,103128343,1117538
2023-02-18,103130916,1117553
2023-02-19,103131678,1117553
